Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2006,8,nr,nr,nr,5,nr,nr,5,nr,nr,2,15,nr,3,nr,nr,4,nr,nr,2,nr,2,1,4,nr,nr,nr,2,6,1,nr,8,nr,9,nr,2,nr,5,
02-08-2006,9,nr,nr,nr,9,nr,nr,6,nr,nr,3,20,nr,5,nr,nr,7,nr,nr,4,nr,3,2,8,nr,nr,nr,4,12,2,nr,15,nr,7,nr,nr,nr,7,
02-08-2006,10,nr,nr,nr,13,nr,nr,12,nr,nr,6,10,nr,12,nr,nr,14,nr,nr,9,nr,6,3,16,nr,nr,nr,10,14,6,nr,21,nr,8,nr,nr,nr,15,
02-08-2006,11,nr,nr,nr,21,nr,nr,29,nr,nr,13,27,nr,22,nr,nr,19,nr,nr,19,nr,14,6,26,nr,nr,nr,21,31,19,nr,19,nr,16,nr,nr,nr,nr,
02-08-2006,12,nr,nr,nr,39,nr,nr,51,nr,nr,27,51,nr,52,nr,nr,40,nr,nr,31,nr,32,22,36,nr,nr,nr,nr,69,28,nr,37,nr,45,nr,nr,nr,nr,
02-08-2006,13,nr,nr,nr,48,nr,nr,53,nr,nr,46,83,nr,70,nr,nr,48,nr,nr,44,nr,65,50,45,nr,nr,nr,nr,83,36,nr,43,nr,62,nr,nr,nr,nr,
02-08-2006,14,nr,nr,nr,51,nr,nr,70,nr,nr,52,100,nr,62,nr,nr,52,nr,nr,52,nr,86,55,47,nr,nr,nr,nr,80,46,nr,45,nr,76,nr,72,nr,nr,
02-08-2006,16,nr,nr,nr,53,nr,nr,54,nr,nr,54,80,nr,54,nr,nr,43,nr,nr,39,nr,80,49,38,nr,nr,nr,52,65,42,nr,47,nr,82,nr,64,nr,nr,
02-08-2006,17,nr,nr,nr,48,nr,nr,37,nr,nr,41,65,nr,47,nr,nr,42,nr,nr,33,nr,62,41,27,nr,nr,nr,49,68,33,nr,44,nr,59,nr,48,nr,25,
02-08-2006,18,nr,nr,nr,39,nr,nr,31,nr,nr,29,50,nr,37,nr,nr,24,nr,nr,15,nr,52,26,23,nr,nr,nr,35,68,19,nr,34,nr,44,nr,40,nr,25,
02-08-2006,19,nr,nr,nr,19,nr,nr,24,nr,nr,38,28,nr,16,nr,nr,13,nr,nr,16,nr,55,25,18,nr,nr,nr,18,61,50,nr,22,nr,34,nr,40,nr,13,
02-08-2006,20,nr,nr,nr,8,nr,nr,20,nr,nr,23,27,nr,12,nr,nr,7,nr,nr,5,nr,24,15,10,nr,nr,nr,3,39,36,nr,8,nr,26,nr,38,nr,9,
02-08-2006,21,nr,nr,nr,4,nr,nr,16,nr,nr,8,25,nr,15,nr,nr,8,nr,nr,5,nr,16,9,14,nr,nr,nr,4,32,6,nr,7,nr,20,nr,13,nr,13,
02-08-2006,22,nr,nr,nr,4,nr,nr,25,nr,nr,7,22,nr,7,nr,nr,1,nr,nr,4,nr,3,2,13,nr,nr,nr,1,23,12,nr,6,nr,7,nr,17,nr,9,
02-08-2006,23,nr,nr,nr,5,nr,nr,24,nr,nr,14,22,nr,5,nr,nr,10,nr,nr,16,nr,17,12,16,nr,nr,nr,4,28,22,nr,6,nr,20,nr,24,nr,17,
02-08-2006,24,nr,nr,nr,13,nr,nr,17,nr,nr,10,24,nr,13,nr,nr,7,nr,nr,8,nr,25,12,20,nr,nr,nr,11,24,15,nr,11,nr,27,nr,18,nr,23,
03-08-2006,1,nr,nr,nr,20,nr,nr,13,nr,nr,12,26,nr,17,nr,nr,3,nr,nr,7,nr,24,9,17,nr,nr,nr,11,22,7,nr,19,nr,22,nr,22,nr,17,
03-08-2006,2,nr,nr,nr,18,nr,nr,17,nr,nr,10,32,nr,17,nr,nr,5,nr,nr,4,nr,19,5,18,nr,nr,nr,7,nr,9,nr,20,nr,15,nr,11,nr,13,
03-08-2006,3,nr,nr,nr,12,nr,nr,13,nr,nr,10,20,nr,10,nr,nr,2,nr,nr,0,nr,16,4,19,nr,nr,nr,18,21,20,nr,17,nr,17,nr,11,nr,14,
03-08-2006,4,nr,nr,nr,7,nr,nr,13,nr,nr,12,14,nr,6,nr,nr,6,nr,nr,7,nr,19,10,16,nr,nr,nr,2,24,15,nr,9,nr,17,nr,10,nr,24,
03-08-2006,5,nr,nr,nr,5,nr,nr,8,nr,nr,8,24,nr,4,nr,nr,9,nr,nr,5,nr,13,6,9,nr,nr,nr,4,16,6,nr,7,nr,15,nr,10,nr,15,
03-08-2006,6,nr,nr,nr,5,nr,nr,6,nr,nr,3,20,nr,4,nr,nr,3,nr,nr,1,nr,4,3,4,nr,nr,nr,5,18,2,nr,5,nr,7,nr,5,nr,11,
03-08-2006,7,nr,nr,nr,3,nr,nr,5,nr,nr,3,7,nr,2,nr,nr,4,nr,nr,0,nr,1,1,9,nr,nr,nr,1,12,1,nr,7,nr,5,nr,2,nr,8,
03-08-2006,8,nr,nr,nr,4,nr,nr,6,nr,nr,2,6,nr,2,nr,nr,2,nr,nr,4,nr,2,1,6,nr,nr,nr,1,13,3,nr,6,nr,6,nr,2,nr,8,
03-08-2006,9,nr,nr,nr,5,nr,nr,8,nr,nr,4,6,nr,3,nr,nr,5,nr,nr,5,nr,3,3,12,nr,nr,nr,2,21,5,nr,8,nr,7,nr,9,nr,11,
03-08-2006,10,nr,nr,nr,9,nr,nr,12,26,nr,9,10,nr,5,nr,nr,10,nr,nr,9,nr,8,4,17,nr,nr,nr,9,19,14,nr,12,nr,15,nr,19,nr,18,
03-08-2006,11,nr,nr,nr,19,nr,nr,12,31,nr,14,13,nr,10,nr,nr,nr,nr,nr,16,nr,15,7,23,nr,nr,nr,14,20,14,nr,19,nr,20,nr,24,nr,29,
03-08-2006,12,nr,nr,nr,28,nr,nr,17,35,nr,15,13,nr,16,nr,nr,nr,nr,nr,22,nr,20,13,37,nr,nr,nr,nr,25,22,nr,36,nr,20,nr,26,nr,34,
03-08-2006,13,nr,nr,nr,42,nr,nr,25,35,nr,26,nr,nr,34,nr,nr,nr,nr,nr,32,nr,28,25,48,nr,nr,nr,39,32,30,nr,45,nr,31,nr,38,nr,51,
03-08-2006,14,nr,nr,nr,43,nr,nr,22,33,nr,31,nr,nr,30,nr,nr,nr,nr,nr,38,nr,47,33,30,nr,nr,nr,43,28,33,nr,nr,nr,38,nr,39,nr,39,
03-08-2006,16,nr,nr,nr,14,nr,nr,13,29,nr,16,18,nr,11,nr,nr,15,nr,nr,17,nr,16,10,24,nr,nr,nr,14,24,20,nr,17,nr,28,nr,24,nr,29,
03-08-2006,17,nr,nr,nr,11,nr,nr,19,26,nr,15,18,nr,13,nr,nr,15,nr,nr,14,nr,22,18,23,nr,nr,nr,14,23,16,nr,17,nr,31,nr,23,nr,27,
03-08-2006,18,nr,nr,nr,11,nr,nr,15,23,nr,13,15,nr,14,nr,nr,11,nr,nr,11,nr,15,12,15,nr,nr,nr,15,24,10,nr,15,nr,23,nr,16,nr,17,
03-08-2006,19,nr,nr,nr,6,nr,nr,9,22,nr,5,14,nr,6,nr,nr,6,nr,nr,6,nr,5,4,11,nr,nr,nr,7,25,7,nr,8,nr,14,nr,10,nr,13,
03-08-2006,20,nr,nr,nr,5,nr,nr,9,20,nr,1,8,nr,7,nr,nr,2,nr,nr,1,nr,1,1,9,nr,nr,nr,3,25,4,nr,6,nr,14,nr,7,nr,7,
03-08-2006,21,nr,nr,nr,4,nr,nr,6,22,nr,2,2,nr,3,nr,nr,2,nr,nr,1,nr,0,0,9,nr,nr,nr,2,20,2,nr,6,nr,12,nr,6,nr,9,
03-08-2006,22,nr,nr,nr,3,nr,nr,5,21,nr,1,4,nr,3,nr,nr,2,nr,nr,0,nr,0,0,6,nr,nr,nr,1,8,3,nr,5,nr,9,nr,2,nr,6,
03-08-2006,23,nr,nr,nr,3,nr,nr,6,16,nr,1,2,nr,4,nr,nr,2,nr,nr,1,nr,0,0,5,nr,nr,nr,1,6,2,nr,6,nr,4,nr,4,nr,5,
03-08-2006,24,nr,nr,nr,3,nr,nr,5,14,nr,2,1,nr,7,nr,nr,2,nr,nr,0,nr,0,0,5,nr,nr,nr,1,5,1,nr,8,nr,3,nr,1,nr,3,
04-08-2006,1,nr,nr,nr,4,nr,nr,5,13,nr,2,1,nr,8,nr,nr,2,nr,nr,0,nr,0,0,5,nr,nr,nr,1,11,1,nr,11,nr,2,nr,0,nr,3,
04-08-2006,2,nr,nr,nr,8,nr,nr,5,19,nr,2,3,nr,7,nr,nr,1,nr,nr,1,nr,0,0,6,nr,nr,nr,0,9,1,nr,11,nr,2,nr,0,nr,4,
04-08-2006,3,nr,nr,nr,7,nr,nr,6,19,nr,2,2,nr,9,nr,nr,1,nr,nr,1,nr,0,1,7,nr,nr,nr,3,11,3,nr,11,nr,2,nr,1,nr,5,
04-08-2006,4,nr,nr,nr,5,nr,nr,6,11,nr,2,1,nr,5,nr,nr,2,nr,nr,2,nr,0,1,2,nr,nr,nr,4,12,4,nr,8,nr,2,nr,2,nr,4,
04-08-2006,5,nr,nr,nr,4,nr,nr,5,6,nr,2,2,nr,2,nr,nr,2,nr,nr,1,nr,0,1,2,nr,nr,nr,1,8,2,nr,7,nr,2,nr,1,nr,4,
04-08-2006,6,nr,nr,nr,4,nr,nr,4,2,nr,2,3,nr,2,nr,nr,2,nr,nr,1,nr,0,1,2,nr,nr,nr,1,5,1,nr,7,nr,2,nr,0,nr,4,
04-08-2006,7,nr,nr,nr,4,nr,nr,5,2,nr,2,3,nr,2,nr,nr,2,nr,nr,1,nr,1,1,2,nr,nr,nr,1,4,1,nr,7,nr,3,nr,1,nr,4,
04-08-2006,8,nr,nr,nr,5,nr,nr,5,2,nr,2,6,nr,4,nr,nr,4,nr,nr,3,nr,2,1,3,nr,nr,nr,3,8,2,nr,8,nr,5,nr,1,nr,5,
04-08-2006,9,nr,nr,nr,11,nr,nr,9,10,nr,6,14,nr,11,nr,nr,8,nr,nr,4,nr,10,4,6,nr,nr,nr,11,12,8,nr,11,nr,17,nr,9,nr,9,
04-08-2006,10,nr,nr,nr,20,nr,nr,17,23,nr,17,26,nr,19,nr,nr,14,nr,nr,16,nr,26,16,19,nr,nr,nr,16,22,22,nr,19,nr,26,nr,21,nr,24,
04-08-2006,11,nr,nr,nr,48,nr,nr,28,36,nr,33,42,nr,36,nr,nr,35,nr,nr,45,nr,47,35,35,nr,nr,nr,41,29,30,nr,45,nr,nr,nr,37,nr,44,
04-08-2006,12,nr,nr,nr,76,nr,nr,27,41,nr,41,50,nr,56,nr,nr,59,nr,nr,57,nr,54,44,41,nr,nr,nr,79,24,36,nr,70,nr,39,nr,40,nr,56,
04-08-2006,13,nr,nr,nr,50,nr,nr,25,31,nr,34,56,nr,28,nr,nr,48,nr,nr,44,nr,52,37,52,nr,nr,nr,56,26,33,nr,27,nr,35,nr,33,nr,64,
04-08-2006,14,nr,nr,nr,32,nr,nr,28,35,nr,36,49,nr,28,nr,nr,40,nr,nr,27,nr,64,36,50,nr,nr,nr,23,31,36,nr,14,nr,42,nr,37,nr,40,
04-08-2006,16,nr,nr,nr,42,nr,nr,62,80,nr,40,33,nr,40,nr,nr,38,nr,nr,31,nr,52,42,71,nr,nr,nr,36,46,47,nr,45,nr,25,nr,68,nr,54,
04-08-2006,17,nr,nr,nr,44,nr,nr,34,70,nr,21,33,nr,33,nr,nr,45,nr,nr,27,nr,43,25,51,nr,nr,nr,35,37,36,nr,44,nr,25,nr,41,nr,50,
04-08-2006,18,nr,nr,nr,27,nr,nr,20,48,nr,25,31,nr,23,nr,nr,30,nr,nr,31,nr,34,24,37,nr,nr,nr,28,39,26,nr,22,nr,24,nr,34,nr,36,
04-08-2006,19,nr,nr,nr,20,nr,nr,10,36,nr,28,26,nr,15,nr,nr,18,nr,nr,26,nr,24,28,31,nr,nr,nr,18,36,22,nr,19,nr,16,nr,25,nr,35,
04-08-2006,20,nr,nr,nr,18,nr,nr,15,17,nr,19,22,nr,7,nr,nr,10,nr,nr,11,nr,15,17,27,nr,nr,nr,12,30,26,nr,22,nr,20,nr,18,nr,33,
04-08-2006,21,nr,nr,nr,13,nr,nr,19,17,nr,6,19,nr,10,nr,nr,14,nr,nr,7,nr,4,9,15,nr,nr,nr,11,38,13,nr,14,nr,13,nr,15,nr,23,
04-08-2006,22,nr,nr,nr,13,nr,nr,13,12,nr,5,13,nr,18,nr,nr,14,nr,nr,9,nr,7,10,10,nr,nr,nr,14,8,2,nr,17,nr,14,nr,11,nr,13,
04-08-2006,23,nr,nr,nr,11,nr,nr,8,4,nr,3,25,nr,9,nr,nr,7,nr,nr,5,nr,2,6,11,nr,nr,nr,17,4,1,nr,10,nr,18,nr,3,nr,8,
04-08-2006,24,nr,nr,nr,4,nr,nr,5,5,nr,2,26,nr,4,nr,nr,6,nr,nr,0,nr,6,0,16,nr,nr,nr,13,7,2,nr,8,nr,13,nr,1,nr,10,
05-08-2006,1,nr,nr,nr,7,nr,nr,5,13,nr,2,22,nr,6,nr,nr,3,nr,nr,1,nr,2,0,10,nr,nr,nr,6,7,1,nr,11,nr,10,nr,1,nr,15,
05-08-2006,2,nr,nr,nr,9,nr,nr,5,19,nr,2,17,nr,6,nr,nr,2,nr,nr,2,nr,0,0,8,nr,nr,nr,5,9,0,nr,14,nr,10,nr,0,nr,8,
05-08-2006,3,nr,nr,nr,10,nr,nr,7,18,nr,1,14,nr,5,nr,nr,2,nr,nr,1,nr,6,0,10,nr,nr,nr,3,12,0,nr,10,nr,7,nr,2,nr,7,
05-08-2006,4,nr,nr,nr,6,nr,nr,7,15,nr,2,7,nr,2,nr,nr,2,nr,nr,1,nr,3,0,8,nr,nr,nr,4,14,2,nr,12,nr,5,nr,1,nr,5,
05-08-2006,5,nr,nr,nr,4,nr,nr,6,4,nr,2,11,nr,1,nr,nr,2,nr,nr,1,nr,3,1,4,nr,nr,nr,3,5,4,nr,6,nr,4,nr,2,nr,4,
05-08-2006,6,nr,nr,nr,4,nr,nr,4,1,nr,1,7,nr,1,nr,nr,3,nr,nr,1,nr,1,0,2,nr,nr,nr,1,3,1,nr,6,nr,6,nr,0,nr,4,
05-08-2006,7,nr,nr,nr,3,nr,nr,4,2,nr,2,5,nr,2,nr,nr,2,nr,nr,1,nr,0,0,2,nr,nr,nr,1,3,1,nr,6,nr,4,nr,1,nr,4,
05-08-2006,8,nr,nr,nr,4,nr,nr,5,3,nr,2,5,nr,2,nr,nr,3,nr,nr,2,nr,1,1,3,nr,nr,nr,2,4,1,nr,8,nr,6,nr,1,nr,5,
05-08-2006,9,nr,nr,nr,5,nr,nr,4,nr,nr,2,8,nr,4,nr,nr,3,nr,nr,1,nr,3,1,5,nr,nr,nr,4,10,2,nr,8,nr,13,nr,1,nr,5,
05-08-2006,10,nr,nr,nr,11,nr,nr,5,nr,nr,5,16,nr,14,nr,nr,4,nr,nr,4,nr,7,2,6,nr,nr,nr,8,7,1,nr,17,nr,9,nr,4,nr,8,
05-08-2006,11,nr,nr,nr,14,nr,nr,7,15,nr,4,23,nr,20,nr,nr,6,nr,nr,4,nr,6,4,11,nr,nr,nr,18,11,3,nr,15,nr,9,nr,7,nr,8,
05-08-2006,12,nr,nr,nr,10,nr,nr,5,20,nr,5,20,nr,8,nr,nr,4,nr,nr,4,nr,11,4,14,nr,nr,nr,8,13,4,nr,10,nr,13,nr,4,nr,9,
05-08-2006,13,nr,nr,nr,12,nr,nr,12,32,nr,6,17,nr,10,nr,nr,13,nr,nr,14,nr,8,7,20,nr,nr,nr,12,18,7,nr,15,nr,17,nr,12,nr,15,
05-08-2006,14,nr,nr,nr,27,nr,nr,30,45,nr,17,17,nr,21,nr,nr,30,nr,nr,25,nr,20,11,30,nr,nr,nr,29,30,24,nr,21,nr,26,nr,33,nr,24,
05-08-2006,16,nr,nr,nr,31,nr,nr,30,45,nr,18,39,nr,31,nr,nr,17,nr,nr,23,nr,26,17,35,nr,nr,nr,30,50,23,nr,32,nr,28,nr,30,nr,32,
05-08-2006,17,nr,nr,nr,32,nr,nr,26,34,nr,20,45,nr,37,nr,nr,18,nr,nr,17,nr,38,26,24,nr,nr,nr,34,39,14,nr,34,nr,30,nr,29,nr,16,
05-08-2006,18,nr,nr,nr,20,nr,nr,13,26,nr,10,34,nr,11,nr,nr,7,nr,nr,6,nr,28,15,20,nr,nr,nr,14,38,5,nr,20,nr,27,nr,12,nr,15,
05-08-2006,19,nr,nr,nr,14,nr,nr,14,35,nr,3,25,nr,17,nr,nr,4,nr,nr,3,nr,9,6,19,nr,nr,nr,8,18,2,nr,18,nr,20,nr,3,nr,13,
05-08-2006,20,nr,nr,nr,6,nr,nr,5,22,nr,2,23,nr,18,nr,nr,1,nr,nr,1,nr,1,2,7,nr,nr,nr,2,23,0,nr,10,nr,17,nr,1,nr,3,
05-08-2006,21,nr,nr,nr,6,nr,nr,4,3,nr,1,23,nr,12,nr,nr,1,nr,nr,0,nr,0,1,2,nr,nr,nr,4,9,0,nr,8,nr,9,nr,0,nr,3,
05-08-2006,22,nr,nr,nr,4,nr,nr,4,5,nr,1,19,nr,3,nr,nr,1,nr,nr,0,nr,1,1,2,nr,nr,nr,2,12,0,nr,8,nr,7,nr,0,nr,3,
05-08-2006,23,nr,nr,nr,5,nr,nr,4,28,nr,1,23,nr,3,nr,nr,2,nr,nr,0,nr,1,2,4,nr,nr,nr,3,4,0,nr,9,nr,6,nr,0,nr,6,
05-08-2006,24,nr,nr,nr,5,nr,nr,7,26,nr,3,19,nr,9,nr,nr,1,nr,nr,0,nr,4,9,10,nr,nr,nr,6,16,1,nr,11,nr,6,nr,1,nr,10,
06-08-2006,1,nr,nr,nr,4,nr,nr,8,27,nr,3,18,nr,13,nr,nr,2,nr,nr,0,nr,11,6,19,nr,nr,nr,2,25,2,nr,11,nr,12,nr,2,nr,12,
06-08-2006,2,nr,nr,nr,7,nr,nr,10,24,nr,1,22,nr,17,nr,nr,3,nr,nr,0,nr,6,5,17,nr,nr,nr,6,19,1,nr,12,nr,11,nr,4,nr,20,
06-08-2006,3,nr,nr,nr,10,nr,nr,17,25,nr,3,28,nr,21,nr,nr,2,nr,nr,0,nr,13,10,18,nr,nr,nr,11,21,0,nr,13,nr,6,nr,14,nr,19,
06-08-2006,4,nr,nr,nr,12,nr,nr,18,24,nr,4,29,nr,23,nr,nr,6,nr,nr,4,nr,19,13,10,nr,nr,nr,13,23,2,nr,15,nr,16,nr,13,nr,19,
06-08-2006,5,nr,nr,nr,12,nr,nr,16,21,nr,9,29,nr,23,nr,nr,4,nr,nr,1,nr,22,14,6,nr,nr,nr,13,20,8,nr,13,nr,23,nr,9,nr,8,
06-08-2006,6,nr,nr,nr,3,nr,nr,10,14,nr,8,29,nr,16,nr,nr,1,nr,nr,1,nr,22,14,7,nr,nr,nr,8,23,4,nr,12,nr,18,nr,2,nr,4,
06-08-2006,7,nr,nr,nr,4,nr,nr,7,9,nr,5,28,nr,8,nr,nr,2,nr,nr,0,nr,14,8,5,nr,nr,nr,1,24,2,nr,6,nr,12,nr,1,nr,11,
06-08-2006,8,nr,nr,nr,8,nr,nr,8,23,nr,4,23,nr,11,nr,nr,2,nr,nr,1,nr,12,3,5,nr,nr,nr,6,25,4,nr,7,nr,17,nr,2,nr,12,
06-08-2006,9,nr,nr,nr,17,nr,nr,13,28,nr,9,23,nr,16,nr,nr,7,nr,nr,4,nr,20,10,12,nr,nr,nr,14,27,6,nr,17,nr,20,nr,10,nr,19,
06-08-2006,10,nr,nr,nr,22,nr,nr,23,32,nr,15,26,nr,22,nr,nr,16,nr,nr,15,nr,27,19,23,nr,nr,nr,26,31,12,nr,24,nr,24,nr,23,nr,28,
06-08-2006,11,nr,nr,nr,35,nr,nr,35,46,nr,22,36,nr,29,nr,nr,37,nr,nr,30,nr,35,24,45,nr,nr,nr,37,42,32,nr,34,nr,30,nr,47,nr,51,
06-08-2006,12,nr,nr,nr,61,nr,nr,43,58,nr,40,52,nr,46,nr,nr,63,nr,nr,64,nr,58,39,58,nr,nr,nr,62,45,55,nr,53,nr,41,nr,59,nr,69,
06-08-2006,13,nr,nr,nr,85,nr,nr,38,54,nr,50,73,nr,78,nr,nr,87,nr,nr,86,nr,85,55,58,nr,nr,nr,88,42,56,nr,86,nr,51,nr,56,nr,68,
06-08-2006,14,nr,nr,nr,96,nr,nr,37,41,nr,45,82,nr,90,nr,nr,76,nr,nr,68,nr,84,63,34,nr,nr,nr,98,39,55,nr,90,nr,52,nr,57,nr,47,
06-08-2006,16,nr,nr,nr,33,nr,nr,25,37,nr,17,46,nr,33,nr,nr,26,nr,nr,26,nr,37,25,27,nr,nr,nr,34,33,19,nr,42,nr,34,nr,32,nr,40,
06-08-2006,17,nr,nr,nr,33,nr,nr,24,33,nr,9,35,nr,28,nr,nr,29,nr,nr,21,nr,26,15,20,nr,nr,nr,38,27,8,nr,34,nr,29,nr,24,nr,24,
