Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,11,52,nr,89,nr,160,nr,nr,40,85,107,96,60,117,135,117,nr,nr,138,149,88,85,nr,90,89,114,86,nr,59,nr,nr,133,116,92,72,99,79,124,
01-12-2013,12,32,nr,94,nr,124,nr,nr,35,85,103,90,43,118,137,113,nr,nr,111,122,66,67,nr,79,82,82,80,nr,40,nr,nr,113,89,82,72,100,81,84,
01-12-2013,13,20,nr,92,nr,79,nr,nr,14,34,72,62,28,91,88,81,nr,nr,85,76,35,55,nr,47,67,51,64,nr,38,nr,nr,98,58,63,63,53,38,67,
01-12-2013,14,13,nr,49,nr,71,nr,nr,18,20,66,45,18,79,68,62,nr,nr,68,69,34,59,nr,41,50,52,60,nr,38,nr,nr,69,35,51,51,49,16,71,
01-12-2013,15,12,nr,33,nr,32,nr,nr,14,15,50,34,9,44,50,54,nr,nr,39,56,41,42,nr,25,30,50,52,nr,33,nr,nr,50,19,50,44,51,12,43,
01-12-2013,16,10,nr,19,nr,27,nr,nr,10,18,40,33,18,29,31,38,nr,nr,40,44,28,36,nr,21,28,34,48,nr,41,nr,nr,40,15,55,43,47,14,36,
01-12-2013,17,14,nr,17,nr,29,nr,nr,10,15,30,26,24,34,38,34,nr,nr,62,42,21,30,nr,26,22,23,34,nr,40,nr,nr,43,26,52,36,35,23,36,
01-12-2013,18,14,nr,32,nr,46,nr,nr,13,24,44,30,29,62,33,40,nr,nr,40,45,41,33,nr,46,35,32,53,nr,41,nr,nr,52,41,35,41,41,21,54,
01-12-2013,19,40,nr,57,nr,75,nr,nr,25,87,108,88,32,112,67,105,nr,nr,55,131,104,48,nr,96,73,108,122,nr,36,nr,nr,105,70,25,116,100,40,56,
01-12-2013,20,50,nr,33,nr,120,nr,nr,101,113,154,65,29,131,116,154,nr,nr,38,202,160,51,nr,91,102,186,103,nr,61,nr,nr,126,106,27,176,200,66,49,
01-12-2013,21,59,nr,26,nr,118,nr,nr,31,160,200,64,46,92,101,185,nr,nr,44,130,110,50,nr,122,93,206,105,nr,84,nr,nr,125,99,28,173,239,190,95,
01-12-2013,22,104,nr,28,nr,149,nr,nr,68,170,171,57,74,70,154,367,nr,nr,90,139,146,46,nr,164,56,298,285,nr,76,nr,nr,136,69,23,142,266,218,245,
01-12-2013,23,148,nr,30,nr,190,nr,nr,150,88,112,48,112,107,153,285,nr,nr,144,311,280,34,nr,237,28,214,326,nr,92,nr,nr,180,112,18,144,340,223,436,
01-12-2013,24,122,nr,28,nr,96,nr,nr,156,88,108,35,nr,128,245,127,nr,nr,141,347,393,25,nr,171,17,316,308,nr,85,nr,nr,nr,123,13,136,241,242,346,
02-12-2013,1,nr,nr,38,nr,78,nr,nr,109,89,nr,26,nr,53,259,141,nr,nr,173,347,281,16,nr,117,14,314,194,nr,55,nr,nr,nr,87,10,114,131,243,215,
02-12-2013,2,nr,nr,36,nr,67,nr,nr,103,72,nr,31,56,40,144,160,nr,nr,136,265,190,12,nr,106,16,207,119,nr,43,nr,nr,nr,155,9,69,110,195,365,
02-12-2013,3,nr,nr,28,nr,80,nr,nr,100,97,nr,28,42,22,124,108,nr,nr,115,187,158,12,nr,74,16,178,97,nr,31,nr,nr,nr,151,7,61,90,161,162,
02-12-2013,4,nr,nr,28,nr,123,nr,nr,92,120,nr,nr,33,19,79,87,nr,nr,194,155,162,16,nr,60,15,94,76,nr,25,nr,nr,nr,173,6,50,78,157,173,
02-12-2013,5,nr,nr,24,nr,120,nr,nr,128,57,nr,nr,56,24,84,80,nr,nr,158,240,123,37,nr,77,19,106,64,nr,29,nr,nr,nr,150,6,43,100,101,146,
02-12-2013,6,nr,nr,59,nr,165,nr,nr,163,171,nr,nr,81,35,89,87,nr,nr,148,172,116,40,nr,126,47,330,101,nr,37,nr,nr,nr,164,8,82,77,85,336,
02-12-2013,7,60,nr,151,nr,292,nr,nr,245,221,nr,nr,114,159,132,155,nr,nr,231,300,201,67,nr,270,114,352,255,nr,34,nr,nr,nr,212,12,114,130,111,592,
02-12-2013,8,86,nr,277,nr,365,nr,nr,325,340,nr,nr,238,335,333,428,nr,nr,513,408,192,240,nr,254,144,356,454,nr,65,nr,nr,332,328,12,122,246,161,507,
02-12-2013,9,78,nr,233,nr,309,nr,nr,288,194,nr,nr,240,223,406,312,nr,nr,427,286,143,215,nr,238,101,242,237,nr,93,nr,nr,400,262,66,116,367,156,416,
02-12-2013,10,77,nr,175,nr,257,nr,nr,94,59,nr,47,152,237,308,333,nr,nr,334,214,191,161,nr,152,87,154,134,nr,77,nr,nr,225,162,117,93,339,105,380,
02-12-2013,11,79,nr,164,nr,217,nr,nr,61,74,nr,63,136,207,225,255,nr,nr,235,189,199,nr,nr,142,142,124,101,nr,60,nr,nr,194,122,120,69,nr,117,285,
02-12-2013,12,60,nr,127,nr,166,nr,nr,37,66,nr,43,82,130,153,162,nr,nr,208,157,110,nr,nr,74,112,118,80,nr,30,nr,nr,169,75,63,62,nr,81,185,
02-12-2013,13,28,nr,69,nr,85,nr,nr,13,61,nr,83,45,96,109,85,nr,nr,140,90,43,nr,nr,57,93,67,68,nr,44,nr,nr,133,36,47,71,nr,26,130,
02-12-2013,14,17,nr,48,nr,63,nr,nr,13,31,nr,66,19,77,72,67,nr,nr,104,74,27,nr,nr,36,57,nr,70,nr,45,nr,nr,70,29,64,54,nr,14,101,
02-12-2013,15,11,nr,40,nr,41,nr,nr,16,22,nr,59,11,71,85,68,nr,nr,79,64,36,nr,nr,26,55,nr,64,nr,32,nr,nr,56,24,74,48,41,11,60,
02-12-2013,16,18,nr,21,nr,50,nr,nr,13,30,nr,59,17,53,57,79,nr,nr,34,82,37,65,nr,27,55,nr,68,nr,23,nr,nr,59,20,81,41,46,22,48,
02-12-2013,17,18,nr,16,nr,46,nr,nr,13,25,nr,40,13,48,56,45,nr,nr,35,63,27,48,nr,33,38,nr,64,nr,39,nr,nr,60,31,55,55,56,21,49,
02-12-2013,18,28,nr,27,nr,84,nr,nr,18,41,nr,71,17,125,80,82,nr,nr,35,63,40,71,nr,57,69,nr,93,nr,38,nr,nr,95,42,45,91,68,28,81,
02-12-2013,19,60,nr,87,nr,184,nr,nr,71,59,nr,137,37,210,150,222,nr,nr,80,219,138,78,nr,122,152,145,167,nr,49,nr,nr,153,82,49,136,189,75,90,
02-12-2013,20,73,nr,37,nr,159,nr,nr,48,80,nr,165,82,211,211,290,nr,nr,102,291,105,77,nr,159,163,252,192,nr,61,nr,nr,202,159,42,123,210,109,211,
02-12-2013,21,127,nr,36,nr,172,nr,nr,55,112,nr,109,135,197,257,229,nr,nr,210,357,140,79,nr,136,129,325,197,nr,62,nr,nr,180,177,35,85,151,289,221,
02-12-2013,22,114,nr,80,nr,191,nr,nr,106,92,nr,60,99,168,170,124,nr,nr,237,317,225,67,nr,122,64,365,169,nr,73,nr,nr,225,215,28,73,98,290,334,
02-12-2013,23,65,nr,96,nr,196,nr,nr,126,125,nr,113,70,138,149,120,nr,nr,240,194,265,34,nr,170,35,227,185,nr,90,nr,nr,215,203,21,86,108,331,477,
02-12-2013,24,59,nr,102,nr,138,nr,nr,133,158,nr,nr,64,104,161,121,nr,nr,214,nr,230,23,nr,116,27,238,194,nr,47,nr,nr,135,308,14,102,115,317,324,
03-12-2013,1,44,nr,58,nr,124,nr,nr,89,134,nr,nr,53,45,124,89,nr,nr,200,nr,167,19,nr,118,18,265,194,nr,47,nr,nr,126,193,12,66,94,265,242,
03-12-2013,2,40,nr,36,nr,194,nr,nr,112,81,nr,nr,51,40,119,96,nr,nr,156,nr,80,32,nr,111,20,273,60,nr,37,nr,nr,141,185,11,38,50,216,263,
03-12-2013,3,36,nr,32,nr,193,nr,nr,71,60,nr,nr,86,36,97,80,nr,nr,121,nr,80,84,nr,87,18,245,50,nr,23,nr,nr,48,163,9,45,68,99,243,
03-12-2013,4,30,nr,32,nr,129,nr,nr,41,95,nr,nr,112,23,89,64,nr,nr,137,nr,81,76,nr,98,16,246,97,nr,21,nr,nr,45,143,8,59,66,89,130,
03-12-2013,5,27,nr,39,nr,123,nr,nr,97,99,nr,nr,119,28,99,70,nr,nr,203,140,100,43,nr,113,25,184,104,nr,nr,nr,nr,54,213,8,59,64,122,282,
03-12-2013,6,37,nr,68,nr,186,nr,nr,164,130,nr,nr,124,54,112,102,nr,nr,200,212,144,27,nr,159,43,359,158,nr,nr,nr,nr,94,233,9,78,87,126,338,
03-12-2013,7,99,nr,122,nr,205,nr,nr,247,308,nr,nr,112,nr,189,238,nr,nr,209,344,174,85,nr,134,64,410,261,nr,44,nr,nr,229,356,15,71,153,185,337,
03-12-2013,8,116,nr,198,nr,566,nr,nr,241,482,nr,nr,217,nr,300,201,nr,nr,367,382,323,95,nr,204,91,462,231,nr,78,nr,nr,483,445,13,113,231,233,332,
03-12-2013,9,83,nr,189,nr,410,nr,nr,198,298,nr,nr,156,nr,261,187,nr,nr,446,400,355,209,nr,204,55,237,153,nr,73,nr,nr,402,371,121,101,197,152,317,
03-12-2013,10,71,nr,181,nr,247,nr,nr,90,68,nr,nr,140,nr,313,nr,nr,nr,350,236,177,144,nr,119,147,187,105,nr,29,nr,nr,256,275,120,108,277,155,229,
03-12-2013,11,56,nr,176,nr,185,nr,nr,49,49,nr,nr,158,nr,221,nr,nr,nr,228,219,143,100,nr,81,115,142,88,nr,31,nr,nr,217,225,93,74,223,168,128,
03-12-2013,12,38,nr,118,nr,166,nr,nr,26,41,nr,nr,149,nr,120,nr,nr,nr,nr,125,75,57,nr,65,47,133,64,nr,18,nr,nr,122,120,51,35,139,165,85,
03-12-2013,13,18,nr,75,nr,95,nr,nr,13,22,nr,nr,75,112,86,nr,nr,nr,nr,86,34,38,nr,31,49,45,29,nr,11,nr,nr,87,48,33,24,48,49,46,
03-12-2013,14,20,nr,61,nr,63,nr,nr,9,22,nr,nr,28,68,68,60,nr,nr,nr,63,29,28,nr,28,36,35,32,nr,10,nr,nr,64,55,27,nr,34,40,48,
03-12-2013,15,21,nr,35,nr,43,nr,nr,11,26,nr,nr,17,50,41,31,nr,nr,nr,50,24,24,nr,32,19,35,27,nr,12,nr,nr,55,42,35,17,32,33,54,
03-12-2013,16,30,nr,16,nr,44,nr,nr,13,21,nr,nr,6,38,47,34,nr,nr,nr,44,23,22,nr,32,25,33,28,nr,11,nr,nr,nr,28,33,15,27,23,50,
03-12-2013,17,33,nr,11,nr,54,nr,nr,16,21,nr,nr,5,84,48,54,nr,nr,nr,44,23,20,nr,37,29,38,27,nr,12,nr,nr,51,15,26,17,21,24,49,
03-12-2013,18,20,nr,35,nr,66,nr,nr,18,21,nr,nr,18,109,54,75,nr,nr,nr,51,30,26,nr,44,31,47,38,nr,12,nr,nr,69,30,30,22,28,37,57,
03-12-2013,19,30,nr,80,nr,98,nr,nr,20,27,nr,nr,77,191,65,71,nr,nr,nr,70,39,72,nr,49,49,58,46,nr,20,nr,nr,91,42,20,26,43,51,66,
03-12-2013,20,39,nr,105,nr,116,nr,nr,21,25,nr,nr,99,173,65,69,nr,nr,nr,83,44,101,nr,45,36,nr,53,nr,39,nr,nr,102,55,19,27,52,58,73,
03-12-2013,21,47,nr,174,nr,149,nr,nr,22,39,nr,nr,165,214,98,110,nr,nr,78,127,46,89,nr,49,21,96,67,nr,46,nr,nr,102,56,26,34,51,74,70,
03-12-2013,22,45,nr,157,nr,140,nr,nr,14,40,nr,nr,146,197,125,127,nr,nr,65,106,48,98,nr,67,23,96,60,nr,43,nr,nr,99,92,20,32,101,77,75,
03-12-2013,23,58,nr,152,nr,156,nr,nr,14,35,nr,nr,97,209,73,93,nr,nr,56,86,30,82,nr,60,36,66,46,nr,66,nr,nr,98,146,23,30,102,126,120,
03-12-2013,24,37,nr,145,nr,130,nr,nr,11,21,nr,nr,71,179,nr,80,nr,nr,49,73,26,nr,nr,53,31,53,40,nr,59,nr,nr,93,167,18,28,57,164,105,
04-12-2013,1,37,nr,147,nr,178,nr,nr,11,13,nr,nr,124,103,nr,60,nr,nr,29,121,24,nr,nr,28,22,57,47,nr,32,nr,nr,114,74,16,31,43,111,90,
04-12-2013,2,31,nr,120,nr,216,nr,nr,11,14,nr,nr,105,73,nr,66,nr,nr,29,176,22,nr,nr,24,20,57,91,nr,21,nr,nr,112,123,10,29,54,91,67,
04-12-2013,3,23,nr,80,nr,153,nr,nr,11,13,nr,nr,91,68,nr,51,nr,nr,20,150,20,nr,nr,24,24,83,93,nr,14,nr,nr,79,151,9,24,48,88,54,
04-12-2013,4,21,nr,53,nr,156,nr,nr,11,34,nr,nr,109,45,nr,39,nr,nr,24,74,43,nr,nr,40,16,96,91,nr,11,nr,nr,70,171,7,25,34,107,49,
04-12-2013,5,24,nr,43,nr,170,nr,nr,48,137,nr,nr,122,38,nr,40,nr,nr,29,99,59,26,nr,61,29,123,105,nr,15,nr,nr,69,119,7,19,30,93,102,
04-12-2013,6,32,nr,75,nr,209,nr,nr,58,175,nr,nr,104,70,90,54,nr,nr,66,140,75,29,nr,130,52,141,67,nr,29,nr,nr,94,107,10,29,59,118,247,
04-12-2013,7,51,nr,136,nr,225,nr,nr,53,162,nr,nr,184,176,133,109,nr,nr,137,235,122,89,nr,242,145,214,109,nr,24,nr,nr,148,138,14,79,175,144,488,
04-12-2013,8,70,nr,193,nr,284,nr,nr,171,401,nr,nr,240,316,247,143,nr,nr,105,253,124,186,nr,281,129,421,276,nr,60,nr,nr,305,160,14,172,264,nr,410,
04-12-2013,9,62,nr,236,nr,287,nr,nr,117,148,nr,nr,157,244,217,183,nr,nr,88,227,130,138,nr,292,66,321,177,nr,76,nr,nr,357,156,74,95,202,157,271,
04-12-2013,10,30,nr,112,nr,199,nr,nr,48,21,nr,nr,62,151,191,193,nr,nr,102,148,83,119,nr,150,109,119,114,nr,49,nr,nr,217,124,123,132,143,123,82,
04-12-2013,11,23,nr,84,nr,199,nr,nr,nr,15,nr,nr,39,140,145,136,nr,nr,74,118,54,103,nr,73,109,57,143,nr,39,nr,nr,157,104,101,133,120,80,82,
04-12-2013,12,20,nr,91,nr,109,nr,nr,nr,13,nr,nr,25,nr,118,88,nr,nr,64,68,28,82,nr,39,118,39,131,nr,26,nr,nr,124,83,64,94,76,75,83,
04-12-2013,13,17,nr,74,nr,86,nr,nr,nr,15,nr,nr,18,nr,82,76,nr,nr,61,68,29,78,nr,nr,90,42,63,nr,10,nr,nr,95,54,38,47,51,nr,57,
04-12-2013,14,16,nr,59,nr,68,nr,nr,9,22,nr,nr,15,nr,70,58,nr,nr,42,57,25,45,nr,26,67,41,30,nr,9,nr,nr,67,47,26,9,22,50,45,
04-12-2013,15,8,nr,39,nr,61,nr,nr,11,20,nr,nr,16,76,57,43,nr,nr,34,49,23,26,nr,23,44,39,21,nr,9,nr,nr,64,38,27,11,19,25,38,
04-12-2013,16,12,nr,27,nr,62,nr,nr,12,17,nr,nr,15,69,60,38,nr,nr,48,50,17,23,nr,nr,37,34,20,nr,10,nr,nr,68,36,28,12,23,21,54,
04-12-2013,17,19,nr,25,nr,68,nr,nr,13,21,nr,nr,15,67,61,52,nr,nr,51,55,23,31,nr,41,52,36,29,nr,10,nr,nr,77,33,42,15,25,16,68,
04-12-2013,18,35,nr,41,nr,89,nr,nr,24,18,nr,nr,23,122,62,63,nr,nr,40,66,35,30,nr,49,69,50,36,nr,15,nr,nr,103,37,22,19,30,18,89,
04-12-2013,19,42,nr,99,nr,94,nr,nr,21,21,nr,nr,29,166,94,96,nr,nr,58,58,40,49,nr,57,65,63,40,nr,32,nr,nr,109,76,19,25,38,nr,71,
04-12-2013,20,83,nr,74,nr,105,nr,nr,18,20,nr,nr,52,253,83,79,nr,nr,78,102,39,55,nr,59,61,76,42,nr,48,nr,nr,152,123,22,39,74,78,93,
04-12-2013,21,48,nr,132,nr,163,nr,nr,19,23,nr,nr,53,240,81,114,nr,nr,136,145,38,91,nr,56,67,90,61,nr,47,nr,nr,150,111,20,48,113,92,90,
04-12-2013,22,35,nr,116,nr,124,nr,nr,20,46,nr,nr,59,229,117,102,nr,nr,85,95,31,92,nr,67,94,74,57,nr,40,nr,nr,200,95,26,38,69,163,75,
04-12-2013,23,60,nr,79,nr,133,nr,nr,21,55,nr,nr,87,223,90,74,nr,nr,115,121,72,75,nr,52,74,102,56,nr,39,nr,nr,218,123,24,31,85,191,94,
04-12-2013,24,nr,nr,121,nr,180,nr,nr,20,30,nr,nr,70,157,64,51,nr,nr,142,73,120,33,nr,38,48,111,44,nr,46,nr,nr,140,143,30,31,51,134,nr,
05-12-2013,1,nr,nr,58,nr,123,nr,nr,23,74,nr,nr,52,130,67,74,nr,nr,110,100,127,37,nr,53,48,115,62,nr,27,nr,nr,111,223,28,37,45,133,nr,
05-12-2013,2,nr,nr,57,nr,96,nr,nr,51,92,nr,nr,52,127,81,59,nr,nr,130,100,66,53,nr,35,34,236,107,nr,26,nr,nr,97,200,19,47,53,111,nr,
05-12-2013,3,nr,nr,52,nr,68,nr,nr,49,90,nr,nr,55,101,77,42,nr,nr,174,81,104,73,nr,48,22,148,83,nr,27,nr,nr,75,210,17,29,43,82,nr,
05-12-2013,4,nr,nr,38,nr,94,nr,nr,50,58,nr,nr,64,74,93,43,nr,nr,166,92,92,21,nr,58,21,128,57,nr,23,nr,nr,77,165,13,34,37,89,nr,
05-12-2013,5,nr,nr,35,nr,167,nr,nr,96,81,nr,nr,62,60,69,45,nr,nr,147,94,69,28,nr,79,23,118,37,nr,21,nr,nr,71,118,9,26,40,95,126,
05-12-2013,6,30,nr,58,nr,99,nr,nr,90,105,nr,nr,111,80,62,64,nr,nr,150,160,80,53,nr,175,53,207,47,nr,24,nr,nr,95,154,13,45,76,94,128,
05-12-2013,7,45,nr,151,nr,288,nr,nr,196,257,nr,nr,177,220,85,112,nr,nr,235,182,128,77,nr,227,70,212,181,nr,34,nr,nr,173,289,14,93,114,132,268,
05-12-2013,8,84,nr,242,nr,375,nr,nr,233,373,nr,nr,230,336,134,180,nr,nr,224,256,231,102,nr,248,104,231,281,nr,109,nr,nr,276,399,16,127,168,166,386,
05-12-2013,9,67,nr,139,nr,309,nr,nr,209,310,nr,nr,206,255,173,197,nr,nr,266,256,261,83,nr,126,53,194,256,nr,162,nr,nr,242,383,31,86,243,132,340,
05-12-2013,10,43,nr,116,nr,270,nr,nr,76,87,nr,nr,127,253,152,248,nr,nr,179,237,222,119,nr,133,43,196,141,nr,47,nr,nr,140,264,111,76,177,110,266,
05-12-2013,11,49,nr,58,nr,154,nr,nr,47,57,nr,nr,86,110,106,156,nr,nr,107,200,nr,94,nr,146,51,143,89,nr,31,nr,nr,89,168,89,nr,130,86,206,
05-12-2013,12,34,nr,39,nr,75,nr,nr,28,36,nr,nr,45,61,103,108,nr,nr,104,120,nr,65,nr,107,39,90,81,nr,18,nr,nr,112,75,49,nr,110,40,139,
05-12-2013,13,34,nr,68,nr,64,nr,nr,13,33,nr,nr,17,50,86,75,nr,nr,80,88,nr,40,nr,49,50,nr,63,nr,28,nr,nr,95,57,44,nr,80,25,98,
05-12-2013,14,18,nr,63,nr,57,nr,nr,16,34,nr,nr,11,64,65,57,nr,nr,63,71,nr,44,nr,27,51,nr,50,nr,28,nr,nr,63,40,51,nr,46,23,54,
05-12-2013,15,13,nr,49,nr,56,nr,nr,12,31,nr,nr,19,58,52,45,nr,nr,47,46,26,37,nr,29,36,nr,30,nr,23,nr,nr,54,35,nr,23,29,24,39,
05-12-2013,16,16,nr,41,nr,45,nr,nr,14,23,nr,nr,29,72,41,39,nr,nr,39,37,22,24,nr,29,44,nr,19,nr,14,nr,nr,50,40,nr,19,25,26,40,
05-12-2013,17,16,nr,55,nr,37,nr,nr,16,21,nr,nr,33,153,31,27,nr,nr,48,51,20,13,nr,30,51,nr,20,nr,8,nr,nr,62,43,12,19,22,29,51,
05-12-2013,18,17,nr,97,nr,50,nr,nr,17,21,nr,nr,36,118,39,33,nr,nr,53,49,21,17,nr,49,59,nr,25,nr,12,nr,nr,95,90,15,22,31,52,60,
05-12-2013,19,18,nr,66,nr,61,nr,nr,29,47,nr,nr,69,114,58,66,nr,nr,65,60,28,26,nr,64,39,nr,32,nr,9,nr,nr,104,75,11,29,38,61,74,
05-12-2013,20,29,nr,89,nr,86,nr,nr,29,70,nr,nr,53,150,109,91,nr,nr,74,96,59,33,nr,72,43,nr,36,nr,16,nr,nr,134,53,8,40,67,49,95,
05-12-2013,21,33,nr,154,nr,153,nr,nr,27,115,nr,nr,53,211,124,120,nr,nr,114,138,124,144,nr,147,55,155,108,nr,59,nr,nr,146,59,8,38,114,51,139,
05-12-2013,22,46,nr,66,nr,153,nr,nr,31,115,nr,nr,61,183,249,190,nr,nr,159,205,142,103,nr,205,50,217,141,nr,28,nr,nr,144,129,9,74,133,110,216,
05-12-2013,23,64,nr,26,nr,146,nr,nr,74,68,nr,nr,96,143,317,206,nr,nr,100,220,94,158,nr,190,64,425,113,nr,23,nr,nr,157,168,15,72,116,210,350,
05-12-2013,24,48,nr,37,nr,164,nr,nr,65,107,nr,nr,106,123,172,313,nr,nr,135,260,117,119,nr,116,57,373,235,nr,38,nr,nr,108,210,34,nr,155,246,335,
06-12-2013,1,37,nr,45,nr,123,nr,nr,50,32,231,nr,97,64,278,311,nr,nr,123,363,86,27,nr,100,21,320,228,nr,18,nr,nr,122,133,13,nr,160,244,477,
06-12-2013,2,31,nr,51,nr,89,nr,nr,73,79,173,nr,73,64,281,273,nr,nr,190,390,190,20,nr,107,23,151,197,nr,16,nr,nr,126,163,8,nr,98,153,308,
06-12-2013,3,37,nr,44,nr,85,nr,nr,51,54,154,nr,34,36,301,153,nr,nr,178,306,129,17,nr,89,27,177,140,nr,22,nr,nr,111,207,6,nr,88,101,337,
06-12-2013,4,25,nr,57,nr,114,nr,nr,62,48,153,nr,45,27,251,68,nr,nr,170,286,127,49,nr,48,27,279,74,nr,14,nr,nr,95,166,5,nr,85,106,232,
06-12-2013,5,20,nr,45,nr,46,nr,nr,86,145,92,nr,42,43,129,78,nr,nr,149,203,145,48,nr,52,37,255,47,nr,15,nr,nr,70,159,7,30,51,106,134,
06-12-2013,6,44,nr,69,nr,111,nr,nr,100,205,85,nr,83,85,90,83,nr,nr,162,205,156,52,nr,98,71,303,71,nr,38,nr,nr,100,219,8,46,57,154,119,
06-12-2013,7,54,nr,144,nr,340,nr,nr,180,319,103,nr,107,205,121,130,nr,nr,233,257,212,48,nr,134,107,255,126,nr,29,nr,nr,318,280,17,66,126,181,270,
06-12-2013,8,97,nr,209,nr,464,nr,nr,181,262,263,nr,169,191,215,174,nr,nr,291,303,305,201,nr,182,124,298,154,nr,50,nr,nr,407,240,14,139,201,244,374,
06-12-2013,9,92,nr,209,nr,348,nr,nr,138,219,171,nr,205,161,242,190,nr,nr,309,386,180,288,nr,242,77,202,134,nr,70,nr,nr,350,299,78,121,374,242,314,
06-12-2013,10,86,nr,94,nr,310,nr,nr,125,88,178,nr,99,150,231,193,nr,nr,272,340,189,228,nr,138,89,182,118,nr,60,nr,nr,269,199,158,124,311,185,212,
06-12-2013,11,32,nr,94,nr,191,nr,nr,63,60,114,nr,nr,143,265,197,nr,nr,177,262,149,119,nr,83,97,143,89,nr,51,nr,nr,209,142,135,68,250,105,152,
06-12-2013,12,17,nr,103,nr,126,nr,nr,33,45,83,nr,nr,67,145,132,nr,nr,128,115,80,58,nr,53,90,61,62,nr,nr,nr,nr,128,61,68,98,119,50,104,
06-12-2013,13,14,nr,47,nr,90,nr,nr,18,39,87,nr,nr,93,67,83,nr,nr,108,39,31,54,nr,42,78,25,76,nr,34,nr,nr,102,43,52,99,62,nr,49,
06-12-2013,14,12,nr,29,nr,73,nr,nr,14,38,nr,nr,15,67,44,41,nr,nr,48,30,18,69,nr,35,76,24,69,nr,56,nr,nr,61,33,62,45,34,22,53,
06-12-2013,15,15,nr,29,nr,54,nr,nr,15,24,nr,nr,9,62,38,28,nr,nr,39,33,14,48,nr,23,52,23,31,nr,27,nr,nr,57,28,70,29,24,13,38,
06-12-2013,16,19,nr,34,nr,40,nr,nr,13,25,nr,nr,9,60,33,28,nr,nr,35,31,16,nr,nr,18,34,19,23,nr,18,nr,nr,55,25,41,24,23,10,33,
06-12-2013,17,30,nr,38,nr,38,nr,nr,14,26,nr,nr,8,73,39,39,nr,nr,37,34,15,nr,nr,22,29,16,26,nr,14,nr,nr,49,24,34,25,25,13,29,
06-12-2013,18,23,nr,54,nr,71,nr,nr,21,33,nr,nr,20,102,53,57,nr,nr,89,45,28,nr,nr,43,55,41,42,nr,14,nr,nr,80,40,18,31,28,18,79,
06-12-2013,19,20,nr,110,nr,155,nr,nr,28,39,54,nr,41,150,80,89,nr,nr,36,96,55,40,nr,61,60,83,55,nr,17,nr,nr,105,48,15,42,66,31,101,
06-12-2013,20,27,nr,56,nr,92,nr,nr,26,67,101,nr,29,101,71,164,nr,nr,28,91,53,73,nr,55,64,64,78,nr,47,nr,nr,62,28,30,59,114,35,100,
06-12-2013,21,44,nr,71,nr,95,nr,nr,52,123,187,nr,24,58,86,210,nr,nr,81,111,72,77,nr,76,96,65,103,nr,61,nr,nr,83,60,24,115,186,35,112,
