Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,19,8,nr,18,nr,36,nr,nr,10,18,33,21,18,27,35,32,nr,25,27,37,37,26,nr,26,28,37,28,nr,11,nr,nr,31,30,6,31,39,13,20,
01-10-2012,20,8,nr,20,nr,37,nr,nr,8,18,32,17,12,26,37,38,nr,13,22,39,42,29,nr,21,34,36,39,nr,13,nr,nr,34,20,10,37,40,13,19,
01-10-2012,21,9,nr,23,nr,27,nr,nr,22,23,28,15,13,26,31,30,nr,17,9,38,22,33,nr,21,21,21,37,nr,14,nr,nr,24,13,16,36,34,15,17,
01-10-2012,22,10,nr,19,nr,22,nr,nr,24,19,25,10,10,25,21,27,nr,22,10,27,20,31,nr,19,18,21,34,nr,18,nr,nr,22,13,25,34,26,14,18,
01-10-2012,23,9,nr,14,nr,20,nr,nr,11,20,21,8,12,23,20,23,nr,19,10,27,13,19,nr,17,21,19,29,nr,22,nr,nr,17,9,24,24,18,13,14,
01-10-2012,24,11,nr,11,nr,21,nr,nr,11,21,21,8,11,15,21,19,nr,15,5,nr,11,22,nr,10,24,16,24,nr,16,nr,nr,15,11,15,17,17,12,13,
02-10-2012,1,10,nr,10,nr,19,nr,nr,13,20,22,12,11,16,17,17,nr,15,5,nr,15,23,nr,14,21,15,22,nr,11,nr,nr,22,11,10,20,27,12,13,
02-10-2012,2,11,nr,11,nr,24,nr,nr,11,10,22,10,11,16,21,19,nr,16,3,nr,17,22,nr,15,18,13,25,nr,11,nr,nr,21,8,10,25,28,8,8,
02-10-2012,3,12,nr,9,nr,18,nr,nr,12,13,23,9,7,11,25,18,nr,17,3,nr,18,19,nr,16,16,12,26,nr,17,nr,nr,23,7,11,23,27,9,6,
02-10-2012,4,8,nr,9,nr,16,nr,nr,10,11,21,6,5,15,17,16,nr,15,4,nr,14,15,nr,12,12,7,24,nr,19,nr,nr,14,8,15,20,15,10,13,
02-10-2012,5,13,nr,12,nr,19,nr,nr,6,12,12,7,15,24,13,nr,nr,21,4,nr,14,15,nr,13,15,12,16,nr,13,nr,nr,21,13,14,15,16,12,12,
02-10-2012,6,8,nr,19,nr,30,nr,nr,10,18,21,13,19,27,21,nr,nr,27,4,29,19,24,nr,24,22,25,26,nr,18,nr,nr,22,15,19,22,22,15,23,
02-10-2012,7,16,nr,24,nr,30,nr,nr,17,22,27,24,21,29,30,16,nr,29,10,29,25,28,nr,25,28,25,32,nr,21,nr,nr,29,19,25,26,27,20,29,
02-10-2012,8,13,nr,18,nr,28,nr,nr,15,23,24,21,13,31,26,25,nr,26,12,29,27,29,nr,29,27,26,30,nr,20,nr,nr,33,18,20,27,31,15,21,
02-10-2012,9,7,nr,9,nr,26,nr,nr,9,20,28,20,8,17,26,nr,nr,23,11,25,23,24,nr,23,19,19,29,nr,17,nr,nr,27,15,19,20,27,10,16,
02-10-2012,10,nr,nr,13,nr,18,nr,nr,5,15,27,11,6,15,27,26,nr,15,11,28,14,18,nr,19,15,17,31,nr,15,nr,nr,28,10,21,24,20,7,14,
02-10-2012,11,nr,nr,10,nr,13,nr,nr,3,6,28,12,5,16,24,23,nr,9,10,30,12,21,nr,13,18,12,31,nr,10,nr,nr,18,7,21,26,21,3,16,
02-10-2012,12,nr,nr,8,nr,11,nr,nr,3,5,18,12,4,16,16,16,nr,10,9,21,11,18,nr,11,15,11,28,nr,10,nr,nr,17,8,22,15,16,4,15,
02-10-2012,13,nr,nr,8,nr,12,nr,nr,2,5,15,11,7,16,13,8,nr,9,11,24,9,17,nr,11,14,10,20,nr,12,nr,nr,15,8,20,12,13,5,16,
02-10-2012,14,nr,nr,7,nr,10,nr,nr,3,4,17,9,5,14,11,10,nr,11,8,17,10,13,nr,12,13,12,19,nr,9,nr,nr,19,7,16,12,16,4,16,
02-10-2012,15,3,nr,8,nr,16,nr,nr,4,3,16,10,5,15,14,13,nr,9,8,20,11,15,nr,13,14,12,18,nr,9,nr,nr,20,7,14,13,17,4,14,
02-10-2012,16,3,nr,8,nr,17,nr,nr,3,4,15,11,6,15,14,16,nr,12,8,23,13,17,nr,11,15,14,21,nr,13,nr,nr,18,7,18,15,20,5,14,
02-10-2012,17,5,nr,10,nr,18,nr,nr,3,6,15,10,6,13,14,18,nr,14,8,29,13,16,nr,12,19,15,21,nr,13,nr,nr,19,8,17,16,20,7,18,
02-10-2012,18,5,nr,14,nr,28,nr,nr,6,12,23,15,8,23,21,28,nr,12,10,28,18,23,nr,12,21,19,30,nr,14,nr,nr,27,11,20,19,22,12,18,
02-10-2012,19,11,nr,20,nr,32,nr,nr,8,13,24,22,18,23,22,31,nr,13,11,34,22,25,nr,19,27,23,31,nr,17,nr,nr,35,15,25,22,21,14,26,
02-10-2012,20,15,nr,29,nr,33,nr,nr,13,16,26,16,24,33,28,36,nr,13,9,34,27,26,nr,28,27,23,35,nr,20,nr,nr,38,22,25,19,24,19,36,
02-10-2012,21,19,nr,32,nr,32,nr,nr,16,28,33,13,22,32,37,33,nr,25,16,35,28,24,nr,31,25,27,34,nr,28,nr,nr,31,30,33,25,31,18,40,
02-10-2012,22,15,nr,33,nr,39,nr,nr,14,36,39,19,20,32,40,41,nr,36,20,42,28,30,nr,32,23,40,43,nr,30,nr,nr,41,31,23,30,29,23,28,
02-10-2012,23,14,nr,24,nr,38,nr,nr,19,31,38,14,22,32,37,46,nr,36,28,45,31,31,nr,36,29,44,43,nr,23,nr,nr,43,34,16,43,42,30,42,
02-10-2012,24,15,nr,11,nr,37,nr,nr,25,24,29,16,26,25,nr,40,nr,36,25,44,32,nr,nr,34,30,44,35,nr,19,nr,nr,35,33,12,45,48,33,24,
03-10-2012,1,13,nr,7,nr,27,nr,nr,26,27,28,21,25,20,nr,40,nr,35,11,40,43,nr,nr,40,28,43,32,nr,30,nr,nr,28,29,10,40,46,19,18,
03-10-2012,2,15,nr,9,nr,22,nr,nr,19,27,25,28,23,14,nr,30,nr,25,9,33,28,nr,nr,27,17,41,22,nr,28,nr,nr,20,26,7,34,42,19,15,
03-10-2012,3,14,nr,8,nr,31,nr,nr,19,25,21,20,20,13,nr,29,nr,27,5,33,21,nr,nr,23,15,34,21,nr,27,nr,nr,25,28,3,30,33,32,12,
03-10-2012,4,10,nr,10,nr,26,nr,nr,18,26,26,7,16,16,nr,31,nr,33,18,35,21,nr,nr,32,18,34,20,nr,27,nr,nr,20,25,3,30,32,30,27,
03-10-2012,5,14,nr,15,nr,31,nr,nr,16,25,22,27,17,26,nr,32,nr,34,24,35,27,nr,nr,37,22,33,26,nr,26,nr,nr,34,25,3,35,33,30,19,
03-10-2012,6,19,nr,21,nr,33,nr,nr,21,26,32,35,18,30,36,36,nr,38,33,37,35,21,nr,37,36,32,37,nr,30,nr,nr,38,28,6,33,34,nr,43,
03-10-2012,7,24,nr,28,nr,33,nr,nr,19,29,33,36,18,31,36,35,nr,35,35,40,36,26,nr,36,38,38,36,nr,30,nr,nr,40,27,6,32,36,nr,45,
03-10-2012,8,26,nr,25,nr,42,nr,nr,27,32,38,26,24,30,39,37,nr,35,40,42,34,25,nr,36,30,47,36,nr,27,nr,nr,38,32,9,39,42,28,46,
03-10-2012,9,19,nr,20,nr,42,nr,nr,23,36,34,13,34,31,44,40,nr,36,59,46,45,24,nr,35,21,47,37,nr,31,nr,nr,34,40,27,37,57,38,57,
03-10-2012,10,8,nr,14,nr,36,nr,nr,25,31,31,14,24,22,46,42,nr,26,53,45,47,21,nr,23,15,43,31,nr,32,nr,nr,33,33,22,33,60,27,36,
03-10-2012,11,6,nr,17,nr,36,nr,nr,9,17,39,15,12,28,40,38,nr,20,20,45,26,30,nr,23,19,28,38,nr,39,nr,nr,35,19,23,41,37,12,26,
03-10-2012,12,4,nr,18,nr,23,nr,nr,6,13,39,21,7,32,28,26,nr,17,11,25,15,34,nr,17,26,17,41,nr,32,nr,nr,31,11,32,33,21,8,18,
03-10-2012,13,3,nr,12,nr,24,nr,nr,4,9,20,25,5,28,18,18,nr,13,9,25,14,27,nr,13,25,14,29,nr,17,nr,nr,18,9,36,21,19,4,15,
03-10-2012,14,2,nr,9,nr,13,nr,nr,2,7,19,26,5,17,20,13,nr,9,10,29,13,19,nr,10,26,12,20,nr,15,nr,nr,23,6,23,17,18,3,16,
03-10-2012,15,2,nr,7,nr,14,nr,nr,3,11,22,16,4,16,20,15,nr,10,11,32,9,21,nr,10,16,11,23,nr,13,nr,nr,22,6,23,17,18,4,14,
03-10-2012,16,3,nr,8,nr,14,nr,nr,3,13,20,14,4,15,21,14,nr,9,7,23,8,18,nr,11,16,10,26,nr,13,nr,nr,16,5,24,21,22,4,14,
03-10-2012,17,3,nr,9,nr,16,nr,nr,4,11,19,12,7,18,16,18,nr,6,7,20,13,17,nr,11,15,13,23,nr,14,nr,nr,16,7,17,16,21,6,16,
03-10-2012,18,5,nr,17,nr,28,nr,nr,5,16,20,12,10,23,21,26,nr,7,9,23,18,27,nr,21,20,16,22,nr,12,nr,nr,19,10,21,15,19,9,28,
03-10-2012,19,7,nr,23,nr,37,nr,nr,10,29,29,20,13,34,30,37,nr,12,12,35,26,34,nr,27,25,24,34,nr,20,nr,nr,35,16,25,19,25,15,27,
03-10-2012,20,10,nr,26,nr,40,nr,nr,10,27,29,16,16,39,29,37,nr,29,11,42,29,41,nr,23,31,29,36,nr,24,nr,nr,33,19,25,23,27,21,28,
03-10-2012,21,21,nr,29,nr,34,nr,nr,20,34,29,25,17,34,27,38,nr,44,14,38,28,36,nr,26,32,34,35,nr,23,nr,nr,41,22,29,30,32,22,25,
03-10-2012,22,13,nr,34,nr,45,nr,nr,30,31,45,21,16,28,44,41,nr,38,31,44,33,42,nr,38,27,40,52,nr,32,nr,nr,49,28,16,47,53,24,31,
03-10-2012,23,14,nr,20,nr,46,nr,nr,36,33,41,18,33,14,41,46,nr,41,46,49,43,36,nr,42,29,47,44,nr,31,nr,nr,47,34,6,49,54,30,45,
03-10-2012,24,15,nr,12,nr,45,nr,nr,38,32,21,9,35,17,34,36,nr,33,31,50,40,23,nr,42,18,48,31,nr,28,nr,nr,33,36,2,27,51,23,nr,
04-10-2012,1,15,nr,7,nr,42,nr,nr,32,20,13,9,nr,17,29,37,nr,27,41,45,30,23,nr,34,19,38,18,nr,26,nr,nr,29,32,1,20,50,13,nr,
04-10-2012,2,11,nr,5,nr,41,nr,nr,26,26,18,18,nr,16,36,42,nr,15,30,41,25,16,nr,20,16,41,18,nr,19,nr,nr,33,15,1,24,42,16,nr,
04-10-2012,3,13,nr,4,nr,30,nr,nr,30,21,18,19,nr,14,32,36,nr,28,30,42,20,8,nr,20,16,38,21,nr,17,nr,nr,24,26,2,36,34,36,nr,
04-10-2012,4,19,nr,5,nr,37,nr,nr,24,20,30,40,nr,18,41,37,nr,36,36,38,21,13,nr,30,16,35,34,nr,22,nr,nr,35,28,3,37,28,34,nr,
04-10-2012,5,21,nr,13,nr,34,nr,nr,26,22,37,40,nr,26,41,37,nr,36,37,39,32,13,nr,35,29,35,41,nr,22,nr,nr,35,29,6,37,37,34,nr,
04-10-2012,6,24,nr,29,nr,35,nr,nr,27,20,39,45,nr,34,43,38,nr,38,38,42,36,28,nr,36,34,34,43,nr,27,nr,nr,39,29,7,37,39,30,38,
04-10-2012,7,26,nr,37,nr,38,nr,nr,26,31,38,45,nr,35,42,38,nr,35,40,44,36,34,nr,36,41,31,44,nr,27,nr,nr,42,29,7,36,38,28,40,
04-10-2012,8,23,nr,40,nr,42,nr,nr,28,34,43,36,nr,36,46,42,nr,38,48,57,36,36,nr,36,39,34,49,nr,28,nr,nr,43,33,13,41,42,30,49,
04-10-2012,9,18,nr,28,nr,45,nr,nr,34,32,56,21,nr,35,51,62,nr,45,69,52,35,44,nr,51,42,53,54,nr,42,nr,nr,48,43,27,53,51,29,67,
04-10-2012,10,11,nr,18,nr,57,nr,nr,40,42,76,17,nr,34,46,68,nr,41,98,67,69,46,nr,40,38,77,74,nr,30,nr,nr,38,nr,nr,71,77,30,65,
04-10-2012,11,8,nr,15,nr,47,nr,nr,27,49,51,16,nr,22,58,78,nr,28,100,89,59,43,nr,36,26,87,76,nr,nr,nr,nr,40,nr,58,80,97,15,72,
04-10-2012,12,5,nr,24,nr,52,nr,nr,11,35,54,13,nr,30,52,72,nr,20,80,78,23,37,nr,25,18,71,48,nr,81,nr,nr,43,nr,58,74,56,10,31,
04-10-2012,13,3,nr,16,nr,38,nr,nr,12,20,47,18,nr,26,60,65,nr,15,40,66,25,30,nr,18,23,25,51,nr,66,nr,nr,23,nr,40,59,49,8,22,
04-10-2012,14,3,nr,12,nr,31,nr,nr,10,12,49,25,nr,27,50,28,nr,14,18,26,19,42,nr,13,30,14,53,nr,27,nr,nr,25,nr,36,38,26,6,17,
04-10-2012,15,2,nr,9,nr,20,nr,nr,5,11,17,24,nr,19,29,18,nr,11,13,35,17,34,nr,nr,30,13,37,nr,18,nr,nr,20,nr,40,16,23,8,16,
04-10-2012,16,2,nr,9,nr,19,nr,nr,8,12,25,24,nr,14,29,20,nr,20,14,39,14,18,nr,nr,25,15,24,nr,14,nr,nr,21,nr,33,15,23,6,17,
04-10-2012,17,3,nr,8,nr,22,nr,nr,6,15,25,19,nr,14,28,19,nr,19,14,33,22,22,nr,nr,17,16,27,nr,12,nr,nr,20,nr,26,22,29,7,15,
04-10-2012,18,5,nr,10,nr,24,nr,nr,8,17,25,17,nr,17,24,21,nr,8,13,33,22,20,nr,16,19,18,27,nr,15,nr,nr,26,14,23,24,31,8,19,
04-10-2012,19,10,nr,15,nr,34,nr,nr,11,15,28,22,nr,23,26,26,nr,15,13,34,26,22,nr,21,19,21,33,nr,24,nr,nr,33,17,17,25,30,16,21,
04-10-2012,20,14,nr,27,nr,32,nr,nr,8,16,24,21,nr,23,22,30,nr,25,14,29,30,30,nr,25,23,29,32,nr,24,nr,nr,45,21,20,29,33,29,24,
04-10-2012,21,17,nr,29,nr,28,nr,nr,10,28,31,20,nr,17,29,33,nr,35,17,33,37,28,nr,31,25,25,32,nr,27,nr,nr,45,28,20,31,35,24,18,
04-10-2012,22,23,nr,24,nr,36,nr,nr,25,37,32,16,nr,18,35,36,nr,35,23,36,41,33,nr,34,28,33,35,nr,36,nr,nr,35,33,12,37,39,26,24,
04-10-2012,23,15,nr,23,nr,35,nr,nr,27,38,31,17,nr,23,33,35,nr,24,17,39,39,32,nr,25,29,38,38,nr,33,nr,nr,34,30,6,35,43,30,31,
04-10-2012,24,17,nr,15,nr,34,nr,nr,22,36,32,21,nr,23,33,32,nr,22,17,36,41,18,nr,19,24,39,33,nr,25,nr,nr,30,33,4,nr,40,26,33,
05-10-2012,1,16,nr,8,nr,37,nr,nr,26,22,31,29,nr,27,40,37,nr,30,12,39,35,12,nr,24,19,37,22,nr,23,nr,nr,36,31,3,nr,40,33,38,
05-10-2012,2,16,nr,6,nr,32,nr,nr,28,18,29,30,nr,20,38,37,nr,36,15,38,34,10,nr,40,18,36,38,nr,23,nr,nr,28,28,2,nr,37,32,37,
05-10-2012,3,19,nr,8,nr,30,nr,nr,27,21,26,25,nr,17,34,34,nr,34,29,34,35,9,nr,32,13,32,34,nr,23,nr,nr,29,30,2,nr,34,30,35,
05-10-2012,4,20,nr,15,nr,32,nr,nr,23,23,14,17,nr,19,36,35,nr,32,28,33,33,10,nr,28,23,30,38,nr,23,nr,nr,28,29,2,nr,33,28,30,
05-10-2012,5,19,nr,27,nr,33,nr,nr,27,25,23,22,nr,28,37,34,nr,33,31,34,33,11,nr,31,37,31,34,nr,22,nr,nr,31,27,4,nr,33,26,33,
05-10-2012,6,23,nr,33,nr,34,nr,nr,25,33,29,43,nr,36,36,38,nr,32,35,35,30,27,nr,32,43,33,36,nr,25,nr,nr,39,26,6,28,35,24,33,
05-10-2012,7,24,nr,37,nr,37,nr,nr,31,29,31,49,nr,37,37,41,nr,30,35,38,33,34,nr,32,50,31,38,nr,26,nr,nr,47,29,6,34,34,27,34,
05-10-2012,8,23,nr,39,nr,43,nr,nr,37,36,38,31,nr,33,44,47,nr,36,54,44,34,34,nr,35,34,35,48,nr,30,nr,nr,39,32,13,39,39,34,46,
05-10-2012,9,19,nr,56,nr,54,nr,nr,36,42,43,12,nr,45,76,68,nr,55,65,nr,38,42,nr,53,29,53,63,nr,39,nr,nr,53,44,33,53,50,31,73,
05-10-2012,10,12,nr,21,nr,46,nr,nr,42,59,63,16,nr,43,81,96,nr,42,71,nr,60,48,nr,62,30,87,62,nr,28,nr,nr,46,47,37,58,72,21,93,
05-10-2012,11,12,nr,26,nr,37,nr,nr,30,31,80,20,nr,28,49,69,nr,24,114,71,56,53,nr,27,23,102,84,nr,27,nr,nr,48,25,51,84,109,19,89,
05-10-2012,12,10,nr,23,nr,35,nr,nr,22,22,45,16,nr,30,45,53,nr,23,63,64,53,37,nr,23,22,72,47,nr,60,nr,nr,34,18,41,60,86,12,26,
05-10-2012,13,4,nr,17,nr,39,nr,nr,13,24,46,23,nr,27,44,41,nr,14,10,40,22,35,nr,17,31,18,52,nr,47,nr,nr,18,11,38,50,34,6,17,
05-10-2012,14,3,nr,13,nr,21,nr,nr,4,15,24,26,nr,18,18,16,nr,13,13,25,13,nr,nr,13,32,13,29,nr,20,nr,nr,23,7,44,21,22,5,12,
05-10-2012,15,2,nr,10,nr,14,nr,nr,4,9,19,17,nr,15,13,12,nr,9,9,22,12,19,nr,12,19,10,21,nr,13,nr,nr,21,9,23,14,17,6,14,
05-10-2012,16,3,nr,10,nr,20,nr,nr,4,5,13,14,nr,18,16,13,nr,9,15,26,12,15,nr,12,14,12,18,nr,10,nr,nr,22,8,16,11,19,6,13,
05-10-2012,17,3,nr,8,nr,22,nr,nr,3,14,18,15,nr,15,20,16,nr,7,13,30,16,17,nr,15,14,13,21,nr,9,nr,nr,23,12,21,13,22,6,14,
05-10-2012,18,4,nr,13,nr,25,nr,nr,6,15,24,17,nr,22,23,19,nr,7,12,33,19,19,nr,20,18,16,26,nr,13,nr,nr,25,12,17,20,28,8,20,
05-10-2012,19,8,nr,20,nr,40,nr,nr,11,17,32,25,nr,24,22,28,nr,16,9,37,24,26,nr,23,25,19,31,nr,19,nr,nr,41,15,21,17,26,14,19,
05-10-2012,20,8,nr,26,nr,36,nr,nr,19,31,23,18,nr,37,23,29,nr,28,12,30,24,29,nr,21,30,24,34,nr,31,nr,nr,44,20,24,21,25,20,20,
05-10-2012,21,11,nr,34,nr,30,nr,nr,15,35,25,18,nr,22,25,28,nr,33,16,27,24,28,nr,23,27,24,29,nr,30,nr,nr,33,15,26,25,34,23,15,
05-10-2012,22,23,nr,31,nr,34,nr,nr,24,56,31,21,nr,19,33,28,nr,31,15,30,31,28,nr,31,20,22,34,nr,24,nr,nr,36,28,24,29,30,21,21,
05-10-2012,23,19,nr,27,nr,33,nr,nr,29,35,25,21,nr,15,34,36,nr,27,17,40,28,19,nr,27,15,27,27,nr,29,nr,nr,36,33,19,33,32,29,14,
05-10-2012,24,13,nr,22,nr,33,nr,nr,13,35,28,18,nr,20,32,31,nr,20,15,37,28,27,nr,20,25,36,26,nr,27,nr,nr,34,33,10,29,40,26,15,
06-10-2012,1,11,nr,18,nr,36,nr,nr,28,36,28,19,nr,23,35,31,nr,22,15,38,41,33,nr,19,24,38,29,nr,23,nr,nr,35,33,6,32,38,21,21,
06-10-2012,2,14,nr,15,nr,31,nr,nr,27,33,33,19,nr,23,35,35,nr,27,30,33,39,21,nr,24,19,38,31,nr,23,nr,nr,31,31,4,35,40,27,38,
06-10-2012,3,11,nr,17,nr,32,nr,nr,24,28,30,21,nr,20,33,32,nr,32,33,34,27,13,nr,33,20,37,29,nr,25,nr,nr,34,28,2,34,38,31,37,
06-10-2012,4,12,nr,14,nr,28,nr,nr,20,20,25,9,nr,22,35,33,nr,30,25,36,28,11,nr,26,26,34,33,nr,26,nr,nr,29,29,3,29,35,28,33,
06-10-2012,5,15,nr,18,nr,26,nr,nr,21,21,24,14,nr,22,35,33,nr,30,30,34,26,9,nr,32,32,28,30,nr,24,nr,nr,28,26,2,26,30,26,31,
06-10-2012,6,15,nr,23,nr,24,nr,nr,18,18,23,27,nr,23,34,29,nr,28,29,32,31,16,nr,32,31,25,31,nr,24,nr,nr,31,25,3,27,31,27,29,
06-10-2012,7,14,nr,23,nr,25,nr,nr,16,20,30,34,nr,26,34,31,nr,28,32,36,30,23,nr,31,29,25,32,nr,24,nr,nr,34,24,6,28,31,26,30,
06-10-2012,8,16,nr,28,nr,35,nr,nr,27,24,33,32,nr,23,35,35,nr,33,39,43,nr,24,nr,32,25,28,37,nr,31,nr,nr,29,27,15,32,33,27,36,
06-10-2012,9,18,nr,29,nr,39,nr,nr,29,31,35,25,nr,26,35,49,nr,30,59,59,nr,34,nr,36,28,45,46,nr,31,nr,nr,46,35,27,38,45,20,47,
06-10-2012,10,9,nr,21,nr,57,nr,nr,17,33,44,22,nr,31,41,70,nr,25,69,60,47,45,nr,29,28,48,54,nr,23,nr,nr,53,25,33,45,73,13,40,
06-10-2012,11,5,nr,23,nr,48,nr,nr,10,33,32,4,nr,33,42,47,nr,20,40,53,40,31,nr,24,15,28,45,nr,23,nr,nr,47,19,27,48,74,9,27,
06-10-2012,12,4,nr,18,nr,44,nr,nr,10,20,29,5,nr,32,39,35,nr,13,15,41,29,20,nr,17,13,17,28,nr,30,nr,nr,41,12,26,30,49,7,19,
06-10-2012,13,4,nr,13,nr,36,nr,nr,6,14,33,11,nr,27,33,28,nr,12,25,33,16,24,nr,13,18,12,33,nr,30,nr,nr,23,9,21,31,22,5,16,
06-10-2012,14,3,nr,8,nr,20,nr,nr,4,6,32,11,nr,17,30,21,nr,12,18,34,12,29,nr,12,16,17,33,nr,17,nr,nr,19,7,26,18,12,5,15,
06-10-2012,15,nr,nr,8,nr,13,nr,nr,4,7,25,9,nr,13,16,19,nr,11,15,26,13,25,nr,10,12,11,32,nr,12,nr,nr,19,7,30,19,18,5,13,
06-10-2012,16,nr,nr,7,nr,12,nr,nr,3,11,16,9,nr,14,16,12,nr,16,17,19,12,17,nr,14,12,12,22,nr,12,nr,nr,16,11,27,15,15,12,11,
06-10-2012,17,7,nr,16,nr,20,nr,nr,7,14,14,10,nr,15,15,16,nr,19,21,25,18,15,nr,17,12,14,21,nr,12,nr,nr,20,13,21,14,16,7,17,
06-10-2012,18,6,nr,14,nr,23,nr,nr,12,14,20,13,nr,20,20,19,nr,21,20,43,22,20,nr,16,16,18,27,nr,12,nr,nr,20,15,21,18,26,8,18,
06-10-2012,19,9,nr,20,nr,26,nr,nr,13,16,26,25,nr,22,24,25,nr,22,14,37,25,26,nr,21,27,20,31,nr,14,nr,nr,25,15,29,22,25,10,12,
06-10-2012,20,9,nr,21,nr,21,nr,nr,9,23,19,22,nr,25,18,24,nr,15,10,27,19,25,nr,21,29,17,25,nr,22,nr,nr,22,16,24,18,17,15,23,
06-10-2012,21,15,nr,17,nr,23,nr,nr,12,29,20,22,nr,25,19,25,nr,18,12,24,22,19,nr,23,23,18,27,nr,28,nr,nr,26,16,21,17,20,14,27,
06-10-2012,22,15,nr,21,nr,32,nr,nr,26,nr,27,16,nr,18,30,27,nr,20,14,30,23,27,nr,24,20,21,33,nr,27,nr,nr,31,19,22,26,24,18,30,
06-10-2012,23,15,nr,24,nr,32,nr,nr,32,22,27,13,nr,16,35,31,nr,26,24,32,21,26,nr,22,24,24,30,nr,24,nr,nr,28,22,17,32,nr,22,31,
06-10-2012,24,12,nr,17,nr,29,nr,nr,22,30,22,11,nr,17,31,35,nr,18,17,34,24,26,nr,25,nr,32,26,nr,28,nr,nr,28,30,14,31,32,25,18,
07-10-2012,1,15,nr,16,nr,27,nr,nr,19,24,20,8,nr,21,25,28,nr,26,14,35,33,22,nr,29,nr,33,27,nr,26,nr,nr,30,29,7,27,36,21,10,
