Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2023,12,61,nr,66,59,nr,77,73,71,nr,75,62,nr,nr,69,69,56,nr,nr,nr,69,nr,66,60,60,70,61,76,72,nr,75,68,nr,nr,nr,nr,68,nr,nr,69,nr,nr,78,75,73,nr,
02-09-2023,13,63,nr,81,68,nr,95,89,89,nr,78,81,nr,91,72,85,60,nr,nr,nr,81,nr,70,69,72,90,80,82,93,nr,89,74,nr,nr,nr,nr,87,nr,nr,78,nr,nr,94,88,74,nr,
02-09-2023,14,60,nr,96,66,nr,102,83,97,nr,69,72,nr,104,70,nr,61,nr,nr,nr,81,nr,63,59,65,97,87,77,106,nr,81,70,nr,nr,nr,nr,87,nr,nr,78,nr,nr,96,85,74,nr,
02-09-2023,15,60,nr,98,63,nr,90,76,89,nr,62,62,nr,95,73,78,55,nr,nr,nr,75,nr,60,54,58,83,72,73,97,nr,75,nr,nr,nr,nr,nr,75,nr,nr,73,nr,nr,91,82,76,nr,
02-09-2023,16,59,nr,89,67,nr,81,72,77,nr,62,55,nr,86,79,75,54,nr,nr,nr,68,nr,65,64,57,74,67,65,84,nr,65,67,nr,nr,nr,nr,68,nr,nr,74,nr,nr,80,71,82,nr,
02-09-2023,17,58,nr,76,64,nr,84,75,73,nr,62,53,nr,82,71,78,56,nr,nr,nr,71,nr,60,57,58,76,58,63,77,nr,59,69,nr,nr,nr,nr,57,nr,nr,75,nr,nr,72,71,73,nr,
02-09-2023,18,55,nr,62,55,nr,79,64,69,nr,55,49,nr,78,57,69,46,nr,nr,nr,63,nr,51,48,44,69,50,57,75,nr,53,53,nr,nr,nr,nr,49,nr,nr,64,nr,nr,65,64,56,nr,
02-09-2023,19,49,nr,55,39,nr,56,nr,50,nr,48,29,nr,60,33,46,33,nr,nr,nr,nr,nr,50,39,37,47,46,38,55,nr,32,43,nr,nr,nr,nr,45,nr,nr,45,nr,nr,55,42,50,nr,
02-09-2023,20,45,nr,55,35,nr,44,41,44,nr,42,40,nr,38,36,40,12,nr,nr,nr,nr,nr,45,28,22,39,nr,20,44,nr,31,36,nr,nr,nr,nr,44,nr,nr,40,nr,nr,47,35,46,nr,
02-09-2023,21,43,nr,44,34,nr,31,38,31,nr,35,27,nr,31,38,27,17,nr,nr,nr,nr,nr,39,16,14,20,41,18,31,nr,36,35,nr,nr,nr,nr,42,nr,nr,38,nr,nr,28,32,42,nr,
02-09-2023,22,42,nr,35,32,nr,20,24,31,nr,29,16,nr,32,35,39,17,nr,nr,nr,nr,nr,37,25,15,22,33,10,29,nr,22,33,nr,nr,nr,nr,36,nr,nr,34,nr,nr,16,16,41,nr,
02-09-2023,23,33,nr,31,31,nr,13,23,20,nr,22,8,nr,32,nr,37,22,nr,nr,nr,nr,nr,29,23,14,24,29,2,20,nr,17,20,nr,nr,nr,nr,29,nr,nr,34,nr,nr,6,17,40,nr,
02-09-2023,24,30,nr,34,31,nr,24,30,21,nr,13,6,nr,34,31,38,22,nr,nr,nr,nr,nr,24,30,15,28,30,8,23,nr,20,23,nr,nr,nr,nr,17,nr,nr,34,nr,nr,11,6,35,nr,
03-09-2023,1,29,nr,22,27,nr,31,35,24,nr,21,9,nr,39,21,39,25,nr,nr,nr,nr,nr,29,32,24,30,28,17,25,nr,5,32,nr,nr,nr,nr,18,nr,nr,34,nr,nr,16,10,31,nr,
03-09-2023,2,28,nr,26,20,nr,34,34,30,nr,24,12,nr,39,16,38,26,nr,nr,nr,nr,nr,27,34,28,30,29,24,35,nr,21,33,nr,nr,nr,nr,17,nr,nr,31,nr,nr,20,22,34,nr,
03-09-2023,3,31,nr,34,26,nr,33,33,32,nr,21,11,nr,37,27,32,27,nr,nr,nr,nr,nr,31,33,30,30,31,25,35,nr,23,35,nr,nr,nr,nr,24,nr,nr,30,nr,nr,29,18,34,nr,
03-09-2023,4,28,nr,31,24,nr,32,34,30,nr,23,10,nr,36,24,34,30,nr,nr,nr,nr,nr,31,31,27,30,32,nr,32,nr,21,37,nr,nr,nr,nr,29,nr,nr,29,nr,nr,25,22,34,nr,
03-09-2023,5,32,nr,29,29,nr,30,31,29,nr,22,5,nr,35,28,35,27,nr,nr,nr,nr,nr,29,32,28,28,29,28,29,nr,24,33,nr,nr,nr,nr,24,nr,nr,29,nr,nr,24,15,33,nr,
03-09-2023,6,31,nr,20,22,nr,31,25,27,nr,15,6,nr,36,26,37,27,nr,nr,nr,nr,nr,28,25,21,30,26,27,27,nr,23,31,nr,nr,nr,nr,22,nr,nr,29,nr,nr,22,17,27,nr,
03-09-2023,7,27,nr,17,12,nr,35,21,28,nr,6,3,nr,35,24,25,24,nr,nr,nr,nr,nr,23,20,20,22,23,21,26,nr,18,30,nr,nr,nr,nr,14,nr,nr,16,nr,nr,12,9,31,nr,
03-09-2023,8,26,nr,26,19,nr,34,13,28,nr,16,14,nr,39,25,30,19,nr,nr,nr,20,nr,20,20,14,21,23,25,29,nr,18,24,nr,nr,nr,nr,18,nr,nr,14,nr,nr,22,13,32,nr,
03-09-2023,9,35,nr,39,27,nr,36,22,38,nr,31,20,nr,41,33,34,25,nr,nr,nr,28,nr,29,24,20,34,28,31,38,nr,26,32,nr,nr,nr,nr,30,nr,nr,25,nr,nr,37,25,41,nr,
03-09-2023,10,44,nr,45,36,nr,44,38,43,nr,45,37,nr,44,42,42,32,nr,nr,nr,36,nr,37,30,29,43,38,40,42,nr,37,45,nr,nr,nr,nr,41,nr,nr,38,nr,nr,47,34,48,nr,
03-09-2023,11,55,nr,50,44,nr,59,45,54,nr,60,52,nr,51,49,52,43,nr,nr,nr,47,nr,52,42,35,53,47,59,56,nr,56,61,nr,nr,nr,nr,54,nr,nr,53,nr,nr,57,49,58,nr,
03-09-2023,12,61,nr,61,55,nr,75,69,67,nr,68,66,nr,67,68,65,57,nr,nr,nr,nr,nr,67,61,53,nr,58,77,70,nr,79,73,nr,nr,nr,nr,68,nr,nr,73,nr,nr,77,72,73,nr,
03-09-2023,13,61,nr,69,69,nr,95,90,84,nr,72,80,nr,80,81,85,59,nr,nr,nr,75,nr,81,72,75,85,68,91,86,nr,97,81,nr,nr,nr,nr,81,nr,nr,92,nr,nr,103,94,76,nr,
03-09-2023,14,59,nr,48,78,nr,106,102,102,nr,77,83,nr,93,81,95,51,nr,nr,nr,91,nr,88,70,90,96,66,77,105,nr,106,83,nr,nr,nr,nr,77,nr,nr,102,nr,nr,115,107,73,nr,
03-09-2023,15,56,nr,46,77,nr,116,100,106,nr,75,66,nr,105,74,102,53,nr,nr,nr,88,nr,80,71,84,100,59,73,107,nr,101,84,nr,nr,nr,nr,81,nr,nr,93,nr,nr,110,103,71,nr,
03-09-2023,16,55,nr,45,70,nr,103,93,100,nr,67,44,nr,111,66,99,51,nr,nr,nr,63,nr,66,58,56,99,41,70,112,nr,nr,76,nr,nr,nr,nr,60,nr,nr,85,nr,nr,97,75,66,nr,
03-09-2023,17,46,nr,41,56,nr,65,56,56,nr,62,47,nr,92,69,45,44,nr,nr,nr,56,nr,44,42,54,69,36,58,62,nr,nr,56,nr,nr,nr,nr,44,nr,nr,56,nr,nr,55,nr,53,nr,
03-09-2023,18,43,nr,40,39,nr,63,37,54,nr,58,42,nr,53,53,44,nr,nr,nr,nr,nr,nr,33,30,35,39,36,48,55,nr,nr,37,nr,nr,nr,nr,44,nr,nr,35,nr,nr,49,50,43,nr,
03-09-2023,19,39,nr,32,30,nr,40,34,37,nr,35,34,nr,54,36,42,nr,nr,nr,nr,nr,nr,19,21,25,36,37,37,38,nr,nr,32,nr,nr,nr,nr,39,nr,nr,37,nr,nr,42,35,30,nr,
03-09-2023,20,24,nr,25,27,nr,42,28,38,nr,42,28,nr,48,37,25,19,nr,nr,nr,nr,nr,20,11,29,43,31,26,40,nr,nr,20,nr,nr,nr,nr,35,nr,nr,39,nr,nr,47,36,24,nr,
03-09-2023,21,30,nr,16,15,nr,33,20,27,nr,36,26,nr,36,32,2,17,nr,nr,nr,nr,nr,12,7,17,21,30,23,30,nr,nr,10,nr,nr,nr,nr,31,nr,nr,18,nr,nr,43,29,15,nr,
03-09-2023,22,26,nr,24,5,nr,25,8,20,nr,17,24,nr,21,24,1,19,nr,nr,nr,nr,nr,17,2,14,16,35,26,24,nr,nr,16,nr,nr,nr,nr,25,nr,nr,7,nr,nr,30,26,13,nr,
03-09-2023,23,22,nr,26,12,nr,19,10,17,nr,29,20,nr,27,25,1,12,nr,nr,nr,nr,nr,19,2,13,9,29,24,nr,nr,nr,13,nr,nr,nr,nr,29,nr,nr,5,nr,nr,28,26,9,nr,
03-09-2023,24,16,nr,27,4,nr,19,10,11,nr,17,10,nr,22,27,1,12,nr,nr,nr,nr,nr,7,2,14,10,31,20,10,nr,nr,7,nr,nr,nr,nr,25,nr,nr,15,nr,nr,24,22,12,nr,
04-09-2023,1,18,nr,26,3,nr,11,4,11,nr,8,15,nr,33,19,2,9,nr,nr,nr,nr,nr,14,2,7,5,31,18,15,nr,nr,17,nr,nr,nr,nr,31,nr,nr,14,nr,nr,21,10,8,nr,
04-09-2023,2,16,nr,22,6,nr,14,3,20,nr,4,14,nr,32,14,8,8,nr,nr,nr,nr,nr,18,2,3,4,24,7,nr,nr,nr,17,nr,nr,nr,nr,28,nr,nr,5,nr,nr,16,16,7,nr,
04-09-2023,3,14,nr,23,8,nr,19,3,11,nr,nr,8,nr,23,12,5,11,nr,nr,nr,nr,nr,14,4,1,4,26,15,11,nr,nr,15,nr,nr,nr,nr,29,nr,nr,2,nr,nr,26,22,16,nr,
04-09-2023,4,9,nr,16,11,nr,19,3,5,nr,nr,6,nr,17,12,5,10,nr,nr,nr,nr,nr,11,6,1,3,23,10,4,nr,nr,12,nr,nr,nr,nr,24,nr,nr,5,nr,nr,26,16,17,nr,
04-09-2023,5,5,nr,14,6,nr,19,6,2,nr,nr,3,nr,8,10,7,10,nr,nr,nr,nr,nr,3,4,1,2,20,9,2,nr,nr,10,nr,nr,nr,nr,18,nr,nr,6,nr,nr,14,9,10,nr,
04-09-2023,6,3,nr,12,1,nr,5,5,1,nr,nr,2,nr,1,8,3,7,nr,nr,nr,nr,nr,1,2,1,2,20,2,2,nr,nr,3,nr,nr,nr,nr,12,nr,nr,3,nr,nr,6,4,3,nr,
04-09-2023,7,2,nr,7,1,nr,5,3,2,nr,4,2,nr,1,2,0,5,nr,nr,nr,nr,nr,1,2,1,2,21,2,2,nr,nr,3,nr,nr,nr,nr,9,nr,nr,2,nr,nr,3,3,3,nr,
04-09-2023,8,5,nr,12,1,nr,7,3,3,nr,nr,4,nr,12,3,0,7,nr,nr,nr,nr,nr,2,2,2,4,19,4,3,nr,nr,5,nr,nr,nr,nr,8,nr,nr,3,nr,nr,3,4,11,nr,
04-09-2023,9,16,nr,26,4,nr,9,6,15,nr,17,13,nr,23,8,4,14,nr,nr,nr,8,nr,9,4,7,15,24,13,15,nr,nr,10,nr,nr,nr,nr,21,nr,nr,7,nr,nr,11,10,20,nr,
04-09-2023,10,33,nr,29,13,nr,21,20,29,nr,28,26,nr,26,18,15,26,nr,nr,nr,22,nr,21,12,17,20,28,34,22,nr,nr,25,nr,nr,nr,nr,30,nr,nr,13,nr,nr,23,20,32,nr,
04-09-2023,11,40,nr,33,24,nr,38,33,39,nr,43,33,nr,38,32,24,34,nr,nr,nr,32,nr,33,27,27,32,36,47,32,nr,nr,39,nr,nr,nr,nr,41,nr,nr,24,nr,nr,39,38,50,nr,
04-09-2023,12,47,nr,49,37,nr,57,49,53,nr,55,48,nr,48,47,44,45,nr,nr,nr,50,nr,53,45,44,49,nr,54,52,nr,nr,54,nr,nr,nr,nr,57,nr,nr,47,nr,nr,58,55,65,nr,
04-09-2023,13,55,nr,64,52,nr,75,70,70,nr,65,65,nr,65,72,58,55,nr,nr,nr,56,nr,70,67,66,66,nr,nr,67,nr,nr,75,nr,nr,nr,nr,74,nr,nr,72,nr,nr,74,66,77,nr,
04-09-2023,14,58,nr,77,74,nr,91,91,80,nr,72,75,nr,84,82,86,68,nr,nr,nr,59,nr,75,74,64,85,74,67,nr,nr,74,87,nr,nr,nr,nr,82,nr,nr,95,nr,nr,84,64,81,nr,
04-09-2023,15,52,nr,88,86,nr,70,88,73,nr,78,75,nr,102,74,104,69,nr,nr,nr,57,nr,76,67,64,86,73,71,85,nr,74,87,nr,nr,nr,nr,77,nr,nr,94,nr,nr,76,65,63,nr,
04-09-2023,16,48,nr,58,74,nr,69,82,63,nr,76,48,nr,98,70,93,63,nr,nr,nr,62,nr,66,61,67,79,68,72,67,nr,73,69,nr,nr,nr,nr,82,nr,nr,88,nr,nr,77,74,63,nr,
04-09-2023,17,44,nr,56,57,nr,77,61,70,nr,66,37,nr,80,54,80,54,nr,nr,nr,65,nr,40,47,55,76,63,76,72,nr,90,48,nr,nr,nr,nr,83,nr,nr,65,nr,nr,86,77,nr,nr,
04-09-2023,18,nr,nr,59,48,nr,62,nr,69,nr,47,34,nr,68,42,52,33,nr,nr,nr,49,nr,31,36,31,50,59,57,76,nr,56,37,nr,nr,nr,nr,56,nr,nr,40,nr,nr,84,79,nr,nr,
04-09-2023,19,28,nr,41,26,nr,44,22,37,nr,38,35,nr,50,18,33,29,nr,nr,nr,28,nr,25,27,22,33,44,42,28,nr,44,23,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,47,45,nr,nr,
04-09-2023,20,37,nr,27,14,nr,28,19,26,nr,42,39,nr,30,14,15,21,nr,nr,nr,14,nr,23,26,16,18,35,43,34,nr,45,23,nr,nr,nr,nr,33,nr,nr,14,nr,nr,42,34,nr,nr,
04-09-2023,21,33,nr,23,15,nr,21,8,24,nr,35,35,nr,27,10,21,23,nr,nr,nr,12,nr,28,26,16,15,43,37,22,nr,40,28,nr,nr,nr,nr,30,nr,nr,6,nr,nr,32,27,nr,nr,
04-09-2023,22,28,nr,23,14,nr,11,7,15,nr,44,23,nr,17,10,26,13,nr,nr,nr,11,nr,27,23,4,22,34,11,14,nr,20,29,nr,nr,nr,nr,23,nr,nr,18,nr,nr,21,14,nr,nr,
04-09-2023,23,32,nr,20,8,nr,7,18,10,nr,20,19,nr,11,10,29,4,nr,nr,nr,8,nr,17,18,9,20,31,4,13,nr,15,4,nr,nr,nr,nr,21,nr,nr,14,nr,nr,15,9,nr,nr,
04-09-2023,24,16,nr,29,11,nr,4,18,9,nr,13,14,nr,9,12,25,4,nr,nr,nr,9,nr,10,9,14,19,28,1,15,nr,12,2,nr,nr,nr,nr,21,nr,nr,15,nr,nr,9,6,nr,nr,
05-09-2023,1,7,nr,19,9,nr,4,16,12,nr,21,20,nr,nr,18,18,5,nr,nr,nr,2,nr,6,13,14,12,24,2,17,nr,19,3,nr,nr,nr,nr,19,nr,nr,17,nr,nr,4,7,nr,nr,
05-09-2023,2,3,nr,26,10,nr,8,7,9,nr,26,23,nr,6,17,12,5,nr,nr,nr,2,nr,6,8,10,11,25,9,14,nr,23,3,nr,nr,nr,nr,19,nr,nr,13,nr,nr,8,4,nr,nr,
05-09-2023,3,4,nr,17,9,nr,7,4,11,nr,23,19,nr,8,15,5,5,nr,nr,nr,4,nr,8,8,7,4,26,13,14,nr,8,5,nr,nr,nr,nr,20,nr,nr,13,nr,nr,11,3,nr,nr,
05-09-2023,4,5,nr,14,11,nr,5,3,12,nr,20,18,nr,6,14,4,8,nr,nr,nr,3,nr,9,4,4,5,24,3,nr,nr,15,6,nr,nr,nr,nr,19,nr,nr,11,nr,nr,15,2,nr,nr,
05-09-2023,5,4,nr,12,11,nr,4,5,12,nr,11,9,nr,8,10,3,8,nr,nr,nr,5,nr,5,2,2,8,22,5,13,nr,7,6,nr,nr,nr,nr,15,nr,nr,9,nr,nr,13,4,nr,nr,
05-09-2023,6,2,nr,8,6,nr,4,3,8,nr,6,4,nr,3,5,4,5,nr,nr,nr,3,nr,1,2,1,2,19,6,12,nr,3,2,nr,nr,nr,nr,10,nr,nr,2,nr,nr,7,4,nr,nr,
05-09-2023,7,2,nr,6,1,nr,4,3,2,nr,4,3,nr,2,2,1,4,nr,nr,nr,2,nr,1,2,1,2,16,3,3,nr,8,2,nr,nr,nr,nr,6,nr,nr,2,nr,nr,3,3,nr,nr,
05-09-2023,8,3,nr,11,2,nr,6,3,5,nr,6,6,nr,11,4,1,8,nr,nr,nr,3,nr,2,3,2,5,16,nr,7,nr,11,4,nr,nr,nr,nr,9,nr,nr,3,nr,nr,9,5,6,nr,
05-09-2023,9,11,nr,30,10,nr,14,8,14,nr,16,15,nr,24,11,5,14,nr,nr,nr,9,nr,6,6,6,11,26,12,13,nr,14,13,nr,nr,nr,nr,17,nr,nr,7,nr,nr,19,13,15,nr,
05-09-2023,10,25,nr,37,15,nr,31,23,27,nr,33,27,nr,30,21,14,21,nr,nr,nr,22,nr,15,18,16,21,34,25,25,nr,28,24,nr,nr,nr,nr,29,nr,nr,13,nr,nr,35,30,32,nr,
05-09-2023,11,45,nr,45,27,nr,49,41,43,nr,48,42,nr,41,32,35,36,nr,nr,nr,43,nr,28,35,32,37,47,46,40,nr,48,48,nr,nr,nr,nr,48,nr,nr,28,nr,nr,52,nr,52,nr,
05-09-2023,12,56,nr,58,41,nr,70,61,63,nr,64,58,nr,55,56,55,49,nr,nr,nr,55,nr,56,51,55,58,57,68,59,nr,72,66,nr,nr,nr,nr,58,nr,nr,59,nr,nr,79,64,65,nr,
05-09-2023,13,52,nr,60,66,nr,93,83,86,nr,77,64,nr,76,72,76,53,nr,nr,nr,73,nr,72,61,76,82,60,70,86,nr,89,84,nr,nr,nr,nr,78,nr,nr,86,nr,nr,104,87,70,nr,
05-09-2023,14,41,nr,73,71,nr,90,73,92,nr,78,54,nr,98,67,84,57,nr,nr,nr,66,nr,53,63,61,85,59,71,nr,nr,84,68,nr,nr,nr,nr,86,nr,nr,80,nr,nr,98,80,66,nr,
05-09-2023,15,45,nr,71,50,nr,70,66,77,nr,72,41,nr,75,55,71,55,nr,nr,nr,56,nr,47,41,59,61,48,69,nr,nr,85,49,nr,nr,nr,nr,61,nr,nr,61,nr,nr,90,81,60,nr,
05-09-2023,16,42,nr,57,50,nr,59,25,65,nr,71,39,nr,55,50,25,50,nr,nr,nr,52,nr,29,33,44,45,45,67,nr,nr,67,44,nr,nr,nr,nr,54,nr,nr,43,nr,nr,74,63,50,nr,
05-09-2023,17,37,nr,56,49,nr,47,26,39,nr,53,38,nr,45,53,32,36,nr,nr,nr,44,nr,32,30,30,42,50,62,nr,nr,68,45,nr,nr,nr,nr,55,nr,nr,41,nr,nr,49,49,45,nr,
