Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-04-2024,1,nr,4,nr,19,nr,29,26,25,nr,19,13,nr,4,30,26,30,39,nr,nr,27,nr,nr,nr,39,13,nr,nr,15,nr,7,27,nr,nr,nr,nr,14,nr,nr,29,33,nr,57,nr,nr,40,
03-04-2024,2,nr,5,nr,15,nr,15,29,28,nr,20,nr,nr,3,11,17,30,39,nr,nr,32,nr,nr,nr,28,14,nr,nr,12,nr,20,33,nr,nr,nr,nr,12,nr,nr,28,35,nr,32,nr,nr,38,
03-04-2024,3,nr,5,nr,19,nr,23,29,22,nr,22,12,nr,9,6,11,37,34,nr,nr,29,nr,nr,nr,33,13,nr,33,nr,nr,15,33,nr,nr,nr,nr,11,nr,nr,27,31,nr,25,nr,nr,39,
03-04-2024,4,nr,3,nr,22,nr,18,26,9,nr,14,23,nr,6,6,10,34,32,nr,nr,28,nr,nr,nr,31,24,nr,33,4,nr,24,29,nr,nr,nr,nr,15,nr,nr,27,32,nr,23,26,nr,38,
03-04-2024,5,nr,2,nr,21,nr,24,23,10,nr,17,27,nr,21,7,12,31,32,nr,nr,24,nr,nr,nr,29,32,nr,30,6,nr,26,29,nr,nr,nr,nr,19,nr,nr,24,30,nr,19,25,nr,36,
03-04-2024,6,nr,2,nr,24,nr,nr,29,18,nr,19,26,nr,21,11,19,29,30,nr,nr,27,nr,nr,nr,31,30,nr,31,10,nr,27,28,nr,nr,nr,nr,19,nr,nr,25,32,nr,23,28,nr,38,
03-04-2024,7,nr,4,nr,25,nr,27,32,23,nr,24,nr,nr,29,19,24,27,30,nr,nr,27,nr,nr,nr,31,30,nr,nr,23,nr,29,29,nr,nr,nr,nr,20,nr,nr,28,34,nr,23,31,nr,42,
03-04-2024,8,nr,15,nr,30,nr,27,37,25,nr,25,nr,nr,25,19,28,28,34,nr,nr,30,nr,nr,nr,39,33,nr,nr,27,nr,35,30,nr,nr,nr,nr,19,nr,nr,32,41,nr,23,32,nr,44,
03-04-2024,9,nr,13,nr,45,nr,31,40,27,nr,23,23,nr,11,32,48,50,50,nr,nr,35,nr,nr,nr,50,37,3,49,29,nr,47,35,nr,nr,nr,nr,18,nr,nr,35,54,nr,25,30,nr,49,
03-04-2024,10,nr,20,nr,60,nr,26,48,33,nr,15,11,nr,11,45,60,64,68,nr,nr,44,nr,nr,nr,57,33,nr,nr,28,nr,27,44,nr,nr,nr,nr,11,nr,nr,46,55,nr,19,27,nr,56,
03-04-2024,11,nr,22,nr,58,nr,18,38,21,nr,6,6,nr,7,nr,44,21,32,nr,nr,28,nr,nr,nr,40,27,1,16,20,nr,11,29,nr,nr,nr,nr,7,nr,nr,49,38,nr,10,19,nr,40,
03-04-2024,12,nr,15,nr,36,nr,12,22,13,nr,6,nr,nr,5,nr,24,12,12,nr,nr,15,nr,nr,nr,19,19,nr,nr,12,nr,5,12,nr,nr,nr,nr,3,nr,nr,23,29,nr,5,nr,nr,20,
03-04-2024,13,nr,3,nr,7,nr,8,12,7,nr,6,8,nr,5,nr,6,7,9,nr,nr,9,nr,nr,nr,16,11,1,7,6,nr,6,11,nr,nr,nr,nr,3,nr,nr,10,18,nr,5,nr,nr,nr,
03-04-2024,14,nr,7,nr,8,nr,5,6,4,nr,6,8,nr,5,6,8,6,8,nr,nr,10,nr,nr,nr,16,7,2,8,3,nr,8,12,nr,nr,nr,nr,4,nr,nr,8,10,nr,6,nr,nr,nr,
03-04-2024,15,nr,5,nr,7,nr,7,6,8,nr,5,8,nr,4,nr,6,8,9,nr,nr,8,nr,nr,nr,19,8,2,9,5,nr,7,12,nr,nr,nr,nr,4,nr,nr,8,10,nr,5,nr,nr,nr,
03-04-2024,16,nr,2,nr,6,nr,7,5,3,nr,5,7,nr,6,3,7,8,9,nr,nr,8,nr,nr,nr,19,7,2,9,3,nr,9,12,nr,nr,nr,nr,3,nr,nr,9,8,nr,5,9,nr,nr,
03-04-2024,17,nr,3,nr,5,nr,7,5,3,nr,5,9,nr,5,2,9,8,9,nr,nr,7,nr,nr,nr,18,8,2,9,3,nr,7,5,nr,nr,nr,nr,3,nr,nr,9,7,nr,4,8,nr,nr,
03-04-2024,18,nr,3,nr,5,nr,8,6,3,nr,6,11,nr,6,nr,8,9,10,nr,nr,8,nr,nr,nr,20,11,2,8,3,nr,8,9,nr,nr,nr,nr,4,nr,nr,8,11,nr,4,8,nr,nr,
03-04-2024,19,nr,3,nr,8,nr,9,10,4,nr,7,14,nr,9,4,8,15,15,nr,nr,10,nr,nr,nr,20,11,nr,9,5,nr,8,15,nr,nr,nr,nr,3,nr,nr,13,16,nr,6,10,nr,nr,
03-04-2024,20,nr,4,nr,10,nr,12,11,8,nr,10,nr,nr,16,6,13,14,20,nr,nr,13,nr,nr,nr,22,14,nr,nr,5,nr,11,13,nr,nr,nr,nr,4,nr,nr,17,26,nr,10,14,nr,nr,
03-04-2024,21,nr,2,nr,7,nr,14,14,6,nr,14,nr,nr,21,5,14,19,19,nr,nr,10,nr,nr,nr,21,12,nr,nr,6,nr,16,12,nr,nr,nr,nr,3,nr,nr,15,14,nr,13,11,nr,nr,
03-04-2024,22,nr,2,nr,6,nr,13,15,7,nr,14,21,nr,19,6,14,16,21,nr,nr,19,nr,nr,nr,18,18,nr,nr,7,nr,25,13,nr,nr,nr,nr,9,nr,nr,17,18,nr,13,19,nr,nr,
03-04-2024,23,nr,2,nr,8,nr,13,14,8,nr,21,23,nr,12,17,10,16,19,nr,nr,30,nr,nr,nr,18,12,nr,nr,nr,nr,24,13,nr,nr,nr,nr,14,nr,nr,14,20,nr,21,19,nr,nr,
03-04-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2024,4,nr,25,nr,30,nr,25,38,nr,nr,19,5,nr,2,31,29,19,14,nr,nr,24,nr,nr,nr,28,30,nr,nr,24,nr,26,20,nr,nr,nr,nr,9,nr,nr,37,14,nr,26,22,nr,nr,
04-04-2024,5,nr,27,nr,30,nr,24,38,22,nr,22,7,nr,3,31,36,17,16,nr,nr,26,nr,nr,nr,37,37,nr,nr,27,nr,nr,26,nr,nr,nr,nr,12,nr,nr,36,16,nr,30,27,nr,nr,
04-04-2024,6,nr,17,nr,33,nr,31,35,22,nr,23,10,nr,6,37,36,30,26,nr,nr,34,nr,nr,nr,42,37,nr,nr,24,nr,35,32,nr,nr,nr,nr,14,nr,nr,36,31,nr,35,36,nr,nr,
04-04-2024,7,nr,19,nr,37,nr,38,36,29,nr,23,15,nr,8,34,37,36,33,nr,nr,38,nr,nr,nr,46,37,nr,34,27,nr,35,33,nr,nr,nr,nr,19,nr,nr,37,33,nr,34,37,nr,nr,
04-04-2024,8,nr,16,nr,36,nr,37,38,36,nr,25,15,nr,10,37,41,32,31,nr,nr,38,nr,nr,nr,47,40,nr,28,32,nr,37,32,nr,nr,nr,nr,22,nr,nr,38,31,nr,39,35,nr,nr,
04-04-2024,9,nr,19,nr,37,nr,40,37,35,nr,nr,10,nr,8,36,50,27,26,nr,nr,39,nr,nr,nr,47,43,5,24,35,nr,41,30,nr,nr,nr,nr,16,nr,nr,47,33,nr,37,33,nr,nr,
04-04-2024,10,nr,24,nr,40,nr,30,39,27,nr,nr,8,nr,5,27,45,16,31,nr,nr,27,nr,nr,nr,34,44,nr,20,35,nr,23,30,nr,nr,nr,nr,8,nr,nr,nr,34,nr,22,23,nr,nr,
04-04-2024,11,nr,22,nr,37,nr,17,23,21,nr,8,7,nr,9,25,39,10,16,nr,nr,20,nr,nr,nr,26,29,3,16,25,nr,11,20,nr,nr,nr,nr,4,nr,nr,41,30,nr,20,22,nr,nr,
04-04-2024,12,nr,18,nr,33,nr,13,20,16,nr,4,6,nr,5,22,34,8,10,nr,nr,14,nr,nr,nr,24,22,nr,12,nr,nr,7,14,nr,nr,nr,nr,5,nr,nr,31,25,nr,13,15,nr,nr,
04-04-2024,13,nr,16,nr,23,nr,nr,21,13,nr,5,9,nr,6,15,11,8,11,nr,nr,14,nr,nr,nr,21,20,2,10,15,nr,10,12,nr,nr,nr,nr,8,nr,nr,28,22,nr,11,16,nr,nr,
04-04-2024,14,nr,15,nr,10,nr,8,13,9,nr,7,9,nr,5,12,7,8,13,nr,nr,12,nr,nr,nr,20,9,2,nr,9,nr,10,14,nr,nr,nr,nr,8,nr,nr,17,19,nr,11,12,nr,nr,
04-04-2024,15,nr,5,nr,4,nr,9,7,13,nr,10,11,nr,5,1,8,8,9,nr,nr,14,nr,nr,nr,18,7,nr,nr,7,nr,7,14,nr,nr,nr,nr,nr,nr,nr,7,9,nr,8,13,nr,nr,
04-04-2024,16,nr,2,nr,4,nr,6,8,4,nr,10,11,nr,5,1,7,7,7,nr,nr,9,nr,nr,nr,19,9,nr,nr,5,nr,7,6,nr,nr,nr,nr,4,nr,nr,8,8,nr,5,9,nr,nr,
04-04-2024,17,nr,3,nr,4,nr,7,9,3,nr,10,12,nr,6,1,7,8,8,nr,nr,9,nr,nr,nr,18,9,2,13,4,nr,7,nr,nr,nr,nr,nr,3,nr,nr,6,9,nr,6,10,nr,nr,
04-04-2024,18,nr,5,nr,4,nr,9,8,5,nr,12,8,nr,5,1,4,7,9,nr,nr,10,nr,nr,nr,19,9,2,14,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,6,12,nr,6,8,nr,nr,
04-04-2024,19,nr,6,nr,6,nr,11,11,6,nr,11,nr,nr,6,4,10,13,12,nr,nr,12,nr,nr,nr,21,8,nr,nr,6,nr,11,nr,nr,nr,nr,nr,3,nr,nr,8,13,nr,8,10,nr,nr,
04-04-2024,20,nr,6,nr,10,nr,11,19,9,nr,16,nr,nr,13,6,17,24,22,nr,nr,16,nr,nr,nr,26,18,nr,nr,14,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,23,nr,10,15,nr,nr,
04-04-2024,21,nr,4,nr,5,nr,23,21,15,nr,17,nr,nr,15,8,20,26,31,nr,nr,22,nr,nr,nr,28,24,nr,nr,17,nr,15,nr,nr,nr,nr,nr,3,nr,nr,15,25,nr,16,16,nr,nr,
04-04-2024,22,nr,5,nr,8,nr,26,15,20,nr,13,19,nr,13,10,17,26,26,nr,nr,24,nr,nr,nr,27,21,nr,33,18,nr,23,nr,nr,nr,nr,nr,16,nr,nr,22,26,nr,20,28,nr,nr,
04-04-2024,23,nr,3,nr,18,nr,21,17,14,nr,16,20,nr,11,8,26,30,27,nr,nr,26,nr,nr,nr,29,24,nr,30,12,nr,24,nr,nr,nr,nr,nr,22,nr,nr,24,25,nr,28,30,nr,nr,
04-04-2024,24,nr,6,nr,24,nr,27,28,25,nr,24,13,nr,11,10,32,30,29,nr,nr,30,nr,nr,nr,25,28,nr,nr,12,nr,16,nr,nr,nr,nr,nr,23,nr,nr,31,24,nr,26,32,nr,nr,
05-04-2024,1,nr,16,nr,15,nr,28,32,30,nr,25,15,nr,19,10,30,29,35,nr,nr,33,nr,nr,nr,27,15,nr,nr,21,nr,9,nr,nr,nr,nr,nr,22,nr,nr,23,28,nr,27,32,nr,nr,
05-04-2024,2,nr,9,nr,11,nr,30,29,23,nr,22,nr,nr,22,9,19,28,34,nr,nr,30,nr,nr,nr,34,29,nr,24,10,nr,24,nr,nr,nr,nr,nr,18,nr,nr,22,32,nr,28,33,nr,nr,
05-04-2024,3,nr,4,nr,18,nr,32,27,12,nr,19,nr,nr,14,5,17,32,33,nr,nr,31,nr,nr,nr,34,35,nr,nr,8,nr,27,nr,nr,nr,nr,nr,17,nr,nr,32,32,nr,22,27,nr,nr,
05-04-2024,4,nr,5,nr,9,nr,29,30,17,nr,18,nr,nr,11,7,17,29,30,nr,nr,29,nr,nr,nr,33,32,nr,nr,7,nr,28,nr,nr,nr,nr,nr,13,nr,nr,29,35,nr,21,33,nr,nr,
05-04-2024,5,nr,4,nr,14,nr,26,27,17,nr,18,nr,nr,16,9,17,29,29,nr,nr,30,nr,nr,nr,36,31,nr,35,6,nr,34,nr,nr,nr,nr,nr,19,nr,nr,22,26,nr,22,37,nr,nr,
05-04-2024,6,nr,12,nr,25,nr,26,30,21,nr,18,21,nr,34,11,25,28,32,nr,nr,37,nr,nr,nr,nr,35,nr,nr,10,nr,33,nr,nr,nr,nr,nr,21,nr,nr,26,36,nr,26,38,nr,nr,
05-04-2024,7,nr,14,nr,27,nr,31,31,29,nr,18,24,nr,41,19,28,26,29,nr,nr,36,nr,nr,nr,42,34,nr,34,21,nr,31,nr,nr,nr,nr,nr,23,nr,nr,34,36,nr,27,38,nr,nr,
05-04-2024,8,nr,24,nr,31,nr,38,38,32,nr,23,nr,nr,41,19,29,25,33,nr,nr,37,nr,nr,nr,50,38,nr,nr,31,nr,27,nr,nr,nr,nr,nr,24,nr,nr,34,37,nr,23,35,nr,nr,
05-04-2024,9,nr,29,nr,46,nr,42,46,33,nr,21,nr,nr,35,29,40,35,49,nr,nr,43,nr,nr,nr,58,48,10,26,40,nr,41,nr,nr,nr,nr,nr,23,nr,nr,50,48,nr,38,35,nr,nr,
05-04-2024,10,nr,28,nr,50,nr,45,51,43,nr,14,23,nr,29,48,50,41,51,nr,nr,55,nr,nr,nr,63,51,10,29,34,nr,41,nr,nr,nr,nr,nr,19,nr,nr,64,46,nr,43,42,nr,nr,
05-04-2024,11,nr,22,nr,42,nr,41,50,40,nr,15,nr,nr,15,39,48,24,29,nr,nr,50,nr,nr,nr,47,49,nr,nr,34,nr,39,nr,nr,nr,nr,nr,16,nr,nr,54,39,nr,29,35,nr,nr,
05-04-2024,12,nr,25,nr,35,nr,19,40,25,nr,8,8,nr,5,22,43,8,14,nr,nr,21,nr,nr,nr,25,35,nr,nr,22,nr,20,nr,nr,nr,nr,nr,5,nr,nr,29,25,nr,24,21,nr,nr,
05-04-2024,13,nr,16,nr,25,nr,12,26,15,nr,7,8,nr,4,15,37,8,12,nr,nr,15,nr,nr,nr,20,23,2,10,16,nr,5,nr,nr,nr,nr,nr,4,nr,nr,32,25,nr,11,13,nr,nr,
05-04-2024,14,nr,9,nr,22,nr,8,18,13,nr,5,9,nr,5,12,27,8,12,nr,nr,13,nr,nr,nr,17,19,2,7,12,nr,5,nr,nr,nr,nr,nr,5,nr,nr,33,21,nr,7,9,nr,nr,
