Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2017,20,18,17,6,nr,nr,nr,nr,nr,17,17,nr,15,15,16,nr,21,20,nr,nr,nr,nr,nr,20,19,18,20,17,nr,nr,21,15,nr,nr,nr,nr,18,nr,19,nr,nr,18,21,19,21,
02-01-2017,21,17,17,4,nr,nr,nr,nr,nr,14,15,nr,14,10,13,nr,19,18,nr,nr,nr,nr,nr,19,18,18,19,16,nr,nr,20,14,nr,nr,nr,nr,17,nr,17,nr,nr,16,19,18,19,
02-01-2017,22,16,16,3,nr,nr,nr,nr,nr,12,13,nr,14,8,11,nr,18,17,nr,nr,nr,nr,nr,17,18,17,18,15,nr,nr,19,14,nr,nr,nr,nr,17,nr,15,nr,nr,16,17,17,18,
02-01-2017,23,15,15,3,nr,nr,nr,nr,nr,12,12,nr,13,7,11,nr,17,16,nr,nr,nr,nr,nr,17,17,17,17,15,nr,nr,18,13,nr,nr,nr,nr,16,nr,14,nr,nr,15,17,15,17,
02-01-2017,24,14,14,2,nr,nr,nr,nr,nr,11,11,nr,12,6,11,nr,16,16,nr,nr,nr,nr,nr,16,16,16,16,14,nr,nr,17,12,nr,nr,nr,nr,13,nr,14,nr,nr,14,16,14,16,
03-01-2017,1,12,14,1,nr,nr,nr,nr,nr,10,10,nr,12,5,10,nr,15,15,nr,nr,nr,nr,nr,15,16,14,15,14,nr,nr,16,12,nr,nr,nr,nr,13,nr,14,nr,nr,12,15,13,15,
03-01-2017,2,11,13,1,nr,nr,nr,nr,nr,11,9,nr,11,5,9,nr,14,14,nr,nr,nr,nr,nr,14,14,14,14,13,nr,nr,14,11,nr,nr,nr,nr,11,nr,12,nr,nr,11,15,12,13,
03-01-2017,3,9,13,0,nr,nr,nr,nr,nr,8,7,nr,11,4,8,nr,13,13,nr,nr,nr,nr,nr,13,13,13,14,12,nr,nr,13,11,nr,nr,nr,nr,10,nr,12,nr,nr,10,14,11,13,
03-01-2017,4,8,13,0,nr,nr,nr,nr,nr,7,7,nr,10,3,7,nr,12,12,nr,nr,nr,nr,nr,13,13,13,13,12,nr,nr,12,11,nr,nr,nr,nr,10,nr,11,nr,nr,9,13,10,12,
03-01-2017,5,7,12,-0,nr,nr,nr,nr,nr,6,7,nr,10,2,6,nr,12,12,nr,nr,nr,nr,nr,12,12,13,11,11,nr,nr,12,10,nr,nr,nr,nr,9,nr,10,nr,nr,9,12,9,11,
03-01-2017,6,7,11,-1,nr,nr,nr,nr,nr,5,6,nr,9,2,6,nr,11,12,nr,nr,nr,nr,nr,11,12,13,10,11,nr,nr,12,9,nr,nr,nr,nr,10,nr,9,nr,nr,9,12,9,11,
03-01-2017,7,6,11,-1,nr,nr,nr,nr,nr,5,5,nr,9,2,5,nr,11,11,nr,nr,nr,nr,nr,11,12,12,10,10,nr,nr,11,10,nr,nr,nr,nr,9,nr,9,nr,nr,8,11,9,10,
03-01-2017,8,6,11,-0,nr,nr,nr,nr,nr,5,6,nr,9,2,5,nr,10,12,nr,nr,nr,nr,nr,11,12,12,10,10,nr,nr,10,10,nr,nr,nr,nr,7,nr,9,nr,nr,8,11,8,10,
03-01-2017,9,7,13,5,nr,nr,nr,nr,nr,8,8,nr,11,7,9,nr,12,13,nr,nr,nr,nr,nr,12,13,14,11,12,nr,nr,10,11,nr,nr,nr,nr,9,nr,12,nr,nr,9,12,9,11,
03-01-2017,10,11,14,11,nr,nr,nr,nr,nr,14,11,nr,13,12,15,nr,14,15,nr,nr,nr,nr,nr,13,15,16,13,15,nr,nr,13,14,nr,nr,nr,nr,11,nr,15,nr,nr,12,14,12,14,
03-01-2017,11,15,15,13,nr,nr,nr,nr,nr,16,14,nr,14,15,20,nr,16,17,nr,nr,nr,nr,nr,16,17,17,15,17,nr,nr,16,nr,nr,nr,nr,nr,15,nr,17,nr,nr,15,16,15,16,
03-01-2017,12,17,17,14,nr,18,nr,nr,nr,18,17,nr,15,18,22,nr,19,19,nr,nr,nr,nr,nr,18,19,19,17,19,nr,nr,18,17,nr,nr,nr,nr,19,nr,19,nr,nr,18,19,18,19,
03-01-2017,13,19,18,15,nr,20,nr,nr,nr,21,19,nr,17,21,24,nr,21,21,nr,nr,nr,nr,nr,20,20,20,20,21,nr,nr,20,18,nr,nr,nr,nr,21,nr,20,nr,nr,20,20,20,20,
03-01-2017,14,21,19,16,nr,21,nr,nr,nr,23,21,nr,18,22,25,nr,22,22,nr,nr,nr,nr,nr,22,21,22,21,22,nr,nr,22,19,nr,nr,nr,nr,22,nr,21,nr,nr,21,22,21,21,
03-01-2017,15,23,20,17,nr,23,nr,nr,nr,24,22,nr,19,23,25,nr,23,23,nr,nr,nr,nr,nr,22,22,22,22,22,nr,nr,23,19,nr,nr,nr,nr,23,nr,22,nr,nr,22,23,23,22,
03-01-2017,16,23,20,17,nr,23,nr,nr,nr,25,23,nr,19,24,25,nr,24,23,nr,nr,nr,nr,nr,23,23,23,23,23,nr,nr,24,20,nr,nr,nr,nr,23,nr,23,nr,nr,22,23,23,22,
03-01-2017,17,23,20,16,nr,23,nr,nr,nr,24,23,nr,19,23,24,nr,24,24,nr,nr,nr,nr,nr,23,23,23,23,23,nr,nr,24,20,nr,nr,nr,nr,23,nr,23,nr,nr,22,24,23,23,
03-01-2017,18,23,20,15,nr,23,nr,nr,nr,23,23,nr,19,22,24,nr,23,23,nr,nr,nr,nr,nr,23,23,22,23,22,nr,nr,24,20,nr,nr,nr,nr,22,nr,22,nr,nr,22,24,23,23,
03-01-2017,19,20,18,12,nr,22,nr,nr,nr,20,21,nr,18,17,21,nr,22,22,nr,nr,nr,nr,nr,22,21,20,22,20,nr,nr,22,18,nr,nr,nr,nr,21,nr,21,nr,nr,21,22,21,21,
03-01-2017,20,19,17,7,nr,21,nr,nr,nr,18,18,nr,16,15,18,nr,21,21,nr,nr,nr,nr,nr,20,20,20,21,18,nr,nr,21,16,nr,nr,nr,nr,20,nr,20,nr,nr,19,21,19,20,
03-01-2017,21,17,17,6,nr,19,nr,nr,nr,15,15,nr,15,11,15,nr,19,19,nr,nr,nr,nr,nr,19,18,19,19,17,nr,nr,20,15,nr,nr,nr,nr,19,nr,18,nr,nr,17,19,17,19,
03-01-2017,22,16,16,5,nr,18,nr,nr,nr,13,13,nr,14,9,14,nr,18,18,nr,nr,nr,nr,nr,18,18,17,17,16,nr,nr,19,14,nr,nr,nr,nr,18,nr,17,nr,nr,15,19,16,18,
03-01-2017,23,14,15,4,nr,17,nr,nr,nr,11,12,nr,13,7,13,nr,17,16,nr,nr,nr,nr,nr,17,17,16,17,15,nr,nr,18,13,nr,nr,nr,nr,17,nr,15,nr,nr,15,17,14,17,
03-01-2017,24,13,15,4,nr,16,nr,nr,nr,9,10,nr,13,6,12,nr,16,16,nr,nr,nr,nr,nr,16,16,16,16,14,nr,nr,17,12,nr,nr,nr,nr,16,nr,14,nr,nr,14,16,13,17,
04-01-2017,1,11,14,3,nr,15,nr,nr,nr,8,9,nr,12,5,10,nr,14,15,nr,nr,nr,nr,nr,15,15,15,15,13,nr,nr,16,11,nr,nr,nr,nr,13,nr,13,nr,nr,13,15,13,15,
04-01-2017,2,10,13,1,nr,14,nr,nr,nr,7,7,nr,11,5,9,nr,14,14,nr,nr,nr,nr,nr,14,15,14,14,13,nr,nr,14,11,nr,nr,nr,nr,12,nr,12,nr,nr,12,14,12,13,
04-01-2017,3,8,13,0,nr,13,nr,nr,nr,7,7,nr,10,4,8,nr,13,14,nr,nr,nr,nr,nr,14,14,14,13,13,nr,nr,12,10,nr,nr,nr,nr,11,nr,11,nr,nr,10,14,11,13,
04-01-2017,4,7,13,-0,nr,12,nr,nr,nr,5,6,nr,10,3,7,nr,12,13,nr,nr,nr,nr,nr,12,13,14,12,12,nr,nr,11,11,nr,nr,nr,nr,10,nr,11,nr,nr,9,13,10,11,
04-01-2017,5,6,13,0,nr,11,nr,nr,nr,5,6,nr,10,3,6,nr,11,12,nr,nr,nr,nr,nr,11,12,13,11,11,nr,nr,10,11,nr,nr,nr,nr,9,nr,10,nr,nr,8,12,9,10,
04-01-2017,6,5,12,0,nr,11,nr,nr,nr,4,5,nr,10,2,6,nr,11,12,nr,nr,nr,nr,nr,10,12,14,10,11,nr,nr,10,11,nr,nr,nr,nr,9,nr,9,nr,nr,8,11,8,10,
04-01-2017,7,5,13,-0,nr,10,nr,nr,nr,4,4,nr,11,1,5,nr,10,11,nr,nr,nr,nr,nr,10,11,14,10,10,nr,nr,10,10,nr,nr,nr,nr,8,nr,9,nr,nr,7,11,7,10,
04-01-2017,8,4,13,-1,nr,10,nr,nr,nr,3,4,nr,11,1,5,nr,10,11,nr,nr,nr,nr,nr,10,11,14,9,9,nr,nr,9,10,nr,nr,nr,nr,8,nr,9,nr,nr,7,10,7,9,
04-01-2017,9,6,14,7,nr,11,nr,nr,nr,6,6,nr,12,5,7,nr,11,13,nr,nr,nr,nr,nr,11,12,15,9,11,nr,nr,10,12,nr,nr,nr,nr,10,nr,10,nr,nr,8,11,7,11,
04-01-2017,10,10,16,14,nr,13,nr,nr,nr,11,11,nr,15,11,15,nr,14,15,nr,nr,nr,nr,nr,13,14,17,11,14,nr,nr,13,17,nr,nr,nr,nr,13,nr,15,nr,nr,12,13,11,14,
04-01-2017,11,15,18,16,nr,16,nr,nr,nr,16,15,nr,17,15,19,nr,16,17,nr,nr,nr,nr,nr,16,17,19,15,17,nr,nr,16,18,nr,nr,nr,nr,16,nr,17,nr,nr,15,16,15,16,
04-01-2017,12,18,19,17,nr,20,nr,nr,nr,20,18,nr,18,18,23,nr,19,20,nr,nr,nr,nr,nr,19,20,22,18,21,nr,nr,19,19,nr,nr,nr,nr,20,nr,20,nr,nr,18,19,18,20,
04-01-2017,13,21,20,18,nr,22,nr,nr,nr,23,21,nr,19,22,25,nr,22,23,nr,nr,nr,nr,nr,22,22,23,21,23,nr,nr,22,20,nr,nr,nr,nr,23,nr,22,nr,nr,21,22,21,22,
04-01-2017,14,23,21,19,nr,23,nr,nr,nr,25,23,nr,20,25,26,nr,24,24,nr,nr,nr,nr,nr,24,23,24,23,24,nr,nr,24,21,nr,nr,nr,nr,24,nr,23,nr,nr,23,24,23,23,
04-01-2017,15,25,21,19,nr,24,nr,nr,nr,26,24,nr,20,25,26,nr,25,25,nr,nr,nr,nr,nr,25,24,24,24,24,nr,nr,25,21,nr,nr,nr,nr,25,nr,24,nr,nr,24,25,24,23,
04-01-2017,16,25,22,19,nr,25,nr,nr,nr,27,25,nr,21,25,27,nr,25,25,nr,nr,nr,nr,nr,25,24,25,25,25,nr,nr,26,21,nr,nr,nr,nr,25,nr,24,nr,nr,24,26,25,24,
04-01-2017,17,25,22,18,nr,25,nr,nr,nr,27,25,nr,21,25,27,nr,25,25,nr,nr,nr,nr,nr,25,24,25,25,24,nr,nr,26,21,nr,nr,nr,nr,25,nr,24,nr,nr,24,26,25,24,
04-01-2017,18,24,22,17,nr,24,nr,nr,nr,25,24,nr,20,23,25,nr,25,24,nr,nr,nr,nr,nr,24,24,24,25,24,nr,nr,25,21,nr,nr,nr,nr,24,nr,24,nr,nr,23,25,24,24,
04-01-2017,19,22,19,13,nr,23,nr,nr,nr,22,19,nr,18,20,22,nr,23,23,nr,nr,nr,nr,nr,23,22,22,23,22,nr,nr,24,19,nr,nr,nr,nr,22,nr,22,nr,nr,22,24,22,22,
04-01-2017,20,19,18,11,nr,22,nr,nr,nr,19,17,nr,17,17,19,nr,21,21,nr,nr,nr,nr,nr,21,20,21,21,19,nr,nr,21,17,nr,nr,nr,nr,20,nr,20,nr,nr,21,22,19,21,
04-01-2017,21,17,18,10,nr,20,nr,nr,nr,16,15,nr,15,11,17,nr,20,20,nr,nr,nr,nr,nr,20,19,19,19,18,nr,nr,20,16,nr,nr,nr,nr,17,nr,18,nr,nr,20,20,18,19,
04-01-2017,22,16,16,7,nr,18,nr,nr,nr,13,14,nr,14,9,14,nr,19,18,nr,nr,nr,nr,nr,18,18,18,17,16,nr,nr,19,14,nr,nr,nr,nr,16,nr,17,nr,nr,18,19,16,18,
04-01-2017,23,13,15,4,nr,17,nr,nr,nr,13,12,nr,13,8,12,nr,17,17,nr,nr,nr,nr,nr,18,17,17,17,15,nr,nr,17,14,nr,nr,nr,nr,15,nr,15,nr,nr,15,18,15,17,
04-01-2017,24,12,15,3,nr,15,nr,nr,nr,11,10,nr,13,6,10,nr,16,16,nr,nr,nr,nr,nr,16,16,16,16,15,nr,nr,15,14,nr,nr,nr,nr,13,nr,14,nr,nr,13,16,13,15,
05-01-2017,1,10,15,2,nr,14,nr,nr,nr,11,9,nr,13,5,9,nr,15,15,nr,nr,nr,nr,nr,15,15,15,15,14,nr,nr,14,14,nr,nr,nr,nr,12,nr,13,nr,nr,11,15,12,14,
05-01-2017,2,9,15,2,nr,13,nr,nr,nr,9,9,nr,12,4,8,nr,14,14,nr,nr,nr,nr,nr,14,14,14,14,13,nr,nr,13,14,nr,nr,nr,nr,10,nr,12,nr,nr,11,14,12,13,
05-01-2017,3,8,15,1,nr,12,nr,nr,nr,7,8,nr,12,3,7,nr,13,13,nr,nr,nr,nr,nr,13,13,14,13,12,nr,nr,13,12,nr,nr,nr,nr,10,nr,11,nr,nr,10,14,10,13,
05-01-2017,4,7,14,1,nr,12,nr,nr,nr,7,7,nr,12,2,6,nr,13,13,nr,nr,nr,nr,nr,13,13,14,12,12,nr,nr,12,12,nr,nr,nr,nr,10,nr,10,nr,nr,9,13,10,13,
05-01-2017,5,7,14,1,nr,11,nr,nr,nr,6,7,nr,12,2,6,nr,12,13,nr,nr,nr,nr,nr,12,13,13,11,12,nr,nr,11,12,nr,nr,nr,nr,11,nr,10,nr,nr,8,12,9,11,
05-01-2017,6,6,14,0,nr,11,nr,nr,nr,5,6,nr,11,1,6,nr,11,12,nr,nr,nr,nr,nr,11,12,13,11,11,nr,nr,10,12,nr,nr,nr,nr,9,nr,9,nr,nr,8,12,9,10,
05-01-2017,7,5,13,0,nr,11,nr,nr,nr,5,6,nr,10,1,5,nr,10,12,nr,nr,nr,nr,nr,10,11,13,10,10,nr,nr,10,11,nr,nr,nr,nr,8,nr,9,nr,nr,8,11,7,10,
05-01-2017,8,5,13,0,nr,10,nr,nr,nr,4,5,nr,11,1,5,nr,10,11,nr,nr,nr,nr,nr,10,11,13,10,10,nr,nr,10,11,nr,nr,nr,nr,8,nr,9,nr,nr,7,11,7,9,
05-01-2017,9,7,15,6,nr,12,nr,nr,nr,8,8,nr,14,6,9,nr,11,14,nr,nr,nr,nr,nr,12,13,16,11,12,nr,nr,11,14,nr,nr,nr,nr,10,nr,12,nr,nr,9,12,8,12,
05-01-2017,10,12,15,14,nr,14,nr,nr,nr,13,12,nr,15,11,16,nr,14,16,nr,nr,nr,nr,nr,14,15,17,12,15,nr,nr,14,15,nr,nr,nr,nr,12,nr,15,nr,nr,13,15,11,15,
05-01-2017,11,16,16,16,nr,17,nr,nr,nr,17,15,nr,16,15,20,nr,17,18,nr,nr,nr,nr,nr,16,17,19,15,17,nr,nr,17,16,nr,nr,nr,nr,16,nr,17,nr,nr,16,17,15,17,
05-01-2017,12,19,18,17,nr,19,nr,nr,nr,20,19,nr,17,18,23,nr,19,20,nr,nr,nr,nr,nr,19,20,21,18,20,nr,nr,19,18,nr,nr,nr,nr,19,nr,20,nr,nr,18,20,19,19,
05-01-2017,13,21,19,18,nr,21,nr,nr,nr,23,21,nr,19,22,25,nr,22,22,nr,nr,nr,nr,nr,22,22,22,21,22,nr,nr,22,19,nr,nr,nr,nr,22,nr,22,nr,nr,21,22,22,21,
05-01-2017,14,23,21,18,nr,23,nr,nr,nr,24,22,nr,20,24,28,nr,24,24,nr,nr,nr,nr,nr,23,24,23,23,23,nr,nr,23,21,nr,nr,nr,nr,23,nr,24,nr,nr,22,24,23,23,
05-01-2017,15,24,22,19,nr,24,nr,nr,nr,26,23,nr,21,24,28,nr,25,25,nr,nr,nr,nr,nr,24,24,24,24,24,nr,nr,25,22,nr,nr,nr,nr,24,nr,nr,nr,nr,23,25,25,24,
05-01-2017,16,25,22,19,nr,25,nr,nr,nr,26,24,nr,21,25,29,nr,25,26,nr,nr,nr,nr,nr,25,25,24,25,25,nr,nr,26,22,nr,nr,nr,nr,25,nr,nr,nr,nr,24,25,25,24,
05-01-2017,17,25,22,18,nr,25,nr,nr,nr,26,24,nr,21,25,28,nr,26,26,nr,nr,nr,nr,nr,25,25,24,25,25,nr,nr,26,22,nr,nr,nr,nr,25,nr,26,nr,nr,24,26,25,25,
05-01-2017,18,25,21,16,nr,24,nr,nr,nr,25,22,nr,20,23,26,nr,nr,26,nr,nr,nr,nr,nr,25,25,23,25,22,nr,nr,25,20,nr,nr,nr,nr,24,nr,25,nr,nr,24,25,25,24,
