Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2022,12,27,nr,nr,nr,nr,25,nr,32,nr,nr,43,nr,33,17,18,24,25,nr,29,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,13,42,nr,nr,nr,nr,43,nr,49,nr,nr,61,nr,49,25,31,37,41,nr,34,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,14,52,nr,nr,nr,nr,64,nr,67,nr,nr,76,nr,65,43,43,54,57,nr,38,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,15,57,nr,nr,nr,nr,74,nr,82,nr,nr,92,nr,80,57,50,59,70,nr,42,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,16,67,nr,nr,nr,nr,85,nr,89,nr,nr,94,nr,73,68,57,64,77,nr,45,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,17,66,nr,nr,nr,nr,85,nr,85,nr,nr,93,nr,74,63,59,65,72,nr,46,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,18,56,nr,nr,nr,nr,79,nr,84,nr,nr,80,nr,72,55,56,63,57,nr,40,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,19,35,nr,nr,nr,nr,47,nr,63,nr,nr,52,nr,55,39,33,39,37,nr,30,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,20,15,nr,nr,nr,nr,23,nr,32,nr,nr,36,nr,39,42,33,28,29,nr,30,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,21,16,nr,nr,nr,nr,23,nr,22,nr,nr,25,nr,33,40,36,22,10,nr,26,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,22,11,nr,nr,nr,nr,20,nr,11,nr,nr,19,nr,19,10,19,15,14,nr,27,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,23,9,nr,nr,nr,nr,6,nr,12,nr,nr,11,nr,27,4,9,15,4,nr,26,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,24,1,nr,nr,nr,nr,4,nr,21,nr,nr,3,nr,27,1,8,1,11,nr,25,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,1,2,nr,nr,nr,nr,5,nr,23,nr,nr,3,nr,25,1,20,2,4,nr,27,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,2,1,nr,nr,nr,nr,3,nr,22,nr,nr,3,nr,25,1,18,2,1,nr,27,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,3,1,nr,nr,nr,nr,1,nr,11,nr,nr,5,nr,20,1,18,4,1,nr,27,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,4,1,nr,nr,nr,nr,1,nr,3,nr,nr,3,nr,30,1,16,7,1,nr,26,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,5,1,nr,nr,nr,nr,1,nr,5,nr,nr,2,nr,16,1,17,3,1,nr,26,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,6,1,nr,nr,nr,nr,1,nr,3,nr,nr,2,nr,20,1,10,2,1,nr,26,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,7,1,nr,nr,nr,nr,1,nr,3,nr,nr,2,nr,7,1,3,1,1,nr,25,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,8,2,nr,nr,nr,nr,1,nr,2,nr,nr,3,nr,6,1,2,1,1,nr,24,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,9,3,nr,nr,nr,nr,3,nr,6,nr,nr,4,nr,30,1,2,4,4,nr,22,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,10,9,nr,nr,nr,nr,9,nr,17,nr,nr,14,nr,49,3,7,12,12,nr,28,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,11,26,nr,nr,nr,nr,23,nr,40,nr,nr,37,nr,51,14,31,29,29,nr,32,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,12,51,nr,nr,nr,nr,46,nr,56,nr,nr,59,nr,56,42,39,50,50,nr,34,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,13,52,nr,nr,nr,nr,61,nr,67,nr,nr,72,nr,65,52,44,58,76,nr,38,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,14,51,nr,nr,nr,nr,76,nr,78,nr,nr,65,nr,71,59,47,70,94,nr,44,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,15,61,nr,nr,nr,nr,85,nr,85,nr,nr,68,nr,69,71,51,85,109,nr,54,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,16,62,nr,nr,nr,nr,75,nr,91,nr,nr,78,nr,72,73,56,99,117,nr,58,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,17,61,nr,nr,nr,nr,83,nr,94,nr,nr,86,nr,74,65,53,96,110,nr,56,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,18,57,nr,nr,nr,nr,86,nr,92,nr,nr,86,nr,68,51,22,81,99,nr,45,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,19,15,nr,nr,nr,nr,45,nr,61,nr,nr,68,nr,30,22,12,40,35,nr,33,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,20,13,nr,nr,nr,nr,30,nr,31,nr,nr,43,nr,34,4,7,45,35,nr,32,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,21,7,nr,nr,nr,nr,21,nr,32,nr,nr,24,nr,59,4,4,39,21,nr,38,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,22,12,nr,nr,nr,nr,10,nr,26,nr,nr,24,nr,59,2,9,16,9,nr,41,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,23,4,nr,nr,nr,nr,3,nr,12,nr,nr,35,nr,53,2,17,12,2,nr,36,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,24,6,nr,nr,nr,nr,1,nr,10,nr,nr,4,nr,55,1,15,1,1,nr,37,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,1,4,nr,nr,nr,nr,1,nr,13,nr,nr,2,nr,52,1,21,5,1,nr,35,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,2,3,nr,nr,nr,nr,1,nr,19,nr,nr,2,nr,34,1,25,1,1,nr,34,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,3,9,nr,nr,nr,nr,1,nr,10,nr,nr,5,nr,28,1,25,1,1,nr,36,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,4,11,nr,nr,nr,nr,1,nr,5,nr,nr,2,nr,39,1,25,1,1,nr,36,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,5,7,nr,nr,nr,nr,1,nr,9,nr,nr,1,nr,31,1,20,3,1,nr,33,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,6,4,nr,nr,nr,nr,1,nr,3,nr,nr,2,nr,27,1,9,2,1,nr,33,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
