Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,4,17,30,24,22,nr,15,15,24,nr,6,13,nr,29,22,nr,19,nr,nr,nr,17,nr,18,24,15,20,24,21,27,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,24,23,
02-08-2023,5,16,28,24,21,nr,13,8,21,nr,9,2,nr,27,23,nr,18,nr,nr,nr,22,nr,18,26,15,13,25,16,24,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,17,20,
02-08-2023,6,12,24,23,16,nr,8,6,15,nr,6,1,nr,23,19,nr,16,nr,nr,nr,18,nr,5,20,8,9,22,15,18,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,19,nr,5,8,
02-08-2023,7,7,17,16,12,nr,11,6,8,nr,3,2,nr,22,14,nr,7,nr,nr,nr,11,nr,1,17,3,5,19,7,10,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,15,nr,6,5,
02-08-2023,8,11,11,13,13,nr,6,6,10,nr,nr,5,nr,19,10,nr,13,nr,nr,nr,11,nr,7,17,5,8,16,14,7,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,14,15,
02-08-2023,9,17,13,14,16,nr,16,18,14,nr,17,10,nr,21,nr,15,20,nr,nr,nr,17,nr,15,22,14,17,18,21,14,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,8,22,19,
02-08-2023,10,24,27,21,23,nr,20,23,25,nr,24,22,nr,28,26,22,23,nr,nr,nr,31,nr,19,23,21,22,24,28,23,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,23,23,28,23,
02-08-2023,11,33,35,30,30,nr,29,29,33,nr,32,32,nr,36,32,29,29,nr,nr,nr,35,nr,27,32,23,30,33,35,30,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,36,34,35,28,
02-08-2023,12,37,47,47,nr,nr,40,44,46,nr,43,46,nr,nr,42,39,37,nr,nr,nr,nr,nr,38,36,41,43,46,47,42,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,47,nr,42,35,
02-08-2023,13,nr,62,56,nr,nr,nr,59,60,nr,52,58,nr,nr,48,55,49,nr,nr,nr,nr,nr,45,44,53,61,60,58,59,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,65,nr,48,44,
02-08-2023,14,nr,77,69,58,nr,nr,75,76,nr,56,71,nr,73,53,66,48,nr,nr,nr,nr,nr,44,47,65,74,68,nr,74,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,83,nr,48,43,
02-08-2023,15,nr,90,81,55,nr,nr,65,86,nr,60,79,nr,87,49,73,46,nr,nr,nr,nr,nr,43,43,54,85,73,64,88,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,82,72,46,45,
02-08-2023,16,nr,94,82,38,nr,nr,56,84,nr,62,72,nr,92,41,56,46,nr,nr,nr,63,nr,41,45,48,75,77,62,89,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,81,63,47,42,
02-08-2023,17,nr,86,87,43,nr,nr,46,66,nr,49,55,nr,68,44,50,43,nr,nr,nr,60,nr,33,43,37,57,77,54,72,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,83,60,42,40,
02-08-2023,18,nr,55,79,30,nr,nr,32,42,nr,27,32,nr,51,29,40,40,nr,nr,nr,40,nr,25,34,25,44,56,45,48,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,59,47,35,32,
02-08-2023,19,nr,49,50,15,nr,nr,18,31,nr,27,31,nr,43,17,16,33,nr,nr,nr,36,nr,14,21,12,37,49,31,44,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,37,36,18,18,
02-08-2023,20,nr,56,51,12,nr,nr,22,28,nr,24,13,nr,40,4,11,19,nr,nr,nr,44,nr,28,13,19,34,44,27,41,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,33,32,23,9,
02-08-2023,21,nr,48,46,14,nr,nr,14,18,nr,12,23,nr,30,7,3,17,nr,nr,nr,30,nr,14,7,11,16,36,14,20,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,15,20,18,21,
02-08-2023,22,nr,36,35,8,nr,nr,3,8,nr,3,6,nr,27,7,14,7,nr,nr,nr,14,nr,14,19,3,19,32,7,11,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,8,23,15,
02-08-2023,23,nr,20,27,18,nr,nr,7,10,nr,2,2,nr,20,15,17,16,nr,nr,nr,9,nr,18,24,5,12,36,5,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,1,4,26,11,
02-08-2023,24,nr,22,18,24,nr,nr,15,16,nr,5,1,nr,26,17,25,21,nr,nr,nr,17,nr,17,26,8,16,20,20,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,14,19,28,
03-08-2023,1,nr,29,22,24,nr,nr,10,23,nr,1,2,nr,32,13,27,20,nr,nr,nr,12,nr,18,29,9,23,18,20,27,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,21,19,28,
03-08-2023,2,nr,32,21,27,nr,nr,14,26,nr,1,8,nr,32,21,26,24,nr,nr,nr,14,nr,21,28,9,22,23,24,30,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,19,8,19,29,
03-08-2023,3,nr,32,21,23,nr,nr,5,27,nr,2,3,nr,31,21,27,23,nr,nr,nr,13,nr,22,26,12,23,26,21,30,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,16,8,17,28,
03-08-2023,4,nr,30,18,24,nr,nr,4,25,nr,7,2,nr,31,19,25,24,nr,nr,nr,11,nr,21,25,11,23,27,22,27,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,16,12,18,21,
03-08-2023,5,nr,28,20,21,nr,nr,7,23,nr,1,2,nr,31,18,20,11,nr,nr,nr,13,nr,11,17,4,17,27,14,27,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,8,9,16,12,
03-08-2023,6,nr,19,17,8,nr,nr,9,20,nr,1,1,nr,26,6,14,9,nr,nr,nr,9,nr,3,11,5,15,25,11,18,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,3,7,3,
03-08-2023,7,nr,15,11,4,nr,nr,3,12,nr,1,2,nr,16,7,5,5,nr,nr,nr,7,nr,1,10,2,10,25,6,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,4,6,3,
03-08-2023,8,nr,16,11,10,nr,nr,5,13,nr,1,3,nr,19,7,7,7,nr,nr,nr,9,nr,3,16,3,9,19,8,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,8,7,11,5,
03-08-2023,9,nr,21,21,18,nr,nr,13,16,nr,13,14,nr,27,17,15,14,nr,nr,nr,14,nr,12,12,9,14,25,18,20,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,15,23,12,
03-08-2023,10,nr,28,28,23,nr,nr,15,24,nr,27,24,nr,31,21,25,19,nr,nr,nr,21,nr,19,17,12,23,33,26,25,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,23,20,28,17,
03-08-2023,11,nr,34,35,32,nr,nr,nr,31,nr,37,33,nr,38,28,32,30,nr,nr,nr,27,nr,28,29,20,34,41,35,32,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,29,31,39,24,
03-08-2023,12,nr,49,42,39,nr,nr,nr,45,nr,53,48,nr,52,45,nr,49,nr,nr,nr,49,nr,43,49,37,50,nr,50,45,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,45,46,54,47,
03-08-2023,13,nr,63,56,55,nr,nr,nr,63,nr,68,57,nr,67,54,nr,54,nr,nr,nr,67,nr,59,63,64,58,nr,70,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,65,68,61,58,
03-08-2023,14,nr,83,69,59,nr,nr,nr,77,nr,74,52,nr,70,60,nr,59,nr,nr,nr,82,nr,61,64,70,79,71,77,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,95,85,60,60,
03-08-2023,15,nr,103,46,57,nr,nr,69,82,nr,75,38,nr,79,54,nr,60,nr,nr,nr,73,nr,46,58,62,71,71,90,85,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,108,94,54,53,
03-08-2023,16,nr,83,41,37,nr,nr,45,81,nr,76,24,nr,77,38,43,55,nr,nr,nr,71,nr,25,41,67,66,44,64,91,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,68,69,39,34,
03-08-2023,17,nr,58,nr,23,nr,nr,47,43,nr,42,23,nr,52,18,26,29,nr,nr,nr,46,nr,11,26,34,nr,41,38,59,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,33,30,27,26,
03-08-2023,18,nr,46,36,23,nr,nr,23,41,nr,34,20,nr,42,19,38,19,nr,nr,nr,37,nr,12,15,20,34,39,29,44,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,36,24,25,17,
03-08-2023,19,nr,48,31,16,nr,nr,13,31,nr,20,12,nr,41,20,27,9,nr,nr,nr,26,nr,9,12,12,21,42,17,34,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,31,18,11,6,
03-08-2023,20,nr,35,17,14,nr,nr,4,23,nr,3,10,nr,27,14,21,4,nr,nr,nr,11,nr,7,9,7,12,40,5,22,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,21,10,8,11,
03-08-2023,21,nr,20,15,7,nr,nr,3,18,nr,1,5,nr,21,9,18,4,nr,nr,nr,11,nr,5,6,1,15,28,2,22,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,15,6,14,12,
03-08-2023,22,nr,20,12,9,nr,nr,3,12,nr,1,2,nr,19,8,12,6,nr,nr,nr,7,nr,4,15,1,14,22,2,15,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,3,14,8,
03-08-2023,23,nr,15,5,10,nr,nr,3,8,nr,1,3,nr,13,8,7,15,nr,nr,nr,6,nr,12,17,3,8,19,2,11,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,3,19,nr,
03-08-2023,24,nr,10,5,10,nr,nr,4,4,nr,1,3,nr,11,12,9,13,nr,nr,nr,15,nr,8,18,8,5,16,6,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,8,15,8,
04-08-2023,1,nr,8,15,13,nr,nr,3,4,nr,1,1,nr,12,12,11,12,nr,nr,nr,9,nr,7,19,2,8,16,11,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,7,13,11,
04-08-2023,2,nr,11,18,13,nr,nr,6,7,nr,1,1,nr,13,12,14,12,nr,nr,nr,6,nr,7,17,1,11,9,8,9,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,3,3,10,13,
04-08-2023,3,nr,13,18,nr,nr,nr,5,10,nr,1,1,nr,17,13,14,10,nr,nr,nr,8,nr,9,14,1,12,10,11,12,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,3,10,15,
04-08-2023,4,nr,16,18,nr,nr,nr,4,12,nr,1,2,nr,17,12,15,12,nr,nr,nr,6,nr,10,13,2,13,13,10,14,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,3,11,14,
04-08-2023,5,nr,16,17,13,nr,nr,3,11,nr,1,3,nr,17,9,14,12,nr,nr,nr,6,nr,8,12,2,11,14,10,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,3,11,11,
04-08-2023,6,nr,14,12,9,nr,nr,3,9,nr,1,2,nr,16,5,11,9,nr,nr,nr,6,nr,3,5,2,9,12,6,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,3,9,5,
04-08-2023,7,nr,13,11,6,nr,nr,3,5,nr,1,2,nr,14,4,8,5,nr,nr,nr,6,nr,1,4,1,nr,14,3,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,3,3,4,
04-08-2023,8,nr,9,17,6,nr,nr,3,4,nr,2,3,nr,9,8,5,5,nr,nr,nr,7,nr,2,6,3,5,14,3,6,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,4,5,3,
04-08-2023,9,nr,10,22,11,nr,nr,6,8,nr,3,4,nr,11,15,6,5,nr,nr,nr,10,nr,2,8,4,8,16,4,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,6,8,5,
04-08-2023,10,nr,18,25,12,nr,nr,6,11,nr,3,10,nr,14,14,9,7,nr,nr,nr,11,nr,4,9,5,9,19,7,10,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,11,11,12,nr,
04-08-2023,11,nr,28,27,13,nr,nr,13,19,nr,9,16,nr,nr,13,11,15,nr,nr,nr,17,nr,10,13,10,19,26,18,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,24,18,14,9,
04-08-2023,12,nr,29,26,19,nr,nr,21,33,nr,17,25,nr,nr,24,20,22,nr,nr,nr,28,nr,28,25,25,27,31,28,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,34,34,29,26,
04-08-2023,13,nr,30,27,34,nr,nr,35,37,nr,28,27,nr,nr,39,36,nr,nr,nr,nr,nr,nr,36,38,40,42,nr,40,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,35,43,50,37,
04-08-2023,14,nr,31,27,44,nr,nr,46,30,nr,36,27,nr,29,51,40,nr,nr,nr,nr,36,nr,49,49,40,39,33,42,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,31,37,54,50,
04-08-2023,15,nr,30,28,47,nr,nr,33,27,nr,32,27,nr,27,66,37,nr,nr,nr,nr,32,nr,55,39,30,29,32,33,29,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,29,35,59,44,
04-08-2023,16,nr,29,28,37,nr,nr,31,28,nr,34,25,nr,30,51,29,29,nr,nr,nr,31,nr,37,31,30,28,30,34,30,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,28,34,62,31,
04-08-2023,17,nr,28,30,34,nr,nr,28,26,nr,29,23,nr,27,37,24,25,nr,nr,nr,30,nr,34,29,20,23,29,29,27,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,26,30,43,29,
04-08-2023,18,nr,29,28,21,nr,nr,22,22,nr,26,20,nr,23,29,13,23,nr,nr,nr,27,nr,26,16,22,17,28,26,25,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,27,28,29,21,
04-08-2023,19,nr,27,23,13,nr,nr,18,22,nr,23,18,nr,17,17,10,17,nr,nr,nr,20,nr,21,14,17,14,nr,18,22,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,22,22,18,15,
04-08-2023,20,nr,26,21,12,nr,nr,11,10,nr,20,17,nr,14,6,4,14,nr,nr,nr,15,nr,19,11,10,9,nr,11,15,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,18,17,15,12,
04-08-2023,21,nr,25,21,10,nr,nr,10,15,nr,19,13,nr,8,6,4,13,nr,nr,nr,16,nr,14,11,11,7,24,11,21,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,16,15,14,11,
04-08-2023,22,nr,20,17,5,nr,nr,11,11,nr,13,12,nr,11,4,0,7,nr,nr,nr,7,nr,6,5,3,4,20,nr,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,12,7,6,
04-08-2023,23,nr,5,16,5,nr,nr,3,6,nr,7,10,nr,11,3,1,10,nr,nr,nr,7,nr,6,4,2,3,nr,11,4,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,10,6,5,
04-08-2023,24,nr,6,11,5,nr,nr,2,7,nr,7,8,nr,4,3,0,9,nr,nr,nr,10,nr,4,5,1,2,nr,10,4,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,8,9,3,9,
05-08-2023,1,nr,3,9,8,nr,nr,2,4,nr,5,11,nr,4,3,1,9,nr,nr,nr,7,nr,8,8,1,2,17,6,2,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,6,4,6,
05-08-2023,2,nr,4,5,9,nr,nr,2,5,nr,1,10,nr,7,3,6,10,nr,nr,nr,6,nr,1,6,3,3,18,3,2,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,7,4,6,
05-08-2023,3,nr,5,3,11,nr,nr,2,3,nr,1,3,nr,10,7,7,12,nr,nr,nr,8,nr,1,9,3,4,12,6,9,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,6,6,6,
05-08-2023,4,nr,6,4,9,nr,nr,2,9,nr,1,1,nr,8,7,7,5,nr,nr,nr,8,nr,4,7,3,6,6,5,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,5,6,3,
05-08-2023,5,nr,5,3,7,nr,nr,2,6,nr,1,2,nr,8,7,6,4,nr,nr,nr,6,nr,6,9,1,5,5,3,7,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,0,4,7,3,
05-08-2023,6,nr,10,2,5,nr,nr,2,3,nr,1,1,nr,15,5,6,4,nr,nr,nr,6,nr,4,7,1,5,5,2,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,0,4,4,2,
05-08-2023,7,nr,10,3,6,nr,nr,3,3,nr,1,2,nr,10,3,1,5,nr,nr,nr,6,nr,1,5,1,5,7,2,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,4,3,2,
05-08-2023,8,nr,8,7,8,nr,nr,3,8,nr,2,2,nr,14,5,3,6,nr,nr,nr,7,nr,2,5,2,6,nr,4,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,5,5,3,
05-08-2023,9,nr,12,14,11,nr,nr,5,8,nr,7,7,nr,17,5,11,9,nr,nr,nr,10,nr,3,6,3,8,13,10,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,9,8,4,
05-08-2023,10,nr,12,17,15,nr,nr,12,9,nr,15,15,nr,23,8,17,17,nr,nr,nr,19,nr,10,10,11,12,25,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,16,18,16,8,
05-08-2023,11,nr,22,20,23,nr,nr,26,18,nr,29,26,nr,29,21,27,28,nr,nr,nr,29,nr,22,18,20,20,31,30,16,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,28,30,29,21,
05-08-2023,12,nr,40,34,38,nr,nr,35,34,nr,39,36,nr,44,39,41,34,nr,nr,nr,nr,nr,37,32,36,37,44,43,35,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,35,38,41,32,
05-08-2023,13,nr,60,54,50,nr,nr,55,55,nr,48,46,nr,61,53,52,51,nr,nr,nr,nr,nr,50,48,48,59,53,62,54,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,60,60,56,50,
05-08-2023,14,nr,80,64,56,nr,nr,63,73,nr,58,63,nr,70,61,62,62,nr,nr,nr,79,nr,62,53,60,71,69,81,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,82,81,59,58,
05-08-2023,15,nr,93,71,58,nr,nr,78,84,nr,67,59,nr,78,55,65,59,nr,nr,nr,nr,nr,58,52,81,76,86,79,86,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,100,91,54,62,
