Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,21,42,nr,nr,nr,41,48,nr,nr,nr,nr,nr,nr,33,41,nr,39,nr,43,nr,nr,nr,nr,43,nr,nr,nr,36,nr,nr,nr,49,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,22,31,nr,nr,nr,33,50,nr,nr,nr,nr,nr,nr,29,29,nr,38,nr,42,nr,nr,nr,nr,50,nr,nr,nr,30,nr,nr,39,45,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,23,22,nr,nr,nr,30,29,nr,nr,nr,nr,nr,nr,28,25,nr,31,nr,38,nr,nr,nr,nr,39,nr,nr,nr,29,nr,nr,29,41,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,24,23,nr,nr,nr,27,17,nr,nr,nr,nr,nr,nr,23,22,nr,27,nr,37,nr,nr,nr,nr,30,nr,nr,nr,29,nr,nr,27,35,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,1,42,nr,nr,nr,31,30,nr,nr,nr,nr,nr,nr,24,13,nr,21,nr,42,nr,nr,nr,nr,35,nr,nr,nr,21,nr,nr,20,34,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,2,47,nr,nr,nr,25,39,nr,nr,nr,nr,nr,nr,17,12,nr,20,nr,60,nr,nr,nr,nr,32,nr,nr,nr,24,nr,nr,25,37,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,3,11,nr,nr,nr,26,44,nr,nr,nr,nr,nr,nr,18,17,nr,25,nr,25,nr,nr,nr,nr,33,nr,nr,nr,24,nr,nr,22,29,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,4,14,nr,nr,nr,27,42,nr,nr,nr,nr,nr,nr,19,18,nr,24,nr,21,nr,nr,nr,nr,26,nr,nr,nr,19,nr,nr,24,31,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,5,11,nr,nr,nr,30,35,nr,nr,nr,nr,nr,nr,27,23,nr,29,nr,23,nr,nr,nr,nr,34,nr,nr,nr,28,nr,nr,24,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,6,16,nr,nr,nr,28,32,nr,nr,nr,nr,nr,nr,34,22,nr,30,nr,18,nr,nr,nr,nr,36,nr,nr,nr,25,nr,nr,36,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,7,10,nr,nr,nr,31,41,nr,nr,nr,nr,nr,nr,32,17,nr,31,nr,15,nr,nr,nr,nr,37,nr,nr,nr,26,nr,nr,42,29,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,8,19,nr,nr,nr,36,53,nr,nr,nr,nr,nr,nr,46,22,nr,38,nr,15,nr,nr,nr,nr,43,nr,nr,nr,26,nr,nr,50,30,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,9,19,nr,nr,nr,45,67,nr,nr,nr,nr,nr,nr,59,57,nr,45,nr,6,nr,nr,nr,nr,54,nr,nr,nr,28,nr,nr,72,39,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,10,24,nr,nr,nr,55,79,nr,nr,nr,nr,nr,nr,79,53,nr,63,nr,10,nr,nr,nr,nr,94,nr,nr,nr,33,nr,nr,87,30,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,11,22,nr,nr,nr,63,85,nr,nr,nr,nr,nr,nr,88,62,nr,79,nr,7,nr,nr,nr,nr,95,nr,nr,nr,39,nr,nr,90,45,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,12,34,nr,nr,nr,86,102,nr,nr,nr,nr,nr,nr,132,69,nr,109,nr,9,nr,nr,nr,nr,114,nr,nr,nr,61,nr,nr,81,65,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,13,42,nr,nr,nr,99,107,nr,nr,nr,nr,nr,nr,105,44,nr,113,nr,25,nr,nr,nr,nr,118,nr,nr,nr,84,nr,nr,104,67,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,14,64,nr,nr,nr,65,60,nr,nr,nr,nr,nr,nr,22,4,nr,99,nr,17,nr,nr,nr,nr,97,nr,nr,nr,90,nr,nr,82,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,15,94,nr,nr,nr,22,58,nr,nr,nr,nr,nr,nr,1,nr,nr,70,nr,19,nr,nr,nr,nr,43,nr,nr,nr,52,nr,nr,56,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,16,120,nr,nr,nr,32,28,nr,nr,nr,nr,nr,nr,24,nr,nr,67,nr,16,nr,nr,nr,nr,59,nr,nr,nr,21,nr,nr,36,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,17,95,nr,nr,nr,28,31,nr,nr,nr,nr,nr,nr,27,27,nr,40,nr,27,nr,nr,nr,nr,46,nr,nr,nr,15,nr,nr,31,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,18,91,nr,nr,nr,25,29,nr,nr,nr,nr,nr,nr,26,38,nr,5,nr,30,nr,nr,nr,nr,37,nr,nr,nr,25,nr,nr,38,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,19,94,nr,nr,nr,39,63,nr,nr,nr,nr,nr,nr,41,33,nr,47,nr,40,nr,nr,nr,nr,41,nr,nr,nr,29,nr,nr,60,16,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,20,135,nr,nr,nr,38,58,nr,nr,nr,nr,nr,nr,70,36,nr,40,nr,50,nr,nr,nr,nr,40,nr,nr,nr,37,nr,nr,55,27,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,21,65,nr,nr,nr,31,61,nr,nr,nr,nr,nr,nr,97,59,nr,37,nr,45,nr,nr,nr,nr,43,nr,nr,nr,32,nr,nr,66,36,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,22,51,nr,nr,nr,37,69,nr,nr,nr,nr,nr,nr,90,56,nr,35,nr,27,nr,nr,nr,nr,46,nr,nr,nr,44,nr,nr,53,43,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,23,59,nr,nr,nr,42,63,nr,nr,nr,nr,nr,nr,73,54,nr,33,nr,25,nr,nr,nr,nr,33,nr,nr,nr,23,nr,nr,73,37,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2021,24,39,nr,nr,nr,45,63,nr,nr,nr,nr,nr,nr,74,61,nr,33,nr,21,nr,nr,nr,nr,53,nr,nr,nr,15,nr,nr,72,31,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,1,43,nr,nr,nr,41,79,nr,nr,nr,nr,nr,nr,77,57,nr,40,nr,9,nr,nr,nr,nr,60,nr,nr,nr,13,nr,nr,55,21,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,2,38,nr,nr,nr,33,53,nr,nr,nr,nr,nr,nr,67,28,nr,46,nr,13,nr,nr,nr,nr,58,nr,nr,nr,21,nr,nr,65,19,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,3,50,nr,nr,nr,25,41,nr,nr,nr,nr,nr,nr,72,16,nr,41,nr,10,nr,nr,nr,nr,43,nr,nr,nr,17,nr,nr,39,12,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,4,51,nr,nr,nr,23,29,nr,nr,nr,nr,nr,nr,40,13,nr,37,nr,7,nr,nr,nr,nr,35,nr,nr,nr,13,nr,nr,41,12,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,5,68,nr,nr,nr,19,38,nr,nr,nr,nr,nr,nr,31,16,nr,40,nr,9,nr,nr,nr,nr,39,nr,nr,nr,11,nr,nr,36,5,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,6,61,nr,nr,nr,29,42,nr,nr,nr,nr,nr,nr,38,13,nr,39,nr,5,nr,nr,nr,nr,42,nr,nr,nr,5,nr,nr,55,7,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,7,49,nr,nr,nr,43,35,nr,nr,nr,nr,nr,nr,36,25,nr,40,nr,3,nr,nr,nr,nr,56,nr,nr,nr,8,nr,nr,56,8,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,8,38,nr,nr,nr,43,52,nr,nr,nr,nr,nr,nr,44,39,nr,44,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,5,nr,nr,61,12,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,9,45,nr,nr,nr,42,90,nr,nr,nr,nr,nr,nr,57,52,nr,49,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,27,nr,nr,50,20,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,10,62,nr,nr,nr,48,76,nr,nr,nr,nr,nr,nr,102,63,nr,63,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,31,nr,nr,43,19,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,11,61,nr,nr,nr,52,78,nr,nr,nr,nr,nr,nr,111,37,nr,70,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,30,nr,nr,89,34,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,12,37,nr,nr,nr,60,84,nr,nr,nr,nr,nr,nr,74,43,nr,81,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,41,nr,nr,118,49,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,13,34,nr,nr,nr,76,48,nr,nr,nr,nr,nr,nr,31,nr,nr,87,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,63,nr,nr,113,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,14,80,nr,nr,nr,50,68,nr,nr,nr,nr,nr,nr,14,nr,nr,98,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,45,nr,nr,70,16,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,15,103,nr,nr,nr,27,46,nr,nr,nr,nr,nr,nr,28,nr,nr,53,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,15,nr,nr,56,25,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,16,74,nr,nr,nr,18,46,nr,nr,nr,nr,nr,nr,23,nr,nr,22,nr,16,nr,nr,nr,nr,23,nr,nr,nr,18,nr,nr,nr,20,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,17,50,nr,nr,nr,14,31,nr,nr,nr,nr,nr,nr,38,nr,nr,29,nr,27,nr,nr,nr,nr,22,nr,nr,nr,27,nr,nr,nr,24,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,18,45,nr,nr,nr,28,41,nr,nr,nr,nr,nr,nr,36,28,nr,32,nr,20,nr,nr,nr,nr,44,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,19,35,nr,nr,nr,30,49,nr,nr,nr,nr,nr,nr,33,63,nr,47,nr,28,nr,nr,nr,nr,48,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,20,46,nr,nr,nr,41,46,nr,nr,nr,nr,nr,nr,49,46,nr,44,nr,37,nr,nr,nr,nr,45,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,21,47,nr,nr,nr,36,68,nr,nr,nr,nr,nr,nr,89,51,nr,35,nr,32,nr,nr,nr,nr,41,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,22,42,nr,nr,nr,51,75,nr,nr,nr,nr,nr,nr,116,51,nr,59,nr,39,nr,nr,nr,nr,57,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,23,45,nr,nr,nr,61,82,nr,nr,nr,nr,nr,nr,137,63,nr,67,nr,19,nr,nr,nr,nr,71,nr,nr,nr,34,nr,nr,nr,32,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,24,64,nr,nr,nr,47,71,nr,nr,nr,nr,nr,nr,118,55,nr,60,nr,19,nr,nr,nr,nr,53,nr,nr,nr,24,nr,nr,nr,27,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2021,1,61,nr,nr,nr,43,51,nr,nr,nr,nr,nr,nr,98,41,nr,62,nr,19,nr,nr,nr,nr,60,nr,nr,nr,23,nr,nr,nr,25,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2021,2,69,nr,nr,nr,36,51,nr,nr,nr,nr,nr,nr,62,45,nr,59,nr,6,nr,nr,nr,nr,53,nr,nr,nr,12,nr,nr,nr,16,nr,nr,63,nr,nr,30,nr,nr,nr,nr,nr,nr,
04-02-2021,3,70,nr,nr,nr,23,35,nr,nr,nr,nr,nr,nr,46,41,nr,62,nr,7,nr,nr,nr,nr,51,nr,nr,nr,18,nr,nr,nr,8,nr,nr,85,nr,nr,23,nr,nr,nr,nr,nr,nr,
04-02-2021,4,58,nr,nr,nr,43,28,nr,nr,nr,nr,nr,nr,39,43,nr,72,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,11,nr,nr,nr,10,nr,nr,59,nr,nr,39,nr,nr,nr,nr,nr,nr,
04-02-2021,5,51,nr,nr,nr,48,30,nr,nr,nr,nr,nr,nr,38,31,nr,73,nr,7,nr,nr,nr,nr,49,nr,nr,nr,5,nr,nr,nr,12,nr,nr,49,nr,nr,37,nr,nr,nr,nr,nr,nr,
04-02-2021,6,44,nr,nr,nr,37,29,nr,nr,nr,nr,nr,nr,38,28,nr,58,nr,9,nr,nr,nr,nr,59,nr,nr,nr,11,nr,nr,nr,13,nr,nr,37,nr,nr,23,nr,nr,nr,nr,nr,nr,
04-02-2021,7,45,nr,nr,nr,33,82,nr,nr,nr,nr,nr,nr,44,37,nr,59,nr,6,nr,nr,nr,nr,72,nr,nr,nr,11,nr,nr,nr,14,nr,nr,33,nr,nr,29,nr,nr,nr,nr,nr,nr,
04-02-2021,8,58,nr,nr,nr,38,94,nr,nr,nr,nr,nr,nr,52,48,nr,63,nr,8,nr,nr,nr,nr,93,nr,nr,nr,10,nr,nr,nr,16,nr,nr,43,nr,nr,32,nr,nr,nr,nr,nr,nr,
04-02-2021,9,75,nr,nr,nr,43,131,nr,nr,nr,nr,nr,nr,81,114,nr,64,nr,9,nr,nr,nr,nr,121,nr,nr,nr,20,nr,nr,nr,24,nr,nr,89,nr,nr,51,nr,nr,nr,nr,nr,nr,
04-02-2021,10,91,nr,nr,nr,47,109,nr,nr,nr,nr,nr,nr,113,114,nr,79,nr,12,nr,nr,nr,nr,92,nr,nr,nr,46,nr,nr,nr,27,nr,nr,104,nr,nr,67,nr,nr,nr,nr,nr,nr,
04-02-2021,11,108,nr,nr,nr,65,106,nr,nr,nr,nr,nr,nr,171,nr,nr,79,nr,16,nr,nr,nr,nr,91,nr,nr,nr,46,nr,nr,nr,25,nr,nr,96,nr,nr,80,nr,nr,nr,nr,nr,nr,
04-02-2021,12,83,nr,nr,nr,75,88,nr,nr,nr,nr,nr,nr,103,nr,nr,91,nr,18,nr,nr,nr,nr,82,nr,nr,nr,53,nr,nr,nr,49,nr,nr,76,nr,nr,161,nr,nr,nr,nr,nr,nr,
04-02-2021,13,63,nr,nr,nr,89,69,nr,nr,nr,nr,nr,nr,68,nr,nr,82,nr,24,nr,nr,nr,nr,71,nr,nr,nr,66,nr,nr,nr,47,nr,nr,52,nr,nr,77,nr,nr,nr,nr,nr,nr,
04-02-2021,14,72,nr,nr,nr,40,52,nr,nr,nr,nr,nr,nr,31,nr,nr,70,nr,41,nr,nr,nr,nr,57,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,35,nr,nr,46,nr,nr,nr,nr,nr,nr,
04-02-2021,15,68,nr,nr,nr,36,37,nr,nr,nr,nr,nr,nr,23,42,nr,55,nr,45,nr,nr,nr,nr,67,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,38,nr,nr,40,nr,nr,nr,nr,nr,nr,
04-02-2021,16,52,nr,nr,nr,39,39,nr,nr,nr,nr,nr,nr,21,31,nr,53,nr,42,nr,nr,nr,nr,58,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,35,nr,nr,38,nr,nr,nr,nr,nr,nr,
04-02-2021,17,48,nr,nr,nr,44,32,nr,nr,nr,nr,nr,nr,53,nr,nr,46,nr,47,nr,nr,nr,nr,49,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,39,nr,nr,28,nr,nr,nr,nr,nr,nr,
04-02-2021,18,72,nr,nr,nr,23,35,nr,nr,nr,nr,nr,nr,49,38,nr,38,nr,38,nr,nr,nr,nr,38,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,35,nr,nr,45,nr,nr,nr,nr,nr,nr,
04-02-2021,19,102,nr,nr,nr,16,39,nr,nr,nr,nr,nr,nr,61,52,nr,35,nr,44,nr,nr,nr,nr,33,nr,nr,nr,21,nr,nr,nr,26,nr,nr,51,nr,nr,50,nr,nr,nr,nr,nr,nr,
04-02-2021,20,112,nr,nr,nr,36,63,nr,nr,nr,nr,nr,nr,110,77,nr,45,nr,59,nr,nr,nr,nr,41,nr,nr,nr,30,nr,nr,nr,26,nr,nr,151,nr,nr,62,nr,nr,nr,nr,nr,nr,
04-02-2021,21,254,nr,nr,nr,60,86,nr,nr,nr,nr,nr,nr,120,91,nr,73,nr,36,nr,nr,nr,nr,67,nr,nr,nr,47,nr,nr,nr,46,nr,nr,155,nr,nr,93,nr,nr,nr,nr,nr,nr,
04-02-2021,22,250,nr,nr,nr,61,76,nr,nr,nr,nr,nr,nr,100,91,nr,66,nr,36,nr,nr,nr,nr,67,nr,nr,nr,38,nr,nr,nr,41,nr,nr,125,nr,nr,82,nr,nr,nr,nr,nr,nr,
04-02-2021,23,171,nr,nr,nr,54,89,nr,nr,nr,nr,nr,nr,106,87,nr,64,nr,28,nr,nr,nr,nr,81,nr,nr,nr,48,nr,nr,nr,41,nr,nr,113,nr,nr,85,nr,nr,nr,nr,nr,nr,
04-02-2021,24,148,nr,nr,nr,58,90,nr,nr,nr,nr,nr,nr,130,77,nr,69,nr,27,nr,nr,nr,nr,86,nr,nr,nr,60,nr,nr,nr,38,nr,nr,114,nr,nr,114,nr,nr,nr,nr,nr,nr,
05-02-2021,1,156,nr,nr,nr,61,72,nr,nr,nr,nr,nr,nr,84,72,nr,68,nr,27,nr,nr,nr,nr,80,nr,nr,nr,40,nr,nr,nr,31,nr,nr,79,nr,nr,82,nr,nr,nr,nr,nr,nr,
05-02-2021,2,155,nr,nr,nr,67,77,nr,nr,nr,nr,nr,nr,66,61,nr,67,nr,24,nr,nr,nr,nr,83,nr,nr,nr,36,nr,nr,nr,25,nr,nr,72,nr,nr,78,nr,nr,nr,nr,nr,nr,
05-02-2021,3,113,nr,nr,nr,63,77,nr,nr,nr,nr,nr,nr,56,57,nr,68,nr,20,nr,nr,nr,nr,73,nr,nr,nr,30,nr,nr,nr,29,nr,nr,57,nr,nr,63,nr,nr,nr,nr,nr,nr,
05-02-2021,4,99,nr,nr,nr,60,68,nr,nr,nr,nr,nr,nr,47,49,nr,73,nr,18,nr,nr,nr,nr,70,nr,nr,nr,17,nr,nr,nr,28,nr,nr,69,nr,nr,49,nr,nr,nr,nr,nr,nr,
05-02-2021,5,86,nr,nr,nr,54,62,nr,nr,nr,nr,nr,nr,45,45,nr,78,nr,17,nr,nr,nr,nr,70,nr,nr,nr,36,nr,nr,nr,25,nr,nr,49,nr,nr,52,nr,nr,nr,nr,nr,nr,
05-02-2021,6,84,nr,nr,nr,51,52,nr,nr,nr,nr,nr,nr,42,36,nr,67,nr,18,nr,nr,nr,nr,69,nr,nr,nr,22,nr,nr,nr,18,nr,nr,60,nr,nr,50,nr,nr,nr,nr,nr,nr,
05-02-2021,7,74,nr,nr,nr,60,95,nr,nr,nr,nr,nr,nr,86,41,nr,62,nr,15,nr,nr,nr,nr,79,nr,nr,nr,25,nr,nr,nr,24,nr,nr,47,nr,nr,55,nr,nr,nr,nr,nr,nr,
05-02-2021,8,85,nr,nr,nr,60,116,nr,nr,nr,nr,nr,nr,101,54,nr,62,nr,18,nr,nr,nr,nr,95,nr,nr,nr,38,nr,nr,nr,21,nr,nr,70,nr,nr,55,nr,nr,nr,nr,nr,nr,
05-02-2021,9,88,nr,nr,nr,78,103,nr,nr,nr,nr,nr,nr,142,81,nr,74,nr,23,nr,nr,nr,nr,113,nr,nr,nr,46,nr,nr,nr,30,nr,nr,70,nr,nr,54,nr,nr,nr,nr,nr,nr,
05-02-2021,10,93,nr,nr,nr,96,99,nr,nr,nr,nr,nr,nr,173,112,nr,92,nr,27,nr,nr,nr,nr,107,nr,nr,nr,56,nr,nr,nr,36,nr,nr,116,nr,nr,76,nr,nr,nr,nr,nr,nr,
