Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2018,1,25,9,nr,18,nr,nr,38,23,nr,107,nr,nr,22,47,18,nr,nr,27,nr,37,nr,27,nr,52,17,nr,nr,21,nr,nr,25,32,nr,nr,nr,21,nr,nr,27,45,nr,33,62,30,20,
02-02-2018,2,21,5,nr,16,nr,nr,42,15,nr,74,nr,nr,19,45,19,nr,nr,32,nr,39,nr,21,nr,52,16,nr,nr,13,nr,nr,15,26,nr,nr,nr,12,nr,nr,58,32,nr,26,53,36,15,
02-02-2018,3,21,5,nr,14,nr,nr,30,13,nr,81,nr,nr,34,74,16,nr,nr,28,nr,48,nr,74,nr,45,18,nr,nr,12,nr,nr,42,21,nr,nr,nr,15,nr,nr,46,34,nr,24,77,60,45,
02-02-2018,4,25,5,nr,12,nr,nr,35,12,nr,64,nr,nr,24,70,11,nr,nr,34,nr,84,nr,75,nr,43,22,nr,nr,10,nr,nr,66,19,nr,nr,nr,40,nr,nr,45,52,nr,56,91,53,106,
02-02-2018,5,37,6,nr,10,nr,nr,49,11,nr,89,nr,nr,36,82,15,nr,nr,50,nr,191,nr,94,nr,55,79,nr,nr,9,nr,nr,77,27,nr,nr,nr,20,nr,nr,54,47,nr,56,97,56,159,
02-02-2018,6,54,8,nr,18,nr,nr,54,15,nr,141,nr,nr,54,98,60,nr,nr,98,nr,288,nr,147,nr,126,200,nr,nr,13,nr,nr,156,59,nr,nr,nr,20,nr,nr,73,51,nr,52,103,89,176,
02-02-2018,7,137,11,nr,38,nr,nr,120,27,nr,193,nr,nr,78,104,124,nr,nr,198,nr,293,nr,263,nr,308,107,nr,nr,30,nr,nr,246,125,nr,nr,nr,51,nr,nr,154,84,nr,122,138,148,338,
02-02-2018,8,143,13,nr,52,nr,nr,275,115,nr,251,nr,nr,87,157,269,nr,nr,311,nr,354,nr,299,nr,328,128,nr,nr,58,nr,nr,245,147,nr,nr,nr,116,nr,nr,249,165,nr,196,220,187,293,
02-02-2018,9,174,27,nr,56,nr,nr,212,219,nr,138,nr,nr,31,225,191,nr,nr,244,nr,339,nr,250,nr,184,194,nr,nr,66,nr,nr,241,69,nr,nr,nr,119,nr,nr,167,134,nr,208,351,168,279,
02-02-2018,10,65,51,nr,30,nr,nr,74,114,nr,62,nr,nr,19,113,47,nr,nr,94,nr,129,nr,60,nr,167,62,nr,nr,96,nr,nr,136,16,nr,nr,nr,96,nr,nr,115,85,nr,161,224,65,199,
02-02-2018,11,48,42,nr,30,nr,nr,46,50,nr,37,nr,nr,22,19,40,nr,nr,49,nr,101,nr,51,nr,nr,39,nr,nr,37,nr,nr,42,18,nr,nr,nr,98,nr,nr,71,41,nr,91,88,26,74,
02-02-2018,12,37,24,nr,22,nr,nr,48,40,nr,18,nr,nr,20,15,37,nr,nr,55,nr,61,nr,23,nr,nr,46,nr,nr,32,nr,nr,23,22,nr,nr,nr,65,nr,nr,44,18,nr,64,42,8,28,
02-02-2018,13,31,33,nr,16,nr,nr,31,39,nr,12,nr,nr,31,8,27,nr,nr,58,nr,26,nr,10,nr,nr,42,nr,nr,38,nr,nr,11,30,nr,nr,nr,43,nr,nr,30,11,nr,43,24,5,24,
02-02-2018,14,25,31,nr,15,nr,nr,20,35,nr,9,nr,nr,30,7,20,nr,nr,37,nr,30,nr,9,nr,39,28,nr,nr,39,nr,nr,8,28,nr,nr,nr,27,nr,nr,23,10,nr,21,18,6,23,
02-02-2018,15,19,33,nr,13,nr,nr,20,24,nr,9,nr,nr,23,8,19,nr,nr,27,nr,23,nr,10,nr,29,20,nr,nr,25,nr,nr,9,19,nr,nr,nr,18,nr,nr,24,10,nr,22,19,9,22,
02-02-2018,16,19,25,nr,13,nr,nr,22,20,nr,6,nr,nr,21,7,25,nr,nr,nr,nr,28,nr,13,nr,31,nr,nr,nr,21,nr,nr,12,18,nr,nr,nr,13,nr,nr,31,11,nr,19,18,7,21,
02-02-2018,17,17,20,nr,13,nr,nr,20,19,nr,6,nr,nr,21,9,19,nr,nr,24,nr,23,nr,26,nr,20,29,nr,nr,22,nr,nr,13,18,nr,nr,nr,12,nr,nr,32,11,nr,19,14,7,22,
02-02-2018,18,13,20,nr,17,nr,nr,35,20,nr,7,nr,nr,23,11,27,nr,nr,50,nr,28,nr,19,nr,31,35,nr,nr,24,nr,nr,15,25,nr,nr,nr,17,nr,nr,38,19,nr,21,26,10,34,
02-02-2018,19,19,39,nr,18,nr,nr,42,30,nr,12,nr,nr,30,15,29,nr,nr,47,nr,42,nr,38,nr,61,36,nr,nr,29,nr,nr,25,26,nr,nr,nr,12,nr,nr,41,25,nr,27,30,14,35,
02-02-2018,20,22,33,nr,35,nr,nr,36,29,nr,14,nr,nr,27,18,24,nr,nr,29,nr,41,nr,43,nr,45,40,nr,nr,29,nr,nr,32,30,nr,nr,nr,26,nr,nr,35,23,nr,30,40,16,43,
02-02-2018,21,25,35,nr,39,nr,nr,32,34,nr,19,nr,nr,30,17,29,nr,nr,34,nr,39,nr,30,nr,39,41,nr,nr,32,nr,nr,26,26,nr,nr,nr,42,nr,nr,39,26,nr,35,50,16,30,
02-02-2018,22,22,39,nr,26,nr,nr,43,30,nr,19,nr,nr,32,18,32,nr,nr,39,nr,45,nr,28,nr,43,30,nr,nr,32,nr,nr,22,24,nr,nr,nr,41,nr,nr,41,25,nr,38,42,17,35,
02-02-2018,23,21,40,nr,40,nr,nr,32,31,nr,17,nr,nr,26,28,34,nr,nr,32,nr,36,nr,23,nr,37,36,nr,nr,32,nr,nr,17,26,nr,nr,nr,35,nr,nr,42,24,nr,24,50,16,35,
02-02-2018,24,21,46,nr,37,nr,nr,46,33,nr,16,nr,nr,32,33,23,nr,nr,37,nr,38,nr,29,nr,43,40,nr,nr,36,nr,nr,17,47,nr,nr,nr,31,nr,nr,49,29,nr,30,41,28,56,
03-02-2018,1,22,42,nr,25,nr,nr,46,35,nr,16,nr,nr,35,53,14,nr,nr,39,nr,44,nr,27,nr,53,34,nr,nr,37,nr,nr,17,41,nr,nr,nr,36,nr,nr,36,36,nr,35,35,31,30,
03-02-2018,2,22,38,nr,16,nr,nr,33,29,nr,54,nr,nr,41,64,12,nr,nr,28,nr,39,nr,27,nr,47,33,nr,nr,34,nr,nr,11,54,nr,nr,nr,25,nr,nr,28,35,nr,41,45,39,35,
03-02-2018,3,28,34,nr,14,nr,nr,33,22,nr,70,nr,nr,55,60,21,nr,nr,27,nr,32,nr,46,nr,45,38,nr,nr,34,nr,nr,17,44,nr,nr,nr,24,nr,nr,23,30,nr,54,42,50,60,
03-02-2018,4,25,29,nr,16,nr,nr,26,33,nr,90,nr,nr,45,64,24,nr,nr,29,nr,36,nr,64,nr,44,48,nr,nr,28,nr,nr,50,54,nr,nr,nr,26,nr,nr,26,34,nr,59,31,50,62,
03-02-2018,5,22,25,nr,16,nr,nr,53,26,nr,82,nr,nr,45,82,30,nr,nr,43,nr,41,nr,64,nr,46,106,nr,nr,24,nr,nr,44,37,nr,nr,nr,24,nr,nr,46,35,nr,36,34,33,61,
03-02-2018,6,25,27,nr,38,nr,nr,49,32,nr,77,nr,nr,67,108,43,nr,nr,51,nr,51,nr,66,nr,57,77,nr,nr,26,nr,nr,55,65,nr,nr,nr,37,nr,nr,50,53,nr,47,40,42,71,
03-02-2018,7,44,31,nr,71,nr,nr,54,36,nr,150,nr,nr,60,121,75,nr,nr,59,nr,55,nr,78,nr,99,74,nr,nr,33,nr,nr,63,79,nr,nr,nr,32,nr,nr,90,75,nr,46,52,43,76,
03-02-2018,8,55,51,nr,110,nr,nr,63,78,nr,174,nr,nr,98,80,137,nr,nr,67,nr,62,nr,116,nr,71,91,nr,nr,49,nr,nr,83,106,nr,nr,nr,47,nr,nr,80,88,nr,63,48,77,87,
03-02-2018,9,64,56,nr,121,nr,nr,91,99,nr,134,nr,nr,92,126,142,nr,nr,73,nr,75,nr,118,nr,88,95,nr,nr,72,nr,nr,107,55,nr,nr,nr,113,nr,nr,93,160,nr,56,49,63,89,
03-02-2018,10,56,73,nr,79,nr,nr,90,60,nr,51,nr,nr,73,107,113,nr,nr,79,nr,73,nr,76,nr,95,73,nr,nr,72,nr,nr,61,45,nr,nr,nr,44,nr,nr,97,140,nr,44,71,63,85,
03-02-2018,11,45,70,nr,65,nr,nr,96,55,nr,35,nr,nr,68,103,122,nr,nr,82,nr,67,nr,60,nr,83,81,nr,nr,56,nr,nr,56,45,nr,nr,nr,36,nr,nr,93,91,nr,38,68,70,81,
03-02-2018,12,35,47,nr,60,nr,nr,84,41,nr,33,nr,nr,49,82,96,nr,nr,69,nr,72,nr,45,nr,82,68,nr,nr,40,nr,nr,43,51,nr,nr,nr,23,nr,nr,103,84,nr,38,58,70,61,
03-02-2018,13,28,29,nr,70,nr,nr,65,30,nr,17,nr,nr,31,37,64,nr,nr,55,nr,54,nr,47,nr,83,54,nr,nr,31,nr,nr,33,32,nr,nr,nr,16,nr,nr,73,46,nr,30,42,45,57,
03-02-2018,14,22,22,nr,32,nr,nr,43,21,nr,9,nr,nr,25,16,52,nr,nr,40,nr,49,nr,26,nr,60,30,nr,nr,25,nr,nr,28,20,nr,nr,nr,21,nr,nr,46,22,nr,29,31,18,51,
03-02-2018,15,16,18,nr,23,nr,nr,20,20,nr,9,nr,nr,23,13,23,nr,nr,36,nr,31,nr,18,nr,38,28,nr,nr,23,nr,nr,16,19,nr,nr,nr,19,nr,nr,36,12,nr,25,24,8,27,
03-02-2018,16,14,21,nr,16,nr,nr,23,21,nr,9,nr,nr,27,16,25,nr,nr,28,nr,31,nr,16,nr,35,19,nr,nr,21,nr,nr,15,22,nr,nr,nr,14,nr,nr,32,14,nr,25,28,8,22,
03-02-2018,17,14,26,nr,18,nr,nr,22,24,nr,6,nr,nr,27,14,24,nr,nr,29,nr,28,nr,18,nr,41,23,nr,nr,21,nr,nr,16,20,nr,nr,nr,16,nr,nr,30,17,nr,28,22,13,19,
03-02-2018,18,16,38,nr,28,nr,nr,25,24,nr,8,nr,nr,26,13,42,nr,nr,58,nr,30,nr,33,nr,49,31,nr,nr,26,nr,nr,23,20,nr,nr,nr,24,nr,nr,36,23,nr,28,23,16,34,
03-02-2018,19,21,42,nr,26,nr,nr,34,34,nr,19,nr,nr,34,11,32,nr,nr,31,nr,40,nr,55,nr,56,40,nr,nr,33,nr,nr,33,27,nr,nr,nr,18,nr,nr,42,23,nr,28,29,23,23,
03-02-2018,20,26,35,nr,24,nr,nr,43,32,nr,28,nr,nr,39,30,29,nr,nr,35,nr,43,nr,58,nr,53,36,nr,nr,38,nr,nr,44,32,nr,nr,nr,42,nr,nr,39,40,nr,25,42,33,41,
03-02-2018,21,23,40,nr,38,nr,nr,57,44,nr,44,nr,nr,32,43,80,nr,nr,38,nr,51,nr,80,nr,48,44,nr,nr,53,nr,nr,52,77,nr,nr,nr,31,nr,nr,61,40,nr,40,47,31,69,
03-02-2018,22,23,30,nr,31,nr,nr,66,52,nr,75,nr,nr,46,31,77,nr,nr,42,nr,73,nr,34,nr,61,52,nr,nr,48,nr,nr,56,68,nr,nr,nr,41,nr,nr,71,52,nr,46,49,42,78,
03-02-2018,23,27,20,nr,32,nr,nr,92,48,nr,82,nr,nr,38,37,42,nr,nr,66,nr,64,nr,47,nr,76,34,nr,nr,45,nr,nr,58,54,nr,nr,nr,70,nr,nr,75,74,nr,69,67,61,82,
03-02-2018,24,31,17,nr,21,nr,nr,95,31,nr,65,nr,nr,40,89,54,nr,nr,88,nr,98,nr,46,nr,107,28,nr,nr,31,nr,nr,57,nr,nr,nr,nr,71,nr,nr,71,96,nr,134,82,86,67,
04-02-2018,1,31,15,nr,19,nr,nr,91,24,nr,102,nr,nr,72,69,44,nr,nr,60,nr,91,nr,75,nr,72,24,nr,nr,24,nr,nr,44,37,nr,nr,nr,97,nr,nr,68,67,nr,121,116,106,103,
04-02-2018,2,33,12,nr,15,nr,nr,73,21,nr,69,nr,nr,51,44,40,nr,nr,54,nr,102,nr,110,nr,61,27,nr,nr,19,nr,nr,74,31,nr,nr,nr,52,nr,nr,46,39,nr,91,120,93,106,
04-02-2018,3,30,9,nr,13,nr,nr,60,21,nr,40,nr,nr,46,39,34,nr,nr,80,nr,81,nr,112,nr,63,86,nr,nr,16,nr,nr,53,25,nr,nr,nr,31,nr,nr,49,40,nr,65,132,81,110,
04-02-2018,4,30,7,nr,11,nr,nr,43,34,nr,59,nr,nr,36,47,45,nr,nr,97,nr,83,nr,55,nr,149,60,nr,nr,13,nr,nr,64,22,nr,nr,nr,28,nr,nr,59,37,nr,48,86,78,79,
04-02-2018,5,23,7,nr,15,nr,nr,57,33,nr,65,nr,nr,34,57,28,nr,nr,75,nr,100,nr,66,nr,110,108,nr,nr,14,nr,nr,70,19,nr,nr,nr,23,nr,nr,82,43,nr,36,66,94,98,
04-02-2018,6,30,6,nr,27,nr,nr,75,36,nr,71,nr,nr,36,64,30,nr,nr,97,nr,106,nr,123,nr,113,118,nr,nr,24,nr,nr,51,22,nr,nr,nr,21,nr,nr,70,79,nr,36,61,49,102,
04-02-2018,7,28,9,nr,43,nr,nr,120,46,nr,77,nr,nr,36,91,49,nr,nr,93,nr,113,nr,74,nr,165,131,nr,nr,31,nr,nr,65,39,nr,nr,nr,22,nr,nr,89,134,nr,40,73,72,84,
04-02-2018,8,41,11,nr,64,nr,nr,128,61,nr,80,nr,nr,64,181,73,nr,nr,84,nr,96,nr,139,nr,241,146,nr,nr,51,nr,nr,85,54,nr,nr,nr,37,nr,nr,89,128,nr,49,185,80,185,
04-02-2018,9,46,15,nr,68,nr,nr,92,64,nr,nr,nr,nr,60,162,81,nr,nr,105,nr,134,nr,189,nr,175,73,nr,nr,42,nr,nr,106,40,nr,nr,nr,58,nr,nr,121,106,nr,64,179,70,123,
04-02-2018,10,34,35,nr,97,nr,nr,47,58,nr,nr,nr,nr,12,115,62,nr,nr,121,nr,146,nr,117,nr,173,74,nr,nr,61,nr,nr,106,24,nr,nr,nr,38,nr,nr,90,112,nr,54,148,66,112,
04-02-2018,11,21,26,nr,45,nr,nr,39,37,nr,nr,nr,nr,13,61,45,nr,nr,81,nr,93,nr,74,nr,112,40,nr,nr,32,nr,nr,71,22,nr,nr,nr,32,nr,nr,55,70,nr,47,92,55,85,
04-02-2018,12,17,18,nr,26,nr,nr,27,19,nr,nr,nr,nr,11,17,22,nr,nr,29,nr,49,nr,29,nr,45,20,nr,nr,21,nr,nr,42,15,nr,nr,nr,16,nr,nr,47,31,nr,22,52,23,62,
04-02-2018,13,16,10,nr,23,nr,nr,28,14,nr,9,nr,nr,14,7,19,nr,nr,19,nr,31,nr,14,nr,30,15,nr,nr,13,nr,nr,18,14,nr,nr,nr,22,nr,nr,43,13,nr,24,28,12,31,
04-02-2018,14,15,12,nr,23,nr,nr,25,18,nr,7,nr,nr,15,7,23,nr,nr,26,nr,28,nr,10,nr,22,16,nr,nr,14,nr,nr,13,13,nr,nr,nr,16,nr,nr,35,14,nr,18,17,7,14,
04-02-2018,15,14,15,nr,22,nr,nr,24,18,nr,6,nr,nr,17,9,24,nr,nr,28,nr,23,nr,11,nr,22,19,nr,nr,16,nr,nr,9,14,nr,nr,nr,12,nr,nr,31,15,nr,16,14,9,11,
04-02-2018,16,12,16,nr,18,nr,nr,22,17,nr,6,nr,nr,19,7,30,nr,nr,23,nr,23,nr,16,nr,25,20,nr,nr,14,nr,nr,9,16,nr,nr,nr,10,nr,nr,28,15,nr,15,14,8,18,
04-02-2018,17,11,20,nr,14,nr,nr,23,17,nr,6,nr,nr,20,10,25,nr,nr,22,nr,22,nr,20,nr,25,20,nr,nr,20,nr,nr,17,16,nr,nr,nr,11,nr,nr,30,13,nr,18,17,8,29,
04-02-2018,18,13,19,nr,17,nr,nr,24,19,nr,7,nr,nr,24,13,28,nr,nr,39,nr,27,nr,23,nr,42,31,nr,nr,24,nr,nr,19,22,nr,nr,nr,18,nr,nr,32,17,nr,21,26,11,27,
04-02-2018,19,18,18,nr,29,nr,nr,35,26,nr,15,nr,nr,31,23,31,nr,nr,32,nr,37,nr,41,nr,54,46,nr,nr,33,nr,nr,28,42,nr,nr,nr,18,nr,nr,45,31,nr,30,49,21,25,
04-02-2018,20,17,23,nr,29,nr,nr,33,29,nr,16,nr,nr,34,22,25,nr,nr,27,nr,62,nr,15,nr,33,44,nr,nr,34,nr,nr,28,nr,nr,nr,nr,14,nr,nr,39,27,nr,22,35,16,25,
04-02-2018,21,16,26,nr,20,nr,nr,26,28,nr,14,nr,nr,36,15,26,nr,nr,21,nr,32,nr,19,nr,23,22,nr,nr,42,nr,nr,31,nr,nr,nr,nr,21,nr,nr,32,21,nr,32,52,17,39,
04-02-2018,22,24,29,nr,19,nr,nr,35,21,nr,37,nr,nr,27,12,19,nr,nr,25,nr,31,nr,30,nr,32,22,nr,nr,27,nr,nr,24,nr,nr,nr,nr,28,nr,nr,61,30,nr,39,28,21,30,
04-02-2018,23,20,19,nr,19,nr,nr,44,20,nr,20,nr,nr,26,10,13,nr,nr,36,nr,32,nr,27,nr,40,18,nr,nr,21,nr,nr,24,nr,nr,nr,nr,31,nr,nr,36,30,nr,29,32,17,20,
04-02-2018,24,21,12,nr,19,nr,nr,25,15,nr,19,nr,nr,19,10,8,nr,nr,21,nr,30,nr,23,nr,36,13,nr,nr,18,nr,nr,23,nr,nr,nr,nr,29,nr,nr,21,40,nr,24,45,24,18,
05-02-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,4,18,6,nr,11,nr,nr,24,12,nr,55,nr,nr,26,27,13,nr,nr,15,nr,20,nr,20,nr,23,15,nr,nr,12,nr,nr,37,16,nr,nr,nr,12,nr,nr,18,22,nr,32,34,18,33,
05-02-2018,5,15,7,nr,7,nr,nr,31,12,nr,46,nr,nr,30,52,14,nr,nr,36,nr,22,nr,33,nr,36,9,nr,nr,11,nr,nr,32,15,nr,nr,nr,18,nr,nr,27,17,nr,29,51,31,53,
05-02-2018,6,49,7,nr,14,nr,nr,40,12,nr,35,nr,nr,31,63,22,nr,nr,52,nr,45,nr,80,nr,64,38,nr,nr,10,nr,nr,51,21,nr,nr,nr,15,nr,nr,29,22,nr,34,39,38,62,
05-02-2018,7,45,6,nr,31,nr,nr,74,17,nr,83,nr,nr,48,66,46,nr,nr,62,nr,77,nr,105,nr,124,72,nr,nr,16,nr,nr,67,42,nr,nr,nr,42,nr,nr,77,37,nr,44,44,57,117,
05-02-2018,8,58,12,nr,49,nr,nr,94,34,nr,151,nr,nr,53,60,84,nr,nr,90,nr,78,nr,74,nr,183,119,nr,nr,20,nr,nr,67,50,nr,nr,nr,43,nr,nr,96,54,nr,46,63,87,319,
05-02-2018,9,66,31,nr,48,nr,nr,87,48,nr,122,nr,nr,57,52,92,nr,nr,91,nr,60,nr,76,nr,112,101,nr,nr,35,nr,nr,83,33,nr,nr,nr,36,nr,nr,133,56,nr,51,69,97,186,
05-02-2018,10,46,13,nr,27,nr,nr,59,27,nr,36,nr,nr,34,28,60,nr,nr,78,nr,55,nr,54,nr,89,39,nr,nr,26,nr,nr,54,15,nr,nr,nr,30,nr,nr,79,70,nr,32,48,98,105,
05-02-2018,11,35,17,nr,24,nr,nr,40,27,nr,28,nr,nr,16,27,57,nr,nr,54,nr,41,nr,46,nr,69,33,nr,nr,17,nr,nr,57,13,nr,nr,nr,20,nr,nr,24,39,nr,16,35,32,76,
05-02-2018,12,26,15,nr,22,nr,nr,45,23,nr,19,nr,nr,11,35,44,nr,nr,33,nr,36,nr,34,nr,37,26,nr,nr,19,nr,nr,48,10,nr,nr,nr,9,nr,nr,25,24,nr,12,23,25,49,
05-02-2018,13,23,9,nr,16,nr,nr,19,10,nr,14,nr,nr,12,24,29,nr,nr,15,nr,27,nr,19,nr,21,12,nr,nr,9,nr,nr,28,10,nr,nr,nr,7,nr,nr,29,20,nr,7,9,24,26,
05-02-2018,14,19,9,nr,18,nr,nr,16,9,nr,9,nr,nr,12,15,19,nr,nr,12,nr,16,nr,12,nr,20,12,nr,nr,9,nr,nr,18,10,nr,nr,nr,7,nr,nr,19,23,nr,6,10,15,17,
05-02-2018,15,15,9,nr,15,nr,nr,15,8,nr,7,nr,nr,10,12,22,nr,nr,11,nr,17,nr,11,nr,15,9,nr,nr,8,nr,nr,16,9,nr,nr,nr,6,nr,nr,14,15,nr,7,11,13,15,
