Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,14,2,4,nr,nr,nr,nr,5,3,nr,1,nr,4,4,2,9,nr,nr,4,nr,3,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,3,1,nr,nr,0,nr,nr,nr,4,nr,4,3,2,7,
01-02-2017,15,2,3,nr,nr,nr,nr,4,3,nr,1,nr,3,3,1,7,nr,nr,4,nr,1,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,3,1,nr,nr,0,nr,nr,nr,3,nr,3,1,3,5,
01-02-2017,16,3,4,nr,nr,nr,nr,3,2,nr,1,nr,2,4,2,9,nr,nr,4,nr,1,nr,nr,nr,nr,2,nr,nr,1,nr,nr,nr,4,nr,nr,nr,1,nr,nr,nr,4,nr,3,1,3,4,
01-02-2017,17,2,2,nr,nr,nr,nr,1,2,nr,2,nr,1,6,1,4,nr,nr,2,nr,1,nr,nr,nr,8,2,nr,nr,1,nr,nr,nr,3,0,nr,nr,1,nr,nr,nr,3,nr,2,1,2,4,
01-02-2017,18,1,1,nr,nr,nr,nr,1,2,nr,1,nr,0,5,1,5,nr,nr,4,nr,3,nr,nr,nr,12,2,nr,nr,1,nr,nr,nr,3,1,nr,nr,0,nr,nr,nr,4,nr,2,2,1,10,
01-02-2017,19,1,0,nr,nr,nr,nr,0,1,nr,1,nr,1,6,4,8,nr,nr,5,nr,2,nr,nr,nr,30,4,nr,nr,2,nr,nr,nr,2,0,nr,nr,0,nr,nr,nr,3,nr,2,2,3,31,
01-02-2017,20,1,0,nr,nr,nr,nr,1,1,nr,1,nr,0,7,1,14,nr,nr,5,nr,4,nr,nr,nr,21,9,nr,nr,3,nr,nr,nr,4,3,nr,nr,0,nr,nr,nr,5,nr,1,1,2,39,
01-02-2017,21,1,0,nr,nr,nr,nr,3,9,nr,1,nr,19,6,1,17,nr,nr,7,nr,12,nr,nr,nr,8,16,nr,nr,4,nr,nr,nr,2,7,nr,nr,0,nr,nr,nr,6,nr,2,1,1,30,
01-02-2017,22,1,11,nr,nr,nr,nr,11,8,nr,1,nr,21,7,0,4,nr,nr,7,nr,7,nr,nr,nr,18,6,nr,nr,8,nr,nr,nr,1,16,nr,nr,4,nr,nr,nr,2,nr,2,2,2,18,
01-02-2017,23,2,2,nr,nr,nr,nr,5,11,nr,16,nr,5,4,1,1,nr,nr,3,nr,5,nr,nr,nr,13,4,nr,nr,3,nr,nr,nr,5,4,nr,nr,2,nr,nr,nr,2,nr,3,12,1,41,
01-02-2017,24,3,1,nr,nr,nr,nr,3,5,nr,1,nr,3,10,1,1,nr,nr,1,nr,1,nr,nr,nr,7,7,nr,nr,3,nr,nr,nr,5,1,nr,nr,2,nr,nr,nr,5,nr,2,4,1,67,
02-02-2017,1,2,0,nr,nr,nr,nr,1,8,nr,21,nr,2,13,5,1,nr,nr,1,nr,0,nr,nr,nr,6,8,nr,nr,2,nr,nr,nr,2,1,nr,nr,1,nr,nr,nr,4,nr,2,2,2,4,
02-02-2017,2,2,0,nr,nr,nr,nr,2,11,nr,53,nr,5,6,13,3,nr,nr,1,nr,2,nr,nr,nr,3,32,nr,nr,1,nr,nr,nr,1,3,nr,nr,1,nr,nr,nr,3,nr,7,5,3,32,
02-02-2017,3,2,0,nr,nr,nr,nr,4,17,nr,44,nr,10,11,0,4,nr,nr,1,nr,1,nr,nr,nr,8,32,nr,nr,1,nr,nr,nr,1,8,nr,nr,1,nr,nr,nr,1,nr,8,4,1,17,
02-02-2017,4,24,0,nr,nr,nr,nr,2,19,nr,14,nr,9,4,0,2,nr,nr,4,nr,1,nr,nr,nr,5,12,nr,nr,2,nr,nr,nr,13,21,nr,nr,2,nr,nr,nr,1,nr,4,12,1,35,
02-02-2017,5,20,0,nr,nr,nr,nr,4,10,nr,57,nr,2,25,10,3,nr,nr,15,nr,1,nr,nr,nr,6,25,nr,nr,1,nr,nr,nr,4,31,nr,nr,4,nr,nr,nr,2,nr,15,3,1,65,
02-02-2017,6,10,2,nr,nr,nr,nr,10,3,nr,36,nr,9,29,10,26,nr,nr,19,nr,28,nr,nr,nr,23,62,nr,nr,2,nr,nr,nr,12,52,nr,nr,4,nr,nr,nr,2,nr,49,4,6,49,
02-02-2017,7,54,4,nr,nr,nr,nr,82,27,nr,79,nr,29,49,37,147,nr,nr,12,nr,95,nr,nr,nr,79,202,nr,nr,16,nr,nr,nr,82,91,nr,nr,17,nr,nr,nr,57,nr,77,54,25,76,
02-02-2017,8,74,4,nr,nr,nr,nr,120,130,nr,133,nr,66,115,129,222,nr,nr,50,nr,128,nr,nr,nr,99,180,nr,nr,46,nr,nr,nr,110,74,nr,nr,47,nr,nr,nr,35,nr,76,123,88,110,
02-02-2017,9,62,17,nr,nr,nr,nr,75,101,nr,77,nr,112,28,127,155,nr,nr,61,nr,77,nr,nr,nr,82,66,nr,nr,38,nr,nr,nr,25,94,nr,nr,162,nr,nr,nr,65,nr,99,42,55,147,
02-02-2017,10,12,20,nr,nr,nr,nr,44,42,nr,21,nr,32,17,50,25,nr,nr,26,nr,48,nr,nr,nr,49,32,nr,nr,32,nr,nr,nr,22,96,nr,nr,27,nr,nr,nr,20,nr,53,39,38,101,
02-02-2017,11,4,25,nr,nr,nr,nr,27,19,nr,6,nr,24,9,8,14,nr,nr,28,nr,38,nr,nr,nr,38,16,nr,nr,10,nr,nr,nr,7,46,nr,nr,19,nr,nr,nr,19,nr,35,31,9,52,
02-02-2017,12,2,12,nr,nr,nr,nr,9,15,nr,5,nr,16,5,3,10,nr,nr,13,nr,21,nr,nr,nr,22,8,nr,nr,11,nr,nr,nr,9,19,nr,nr,13,nr,nr,nr,9,nr,21,19,3,25,
02-02-2017,13,2,8,nr,nr,nr,nr,10,8,nr,3,nr,12,5,2,12,nr,nr,10,nr,13,nr,nr,nr,12,8,nr,nr,4,nr,nr,nr,4,4,nr,nr,7,nr,nr,nr,4,nr,15,11,4,13,
02-02-2017,14,3,5,nr,nr,nr,nr,8,5,nr,1,nr,8,4,1,9,nr,nr,8,nr,8,nr,nr,nr,6,7,nr,nr,2,nr,nr,nr,4,1,nr,nr,2,nr,nr,nr,3,nr,8,5,3,7,
02-02-2017,15,3,3,nr,nr,nr,nr,4,5,nr,1,nr,5,3,2,7,nr,nr,4,nr,3,nr,nr,nr,3,5,nr,nr,2,nr,nr,nr,3,nr,nr,nr,1,nr,nr,nr,2,nr,4,3,1,7,
02-02-2017,16,2,2,nr,nr,nr,nr,3,3,nr,1,nr,4,3,1,4,nr,nr,3,nr,4,nr,nr,nr,5,4,nr,nr,2,nr,nr,nr,2,0,nr,nr,2,nr,nr,nr,2,nr,3,2,2,3,
02-02-2017,17,2,1,nr,nr,nr,nr,3,2,nr,1,nr,1,2,0,4,nr,nr,3,nr,1,nr,nr,nr,5,2,nr,nr,1,nr,nr,nr,2,nr,nr,nr,1,nr,nr,nr,2,nr,2,2,1,9,
02-02-2017,18,1,1,nr,nr,nr,nr,2,1,nr,1,nr,1,1,1,6,nr,nr,2,nr,1,nr,nr,nr,3,1,nr,nr,1,nr,nr,nr,2,nr,nr,nr,1,nr,nr,nr,1,nr,2,3,1,6,
02-02-2017,19,1,0,nr,nr,nr,nr,5,1,nr,2,nr,3,2,2,3,nr,nr,1,nr,1,nr,nr,nr,8,2,nr,nr,1,nr,nr,nr,2,nr,nr,nr,1,nr,nr,nr,2,nr,2,5,3,15,
02-02-2017,20,2,0,nr,nr,nr,nr,6,1,nr,1,nr,3,4,3,6,nr,nr,1,nr,7,nr,nr,nr,5,7,nr,nr,1,nr,nr,nr,3,0,nr,nr,2,nr,nr,nr,3,nr,2,2,3,13,
02-02-2017,21,1,1,nr,nr,nr,nr,5,1,nr,1,nr,4,4,2,6,nr,nr,1,nr,3,nr,nr,nr,17,6,nr,nr,2,nr,nr,nr,1,1,nr,nr,3,nr,nr,nr,3,nr,2,4,3,7,
02-02-2017,22,1,1,nr,nr,nr,nr,4,1,nr,1,nr,3,4,1,3,nr,nr,1,nr,2,nr,nr,nr,15,6,nr,nr,2,nr,nr,nr,2,0,nr,nr,3,nr,nr,nr,3,nr,2,4,1,7,
02-02-2017,23,1,2,nr,nr,nr,nr,3,1,nr,1,nr,4,3,0,2,nr,nr,1,nr,4,nr,nr,nr,12,4,nr,nr,2,nr,nr,nr,1,0,nr,nr,3,nr,nr,nr,2,nr,2,11,1,6,
02-02-2017,24,2,0,nr,nr,nr,nr,3,1,nr,1,nr,3,2,1,1,nr,nr,2,nr,2,nr,nr,nr,8,3,nr,nr,1,nr,nr,nr,1,1,nr,nr,2,nr,nr,nr,3,nr,2,9,1,7,
03-02-2017,1,2,nr,nr,nr,nr,nr,5,1,nr,5,nr,2,1,23,1,nr,nr,1,nr,1,nr,nr,nr,5,5,nr,nr,1,nr,nr,nr,2,nr,nr,nr,2,nr,nr,nr,2,nr,2,9,2,2,
03-02-2017,2,2,nr,nr,nr,nr,nr,16,1,nr,25,nr,2,0,47,2,nr,nr,1,nr,0,nr,nr,nr,10,2,nr,nr,1,nr,nr,nr,1,nr,nr,nr,0,nr,nr,nr,3,nr,2,10,2,2,
03-02-2017,3,32,nr,nr,nr,nr,nr,42,1,nr,12,nr,1,0,50,3,nr,nr,2,nr,1,nr,nr,nr,11,5,nr,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,4,nr,2,19,9,21,
03-02-2017,4,51,nr,nr,nr,nr,nr,19,1,nr,29,nr,1,1,49,4,nr,nr,1,nr,20,nr,nr,nr,23,21,nr,nr,1,nr,nr,nr,1,36,nr,nr,0,nr,nr,nr,8,nr,6,39,4,18,
03-02-2017,5,14,nr,nr,nr,nr,nr,3,1,nr,14,nr,3,3,64,3,nr,nr,19,nr,30,nr,nr,nr,40,91,nr,nr,1,nr,nr,nr,3,9,nr,nr,2,nr,nr,nr,6,nr,8,21,4,71,
03-02-2017,6,21,0,nr,nr,nr,nr,15,1,nr,53,nr,5,24,76,11,nr,nr,49,nr,35,nr,nr,nr,38,165,nr,nr,1,nr,nr,nr,25,93,nr,nr,6,nr,nr,nr,19,nr,16,21,26,105,
03-02-2017,7,47,0,nr,nr,nr,nr,66,14,nr,176,nr,65,61,132,115,nr,nr,73,nr,95,nr,nr,nr,119,217,nr,nr,17,nr,nr,nr,74,190,nr,nr,8,nr,nr,nr,49,nr,62,52,69,124,
03-02-2017,8,79,8,nr,nr,nr,nr,122,120,nr,228,nr,100,151,121,238,nr,nr,159,nr,154,nr,nr,nr,132,143,nr,nr,39,nr,nr,nr,61,96,nr,nr,11,nr,nr,nr,138,nr,107,151,78,199,
03-02-2017,9,57,25,nr,nr,nr,nr,134,107,nr,225,nr,86,119,165,180,nr,nr,139,nr,106,nr,nr,nr,113,109,nr,nr,37,nr,nr,nr,29,97,nr,nr,76,nr,nr,nr,97,nr,66,nr,78,179,
03-02-2017,10,17,17,nr,nr,nr,nr,116,43,nr,24,nr,90,8,93,92,nr,nr,100,nr,83,nr,nr,nr,88,87,nr,nr,21,nr,nr,nr,21,66,nr,nr,24,nr,nr,nr,66,nr,22,97,54,148,
03-02-2017,11,8,18,nr,nr,nr,nr,55,33,nr,11,nr,nr,16,29,50,nr,nr,58,nr,nr,nr,nr,nr,52,51,nr,nr,26,nr,nr,nr,29,35,nr,nr,11,nr,nr,nr,56,nr,15,31,21,91,
03-02-2017,12,4,20,nr,nr,nr,nr,35,23,nr,9,nr,nr,24,10,27,nr,nr,40,nr,nr,nr,nr,nr,38,39,nr,nr,17,nr,nr,nr,20,24,nr,nr,6,nr,nr,nr,26,nr,16,21,14,40,
03-02-2017,13,2,8,nr,nr,nr,nr,12,11,nr,7,nr,nr,8,4,14,nr,nr,16,nr,nr,nr,nr,nr,24,14,nr,nr,8,nr,nr,nr,8,12,nr,nr,7,nr,nr,nr,16,nr,12,16,5,17,
03-02-2017,14,2,5,nr,nr,nr,nr,5,4,nr,4,nr,nr,5,1,7,nr,nr,7,nr,nr,nr,nr,nr,14,7,nr,nr,3,nr,nr,nr,5,1,nr,nr,3,nr,nr,nr,7,nr,6,7,3,12,
03-02-2017,15,2,2,nr,nr,nr,nr,2,3,nr,2,nr,nr,4,1,5,nr,nr,4,nr,nr,nr,nr,nr,8,5,nr,nr,1,nr,nr,nr,4,0,nr,nr,1,nr,nr,nr,4,nr,4,3,1,6,
03-02-2017,16,2,2,nr,nr,nr,nr,2,2,nr,1,nr,nr,3,2,8,nr,nr,4,nr,nr,nr,nr,nr,3,4,nr,nr,1,nr,nr,nr,3,nr,nr,nr,1,nr,nr,nr,1,nr,3,2,2,6,
03-02-2017,17,2,1,nr,nr,nr,nr,2,2,nr,1,nr,nr,2,1,6,nr,nr,2,nr,nr,nr,nr,nr,8,3,nr,nr,1,nr,nr,nr,2,nr,nr,nr,0,nr,nr,nr,1,nr,2,1,1,10,
03-02-2017,18,1,2,nr,nr,nr,nr,2,1,nr,0,nr,nr,1,2,3,nr,nr,1,nr,nr,nr,nr,nr,1,2,nr,nr,1,nr,nr,nr,1,nr,nr,nr,0,nr,nr,nr,2,nr,2,1,1,9,
03-02-2017,19,2,1,nr,nr,nr,nr,4,1,nr,1,nr,nr,3,2,5,nr,nr,1,nr,nr,nr,nr,nr,4,5,nr,nr,1,nr,nr,nr,3,nr,nr,nr,1,nr,nr,nr,2,nr,1,1,2,14,
03-02-2017,20,1,1,nr,nr,nr,nr,7,2,nr,1,nr,nr,3,3,9,nr,nr,2,nr,nr,nr,nr,nr,11,8,nr,nr,2,nr,nr,nr,1,0,nr,nr,0,nr,nr,nr,3,nr,2,2,3,16,
03-02-2017,21,1,2,nr,nr,nr,nr,4,1,nr,1,nr,nr,3,2,6,nr,nr,2,nr,nr,nr,nr,nr,9,5,nr,nr,2,nr,nr,nr,1,1,nr,nr,2,nr,nr,nr,5,nr,2,2,2,10,
03-02-2017,22,1,1,nr,nr,nr,nr,3,1,nr,1,nr,nr,3,1,3,nr,nr,2,nr,nr,nr,nr,nr,8,3,nr,nr,1,nr,nr,nr,1,0,nr,nr,2,nr,nr,nr,3,nr,3,4,2,8,
03-02-2017,23,1,0,nr,nr,nr,nr,5,1,nr,1,nr,nr,3,1,1,nr,nr,2,nr,nr,nr,nr,nr,9,3,nr,nr,1,nr,nr,nr,0,1,nr,nr,4,nr,nr,nr,2,nr,2,9,1,9,
03-02-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,4,33,0,nr,nr,nr,nr,10,1,nr,49,nr,1,1,53,3,nr,nr,1,nr,1,nr,nr,nr,8,4,nr,nr,5,nr,nr,nr,1,13,nr,nr,0,nr,nr,nr,4,nr,1,9,2,11,
04-02-2017,5,7,0,nr,nr,nr,nr,14,1,nr,50,nr,1,2,53,11,nr,nr,8,nr,2,nr,nr,nr,15,6,nr,nr,1,nr,nr,nr,4,49,nr,nr,0,nr,nr,nr,2,nr,1,12,3,38,
04-02-2017,6,23,0,nr,nr,nr,nr,19,1,nr,44,nr,1,1,101,11,nr,nr,26,nr,5,nr,nr,nr,28,10,nr,nr,1,nr,nr,nr,12,51,nr,nr,4,nr,nr,nr,26,nr,1,10,7,47,
04-02-2017,7,96,1,nr,nr,nr,nr,43,2,nr,117,nr,5,1,182,29,nr,nr,18,nr,25,nr,nr,nr,45,27,nr,nr,1,nr,nr,nr,7,84,nr,nr,8,nr,nr,nr,25,nr,9,22,12,63,
04-02-2017,8,67,5,nr,nr,nr,nr,71,3,nr,99,nr,21,1,190,155,nr,nr,50,nr,61,nr,nr,nr,85,85,nr,nr,2,nr,nr,nr,10,62,nr,nr,20,nr,nr,nr,29,nr,19,41,29,93,
04-02-2017,9,38,9,nr,nr,nr,nr,85,27,nr,71,nr,61,7,54,96,nr,nr,61,nr,55,nr,nr,nr,76,42,nr,nr,12,nr,nr,nr,9,60,nr,nr,19,nr,nr,nr,13,nr,31,43,11,84,
04-02-2017,10,29,9,nr,nr,nr,nr,37,14,nr,27,nr,38,15,41,45,nr,nr,44,nr,32,nr,nr,nr,42,15,nr,nr,10,nr,nr,nr,11,30,nr,nr,19,nr,nr,nr,8,nr,24,30,7,49,
04-02-2017,11,11,6,nr,nr,nr,nr,24,16,nr,7,nr,32,14,13,37,nr,nr,32,nr,24,nr,nr,nr,37,23,nr,nr,9,nr,nr,nr,11,12,nr,nr,6,nr,nr,nr,10,nr,18,24,6,28,
04-02-2017,12,8,8,nr,nr,nr,nr,13,16,nr,4,nr,21,9,12,23,nr,nr,21,nr,17,nr,nr,nr,26,23,nr,nr,10,nr,nr,nr,7,10,nr,nr,8,nr,nr,nr,7,nr,13,16,7,15,
04-02-2017,13,2,5,nr,nr,nr,nr,8,10,nr,3,nr,8,7,4,13,nr,nr,12,nr,9,nr,nr,nr,9,10,nr,nr,6,nr,nr,nr,4,3,nr,nr,4,nr,nr,nr,4,nr,7,7,4,9,
04-02-2017,14,1,2,nr,nr,nr,nr,5,3,nr,1,nr,3,4,1,5,nr,nr,4,nr,5,nr,nr,nr,9,5,nr,nr,2,nr,nr,nr,3,nr,nr,nr,1,nr,nr,nr,3,nr,2,3,1,6,
04-02-2017,15,2,2,nr,nr,nr,nr,3,2,nr,1,nr,1,3,1,7,nr,nr,3,nr,4,nr,nr,nr,11,3,nr,nr,1,nr,nr,nr,2,nr,nr,nr,1,nr,nr,nr,1,nr,2,2,1,5,
04-02-2017,16,3,1,nr,nr,nr,nr,2,1,nr,1,nr,1,1,1,5,nr,nr,2,nr,2,nr,nr,nr,5,2,nr,nr,1,nr,nr,nr,1,nr,nr,nr,0,nr,nr,nr,1,nr,1,1,1,5,
04-02-2017,17,2,1,nr,nr,nr,nr,1,1,nr,1,nr,2,1,1,4,nr,nr,2,nr,1,nr,nr,nr,1,1,nr,nr,1,nr,nr,nr,1,nr,nr,nr,0,nr,nr,nr,2,nr,0,1,1,5,
04-02-2017,18,2,1,nr,nr,nr,nr,1,1,nr,1,nr,0,1,1,7,nr,nr,1,nr,2,nr,nr,nr,2,1,nr,nr,1,nr,nr,nr,1,nr,nr,nr,0,nr,nr,nr,1,nr,1,1,1,3,
04-02-2017,19,1,0,nr,nr,nr,nr,2,0,nr,1,nr,0,1,2,7,nr,nr,0,nr,1,nr,nr,nr,1,1,nr,nr,1,nr,nr,nr,1,nr,nr,nr,1,nr,nr,nr,2,nr,0,1,2,10,
04-02-2017,20,1,0,nr,nr,nr,nr,3,0,nr,1,nr,1,3,2,6,nr,nr,1,nr,3,nr,nr,nr,3,2,nr,nr,1,nr,nr,nr,2,nr,nr,nr,1,nr,nr,nr,2,nr,1,1,3,11,
04-02-2017,21,2,2,nr,nr,nr,nr,4,2,nr,1,nr,2,3,1,4,nr,nr,2,nr,7,nr,nr,nr,7,4,nr,nr,1,nr,nr,nr,1,1,nr,nr,2,nr,nr,nr,3,nr,1,2,2,13,
04-02-2017,22,3,2,nr,nr,nr,nr,3,1,nr,5,nr,2,4,1,2,nr,nr,2,nr,5,nr,nr,nr,4,5,nr,nr,1,nr,nr,nr,1,0,nr,nr,4,nr,nr,nr,4,nr,2,3,2,11,
04-02-2017,23,3,1,nr,nr,nr,nr,3,1,nr,2,nr,4,2,1,2,nr,nr,3,nr,4,nr,nr,nr,6,3,nr,nr,1,nr,nr,nr,0,2,nr,nr,5,nr,nr,nr,3,nr,2,6,3,11,
04-02-2017,24,3,1,nr,nr,nr,nr,4,0,nr,12,nr,2,2,19,1,nr,nr,2,nr,4,nr,nr,nr,5,3,nr,nr,1,nr,nr,nr,0,1,nr,nr,5,nr,nr,nr,3,nr,1,8,4,13,
05-02-2017,1,4,1,nr,nr,nr,nr,9,1,nr,8,nr,2,3,18,12,nr,nr,1,nr,2,nr,nr,nr,4,3,nr,nr,1,nr,nr,nr,3,4,nr,nr,2,nr,nr,nr,2,nr,1,7,8,12,
05-02-2017,2,5,1,nr,nr,nr,nr,9,1,nr,24,nr,2,12,26,7,nr,nr,5,nr,5,nr,nr,nr,8,13,nr,nr,1,nr,nr,nr,2,37,nr,nr,3,nr,nr,nr,18,nr,6,9,7,34,
05-02-2017,3,15,0,nr,nr,nr,nr,16,3,nr,26,nr,4,4,37,15,nr,nr,14,nr,20,nr,nr,nr,12,25,nr,nr,2,nr,nr,nr,2,18,nr,nr,2,nr,nr,nr,12,nr,12,12,7,23,
05-02-2017,4,18,0,nr,nr,nr,nr,22,5,nr,39,nr,13,2,61,14,nr,nr,15,nr,18,nr,nr,nr,8,36,nr,nr,1,nr,nr,nr,1,14,nr,nr,2,nr,nr,nr,27,nr,6,17,16,25,
05-02-2017,5,18,0,nr,nr,nr,nr,29,3,nr,39,nr,16,3,52,13,nr,nr,10,nr,12,nr,nr,nr,12,40,nr,nr,2,nr,nr,nr,1,23,nr,nr,2,nr,nr,nr,26,nr,7,17,9,24,
05-02-2017,6,15,1,nr,nr,nr,nr,31,13,nr,34,nr,11,3,52,8,nr,nr,16,nr,13,nr,nr,nr,23,60,nr,nr,4,nr,nr,nr,4,23,nr,nr,5,nr,nr,nr,25,nr,5,31,23,11,
05-02-2017,7,20,1,nr,nr,nr,nr,50,22,nr,46,nr,16,11,63,26,nr,nr,22,nr,24,nr,nr,nr,37,54,nr,nr,8,nr,nr,nr,15,34,nr,nr,32,nr,nr,nr,40,nr,14,64,32,67,
05-02-2017,8,30,3,nr,nr,nr,nr,35,23,nr,81,nr,32,65,64,46,nr,nr,63,nr,62,nr,nr,nr,74,112,nr,nr,18,nr,nr,nr,25,140,nr,nr,19,nr,nr,nr,48,nr,49,85,24,143,
05-02-2017,9,31,13,nr,nr,nr,nr,35,35,nr,47,nr,51,88,76,55,nr,nr,67,nr,75,nr,nr,nr,66,74,nr,nr,12,nr,nr,nr,8,94,nr,nr,17,nr,nr,nr,55,nr,64,40,28,72,
05-02-2017,10,29,10,nr,nr,nr,nr,31,31,nr,12,nr,30,23,36,33,nr,nr,58,nr,45,nr,nr,nr,39,32,nr,nr,11,nr,nr,nr,9,39,nr,nr,17,nr,nr,nr,43,nr,21,22,25,57,
05-02-2017,11,9,9,nr,nr,nr,nr,25,15,nr,8,nr,14,8,23,24,nr,nr,18,nr,20,nr,nr,nr,22,26,nr,nr,10,nr,nr,nr,12,17,nr,nr,6,nr,nr,nr,19,nr,10,16,17,22,
05-02-2017,12,5,3,nr,nr,nr,nr,12,5,nr,4,nr,6,5,7,17,nr,nr,9,nr,7,nr,nr,nr,11,8,nr,nr,4,nr,nr,nr,6,7,nr,nr,2,nr,nr,nr,10,nr,3,5,13,9,
05-02-2017,13,3,1,nr,nr,nr,nr,5,2,nr,2,nr,2,3,2,8,nr,nr,3,nr,3,nr,nr,nr,6,3,nr,nr,1,nr,nr,nr,2,2,nr,nr,1,nr,nr,nr,4,nr,1,3,4,3,
