Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2020,5,31,nr,nr,7,19,19,nr,nr,nr,nr,nr,nr,27,3,nr,17,nr,5,nr,nr,nr,nr,22,nr,nr,nr,8,nr,nr,nr,8,nr,nr,nr,nr,nr,23,nr,nr,nr,24,18,nr,
02-10-2020,6,25,nr,nr,8,18,25,nr,nr,nr,nr,nr,nr,33,5,nr,14,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,3,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,37,29,nr,
02-10-2020,7,20,nr,nr,12,21,22,nr,nr,nr,nr,nr,nr,60,12,nr,24,nr,4,nr,nr,nr,nr,34,nr,nr,nr,5,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,31,46,nr,
02-10-2020,8,32,nr,nr,37,18,23,nr,nr,nr,nr,nr,nr,nr,31,nr,41,nr,5,nr,nr,nr,nr,42,nr,nr,nr,12,nr,nr,nr,15,nr,nr,nr,nr,nr,22,nr,nr,nr,34,51,nr,
02-10-2020,9,35,nr,nr,53,19,25,nr,nr,nr,nr,nr,nr,nr,30,nr,50,nr,9,nr,nr,nr,nr,46,nr,nr,nr,14,nr,nr,nr,4,nr,nr,nr,nr,nr,36,nr,nr,nr,36,66,nr,
02-10-2020,10,25,nr,nr,36,25,26,nr,nr,nr,nr,nr,nr,26,24,nr,50,nr,13,nr,nr,nr,nr,48,nr,nr,nr,20,nr,nr,nr,15,nr,nr,nr,nr,nr,59,nr,nr,nr,39,31,nr,
02-10-2020,11,20,nr,nr,30,37,23,nr,nr,nr,nr,nr,nr,32,25,nr,41,nr,12,nr,nr,nr,nr,48,nr,nr,nr,15,nr,nr,nr,14,nr,nr,nr,nr,nr,51,nr,nr,nr,50,21,nr,
02-10-2020,12,16,nr,nr,27,45,18,nr,nr,nr,nr,nr,nr,17,24,nr,37,nr,18,nr,nr,nr,nr,49,nr,nr,nr,26,nr,nr,nr,19,nr,nr,nr,nr,nr,43,nr,nr,nr,48,23,nr,
02-10-2020,13,23,nr,nr,26,39,20,nr,nr,nr,nr,nr,nr,27,24,nr,38,nr,23,nr,nr,nr,nr,33,nr,nr,nr,39,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,nr,nr,50,28,nr,
02-10-2020,14,13,nr,nr,29,21,17,nr,nr,nr,nr,nr,nr,16,25,nr,42,nr,29,nr,nr,nr,nr,40,nr,nr,nr,35,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,nr,52,26,nr,
02-10-2020,15,13,nr,nr,22,24,21,nr,nr,nr,nr,nr,nr,16,29,nr,41,nr,31,nr,nr,nr,nr,35,nr,nr,nr,34,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,nr,nr,43,34,nr,
02-10-2020,16,18,nr,nr,20,33,21,nr,nr,nr,nr,nr,nr,22,23,nr,37,nr,32,nr,nr,nr,nr,39,nr,nr,nr,40,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,nr,nr,44,67,nr,
02-10-2020,17,34,nr,nr,29,31,22,nr,nr,nr,nr,nr,nr,33,50,nr,18,nr,38,nr,nr,nr,nr,19,nr,nr,nr,44,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,nr,nr,26,74,nr,
02-10-2020,18,28,nr,nr,40,18,25,nr,nr,nr,nr,nr,nr,49,61,nr,26,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,50,nr,nr,nr,nr,nr,75,nr,nr,nr,29,67,nr,
02-10-2020,19,28,nr,nr,35,18,27,nr,nr,nr,nr,nr,nr,45,57,nr,33,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,54,nr,nr,nr,nr,nr,74,nr,nr,nr,37,65,nr,
02-10-2020,20,36,nr,nr,37,15,19,nr,nr,nr,nr,nr,nr,42,53,nr,34,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,83,nr,
02-10-2020,21,27,nr,nr,35,15,13,nr,nr,nr,nr,nr,nr,42,43,nr,22,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,43,nr,nr,nr,nr,nr,41,nr,nr,nr,22,60,nr,
02-10-2020,22,19,nr,nr,17,15,11,nr,nr,nr,nr,nr,nr,33,21,nr,15,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,14,37,nr,
02-10-2020,23,19,nr,nr,20,14,11,nr,nr,nr,nr,nr,nr,44,14,nr,11,nr,12,nr,nr,nr,nr,20,nr,nr,nr,19,nr,nr,nr,17,nr,nr,nr,nr,nr,28,nr,nr,nr,16,30,nr,
02-10-2020,24,21,nr,nr,16,15,8,nr,nr,nr,nr,nr,nr,27,9,nr,11,nr,9,nr,nr,nr,nr,14,nr,nr,nr,9,nr,nr,nr,10,nr,nr,nr,nr,nr,17,nr,nr,nr,9,40,nr,
03-10-2020,1,15,nr,nr,12,13,12,nr,nr,nr,nr,nr,nr,28,4,nr,17,nr,5,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,9,nr,nr,nr,18,31,nr,
03-10-2020,2,19,nr,nr,9,12,14,nr,nr,nr,nr,nr,nr,52,5,nr,15,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,6,nr,nr,nr,3,nr,nr,nr,nr,nr,9,nr,nr,nr,25,24,nr,
03-10-2020,3,23,nr,nr,10,12,15,nr,nr,nr,nr,nr,nr,17,7,nr,14,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,7,nr,nr,nr,7,nr,nr,nr,nr,nr,15,nr,nr,nr,25,18,nr,
03-10-2020,4,20,nr,nr,13,14,15,nr,nr,nr,nr,nr,nr,26,4,nr,7,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,6,nr,nr,nr,3,nr,nr,nr,nr,nr,13,nr,nr,nr,16,15,nr,
03-10-2020,5,17,nr,nr,6,8,16,nr,nr,nr,nr,nr,nr,35,5,nr,13,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,6,nr,nr,nr,4,nr,nr,nr,nr,nr,15,nr,nr,nr,25,16,nr,
03-10-2020,6,22,nr,nr,6,8,6,nr,nr,nr,nr,nr,nr,33,1,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,3,nr,nr,nr,5,nr,nr,nr,nr,nr,17,nr,nr,nr,17,26,nr,
03-10-2020,7,35,nr,nr,15,6,7,nr,nr,nr,nr,nr,nr,38,7,nr,13,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,4,nr,nr,nr,6,nr,nr,nr,nr,nr,16,nr,nr,nr,17,33,nr,
03-10-2020,8,37,nr,nr,53,12,16,nr,nr,nr,nr,nr,nr,38,17,nr,11,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,50,nr,nr,nr,24,38,nr,
03-10-2020,9,56,nr,nr,54,17,24,nr,nr,nr,nr,nr,nr,40,43,nr,16,nr,5,nr,nr,nr,nr,22,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,55,nr,nr,nr,26,45,nr,
03-10-2020,10,42,nr,nr,36,21,27,nr,nr,nr,nr,nr,nr,33,39,nr,19,nr,6,nr,nr,nr,nr,14,nr,nr,nr,23,nr,nr,nr,16,nr,nr,nr,nr,nr,63,nr,nr,nr,13,26,nr,
03-10-2020,11,14,nr,nr,13,17,15,nr,nr,nr,nr,nr,nr,11,14,nr,26,nr,15,nr,nr,nr,nr,15,nr,nr,nr,28,nr,nr,nr,23,nr,nr,nr,nr,nr,41,nr,nr,nr,17,17,nr,
03-10-2020,12,4,nr,nr,26,29,17,nr,nr,nr,nr,nr,nr,21,18,nr,30,nr,22,nr,nr,nr,nr,31,nr,nr,nr,30,nr,nr,nr,32,nr,nr,nr,nr,nr,42,nr,nr,nr,28,15,nr,
03-10-2020,13,14,nr,nr,26,39,20,nr,nr,nr,nr,nr,nr,9,22,nr,31,nr,31,nr,nr,nr,nr,33,nr,nr,nr,34,nr,nr,nr,32,nr,nr,nr,nr,nr,42,nr,nr,nr,27,20,nr,
03-10-2020,14,10,nr,nr,25,31,24,nr,nr,nr,nr,nr,nr,6,26,nr,37,nr,34,nr,nr,nr,nr,41,nr,nr,nr,39,nr,nr,nr,26,nr,nr,nr,nr,nr,41,nr,nr,nr,42,14,nr,
03-10-2020,15,14,nr,nr,18,36,28,nr,nr,nr,nr,nr,nr,11,25,nr,23,nr,37,nr,nr,nr,nr,28,nr,nr,nr,43,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,nr,nr,26,59,nr,
03-10-2020,16,8,nr,nr,15,34,23,nr,nr,nr,nr,nr,nr,15,19,nr,36,nr,41,nr,nr,nr,nr,24,nr,nr,nr,42,nr,nr,nr,55,nr,nr,nr,nr,nr,37,nr,nr,nr,32,10,nr,
03-10-2020,17,16,nr,nr,21,33,22,nr,nr,nr,nr,nr,nr,22,20,nr,31,nr,42,nr,nr,nr,nr,29,nr,nr,nr,40,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,33,nr,
03-10-2020,18,22,nr,nr,27,31,24,nr,nr,nr,nr,nr,nr,30,31,nr,26,nr,34,nr,nr,nr,nr,24,nr,nr,nr,41,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,42,nr,
03-10-2020,19,28,nr,nr,40,29,22,nr,nr,nr,nr,nr,nr,49,35,nr,40,nr,42,nr,nr,nr,nr,35,nr,nr,nr,32,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,62,nr,
03-10-2020,20,41,nr,nr,31,31,22,nr,nr,nr,nr,nr,nr,44,31,nr,35,nr,35,nr,nr,nr,nr,28,nr,nr,nr,39,nr,nr,nr,26,nr,nr,nr,nr,nr,45,nr,nr,nr,31,122,nr,
03-10-2020,21,38,nr,nr,32,29,23,nr,nr,nr,nr,nr,nr,53,25,nr,39,nr,29,nr,nr,nr,nr,41,nr,nr,nr,29,nr,nr,nr,21,nr,nr,nr,nr,nr,58,nr,nr,nr,34,87,nr,
03-10-2020,22,30,nr,nr,47,26,17,nr,nr,nr,nr,nr,nr,43,37,nr,31,nr,20,nr,nr,nr,nr,53,nr,nr,nr,23,nr,nr,nr,20,nr,nr,nr,nr,nr,47,nr,nr,nr,31,50,nr,
03-10-2020,23,25,nr,nr,29,27,18,nr,nr,nr,nr,nr,nr,35,25,nr,29,nr,18,nr,nr,nr,nr,42,nr,nr,nr,22,nr,nr,nr,22,nr,nr,nr,nr,nr,36,nr,nr,nr,37,28,nr,
03-10-2020,24,23,nr,nr,37,19,15,nr,nr,nr,nr,nr,nr,35,28,nr,25,nr,17,nr,nr,nr,nr,43,nr,nr,nr,22,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,nr,nr,30,25,nr,
04-10-2020,1,25,nr,nr,29,19,17,nr,nr,nr,nr,nr,nr,39,27,nr,24,nr,11,nr,nr,nr,nr,28,nr,nr,nr,22,nr,nr,nr,31,nr,nr,nr,nr,nr,21,nr,nr,nr,20,44,nr,
04-10-2020,2,25,nr,nr,16,23,17,nr,nr,nr,nr,nr,nr,30,18,nr,26,nr,11,nr,nr,nr,nr,23,nr,nr,nr,20,nr,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,nr,23,29,nr,
04-10-2020,3,32,nr,nr,15,20,14,nr,nr,nr,nr,nr,nr,24,12,nr,36,nr,8,nr,nr,nr,nr,15,nr,nr,nr,21,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,nr,nr,27,21,nr,
04-10-2020,4,35,nr,nr,9,14,17,nr,nr,nr,nr,nr,nr,29,6,nr,29,nr,13,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,28,23,nr,
04-10-2020,5,25,nr,nr,9,16,14,nr,nr,nr,nr,nr,nr,31,6,nr,32,nr,14,nr,nr,nr,nr,31,nr,nr,nr,15,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,30,29,nr,
04-10-2020,6,27,nr,nr,15,14,15,nr,nr,nr,nr,nr,nr,20,10,nr,29,nr,13,nr,nr,nr,nr,25,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,nr,nr,25,nr,nr,nr,28,26,nr,
04-10-2020,7,30,nr,nr,19,19,20,nr,nr,nr,nr,nr,nr,22,18,nr,27,nr,18,nr,nr,nr,nr,30,nr,nr,nr,14,nr,nr,nr,17,nr,nr,nr,nr,nr,30,nr,nr,nr,24,21,nr,
04-10-2020,8,37,nr,nr,21,29,18,nr,nr,nr,nr,nr,nr,30,21,nr,19,nr,23,nr,nr,nr,nr,32,nr,nr,nr,16,nr,nr,nr,20,nr,nr,nr,nr,nr,24,nr,nr,nr,29,25,nr,
04-10-2020,9,30,nr,nr,25,34,18,nr,nr,nr,nr,nr,nr,39,23,nr,13,nr,17,nr,nr,nr,nr,25,nr,nr,nr,21,nr,nr,nr,16,nr,nr,nr,nr,nr,31,nr,nr,nr,24,44,nr,
04-10-2020,10,11,nr,nr,29,27,23,nr,nr,nr,nr,nr,nr,32,24,nr,12,nr,19,nr,nr,nr,nr,28,nr,nr,nr,25,nr,nr,nr,21,nr,nr,nr,nr,nr,38,nr,nr,nr,19,28,nr,
04-10-2020,11,7,nr,nr,31,28,21,nr,nr,nr,nr,nr,nr,28,27,nr,24,nr,25,nr,nr,nr,nr,26,nr,nr,nr,27,nr,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,15,11,nr,
04-10-2020,12,5,nr,nr,25,28,20,nr,nr,nr,nr,nr,nr,10,20,nr,32,nr,31,nr,nr,nr,nr,37,nr,nr,nr,36,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,31,4,nr,
04-10-2020,13,9,nr,nr,11,24,19,nr,nr,nr,nr,nr,nr,14,24,nr,nr,nr,26,nr,nr,nr,nr,23,nr,nr,nr,29,nr,nr,nr,34,nr,nr,nr,nr,nr,29,nr,nr,nr,25,3,nr,
04-10-2020,14,20,nr,nr,8,25,16,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,38,nr,nr,nr,nr,31,nr,nr,nr,30,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,21,7,nr,
04-10-2020,15,35,nr,nr,nr,24,11,nr,nr,nr,nr,nr,nr,nr,11,nr,29,nr,34,nr,nr,nr,nr,16,nr,nr,nr,23,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,nr,nr,42,37,nr,
04-10-2020,16,33,nr,nr,15,22,24,nr,nr,nr,nr,nr,nr,27,40,nr,39,nr,35,nr,nr,nr,nr,19,nr,nr,nr,33,nr,nr,nr,38,nr,nr,nr,nr,nr,54,nr,nr,nr,31,63,nr,
04-10-2020,17,39,nr,nr,26,23,22,nr,nr,nr,nr,nr,nr,40,51,nr,28,nr,35,nr,nr,nr,nr,39,nr,nr,nr,21,nr,nr,nr,43,nr,nr,nr,nr,nr,67,nr,nr,nr,41,63,nr,
04-10-2020,18,38,nr,nr,35,25,23,nr,nr,nr,nr,nr,nr,35,45,nr,40,nr,49,nr,nr,nr,nr,22,nr,nr,nr,38,nr,nr,nr,44,nr,nr,nr,nr,nr,39,nr,nr,nr,41,50,nr,
04-10-2020,19,36,nr,nr,40,25,21,nr,nr,nr,nr,nr,nr,45,51,nr,35,nr,41,nr,nr,nr,nr,40,nr,nr,nr,18,nr,nr,nr,36,nr,nr,nr,nr,nr,52,nr,nr,nr,35,52,nr,
04-10-2020,20,47,nr,nr,46,29,23,nr,nr,nr,nr,nr,nr,52,43,nr,33,nr,43,nr,nr,nr,nr,23,nr,nr,nr,28,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,45,nr,
04-10-2020,21,37,nr,nr,39,24,24,nr,nr,nr,nr,nr,nr,60,36,nr,26,nr,30,nr,nr,nr,nr,20,nr,nr,nr,25,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,39,nr,
04-10-2020,22,32,nr,nr,48,17,15,nr,nr,nr,nr,nr,nr,50,33,nr,22,nr,27,nr,nr,nr,nr,16,nr,nr,nr,19,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,nr,25,49,nr,
04-10-2020,23,33,nr,nr,41,19,15,nr,nr,nr,nr,nr,nr,40,40,nr,23,nr,25,nr,nr,nr,nr,35,nr,nr,nr,22,nr,nr,nr,28,nr,nr,nr,nr,nr,21,nr,nr,nr,22,35,nr,
04-10-2020,24,28,nr,nr,33,17,12,nr,nr,nr,nr,nr,nr,33,26,nr,20,nr,27,nr,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,21,nr,nr,nr,nr,nr,27,nr,nr,nr,19,27,nr,
05-10-2020,1,19,nr,nr,27,18,16,nr,nr,nr,nr,nr,nr,27,22,nr,19,nr,22,nr,nr,nr,nr,22,nr,nr,nr,23,nr,nr,nr,24,nr,nr,nr,nr,nr,32,nr,nr,nr,17,19,nr,
05-10-2020,2,11,nr,nr,24,19,21,nr,nr,nr,nr,nr,nr,31,21,nr,21,nr,21,nr,nr,nr,nr,17,nr,nr,nr,25,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,18,18,nr,
05-10-2020,3,24,nr,nr,21,25,20,nr,nr,nr,nr,nr,nr,28,19,nr,17,nr,13,nr,nr,nr,nr,30,nr,nr,nr,21,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,nr,27,20,nr,
05-10-2020,4,17,nr,nr,20,26,17,nr,nr,nr,nr,nr,nr,28,13,nr,19,nr,10,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,nr,17,nr,nr,nr,nr,nr,28,nr,nr,nr,30,24,nr,
05-10-2020,5,24,nr,nr,12,24,21,nr,nr,nr,nr,nr,nr,31,13,nr,18,nr,12,nr,nr,nr,nr,24,nr,nr,nr,12,nr,nr,nr,18,nr,nr,nr,nr,nr,26,nr,nr,nr,20,27,nr,
05-10-2020,6,19,nr,nr,14,25,16,nr,nr,nr,nr,nr,nr,36,13,nr,21,nr,10,nr,nr,nr,nr,33,nr,nr,nr,18,nr,nr,nr,12,nr,nr,nr,nr,nr,27,nr,nr,nr,23,42,nr,
05-10-2020,7,27,nr,nr,18,24,16,nr,nr,nr,nr,nr,nr,60,30,nr,34,nr,12,nr,nr,nr,nr,48,nr,nr,nr,16,nr,nr,nr,17,nr,nr,nr,nr,nr,32,nr,nr,nr,28,55,nr,
05-10-2020,8,37,nr,nr,13,27,27,nr,nr,nr,nr,nr,nr,65,34,nr,46,nr,14,nr,nr,nr,nr,49,nr,nr,nr,7,nr,nr,nr,25,nr,nr,nr,nr,nr,37,nr,nr,nr,61,101,nr,
05-10-2020,9,32,nr,nr,33,29,27,nr,nr,nr,nr,nr,nr,120,42,nr,47,nr,13,nr,nr,nr,nr,54,nr,nr,nr,25,nr,nr,nr,21,nr,nr,nr,nr,nr,47,nr,nr,nr,69,129,nr,
05-10-2020,10,30,nr,nr,34,34,40,nr,nr,nr,nr,nr,nr,82,20,nr,50,nr,14,nr,nr,nr,nr,54,nr,nr,nr,32,nr,nr,nr,14,nr,nr,nr,nr,nr,55,nr,nr,nr,38,92,nr,
05-10-2020,11,33,nr,nr,10,21,22,nr,nr,nr,nr,nr,nr,23,1,nr,31,nr,18,nr,nr,nr,nr,34,nr,nr,nr,19,nr,nr,nr,20,nr,nr,nr,nr,nr,29,nr,nr,nr,29,27,nr,
05-10-2020,12,45,nr,nr,24,26,15,nr,nr,nr,nr,nr,nr,20,16,nr,27,nr,22,nr,nr,nr,nr,22,nr,nr,nr,26,nr,nr,nr,19,nr,nr,nr,nr,nr,34,nr,nr,nr,29,17,nr,
