Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2022,22,2,nr,nr,12,nr,nr,1,13,nr,nr,5,nr,21,nr,3,2,0,nr,21,4,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,23,3,nr,nr,14,nr,nr,0,14,nr,nr,5,nr,19,nr,3,2,0,nr,16,2,nr,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,24,5,nr,nr,15,nr,nr,2,13,nr,nr,4,nr,15,nr,12,2,0,nr,16,2,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,1,6,nr,nr,18,nr,nr,7,8,nr,nr,6,nr,18,nr,15,2,1,nr,16,8,nr,10,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,2,2,nr,nr,14,nr,nr,7,13,nr,nr,4,nr,8,nr,11,2,0,nr,17,7,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,3,2,nr,nr,17,nr,nr,5,15,nr,nr,4,nr,18,nr,7,2,0,nr,15,8,nr,5,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,4,1,nr,nr,10,nr,nr,5,15,nr,nr,2,nr,11,nr,6,2,0,nr,15,5,nr,4,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,5,1,nr,nr,6,nr,nr,0,8,nr,nr,2,nr,2,nr,4,2,0,nr,16,3,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,6,1,nr,nr,4,nr,nr,0,1,nr,nr,2,nr,2,nr,1,2,0,nr,13,2,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,7,1,nr,nr,2,nr,nr,0,1,nr,nr,2,nr,3,nr,1,3,0,nr,11,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,8,2,nr,nr,3,nr,nr,1,3,nr,nr,4,nr,11,nr,1,4,2,nr,7,3,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,9,10,nr,nr,6,nr,nr,8,12,nr,nr,13,nr,23,nr,8,8,9,nr,11,11,nr,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,10,22,nr,nr,28,nr,nr,18,27,nr,nr,29,nr,29,nr,18,22,22,nr,16,30,nr,22,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,11,48,nr,nr,39,nr,nr,35,44,nr,nr,44,nr,37,nr,29,40,41,nr,22,48,nr,38,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,12,66,nr,nr,51,nr,nr,54,70,nr,nr,55,nr,51,nr,47,63,60,nr,35,65,nr,53,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,13,nr,nr,nr,57,nr,nr,75,81,nr,nr,69,nr,66,nr,67,85,82,nr,41,80,nr,73,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,14,nr,nr,nr,84,nr,nr,96,84,nr,nr,88,nr,83,nr,86,110,104,nr,39,91,nr,91,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,15,nr,nr,nr,106,nr,nr,117,97,nr,nr,94,nr,97,nr,103,132,123,nr,53,103,nr,103,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,16,nr,nr,nr,106,nr,nr,128,106,nr,nr,58,nr,108,nr,113,131,129,nr,41,123,nr,95,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,17,76,nr,nr,96,nr,nr,120,120,nr,nr,54,nr,125,nr,106,104,105,nr,36,129,nr,78,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,18,51,nr,nr,79,nr,nr,93,77,nr,nr,53,nr,72,nr,85,86,85,nr,33,77,nr,64,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,19,36,nr,nr,49,nr,nr,42,72,nr,nr,48,nr,56,nr,53,46,38,nr,28,46,nr,34,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,20,41,nr,nr,33,nr,nr,26,64,nr,nr,40,nr,50,nr,25,45,37,nr,31,33,nr,34,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,21,29,nr,nr,47,nr,nr,40,55,nr,nr,31,nr,42,nr,45,36,32,nr,44,39,nr,42,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,22,12,nr,nr,47,nr,nr,53,45,nr,nr,50,nr,51,nr,47,47,44,nr,42,31,nr,27,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,23,9,nr,nr,30,nr,nr,45,21,nr,nr,20,nr,49,nr,31,41,30,nr,32,30,nr,17,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,24,10,nr,nr,16,nr,nr,26,9,nr,nr,13,nr,23,nr,27,13,18,nr,25,18,nr,9,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,1,7,nr,nr,18,nr,nr,10,10,nr,nr,6,nr,20,nr,19,3,13,nr,20,6,nr,6,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,2,5,nr,nr,19,nr,nr,12,10,nr,nr,13,nr,21,nr,14,2,5,nr,20,10,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,3,2,nr,nr,17,nr,nr,15,14,nr,nr,15,nr,15,nr,14,4,6,nr,24,6,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,4,3,nr,nr,16,nr,nr,9,11,nr,nr,8,nr,10,nr,10,13,5,nr,18,2,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,5,1,nr,nr,6,nr,nr,4,5,nr,nr,3,nr,3,nr,5,6,1,nr,17,2,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,6,1,nr,nr,1,nr,nr,0,2,nr,nr,3,nr,3,nr,1,2,1,nr,17,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,7,1,nr,nr,1,nr,nr,1,1,nr,nr,3,nr,3,nr,1,3,1,nr,15,2,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,8,3,nr,nr,1,nr,nr,8,4,nr,nr,10,nr,10,nr,3,6,3,nr,9,5,nr,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,9,13,nr,nr,4,nr,nr,13,14,nr,nr,21,nr,21,nr,11,10,15,nr,16,18,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,10,29,nr,nr,18,nr,nr,25,33,nr,nr,32,nr,24,nr,19,26,34,nr,26,33,nr,15,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,11,47,nr,nr,48,nr,nr,43,57,nr,nr,42,nr,43,nr,33,45,54,nr,33,54,nr,33,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,12,56,nr,nr,66,nr,nr,66,76,nr,nr,60,nr,66,nr,52,69,72,nr,43,67,nr,57,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,13,67,nr,nr,70,nr,nr,83,92,nr,nr,75,nr,79,nr,63,76,72,nr,57,82,nr,63,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,14,72,nr,nr,68,nr,nr,76,107,nr,nr,69,nr,88,nr,68,77,73,nr,71,88,nr,66,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,15,62,nr,nr,73,nr,nr,72,80,nr,nr,54,nr,83,nr,67,74,73,nr,62,73,nr,64,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,16,41,nr,nr,69,nr,nr,67,70,nr,nr,59,nr,70,nr,64,56,60,nr,48,80,nr,41,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,17,43,nr,nr,43,nr,nr,41,49,nr,nr,43,nr,63,nr,34,45,45,nr,47,35,nr,30,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,18,37,nr,nr,34,nr,nr,34,40,nr,nr,33,nr,41,nr,31,40,39,nr,38,31,nr,29,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,19,29,nr,nr,34,nr,nr,27,22,nr,nr,30,nr,38,nr,32,25,22,nr,29,27,nr,10,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,20,23,nr,nr,32,nr,nr,6,13,nr,nr,24,nr,19,nr,34,22,9,nr,21,12,nr,5,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,21,19,nr,nr,28,nr,nr,6,8,nr,nr,8,nr,20,nr,13,15,6,nr,23,4,nr,6,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,22,13,nr,nr,20,nr,nr,6,16,nr,nr,5,nr,29,nr,20,10,6,nr,24,4,nr,7,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,23,14,nr,nr,15,nr,nr,2,16,nr,nr,3,nr,30,nr,20,18,10,nr,24,3,nr,3,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,24,14,nr,nr,20,nr,nr,4,15,nr,nr,3,nr,23,nr,24,7,7,nr,19,5,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,1,16,nr,nr,23,nr,nr,16,15,nr,nr,2,nr,10,nr,26,18,7,nr,20,8,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,2,15,nr,nr,22,nr,nr,10,17,nr,nr,4,nr,25,nr,22,6,8,nr,17,14,nr,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,3,13,nr,nr,18,nr,nr,12,19,nr,nr,3,nr,26,nr,23,11,4,nr,9,16,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,4,7,nr,nr,17,nr,nr,18,18,nr,nr,2,nr,26,nr,18,6,4,nr,13,16,nr,10,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,5,4,nr,nr,17,nr,nr,5,12,nr,nr,2,nr,9,nr,8,3,0,nr,11,9,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,6,2,nr,nr,9,nr,nr,1,2,nr,nr,2,nr,2,nr,2,2,0,nr,15,3,nr,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
