Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2006,10,nr,nr,nr,21,nr,nr,15,25,nr,14,43,nr,19,nr,nr,9,nr,nr,8,nr,18,11,12,nr,nr,16,30,21,18,nr,24,nr,17,nr,18,nr,18,
02-12-2006,11,nr,nr,nr,32,nr,nr,36,51,nr,42,58,nr,34,nr,nr,28,nr,nr,26,nr,42,28,41,nr,nr,42,50,39,38,nr,25,nr,39,nr,48,nr,34,
02-12-2006,12,nr,nr,nr,43,nr,nr,68,76,nr,67,70,nr,58,nr,nr,55,nr,nr,61,nr,62,53,61,nr,nr,62,62,56,61,nr,46,nr,61,nr,67,nr,54,
02-12-2006,13,nr,nr,nr,81,nr,nr,77,87,nr,89,80,nr,63,nr,nr,74,nr,nr,72,nr,84,66,68,nr,nr,77,76,79,61,nr,75,nr,70,nr,84,nr,50,
02-12-2006,14,nr,nr,nr,93,nr,nr,75,92,nr,110,88,nr,86,nr,nr,84,nr,nr,76,nr,102,84,73,nr,nr,93,101,82,70,nr,79,nr,95,nr,98,nr,64,
02-12-2006,16,nr,nr,nr,99,nr,nr,94,99,nr,122,139,nr,98,nr,nr,94,nr,nr,100,nr,128,103,77,nr,nr,113,103,80,125,nr,91,nr,120,nr,123,nr,73,
02-12-2006,17,nr,nr,nr,109,nr,nr,65,96,nr,124,132,nr,99,nr,nr,88,nr,nr,89,nr,127,103,71,nr,nr,105,115,52,107,nr,91,nr,98,nr,111,nr,69,
02-12-2006,18,nr,nr,nr,100,nr,nr,27,44,nr,94,125,nr,79,nr,nr,50,nr,nr,66,nr,107,85,59,nr,nr,81,107,34,76,nr,89,nr,74,nr,70,nr,68,
02-12-2006,19,nr,nr,nr,67,nr,nr,9,36,nr,38,38,nr,26,nr,nr,15,nr,nr,13,nr,77,34,15,nr,nr,25,38,28,25,nr,55,nr,58,nr,31,nr,25,
02-12-2006,20,nr,nr,nr,24,nr,nr,8,33,nr,27,43,nr,54,nr,nr,4,nr,nr,3,nr,69,27,12,nr,nr,19,28,24,9,nr,26,nr,40,nr,19,nr,15,
02-12-2006,21,nr,nr,nr,26,nr,nr,5,42,nr,17,50,nr,45,nr,nr,8,nr,nr,4,nr,41,31,nr,nr,nr,27,27,14,10,nr,27,nr,42,nr,5,nr,12,
02-12-2006,22,nr,nr,nr,29,nr,nr,16,25,nr,21,41,nr,46,nr,nr,5,nr,nr,3,nr,32,30,nr,nr,nr,27,36,9,7,nr,29,nr,34,nr,11,nr,13,
02-12-2006,23,nr,nr,nr,26,nr,nr,21,4,nr,24,33,nr,43,nr,nr,7,nr,nr,8,nr,18,27,nr,nr,nr,20,36,19,10,nr,19,nr,24,nr,20,nr,5,
02-12-2006,24,nr,nr,nr,22,nr,nr,25,1,nr,19,16,nr,31,nr,nr,10,nr,nr,11,nr,10,11,nr,nr,nr,18,21,26,11,nr,22,nr,22,nr,26,nr,5,
03-12-2006,1,nr,nr,nr,19,nr,nr,19,1,nr,21,17,nr,15,nr,nr,9,nr,nr,13,nr,9,15,18,nr,nr,7,9,23,8,nr,24,nr,8,nr,22,nr,5,
03-12-2006,2,nr,nr,nr,13,nr,nr,6,2,nr,17,20,nr,24,nr,nr,10,nr,nr,10,nr,10,29,15,nr,nr,9,13,16,7,nr,10,nr,7,nr,11,nr,5,
03-12-2006,3,nr,nr,nr,6,nr,nr,4,1,nr,4,42,nr,16,nr,nr,11,nr,nr,4,nr,3,8,6,nr,nr,9,6,14,6,nr,12,nr,10,nr,4,nr,5,
03-12-2006,4,nr,nr,nr,13,nr,nr,5,1,nr,2,31,nr,8,nr,nr,4,nr,nr,4,nr,6,2,2,nr,nr,1,9,6,5,nr,18,nr,10,nr,4,nr,6,
03-12-2006,5,nr,nr,nr,13,nr,nr,4,1,nr,2,23,nr,14,nr,nr,4,nr,nr,4,nr,7,2,4,nr,nr,1,12,8,5,nr,12,nr,12,nr,5,nr,5,
03-12-2006,6,nr,nr,nr,12,nr,nr,4,2,nr,3,37,nr,13,nr,nr,4,nr,nr,3,nr,8,5,4,nr,nr,6,10,6,5,nr,11,nr,12,nr,4,nr,6,
03-12-2006,7,nr,nr,nr,7,nr,nr,4,2,nr,3,38,nr,12,nr,nr,3,nr,nr,2,nr,5,4,2,nr,nr,1,6,4,5,nr,9,nr,12,nr,5,nr,9,
03-12-2006,8,nr,nr,nr,5,nr,nr,5,2,nr,3,25,nr,3,nr,nr,3,nr,nr,2,nr,3,2,3,nr,nr,2,6,7,5,nr,9,nr,11,nr,5,nr,15,
03-12-2006,9,nr,nr,nr,13,nr,nr,8,8,nr,12,25,nr,7,nr,nr,6,nr,nr,5,nr,15,9,11,nr,nr,8,16,10,9,nr,16,nr,17,nr,11,nr,14,
03-12-2006,10,nr,nr,nr,27,nr,nr,21,28,nr,28,42,nr,32,nr,nr,16,nr,nr,13,nr,31,27,29,nr,nr,23,37,24,17,nr,27,nr,25,nr,23,nr,29,
03-12-2006,11,nr,nr,nr,40,nr,nr,34,44,nr,43,50,nr,42,nr,nr,30,nr,nr,27,nr,45,34,39,nr,nr,37,39,39,29,nr,44,nr,34,nr,43,nr,34,
03-12-2006,12,nr,nr,nr,59,nr,nr,49,53,nr,50,56,nr,51,nr,nr,45,nr,nr,41,nr,50,41,44,nr,nr,45,58,47,37,nr,57,nr,49,nr,61,nr,36,
03-12-2006,13,nr,nr,nr,51,nr,nr,47,52,nr,58,66,nr,48,nr,nr,41,nr,nr,38,nr,59,48,27,nr,nr,52,60,47,42,nr,45,nr,53,nr,56,nr,26,
03-12-2006,14,nr,nr,nr,19,nr,nr,32,34,nr,40,53,nr,23,nr,nr,17,nr,nr,11,nr,55,34,21,nr,nr,44,25,45,25,nr,26,nr,58,nr,33,nr,20,
03-12-2006,16,nr,nr,nr,19,nr,nr,17,30,nr,15,28,nr,20,nr,nr,7,nr,nr,5,nr,21,14,21,nr,nr,11,21,14,9,nr,23,nr,15,nr,26,nr,18,
03-12-2006,17,nr,nr,nr,12,nr,nr,11,30,nr,8,25,nr,15,nr,nr,5,nr,nr,4,nr,16,10,20,nr,nr,6,16,13,8,nr,16,nr,14,nr,18,nr,16,
03-12-2006,18,nr,nr,nr,7,nr,nr,12,22,nr,3,22,nr,15,nr,nr,4,nr,nr,6,nr,8,5,15,nr,nr,2,11,14,3,nr,15,nr,10,nr,18,nr,13,
03-12-2006,19,nr,nr,nr,6,nr,nr,8,21,nr,4,20,nr,13,nr,nr,7,nr,nr,8,nr,5,2,9,nr,nr,1,8,14,8,nr,15,nr,6,nr,12,nr,12,
03-12-2006,20,nr,nr,nr,6,nr,nr,11,30,nr,3,20,nr,12,nr,nr,9,nr,nr,8,nr,6,2,13,nr,nr,2,8,12,7,nr,16,nr,8,nr,16,nr,13,
03-12-2006,21,nr,nr,nr,7,nr,nr,13,33,nr,8,23,nr,16,nr,nr,18,nr,nr,15,nr,8,2,19,nr,nr,5,8,16,14,nr,16,nr,12,nr,18,nr,19,
03-12-2006,22,nr,nr,nr,10,nr,nr,16,21,nr,10,26,nr,21,nr,nr,19,nr,nr,17,nr,10,5,21,nr,nr,4,14,18,17,nr,17,nr,17,nr,18,nr,19,
03-12-2006,23,nr,nr,nr,11,nr,nr,17,24,nr,6,27,nr,22,nr,nr,15,nr,nr,15,nr,16,10,17,nr,nr,7,17,16,11,nr,17,nr,20,nr,17,nr,18,
03-12-2006,24,nr,nr,nr,12,nr,nr,19,22,nr,13,29,nr,24,nr,nr,18,nr,nr,17,nr,17,10,18,nr,nr,9,16,17,11,nr,17,nr,20,nr,19,nr,20,
04-12-2006,1,nr,nr,nr,16,nr,nr,22,20,nr,13,30,nr,26,nr,nr,15,nr,nr,17,nr,19,12,19,nr,nr,14,20,19,17,nr,20,nr,20,nr,24,nr,22,
04-12-2006,2,nr,nr,nr,17,nr,nr,23,26,nr,17,30,nr,26,nr,nr,17,nr,nr,20,nr,23,15,21,nr,nr,14,19,21,19,nr,23,nr,22,nr,27,nr,24,
04-12-2006,3,nr,nr,nr,23,nr,nr,27,19,nr,20,30,nr,26,nr,nr,20,nr,nr,21,nr,22,16,20,nr,nr,14,24,23,24,nr,25,nr,24,nr,30,nr,24,
04-12-2006,4,nr,nr,nr,21,nr,nr,26,25,nr,26,29,nr,28,nr,nr,24,nr,nr,24,nr,21,20,24,nr,nr,21,24,24,26,nr,22,nr,19,nr,24,nr,28,
04-12-2006,5,nr,nr,nr,20,nr,nr,29,30,nr,23,31,nr,27,nr,nr,24,nr,nr,23,nr,21,16,26,nr,nr,19,21,24,21,nr,29,nr,17,nr,27,nr,26,
04-12-2006,6,nr,nr,nr,22,nr,nr,28,26,nr,20,32,nr,27,nr,nr,20,nr,nr,17,nr,23,16,18,nr,nr,14,24,22,16,nr,28,nr,18,nr,26,nr,20,
04-12-2006,7,nr,nr,nr,9,nr,nr,19,11,nr,12,28,nr,21,nr,nr,11,nr,nr,10,nr,18,7,9,nr,nr,8,14,17,11,nr,15,nr,14,nr,16,nr,12,
04-12-2006,8,nr,nr,nr,8,nr,nr,12,13,nr,5,23,nr,15,nr,nr,5,nr,nr,4,nr,11,4,9,nr,nr,5,13,14,8,nr,15,nr,13,nr,12,nr,13,
04-12-2006,9,nr,nr,nr,14,nr,nr,11,18,nr,7,24,nr,17,nr,nr,6,nr,nr,6,nr,14,7,15,nr,nr,6,17,12,7,nr,17,nr,16,nr,14,nr,15,
04-12-2006,10,nr,nr,nr,19,nr,nr,12,19,nr,11,25,nr,23,nr,nr,9,nr,nr,7,nr,20,12,20,nr,nr,12,22,15,9,nr,22,nr,21,nr,12,nr,17,
04-12-2006,11,nr,nr,nr,20,nr,nr,17,25,nr,15,30,nr,24,nr,nr,12,nr,nr,8,nr,25,19,nr,nr,nr,17,24,19,11,nr,25,nr,25,nr,14,nr,23,
04-12-2006,12,nr,nr,nr,29,nr,nr,27,39,nr,24,32,nr,32,nr,nr,20,nr,nr,16,nr,27,21,nr,nr,nr,23,31,25,21,nr,32,nr,26,nr,26,nr,29,
04-12-2006,13,nr,nr,nr,39,nr,nr,39,49,nr,35,34,nr,40,nr,nr,nr,nr,nr,23,nr,33,31,nr,nr,nr,31,40,32,30,nr,41,nr,31,nr,40,nr,28,
04-12-2006,14,nr,nr,nr,49,nr,nr,49,56,nr,43,46,nr,48,nr,nr,nr,nr,nr,28,nr,46,41,nr,nr,nr,41,49,39,39,nr,47,nr,42,nr,49,nr,31,
04-12-2006,16,nr,nr,nr,38,nr,nr,48,56,nr,47,54,nr,43,nr,nr,30,nr,nr,22,nr,55,43,32,nr,nr,48,42,44,45,nr,37,nr,54,nr,44,nr,25,
04-12-2006,17,nr,nr,nr,27,nr,nr,35,36,nr,27,44,nr,32,nr,nr,25,nr,nr,14,nr,41,24,27,nr,nr,33,28,42,18,nr,33,nr,50,nr,27,nr,21,
04-12-2006,18,nr,nr,nr,16,nr,nr,24,35,nr,13,31,nr,23,nr,nr,9,nr,nr,6,nr,18,10,18,nr,nr,12,21,38,10,nr,21,nr,34,nr,15,nr,18,
04-12-2006,19,nr,nr,nr,11,nr,nr,9,20,nr,9,27,nr,14,nr,nr,6,nr,nr,4,nr,13,5,11,nr,nr,8,18,7,6,nr,13,nr,13,nr,7,nr,13,
04-12-2006,20,nr,nr,nr,10,nr,nr,4,19,nr,8,22,nr,11,nr,nr,5,nr,nr,3,nr,7,5,6,nr,nr,2,15,3,8,nr,13,nr,9,nr,4,nr,8,
04-12-2006,21,nr,nr,nr,7,nr,nr,4,23,nr,3,19,nr,12,nr,nr,4,nr,nr,3,nr,6,3,5,nr,nr,1,17,4,6,nr,12,nr,2,nr,4,nr,8,
04-12-2006,22,nr,nr,nr,8,nr,nr,4,11,nr,4,20,nr,12,nr,nr,3,nr,nr,2,nr,6,5,11,nr,nr,2,13,3,5,nr,11,nr,1,nr,4,nr,6,
04-12-2006,23,nr,nr,nr,5,nr,nr,5,10,nr,2,13,nr,9,nr,nr,4,nr,nr,3,nr,10,6,14,nr,nr,4,9,3,6,nr,11,nr,1,nr,4,nr,5,
04-12-2006,24,nr,nr,nr,4,nr,nr,4,10,nr,2,18,nr,11,nr,nr,4,nr,nr,2,nr,10,5,14,nr,nr,2,6,3,5,nr,9,nr,0,nr,4,nr,5,
05-12-2006,1,nr,nr,nr,5,nr,nr,4,2,nr,6,21,nr,19,nr,nr,2,nr,nr,2,nr,10,9,13,nr,nr,5,10,3,5,nr,9,nr,0,nr,4,nr,5,
05-12-2006,2,nr,nr,nr,5,nr,nr,4,1,nr,13,14,nr,12,nr,nr,2,nr,nr,2,nr,12,13,12,nr,nr,10,12,3,6,nr,9,nr,0,nr,4,nr,5,
05-12-2006,3,nr,nr,nr,5,nr,nr,7,1,nr,8,10,nr,9,nr,nr,2,nr,nr,2,nr,10,11,1,nr,nr,12,9,3,7,nr,9,nr,0,nr,9,nr,5,
05-12-2006,4,nr,nr,nr,4,nr,nr,7,1,nr,2,5,nr,7,nr,nr,2,nr,nr,2,nr,3,6,2,nr,nr,2,6,4,5,nr,9,nr,0,nr,7,nr,6,
05-12-2006,5,nr,nr,nr,4,nr,nr,4,1,nr,2,4,nr,5,nr,nr,2,nr,nr,2,nr,2,1,1,nr,nr,1,6,4,5,nr,10,nr,0,nr,4,nr,20,
05-12-2006,6,nr,nr,nr,5,nr,nr,4,1,nr,2,4,nr,3,nr,nr,2,nr,nr,2,nr,2,0,2,nr,nr,1,5,3,5,nr,9,nr,0,nr,4,nr,23,
05-12-2006,7,nr,nr,nr,5,nr,nr,4,2,nr,2,5,nr,2,nr,nr,2,nr,nr,2,nr,2,0,2,nr,nr,1,6,3,5,nr,10,nr,0,nr,4,nr,23,
05-12-2006,8,nr,nr,nr,5,nr,nr,5,4,nr,2,4,nr,3,nr,nr,3,nr,nr,2,nr,3,0,2,nr,nr,2,5,4,6,nr,9,nr,1,nr,5,nr,16,
05-12-2006,9,nr,nr,nr,6,nr,nr,6,5,nr,4,7,nr,5,nr,nr,4,nr,nr,3,nr,4,1,4,nr,nr,3,7,9,6,nr,10,nr,2,nr,6,nr,10,
05-12-2006,10,nr,nr,nr,9,nr,nr,10,11,nr,10,11,nr,9,nr,nr,5,nr,nr,5,nr,7,4,8,nr,nr,7,12,14,10,nr,12,nr,6,nr,12,nr,12,
05-12-2006,11,nr,nr,nr,14,nr,nr,17,27,nr,19,16,nr,14,nr,nr,9,nr,nr,10,nr,18,10,16,nr,nr,16,20,21,21,nr,15,nr,18,nr,23,nr,19,
05-12-2006,12,nr,nr,nr,20,nr,nr,31,45,nr,40,36,nr,25,nr,nr,15,nr,nr,19,nr,40,26,36,nr,nr,35,31,nr,36,nr,18,nr,41,nr,38,nr,32,
05-12-2006,13,nr,nr,nr,32,nr,nr,47,60,nr,53,53,nr,38,nr,nr,24,nr,nr,33,nr,64,33,nr,nr,nr,56,40,50,44,nr,30,nr,59,nr,52,nr,46,
05-12-2006,14,nr,nr,nr,46,nr,nr,nr,70,nr,65,69,nr,53,nr,nr,51,nr,nr,54,nr,85,45,nr,nr,nr,70,54,63,52,nr,62,nr,83,nr,77,nr,49,
05-12-2006,16,nr,nr,nr,76,nr,nr,91,111,nr,94,82,nr,61,nr,nr,85,nr,nr,73,nr,97,68,nr,nr,nr,90,75,77,75,nr,70,nr,110,nr,86,nr,62,
05-12-2006,17,nr,nr,nr,71,nr,nr,80,122,nr,89,80,nr,80,nr,nr,66,nr,nr,48,nr,77,51,nr,nr,nr,82,67,82,61,nr,70,nr,101,nr,75,nr,54,
05-12-2006,18,nr,nr,nr,64,nr,nr,65,88,nr,37,64,nr,67,nr,nr,39,nr,nr,20,nr,42,30,nr,nr,nr,65,54,65,21,nr,42,nr,59,nr,52,nr,61,
05-12-2006,19,nr,nr,nr,11,nr,nr,17,42,nr,3,22,nr,10,nr,nr,7,nr,nr,5,nr,12,5,nr,nr,nr,7,10,49,6,nr,11,nr,33,nr,17,nr,7,
05-12-2006,20,nr,nr,nr,6,nr,nr,5,20,nr,2,6,nr,4,nr,nr,3,nr,nr,3,nr,13,1,nr,nr,nr,3,6,31,6,nr,10,nr,23,nr,6,nr,8,
05-12-2006,21,nr,nr,nr,5,nr,nr,4,8,nr,2,6,nr,4,nr,nr,4,nr,nr,4,nr,7,0,nr,nr,nr,2,6,9,6,nr,10,nr,16,nr,4,nr,6,
05-12-2006,22,nr,nr,nr,5,nr,nr,5,3,nr,2,7,nr,3,nr,nr,3,nr,nr,3,nr,11,0,nr,nr,nr,2,6,14,5,nr,10,nr,7,nr,4,nr,6,
05-12-2006,23,nr,nr,nr,4,nr,nr,4,2,nr,2,8,nr,3,nr,nr,3,nr,nr,2,nr,12,0,nr,nr,nr,2,6,5,5,nr,9,nr,15,nr,5,nr,6,
05-12-2006,24,nr,nr,nr,5,nr,nr,4,2,nr,2,11,nr,3,nr,nr,3,nr,nr,3,nr,7,0,nr,nr,nr,2,6,3,4,nr,10,nr,11,nr,4,nr,5,
06-12-2006,1,nr,nr,nr,5,nr,nr,5,2,nr,2,8,nr,3,nr,nr,2,nr,nr,2,nr,4,0,nr,nr,nr,2,5,3,4,nr,11,nr,10,nr,4,nr,5,
06-12-2006,2,nr,nr,nr,5,nr,nr,4,1,nr,2,10,nr,2,nr,nr,2,nr,nr,2,nr,4,0,nr,nr,nr,2,5,8,4,nr,15,nr,10,nr,4,nr,5,
06-12-2006,3,nr,nr,nr,5,nr,nr,4,1,nr,2,6,nr,2,nr,nr,2,nr,nr,2,nr,3,0,nr,nr,nr,2,5,7,4,nr,9,nr,7,nr,5,nr,6,
06-12-2006,4,nr,nr,nr,5,nr,nr,5,1,nr,2,8,nr,2,nr,nr,2,nr,nr,2,nr,3,0,nr,nr,nr,2,5,10,5,nr,9,nr,4,nr,4,nr,6,
06-12-2006,5,nr,nr,nr,4,nr,nr,4,1,nr,1,6,nr,2,nr,nr,2,nr,nr,2,nr,3,0,nr,nr,nr,2,5,8,5,nr,9,nr,2,nr,4,nr,27,
06-12-2006,6,nr,nr,nr,4,nr,nr,4,1,nr,2,11,nr,2,nr,nr,2,nr,nr,2,nr,2,0,nr,nr,nr,1,5,3,5,nr,10,nr,2,nr,4,nr,21,
06-12-2006,7,nr,nr,nr,5,nr,nr,4,2,nr,2,7,nr,3,nr,nr,3,nr,nr,2,nr,2,0,nr,nr,nr,2,6,3,5,nr,9,nr,1,nr,4,nr,11,
06-12-2006,8,nr,nr,nr,6,nr,nr,4,3,nr,2,6,nr,4,nr,nr,3,nr,nr,3,nr,3,0,nr,nr,nr,2,6,5,5,nr,10,nr,3,nr,5,nr,8,
06-12-2006,9,nr,nr,nr,7,nr,nr,6,3,nr,4,14,nr,5,nr,nr,4,nr,nr,3,nr,7,2,nr,nr,nr,3,7,12,6,nr,11,nr,12,nr,6,nr,10,
06-12-2006,10,nr,nr,nr,13,nr,nr,10,15,nr,11,19,nr,10,nr,nr,9,nr,nr,8,nr,15,8,nr,nr,nr,11,13,18,10,nr,17,nr,19,nr,14,nr,13,
06-12-2006,11,nr,nr,nr,27,nr,nr,21,43,nr,29,34,nr,23,nr,nr,21,nr,nr,nr,nr,36,24,nr,nr,nr,23,30,32,nr,nr,33,nr,33,nr,36,nr,30,
06-12-2006,12,nr,nr,nr,65,nr,nr,48,86,nr,nr,56,nr,51,nr,nr,45,nr,nr,nr,nr,70,48,nr,nr,nr,55,70,51,65,nr,52,nr,62,nr,73,nr,65,
06-12-2006,13,nr,nr,nr,80,nr,nr,82,92,nr,90,66,nr,75,nr,nr,66,nr,nr,nr,nr,80,63,nr,nr,nr,76,98,67,73,nr,58,nr,75,nr,93,nr,99,
06-12-2006,14,nr,nr,nr,60,nr,nr,77,88,nr,99,89,nr,63,nr,nr,67,nr,nr,nr,nr,83,82,nr,nr,nr,90,68,77,89,nr,66,nr,87,nr,95,nr,65,
06-12-2006,16,nr,nr,nr,70,nr,nr,89,76,nr,55,98,nr,69,nr,nr,52,nr,nr,nr,nr,62,58,nr,nr,nr,49,69,80,38,nr,62,nr,56,nr,101,nr,31,
06-12-2006,17,nr,nr,nr,40,nr,nr,57,78,nr,61,76,nr,44,nr,nr,34,nr,nr,36,nr,66,50,50,nr,nr,52,47,71,32,nr,40,nr,55,nr,65,nr,25,
06-12-2006,18,nr,nr,nr,23,nr,nr,20,57,nr,22,36,nr,23,nr,nr,15,nr,nr,14,nr,23,12,38,nr,nr,26,28,38,12,nr,25,nr,36,nr,38,nr,20,
06-12-2006,19,nr,nr,nr,8,nr,nr,6,31,nr,3,15,nr,9,nr,nr,3,nr,nr,3,nr,4,0,19,nr,nr,2,10,28,5,nr,11,nr,26,nr,6,nr,21,
