Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2015,19,75,23,nr,82,nr,34,nr,nr,nr,66,nr,nr,72,37,nr,nr,nr,nr,40,nr,nr,nr,46,36,nr,nr,nr,nr,nr,37,35,nr,12,36,nr,nr,nr,35,nr,nr,37,90,nr,
02-02-2015,20,64,11,nr,78,nr,21,nr,nr,nr,51,nr,nr,71,21,nr,nr,nr,nr,22,nr,nr,nr,43,23,nr,nr,nr,nr,nr,nr,26,nr,6,26,nr,nr,nr,63,nr,nr,26,101,nr,
02-02-2015,21,50,12,nr,51,nr,12,nr,nr,nr,61,nr,nr,46,93,nr,nr,nr,nr,14,nr,nr,nr,21,14,nr,nr,nr,nr,nr,46,17,nr,15,30,nr,nr,nr,83,nr,nr,19,96,nr,
02-02-2015,22,30,13,nr,48,nr,11,nr,nr,nr,52,nr,nr,32,38,nr,nr,nr,nr,10,nr,nr,nr,19,12,nr,nr,nr,nr,nr,21,37,nr,25,13,nr,nr,nr,46,nr,nr,29,48,nr,
02-02-2015,23,40,13,nr,35,nr,42,nr,nr,nr,21,nr,nr,34,58,nr,nr,nr,nr,6,nr,nr,nr,22,26,nr,nr,nr,nr,nr,53,26,nr,17,26,nr,nr,nr,57,nr,nr,19,44,nr,
02-02-2015,24,43,5,nr,53,nr,42,nr,nr,nr,21,nr,nr,19,46,nr,nr,nr,nr,19,nr,nr,nr,51,25,nr,nr,nr,nr,nr,52,16,nr,17,12,nr,nr,nr,72,nr,nr,20,38,nr,
03-02-2015,1,51,3,nr,27,nr,38,nr,nr,nr,51,nr,nr,31,14,nr,nr,nr,nr,32,nr,nr,nr,35,6,nr,nr,nr,nr,nr,49,nr,nr,19,nr,nr,nr,nr,47,nr,nr,17,53,nr,
03-02-2015,2,37,4,nr,14,nr,20,nr,nr,nr,67,nr,nr,27,nr,nr,nr,nr,nr,22,nr,nr,nr,35,7,nr,nr,nr,nr,nr,52,nr,nr,20,nr,nr,nr,nr,32,nr,nr,19,37,nr,
03-02-2015,3,34,7,nr,24,nr,8,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,25,nr,nr,nr,39,14,nr,nr,nr,nr,nr,33,nr,nr,17,nr,nr,nr,nr,37,nr,nr,45,23,nr,
03-02-2015,4,23,15,nr,18,nr,16,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,36,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,22,19,nr,
03-02-2015,5,22,17,nr,7,nr,25,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,nr,nr,25,21,nr,nr,nr,nr,nr,32,nr,nr,6,nr,nr,nr,nr,26,nr,nr,5,18,nr,
03-02-2015,6,27,18,nr,nr,nr,29,nr,nr,nr,5,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,23,20,nr,nr,nr,nr,nr,25,nr,nr,17,nr,nr,nr,nr,31,nr,nr,7,31,nr,
03-02-2015,7,32,19,nr,18,nr,8,nr,nr,nr,6,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,25,20,nr,nr,nr,nr,nr,27,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,
03-02-2015,8,35,23,nr,23,nr,30,nr,nr,nr,20,nr,nr,57,25,nr,nr,nr,nr,10,nr,nr,nr,17,18,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,23,33,nr,
03-02-2015,9,37,22,nr,26,nr,22,nr,nr,nr,7,nr,nr,55,66,nr,nr,nr,nr,19,nr,nr,nr,24,20,nr,nr,nr,nr,nr,33,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
03-02-2015,10,24,37,nr,25,nr,28,nr,nr,nr,nr,nr,nr,38,16,nr,nr,nr,nr,17,nr,nr,nr,38,25,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,18,nr,
03-02-2015,11,17,41,nr,30,nr,29,nr,nr,nr,15,nr,nr,26,16,nr,nr,nr,nr,12,nr,nr,nr,25,28,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,22,nr,
03-02-2015,12,29,53,nr,82,nr,26,nr,nr,nr,4,nr,nr,30,25,nr,nr,nr,nr,21,nr,nr,nr,49,27,nr,nr,nr,nr,nr,24,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,58,21,nr,
03-02-2015,13,49,23,nr,42,nr,18,nr,nr,nr,32,nr,nr,37,54,nr,nr,nr,nr,46,nr,nr,nr,64,25,nr,nr,nr,nr,nr,43,nr,nr,83,nr,nr,nr,nr,47,nr,nr,97,30,nr,
03-02-2015,14,88,21,nr,27,nr,19,nr,nr,nr,58,nr,nr,54,25,nr,nr,nr,nr,53,nr,nr,nr,49,20,nr,nr,nr,nr,nr,40,nr,nr,29,nr,nr,nr,nr,38,nr,nr,67,42,nr,
03-02-2015,15,74,19,nr,17,nr,30,nr,nr,nr,49,nr,nr,26,15,nr,nr,nr,nr,27,nr,nr,nr,40,32,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,20,nr,nr,57,63,nr,
03-02-2015,16,58,11,nr,26,nr,31,nr,nr,nr,46,nr,nr,22,33,nr,nr,nr,nr,28,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,54,nr,nr,53,nr,nr,nr,nr,33,nr,nr,43,49,nr,
03-02-2015,17,43,15,nr,31,nr,18,nr,nr,nr,42,nr,nr,35,20,nr,nr,nr,nr,29,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,46,nr,nr,27,nr,nr,nr,nr,24,nr,nr,35,88,nr,
03-02-2015,18,43,24,nr,28,nr,19,nr,nr,nr,29,nr,nr,40,24,nr,nr,nr,nr,30,nr,nr,nr,26,12,nr,nr,nr,nr,nr,62,nr,nr,21,nr,nr,nr,nr,27,nr,nr,45,98,nr,
03-02-2015,19,38,17,nr,40,nr,24,nr,nr,nr,44,nr,nr,38,32,nr,nr,nr,nr,32,nr,nr,nr,37,22,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,39,nr,nr,34,60,nr,
03-02-2015,20,38,6,nr,40,nr,26,nr,nr,nr,44,nr,nr,82,18,nr,nr,nr,nr,30,nr,nr,nr,40,23,nr,nr,nr,nr,nr,44,nr,nr,27,nr,nr,nr,nr,39,nr,nr,31,62,nr,
03-02-2015,21,31,10,nr,29,nr,28,nr,nr,nr,32,nr,nr,130,19,nr,nr,nr,nr,26,nr,nr,nr,31,25,nr,nr,nr,nr,nr,33,nr,nr,25,nr,nr,nr,nr,18,nr,nr,31,59,nr,
03-02-2015,22,33,17,nr,38,nr,32,nr,nr,nr,57,nr,nr,80,42,nr,nr,nr,nr,26,nr,nr,nr,23,29,nr,nr,nr,nr,nr,28,nr,nr,19,nr,nr,nr,nr,29,nr,nr,23,64,nr,
03-02-2015,23,41,23,nr,28,nr,24,nr,nr,nr,20,nr,nr,97,30,nr,nr,nr,nr,20,nr,nr,nr,29,33,nr,nr,nr,nr,nr,44,nr,nr,30,nr,nr,nr,nr,46,nr,nr,24,54,nr,
03-02-2015,24,41,19,nr,25,nr,31,nr,nr,nr,16,nr,nr,47,28,nr,nr,nr,nr,24,nr,nr,nr,31,21,nr,nr,nr,nr,nr,54,nr,nr,26,nr,nr,nr,nr,38,nr,nr,33,61,nr,
04-02-2015,1,48,17,nr,21,nr,33,nr,nr,nr,nr,nr,nr,31,19,nr,nr,nr,nr,37,nr,nr,nr,46,15,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,48,nr,nr,27,60,nr,
04-02-2015,2,47,17,nr,11,nr,32,nr,nr,nr,nr,nr,nr,50,20,nr,nr,nr,nr,32,nr,nr,nr,49,15,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,45,nr,nr,18,55,nr,
04-02-2015,3,39,15,nr,3,nr,68,nr,nr,nr,13,nr,nr,53,11,nr,nr,nr,nr,26,nr,nr,nr,49,13,nr,nr,nr,nr,nr,nr,nr,nr,21,12,nr,nr,nr,29,nr,nr,20,44,nr,
04-02-2015,4,29,11,nr,8,nr,51,nr,nr,nr,6,nr,nr,26,3,nr,nr,nr,nr,24,nr,nr,nr,42,15,nr,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,nr,24,nr,nr,23,33,nr,
04-02-2015,5,23,20,nr,8,nr,55,nr,nr,nr,48,nr,nr,24,7,nr,nr,nr,nr,24,nr,nr,nr,44,19,nr,nr,nr,nr,nr,nr,11,nr,24,11,nr,nr,nr,35,nr,nr,49,39,nr,
04-02-2015,6,19,16,nr,17,nr,28,nr,nr,nr,58,nr,nr,48,13,nr,nr,nr,nr,30,nr,nr,nr,58,29,nr,nr,nr,nr,nr,nr,19,nr,22,6,nr,nr,nr,50,nr,nr,42,61,nr,
04-02-2015,7,29,15,nr,42,nr,43,nr,nr,nr,67,nr,nr,61,47,nr,nr,nr,nr,66,nr,nr,nr,85,41,nr,nr,nr,nr,nr,nr,21,nr,28,13,nr,nr,nr,61,nr,nr,51,81,nr,
04-02-2015,8,31,19,nr,97,nr,59,nr,nr,nr,99,nr,nr,122,98,nr,nr,nr,nr,42,nr,nr,nr,87,38,nr,nr,nr,nr,nr,nr,32,nr,67,19,nr,nr,nr,101,nr,nr,82,132,nr,
04-02-2015,9,33,29,nr,94,nr,133,nr,nr,nr,132,nr,nr,163,93,nr,nr,nr,nr,56,nr,nr,nr,69,39,nr,nr,nr,nr,nr,nr,20,nr,53,53,nr,nr,nr,138,nr,nr,95,96,nr,
04-02-2015,10,31,33,nr,71,nr,85,nr,nr,nr,83,nr,nr,129,101,nr,nr,nr,nr,45,nr,nr,nr,72,46,nr,nr,nr,nr,nr,nr,32,nr,50,63,nr,nr,nr,100,nr,nr,81,118,nr,
04-02-2015,11,25,36,nr,74,nr,41,nr,nr,nr,23,nr,nr,66,65,nr,nr,nr,nr,55,nr,nr,nr,43,45,nr,nr,nr,nr,nr,nr,35,nr,25,18,nr,nr,nr,97,nr,nr,74,93,nr,
04-02-2015,12,31,38,nr,72,nr,29,nr,nr,nr,34,nr,nr,45,7,nr,nr,nr,nr,39,nr,nr,nr,46,36,nr,nr,nr,nr,nr,nr,59,nr,17,40,nr,nr,nr,47,nr,nr,25,61,nr,
04-02-2015,13,27,33,nr,21,nr,30,nr,nr,nr,24,nr,nr,33,27,nr,nr,nr,nr,19,nr,nr,nr,37,32,nr,nr,nr,nr,nr,nr,nr,nr,13,25,nr,nr,nr,nr,nr,nr,44,38,nr,
04-02-2015,14,21,29,nr,24,nr,33,nr,nr,nr,52,nr,nr,63,31,nr,nr,nr,nr,14,nr,nr,nr,25,18,nr,nr,nr,nr,nr,nr,nr,nr,8,22,nr,nr,nr,19,nr,nr,37,27,nr,
04-02-2015,15,18,21,nr,28,nr,24,nr,nr,nr,61,nr,nr,46,nr,nr,nr,nr,nr,9,nr,nr,nr,35,24,nr,nr,nr,nr,nr,nr,38,nr,5,22,nr,nr,nr,33,nr,nr,nr,52,nr,
04-02-2015,16,37,23,nr,30,nr,26,nr,nr,nr,57,nr,nr,38,29,nr,nr,nr,nr,15,nr,nr,nr,42,27,nr,nr,nr,nr,nr,nr,62,nr,21,47,nr,nr,nr,24,nr,nr,45,44,nr,
04-02-2015,17,38,27,nr,4,nr,26,nr,nr,nr,44,nr,nr,8,14,nr,nr,nr,nr,23,nr,nr,nr,20,37,nr,nr,nr,nr,nr,nr,58,nr,38,30,nr,nr,nr,nr,nr,nr,60,45,nr,
04-02-2015,18,55,37,nr,31,nr,32,nr,nr,nr,59,nr,nr,11,18,nr,nr,nr,nr,39,nr,nr,nr,42,28,nr,nr,nr,nr,nr,nr,33,nr,60,44,nr,nr,nr,29,nr,nr,50,9,nr,
04-02-2015,19,74,22,nr,37,nr,48,nr,nr,nr,57,nr,nr,123,36,nr,nr,nr,nr,45,nr,nr,nr,42,24,nr,nr,nr,nr,nr,nr,37,nr,31,26,nr,nr,nr,88,nr,nr,69,101,nr,
04-02-2015,20,74,21,nr,65,nr,59,nr,nr,nr,50,nr,nr,73,56,nr,nr,nr,nr,26,nr,nr,nr,50,23,nr,nr,nr,nr,nr,nr,16,nr,29,51,nr,nr,nr,81,nr,nr,59,83,nr,
04-02-2015,21,44,26,nr,72,nr,69,nr,nr,nr,57,nr,nr,108,89,nr,nr,nr,nr,33,nr,nr,nr,82,33,nr,nr,nr,nr,nr,nr,28,nr,8,65,nr,nr,nr,96,nr,nr,49,94,nr,
04-02-2015,22,42,41,nr,49,nr,60,nr,nr,nr,53,nr,nr,96,47,nr,nr,nr,nr,51,nr,nr,nr,55,46,nr,nr,nr,nr,nr,nr,40,nr,83,71,nr,nr,nr,93,nr,nr,50,95,nr,
04-02-2015,23,28,43,nr,42,nr,73,nr,nr,nr,38,nr,nr,70,49,nr,nr,nr,nr,32,nr,nr,nr,59,41,nr,nr,nr,nr,nr,nr,48,nr,28,54,nr,nr,nr,70,nr,nr,50,74,nr,
04-02-2015,24,27,37,nr,39,nr,57,nr,nr,nr,46,nr,nr,60,40,nr,nr,nr,nr,42,nr,nr,nr,83,29,nr,nr,nr,nr,nr,nr,35,nr,47,48,nr,nr,nr,49,nr,nr,29,45,nr,
05-02-2015,1,24,26,nr,28,nr,41,nr,nr,nr,71,nr,nr,34,26,nr,nr,65,nr,45,nr,nr,nr,53,21,nr,nr,nr,nr,nr,nr,29,nr,47,24,nr,nr,nr,22,nr,nr,40,44,nr,
05-02-2015,2,27,24,nr,24,nr,30,nr,nr,nr,69,nr,nr,49,18,nr,nr,38,nr,35,nr,nr,nr,54,17,nr,nr,nr,nr,nr,nr,24,nr,15,36,nr,nr,nr,33,nr,nr,46,34,nr,
05-02-2015,3,25,18,nr,16,nr,26,nr,nr,nr,71,nr,nr,34,14,nr,nr,42,nr,31,nr,nr,nr,37,22,nr,nr,nr,nr,nr,nr,16,nr,17,22,nr,nr,nr,25,nr,nr,38,24,nr,
05-02-2015,4,38,16,nr,11,nr,22,nr,nr,nr,51,nr,nr,38,17,nr,nr,41,nr,24,nr,nr,nr,43,22,nr,nr,nr,nr,nr,nr,17,nr,14,30,nr,nr,nr,9,nr,nr,30,40,nr,
05-02-2015,5,44,17,nr,13,nr,29,nr,nr,nr,33,nr,nr,33,16,nr,nr,30,nr,22,nr,nr,nr,50,28,nr,nr,nr,nr,nr,nr,17,nr,26,27,nr,nr,nr,30,nr,nr,39,63,nr,
05-02-2015,6,41,22,nr,22,nr,40,nr,nr,nr,55,nr,nr,76,24,nr,nr,52,nr,39,nr,nr,nr,52,33,nr,nr,nr,nr,nr,nr,24,nr,43,32,nr,nr,nr,51,nr,nr,41,61,nr,
05-02-2015,7,35,21,nr,32,nr,46,nr,nr,nr,83,nr,nr,94,44,nr,nr,56,nr,51,nr,nr,nr,69,36,nr,nr,nr,nr,nr,nr,28,nr,22,44,nr,nr,nr,70,nr,nr,48,71,nr,
05-02-2015,8,41,25,nr,64,nr,55,nr,nr,nr,131,nr,nr,148,89,nr,nr,69,nr,69,nr,nr,nr,95,40,nr,nr,nr,nr,nr,nr,61,nr,60,79,nr,nr,nr,91,nr,nr,59,108,nr,
05-02-2015,9,47,27,nr,78,nr,68,nr,nr,nr,159,nr,nr,211,81,nr,nr,70,nr,55,nr,nr,nr,92,37,nr,nr,nr,nr,nr,nr,45,nr,61,74,nr,nr,nr,93,nr,nr,62,100,nr,
05-02-2015,10,38,40,nr,45,nr,60,nr,nr,nr,168,nr,nr,109,31,nr,nr,67,nr,58,nr,nr,nr,79,46,nr,nr,nr,nr,nr,nr,31,nr,56,64,nr,nr,nr,98,nr,nr,78,90,nr,
05-02-2015,11,16,35,nr,48,nr,43,nr,nr,nr,123,nr,nr,28,29,nr,nr,65,nr,48,nr,nr,nr,57,41,nr,nr,nr,nr,nr,nr,26,nr,42,71,nr,nr,nr,23,nr,nr,82,nr,nr,
05-02-2015,12,10,33,nr,142,nr,53,nr,nr,nr,72,nr,nr,36,24,nr,nr,87,nr,17,nr,nr,nr,29,31,nr,nr,nr,nr,nr,nr,55,nr,34,37,nr,nr,nr,28,nr,nr,63,45,nr,
05-02-2015,13,11,55,nr,42,nr,54,nr,nr,nr,61,nr,nr,37,31,nr,nr,58,nr,19,nr,nr,nr,41,51,nr,nr,nr,nr,nr,nr,nr,nr,41,36,nr,nr,nr,4,nr,nr,23,40,nr,
05-02-2015,14,20,55,nr,37,nr,44,nr,nr,nr,45,nr,nr,58,29,nr,nr,73,nr,26,nr,nr,nr,47,57,nr,nr,nr,nr,nr,nr,58,nr,21,26,nr,nr,nr,38,nr,nr,46,22,nr,
