Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,16,nr,30,16,nr,nr,15,23,15,nr,nr,nr,nr,nr,10,22,nr,nr,nr,nr,nr,13,nr,nr,26,35,50,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,21,
01-11-2019,17,nr,38,18,nr,nr,1,13,15,nr,nr,nr,nr,nr,17,23,nr,nr,nr,nr,nr,15,nr,nr,15,28,45,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,22,
01-11-2019,18,nr,26,14,nr,nr,31,11,27,nr,nr,nr,nr,nr,17,21,nr,nr,nr,nr,nr,12,nr,nr,14,21,51,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,18,
01-11-2019,19,nr,30,23,nr,nr,40,17,24,nr,nr,nr,nr,nr,19,31,nr,nr,nr,nr,nr,20,nr,nr,30,22,48,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,25,
01-11-2019,20,nr,39,24,nr,nr,26,36,14,nr,nr,nr,nr,nr,31,24,nr,nr,nr,nr,nr,30,nr,nr,29,33,38,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,16,
01-11-2019,21,nr,22,13,nr,nr,20,22,16,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,37,nr,nr,19,18,34,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,18,
01-11-2019,22,nr,23,nr,nr,nr,13,14,6,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,10,nr,nr,6,15,20,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,10,
01-11-2019,23,nr,14,nr,nr,nr,9,14,8,nr,nr,nr,nr,nr,8,25,nr,nr,nr,nr,nr,16,nr,nr,2,12,18,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,18,
01-11-2019,24,nr,15,5,nr,nr,13,18,8,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,nr,19,nr,nr,7,19,15,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,19,
02-11-2019,1,nr,16,9,nr,nr,16,17,9,nr,nr,nr,nr,nr,9,13,nr,nr,nr,nr,nr,18,nr,nr,7,22,18,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,21,
02-11-2019,2,nr,21,2,nr,nr,40,23,18,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,nr,18,nr,nr,18,19,18,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,15,
02-11-2019,3,nr,17,19,nr,nr,41,16,18,nr,nr,nr,nr,nr,24,27,nr,nr,nr,nr,nr,25,nr,nr,22,14,19,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,11,
02-11-2019,4,nr,14,21,nr,nr,36,19,18,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,24,nr,nr,22,11,22,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,17,
02-11-2019,5,nr,17,21,nr,nr,40,17,13,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,22,nr,nr,16,18,25,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,
02-11-2019,6,nr,25,25,nr,nr,34,19,10,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,nr,16,nr,nr,15,25,25,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,
02-11-2019,7,nr,24,29,nr,nr,35,18,15,nr,nr,nr,nr,nr,20,22,nr,nr,nr,nr,nr,21,nr,nr,21,18,24,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,25,
02-11-2019,8,nr,16,16,nr,nr,31,14,14,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,nr,36,nr,nr,19,14,26,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,21,
02-11-2019,9,nr,15,23,nr,nr,34,17,16,nr,nr,nr,nr,nr,27,34,nr,nr,nr,nr,nr,39,nr,nr,27,20,27,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,33,
02-11-2019,10,nr,37,22,nr,nr,39,23,20,nr,nr,nr,nr,nr,24,44,nr,nr,nr,nr,nr,37,nr,nr,22,21,28,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,29,
02-11-2019,11,nr,37,17,nr,nr,39,27,33,nr,nr,nr,nr,nr,22,33,nr,nr,nr,nr,nr,40,nr,nr,25,37,42,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,44,
02-11-2019,12,nr,41,14,nr,nr,51,36,31,nr,nr,nr,nr,nr,28,43,nr,nr,nr,nr,nr,42,nr,nr,32,40,51,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,42,
02-11-2019,13,nr,41,35,nr,nr,36,35,31,nr,nr,nr,nr,nr,29,49,nr,nr,nr,nr,nr,44,nr,nr,36,26,56,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,61,
02-11-2019,14,nr,32,31,nr,nr,42,29,41,nr,nr,nr,nr,nr,37,42,nr,nr,nr,nr,nr,36,nr,nr,46,38,59,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,44,
02-11-2019,15,nr,44,35,nr,nr,61,29,21,nr,nr,nr,nr,nr,43,36,nr,nr,nr,nr,nr,31,nr,nr,54,35,56,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,16,
02-11-2019,16,nr,28,33,nr,nr,33,37,12,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,27,nr,nr,11,22,26,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,2,
02-11-2019,17,nr,nr,8,nr,nr,15,17,10,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,nr,23,30,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,12,
02-11-2019,18,nr,nr,8,nr,nr,32,11,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,nr,nr,nr,8,44,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,16,
02-11-2019,19,nr,nr,8,nr,nr,14,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,25,nr,nr,nr,6,35,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
02-11-2019,20,nr,nr,6,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,12,nr,nr,nr,12,22,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
02-11-2019,21,nr,nr,5,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,nr,nr,2,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,
02-11-2019,22,nr,nr,9,nr,nr,4,2,3,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,nr,nr,nr,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,
02-11-2019,23,nr,nr,2,nr,nr,5,4,7,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,nr,nr,2,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
02-11-2019,24,nr,1,nr,nr,nr,1,nr,3,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,2,nr,nr,2,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
03-11-2019,1,nr,2,nr,nr,nr,12,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,2,nr,nr,2,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,4,
03-11-2019,2,nr,3,nr,nr,nr,16,nr,5,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,5,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,5,
03-11-2019,3,nr,2,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,1,
03-11-2019,4,nr,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,5,
03-11-2019,5,nr,2,nr,nr,nr,5,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,4,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,3,
03-11-2019,6,nr,3,nr,nr,nr,8,nr,5,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,4,
03-11-2019,7,nr,1,nr,nr,nr,10,nr,6,nr,nr,nr,nr,nr,1,9,nr,nr,nr,nr,nr,5,nr,nr,1,nr,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,8,
03-11-2019,8,nr,1,nr,nr,nr,19,nr,15,nr,nr,nr,nr,nr,6,8,nr,nr,nr,nr,nr,23,nr,nr,11,nr,11,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,1,
03-11-2019,9,nr,1,nr,nr,nr,20,nr,15,nr,nr,nr,nr,nr,6,15,nr,nr,nr,nr,nr,14,nr,nr,8,nr,10,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,10,
03-11-2019,10,nr,4,nr,nr,nr,17,nr,14,nr,nr,nr,nr,nr,2,12,nr,nr,nr,nr,nr,10,nr,nr,10,3,13,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,6,
03-11-2019,11,nr,4,nr,nr,nr,8,nr,12,nr,nr,nr,nr,nr,1,11,nr,nr,nr,nr,nr,17,nr,nr,7,2,13,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,4,
03-11-2019,12,nr,3,nr,nr,nr,3,1,11,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,10,nr,nr,4,9,15,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,9,
03-11-2019,13,nr,10,6,nr,nr,13,2,15,nr,nr,nr,nr,nr,2,10,nr,nr,nr,nr,nr,11,nr,nr,5,6,22,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,12,
03-11-2019,14,nr,9,12,nr,nr,17,9,18,nr,nr,nr,nr,nr,9,20,nr,nr,nr,nr,nr,16,nr,nr,16,13,30,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,13,
03-11-2019,15,nr,14,15,nr,nr,17,10,19,nr,nr,nr,nr,nr,8,25,nr,nr,nr,nr,nr,18,nr,nr,15,12,33,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,28,
03-11-2019,16,nr,19,19,nr,nr,20,14,14,nr,nr,nr,nr,nr,17,24,nr,nr,nr,nr,nr,18,nr,nr,23,23,35,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,25,
03-11-2019,17,nr,22,15,nr,nr,30,22,18,nr,nr,nr,nr,nr,17,23,nr,nr,nr,nr,nr,20,nr,nr,26,21,39,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,23,
03-11-2019,18,nr,23,18,nr,nr,24,24,19,nr,nr,nr,nr,nr,11,23,nr,nr,nr,nr,nr,18,nr,nr,23,19,38,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,14,
03-11-2019,19,nr,22,21,nr,nr,31,26,18,nr,nr,nr,nr,nr,23,28,nr,nr,nr,nr,nr,32,nr,nr,23,21,35,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,22,
03-11-2019,20,nr,16,19,nr,nr,28,15,9,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,16,nr,nr,27,21,39,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,21,
03-11-2019,21,nr,19,15,nr,nr,28,21,12,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,nr,22,21,31,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,25,
03-11-2019,22,nr,nr,11,nr,nr,31,19,15,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,nr,16,nr,nr,12,17,18,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,9,
03-11-2019,23,nr,nr,5,nr,nr,41,18,9,nr,nr,nr,nr,nr,16,19,nr,nr,nr,nr,nr,16,nr,nr,3,16,11,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,18,
03-11-2019,24,nr,nr,16,nr,nr,19,23,9,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,20,nr,nr,8,15,13,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,27,
04-11-2019,1,nr,nr,10,nr,nr,22,11,11,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,nr,27,nr,nr,12,18,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,29,
04-11-2019,2,nr,12,4,nr,nr,32,28,11,nr,nr,nr,nr,nr,16,20,nr,nr,nr,nr,nr,22,nr,nr,20,14,18,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,27,
04-11-2019,3,nr,10,8,nr,nr,25,12,10,nr,nr,nr,nr,nr,17,21,nr,nr,nr,nr,nr,25,nr,nr,18,6,21,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,36,
04-11-2019,4,nr,5,14,nr,nr,19,10,10,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,28,nr,nr,24,nr,18,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,25,
04-11-2019,5,nr,11,3,nr,nr,31,10,11,nr,nr,nr,nr,nr,16,21,nr,nr,nr,nr,nr,25,nr,nr,19,13,35,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,20,
04-11-2019,6,nr,13,8,nr,nr,26,6,7,nr,nr,nr,nr,nr,13,27,nr,nr,nr,nr,nr,18,nr,nr,24,10,21,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,22,
04-11-2019,7,nr,17,6,nr,nr,20,14,11,nr,nr,nr,nr,nr,13,20,nr,nr,nr,nr,nr,25,nr,nr,15,8,20,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,24,
04-11-2019,8,nr,15,8,nr,nr,20,13,14,nr,nr,nr,nr,nr,16,29,nr,nr,nr,nr,nr,34,nr,nr,20,13,30,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,39,
04-11-2019,9,nr,18,13,nr,nr,29,16,29,nr,nr,nr,nr,nr,14,30,nr,nr,nr,nr,nr,33,nr,nr,21,15,36,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,32,
04-11-2019,10,nr,20,9,nr,nr,34,16,34,nr,nr,nr,nr,nr,18,29,nr,nr,nr,nr,nr,26,nr,nr,26,30,39,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,43,
04-11-2019,11,nr,19,12,nr,nr,41,26,23,nr,nr,nr,nr,nr,25,53,nr,nr,nr,nr,nr,44,nr,nr,26,35,48,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,63,
04-11-2019,12,nr,36,15,nr,nr,50,33,34,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,53,nr,nr,34,34,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,55,
04-11-2019,13,nr,46,24,nr,nr,31,30,23,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,57,nr,nr,37,40,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,46,
04-11-2019,14,nr,44,27,nr,nr,38,31,20,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,55,nr,nr,50,42,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,20,
04-11-2019,15,nr,55,26,nr,nr,26,33,11,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,37,nr,nr,22,42,3,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,24,
04-11-2019,16,nr,49,26,nr,nr,nr,25,8,nr,nr,nr,nr,nr,14,23,nr,nr,nr,nr,nr,23,nr,nr,8,41,29,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,15,
04-11-2019,17,nr,42,25,nr,nr,1,22,10,nr,nr,nr,nr,nr,18,25,nr,nr,nr,nr,nr,10,nr,nr,15,32,32,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
04-11-2019,18,nr,40,21,nr,nr,25,23,16,nr,nr,nr,nr,nr,19,27,nr,nr,nr,nr,nr,10,nr,nr,15,25,37,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,
04-11-2019,19,nr,34,31,nr,nr,19,27,17,nr,nr,nr,nr,nr,23,14,nr,nr,nr,nr,nr,22,nr,nr,26,24,33,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
04-11-2019,20,nr,30,22,nr,nr,7,25,21,nr,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,26,nr,nr,20,22,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
04-11-2019,21,nr,29,17,nr,nr,16,21,25,nr,nr,nr,nr,nr,18,14,nr,nr,nr,nr,nr,19,nr,nr,8,23,19,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
04-11-2019,22,nr,31,23,nr,nr,13,18,21,nr,nr,nr,nr,nr,15,21,nr,nr,nr,nr,nr,nr,nr,nr,6,14,25,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
04-11-2019,23,nr,19,16,nr,nr,22,15,25,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,14,15,26,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
04-11-2019,24,nr,15,16,nr,nr,18,11,16,nr,nr,nr,nr,nr,12,20,nr,nr,nr,nr,nr,18,nr,nr,7,13,24,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,
05-11-2019,1,nr,12,12,nr,nr,20,13,20,nr,nr,nr,nr,nr,15,18,nr,nr,nr,nr,nr,17,nr,nr,15,12,21,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,
05-11-2019,2,nr,14,28,nr,nr,9,20,25,nr,nr,nr,nr,nr,23,19,nr,nr,nr,nr,nr,10,nr,nr,31,12,21,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,
05-11-2019,3,nr,12,16,nr,nr,22,16,10,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,nr,19,nr,nr,23,9,23,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,
05-11-2019,4,nr,11,13,nr,nr,26,13,7,nr,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,22,nr,nr,22,22,21,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,
05-11-2019,5,nr,12,12,nr,nr,18,16,13,nr,nr,nr,nr,nr,13,20,nr,nr,nr,nr,nr,17,nr,nr,20,19,27,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
05-11-2019,6,nr,10,12,nr,nr,20,15,15,nr,nr,nr,nr,nr,21,24,nr,nr,nr,nr,nr,21,nr,nr,22,14,26,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,
05-11-2019,7,nr,16,11,nr,nr,26,21,19,nr,nr,nr,nr,nr,23,25,nr,nr,nr,nr,nr,26,nr,nr,29,13,30,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,
05-11-2019,8,nr,12,9,nr,nr,25,19,26,nr,nr,nr,nr,nr,25,21,nr,nr,nr,nr,nr,18,nr,nr,25,14,29,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,
05-11-2019,9,nr,15,16,nr,nr,34,18,46,nr,nr,nr,nr,nr,13,21,nr,nr,nr,nr,nr,25,nr,nr,26,18,30,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,
05-11-2019,10,nr,21,13,nr,nr,35,20,42,nr,nr,nr,nr,nr,16,38,nr,nr,nr,nr,nr,31,nr,nr,29,27,39,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,
05-11-2019,11,nr,22,4,nr,nr,33,13,33,nr,nr,nr,nr,nr,23,38,nr,nr,nr,nr,nr,38,nr,nr,36,20,44,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,
05-11-2019,12,nr,nr,10,nr,nr,35,19,29,nr,nr,nr,nr,nr,28,45,nr,nr,nr,nr,nr,35,nr,nr,37,29,49,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,
05-11-2019,13,nr,nr,26,nr,nr,53,23,24,nr,nr,nr,nr,nr,37,60,nr,nr,nr,nr,nr,43,nr,nr,34,29,48,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,
05-11-2019,14,nr,nr,16,nr,nr,43,18,23,nr,nr,nr,nr,nr,18,34,nr,nr,nr,nr,nr,36,nr,nr,42,36,49,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
05-11-2019,15,nr,41,25,nr,nr,36,32,nr,nr,nr,nr,nr,nr,15,21,nr,nr,nr,nr,nr,37,nr,nr,25,39,41,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
05-11-2019,16,nr,39,26,nr,nr,26,20,3,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,nr,29,nr,nr,7,31,22,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
05-11-2019,17,nr,25,7,nr,nr,28,25,25,nr,nr,nr,nr,nr,25,30,nr,nr,nr,nr,nr,26,nr,nr,32,25,20,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,
05-11-2019,18,nr,14,7,nr,nr,20,24,8,nr,nr,nr,nr,nr,22,18,nr,nr,nr,nr,nr,28,nr,nr,12,18,18,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
05-11-2019,19,nr,11,7,nr,nr,15,14,8,nr,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,16,nr,nr,5,13,15,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
05-11-2019,20,nr,9,9,nr,nr,15,13,8,nr,nr,nr,nr,nr,1,17,nr,nr,nr,nr,nr,23,nr,nr,7,7,18,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
05-11-2019,21,nr,5,10,nr,nr,13,10,19,nr,nr,nr,nr,nr,16,12,nr,nr,nr,nr,nr,16,nr,nr,4,9,14,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,
05-11-2019,22,nr,10,nr,nr,nr,11,14,7,nr,nr,nr,nr,nr,4,11,nr,nr,nr,nr,nr,9,nr,nr,3,13,10,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,
05-11-2019,23,nr,12,nr,nr,nr,12,13,10,nr,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,14,nr,nr,2,12,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
