Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2005,1,nr,nr,6,27,nr,nr,42,nr,nr,nr,nr,nr,34,nr,nr,56,nr,nr,97,nr,90,40,27,nr,nr,82,49,nr,87,nr,nr,36,nr,nr,29,32,54,
02-09-2005,2,nr,nr,5,21,nr,nr,26,nr,nr,nr,nr,nr,21,nr,nr,34,nr,nr,52,nr,46,24,17,nr,nr,84,40,nr,43,nr,nr,16,nr,nr,28,7,30,
02-09-2005,3,nr,nr,5,16,nr,nr,29,nr,nr,nr,nr,nr,12,nr,nr,44,nr,nr,62,nr,12,11,13,nr,nr,35,17,nr,26,nr,nr,12,nr,nr,26,6,16,
02-09-2005,4,nr,nr,7,20,nr,nr,50,nr,nr,nr,nr,nr,9,nr,nr,49,nr,nr,81,nr,6,8,18,nr,nr,6,20,nr,47,nr,nr,13,nr,nr,36,8,41,
02-09-2005,5,nr,nr,13,52,nr,nr,52,nr,nr,nr,nr,nr,37,nr,nr,67,nr,nr,91,nr,12,15,36,nr,nr,10,43,nr,114,nr,nr,33,nr,nr,54,20,97,
02-09-2005,6,nr,nr,34,104,nr,nr,85,nr,nr,nr,nr,nr,86,nr,nr,94,nr,nr,154,nr,37,45,63,nr,nr,50,97,nr,270,nr,nr,39,nr,nr,81,24,141,
02-09-2005,7,nr,nr,47,92,nr,nr,131,nr,nr,nr,nr,nr,175,nr,nr,143,nr,nr,200,nr,133,125,69,nr,nr,117,151,nr,270,nr,nr,79,nr,nr,167,50,210,
02-09-2005,8,nr,nr,61,113,nr,nr,115,nr,nr,nr,nr,nr,202,nr,nr,191,nr,nr,221,nr,176,165,60,nr,nr,162,166,nr,353,nr,nr,93,nr,nr,134,77,178,
02-09-2005,9,nr,nr,33,95,nr,nr,130,nr,nr,nr,nr,nr,93,nr,nr,167,nr,nr,281,nr,158,98,46,nr,nr,141,117,nr,297,nr,nr,55,nr,nr,109,48,141,
02-09-2005,10,nr,nr,22,70,nr,nr,99,nr,nr,nr,nr,nr,51,nr,nr,106,nr,nr,90,nr,114,77,44,nr,nr,74,79,nr,196,nr,nr,22,nr,nr,59,16,103,
02-09-2005,11,nr,nr,17,46,nr,nr,69,nr,nr,nr,nr,nr,32,nr,nr,91,nr,nr,162,nr,116,74,25,nr,nr,69,58,nr,143,nr,nr,15,nr,nr,nr,9,68,
02-09-2005,12,nr,nr,nr,34,nr,nr,63,nr,nr,nr,nr,nr,23,nr,nr,64,nr,nr,nr,nr,91,70,16,nr,nr,59,37,nr,134,nr,nr,10,nr,nr,58,6,49,
02-09-2005,13,nr,nr,nr,23,nr,nr,54,nr,nr,nr,nr,nr,27,nr,nr,49,nr,nr,nr,nr,74,41,14,nr,nr,49,29,nr,143,nr,nr,6,nr,nr,31,5,52,
02-09-2005,14,nr,nr,9,15,nr,nr,42,nr,nr,nr,nr,nr,33,nr,nr,36,nr,nr,37,nr,60,37,13,nr,nr,33,22,nr,126,nr,44,6,nr,nr,13,6,55,
02-09-2005,16,nr,nr,8,23,nr,nr,47,nr,nr,nr,nr,nr,24,nr,nr,55,nr,nr,83,nr,57,38,17,nr,nr,21,97,nr,146,nr,32,13,nr,nr,11,6,63,
02-09-2005,17,nr,nr,5,25,nr,nr,40,nr,nr,nr,nr,nr,23,nr,nr,54,nr,nr,142,nr,51,38,29,nr,nr,25,57,nr,124,nr,45,14,nr,nr,29,8,75,
02-09-2005,18,nr,nr,10,34,nr,nr,54,nr,nr,nr,nr,nr,34,nr,nr,87,nr,nr,211,nr,62,57,37,nr,nr,48,84,nr,130,nr,60,10,nr,nr,64,9,126,
02-09-2005,19,nr,nr,17,59,nr,nr,83,nr,nr,nr,nr,nr,18,nr,nr,100,nr,nr,111,nr,74,45,33,nr,nr,53,126,nr,162,nr,80,12,nr,nr,41,8,97,
02-09-2005,20,nr,nr,20,47,nr,nr,117,nr,nr,nr,nr,nr,57,nr,nr,58,nr,nr,78,nr,65,47,50,nr,nr,36,54,nr,146,nr,73,12,nr,nr,36,11,110,
02-09-2005,21,nr,nr,23,47,nr,nr,62,nr,nr,nr,nr,nr,64,nr,nr,67,nr,nr,110,nr,87,60,34,nr,nr,53,68,nr,136,nr,83,13,nr,nr,55,10,94,
02-09-2005,22,nr,nr,19,52,nr,nr,55,nr,nr,nr,nr,nr,43,nr,nr,90,nr,nr,166,nr,75,66,40,nr,nr,55,71,nr,151,nr,47,15,nr,nr,76,9,81,
02-09-2005,23,nr,nr,13,42,nr,nr,58,nr,nr,nr,nr,nr,25,nr,nr,79,nr,nr,114,nr,67,52,26,nr,nr,62,60,nr,128,nr,69,14,nr,nr,76,9,70,
02-09-2005,24,nr,nr,7,31,nr,nr,49,nr,nr,nr,nr,nr,10,nr,nr,52,nr,nr,69,nr,34,27,17,nr,nr,42,41,nr,103,nr,45,11,nr,nr,50,6,47,
03-09-2005,1,nr,nr,5,24,nr,nr,34,nr,nr,nr,nr,nr,8,nr,nr,38,nr,nr,58,nr,21,12,10,nr,nr,19,33,nr,50,nr,28,7,nr,nr,48,5,32,
03-09-2005,2,nr,nr,5,24,nr,nr,28,nr,nr,nr,nr,nr,6,nr,nr,52,nr,nr,59,nr,17,8,9,nr,nr,9,32,nr,24,nr,23,5,nr,nr,34,4,25,
03-09-2005,3,nr,nr,3,16,nr,nr,19,nr,nr,nr,nr,nr,7,nr,nr,46,nr,nr,60,nr,19,8,11,nr,nr,9,31,nr,27,nr,20,6,nr,nr,30,4,24,
03-09-2005,4,nr,nr,2,14,nr,nr,21,nr,nr,nr,nr,nr,3,nr,nr,34,nr,nr,54,nr,11,8,13,nr,nr,6,22,nr,28,nr,18,7,nr,nr,32,5,41,
03-09-2005,5,nr,nr,5,12,nr,nr,21,nr,nr,nr,nr,nr,3,nr,nr,40,nr,nr,74,nr,12,14,15,nr,nr,8,18,nr,60,nr,17,20,nr,nr,39,6,103,
03-09-2005,6,nr,nr,8,27,nr,nr,28,nr,nr,nr,nr,nr,10,nr,nr,64,nr,nr,132,nr,18,16,31,nr,nr,18,37,nr,117,nr,41,17,nr,nr,54,8,155,
03-09-2005,7,nr,nr,13,48,nr,nr,48,nr,nr,nr,nr,nr,18,nr,nr,67,nr,nr,172,nr,33,35,43,nr,nr,34,46,nr,202,nr,73,20,nr,nr,86,12,152,
03-09-2005,8,nr,nr,19,52,nr,nr,60,nr,nr,nr,nr,nr,24,nr,nr,87,nr,nr,191,nr,48,47,82,nr,nr,38,57,nr,207,nr,73,36,nr,nr,105,13,195,
03-09-2005,9,nr,nr,12,47,nr,nr,61,nr,nr,nr,nr,nr,24,nr,nr,55,nr,nr,157,nr,43,48,42,nr,nr,49,39,nr,211,nr,60,17,nr,nr,103,10,96,
03-09-2005,10,nr,nr,17,32,nr,nr,79,nr,nr,nr,nr,nr,27,nr,nr,67,nr,nr,116,nr,43,35,28,nr,nr,41,39,nr,130,nr,36,11,nr,nr,68,8,59,
03-09-2005,11,nr,nr,14,29,nr,nr,64,nr,nr,nr,nr,nr,31,nr,nr,67,nr,nr,99,nr,45,39,21,nr,nr,43,35,nr,113,nr,35,11,nr,nr,66,7,70,
03-09-2005,12,nr,nr,10,23,nr,nr,48,nr,nr,nr,nr,nr,22,nr,nr,46,nr,nr,105,nr,62,40,20,nr,nr,39,30,nr,100,nr,35,7,nr,nr,57,5,70,
03-09-2005,13,nr,nr,8,20,nr,nr,39,nr,nr,nr,nr,nr,23,nr,nr,41,nr,nr,105,nr,45,33,16,nr,nr,35,28,nr,95,nr,34,6,nr,nr,42,4,47,
03-09-2005,14,nr,nr,6,18,nr,nr,40,nr,nr,nr,nr,nr,21,nr,nr,38,nr,nr,56,nr,47,33,15,nr,nr,29,31,nr,103,nr,32,7,nr,nr,32,5,45,
03-09-2005,16,nr,nr,7,27,nr,nr,61,nr,nr,nr,nr,nr,22,nr,nr,48,nr,nr,138,nr,47,46,17,nr,nr,34,62,nr,100,nr,36,20,nr,nr,27,10,53,
03-09-2005,17,nr,nr,7,16,nr,nr,26,nr,nr,nr,nr,nr,9,nr,nr,52,nr,nr,146,nr,47,40,17,nr,nr,35,43,nr,149,nr,23,16,nr,nr,37,9,69,
03-09-2005,18,nr,nr,11,20,nr,nr,28,nr,nr,nr,nr,nr,10,nr,nr,48,nr,nr,116,nr,33,22,25,nr,nr,31,43,nr,117,nr,37,17,nr,nr,38,8,74,
03-09-2005,19,nr,nr,25,24,nr,nr,29,nr,nr,nr,nr,nr,8,nr,nr,59,nr,nr,134,nr,44,20,27,nr,nr,32,50,nr,157,nr,43,14,nr,nr,51,8,64,
03-09-2005,20,nr,nr,16,34,nr,nr,38,nr,nr,nr,nr,nr,14,nr,nr,55,nr,nr,111,nr,37,25,41,nr,nr,37,41,nr,58,nr,39,11,nr,nr,59,9,66,
03-09-2005,21,nr,nr,10,32,nr,nr,45,nr,nr,nr,nr,nr,16,nr,nr,71,nr,nr,119,nr,43,33,35,nr,nr,32,38,nr,82,nr,38,14,nr,nr,55,10,66,
03-09-2005,22,nr,nr,11,27,nr,nr,55,nr,nr,nr,nr,nr,16,nr,nr,61,nr,nr,146,nr,26,28,37,nr,nr,26,36,nr,50,nr,27,10,nr,nr,52,10,48,
03-09-2005,23,nr,nr,9,29,nr,nr,51,nr,nr,nr,nr,nr,17,nr,nr,35,nr,nr,103,nr,26,23,27,nr,nr,22,41,nr,27,nr,25,12,nr,nr,43,10,32,
03-09-2005,24,nr,nr,8,18,nr,nr,46,nr,nr,nr,nr,nr,19,nr,nr,35,nr,nr,58,nr,27,21,22,nr,nr,20,28,nr,33,nr,22,8,nr,nr,41,6,45,
04-09-2005,1,nr,nr,5,20,nr,nr,35,nr,nr,nr,nr,nr,20,nr,nr,28,nr,nr,34,nr,27,11,11,nr,nr,18,21,nr,37,nr,22,6,nr,nr,36,4,28,
04-09-2005,2,nr,nr,4,18,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,26,nr,nr,34,nr,18,11,10,nr,nr,14,21,nr,29,nr,12,3,nr,nr,27,4,17,
04-09-2005,3,nr,nr,4,16,nr,nr,16,nr,nr,nr,nr,nr,4,nr,nr,18,nr,nr,31,nr,15,11,11,nr,nr,11,17,nr,33,nr,14,3,nr,nr,19,4,16,
04-09-2005,4,nr,nr,3,16,nr,nr,20,nr,nr,nr,nr,nr,5,nr,nr,23,nr,nr,31,nr,15,13,11,nr,nr,10,24,nr,22,nr,14,3,nr,nr,23,4,15,
04-09-2005,5,nr,nr,4,18,nr,nr,40,nr,nr,nr,nr,nr,4,nr,nr,26,nr,nr,52,nr,22,15,11,nr,nr,15,31,nr,35,nr,21,4,nr,nr,23,4,35,
04-09-2005,6,nr,nr,5,24,nr,nr,27,nr,nr,nr,nr,nr,5,nr,nr,36,nr,nr,85,nr,27,16,13,nr,nr,22,29,nr,84,nr,26,8,nr,nr,23,5,56,
04-09-2005,7,nr,nr,10,23,nr,nr,29,nr,nr,nr,nr,nr,5,nr,nr,38,nr,nr,97,nr,30,19,17,nr,nr,25,37,nr,116,nr,24,13,nr,nr,28,10,60,
04-09-2005,8,nr,nr,14,25,nr,nr,32,nr,nr,nr,nr,nr,13,nr,nr,41,nr,nr,95,nr,30,37,25,nr,nr,32,40,nr,138,nr,36,23,nr,nr,28,10,61,
04-09-2005,9,nr,nr,12,27,nr,nr,44,nr,nr,nr,nr,nr,18,nr,nr,36,nr,nr,100,nr,34,36,23,nr,nr,39,34,nr,132,nr,29,13,nr,nr,25,8,53,
04-09-2005,10,nr,nr,11,25,nr,nr,45,nr,nr,nr,nr,nr,14,nr,nr,31,nr,nr,73,nr,31,37,13,nr,nr,32,36,nr,87,nr,28,9,nr,nr,35,5,38,
04-09-2005,11,nr,nr,5,21,nr,nr,53,nr,nr,nr,nr,nr,12,nr,nr,31,nr,nr,71,nr,34,39,13,nr,nr,31,43,nr,105,nr,21,4,nr,nr,24,4,31,
04-09-2005,12,nr,nr,7,14,nr,nr,27,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,51,nr,26,26,11,nr,nr,23,22,nr,71,nr,21,4,nr,nr,27,4,37,
04-09-2005,13,nr,nr,4,11,nr,nr,20,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,38,nr,26,23,11,nr,nr,23,15,nr,62,nr,15,4,nr,nr,19,4,45,
04-09-2005,14,nr,nr,8,13,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,45,nr,26,23,12,nr,nr,16,19,nr,85,nr,23,6,nr,nr,11,5,42,
04-09-2005,16,nr,nr,6,11,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,41,nr,23,25,11,nr,nr,15,12,nr,100,nr,14,5,nr,nr,11,5,34,
04-09-2005,17,nr,nr,8,11,nr,nr,38,nr,nr,nr,nr,nr,13,nr,nr,23,nr,nr,50,nr,30,31,22,nr,nr,16,12,nr,107,nr,16,6,nr,nr,10,5,45,
04-09-2005,18,nr,nr,11,14,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,29,nr,nr,46,nr,27,28,21,nr,nr,22,14,nr,102,nr,20,7,nr,nr,9,6,57,
04-09-2005,19,nr,nr,14,18,nr,nr,36,nr,nr,nr,nr,nr,22,nr,nr,32,nr,nr,60,nr,53,37,17,nr,nr,28,18,nr,136,nr,26,8,nr,nr,15,8,54,
04-09-2005,20,nr,nr,17,21,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,34,nr,nr,43,nr,59,45,30,nr,nr,34,20,nr,102,nr,23,15,nr,nr,16,12,56,
04-09-2005,21,nr,nr,17,25,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,39,nr,nr,38,nr,44,38,25,nr,nr,22,22,nr,91,nr,28,16,nr,nr,16,11,61,
04-09-2005,22,nr,nr,8,32,nr,nr,31,nr,nr,nr,nr,nr,12,nr,nr,35,nr,nr,44,nr,39,30,24,nr,nr,24,28,nr,102,nr,32,10,nr,nr,17,7,44,
04-09-2005,23,nr,nr,5,21,nr,nr,22,nr,nr,nr,nr,nr,8,nr,nr,31,nr,nr,43,nr,28,22,14,nr,nr,23,20,nr,93,nr,20,8,nr,nr,16,5,22,
04-09-2005,24,nr,nr,3,14,nr,nr,14,nr,nr,nr,nr,nr,4,nr,nr,21,nr,nr,28,nr,15,14,10,nr,nr,14,14,nr,42,nr,11,5,nr,nr,9,5,13,
05-09-2005,1,nr,nr,1,11,nr,nr,10,nr,nr,nr,nr,nr,1,nr,nr,11,nr,nr,18,nr,8,12,7,nr,nr,10,12,nr,18,nr,8,4,nr,nr,7,3,9,
05-09-2005,2,nr,nr,1,12,nr,nr,9,nr,nr,nr,nr,nr,3,nr,nr,11,nr,nr,16,nr,5,7,5,nr,nr,8,11,nr,9,nr,14,3,nr,nr,8,3,7,
05-09-2005,3,nr,nr,2,12,nr,nr,8,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,15,nr,10,12,5,nr,nr,6,14,nr,12,nr,11,6,nr,nr,6,4,10,
05-09-2005,4,nr,nr,2,16,nr,nr,12,nr,nr,nr,nr,nr,3,nr,nr,16,nr,nr,23,nr,15,13,7,nr,nr,6,19,nr,20,nr,22,6,nr,nr,7,10,20,
05-09-2005,5,nr,nr,7,32,nr,nr,39,nr,nr,nr,nr,nr,8,nr,nr,26,nr,nr,41,nr,16,21,20,nr,nr,20,24,nr,92,nr,34,15,nr,nr,16,21,83,
05-09-2005,6,nr,nr,19,44,nr,nr,66,nr,nr,nr,nr,nr,28,nr,nr,61,nr,nr,51,nr,39,38,42,nr,nr,40,53,nr,227,nr,39,28,nr,nr,30,23,105,
05-09-2005,7,nr,nr,24,69,nr,nr,88,nr,nr,nr,nr,nr,45,nr,nr,64,nr,nr,63,nr,86,80,89,nr,nr,78,93,nr,210,nr,104,48,nr,nr,45,41,134,
05-09-2005,8,nr,nr,19,76,nr,nr,121,nr,nr,nr,nr,nr,49,nr,nr,89,nr,nr,124,nr,109,91,83,nr,nr,77,90,nr,290,nr,78,47,nr,nr,56,28,157,
05-09-2005,9,nr,nr,21,63,nr,nr,92,nr,nr,nr,nr,nr,30,nr,nr,75,nr,nr,135,nr,108,81,43,nr,nr,82,70,nr,257,nr,77,28,nr,nr,48,15,75,
05-09-2005,10,nr,nr,10,64,nr,nr,61,nr,nr,nr,nr,nr,35,nr,nr,72,nr,nr,141,nr,86,59,23,nr,nr,82,64,nr,101,nr,72,16,nr,nr,43,9,67,
05-09-2005,11,nr,nr,9,37,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,113,nr,74,57,17,nr,nr,65,47,nr,135,nr,46,9,nr,nr,60,5,72,
05-09-2005,12,nr,nr,10,21,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,86,nr,71,35,15,nr,nr,40,29,nr,136,nr,37,7,nr,nr,47,10,58,
05-09-2005,13,nr,nr,8,17,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,38,nr,nr,61,nr,61,32,13,nr,nr,27,19,nr,118,nr,33,6,nr,nr,35,5,53,
05-09-2005,14,nr,nr,6,19,nr,nr,29,nr,nr,nr,nr,nr,17,nr,nr,32,nr,nr,71,nr,58,30,11,nr,nr,25,24,nr,101,nr,37,7,nr,nr,23,4,59,
05-09-2005,16,nr,nr,7,19,nr,nr,48,nr,nr,nr,nr,nr,16,nr,nr,37,nr,nr,63,nr,43,28,14,nr,nr,23,23,nr,168,nr,27,7,nr,nr,21,4,70,
05-09-2005,17,nr,nr,7,22,nr,nr,41,nr,nr,nr,nr,nr,26,nr,nr,49,nr,nr,91,nr,53,32,23,nr,nr,48,21,nr,117,nr,37,6,nr,nr,44,6,70,
05-09-2005,18,nr,nr,13,25,nr,nr,56,nr,nr,nr,nr,nr,36,nr,nr,52,nr,nr,68,nr,59,32,12,nr,nr,57,22,nr,152,nr,35,10,nr,nr,23,7,76,
05-09-2005,19,nr,nr,16,25,nr,nr,48,nr,nr,nr,nr,nr,40,nr,nr,64,nr,nr,79,nr,53,47,19,nr,nr,34,28,nr,134,nr,43,12,nr,nr,24,7,83,
05-09-2005,20,nr,nr,13,28,nr,nr,50,nr,nr,nr,nr,nr,31,nr,nr,52,nr,nr,67,nr,62,45,24,nr,nr,35,28,nr,119,nr,44,17,nr,nr,26,12,74,
05-09-2005,21,nr,nr,20,35,nr,nr,54,nr,nr,nr,nr,nr,27,nr,nr,41,nr,nr,75,nr,58,47,26,nr,nr,29,33,nr,136,nr,29,18,nr,nr,25,12,68,
05-09-2005,22,nr,nr,13,35,nr,nr,58,nr,nr,nr,nr,nr,22,nr,nr,29,nr,nr,56,nr,57,39,23,nr,nr,31,31,nr,113,nr,nr,14,nr,nr,20,9,53,
05-09-2005,23,nr,nr,9,28,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,31,nr,41,28,16,nr,nr,16,23,nr,62,nr,nr,10,nr,nr,13,7,36,
05-09-2005,24,nr,nr,6,23,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,23,nr,27,20,12,nr,nr,8,23,nr,22,nr,nr,7,nr,nr,14,4,18,
06-09-2005,1,nr,nr,4,10,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,17,nr,20,17,8,nr,nr,6,13,nr,11,nr,nr,3,nr,nr,8,2,13,
06-09-2005,2,nr,nr,2,10,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,14,nr,19,14,8,nr,nr,4,12,nr,6,nr,nr,2,nr,nr,11,2,9,
06-09-2005,3,nr,nr,2,19,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,11,nr,nr,11,nr,13,12,6,nr,nr,5,15,nr,6,nr,nr,3,nr,nr,8,3,9,
06-09-2005,4,nr,nr,2,14,nr,nr,11,nr,nr,nr,nr,nr,3,nr,nr,17,nr,nr,27,nr,10,10,7,nr,nr,8,16,nr,16,nr,nr,6,nr,nr,13,4,21,
06-09-2005,5,nr,nr,7,13,nr,nr,15,nr,nr,nr,nr,nr,6,nr,nr,35,nr,nr,51,nr,8,12,17,nr,nr,9,17,nr,71,nr,nr,16,nr,nr,31,10,69,
06-09-2005,6,nr,nr,19,43,nr,nr,32,nr,nr,nr,nr,nr,12,nr,nr,63,nr,nr,110,nr,32,29,35,nr,nr,27,36,nr,210,nr,nr,30,nr,nr,45,15,116,
06-09-2005,7,nr,nr,22,67,nr,nr,78,nr,nr,nr,nr,nr,30,nr,nr,75,nr,nr,147,nr,70,72,46,nr,nr,68,56,nr,254,nr,115,39,nr,nr,72,22,125,
06-09-2005,8,nr,nr,35,85,nr,nr,62,nr,nr,nr,nr,nr,50,nr,nr,87,nr,nr,126,nr,88,79,47,nr,nr,77,94,nr,252,nr,92,38,nr,nr,59,20,131,
06-09-2005,9,nr,nr,17,57,nr,nr,42,nr,nr,nr,nr,nr,36,nr,nr,64,nr,nr,115,nr,87,78,28,nr,nr,79,77,nr,188,nr,70,18,nr,nr,38,9,81,
06-09-2005,10,nr,nr,10,29,nr,nr,51,nr,nr,nr,nr,nr,35,nr,nr,51,nr,nr,75,nr,65,59,17,nr,nr,54,34,nr,184,nr,46,11,nr,nr,23,6,75,
06-09-2005,11,nr,nr,10,19,nr,nr,45,nr,nr,nr,nr,nr,28,nr,nr,36,nr,nr,64,nr,63,30,15,nr,nr,36,22,nr,157,nr,44,8,nr,nr,17,6,63,
06-09-2005,12,nr,nr,11,16,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,32,nr,nr,43,nr,58,24,16,nr,nr,20,17,nr,139,nr,nr,7,nr,nr,15,8,68,
06-09-2005,13,nr,nr,10,19,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,51,nr,47,24,19,nr,nr,17,20,nr,132,nr,nr,7,nr,nr,nr,7,67,
06-09-2005,14,nr,nr,13,17,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,34,nr,42,23,15,nr,nr,16,25,nr,116,nr,34,7,nr,nr,nr,7,76,
06-09-2005,16,nr,nr,8,23,nr,nr,31,nr,nr,nr,nr,nr,19,nr,nr,44,nr,nr,82,nr,50,36,14,nr,nr,26,27,nr,129,nr,34,8,nr,nr,15,7,68,
