Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,12,nr,18,nr,13,nr,nr,40,24,nr,10,nr,nr,17,11,38,nr,nr,42,nr,48,nr,17,nr,nr,31,nr,31,23,nr,nr,15,nr,nr,25,nr,12,nr,nr,34,16,23,19,32,16,29,
01-03-2015,13,nr,12,nr,14,nr,nr,33,23,nr,9,nr,nr,18,7,29,nr,nr,30,nr,27,nr,12,nr,nr,25,nr,17,19,nr,nr,15,nr,nr,22,nr,13,nr,nr,33,12,17,22,23,8,24,
01-03-2015,14,nr,13,nr,17,nr,nr,20,20,nr,9,nr,nr,17,5,25,nr,nr,18,nr,16,nr,8,nr,nr,19,nr,14,19,nr,nr,12,nr,nr,23,nr,8,nr,nr,27,11,15,22,14,6,14,
01-03-2015,15,nr,14,nr,15,nr,nr,16,17,nr,8,nr,nr,17,5,20,nr,nr,17,nr,13,nr,9,nr,nr,18,nr,13,16,nr,nr,10,nr,nr,20,nr,8,nr,nr,18,8,20,16,13,6,13,
01-03-2015,16,nr,12,nr,12,nr,nr,15,14,nr,9,nr,nr,16,4,18,nr,nr,16,nr,13,nr,9,nr,nr,16,nr,13,13,nr,nr,11,nr,nr,13,nr,7,nr,nr,14,10,20,12,14,6,14,
01-03-2015,17,nr,11,nr,13,nr,nr,15,13,nr,9,nr,nr,16,4,17,nr,nr,14,nr,16,nr,9,nr,nr,14,nr,16,11,nr,nr,11,nr,nr,nr,nr,6,nr,nr,16,11,17,11,14,6,15,
01-03-2015,18,nr,12,nr,16,nr,nr,18,12,nr,11,nr,nr,16,9,14,nr,nr,17,nr,20,nr,11,nr,nr,15,nr,18,12,nr,nr,19,nr,nr,15,nr,7,nr,nr,18,14,26,13,13,7,18,
01-03-2015,19,nr,13,nr,16,nr,nr,26,23,nr,12,nr,nr,27,10,31,nr,nr,24,nr,26,nr,10,nr,nr,24,nr,21,16,nr,nr,25,nr,nr,23,nr,10,nr,nr,24,15,14,16,11,11,25,
01-03-2015,20,nr,13,nr,20,nr,nr,25,29,nr,9,nr,nr,43,10,24,nr,nr,28,nr,39,nr,11,nr,nr,34,nr,26,30,nr,nr,23,nr,nr,23,nr,11,nr,nr,21,17,12,17,23,16,24,
01-03-2015,21,nr,42,nr,nr,nr,nr,36,38,nr,12,nr,nr,21,12,23,nr,nr,21,nr,40,nr,22,nr,nr,30,nr,22,35,nr,nr,30,nr,nr,31,nr,23,nr,nr,25,22,27,22,34,15,28,
01-03-2015,22,nr,33,nr,24,nr,nr,26,30,nr,14,nr,nr,17,28,15,nr,nr,25,nr,41,nr,28,nr,nr,29,nr,36,30,nr,nr,24,nr,nr,30,nr,23,nr,nr,29,28,34,26,38,18,23,
01-03-2015,23,nr,23,nr,36,nr,nr,27,21,nr,20,nr,nr,23,31,17,nr,nr,32,nr,36,nr,28,nr,nr,20,nr,38,23,nr,nr,21,nr,nr,27,nr,29,nr,nr,34,28,23,38,48,17,28,
01-03-2015,24,nr,12,nr,24,nr,nr,33,17,nr,33,nr,nr,19,35,17,nr,nr,34,nr,40,nr,19,nr,nr,21,nr,34,22,nr,nr,18,nr,nr,21,nr,39,nr,nr,34,33,15,26,46,13,34,
02-03-2015,1,nr,10,nr,13,nr,nr,30,16,nr,30,nr,nr,23,38,18,nr,nr,31,nr,35,nr,18,nr,nr,21,nr,38,21,nr,nr,13,nr,nr,18,nr,33,nr,nr,22,23,11,25,41,22,45,
02-03-2015,2,nr,7,nr,14,nr,nr,24,18,nr,29,nr,nr,24,36,18,nr,nr,22,nr,31,nr,26,nr,nr,29,nr,36,14,nr,nr,20,nr,nr,34,nr,24,nr,nr,24,33,8,35,41,29,39,
02-03-2015,3,nr,6,nr,8,nr,nr,26,16,nr,28,nr,nr,25,33,12,nr,nr,27,nr,36,nr,24,nr,nr,34,nr,35,11,nr,nr,26,nr,nr,25,nr,27,nr,nr,36,34,7,26,37,36,41,
02-03-2015,4,nr,6,nr,11,nr,nr,29,13,nr,27,nr,nr,19,27,12,nr,nr,36,nr,36,nr,33,nr,nr,29,nr,40,8,nr,nr,30,nr,nr,22,nr,17,nr,nr,23,34,6,25,35,37,31,
02-03-2015,5,nr,6,nr,15,nr,nr,29,21,nr,24,nr,nr,39,27,13,nr,nr,39,nr,34,nr,31,nr,nr,41,nr,38,nr,nr,nr,30,nr,nr,25,nr,20,nr,nr,27,37,5,20,33,36,35,
02-03-2015,6,nr,8,nr,28,nr,nr,36,22,nr,24,nr,nr,47,28,20,nr,nr,37,nr,35,nr,37,nr,nr,40,nr,38,12,nr,nr,31,nr,nr,27,nr,19,nr,nr,37,39,5,24,34,32,39,
02-03-2015,7,nr,8,nr,37,nr,nr,43,26,nr,27,nr,nr,49,28,38,nr,nr,40,nr,40,nr,37,nr,nr,41,nr,32,28,nr,nr,31,nr,nr,35,nr,29,nr,nr,41,39,9,30,40,29,39,
02-03-2015,8,nr,20,nr,39,nr,nr,46,30,nr,28,nr,nr,53,30,38,nr,nr,42,nr,40,nr,36,nr,nr,41,nr,32,34,nr,nr,32,nr,nr,36,nr,29,nr,nr,41,46,11,28,38,29,43,
02-03-2015,9,nr,22,nr,38,nr,nr,58,41,nr,34,nr,nr,43,41,43,nr,nr,43,nr,47,nr,41,nr,nr,51,nr,42,39,nr,nr,33,nr,nr,39,nr,29,nr,nr,49,54,20,27,48,36,52,
02-03-2015,10,nr,36,nr,47,nr,nr,70,37,nr,33,nr,nr,41,29,68,nr,nr,42,nr,86,nr,49,nr,nr,46,nr,55,36,nr,nr,40,nr,nr,39,nr,30,nr,nr,65,70,33,26,58,29,61,
02-03-2015,11,nr,30,nr,48,nr,nr,83,33,nr,21,nr,nr,23,29,89,nr,nr,53,nr,70,nr,47,nr,nr,47,nr,61,33,nr,nr,37,nr,nr,24,nr,17,nr,nr,69,61,33,18,51,24,54,
02-03-2015,12,nr,14,nr,55,nr,nr,58,17,nr,16,nr,nr,17,15,58,nr,nr,54,nr,47,nr,39,nr,nr,39,nr,45,14,nr,nr,28,nr,nr,16,nr,10,nr,nr,73,44,20,11,44,19,39,
02-03-2015,13,nr,10,nr,45,nr,nr,34,17,nr,13,nr,nr,18,11,42,nr,nr,42,nr,43,nr,25,nr,nr,34,nr,22,13,nr,nr,20,nr,nr,19,nr,11,nr,nr,54,17,12,19,39,13,32,
02-03-2015,14,nr,11,nr,29,nr,nr,16,19,nr,11,nr,nr,23,9,31,nr,nr,26,nr,23,nr,14,nr,nr,26,nr,15,17,nr,nr,21,nr,nr,17,nr,8,nr,nr,28,18,13,18,23,11,27,
02-03-2015,15,nr,11,nr,25,nr,nr,17,22,nr,11,nr,nr,19,6,23,nr,nr,22,nr,24,nr,12,nr,nr,24,nr,18,16,nr,nr,13,nr,nr,14,nr,6,nr,nr,20,16,16,14,25,9,16,
02-03-2015,16,nr,10,nr,18,nr,nr,17,18,nr,13,nr,nr,17,6,22,nr,nr,23,nr,23,nr,11,nr,nr,22,nr,20,13,nr,nr,12,nr,nr,15,nr,6,nr,nr,16,18,14,14,22,9,18,
02-03-2015,17,nr,11,nr,18,nr,nr,21,16,nr,13,nr,nr,15,9,26,nr,nr,22,nr,25,nr,10,nr,nr,27,nr,16,10,nr,nr,20,nr,nr,14,nr,7,nr,nr,24,21,16,8,21,8,29,
02-03-2015,18,nr,14,nr,20,nr,nr,28,24,nr,12,nr,nr,21,10,34,nr,nr,25,nr,26,nr,21,nr,nr,26,nr,18,12,nr,nr,24,nr,nr,15,nr,6,nr,nr,29,15,16,14,12,8,27,
02-03-2015,19,nr,11,nr,26,nr,nr,37,28,nr,14,nr,nr,28,16,33,nr,nr,35,nr,37,nr,18,nr,nr,39,nr,22,20,nr,nr,27,nr,nr,19,nr,10,nr,nr,35,17,12,17,20,12,34,
02-03-2015,20,nr,12,nr,26,nr,nr,44,36,nr,15,nr,nr,21,22,49,nr,nr,43,nr,35,nr,23,nr,nr,67,nr,27,29,nr,nr,31,nr,nr,22,nr,7,nr,nr,42,21,12,15,27,19,38,
02-03-2015,21,nr,12,nr,32,nr,nr,62,37,nr,16,nr,nr,21,20,22,nr,nr,44,nr,38,nr,29,nr,nr,50,nr,49,34,nr,nr,37,nr,nr,19,nr,13,nr,nr,45,29,9,20,36,24,56,
02-03-2015,22,nr,11,nr,34,nr,nr,46,44,nr,17,nr,nr,22,27,18,nr,nr,49,nr,49,nr,34,nr,nr,29,nr,51,38,nr,nr,40,nr,nr,28,nr,27,nr,nr,39,29,7,29,40,19,60,
02-03-2015,23,nr,12,nr,29,nr,nr,37,49,nr,22,nr,nr,18,27,26,nr,nr,37,nr,40,nr,29,nr,nr,29,nr,47,35,nr,nr,41,nr,nr,48,nr,37,nr,nr,35,29,10,27,40,27,47,
02-03-2015,24,nr,13,nr,23,nr,nr,37,37,nr,20,nr,nr,13,32,32,nr,nr,37,nr,39,nr,31,nr,nr,34,nr,50,22,nr,nr,33,nr,nr,49,nr,35,nr,nr,31,31,9,30,41,31,45,
03-03-2015,1,18,nr,nr,12,nr,nr,33,34,nr,29,nr,nr,19,32,31,nr,nr,35,nr,39,nr,31,nr,nr,nr,nr,46,nr,nr,nr,33,nr,nr,33,nr,35,nr,nr,25,33,6,34,43,28,40,
03-03-2015,2,23,nr,nr,14,nr,nr,31,36,nr,31,nr,nr,26,27,23,nr,nr,31,nr,37,nr,30,nr,nr,nr,nr,31,16,nr,nr,31,nr,nr,36,nr,13,nr,nr,32,34,7,27,40,29,38,
03-03-2015,3,24,nr,nr,19,nr,nr,35,35,nr,27,nr,nr,24,27,22,nr,nr,28,nr,33,nr,28,nr,nr,nr,nr,27,13,nr,nr,29,nr,nr,37,nr,18,nr,nr,34,33,13,26,31,30,34,
03-03-2015,4,23,nr,nr,21,nr,nr,41,26,nr,21,nr,nr,32,24,27,nr,nr,31,nr,30,nr,28,nr,nr,nr,nr,26,10,nr,nr,26,nr,nr,25,nr,12,nr,nr,33,34,11,21,28,30,32,
03-03-2015,5,19,nr,nr,22,nr,nr,35,26,nr,20,nr,nr,33,21,33,nr,nr,30,nr,29,nr,26,nr,nr,nr,nr,27,13,nr,nr,23,nr,nr,26,nr,14,nr,nr,34,32,9,19,28,26,30,
03-03-2015,6,18,nr,nr,27,nr,nr,34,26,nr,20,nr,nr,43,18,34,nr,nr,30,nr,30,nr,27,nr,nr,nr,nr,30,15,nr,nr,24,nr,nr,28,nr,21,nr,nr,37,33,10,21,29,24,27,
03-03-2015,7,20,nr,nr,32,nr,nr,44,26,nr,19,nr,nr,45,17,38,nr,nr,33,nr,36,nr,25,nr,nr,nr,nr,29,31,nr,nr,26,nr,nr,30,nr,26,nr,nr,41,33,12,26,29,24,31,
03-03-2015,8,20,nr,nr,35,nr,nr,41,29,nr,21,nr,nr,36,22,39,nr,nr,35,nr,40,nr,25,nr,nr,nr,nr,29,36,nr,nr,29,nr,nr,30,nr,25,nr,nr,45,32,13,26,30,26,36,
03-03-2015,9,15,nr,nr,47,nr,nr,52,38,nr,28,nr,nr,29,38,53,nr,nr,50,nr,39,nr,34,nr,nr,nr,nr,28,44,nr,nr,31,nr,nr,36,nr,34,nr,nr,56,44,30,30,33,34,45,
03-03-2015,10,9,nr,nr,54,nr,nr,68,57,nr,22,nr,nr,57,36,63,nr,nr,59,nr,44,nr,23,nr,nr,nr,nr,34,50,nr,nr,24,nr,nr,57,nr,35,nr,nr,80,59,51,55,34,42,36,
03-03-2015,11,11,nr,nr,nr,nr,nr,56,62,nr,14,nr,nr,60,23,89,nr,nr,55,nr,48,nr,17,nr,nr,nr,nr,47,nr,nr,nr,16,nr,nr,56,nr,22,nr,nr,83,70,46,41,40,33,33,
03-03-2015,12,9,nr,nr,nr,nr,nr,46,47,nr,15,nr,nr,63,18,67,nr,nr,42,nr,38,nr,13,nr,nr,nr,nr,37,nr,nr,nr,19,nr,nr,44,nr,10,nr,nr,66,41,24,27,36,19,31,
03-03-2015,13,9,nr,nr,nr,nr,nr,35,24,nr,11,nr,nr,48,16,60,nr,nr,26,nr,29,nr,12,nr,nr,nr,nr,23,nr,nr,nr,17,nr,nr,28,nr,9,nr,nr,35,15,26,25,26,nr,30,
03-03-2015,14,8,nr,nr,nr,nr,nr,27,23,nr,9,nr,nr,38,9,44,nr,nr,26,nr,23,nr,11,nr,nr,nr,nr,18,nr,nr,nr,14,nr,nr,23,nr,9,nr,nr,35,13,28,17,18,nr,29,
03-03-2015,15,9,nr,nr,nr,nr,nr,36,28,nr,9,nr,nr,34,10,39,nr,nr,30,nr,30,nr,14,nr,nr,nr,nr,20,nr,nr,nr,15,nr,nr,28,nr,8,nr,nr,42,18,29,21,21,9,27,
03-03-2015,16,9,nr,nr,18,nr,nr,38,29,nr,10,nr,nr,38,9,35,nr,nr,34,nr,35,nr,17,nr,nr,nr,nr,24,33,nr,nr,18,nr,nr,27,nr,10,nr,nr,39,20,28,19,25,13,31,
03-03-2015,17,10,nr,nr,15,nr,nr,42,32,nr,11,nr,nr,39,8,34,nr,nr,35,nr,36,nr,17,nr,nr,nr,nr,26,29,nr,nr,22,nr,nr,28,nr,8,nr,nr,42,22,26,20,25,14,36,
03-03-2015,18,11,nr,nr,23,nr,nr,46,34,nr,15,nr,nr,37,14,37,nr,nr,38,nr,39,nr,21,nr,nr,nr,nr,24,28,nr,nr,25,nr,nr,24,nr,9,nr,nr,49,20,17,16,16,12,41,
03-03-2015,19,20,nr,nr,41,nr,nr,44,44,nr,15,nr,nr,24,23,73,nr,nr,32,nr,36,nr,23,nr,nr,nr,nr,27,26,nr,nr,32,nr,nr,24,nr,9,nr,nr,66,30,10,20,21,18,33,
03-03-2015,20,19,nr,nr,60,nr,nr,42,38,nr,15,nr,nr,23,36,50,nr,nr,46,nr,49,nr,31,nr,nr,nr,nr,40,35,nr,nr,35,nr,nr,42,nr,13,nr,nr,66,35,9,20,27,40,46,
03-03-2015,21,23,nr,nr,49,nr,nr,40,41,nr,16,nr,nr,19,38,49,nr,nr,30,nr,50,nr,29,nr,nr,nr,nr,49,36,nr,nr,34,nr,nr,48,nr,17,nr,nr,77,38,11,22,28,45,56,
03-03-2015,22,15,nr,nr,21,nr,nr,53,62,nr,16,nr,nr,14,38,48,nr,nr,28,nr,53,nr,25,nr,nr,nr,nr,43,50,nr,nr,32,nr,nr,47,nr,40,nr,nr,71,62,10,25,37,34,42,
03-03-2015,23,23,nr,nr,34,nr,nr,67,40,nr,18,nr,nr,13,41,64,nr,nr,47,nr,46,nr,35,nr,nr,nr,nr,44,48,nr,nr,39,nr,nr,33,nr,19,nr,nr,52,61,12,27,39,33,52,
03-03-2015,24,29,nr,nr,37,nr,nr,70,38,nr,21,nr,nr,14,37,58,nr,nr,44,nr,45,nr,55,nr,nr,nr,nr,46,40,nr,nr,38,nr,nr,32,nr,32,nr,nr,62,42,14,34,42,52,45,
04-03-2015,1,21,nr,nr,18,nr,nr,66,37,nr,17,nr,nr,15,44,41,nr,nr,56,nr,46,nr,50,nr,nr,27,nr,38,33,nr,nr,41,nr,nr,46,nr,42,nr,nr,52,52,9,32,39,49,43,
04-03-2015,2,18,nr,nr,11,nr,nr,47,35,nr,14,nr,nr,15,46,25,nr,nr,50,nr,41,nr,37,nr,nr,31,nr,35,16,nr,nr,29,nr,nr,45,nr,14,nr,nr,42,38,8,24,33,48,43,
04-03-2015,3,18,nr,nr,11,nr,nr,40,23,nr,28,nr,nr,14,36,23,nr,nr,40,nr,34,nr,21,nr,nr,30,nr,26,13,nr,nr,26,nr,nr,26,nr,20,nr,nr,35,45,7,17,22,47,40,
04-03-2015,4,22,nr,nr,19,nr,nr,31,25,nr,30,nr,nr,13,31,18,nr,nr,37,nr,29,nr,27,nr,nr,42,nr,27,9,nr,nr,37,nr,nr,21,nr,13,nr,nr,32,46,6,15,26,43,44,
04-03-2015,5,18,nr,nr,23,nr,nr,36,33,nr,23,nr,nr,29,30,23,nr,nr,31,nr,31,nr,35,nr,nr,39,nr,29,26,nr,nr,39,nr,nr,18,nr,15,nr,nr,37,44,6,14,28,39,42,
04-03-2015,6,20,nr,nr,30,nr,nr,45,34,nr,22,nr,nr,38,31,28,nr,nr,29,nr,41,nr,37,nr,nr,39,nr,44,29,nr,nr,40,nr,nr,27,nr,25,nr,nr,39,44,7,24,39,34,nr,
04-03-2015,7,23,nr,nr,34,nr,nr,49,35,nr,35,nr,nr,51,29,37,nr,nr,39,nr,45,nr,42,nr,nr,41,nr,53,38,nr,nr,43,nr,nr,36,nr,20,nr,nr,nr,43,12,35,47,32,55,
04-03-2015,8,31,nr,nr,38,nr,nr,49,38,nr,35,nr,nr,56,34,39,nr,nr,44,nr,48,nr,42,nr,nr,46,nr,47,42,nr,nr,46,nr,nr,38,nr,35,nr,nr,nr,42,13,37,48,34,52,
04-03-2015,9,28,nr,nr,40,nr,nr,55,46,nr,42,nr,nr,36,42,38,nr,nr,57,nr,55,nr,50,nr,nr,55,nr,52,50,nr,nr,52,nr,nr,41,nr,38,nr,nr,nr,53,33,35,61,40,59,
04-03-2015,10,20,nr,nr,23,nr,nr,82,51,nr,26,nr,nr,18,42,44,nr,nr,81,nr,73,nr,57,nr,nr,72,nr,31,61,nr,nr,40,nr,nr,37,nr,29,nr,nr,62,57,49,36,75,39,77,
04-03-2015,11,21,nr,nr,25,nr,nr,82,62,nr,16,nr,nr,42,32,50,nr,nr,64,nr,98,nr,55,nr,nr,56,nr,41,61,nr,nr,33,nr,nr,52,nr,47,nr,nr,63,64,42,60,81,33,64,
04-03-2015,12,15,nr,nr,24,nr,nr,56,49,nr,16,nr,nr,46,16,43,nr,nr,61,nr,60,nr,28,nr,nr,43,nr,27,40,nr,nr,24,nr,nr,44,nr,27,nr,nr,37,41,nr,50,39,23,34,
04-03-2015,13,12,nr,nr,20,nr,nr,41,47,nr,13,nr,nr,40,15,38,nr,nr,43,nr,35,nr,14,nr,nr,48,nr,24,42,nr,nr,16,nr,nr,42,nr,9,nr,nr,47,34,31,25,26,21,23,
04-03-2015,14,14,nr,nr,19,nr,nr,29,35,nr,9,nr,nr,41,14,35,nr,nr,33,nr,30,nr,17,nr,nr,39,nr,21,35,nr,nr,18,nr,nr,30,nr,8,nr,nr,27,21,30,19,23,16,31,
04-03-2015,15,11,nr,nr,15,nr,nr,30,28,nr,10,nr,nr,40,11,34,nr,nr,33,nr,29,nr,18,nr,nr,34,nr,21,30,nr,nr,20,nr,nr,26,nr,10,nr,nr,24,18,25,18,22,12,39,
04-03-2015,16,11,nr,nr,18,nr,nr,33,26,nr,10,nr,nr,31,10,40,nr,nr,28,nr,26,nr,20,nr,nr,33,nr,23,26,nr,nr,22,nr,nr,26,nr,9,nr,nr,27,20,27,19,23,12,38,
04-03-2015,17,10,nr,nr,21,nr,nr,33,32,nr,13,nr,nr,24,10,43,nr,nr,33,nr,26,nr,17,nr,nr,35,nr,22,21,nr,nr,24,nr,nr,21,nr,9,nr,nr,30,22,19,14,19,15,32,
04-03-2015,18,17,nr,nr,24,nr,nr,38,30,nr,14,nr,nr,21,14,42,nr,nr,33,nr,32,nr,17,nr,nr,36,nr,21,22,nr,nr,27,nr,nr,21,nr,9,nr,nr,41,27,nr,16,15,18,37,
04-03-2015,19,16,nr,nr,29,nr,nr,42,21,nr,15,nr,nr,17,16,29,nr,nr,37,nr,39,nr,22,nr,nr,21,nr,32,24,nr,nr,31,nr,nr,27,nr,9,nr,nr,61,33,nr,17,24,31,35,
04-03-2015,20,16,nr,nr,21,nr,nr,22,46,nr,13,nr,nr,19,33,40,nr,nr,29,nr,43,nr,25,nr,nr,17,nr,46,26,nr,nr,34,nr,nr,39,nr,11,nr,nr,70,38,nr,18,25,31,46,
04-03-2015,21,18,nr,nr,16,nr,nr,41,38,nr,16,nr,nr,14,22,16,nr,nr,29,nr,51,nr,31,nr,nr,16,nr,54,27,nr,nr,34,nr,nr,45,nr,13,nr,nr,35,26,nr,22,28,25,59,
04-03-2015,22,21,nr,nr,21,nr,nr,37,27,nr,16,nr,nr,14,13,20,nr,nr,31,nr,61,nr,29,nr,nr,25,nr,48,18,nr,nr,36,nr,nr,54,nr,28,nr,nr,46,24,nr,28,41,20,45,
04-03-2015,23,22,nr,nr,24,nr,nr,34,25,nr,15,nr,nr,15,27,28,nr,nr,27,nr,43,nr,40,nr,nr,35,nr,59,23,nr,nr,48,nr,nr,49,nr,27,nr,nr,39,28,nr,39,54,25,31,
04-03-2015,24,32,nr,nr,27,nr,nr,36,33,nr,25,nr,nr,19,39,32,nr,nr,41,nr,45,nr,37,nr,nr,32,nr,31,36,nr,nr,42,nr,nr,55,nr,21,nr,nr,46,28,nr,53,41,22,38,
05-03-2015,1,45,21,nr,9,nr,nr,42,34,nr,19,nr,nr,34,45,32,nr,nr,38,nr,49,nr,43,nr,nr,27,nr,26,24,nr,nr,28,nr,nr,57,nr,19,nr,nr,33,35,nr,52,30,30,35,
05-03-2015,2,24,14,nr,8,nr,nr,39,21,nr,21,nr,nr,21,37,23,nr,nr,40,nr,42,nr,44,nr,nr,40,nr,28,17,nr,nr,44,nr,nr,39,nr,22,nr,nr,29,39,nr,46,33,30,46,
05-03-2015,3,13,8,nr,11,nr,nr,32,17,nr,35,nr,nr,15,32,17,nr,nr,33,nr,44,nr,33,nr,nr,37,nr,35,13,nr,nr,35,nr,nr,35,nr,31,nr,nr,17,12,nr,45,43,26,22,
05-03-2015,4,14,12,nr,7,nr,nr,25,14,nr,31,nr,nr,13,29,11,nr,nr,17,nr,22,nr,31,nr,nr,29,nr,35,12,nr,nr,31,nr,nr,23,nr,33,nr,nr,16,11,nr,40,36,27,7,
05-03-2015,5,18,20,nr,15,nr,nr,42,16,nr,21,nr,nr,24,26,25,nr,nr,23,nr,32,nr,31,nr,nr,30,nr,27,16,nr,nr,24,nr,nr,37,nr,29,nr,nr,23,12,nr,33,28,16,30,
05-03-2015,6,22,23,nr,24,nr,nr,43,29,nr,23,nr,nr,33,25,33,nr,nr,39,nr,38,nr,29,nr,nr,35,nr,30,23,nr,nr,26,nr,nr,37,nr,24,nr,nr,26,24,nr,33,37,27,33,
05-03-2015,7,19,20,nr,28,nr,nr,40,33,nr,26,nr,nr,39,25,34,nr,nr,40,nr,37,nr,29,nr,nr,36,nr,33,28,nr,nr,28,nr,nr,33,nr,22,nr,nr,35,31,nr,33,35,27,37,
05-03-2015,8,20,19,nr,30,nr,nr,41,34,nr,25,nr,nr,32,26,36,nr,nr,38,nr,35,nr,30,nr,nr,40,nr,30,33,nr,nr,27,nr,nr,34,nr,22,nr,nr,36,32,nr,34,31,28,39,
05-03-2015,9,21,10,nr,39,nr,nr,53,38,nr,24,nr,nr,14,29,40,nr,nr,40,nr,45,nr,37,nr,nr,40,nr,28,33,nr,nr,33,nr,nr,37,nr,23,nr,nr,37,32,nr,35,33,23,55,
05-03-2015,10,13,10,nr,22,nr,nr,40,21,nr,12,nr,nr,11,29,27,nr,nr,39,nr,42,nr,19,nr,nr,28,nr,39,19,nr,nr,35,nr,nr,24,nr,15,nr,nr,31,23,12,30,41,13,46,
05-03-2015,11,7,21,nr,14,nr,nr,34,nr,nr,nr,nr,nr,19,10,20,nr,nr,36,nr,39,nr,13,nr,nr,30,nr,24,27,nr,nr,18,nr,nr,29,nr,21,nr,nr,19,13,22,27,26,10,17,
05-03-2015,12,4,30,nr,12,nr,nr,16,nr,nr,nr,nr,nr,21,7,18,nr,nr,16,nr,19,nr,8,nr,nr,24,nr,16,30,nr,nr,13,nr,nr,27,nr,15,nr,nr,17,10,33,18,15,6,23,
05-03-2015,13,5,15,nr,10,nr,nr,14,nr,nr,nr,nr,nr,19,6,15,nr,nr,13,nr,15,nr,5,nr,nr,15,nr,11,15,nr,nr,11,nr,nr,15,nr,8,nr,nr,17,10,19,9,12,5,17,
05-03-2015,14,4,13,nr,10,nr,nr,18,nr,nr,nr,nr,nr,16,5,16,nr,nr,14,nr,14,nr,9,nr,nr,15,nr,11,15,nr,nr,11,nr,nr,13,nr,8,nr,nr,16,nr,14,9,8,6,18,
05-03-2015,15,3,13,nr,10,nr,nr,15,nr,nr,nr,nr,nr,16,5,13,nr,nr,15,nr,17,nr,6,nr,nr,16,nr,13,17,nr,nr,11,nr,nr,14,nr,10,nr,nr,19,8,16,9,9,6,19,
