Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2005,11,nr,nr,nr,43,nr,nr,nr,36,nr,48,53,nr,36,nr,nr,34,nr,nr,36,nr,49,43,36,nr,nr,50,46,43,46,nr,29,nr,nr,nr,44,nr,46,
01-08-2005,12,nr,nr,nr,73,nr,nr,nr,50,nr,74,75,nr,75,nr,nr,55,nr,nr,54,nr,74,71,50,nr,nr,70,77,54,60,nr,52,nr,nr,nr,70,nr,65,
01-08-2005,13,nr,nr,nr,95,nr,nr,nr,63,nr,94,93,nr,90,nr,nr,74,nr,nr,58,nr,104,86,59,nr,nr,98,96,77,76,nr,78,nr,nr,nr,80,nr,56,
01-08-2005,14,nr,nr,nr,107,nr,nr,53,68,nr,78,115,nr,112,nr,nr,72,nr,nr,67,nr,103,85,74,nr,nr,96,101,82,56,nr,96,nr,nr,nr,61,nr,61,
01-08-2005,16,nr,nr,nr,78,nr,nr,50,55,nr,66,117,nr,nr,nr,nr,64,nr,nr,65,nr,77,65,67,nr,nr,82,84,67,50,nr,68,nr,nr,nr,71,nr,53,
01-08-2005,17,nr,nr,nr,55,nr,nr,31,45,nr,59,89,nr,64,nr,nr,38,nr,nr,42,nr,62,50,41,nr,nr,69,56,60,57,nr,49,nr,nr,nr,54,nr,44,
01-08-2005,18,nr,nr,nr,40,nr,nr,22,34,nr,29,50,nr,47,nr,nr,22,nr,nr,22,nr,39,25,29,nr,nr,42,49,56,33,nr,32,nr,nr,nr,37,nr,19,
01-08-2005,19,nr,nr,nr,21,nr,nr,26,28,nr,24,51,nr,26,nr,nr,14,nr,nr,11,nr,38,31,20,nr,nr,35,13,31,13,nr,14,nr,nr,nr,16,nr,16,
01-08-2005,20,nr,nr,nr,13,nr,nr,26,20,nr,9,29,nr,31,nr,nr,9,nr,nr,8,nr,21,11,22,nr,nr,27,17,37,9,nr,23,nr,nr,nr,9,nr,14,
01-08-2005,21,nr,nr,nr,18,nr,nr,23,17,nr,13,13,nr,30,nr,nr,10,nr,nr,9,nr,6,5,20,nr,nr,16,15,26,9,nr,15,nr,nr,nr,8,nr,16,
01-08-2005,22,nr,nr,nr,7,nr,nr,20,27,nr,13,40,nr,17,nr,nr,4,nr,nr,5,nr,21,9,19,nr,nr,14,15,20,8,nr,16,nr,nr,nr,7,nr,11,
01-08-2005,23,nr,nr,nr,11,nr,nr,8,13,nr,1,25,nr,3,nr,nr,10,nr,nr,5,nr,26,3,19,nr,nr,18,8,14,7,nr,7,nr,nr,nr,2,nr,4,
01-08-2005,24,nr,nr,nr,7,nr,nr,14,13,nr,3,9,nr,8,nr,nr,9,nr,nr,12,nr,14,3,19,nr,nr,20,9,13,6,nr,6,nr,nr,nr,8,nr,2,
02-08-2005,1,nr,nr,nr,10,nr,nr,15,5,nr,4,15,nr,7,nr,nr,1,nr,nr,2,nr,16,6,22,nr,nr,12,8,12,11,nr,16,nr,nr,nr,5,nr,2,
02-08-2005,2,nr,nr,nr,17,nr,nr,8,2,nr,20,24,nr,21,nr,nr,7,nr,nr,3,nr,9,8,15,nr,nr,17,17,6,12,nr,13,nr,nr,nr,3,nr,5,
02-08-2005,3,nr,nr,nr,11,nr,nr,6,0,nr,16,26,nr,21,nr,nr,5,nr,nr,5,nr,15,14,18,nr,nr,26,14,7,14,nr,8,nr,nr,nr,1,nr,7,
02-08-2005,4,nr,nr,nr,12,nr,nr,11,2,nr,12,30,nr,16,nr,nr,3,nr,nr,2,nr,24,15,16,nr,nr,20,11,9,10,nr,13,nr,nr,nr,1,nr,2,
02-08-2005,5,nr,nr,nr,7,nr,nr,5,2,nr,5,22,nr,9,nr,nr,2,nr,nr,1,nr,17,7,7,nr,nr,15,3,12,5,nr,17,nr,nr,nr,1,nr,3,
02-08-2005,6,nr,nr,nr,1,nr,nr,5,1,nr,2,8,nr,3,nr,nr,1,nr,nr,1,nr,6,1,2,nr,nr,8,3,8,5,nr,3,nr,nr,nr,1,nr,2,
02-08-2005,7,nr,nr,nr,1,nr,nr,5,0,nr,1,7,nr,3,nr,nr,1,nr,nr,1,nr,4,2,2,nr,nr,5,3,5,5,nr,4,nr,nr,nr,1,nr,3,
02-08-2005,8,nr,nr,nr,2,nr,nr,6,1,nr,1,9,nr,3,nr,nr,2,nr,nr,2,nr,5,2,3,nr,nr,7,3,2,5,nr,3,nr,nr,nr,2,nr,3,
02-08-2005,9,nr,nr,nr,5,nr,nr,8,3,nr,3,13,nr,10,nr,nr,4,nr,nr,4,nr,13,6,6,nr,nr,9,8,10,7,nr,8,nr,nr,nr,6,nr,6,
02-08-2005,10,nr,nr,nr,7,nr,nr,14,20,nr,8,17,nr,14,nr,nr,10,nr,nr,8,nr,16,11,15,nr,nr,14,12,18,9,nr,9,nr,nr,nr,15,nr,12,
02-08-2005,11,nr,nr,nr,16,nr,nr,28,38,nr,12,20,nr,24,nr,nr,16,nr,nr,12,nr,19,18,30,nr,nr,23,19,23,14,nr,12,nr,nr,nr,nr,nr,25,
02-08-2005,12,nr,nr,nr,41,nr,nr,55,55,nr,33,34,nr,45,nr,nr,39,nr,nr,41,nr,40,40,74,nr,nr,45,42,61,30,nr,37,nr,nr,nr,nr,nr,42,
02-08-2005,13,nr,nr,nr,58,nr,nr,83,68,nr,61,53,nr,54,nr,nr,61,nr,nr,58,nr,56,53,107,nr,nr,72,66,90,67,nr,48,nr,nr,nr,nr,nr,63,
02-08-2005,14,nr,nr,nr,68,nr,nr,81,53,nr,96,67,nr,59,nr,nr,87,nr,nr,93,nr,86,78,116,nr,nr,114,81,94,124,nr,62,nr,nr,nr,122,nr,99,
02-08-2005,16,nr,nr,nr,42,nr,nr,38,37,nr,43,63,nr,44,nr,nr,31,nr,nr,20,nr,64,41,26,nr,nr,82,47,51,38,nr,19,nr,nr,nr,66,nr,21,
02-08-2005,17,nr,nr,nr,18,nr,nr,26,36,nr,14,44,nr,24,nr,nr,19,nr,nr,17,nr,19,14,29,nr,nr,19,19,38,12,nr,17,nr,nr,nr,36,nr,11,
02-08-2005,18,nr,nr,nr,19,nr,nr,26,33,nr,6,44,nr,22,nr,nr,7,nr,nr,10,nr,19,11,25,nr,nr,22,19,28,8,nr,14,nr,nr,nr,35,nr,12,
02-08-2005,19,nr,nr,nr,6,nr,nr,17,21,nr,6,26,nr,17,nr,nr,4,nr,nr,4,nr,11,9,28,nr,nr,19,8,28,12,nr,10,nr,nr,nr,19,nr,10,
02-08-2005,20,nr,nr,nr,4,nr,nr,14,6,nr,1,19,nr,12,nr,nr,2,nr,nr,1,nr,6,5,6,nr,nr,9,5,30,6,nr,5,nr,nr,nr,9,nr,3,
02-08-2005,21,nr,nr,nr,5,nr,nr,8,3,nr,2,10,nr,12,nr,nr,1,nr,nr,0,nr,15,4,1,nr,nr,5,8,18,4,nr,5,nr,nr,nr,6,nr,2,
02-08-2005,22,nr,nr,nr,3,nr,nr,5,3,nr,0,22,nr,3,nr,nr,1,nr,nr,0,nr,10,1,3,nr,nr,6,5,20,5,nr,3,nr,nr,nr,5,nr,2,
02-08-2005,23,nr,nr,nr,1,nr,nr,5,6,nr,1,6,nr,2,nr,nr,1,nr,nr,1,nr,4,1,1,nr,nr,5,3,14,4,nr,6,nr,nr,nr,4,nr,2,
02-08-2005,24,nr,nr,nr,3,nr,nr,5,6,nr,0,7,nr,7,nr,nr,1,nr,nr,1,nr,4,1,4,nr,nr,5,6,15,4,nr,3,nr,nr,nr,11,nr,2,
03-08-2005,1,nr,nr,nr,6,nr,nr,8,0,nr,0,14,nr,11,nr,nr,1,nr,nr,0,nr,4,1,2,nr,nr,5,6,18,4,nr,9,nr,nr,nr,5,nr,2,
03-08-2005,2,nr,nr,nr,6,nr,nr,5,0,nr,1,6,nr,13,nr,nr,2,nr,nr,1,nr,5,1,3,nr,nr,5,3,12,4,nr,6,nr,nr,nr,1,nr,3,
03-08-2005,3,nr,nr,nr,9,nr,nr,5,2,nr,0,6,nr,12,nr,nr,1,nr,nr,0,nr,8,1,3,nr,nr,5,4,5,4,nr,5,nr,nr,nr,1,nr,2,
03-08-2005,4,nr,nr,nr,9,nr,nr,5,0,nr,1,7,nr,16,nr,nr,1,nr,nr,1,nr,6,1,3,nr,nr,5,3,4,4,nr,6,nr,nr,nr,1,nr,3,
03-08-2005,5,nr,nr,nr,5,nr,nr,5,1,nr,0,8,nr,12,nr,nr,2,nr,nr,1,nr,7,1,2,nr,nr,5,3,2,5,nr,3,nr,nr,nr,1,nr,3,
03-08-2005,6,nr,nr,nr,2,nr,nr,5,0,nr,0,6,nr,3,nr,nr,2,nr,nr,2,nr,4,2,2,nr,nr,5,3,1,4,nr,3,nr,nr,nr,2,nr,4,
03-08-2005,7,nr,nr,nr,2,nr,nr,5,1,nr,1,7,nr,3,nr,nr,2,nr,nr,2,nr,4,2,2,nr,nr,6,3,2,5,nr,3,nr,nr,nr,2,nr,3,
03-08-2005,8,nr,nr,nr,3,nr,nr,6,2,nr,2,19,nr,7,nr,nr,3,nr,nr,2,nr,7,3,3,nr,nr,6,5,2,6,nr,4,nr,nr,nr,3,nr,5,
03-08-2005,9,nr,nr,nr,6,nr,nr,9,13,nr,7,35,nr,15,nr,nr,6,nr,nr,5,nr,12,6,6,nr,nr,15,12,11,10,nr,5,nr,nr,nr,8,nr,8,
03-08-2005,10,nr,nr,nr,15,nr,nr,21,26,nr,22,35,nr,24,nr,nr,14,nr,nr,15,nr,28,19,15,nr,nr,34,25,26,21,nr,17,nr,nr,nr,24,nr,15,
03-08-2005,11,nr,nr,nr,34,nr,nr,49,50,nr,42,46,nr,34,nr,nr,nr,nr,nr,41,nr,52,41,51,nr,nr,63,45,54,46,nr,30,nr,nr,nr,62,nr,32,
03-08-2005,12,nr,nr,nr,70,nr,nr,92,85,nr,84,71,nr,53,nr,nr,nr,nr,nr,79,nr,90,77,79,nr,nr,nr,76,79,78,nr,46,nr,nr,nr,109,nr,68,
03-08-2005,13,nr,nr,nr,100,nr,nr,111,88,nr,130,92,nr,83,nr,nr,nr,nr,nr,102,nr,nr,97,102,nr,nr,133,112,95,121,nr,80,nr,nr,nr,136,nr,117,
03-08-2005,14,nr,nr,nr,116,nr,nr,93,66,nr,178,77,nr,103,nr,nr,nr,nr,nr,125,nr,161,144,97,nr,nr,160,144,89,122,nr,107,nr,nr,nr,141,nr,131,
03-08-2005,16,nr,nr,nr,37,nr,nr,38,29,nr,55,88,nr,48,nr,nr,nr,nr,nr,26,nr,83,58,31,nr,nr,76,42,47,40,nr,36,nr,nr,nr,48,nr,21,
03-08-2005,17,nr,nr,nr,25,nr,nr,17,26,nr,9,30,nr,22,nr,nr,nr,nr,nr,21,nr,26,11,31,nr,nr,34,27,48,7,nr,26,nr,nr,nr,27,nr,19,
03-08-2005,18,nr,nr,nr,27,nr,nr,27,33,nr,25,19,nr,23,nr,nr,nr,nr,nr,20,nr,21,29,28,nr,nr,40,23,50,26,nr,23,nr,nr,nr,25,nr,15,
03-08-2005,19,nr,nr,nr,16,nr,nr,30,31,nr,10,36,nr,26,nr,nr,nr,nr,nr,8,nr,11,6,20,nr,nr,21,14,50,13,nr,12,nr,nr,nr,24,nr,9,
03-08-2005,20,nr,nr,nr,6,nr,nr,6,22,nr,1,40,nr,25,nr,nr,nr,nr,nr,2,nr,6,5,12,nr,nr,7,7,38,5,nr,16,nr,nr,nr,1,nr,8,
03-08-2005,21,nr,nr,nr,8,nr,nr,5,16,nr,1,22,nr,23,nr,nr,nr,nr,nr,0,nr,4,4,11,nr,nr,6,12,21,4,nr,10,nr,nr,nr,1,nr,5,
03-08-2005,22,nr,nr,nr,4,nr,nr,5,10,nr,1,20,nr,8,nr,nr,3,nr,nr,1,nr,4,5,3,nr,nr,5,7,15,5,nr,12,nr,nr,nr,3,nr,5,
03-08-2005,23,nr,nr,nr,6,nr,nr,5,7,nr,1,32,nr,21,nr,nr,5,nr,nr,1,nr,4,4,13,nr,nr,5,5,3,5,nr,11,nr,nr,nr,2,nr,7,
03-08-2005,24,nr,nr,nr,10,nr,nr,5,4,nr,1,35,nr,17,nr,nr,2,nr,nr,1,nr,4,5,14,nr,nr,5,14,3,5,nr,12,nr,nr,nr,1,nr,7,
04-08-2005,1,nr,nr,nr,7,nr,nr,5,5,nr,3,31,nr,12,nr,nr,2,nr,nr,1,nr,10,9,16,nr,nr,10,7,8,7,nr,10,nr,nr,nr,2,nr,9,
04-08-2005,2,nr,nr,nr,13,nr,nr,5,2,nr,2,27,nr,18,nr,nr,4,nr,nr,2,nr,13,8,18,nr,nr,8,12,7,4,nr,14,nr,nr,nr,2,nr,6,
04-08-2005,3,nr,nr,nr,11,nr,nr,6,2,nr,10,26,nr,17,nr,nr,4,nr,nr,3,nr,17,11,16,nr,nr,14,13,2,6,nr,13,nr,nr,nr,3,nr,9,
04-08-2005,4,nr,nr,nr,13,nr,nr,8,1,nr,7,24,nr,21,nr,nr,6,nr,nr,4,nr,15,12,17,nr,nr,12,16,3,7,nr,17,nr,nr,nr,3,nr,9,
04-08-2005,5,nr,nr,nr,7,nr,nr,6,2,nr,7,27,nr,21,nr,nr,7,nr,nr,5,nr,16,11,14,nr,nr,11,13,6,5,nr,9,nr,nr,nr,6,nr,6,
04-08-2005,6,nr,nr,nr,4,nr,nr,6,0,nr,4,23,nr,13,nr,nr,2,nr,nr,1,nr,11,3,13,nr,nr,8,6,2,4,nr,5,nr,nr,nr,3,nr,5,
04-08-2005,7,nr,nr,nr,2,nr,nr,4,0,nr,0,13,nr,5,nr,nr,3,nr,nr,1,nr,4,1,7,nr,nr,4,3,2,4,nr,5,nr,nr,nr,1,nr,4,
04-08-2005,8,nr,nr,nr,6,nr,nr,5,2,nr,1,9,nr,8,nr,nr,4,nr,nr,2,nr,4,4,8,nr,nr,5,5,5,5,nr,8,nr,nr,nr,2,nr,5,
04-08-2005,9,nr,nr,nr,6,nr,nr,6,8,nr,1,14,nr,10,nr,nr,6,nr,nr,3,nr,4,3,13,nr,nr,6,10,6,5,nr,8,nr,nr,nr,5,nr,9,
04-08-2005,10,nr,nr,nr,13,nr,nr,11,24,nr,8,21,nr,25,nr,nr,16,nr,nr,13,nr,11,11,25,nr,nr,7,21,10,6,nr,14,nr,nr,nr,13,nr,23,
04-08-2005,11,nr,nr,nr,25,nr,nr,26,36,nr,16,31,nr,27,nr,nr,26,nr,nr,24,nr,24,20,34,nr,nr,19,31,26,nr,nr,28,nr,nr,nr,24,nr,25,
04-08-2005,12,nr,nr,nr,48,nr,nr,62,53,nr,40,57,nr,43,nr,nr,47,nr,nr,51,nr,43,36,48,nr,nr,50,49,60,nr,nr,44,nr,nr,nr,55,nr,37,
04-08-2005,13,nr,nr,nr,73,nr,nr,92,70,nr,91,77,nr,66,nr,nr,64,nr,nr,67,nr,71,69,65,nr,nr,94,73,101,68,nr,52,nr,nr,nr,80,nr,47,
04-08-2005,14,nr,nr,nr,72,nr,nr,85,62,nr,103,94,nr,54,nr,nr,66,nr,nr,66,nr,112,104,47,nr,nr,115,81,101,77,nr,53,nr,nr,nr,85,nr,52,
04-08-2005,16,nr,nr,nr,45,nr,nr,41,59,nr,56,56,nr,32,nr,nr,41,nr,nr,39,nr,50,51,51,nr,nr,55,41,69,59,nr,43,nr,69,nr,58,nr,35,
04-08-2005,17,nr,nr,nr,32,nr,nr,49,34,nr,62,39,nr,35,nr,nr,36,nr,nr,23,nr,52,43,42,nr,nr,68,33,nr,60,nr,35,nr,70,nr,63,nr,31,
04-08-2005,18,nr,nr,nr,14,nr,nr,62,20,nr,34,29,nr,38,nr,nr,34,nr,nr,15,nr,28,25,31,nr,nr,43,25,53,53,nr,26,nr,53,nr,60,nr,31,
04-08-2005,19,nr,nr,nr,16,nr,nr,55,25,nr,8,37,nr,25,nr,nr,14,nr,nr,5,nr,15,9,20,nr,nr,25,13,37,10,nr,21,nr,36,nr,43,nr,12,
04-08-2005,20,nr,nr,nr,4,nr,nr,12,25,nr,4,29,nr,9,nr,nr,3,nr,nr,1,nr,16,12,10,nr,nr,15,6,31,8,nr,15,nr,24,nr,17,nr,5,
04-08-2005,21,nr,nr,nr,1,nr,nr,7,25,nr,1,27,nr,11,nr,nr,2,nr,nr,3,nr,17,8,13,nr,nr,11,4,28,8,nr,7,nr,20,nr,7,nr,5,
04-08-2005,22,nr,nr,nr,1,nr,nr,22,36,nr,15,23,nr,11,nr,nr,8,nr,nr,12,nr,18,11,16,nr,nr,27,3,42,28,nr,9,nr,29,nr,32,nr,8,
04-08-2005,23,nr,nr,nr,15,nr,nr,29,29,nr,28,30,nr,23,nr,nr,23,nr,nr,21,nr,28,27,26,nr,nr,29,24,38,35,nr,11,nr,36,nr,29,nr,17,
04-08-2005,24,nr,nr,nr,26,nr,nr,15,16,nr,19,37,nr,30,nr,nr,19,nr,nr,17,nr,30,22,28,nr,nr,22,26,29,16,nr,19,nr,39,nr,16,nr,11,
05-08-2005,1,nr,nr,nr,15,nr,nr,11,13,nr,15,38,nr,28,nr,nr,17,nr,nr,9,nr,30,12,21,nr,nr,16,21,29,12,nr,13,nr,27,nr,13,nr,10,
05-08-2005,2,nr,nr,nr,17,nr,nr,17,9,nr,12,29,nr,nr,nr,nr,8,nr,nr,7,nr,19,7,21,nr,nr,21,18,33,20,nr,12,nr,24,nr,13,nr,13,
05-08-2005,3,nr,nr,nr,12,nr,nr,20,10,nr,17,28,nr,21,nr,nr,8,nr,nr,9,nr,20,12,19,nr,nr,24,14,22,20,nr,10,nr,23,nr,17,nr,10,
05-08-2005,4,nr,nr,nr,8,nr,nr,17,10,nr,11,23,nr,20,nr,nr,4,nr,nr,6,nr,16,5,14,nr,nr,13,13,36,21,nr,9,nr,18,nr,18,nr,5,
05-08-2005,5,nr,nr,nr,7,nr,nr,10,3,nr,6,26,nr,19,nr,nr,2,nr,nr,2,nr,13,3,10,nr,nr,10,13,15,17,nr,10,nr,23,nr,13,nr,4,
05-08-2005,6,nr,nr,nr,3,nr,nr,5,2,nr,1,18,nr,12,nr,nr,1,nr,nr,1,nr,4,2,4,nr,nr,5,6,5,9,nr,7,nr,10,nr,2,nr,3,
05-08-2005,7,nr,nr,nr,3,nr,nr,5,1,nr,0,17,nr,7,nr,nr,2,nr,nr,1,nr,4,2,5,nr,nr,5,3,9,8,nr,6,nr,7,nr,1,nr,2,
05-08-2005,8,nr,nr,nr,4,nr,nr,5,6,nr,2,11,nr,8,nr,nr,2,nr,nr,2,nr,4,3,7,nr,nr,6,6,7,9,nr,7,nr,6,nr,3,nr,4,
05-08-2005,9,nr,nr,nr,6,nr,nr,6,6,nr,2,19,nr,14,nr,nr,5,nr,nr,4,nr,7,6,7,nr,nr,7,10,7,9,nr,nr,nr,10,nr,6,nr,9,
05-08-2005,10,nr,nr,nr,16,nr,nr,14,15,nr,6,26,nr,22,nr,nr,9,nr,nr,6,nr,14,13,19,nr,nr,11,18,13,12,nr,nr,nr,14,nr,19,nr,14,
05-08-2005,11,nr,nr,nr,24,nr,nr,24,35,nr,11,nr,nr,30,nr,nr,16,nr,nr,10,nr,23,23,32,nr,nr,17,31,41,11,nr,22,nr,26,nr,20,nr,26,
05-08-2005,12,nr,nr,nr,33,nr,nr,30,50,nr,38,49,nr,46,nr,nr,41,nr,nr,33,nr,37,nr,45,nr,nr,38,41,nr,24,nr,34,nr,39,nr,34,nr,37,
05-08-2005,13,nr,nr,nr,43,nr,nr,66,59,nr,65,71,nr,59,nr,nr,56,nr,nr,64,nr,57,62,58,nr,nr,73,52,nr,48,nr,45,nr,67,nr,71,nr,52,
05-08-2005,14,nr,nr,nr,53,nr,nr,103,65,nr,95,87,nr,61,nr,nr,77,nr,nr,75,nr,90,85,60,nr,nr,104,55,106,91,nr,50,nr,93,nr,102,nr,43,
05-08-2005,16,nr,nr,nr,31,nr,nr,64,36,nr,53,67,nr,37,nr,nr,31,nr,nr,29,nr,57,47,36,nr,nr,77,36,138,35,nr,31,nr,103,nr,57,nr,32,
05-08-2005,17,nr,nr,nr,26,nr,nr,22,32,nr,20,43,nr,34,nr,nr,23,nr,nr,20,nr,27,24,35,nr,nr,25,30,37,18,nr,28,nr,34,nr,33,nr,22,
05-08-2005,18,nr,nr,nr,19,nr,nr,21,30,nr,17,38,nr,31,nr,nr,17,nr,nr,19,nr,18,14,31,nr,nr,18,23,32,19,nr,19,nr,26,nr,30,nr,12,
05-08-2005,19,nr,nr,nr,16,nr,nr,15,26,nr,12,34,nr,23,nr,nr,9,nr,nr,10,nr,16,10,16,nr,nr,16,21,23,15,nr,14,nr,30,nr,19,nr,9,
05-08-2005,20,nr,nr,nr,4,nr,nr,11,22,nr,6,23,nr,17,nr,nr,5,nr,nr,7,nr,7,4,14,nr,nr,11,6,23,12,nr,7,nr,24,nr,14,nr,10,
05-08-2005,21,nr,nr,nr,2,nr,nr,25,32,nr,14,19,nr,8,nr,nr,9,nr,nr,11,nr,15,5,13,nr,nr,18,4,32,22,nr,7,nr,29,nr,24,nr,9,
05-08-2005,22,nr,nr,nr,12,nr,nr,21,21,nr,12,33,nr,13,nr,nr,13,nr,nr,12,nr,29,20,15,nr,nr,23,16,24,13,nr,13,nr,40,nr,13,nr,8,
05-08-2005,23,nr,nr,nr,19,nr,nr,20,23,nr,13,32,nr,29,nr,nr,11,nr,nr,7,nr,14,5,16,nr,nr,21,15,15,8,nr,21,nr,40,nr,5,nr,7,
05-08-2005,24,nr,nr,nr,19,nr,nr,18,18,nr,5,41,nr,23,nr,nr,9,nr,nr,8,nr,12,4,18,nr,nr,10,15,13,9,nr,22,nr,29,nr,8,nr,8,
06-08-2005,1,nr,nr,nr,21,nr,nr,11,11,nr,5,42,nr,19,nr,nr,6,nr,nr,8,nr,13,6,21,nr,nr,8,17,13,10,nr,25,nr,11,nr,3,nr,10,
06-08-2005,2,nr,nr,nr,20,nr,nr,7,7,nr,3,26,nr,18,nr,nr,5,nr,nr,6,nr,6,3,15,nr,nr,6,15,17,12,nr,17,nr,7,nr,4,nr,7,
06-08-2005,3,nr,nr,nr,11,nr,nr,12,2,nr,2,22,nr,14,nr,nr,7,nr,nr,2,nr,7,2,16,nr,nr,5,16,16,9,nr,10,nr,10,nr,1,nr,6,
06-08-2005,4,nr,nr,nr,13,nr,nr,5,3,nr,0,30,nr,15,nr,nr,4,nr,nr,4,nr,5,2,11,nr,nr,4,16,19,8,nr,11,nr,7,nr,1,nr,5,
06-08-2005,5,nr,nr,nr,10,nr,nr,5,2,nr,0,19,nr,9,nr,nr,1,nr,nr,1,nr,4,2,8,nr,nr,5,7,14,8,nr,5,nr,7,nr,1,nr,4,
06-08-2005,6,nr,nr,nr,3,nr,nr,4,1,nr,0,7,nr,5,nr,nr,2,nr,nr,1,nr,4,2,2,nr,nr,5,3,4,9,nr,3,nr,13,nr,1,nr,2,
06-08-2005,7,nr,nr,nr,1,nr,nr,5,1,nr,0,7,nr,3,nr,nr,2,nr,nr,1,nr,4,2,2,nr,nr,5,3,3,8,nr,3,nr,10,nr,1,nr,3,
06-08-2005,8,nr,nr,nr,3,nr,nr,5,6,nr,1,12,nr,5,nr,nr,2,nr,nr,2,nr,5,2,4,nr,nr,5,3,8,8,nr,4,nr,11,nr,3,nr,4,
06-08-2005,9,nr,nr,nr,6,nr,nr,10,17,nr,1,15,nr,9,nr,nr,2,nr,nr,4,nr,6,3,18,nr,nr,7,5,10,9,nr,8,nr,15,nr,10,nr,12,
06-08-2005,10,nr,nr,nr,14,nr,nr,16,nr,nr,8,22,nr,20,nr,nr,12,nr,nr,6,nr,16,11,28,nr,nr,16,16,30,11,nr,15,nr,22,nr,7,nr,17,
06-08-2005,11,nr,nr,nr,25,nr,nr,28,nr,nr,23,35,nr,32,nr,nr,24,nr,nr,21,nr,35,26,38,nr,nr,32,30,40,20,nr,20,nr,35,nr,28,nr,31,
06-08-2005,12,nr,nr,nr,39,nr,nr,55,42,nr,46,55,nr,45,nr,nr,39,nr,nr,42,nr,54,40,46,nr,nr,50,44,62,39,nr,34,nr,59,nr,58,nr,35,
06-08-2005,13,nr,nr,nr,47,nr,nr,70,43,nr,66,64,nr,46,nr,nr,51,nr,nr,57,nr,62,53,43,nr,nr,76,50,83,42,nr,39,nr,69,nr,76,nr,23,
06-08-2005,14,nr,nr,nr,49,nr,nr,67,40,nr,86,68,nr,50,nr,nr,51,nr,nr,47,nr,80,72,39,nr,nr,94,51,87,67,nr,42,nr,88,nr,74,nr,18,
06-08-2005,16,nr,nr,nr,29,nr,nr,17,34,nr,36,54,nr,31,nr,nr,20,nr,nr,20,nr,66,36,20,nr,nr,59,30,53,26,nr,32,nr,74,nr,33,nr,9,
06-08-2005,17,nr,nr,nr,10,nr,nr,35,40,nr,11,50,nr,9,nr,nr,8,nr,nr,7,nr,45,17,21,nr,nr,41,16,51,10,nr,14,nr,65,nr,24,nr,5,
06-08-2005,18,nr,nr,nr,8,nr,nr,27,37,nr,10,26,nr,14,nr,nr,8,nr,nr,4,nr,24,10,20,nr,nr,30,13,50,13,nr,12,nr,64,nr,9,nr,4,
