Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2022,24,28,28,18,28,nr,36,nr,39,nr,nr,26,nr,26,22,nr,30,29,nr,19,30,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,4,17,28,22,24,nr,26,nr,25,nr,nr,1,nr,27,5,19,18,18,nr,17,23,nr,8,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,5,13,21,21,17,nr,18,nr,19,nr,nr,1,nr,20,2,15,15,17,nr,14,19,nr,3,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,6,6,14,9,9,nr,7,nr,15,nr,nr,1,nr,16,1,6,6,8,nr,11,13,nr,1,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,7,3,12,11,2,nr,4,nr,9,nr,nr,1,nr,15,1,2,3,6,nr,11,9,nr,1,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,8,4,22,20,12,nr,11,nr,15,nr,nr,4,nr,23,4,10,12,16,nr,13,11,nr,3,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,9,22,22,25,18,nr,19,nr,21,nr,nr,21,nr,25,24,13,17,21,nr,18,17,nr,16,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,10,30,29,26,26,nr,33,nr,35,nr,nr,30,nr,28,30,23,27,30,nr,20,28,nr,25,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,11,35,45,42,33,nr,44,nr,48,nr,nr,40,nr,38,37,30,34,35,nr,25,39,nr,31,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,12,38,60,55,41,nr,55,nr,61,nr,nr,47,nr,54,43,38,43,44,nr,34,50,nr,37,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,13,38,75,68,50,nr,67,nr,74,nr,nr,43,nr,59,42,42,46,46,nr,42,54,nr,35,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,14,38,84,81,49,nr,65,nr,78,nr,nr,43,nr,66,43,46,42,43,nr,44,55,nr,34,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,15,38,80,74,44,nr,58,nr,67,nr,nr,44,nr,67,42,41,41,41,nr,43,47,nr,37,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,16,36,66,68,44,nr,55,nr,62,nr,nr,39,nr,54,40,38,40,42,nr,42,49,nr,32,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,17,36,60,60,38,nr,49,nr,56,nr,nr,33,nr,53,37,36,38,38,nr,36,41,nr,33,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,18,36,46,49,34,nr,43,nr,48,nr,nr,21,nr,44,35,31,36,35,nr,33,38,nr,31,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,19,35,38,41,25,nr,35,nr,39,nr,nr,27,nr,35,33,24,29,25,nr,25,27,nr,29,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,20,36,31,35,23,nr,28,nr,32,nr,nr,24,nr,30,30,21,28,27,nr,18,23,nr,28,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,21,35,31,33,24,nr,33,nr,34,nr,nr,21,nr,29,27,19,27,30,nr,17,22,nr,31,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,22,30,35,28,25,nr,34,nr,36,nr,nr,3,nr,26,26,21,28,30,nr,15,24,nr,31,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,23,24,34,21,22,nr,33,nr,37,nr,nr,2,nr,30,18,22,27,27,nr,15,28,nr,27,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,24,20,32,17,23,nr,32,nr,33,nr,nr,12,nr,28,13,21,28,25,nr,16,28,nr,26,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,1,15,34,9,25,nr,33,nr,37,nr,nr,14,nr,26,19,23,25,29,nr,18,30,nr,23,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,2,20,35,29,25,nr,31,nr,32,nr,nr,2,nr,25,6,20,25,25,nr,16,26,nr,18,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,3,7,30,32,23,nr,30,nr,24,nr,nr,0,nr,27,1,18,23,24,nr,13,21,nr,17,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,4,9,28,27,17,nr,18,nr,26,nr,nr,0,nr,33,1,20,22,23,nr,11,15,nr,19,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,5,9,26,23,9,nr,17,nr,22,nr,nr,1,nr,25,3,14,9,14,nr,8,15,nr,13,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,6,4,15,17,7,nr,10,nr,13,nr,nr,1,nr,16,2,9,9,7,nr,10,2,nr,1,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,7,3,11,14,7,nr,3,nr,6,nr,nr,1,nr,11,1,2,4,3,nr,6,2,nr,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,8,11,14,20,10,nr,10,nr,12,nr,nr,3,nr,26,7,nr,11,12,nr,8,7,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,9,28,18,28,21,nr,22,nr,22,nr,nr,17,nr,34,23,nr,25,21,nr,19,17,nr,19,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,10,38,38,29,31,nr,33,nr,34,nr,nr,37,nr,46,34,nr,34,33,nr,30,28,nr,29,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,11,48,48,52,47,nr,52,nr,53,nr,nr,48,nr,55,49,nr,45,46,nr,37,47,nr,41,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,12,53,66,69,57,nr,69,nr,73,nr,nr,61,nr,64,57,nr,58,58,nr,40,nr,nr,54,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,13,59,86,90,65,nr,88,nr,91,nr,nr,69,nr,77,58,nr,66,64,nr,49,77,nr,56,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,14,67,99,109,65,nr,92,nr,101,nr,nr,69,nr,79,66,65,66,65,nr,60,81,nr,56,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,15,66,100,114,74,nr,89,nr,100,nr,nr,70,nr,83,61,66,66,65,nr,61,78,nr,58,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,16,64,98,105,66,nr,85,nr,95,nr,nr,71,nr,85,60,70,63,62,nr,62,73,nr,51,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,17,63,87,96,60,nr,73,nr,81,nr,nr,67,nr,75,57,61,58,57,nr,60,65,nr,45,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,18,57,73,79,53,nr,65,nr,70,nr,nr,68,nr,66,51,54,55,53,nr,57,57,nr,47,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,19,46,61,71,43,nr,56,nr,62,nr,nr,67,nr,59,46,46,50,45,nr,48,47,nr,45,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,20,40,47,82,37,nr,45,nr,49,nr,nr,60,nr,45,44,33,36,35,nr,39,35,nr,38,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,21,35,37,54,31,nr,37,nr,37,nr,nr,52,nr,38,41,32,34,33,nr,26,29,nr,36,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,22,28,36,36,28,nr,36,nr,30,nr,nr,44,nr,34,33,25,33,29,nr,20,22,nr,27,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,23,24,26,33,25,nr,30,nr,31,nr,nr,33,nr,29,15,21,24,27,nr,16,22,nr,25,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,24,24,19,19,26,nr,27,nr,28,nr,nr,17,nr,30,10,23,22,22,nr,17,23,nr,21,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,1,18,23,8,22,nr,20,nr,23,nr,nr,15,nr,26,7,25,20,24,nr,12,21,nr,16,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,2,18,25,12,33,nr,23,nr,26,nr,nr,11,nr,24,2,29,12,17,nr,14,12,nr,17,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,3,14,20,10,30,nr,28,nr,35,nr,nr,5,nr,19,1,27,11,15,nr,23,17,nr,18,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,4,12,20,7,30,nr,29,nr,22,nr,nr,0,nr,13,0,22,14,4,nr,20,8,nr,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,5,6,19,4,14,nr,27,nr,17,nr,nr,1,nr,6,1,12,12,2,nr,19,2,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,6,2,21,3,12,nr,11,nr,8,nr,nr,1,nr,5,1,4,4,2,nr,17,2,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,7,4,18,6,4,nr,3,nr,6,nr,nr,1,nr,10,nr,3,3,2,nr,16,3,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,8,11,28,10,14,nr,9,nr,12,nr,nr,10,nr,19,4,9,14,7,nr,18,7,nr,7,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,9,30,34,37,31,nr,21,nr,27,nr,nr,25,nr,29,21,10,24,21,nr,23,19,nr,23,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,10,48,45,51,43,nr,39,nr,53,nr,nr,44,nr,44,43,23,43,43,nr,30,39,nr,34,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,11,57,70,66,57,nr,57,nr,73,nr,nr,69,nr,58,59,42,57,61,nr,36,60,nr,47,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,12,61,85,76,69,nr,80,nr,86,nr,nr,80,nr,65,69,53,77,83,nr,36,75,nr,59,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,13,64,84,82,77,nr,79,nr,83,nr,nr,71,nr,68,67,59,61,83,nr,42,90,nr,57,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,14,62,84,95,65,nr,84,nr,95,nr,nr,68,nr,76,63,57,62,66,nr,44,88,nr,62,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,15,56,76,108,67,nr,76,nr,79,nr,nr,68,nr,77,63,59,65,67,nr,51,72,nr,60,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,16,54,82,88,61,nr,84,nr,88,nr,nr,68,nr,80,59,56,66,68,nr,51,77,nr,53,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,17,52,87,90,56,nr,81,nr,88,nr,nr,67,nr,72,54,53,55,55,nr,49,68,nr,45,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,18,46,77,94,46,nr,61,nr,71,nr,nr,72,nr,60,43,44,45,44,nr,40,51,nr,38,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,19,42,52,82,38,nr,45,nr,52,nr,nr,67,nr,48,39,31,39,36,nr,32,39,nr,37,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,20,39,43,68,33,nr,40,nr,44,nr,nr,49,nr,38,39,26,35,35,nr,29,31,nr,37,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,21,37,49,63,32,nr,34,nr,39,nr,nr,35,nr,33,37,26,32,33,nr,22,27,nr,33,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,22,25,44,56,31,nr,36,nr,37,nr,nr,18,nr,34,30,28,27,30,nr,21,25,nr,30,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,23,20,30,45,28,nr,32,nr,34,nr,nr,18,nr,32,23,27,25,23,nr,20,24,nr,22,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,24,23,31,22,29,nr,26,nr,31,nr,nr,15,nr,37,18,21,22,22,nr,17,15,nr,17,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,1,18,26,11,28,nr,24,nr,25,nr,nr,7,nr,20,7,19,15,17,nr,16,11,nr,15,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,2,14,31,6,29,nr,32,nr,21,nr,nr,5,nr,20,9,18,12,15,nr,15,22,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,3,16,30,7,22,nr,27,nr,18,nr,nr,5,nr,22,11,15,10,14,nr,18,25,nr,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,4,13,29,6,27,nr,21,nr,15,nr,nr,1,nr,20,11,15,11,8,nr,16,7,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,5,11,20,4,25,nr,11,nr,10,nr,nr,1,nr,19,3,16,8,6,nr,17,5,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,6,11,15,5,18,nr,14,nr,6,nr,nr,1,nr,24,1,7,5,3,nr,15,4,nr,4,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,7,8,16,5,8,nr,4,nr,5,nr,nr,1,nr,10,1,4,10,3,nr,16,4,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,8,13,23,13,17,nr,10,nr,19,nr,nr,8,nr,27,12,11,21,14,nr,14,8,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
