Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,17,25,nr,nr,nr,nr,nr,140,135,nr,355,340,329,336,nr,nr,nr,nr,332,nr,348,nr,347,356,nr,40,nr,84,nr,357,nr,51,nr,nr,339,nr,
01-08-2012,18,74,nr,nr,nr,nr,nr,nr,110,nr,7,15,353,22,nr,nr,nr,nr,32,nr,3,nr,46,14,nr,39,nr,85,nr,13,nr,69,nr,nr,53,nr,
01-08-2012,19,70,nr,nr,nr,nr,nr,52,88,nr,69,38,75,39,nr,nr,nr,nr,54,nr,29,nr,65,52,nr,18,nr,98,nr,79,nr,41,nr,nr,61,nr,
01-08-2012,20,19,nr,nr,nr,nr,nr,20,115,nr,79,339,206,305,nr,nr,nr,nr,6,nr,311,nr,7,213,nr,24,nr,130,nr,335,nr,225,nr,nr,38,nr,
01-08-2012,21,47,nr,nr,nr,nr,nr,21,118,nr,281,336,314,8,nr,nr,nr,nr,24,nr,220,nr,20,236,nr,338,nr,347,nr,347,nr,221,nr,nr,40,nr,
01-08-2012,22,64,nr,nr,nr,nr,nr,121,94,nr,359,27,314,355,nr,nr,nr,nr,4,nr,284,nr,345,329,nr,335,nr,271,nr,352,nr,214,nr,nr,35,nr,
01-08-2012,23,31,nr,nr,nr,nr,nr,233,108,nr,308,322,292,310,nr,nr,nr,nr,331,nr,257,nr,349,307,nr,276,nr,269,nr,345,nr,236,nr,nr,347,nr,
01-08-2012,24,24,nr,nr,nr,nr,nr,nr,117,nr,284,327,287,nr,nr,nr,nr,nr,304,nr,252,nr,359,263,nr,240,nr,283,nr,nr,nr,237,nr,nr,306,nr,
02-08-2012,1,36,nr,nr,nr,nr,nr,186,74,nr,239,359,284,294,nr,nr,nr,nr,305,nr,283,nr,3,240,nr,290,nr,156,nr,334,nr,218,nr,nr,321,nr,
02-08-2012,2,34,nr,nr,nr,nr,nr,208,33,nr,266,319,341,308,nr,nr,nr,nr,317,nr,125,nr,351,213,nr,348,nr,310,nr,337,nr,189,nr,nr,279,nr,
02-08-2012,3,69,nr,nr,nr,nr,nr,180,75,nr,186,226,264,283,nr,nr,nr,nr,297,nr,96,nr,36,223,nr,342,nr,202,nr,350,nr,199,nr,nr,304,nr,
02-08-2012,4,284,nr,nr,nr,nr,nr,192,136,nr,213,241,235,301,nr,nr,nr,nr,296,nr,223,nr,29,220,nr,295,nr,190,nr,314,nr,206,nr,nr,290,nr,
02-08-2012,5,30,nr,nr,nr,nr,nr,78,134,nr,231,202,222,293,nr,nr,nr,nr,322,nr,190,nr,84,221,nr,351,nr,235,nr,347,nr,208,nr,nr,10,nr,
02-08-2012,6,353,nr,nr,nr,nr,nr,43,111,nr,207,298,222,351,nr,nr,nr,nr,347,nr,201,nr,62,218,nr,103,nr,180,nr,315,nr,213,nr,nr,2,nr,
02-08-2012,7,20,nr,nr,nr,nr,nr,73,100,nr,191,149,225,48,nr,nr,nr,nr,95,nr,199,nr,51,220,nr,106,nr,141,nr,281,nr,209,nr,nr,308,nr,
02-08-2012,8,306,nr,nr,nr,nr,nr,177,101,nr,255,26,294,62,nr,nr,nr,nr,104,nr,54,nr,87,150,nr,58,nr,28,nr,263,nr,323,nr,nr,284,nr,
02-08-2012,9,191,nr,nr,nr,nr,nr,176,119,nr,127,20,29,81,nr,nr,nr,nr,97,nr,36,nr,105,97,nr,19,nr,49,nr,160,nr,4,nr,nr,325,nr,
02-08-2012,10,180,nr,nr,nr,nr,nr,nr,119,nr,21,29,343,nr,nr,nr,nr,nr,83,nr,34,nr,109,54,nr,47,nr,54,nr,nr,nr,51,nr,nr,7,nr,
02-08-2012,11,183,nr,nr,nr,nr,nr,nr,137,nr,321,56,336,nr,nr,nr,nr,nr,64,nr,34,nr,226,74,nr,57,nr,48,nr,nr,nr,59,nr,nr,14,nr,
02-08-2012,12,322,nr,nr,nr,nr,nr,nr,122,nr,7,24,344,nr,nr,nr,nr,nr,16,nr,42,nr,336,30,nr,42,nr,37,nr,nr,nr,34,nr,nr,329,nr,
02-08-2012,13,328,nr,nr,nr,nr,nr,nr,120,nr,17,357,354,nr,nr,nr,nr,nr,357,nr,341,nr,344,11,nr,328,nr,43,nr,nr,nr,24,nr,nr,326,nr,
02-08-2012,14,317,nr,nr,nr,nr,nr,334,64,nr,5,2,327,319,nr,nr,nr,nr,330,nr,326,nr,341,12,nr,351,nr,44,nr,1,nr,42,nr,nr,342,nr,
02-08-2012,15,292,nr,nr,nr,nr,nr,66,55,nr,10,354,330,327,nr,nr,nr,nr,356,nr,349,nr,359,357,nr,4,nr,54,nr,7,nr,43,nr,nr,325,nr,
02-08-2012,16,325,nr,nr,nr,nr,nr,46,359,nr,23,346,1,304,nr,nr,nr,nr,10,nr,336,nr,340,13,nr,8,nr,18,nr,14,nr,34,nr,nr,330,nr,
02-08-2012,17,42,nr,nr,nr,nr,nr,33,50,nr,40,344,5,343,nr,nr,nr,nr,7,nr,331,nr,358,28,nr,15,nr,47,nr,8,nr,41,nr,nr,331,nr,
02-08-2012,18,53,nr,nr,nr,nr,nr,47,59,nr,18,11,7,5,nr,nr,nr,nr,28,nr,328,nr,43,23,nr,359,nr,52,nr,16,nr,30,nr,nr,23,nr,
02-08-2012,19,45,nr,nr,nr,nr,nr,65,37,nr,44,63,38,44,nr,nr,nr,nr,49,nr,20,nr,47,34,nr,19,nr,105,nr,48,nr,44,nr,nr,54,nr,
02-08-2012,20,51,nr,nr,nr,nr,nr,23,87,nr,67,20,32,31,nr,nr,nr,nr,36,nr,19,nr,45,42,nr,18,nr,137,nr,48,nr,125,nr,nr,57,nr,
02-08-2012,21,18,nr,nr,nr,nr,nr,61,115,nr,3,335,278,348,nr,nr,nr,nr,356,nr,2,nr,2,16,nr,318,nr,278,nr,330,nr,229,nr,nr,24,nr,
02-08-2012,22,23,nr,nr,nr,nr,nr,258,108,nr,325,347,279,317,nr,nr,nr,nr,349,nr,312,nr,356,273,nr,309,nr,304,nr,331,nr,214,nr,nr,1,nr,
02-08-2012,23,30,nr,nr,nr,nr,nr,206,120,nr,303,336,287,301,nr,nr,nr,nr,314,nr,295,nr,342,311,nr,287,nr,360,nr,343,nr,218,nr,nr,9,nr,
02-08-2012,24,40,nr,nr,nr,nr,nr,nr,124,nr,286,320,293,281,nr,nr,nr,nr,302,nr,265,nr,342,282,nr,268,nr,240,nr,264,nr,233,nr,nr,18,nr,
03-08-2012,1,44,nr,nr,nr,nr,nr,131,129,nr,242,313,282,302,nr,nr,nr,nr,289,nr,226,nr,349,224,nr,286,nr,234,nr,321,nr,212,nr,nr,300,nr,
03-08-2012,2,56,nr,nr,nr,nr,nr,147,88,nr,223,248,230,308,nr,nr,nr,nr,304,nr,223,nr,14,222,nr,298,nr,195,nr,320,nr,208,nr,nr,285,nr,
03-08-2012,3,231,nr,nr,nr,nr,nr,169,96,nr,202,270,207,326,nr,nr,nr,nr,356,nr,177,nr,66,216,nr,35,nr,198,nr,351,nr,204,nr,nr,312,nr,
03-08-2012,4,9,nr,nr,nr,nr,nr,41,97,nr,185,233,222,312,nr,nr,nr,nr,37,nr,202,nr,323,223,nr,123,nr,197,nr,318,nr,212,nr,nr,309,nr,
03-08-2012,5,8,nr,nr,nr,nr,nr,50,89,nr,244,194,237,317,nr,nr,nr,nr,22,nr,239,nr,56,219,nr,338,nr,39,nr,268,nr,257,nr,nr,330,nr,
03-08-2012,6,316,nr,nr,nr,nr,nr,nr,116,nr,211,348,227,nr,nr,nr,nr,nr,57,nr,199,nr,30,217,nr,216,nr,219,nr,nr,nr,228,nr,nr,325,nr,
03-08-2012,7,17,nr,nr,nr,nr,nr,nr,121,nr,204,129,226,nr,nr,nr,nr,nr,74,nr,208,nr,2,219,nr,105,nr,205,nr,nr,nr,214,nr,nr,305,nr,
03-08-2012,8,357,nr,nr,nr,nr,nr,nr,109,nr,256,10,237,nr,nr,nr,nr,nr,41,nr,88,nr,17,358,nr,305,nr,36,nr,nr,nr,283,nr,nr,327,nr,
03-08-2012,9,28,nr,nr,nr,nr,nr,nr,113,nr,262,31,53,nr,nr,nr,nr,nr,115,nr,325,nr,108,101,nr,284,nr,23,nr,nr,nr,312,nr,nr,328,nr,
03-08-2012,10,178,nr,nr,nr,nr,nr,nr,120,nr,287,18,50,nr,nr,nr,nr,nr,130,nr,37,nr,121,102,nr,117,nr,42,nr,nr,nr,25,nr,nr,16,nr,
03-08-2012,11,187,nr,nr,nr,nr,nr,nr,125,nr,69,47,48,nr,nr,nr,nr,nr,142,nr,55,nr,118,86,nr,80,nr,36,nr,nr,nr,130,nr,nr,51,nr,
03-08-2012,12,134,nr,nr,nr,nr,nr,nr,132,nr,234,nr,55,nr,nr,nr,nr,nr,73,nr,65,nr,102,63,nr,53,nr,21,nr,nr,nr,148,nr,nr,61,nr,
03-08-2012,13,154,nr,nr,nr,nr,nr,nr,119,nr,285,23,13,nr,nr,nr,nr,nr,107,nr,33,nr,90,320,nr,2,nr,34,nr,nr,nr,73,nr,nr,353,nr,
03-08-2012,14,121,nr,nr,nr,nr,nr,nr,121,nr,337,126,277,nr,nr,nr,nr,nr,96,nr,86,nr,91,352,nr,91,nr,214,nr,nr,nr,145,nr,nr,282,nr,
03-08-2012,15,160,nr,nr,nr,nr,nr,nr,126,nr,254,172,262,nr,nr,nr,nr,nr,110,nr,154,nr,40,282,nr,146,nr,138,nr,nr,nr,203,nr,nr,260,nr,
03-08-2012,16,282,nr,nr,nr,nr,nr,nr,128,nr,239,217,245,nr,nr,nr,nr,nr,256,nr,262,nr,109,242,nr,247,nr,70,nr,nr,nr,302,nr,nr,16,nr,
03-08-2012,17,178,nr,nr,nr,nr,nr,nr,132,nr,244,226,189,nr,nr,nr,nr,nr,299,nr,279,nr,217,238,nr,242,nr,281,nr,nr,nr,188,nr,nr,216,nr,
03-08-2012,18,143,nr,nr,nr,nr,nr,nr,125,nr,266,329,227,nr,nr,nr,nr,nr,300,nr,302,nr,229,288,nr,294,nr,221,nr,nr,nr,193,nr,nr,312,nr,
03-08-2012,19,344,nr,nr,nr,nr,nr,nr,113,nr,252,7,199,nr,nr,nr,nr,nr,322,nr,284,nr,322,248,nr,312,nr,205,nr,nr,nr,209,nr,nr,1,nr,
03-08-2012,20,305,nr,nr,nr,nr,nr,nr,98,nr,253,69,295,nr,nr,nr,nr,nr,309,nr,286,nr,344,245,nr,301,nr,354,nr,nr,nr,199,nr,nr,301,nr,
03-08-2012,21,358,nr,nr,nr,nr,nr,nr,102,nr,283,354,297,nr,nr,nr,nr,nr,308,nr,325,nr,341,315,nr,300,nr,335,nr,nr,nr,274,nr,nr,276,nr,
03-08-2012,22,13,nr,nr,nr,nr,nr,nr,88,nr,231,40,250,nr,nr,nr,nr,nr,311,nr,338,nr,352,209,nr,291,nr,292,nr,nr,nr,215,nr,nr,261,nr,
03-08-2012,23,345,nr,nr,nr,nr,nr,nr,118,nr,143,48,230,nr,nr,nr,nr,nr,302,nr,327,nr,355,220,nr,281,nr,254,nr,nr,nr,202,nr,nr,286,nr,
03-08-2012,24,330,nr,nr,nr,nr,nr,nr,95,nr,232,89,229,nr,nr,nr,nr,nr,303,nr,242,nr,339,223,nr,281,nr,251,nr,nr,nr,198,nr,nr,301,nr,
04-08-2012,1,339,nr,nr,nr,nr,nr,nr,100,nr,248,150,230,nr,nr,nr,nr,nr,314,nr,210,nr,338,233,nr,244,nr,251,nr,nr,nr,199,nr,nr,282,nr,
04-08-2012,2,356,nr,nr,nr,nr,nr,nr,96,nr,289,148,233,nr,nr,nr,nr,nr,309,nr,207,nr,347,290,nr,255,nr,111,nr,nr,nr,204,nr,nr,252,nr,
04-08-2012,3,38,nr,nr,nr,nr,nr,nr,112,nr,281,88,219,nr,nr,nr,nr,nr,314,nr,210,nr,56,225,nr,262,nr,135,nr,nr,nr,198,nr,nr,275,nr,
04-08-2012,4,21,nr,nr,nr,nr,nr,nr,104,nr,206,23,178,nr,nr,nr,nr,nr,9,nr,199,nr,83,212,nr,148,nr,146,nr,nr,nr,196,nr,nr,293,nr,
04-08-2012,5,345,nr,nr,nr,nr,nr,nr,69,nr,174,111,222,nr,nr,nr,nr,nr,53,nr,202,nr,84,218,nr,93,nr,272,nr,nr,nr,200,nr,nr,308,nr,
04-08-2012,6,40,nr,nr,nr,nr,nr,nr,112,nr,240,65,223,nr,nr,nr,nr,nr,67,nr,143,nr,47,222,nr,102,nr,138,nr,nr,nr,200,nr,nr,298,nr,
04-08-2012,7,322,nr,nr,nr,nr,nr,nr,88,nr,180,95,216,nr,nr,nr,nr,nr,63,nr,134,nr,90,212,nr,84,nr,124,nr,nr,nr,199,nr,nr,38,nr,
04-08-2012,8,20,nr,nr,nr,nr,nr,nr,47,nr,117,68,228,nr,nr,nr,nr,nr,61,nr,139,nr,85,175,nr,96,nr,324,nr,nr,nr,220,nr,nr,36,nr,
04-08-2012,9,19,nr,nr,nr,nr,nr,nr,61,nr,12,103,308,nr,nr,nr,nr,nr,30,nr,347,nr,352,51,nr,14,nr,95,nr,nr,nr,32,nr,nr,51,nr,
04-08-2012,10,350,nr,nr,nr,nr,nr,nr,105,nr,50,93,25,nr,nr,nr,nr,nr,31,nr,57,nr,45,70,nr,12,nr,75,nr,nr,nr,44,nr,nr,10,nr,
04-08-2012,11,326,nr,nr,nr,nr,nr,nr,57,nr,52,32,292,nr,nr,nr,nr,nr,356,nr,26,nr,51,71,nr,315,nr,61,nr,nr,nr,41,nr,nr,349,nr,
04-08-2012,12,303,nr,nr,nr,nr,nr,nr,137,nr,58,43,25,nr,nr,nr,nr,nr,26,nr,13,nr,27,32,nr,358,nr,90,nr,nr,nr,62,nr,nr,342,nr,
04-08-2012,13,356,nr,nr,nr,nr,nr,nr,140,nr,52,50,357,nr,nr,nr,nr,nr,43,nr,38,nr,59,39,nr,84,nr,69,nr,nr,nr,56,nr,nr,15,nr,
04-08-2012,14,32,nr,nr,nr,nr,nr,nr,134,nr,49,47,342,nr,nr,nr,nr,nr,11,nr,42,nr,345,28,nr,29,nr,87,nr,nr,nr,81,nr,nr,15,nr,
04-08-2012,15,97,nr,nr,nr,nr,nr,nr,138,nr,38,16,111,nr,nr,nr,nr,nr,121,nr,6,nr,157,34,nr,77,nr,66,nr,nr,nr,102,nr,nr,18,nr,
04-08-2012,16,201,nr,nr,nr,nr,nr,nr,140,nr,299,355,247,nr,nr,nr,nr,nr,102,nr,3,nr,172,313,nr,73,nr,59,nr,nr,nr,103,nr,nr,360,nr,
04-08-2012,17,23,nr,nr,nr,nr,nr,nr,137,nr,256,25,315,nr,nr,nr,nr,nr,310,nr,294,nr,321,265,nr,323,nr,106,nr,nr,nr,43,nr,nr,153,nr,
04-08-2012,18,40,nr,nr,nr,nr,nr,nr,129,nr,267,53,278,nr,nr,nr,nr,nr,313,nr,296,nr,11,272,nr,285,nr,152,nr,nr,nr,304,nr,nr,31,nr,
04-08-2012,19,79,nr,nr,nr,nr,nr,nr,118,nr,266,54,316,nr,nr,nr,nr,nr,334,nr,294,nr,63,300,nr,257,nr,266,nr,nr,nr,245,nr,nr,46,nr,
04-08-2012,20,82,nr,nr,nr,nr,nr,nr,88,nr,321,47,335,nr,nr,nr,nr,nr,16,nr,262,nr,73,338,nr,240,nr,49,nr,nr,nr,257,nr,nr,96,nr,
04-08-2012,21,31,nr,nr,nr,nr,nr,nr,104,nr,280,347,254,nr,nr,nr,nr,nr,331,nr,273,nr,345,267,nr,253,nr,59,nr,nr,nr,252,nr,nr,15,nr,
04-08-2012,22,57,nr,nr,nr,nr,nr,nr,113,nr,242,325,239,nr,nr,nr,nr,nr,310,nr,225,nr,316,230,nr,247,nr,292,nr,nr,nr,194,nr,nr,337,nr,
04-08-2012,23,53,nr,nr,nr,nr,nr,nr,116,nr,203,319,221,nr,nr,nr,nr,nr,308,nr,221,nr,271,225,nr,263,nr,250,nr,nr,nr,192,nr,nr,274,nr,
04-08-2012,24,85,nr,nr,nr,nr,nr,nr,105,nr,185,350,227,nr,nr,nr,nr,nr,297,nr,210,nr,64,222,nr,282,nr,113,nr,nr,nr,201,nr,nr,308,nr,
05-08-2012,1,32,nr,nr,nr,nr,nr,nr,114,nr,104,351,270,nr,nr,nr,nr,nr,303,nr,229,nr,356,226,nr,292,nr,238,nr,nr,nr,214,nr,nr,356,nr,
05-08-2012,2,30,nr,nr,nr,nr,nr,nr,129,nr,355,337,286,nr,nr,nr,nr,nr,301,nr,287,nr,357,325,nr,278,nr,290,nr,nr,nr,205,nr,nr,277,nr,
05-08-2012,3,22,nr,nr,nr,nr,nr,nr,160,nr,281,342,290,nr,nr,nr,nr,nr,310,nr,258,nr,354,274,nr,282,nr,282,nr,nr,nr,224,nr,nr,275,nr,
05-08-2012,4,24,nr,nr,nr,nr,nr,nr,164,nr,141,336,241,nr,nr,nr,nr,nr,313,nr,208,nr,356,213,nr,247,nr,252,nr,nr,nr,230,nr,nr,299,nr,
05-08-2012,5,250,nr,nr,nr,nr,nr,nr,95,nr,145,330,245,nr,nr,nr,nr,nr,306,nr,203,nr,285,225,nr,283,nr,273,nr,nr,nr,218,nr,nr,254,nr,
05-08-2012,6,73,nr,nr,nr,nr,nr,nr,78,nr,181,3,241,nr,nr,nr,nr,nr,317,nr,202,nr,87,216,nr,270,nr,194,nr,nr,nr,200,nr,nr,307,nr,
05-08-2012,7,30,nr,nr,nr,nr,nr,nr,115,nr,149,348,218,nr,nr,nr,nr,nr,354,nr,213,nr,82,200,nr,358,nr,241,nr,nr,nr,195,nr,nr,355,nr,
05-08-2012,8,329,nr,nr,nr,nr,nr,nr,112,nr,38,354,290,nr,nr,nr,nr,nr,339,nr,237,nr,347,187,nr,258,nr,304,nr,nr,nr,250,nr,nr,334,nr,
05-08-2012,9,144,nr,nr,nr,nr,nr,nr,342,nr,305,6,318,nr,nr,nr,nr,nr,284,nr,302,nr,259,329,nr,268,nr,286,nr,nr,nr,352,nr,nr,315,nr,
05-08-2012,10,225,nr,nr,nr,nr,nr,nr,300,nr,15,5,346,nr,nr,nr,nr,nr,309,nr,350,nr,228,3,nr,317,nr,285,nr,nr,nr,36,nr,nr,338,nr,
05-08-2012,11,321,nr,nr,nr,nr,nr,nr,271,nr,8,55,314,nr,nr,nr,nr,nr,314,nr,25,nr,263,317,nr,317,nr,314,nr,nr,nr,47,nr,nr,292,nr,
05-08-2012,12,8,nr,nr,nr,nr,nr,nr,287,nr,34,25,342,nr,nr,nr,nr,nr,329,nr,17,nr,359,30,nr,4,nr,332,nr,nr,nr,38,nr,nr,357,nr,
05-08-2012,13,308,nr,nr,nr,nr,nr,nr,304,nr,39,6,4,nr,nr,nr,nr,nr,12,nr,352,nr,327,15,nr,304,nr,313,nr,nr,nr,26,nr,nr,2,nr,
05-08-2012,14,33,nr,nr,nr,nr,nr,nr,296,nr,8,9,24,nr,nr,nr,nr,nr,342,nr,2,nr,338,8,nr,331,nr,339,nr,nr,nr,20,nr,nr,331,nr,
05-08-2012,15,28,nr,nr,nr,nr,nr,nr,130,nr,15,350,15,nr,nr,nr,nr,nr,359,nr,6,nr,356,14,nr,324,nr,359,nr,nr,nr,21,nr,nr,14,nr,
05-08-2012,16,35,nr,nr,nr,nr,nr,nr,141,nr,19,23,2,nr,nr,nr,nr,nr,13,nr,354,nr,22,16,nr,356,nr,23,nr,nr,nr,16,nr,nr,26,nr,
05-08-2012,17,39,nr,nr,nr,nr,nr,nr,130,nr,355,282,336,nr,nr,nr,nr,nr,15,nr,355,nr,17,348,nr,348,nr,350,nr,nr,nr,22,nr,nr,58,nr,
05-08-2012,18,32,nr,nr,nr,nr,nr,nr,78,nr,357,50,327,nr,nr,nr,nr,nr,14,nr,351,nr,21,351,nr,351,nr,7,nr,nr,nr,24,nr,nr,58,nr,
05-08-2012,19,45,nr,nr,nr,nr,nr,nr,141,nr,24,62,28,nr,nr,nr,nr,nr,141,nr,69,nr,18,50,nr,75,nr,146,nr,nr,nr,88,nr,nr,51,nr,
05-08-2012,20,43,nr,nr,nr,nr,nr,nr,217,nr,141,40,136,nr,nr,nr,nr,nr,191,nr,175,nr,11,164,nr,145,nr,195,nr,nr,nr,184,nr,nr,36,nr,
05-08-2012,21,40,nr,nr,nr,nr,nr,nr,64,nr,126,23,199,nr,nr,nr,nr,nr,195,nr,198,nr,45,189,nr,165,nr,231,nr,nr,nr,193,nr,nr,28,nr,
05-08-2012,22,36,nr,nr,nr,nr,nr,nr,127,nr,312,356,314,nr,nr,nr,nr,nr,273,nr,221,nr,49,310,nr,191,nr,163,nr,nr,nr,189,nr,nr,66,nr,
05-08-2012,23,34,nr,nr,nr,nr,nr,nr,16,nr,347,351,298,nr,nr,nr,nr,nr,350,nr,288,nr,12,324,nr,278,nr,117,nr,nr,nr,209,nr,nr,48,nr,
05-08-2012,24,37,nr,nr,nr,nr,nr,nr,3,nr,1,337,304,nr,nr,nr,nr,nr,350,nr,295,nr,345,328,nr,276,nr,203,nr,nr,nr,220,nr,nr,35,nr,
06-08-2012,1,36,nr,nr,nr,nr,nr,nr,243,nr,344,335,290,nr,nr,nr,nr,nr,308,nr,286,nr,344,319,nr,273,nr,261,nr,nr,nr,246,nr,nr,12,nr,
06-08-2012,2,53,nr,nr,nr,nr,nr,nr,266,nr,337,342,310,nr,nr,nr,nr,nr,306,nr,311,nr,333,326,nr,283,nr,278,nr,nr,nr,270,nr,nr,277,nr,
06-08-2012,3,48,nr,nr,nr,nr,nr,nr,207,nr,328,341,296,nr,nr,nr,nr,nr,317,nr,301,nr,339,317,nr,280,nr,276,nr,nr,nr,287,nr,nr,327,nr,
06-08-2012,4,52,nr,nr,nr,nr,nr,nr,62,nr,319,345,309,nr,nr,nr,nr,nr,322,nr,306,nr,321,306,nr,287,nr,274,nr,nr,nr,244,nr,nr,340,nr,
06-08-2012,5,45,nr,nr,nr,nr,nr,nr,29,nr,36,348,325,nr,nr,nr,nr,nr,326,nr,334,nr,340,352,nr,300,nr,274,nr,nr,nr,212,nr,nr,356,nr,
06-08-2012,6,37,nr,nr,nr,nr,nr,nr,7,nr,21,349,324,nr,nr,nr,nr,nr,302,nr,337,nr,350,342,nr,303,nr,253,nr,nr,nr,214,nr,nr,347,nr,
06-08-2012,7,336,nr,nr,nr,nr,nr,nr,355,nr,6,353,279,nr,nr,nr,nr,nr,293,nr,305,nr,347,333,nr,278,nr,253,nr,nr,nr,242,nr,nr,301,nr,
06-08-2012,8,2,nr,nr,nr,nr,nr,nr,45,nr,319,354,319,nr,nr,nr,nr,nr,303,nr,317,nr,360,333,nr,292,nr,321,nr,nr,nr,328,nr,nr,346,nr,
06-08-2012,9,7,nr,nr,nr,nr,nr,nr,323,nr,21,15,350,nr,nr,nr,nr,nr,321,nr,357,nr,2,24,nr,318,nr,335,nr,nr,nr,40,nr,nr,332,nr,
06-08-2012,10,12,nr,nr,nr,nr,nr,288,280,nr,20,3,9,318,nr,nr,nr,nr,31,nr,15,nr,358,27,nr,344,nr,321,nr,1,nr,44,nr,nr,354,nr,
06-08-2012,11,311,nr,nr,nr,nr,nr,302,274,nr,13,7,346,341,nr,nr,nr,nr,55,nr,310,nr,338,13,nr,330,nr,298,nr,11,nr,25,nr,nr,357,nr,
06-08-2012,12,344,nr,nr,nr,nr,nr,317,291,nr,12,14,343,29,nr,nr,nr,nr,29,nr,346,nr,357,18,nr,4,nr,354,nr,15,nr,37,nr,nr,35,nr,
06-08-2012,13,357,nr,nr,nr,nr,nr,302,284,nr,21,48,340,2,nr,nr,nr,nr,35,nr,4,nr,325,8,nr,360,nr,17,nr,21,nr,52,nr,nr,339,nr,
06-08-2012,14,23,nr,nr,nr,nr,nr,252,253,nr,13,16,329,52,nr,nr,nr,nr,13,nr,338,nr,320,14,nr,355,nr,11,nr,7,nr,47,nr,nr,313,nr,
06-08-2012,15,41,nr,nr,nr,nr,nr,317,138,nr,5,10,1,24,nr,nr,nr,nr,18,nr,339,nr,336,18,nr,358,nr,146,nr,11,nr,42,nr,nr,351,nr,
