Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2022,10,54,nr,62,15,nr,40,29,50,nr,nr,52,nr,nr,33,29,nr,34,nr,41,38,nr,39,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,11,67,nr,69,39,nr,68,nr,69,nr,nr,69,nr,nr,63,55,nr,60,nr,45,61,nr,55,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,12,74,nr,72,64,nr,85,nr,85,nr,nr,82,nr,nr,77,64,nr,82,nr,48,77,nr,68,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,13,74,nr,79,79,nr,99,nr,100,nr,nr,98,nr,nr,82,77,nr,88,nr,51,91,nr,71,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,14,84,nr,83,98,nr,125,nr,131,nr,nr,101,nr,nr,85,97,nr,109,nr,59,119,nr,87,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,15,89,nr,98,105,nr,150,nr,153,nr,nr,78,nr,nr,90,107,nr,120,nr,59,141,nr,97,117,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,16,86,nr,101,108,nr,169,nr,169,nr,nr,72,nr,nr,87,111,nr,125,nr,50,156,nr,102,112,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,17,90,nr,86,99,nr,165,nr,129,nr,nr,72,nr,nr,86,103,nr,123,nr,46,136,nr,103,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,18,92,nr,78,92,nr,78,nr,79,nr,nr,74,nr,nr,87,84,nr,102,nr,46,69,nr,100,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,19,76,nr,68,73,nr,57,nr,73,nr,nr,73,nr,nr,67,57,nr,62,nr,45,48,nr,73,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,20,71,nr,61,58,nr,58,nr,65,nr,nr,59,nr,nr,43,44,nr,48,nr,40,54,nr,62,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,21,59,nr,56,55,nr,55,nr,62,nr,nr,38,nr,nr,61,30,nr,44,nr,36,47,nr,60,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,22,44,nr,42,51,nr,54,nr,55,nr,nr,18,nr,nr,46,32,nr,44,nr,33,51,nr,57,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,23,42,nr,32,45,nr,56,nr,48,nr,nr,23,nr,nr,37,36,nr,35,nr,31,50,nr,42,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,24,36,nr,26,39,nr,49,nr,52,nr,nr,32,nr,nr,36,40,nr,29,nr,34,44,nr,28,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,4,nr,nr,16,25,nr,21,32,27,nr,nr,11,nr,nr,2,26,nr,17,nr,34,9,nr,12,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,5,nr,nr,9,15,nr,20,3,16,nr,nr,7,nr,nr,1,12,nr,5,nr,32,9,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,6,nr,nr,8,3,nr,5,1,4,nr,nr,1,nr,nr,1,3,nr,1,nr,32,4,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,7,nr,nr,6,2,nr,2,1,5,nr,nr,1,nr,nr,1,3,nr,2,nr,32,2,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,8,nr,nr,7,2,nr,3,1,8,nr,nr,2,nr,nr,2,4,nr,3,nr,24,7,nr,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,9,17,nr,40,5,nr,14,7,21,nr,nr,7,nr,nr,15,8,nr,7,nr,32,16,nr,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,10,38,nr,60,16,nr,33,19,39,nr,nr,30,nr,nr,31,20,nr,17,nr,42,33,nr,19,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,11,57,nr,67,41,nr,52,36,60,nr,nr,54,nr,nr,47,37,nr,40,nr,43,50,nr,39,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,12,69,nr,81,68,nr,73,58,81,nr,nr,76,nr,nr,65,58,nr,74,nr,51,66,nr,63,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,13,82,nr,85,81,nr,97,79,102,nr,nr,90,nr,nr,74,74,nr,112,nr,56,90,nr,74,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,14,84,nr,92,94,nr,111,111,110,nr,nr,96,nr,nr,80,81,nr,104,nr,65,107,nr,77,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,15,85,nr,106,97,nr,140,127,130,nr,nr,104,nr,nr,85,103,nr,94,nr,73,126,nr,78,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,16,87,nr,110,105,nr,147,122,152,nr,nr,102,nr,nr,89,104,nr,94,nr,78,131,nr,80,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,17,87,nr,108,106,nr,130,98,142,nr,nr,88,nr,nr,90,94,nr,95,nr,81,104,nr,81,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,18,87,nr,103,106,nr,103,97,107,nr,nr,77,nr,nr,89,86,nr,88,nr,64,94,nr,71,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,19,68,nr,94,92,nr,91,78,98,nr,nr,66,nr,nr,79,82,nr,74,nr,55,84,nr,62,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,20,55,nr,68,59,nr,75,57,88,nr,nr,60,nr,nr,48,56,nr,56,nr,43,70,nr,52,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,21,56,nr,55,44,nr,72,45,74,nr,nr,57,nr,nr,50,39,nr,46,nr,30,63,nr,48,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,22,55,nr,44,42,nr,63,42,66,nr,nr,49,nr,nr,49,34,nr,51,nr,36,54,nr,50,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,23,51,nr,48,42,nr,61,36,63,nr,nr,37,nr,nr,38,37,nr,46,nr,29,45,nr,46,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,24,49,nr,42,37,nr,51,39,58,nr,nr,24,nr,nr,32,42,nr,36,nr,24,38,nr,43,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,1,39,nr,41,44,nr,45,36,42,nr,nr,28,nr,34,35,39,26,22,nr,26,34,nr,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,2,36,nr,45,46,nr,45,33,36,nr,nr,31,nr,56,15,31,12,17,nr,29,25,nr,25,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,3,32,nr,38,36,nr,40,23,40,nr,nr,27,nr,52,5,22,13,13,nr,30,35,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,4,15,nr,30,27,nr,20,21,28,nr,nr,20,nr,53,1,22,12,9,nr,30,40,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,5,11,nr,36,16,nr,6,1,11,nr,nr,18,nr,55,1,13,4,1,nr,29,33,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,6,5,nr,31,2,nr,2,1,10,nr,nr,6,nr,47,1,3,1,1,nr,29,11,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,7,2,nr,27,2,nr,2,2,5,nr,nr,3,nr,17,2,3,1,2,nr,30,5,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,8,6,nr,37,9,nr,5,2,10,nr,nr,18,nr,48,3,nr,7,6,nr,24,14,nr,2,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,9,29,nr,65,24,nr,18,6,20,nr,nr,44,nr,53,13,15,19,19,nr,31,24,nr,5,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,10,57,nr,71,43,nr,47,24,52,nr,nr,60,nr,58,33,38,44,43,nr,44,29,nr,27,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,11,74,nr,81,60,nr,62,58,76,nr,nr,66,nr,70,71,46,64,67,nr,49,59,nr,52,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,12,91,nr,92,85,nr,90,88,99,nr,nr,69,nr,98,87,66,85,88,nr,52,90,nr,74,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,13,92,nr,87,99,nr,119,111,119,nr,nr,74,nr,108,90,80,97,100,nr,59,112,nr,86,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,14,91,nr,85,118,nr,132,122,127,nr,nr,77,nr,112,89,97,99,105,nr,60,122,nr,93,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,15,99,nr,93,130,nr,149,113,127,nr,nr,76,nr,109,90,99,106,108,nr,52,139,nr,96,103,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,16,109,nr,96,118,nr,144,128,143,nr,nr,75,nr,102,103,100,109,114,nr,58,120,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,17,104,nr,96,103,nr,87,119,86,nr,nr,73,nr,111,105,91,88,96,nr,60,78,nr,94,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,18,80,nr,97,80,nr,85,91,94,nr,nr,69,nr,100,82,76,70,74,nr,48,75,nr,71,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,19,69,nr,87,81,nr,84,nr,83,nr,nr,63,nr,82,62,53,68,62,nr,35,77,nr,56,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,20,66,nr,68,66,nr,70,nr,71,nr,nr,44,nr,70,67,42,59,55,nr,31,67,nr,47,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,21,43,nr,50,56,nr,54,nr,48,nr,nr,27,nr,65,59,32,51,41,nr,25,48,nr,40,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,22,26,nr,28,52,nr,46,nr,53,nr,nr,26,nr,57,56,37,43,18,nr,31,39,nr,31,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,23,28,nr,20,56,nr,40,nr,49,nr,nr,19,nr,46,39,43,22,9,nr,37,14,nr,39,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2022,24,20,nr,13,57,nr,44,nr,48,nr,nr,20,nr,47,13,39,17,30,nr,39,24,nr,31,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2022,1,10,nr,12,38,nr,22,nr,37,nr,nr,31,nr,44,7,29,16,22,nr,40,25,nr,8,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2022,2,10,nr,24,34,nr,21,nr,32,nr,nr,27,nr,41,7,28,15,17,nr,37,31,nr,20,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2022,3,10,nr,26,49,nr,32,2,25,nr,nr,28,nr,53,5,24,6,9,nr,33,25,nr,9,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2022,4,5,nr,22,36,nr,32,15,20,nr,nr,32,nr,59,9,24,2,5,nr,32,20,nr,5,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2022,5,1,nr,31,25,nr,22,1,27,nr,nr,29,nr,58,1,23,8,1,nr,31,10,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2022,6,1,nr,25,7,nr,10,1,6,nr,nr,18,nr,58,1,10,17,2,nr,32,5,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2022,7,1,nr,27,5,nr,4,1,6,nr,nr,8,nr,42,1,3,1,2,nr,32,2,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
