Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-09-2015,13,nr,44,nr,nr,70,nr,nr,nr,nr,41,nr,33,11,26,nr,nr,nr,27,38,nr,nr,nr,76,55,nr,nr,49,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,89,
04-09-2015,14,nr,27,nr,nr,76,60,nr,nr,nr,12,nr,38,15,49,nr,nr,nr,8,40,nr,nr,nr,84,52,nr,nr,78,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,84,
04-09-2015,15,nr,18,nr,nr,68,65,nr,nr,nr,9,nr,48,30,55,nr,nr,96,8,60,nr,nr,nr,71,75,nr,nr,63,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,53,
04-09-2015,16,nr,18,nr,nr,74,65,nr,nr,nr,25,nr,33,52,67,nr,nr,71,10,47,nr,nr,nr,75,81,nr,nr,30,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,62,
04-09-2015,17,nr,18,nr,nr,28,44,nr,nr,nr,28,nr,36,46,63,nr,nr,46,12,15,nr,nr,nr,38,47,nr,nr,27,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,21,
04-09-2015,18,nr,23,nr,nr,21,31,nr,nr,nr,43,nr,36,14,11,nr,nr,21,19,30,nr,nr,nr,47,25,nr,nr,41,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,21,
04-09-2015,19,nr,13,nr,nr,12,10,nr,nr,nr,1,nr,nr,36,21,nr,nr,27,14,22,nr,nr,nr,26,14,nr,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,
04-09-2015,20,nr,7,nr,nr,17,17,nr,nr,nr,12,nr,4,24,6,nr,nr,12,5,2,nr,nr,nr,58,15,nr,nr,34,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,46,
04-09-2015,21,nr,9,nr,nr,20,32,nr,nr,nr,28,nr,1,11,5,nr,nr,23,7,8,nr,nr,nr,35,13,nr,nr,26,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,67,
04-09-2015,22,nr,9,nr,nr,19,38,nr,nr,nr,42,nr,1,2,nr,nr,nr,15,10,3,nr,nr,nr,38,23,nr,nr,24,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,60,
04-09-2015,23,nr,7,nr,nr,24,32,nr,nr,nr,25,nr,11,22,2,nr,nr,33,8,16,nr,nr,nr,42,28,nr,nr,22,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,95,
04-09-2015,24,nr,10,nr,nr,21,27,nr,nr,nr,57,nr,18,4,7,nr,nr,22,6,18,nr,nr,nr,43,30,nr,nr,24,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,80,
05-09-2015,1,nr,10,nr,nr,23,31,nr,nr,nr,22,nr,1,18,7,nr,nr,39,7,23,nr,nr,nr,33,33,nr,nr,17,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,89,
05-09-2015,2,nr,7,nr,nr,19,27,nr,nr,nr,24,nr,11,13,5,nr,nr,20,7,21,nr,nr,nr,44,29,nr,nr,19,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,86,
05-09-2015,3,nr,2,nr,nr,18,24,nr,nr,nr,41,nr,3,1,18,nr,nr,30,nr,23,nr,nr,nr,35,26,nr,nr,14,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,59,
05-09-2015,4,nr,9,nr,nr,14,25,nr,nr,nr,10,nr,9,38,12,nr,nr,17,nr,21,nr,nr,nr,38,23,nr,nr,10,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,60,
05-09-2015,5,nr,10,nr,nr,24,13,nr,nr,nr,23,nr,17,46,18,nr,nr,34,nr,23,nr,nr,nr,43,21,nr,nr,18,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,95,
05-09-2015,6,nr,10,nr,nr,23,25,nr,nr,nr,55,nr,30,45,23,nr,nr,24,5,24,nr,nr,nr,45,21,nr,nr,17,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,103,
05-09-2015,7,nr,17,nr,nr,33,52,nr,nr,nr,67,nr,26,23,40,nr,nr,31,4,26,nr,nr,nr,74,25,nr,nr,9,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,93,
05-09-2015,8,nr,29,nr,nr,38,43,nr,nr,nr,91,nr,24,69,60,nr,nr,47,5,29,nr,nr,nr,75,29,nr,nr,48,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,112,
05-09-2015,9,nr,27,nr,nr,44,29,nr,nr,nr,81,nr,39,50,28,nr,nr,52,14,27,nr,nr,nr,63,32,nr,nr,27,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,105,
05-09-2015,10,nr,24,nr,nr,43,42,nr,nr,nr,85,nr,24,23,18,nr,nr,44,14,33,nr,nr,nr,66,25,nr,nr,46,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,101,
05-09-2015,11,nr,24,nr,nr,52,57,nr,nr,nr,76,nr,19,35,36,nr,nr,59,21,40,nr,nr,nr,78,43,nr,nr,25,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,94,
05-09-2015,12,nr,36,nr,nr,54,58,nr,nr,nr,80,nr,27,21,37,nr,nr,73,25,46,nr,nr,nr,74,44,nr,nr,49,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,62,
05-09-2015,13,nr,50,nr,nr,62,71,nr,nr,nr,86,nr,13,18,53,nr,nr,91,35,53,nr,nr,nr,77,58,nr,nr,58,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,61,
