Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
02-06-2023,12,nr,0.35,nr,nr,0.20,nr,0.41,nr,0.42,nr,0.21,0.31,nr,0.32,0.33,0.55,0.43,nr,nr,nr,nr,0.55,nr,nr,0.40,0.41,0.67,nr,nr,0.42,nr,0.50,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.34,0.43,nr,0.30,0.67,
02-06-2023,13,nr,0.30,nr,nr,0.14,nr,0.32,nr,0.32,nr,0.27,0.21,nr,0.24,0.16,0.29,0.44,nr,nr,nr,nr,0.47,nr,nr,0.53,0.46,0.38,nr,nr,0.38,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,0.29,0.40,nr,0.34,0.35,
02-06-2023,14,nr,0.21,nr,nr,0.07,nr,0.29,nr,0.31,nr,0.22,0.20,nr,0.11,0.10,0.29,0.08,nr,nr,nr,nr,0.66,nr,nr,0.26,0.43,0.34,nr,nr,0.29,nr,0.31,0.06,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,0.28,0.31,nr,0.28,0.15,
02-06-2023,15,nr,0.25,nr,nr,0.04,nr,0.20,nr,0.27,nr,0.18,0.11,nr,0.12,0.13,0.23,0.09,nr,nr,nr,nr,0.33,nr,nr,0.46,0.22,0.27,nr,nr,0.27,nr,0.15,0.02,nr,nr,nr,nr,nr,nr,nr,nr,0.09,nr,0.23,0.14,nr,0.18,0.23,
02-06-2023,16,nr,0.12,nr,nr,0.02,nr,0.08,nr,0.11,nr,0.13,0.11,nr,0.10,0.07,0.25,0.06,nr,nr,nr,nr,0.29,nr,nr,0.30,0.09,0.26,nr,nr,0.19,nr,0.16,0.06,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,0.10,0.15,nr,0.10,0.15,
02-06-2023,17,nr,0.08,nr,nr,0.03,nr,0.08,nr,0.12,nr,0.11,0.35,nr,0.08,0.09,0.26,0.07,nr,nr,nr,nr,0.28,nr,nr,0.25,0.05,0.28,nr,nr,0.18,nr,0.16,0.04,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,0.05,0.15,nr,0.10,0.15,
02-06-2023,18,nr,0.10,nr,nr,0.06,nr,0.05,nr,0.06,nr,0.17,0.33,nr,0.05,0.13,0.23,0.08,nr,nr,nr,nr,0.36,nr,nr,0.18,0.10,0.26,nr,nr,0.18,nr,0.19,0.06,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,0.04,0.13,nr,0.12,0.15,
02-06-2023,19,nr,0.16,nr,nr,0.21,nr,0.29,nr,0.23,nr,0.30,0.32,nr,0.20,0.22,0.40,0.26,nr,nr,nr,nr,0.61,nr,nr,0.45,0.17,0.48,nr,nr,0.22,nr,0.24,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.09,nr,0.16,0.19,nr,0.22,0.26,
02-06-2023,20,nr,0.23,nr,nr,0.45,nr,0.52,nr,0.47,nr,0.38,0.31,nr,0.32,0.55,0.75,0.34,nr,nr,nr,nr,0.69,nr,nr,0.44,0.22,0.62,nr,nr,0.37,nr,0.28,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,0.26,0.20,nr,0.34,0.45,
02-06-2023,21,nr,0.32,nr,nr,0.41,nr,0.49,nr,0.53,nr,0.50,0.48,nr,0.35,0.46,0.70,0.41,nr,nr,nr,nr,0.77,nr,nr,0.43,0.34,0.63,nr,nr,0.48,nr,0.46,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.29,0.53,nr,0.35,0.42,
02-06-2023,22,nr,0.36,nr,nr,0.44,nr,0.52,nr,0.55,nr,0.82,0.21,nr,0.31,0.36,0.60,0.33,nr,nr,nr,nr,0.84,nr,nr,0.71,0.67,0.67,nr,nr,0.49,nr,0.48,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.20,0.54,nr,0.45,0.78,
02-06-2023,23,nr,0.26,nr,nr,0.28,nr,0.25,nr,0.28,nr,0.60,0.31,nr,0.24,0.27,0.34,0.41,nr,nr,nr,nr,0.71,nr,nr,0.59,0.42,0.32,nr,nr,0.23,nr,0.43,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.25,0.29,nr,0.43,0.65,
02-06-2023,24,nr,0.22,nr,nr,nr,nr,0.21,nr,0.20,nr,0.85,0.33,nr,0.27,0.31,0.56,0.44,nr,nr,nr,nr,0.42,nr,nr,0.18,0.26,0.39,nr,nr,0.15,nr,0.48,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.09,nr,0.16,0.27,nr,0.29,0.20,
03-06-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,4,nr,0.06,nr,nr,0.07,nr,0.25,nr,0.22,nr,0.24,nr,nr,0.08,0.07,0.21,0.40,nr,nr,nr,nr,0.49,nr,nr,nr,0.85,0.29,nr,nr,0.14,nr,0.41,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,0.23,0.28,nr,0.34,0.62,
03-06-2023,5,nr,0.10,nr,nr,0.07,nr,0.23,nr,0.19,nr,0.26,nr,nr,0.07,0.05,0.25,0.41,nr,nr,nr,nr,0.52,nr,nr,nr,0.64,0.37,nr,nr,0.07,nr,0.21,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,0.46,0.76,nr,0.34,0.82,
03-06-2023,6,nr,0.19,nr,nr,0.17,nr,0.54,nr,0.23,nr,0.35,nr,nr,0.06,0.05,0.45,0.28,nr,nr,nr,nr,0.82,nr,nr,nr,0.80,0.81,nr,nr,0.15,nr,0.35,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,0.38,0.71,nr,0.37,0.82,
03-06-2023,7,nr,0.34,nr,nr,0.60,nr,0.91,nr,0.34,nr,0.62,nr,nr,0.13,0.19,0.85,0.34,nr,nr,nr,nr,1.11,nr,nr,nr,1.14,0.97,nr,nr,0.20,nr,0.69,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.74,nr,0.73,0.54,nr,0.55,1.88,
03-06-2023,8,nr,0.40,nr,nr,0.79,nr,0.88,nr,0.58,nr,0.73,nr,nr,0.18,0.33,0.86,0.34,nr,nr,nr,nr,1.15,nr,nr,nr,1.30,0.90,nr,nr,0.25,nr,0.75,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.85,nr,0.80,0.73,nr,0.55,1.36,
03-06-2023,9,nr,0.51,nr,nr,0.67,nr,0.64,nr,0.62,nr,0.77,nr,nr,0.21,0.75,0.74,0.40,nr,nr,nr,nr,0.95,nr,nr,0.93,1.28,0.81,nr,nr,0.40,nr,0.56,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.91,nr,0.62,0.58,nr,0.50,1.09,
03-06-2023,10,nr,0.51,nr,nr,0.48,nr,0.56,nr,0.58,nr,0.66,nr,nr,0.28,0.65,0.72,0.35,nr,nr,nr,nr,0.79,nr,nr,0.94,0.98,0.73,nr,nr,0.45,nr,0.59,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.52,0.56,nr,0.56,0.87,
03-06-2023,11,nr,0.43,nr,nr,0.41,nr,0.50,nr,0.45,nr,0.36,nr,nr,0.25,0.37,0.48,0.43,nr,nr,nr,nr,0.67,nr,nr,0.30,0.85,0.53,nr,nr,0.40,nr,0.47,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.51,0.49,nr,0.38,0.73,
03-06-2023,12,nr,0.41,nr,nr,0.21,nr,0.28,nr,0.39,nr,0.21,0.36,nr,0.19,0.33,0.37,0.37,nr,nr,nr,nr,0.29,nr,nr,0.38,0.56,0.34,nr,nr,0.40,nr,0.38,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.36,0.36,nr,0.23,0.55,
03-06-2023,13,nr,0.33,nr,nr,0.18,nr,0.16,nr,0.23,nr,0.14,0.14,nr,0.17,0.21,0.30,0.20,nr,nr,nr,nr,0.26,nr,nr,0.34,0.43,0.34,nr,nr,0.24,nr,0.27,0.12,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.22,0.23,nr,0.15,0.24,
03-06-2023,14,nr,0.28,nr,nr,0.07,nr,0.15,nr,0.20,nr,0.14,0.14,nr,0.15,0.18,0.27,0.10,nr,nr,nr,nr,0.14,nr,nr,0.30,0.52,0.28,nr,nr,0.23,nr,0.22,0.06,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,0.16,0.16,nr,0.14,0.25,
03-06-2023,15,nr,0.22,nr,nr,0.03,nr,0.13,nr,0.14,nr,0.13,0.21,nr,0.16,0.15,0.26,0.12,nr,nr,nr,nr,0.15,nr,nr,0.42,0.50,0.28,nr,nr,0.19,nr,0.18,0.10,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.15,0.19,nr,0.17,0.23,
03-06-2023,16,nr,0.20,nr,nr,0.07,nr,0.16,nr,0.16,nr,0.14,0.32,nr,0.19,0.16,0.34,0.13,nr,nr,nr,nr,0.20,nr,nr,0.54,0.58,0.35,nr,nr,0.19,nr,0.17,0.13,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,0.12,0.14,nr,0.16,0.23,
03-06-2023,17,nr,0.23,nr,nr,0.13,nr,0.14,nr,0.16,nr,0.11,0.28,nr,0.18,0.28,0.24,0.12,nr,nr,nr,nr,0.33,nr,nr,0.49,0.62,0.35,nr,nr,0.19,nr,0.17,0.14,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,0.11,0.14,nr,0.19,0.14,
03-06-2023,18,nr,0.23,nr,nr,0.20,nr,0.15,nr,0.15,nr,0.10,0.33,nr,0.21,0.23,0.31,0.15,nr,nr,nr,nr,0.46,nr,nr,0.54,0.58,0.33,nr,nr,0.18,nr,0.18,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,0.18,0.09,nr,0.18,0.16,
03-06-2023,19,nr,0.25,nr,nr,0.22,nr,0.22,nr,0.21,nr,0.14,0.32,nr,0.25,0.21,0.39,0.19,nr,nr,nr,nr,0.53,nr,nr,0.52,0.68,0.41,nr,nr,0.24,nr,0.30,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,0.26,0.21,nr,0.18,0.24,
03-06-2023,20,nr,0.39,nr,nr,0.18,nr,0.34,nr,0.32,nr,0.22,0.18,nr,0.30,0.38,0.31,0.19,nr,nr,nr,nr,0.70,nr,nr,0.27,0.47,0.41,nr,nr,0.25,nr,0.32,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,0.33,0.25,nr,0.25,0.28,
03-06-2023,21,nr,0.51,nr,nr,0.38,nr,0.43,nr,0.39,nr,0.25,0.27,nr,0.37,0.38,0.92,0.17,nr,nr,nr,nr,0.80,nr,nr,0.19,0.47,0.55,nr,nr,0.27,nr,0.27,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.28,0.47,nr,0.35,0.38,
03-06-2023,22,nr,0.63,nr,nr,0.44,nr,0.34,nr,0.39,nr,0.31,0.32,nr,0.45,0.55,0.60,0.37,nr,nr,nr,nr,0.85,nr,nr,0.79,0.74,0.58,nr,nr,0.35,nr,0.23,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,0.34,0.32,nr,0.57,0.53,
03-06-2023,23,nr,0.32,nr,nr,0.85,nr,0.39,nr,0.38,nr,0.24,0.35,nr,0.60,0.91,0.89,0.38,nr,nr,nr,nr,0.71,nr,nr,0.43,0.68,0.58,nr,nr,0.34,nr,0.27,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,0.36,0.23,nr,0.70,0.47,
03-06-2023,24,nr,0.12,nr,nr,0.58,nr,0.17,nr,0.16,nr,0.29,0.50,nr,0.43,0.68,0.94,0.31,nr,nr,nr,nr,0.66,nr,nr,0.35,0.74,0.77,nr,nr,0.13,nr,0.20,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,0.43,0.30,nr,0.47,0.46,
04-06-2023,1,nr,0.10,nr,nr,0.58,nr,0.16,nr,0.16,nr,0.30,0.43,nr,0.21,0.56,1.00,0.38,nr,nr,nr,nr,0.48,nr,nr,0.50,0.60,0.66,nr,nr,0.11,nr,0.26,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,0.22,0.18,nr,0.41,0.44,
04-06-2023,2,nr,0.14,nr,nr,0.63,nr,0.23,nr,0.20,nr,0.22,0.14,nr,0.14,0.49,0.73,0.30,nr,nr,nr,nr,0.29,nr,nr,0.27,0.22,0.55,nr,nr,0.12,nr,0.16,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.13,0.07,nr,0.75,0.74,
04-06-2023,3,nr,0.10,nr,nr,0.37,nr,0.16,nr,0.21,nr,0.18,0.12,nr,0.14,0.62,0.27,0.17,nr,nr,nr,nr,0.23,nr,nr,0.19,0.15,0.73,nr,nr,0.21,nr,0.10,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.10,0.05,nr,0.37,0.23,
04-06-2023,4,nr,0.05,nr,nr,0.15,nr,0.13,nr,0.18,nr,0.15,0.08,nr,0.12,0.43,0.17,0.19,nr,nr,nr,nr,0.18,nr,nr,0.13,0.13,0.42,nr,nr,0.27,nr,0.13,0.19,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,0.08,0.03,nr,0.26,0.17,
04-06-2023,5,nr,0.05,nr,nr,0.24,nr,0.09,nr,0.33,nr,0.14,0.04,nr,0.13,0.28,0.16,0.22,nr,nr,nr,nr,0.27,nr,nr,0.09,0.15,0.48,nr,nr,0.30,nr,0.17,0.18,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,0.15,0.04,nr,0.22,0.42,
