Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,11,nr,nr,nr,41,36,23,nr,nr,nr,nr,nr,nr,48,14,nr,nr,nr,13,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,35,30,nr,nr,nr,nr,nr,51,nr,nr,nr,12,13,nr,
01-07-2020,12,nr,nr,nr,21,15,25,nr,nr,nr,nr,nr,nr,44,7,nr,nr,nr,14,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,11,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,17,nr,
01-07-2020,13,nr,nr,nr,18,17,29,nr,nr,nr,nr,nr,nr,18,11,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,1,nr,
01-07-2020,14,nr,nr,nr,27,22,34,nr,nr,nr,nr,nr,nr,14,7,nr,nr,nr,24,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,32,19,nr,nr,nr,nr,nr,32,nr,nr,nr,23,nr,nr,
01-07-2020,15,nr,nr,nr,8,19,18,nr,nr,nr,nr,nr,nr,29,23,nr,nr,nr,21,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,36,nr,nr,nr,24,31,nr,
01-07-2020,16,nr,nr,nr,9,23,20,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,32,nr,nr,nr,nr,nr,29,nr,nr,nr,23,16,nr,
01-07-2020,17,nr,nr,nr,5,23,20,nr,nr,nr,nr,nr,nr,32,9,nr,nr,nr,14,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,30,37,nr,nr,nr,nr,nr,27,nr,nr,nr,30,60,nr,
01-07-2020,18,nr,nr,nr,86,26,22,nr,nr,nr,nr,nr,nr,87,60,nr,nr,nr,18,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,66,nr,nr,nr,25,242,nr,
01-07-2020,19,nr,nr,nr,61,23,49,nr,nr,nr,nr,nr,nr,59,87,nr,nr,nr,20,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,38,37,nr,nr,nr,nr,nr,40,nr,nr,nr,28,221,nr,
01-07-2020,20,nr,nr,nr,35,31,22,nr,nr,nr,nr,nr,nr,56,55,nr,nr,nr,29,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,26,21,nr,nr,nr,nr,nr,28,nr,nr,nr,22,25,nr,
01-07-2020,21,nr,nr,nr,42,16,19,nr,nr,nr,nr,nr,nr,38,6,nr,nr,nr,17,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,35,24,nr,nr,nr,nr,nr,28,nr,nr,nr,21,37,nr,
01-07-2020,22,nr,nr,nr,25,15,27,nr,nr,nr,nr,nr,nr,49,47,nr,nr,nr,20,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,nr,25,nr,nr,nr,15,43,nr,
01-07-2020,23,nr,nr,nr,31,11,30,nr,nr,nr,nr,nr,nr,53,45,nr,nr,nr,20,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,32,27,nr,nr,nr,nr,nr,26,nr,nr,nr,23,59,nr,
01-07-2020,24,nr,nr,nr,41,16,24,nr,nr,nr,nr,nr,nr,32,42,nr,nr,nr,14,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,32,21,nr,nr,nr,nr,nr,35,nr,nr,nr,17,26,nr,
02-07-2020,1,nr,nr,nr,20,20,31,nr,nr,nr,nr,nr,nr,22,7,nr,nr,nr,14,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,32,22,nr,nr,nr,nr,nr,28,nr,nr,nr,23,36,nr,
02-07-2020,2,nr,nr,nr,24,18,34,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,9,44,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,24,20,nr,nr,nr,nr,nr,15,nr,nr,nr,13,39,nr,
02-07-2020,3,nr,nr,nr,56,25,24,nr,nr,nr,nr,nr,nr,43,25,nr,nr,nr,11,34,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,28,25,nr,nr,nr,nr,nr,8,nr,nr,nr,11,35,nr,
02-07-2020,4,nr,nr,nr,45,23,33,nr,nr,nr,nr,nr,nr,40,31,nr,nr,nr,16,23,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,25,19,nr,nr,nr,nr,nr,40,nr,nr,nr,17,20,nr,
02-07-2020,5,nr,nr,nr,45,28,40,nr,nr,nr,nr,nr,nr,41,35,nr,nr,nr,15,35,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,19,21,nr,nr,nr,nr,nr,13,nr,nr,nr,20,21,nr,
02-07-2020,6,nr,nr,nr,39,34,26,nr,nr,nr,nr,nr,nr,50,34,nr,nr,nr,12,36,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,40,23,nr,nr,nr,nr,nr,28,nr,nr,nr,32,14,nr,
02-07-2020,7,nr,nr,nr,45,25,41,nr,nr,nr,nr,nr,nr,58,36,nr,nr,nr,15,26,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,42,37,nr,nr,nr,nr,nr,37,nr,nr,nr,23,41,nr,
02-07-2020,8,nr,nr,nr,26,24,47,nr,nr,nr,nr,nr,nr,22,23,nr,nr,nr,15,23,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,57,41,nr,nr,nr,nr,nr,47,nr,nr,nr,22,40,nr,
02-07-2020,9,nr,nr,nr,48,28,48,nr,nr,nr,nr,nr,nr,79,32,nr,nr,nr,20,25,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,62,45,nr,nr,nr,nr,nr,58,nr,nr,nr,39,63,nr,
02-07-2020,10,nr,nr,nr,43,49,58,nr,nr,nr,nr,nr,nr,58,46,nr,nr,nr,27,35,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,47,40,nr,nr,nr,nr,nr,50,nr,nr,nr,30,71,nr,
02-07-2020,11,nr,nr,nr,55,47,56,nr,nr,nr,nr,nr,nr,55,34,nr,nr,nr,30,40,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,86,47,nr,nr,nr,nr,nr,60,nr,nr,nr,44,70,nr,
02-07-2020,12,nr,nr,nr,46,54,57,nr,nr,nr,nr,nr,nr,48,21,nr,nr,nr,40,52,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,52,56,nr,
02-07-2020,13,nr,nr,nr,52,48,54,nr,nr,nr,nr,nr,nr,30,24,nr,nr,nr,37,45,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,18,nr,
02-07-2020,14,nr,nr,nr,39,47,59,nr,nr,nr,nr,nr,nr,43,44,nr,nr,nr,41,42,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,65,32,nr,nr,nr,nr,nr,46,nr,nr,nr,49,61,nr,
02-07-2020,15,nr,nr,nr,33,43,47,nr,nr,nr,nr,nr,nr,11,31,nr,nr,nr,47,36,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,60,41,nr,nr,nr,nr,nr,40,nr,nr,nr,25,33,nr,
02-07-2020,16,nr,nr,nr,17,25,53,nr,nr,nr,nr,nr,nr,36,23,nr,nr,nr,38,23,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,35,58,nr,nr,nr,nr,nr,48,nr,nr,nr,35,2,nr,
02-07-2020,17,nr,nr,nr,6,39,47,nr,nr,nr,nr,nr,nr,55,18,nr,nr,nr,40,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,50,nr,nr,nr,nr,nr,27,nr,nr,nr,35,90,nr,
02-07-2020,18,nr,nr,nr,73,33,48,nr,nr,nr,nr,nr,nr,57,36,nr,nr,nr,36,23,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,57,47,nr,nr,nr,nr,nr,41,nr,nr,nr,22,51,nr,
02-07-2020,19,nr,nr,nr,65,38,52,nr,nr,nr,nr,nr,nr,64,69,nr,nr,nr,42,48,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,53,53,nr,nr,nr,nr,nr,48,nr,nr,nr,54,150,nr,
02-07-2020,20,nr,nr,nr,40,36,29,nr,nr,nr,nr,nr,nr,64,68,nr,nr,nr,42,46,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,47,20,nr,nr,nr,nr,nr,69,nr,nr,nr,18,126,nr,
02-07-2020,21,nr,nr,nr,75,18,45,nr,nr,nr,nr,nr,nr,73,43,nr,nr,nr,35,39,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,41,29,nr,nr,nr,nr,nr,66,nr,nr,nr,22,143,nr,
02-07-2020,22,nr,nr,nr,68,30,60,nr,nr,nr,nr,nr,nr,70,81,nr,nr,nr,19,25,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,46,23,nr,nr,nr,nr,nr,75,nr,nr,nr,34,69,nr,
02-07-2020,23,nr,nr,nr,47,41,61,nr,nr,nr,nr,nr,nr,46,39,nr,nr,nr,30,34,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,47,57,nr,nr,nr,nr,nr,66,nr,nr,nr,36,69,nr,
02-07-2020,24,nr,nr,nr,35,40,45,nr,nr,nr,nr,nr,nr,53,37,nr,nr,nr,29,42,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,42,31,nr,nr,nr,nr,nr,38,nr,nr,nr,39,53,nr,
03-07-2020,1,nr,nr,nr,36,35,41,nr,nr,nr,nr,nr,nr,23,28,nr,nr,nr,30,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,31,nr,nr,nr,nr,nr,41,nr,nr,nr,33,17,nr,
03-07-2020,2,nr,nr,nr,11,24,33,nr,nr,nr,nr,nr,nr,22,8,nr,nr,nr,27,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,51,nr,nr,nr,40,16,nr,
03-07-2020,3,nr,nr,nr,16,18,16,nr,nr,nr,nr,nr,nr,23,14,nr,nr,nr,28,28,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,43,nr,nr,nr,24,11,nr,
03-07-2020,4,nr,nr,nr,18,17,23,nr,nr,nr,nr,nr,nr,25,11,nr,nr,nr,21,18,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,47,nr,nr,nr,26,22,nr,
03-07-2020,5,nr,nr,nr,19,11,36,nr,nr,nr,nr,nr,nr,27,14,nr,nr,nr,19,22,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,nr,23,24,nr,
03-07-2020,6,nr,nr,nr,55,17,34,nr,nr,nr,nr,nr,nr,53,20,nr,nr,nr,17,18,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,32,nr,nr,nr,32,24,nr,
03-07-2020,7,nr,nr,nr,49,25,34,nr,nr,nr,nr,nr,nr,58,44,nr,nr,nr,15,27,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,35,nr,nr,nr,28,30,nr,
03-07-2020,8,nr,nr,nr,55,32,48,nr,nr,nr,nr,nr,nr,83,48,nr,nr,nr,21,24,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,58,nr,nr,nr,37,67,nr,
03-07-2020,9,nr,nr,nr,42,34,42,nr,nr,nr,nr,nr,nr,27,33,nr,nr,nr,21,26,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,49,nr,nr,nr,31,35,nr,
03-07-2020,10,nr,nr,nr,24,37,48,nr,nr,nr,nr,nr,nr,32,26,nr,nr,nr,27,28,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,39,nr,
03-07-2020,11,nr,nr,nr,36,44,51,nr,nr,nr,nr,nr,nr,48,26,nr,nr,nr,27,39,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,45,nr,
03-07-2020,12,nr,nr,nr,31,38,42,nr,nr,nr,nr,nr,nr,31,22,nr,nr,nr,28,27,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,24,nr,
03-07-2020,13,nr,nr,nr,28,36,45,nr,nr,nr,nr,nr,nr,30,30,nr,nr,nr,26,32,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,48,nr,
03-07-2020,14,nr,nr,nr,21,36,42,nr,nr,nr,nr,nr,nr,15,16,nr,nr,nr,23,34,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,23,nr,
03-07-2020,15,nr,nr,nr,11,25,24,nr,nr,nr,nr,nr,nr,9,6,nr,nr,nr,17,23,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,9,nr,
03-07-2020,16,nr,nr,nr,19,27,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,24,15,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,79,nr,
03-07-2020,17,nr,nr,nr,42,27,16,nr,nr,nr,nr,nr,nr,34,18,nr,nr,nr,23,16,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,46,nr,
03-07-2020,18,nr,nr,nr,44,24,49,nr,nr,nr,nr,nr,nr,57,52,nr,nr,nr,25,22,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,94,nr,
03-07-2020,19,nr,nr,nr,74,33,48,nr,nr,nr,nr,nr,nr,80,85,nr,nr,nr,29,38,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,166,nr,
03-07-2020,20,nr,nr,nr,55,38,71,nr,nr,nr,nr,nr,nr,95,57,nr,nr,nr,30,51,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,146,nr,
03-07-2020,21,nr,nr,nr,61,33,65,nr,nr,nr,nr,nr,nr,52,79,nr,nr,nr,27,56,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,91,nr,
03-07-2020,22,nr,nr,nr,44,22,36,nr,nr,nr,nr,nr,nr,59,68,nr,nr,nr,33,32,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,75,nr,
03-07-2020,23,nr,nr,nr,72,21,22,nr,nr,nr,nr,nr,nr,50,32,nr,nr,nr,20,23,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,54,nr,
03-07-2020,24,nr,nr,nr,30,19,45,nr,nr,nr,nr,nr,nr,40,28,nr,nr,nr,14,24,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,46,nr,
04-07-2020,1,nr,nr,nr,22,23,33,nr,nr,nr,nr,nr,nr,40,24,nr,nr,nr,15,23,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,47,nr,
04-07-2020,2,nr,nr,nr,24,24,43,nr,nr,nr,nr,nr,nr,16,15,nr,nr,nr,19,20,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,57,nr,nr,nr,5,29,nr,
04-07-2020,3,nr,nr,nr,15,24,14,nr,nr,nr,nr,nr,nr,30,21,nr,nr,nr,19,24,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,16,nr,
04-07-2020,4,nr,nr,nr,14,19,32,nr,nr,nr,nr,nr,nr,17,5,nr,nr,nr,17,20,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,18,nr,
04-07-2020,5,nr,nr,nr,14,19,21,nr,nr,nr,nr,nr,nr,17,11,nr,nr,nr,13,24,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,32,nr,nr,nr,19,17,nr,
04-07-2020,6,nr,nr,nr,41,16,33,nr,nr,nr,nr,nr,nr,53,18,nr,nr,nr,13,19,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,nr,30,18,nr,
04-07-2020,7,nr,nr,nr,40,17,23,nr,nr,nr,nr,nr,nr,39,44,nr,nr,nr,14,24,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,32,nr,nr,nr,27,48,nr,
04-07-2020,8,nr,nr,nr,46,19,42,nr,nr,nr,nr,nr,nr,57,28,nr,nr,nr,16,18,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,49,nr,nr,nr,30,37,nr,
04-07-2020,9,nr,nr,nr,27,25,52,nr,nr,nr,nr,nr,nr,51,24,nr,nr,nr,19,22,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,59,nr,nr,nr,23,45,nr,
04-07-2020,10,nr,nr,nr,34,30,36,nr,nr,nr,nr,nr,nr,36,29,nr,nr,nr,25,28,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,54,nr,nr,nr,31,33,nr,
04-07-2020,11,nr,nr,nr,45,40,38,nr,nr,nr,nr,nr,nr,33,28,nr,nr,nr,25,33,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,39,nr,nr,nr,44,31,nr,
04-07-2020,12,nr,nr,nr,43,40,42,nr,nr,nr,nr,nr,nr,45,28,nr,nr,nr,30,38,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,54,nr,nr,nr,55,28,nr,
04-07-2020,13,nr,nr,nr,25,37,50,nr,nr,nr,nr,nr,nr,24,27,nr,nr,nr,32,45,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,62,nr,nr,nr,52,19,nr,
04-07-2020,14,nr,nr,nr,36,42,50,nr,nr,nr,nr,nr,nr,22,31,nr,nr,nr,33,33,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,54,nr,nr,nr,41,31,nr,
04-07-2020,15,nr,nr,nr,34,33,64,nr,nr,nr,nr,nr,nr,39,31,nr,nr,nr,43,31,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,nr,nr,nr,43,57,nr,
04-07-2020,16,nr,nr,nr,33,26,34,nr,nr,nr,nr,nr,nr,27,32,nr,nr,nr,33,22,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,nr,nr,36,43,nr,
04-07-2020,17,nr,nr,nr,27,24,36,nr,nr,nr,nr,nr,nr,46,21,nr,nr,nr,24,30,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,nr,33,44,nr,
04-07-2020,18,nr,nr,nr,46,31,42,nr,nr,nr,nr,nr,nr,74,62,nr,nr,nr,47,53,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,43,nr,nr,nr,31,70,nr,
04-07-2020,19,nr,nr,nr,61,21,28,nr,nr,nr,nr,nr,nr,58,118,nr,nr,nr,24,27,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,36,nr,nr,nr,22,65,nr,
04-07-2020,20,nr,nr,nr,94,13,26,nr,nr,nr,nr,nr,nr,34,30,nr,nr,nr,22,17,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,nr,21,80,nr,
04-07-2020,21,nr,nr,nr,25,9,26,nr,nr,nr,nr,nr,nr,54,17,nr,nr,nr,26,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,19,nr,
04-07-2020,22,nr,nr,nr,12,14,24,nr,nr,nr,nr,nr,nr,14,18,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,43,nr,
04-07-2020,23,nr,nr,nr,11,14,16,nr,nr,nr,nr,nr,nr,30,8,nr,nr,nr,11,16,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,7,nr,
04-07-2020,24,nr,nr,nr,9,13,10,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,13,10,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,13,nr,
05-07-2020,1,nr,nr,nr,nr,8,22,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,13,17,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,12,nr,
05-07-2020,2,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,25,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
05-07-2020,3,nr,nr,nr,nr,13,25,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,13,13,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,33,nr,nr,nr,14,20,nr,
05-07-2020,4,nr,nr,nr,5,10,25,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,10,14,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,20,28,nr,
05-07-2020,5,nr,nr,nr,7,9,16,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,15,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,18,10,nr,
05-07-2020,6,nr,nr,nr,7,13,21,nr,nr,nr,nr,nr,nr,23,6,nr,nr,nr,12,17,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,nr,24,11,nr,
05-07-2020,7,nr,nr,nr,20,11,14,nr,nr,nr,nr,nr,nr,22,14,nr,nr,nr,13,16,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,13,nr,nr,nr,23,23,nr,
05-07-2020,8,nr,nr,nr,28,16,19,nr,nr,nr,nr,nr,nr,26,22,nr,nr,nr,14,20,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,nr,25,50,nr,
05-07-2020,9,nr,nr,nr,34,14,23,nr,nr,nr,nr,nr,nr,93,23,nr,nr,nr,13,18,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,28,28,nr,
05-07-2020,10,nr,nr,nr,24,18,18,nr,nr,nr,nr,nr,nr,29,17,nr,nr,nr,16,14,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,28,nr,nr,nr,29,40,nr,
