Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,11,8,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,98,49,nr,nr,nr,68,nr,75,nr,53,40,nr,77,57,nr,nr,115,65,nr,nr,nr,53,92,
01-10-2012,12,24,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,35,37,nr,nr,nr,73,nr,91,nr,84,50,nr,64,58,nr,nr,96,57,nr,nr,nr,63,98,
01-10-2012,13,16,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,74,38,63,nr,nr,nr,94,nr,79,nr,89,58,nr,59,32,nr,nr,85,40,nr,nr,74,50,106,
01-10-2012,14,19,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,53,91,58,nr,nr,nr,87,nr,63,nr,54,44,nr,61,29,nr,nr,73,21,nr,nr,80,25,111,
01-10-2012,15,20,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,49,64,71,nr,nr,nr,81,nr,48,nr,45,33,nr,32,25,nr,nr,63,34,nr,nr,79,41,63,
01-10-2012,16,29,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,49,25,45,nr,nr,nr,64,nr,44,nr,47,56,nr,33,39,nr,nr,40,31,nr,nr,63,57,79,
01-10-2012,17,22,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,47,nr,33,nr,nr,nr,62,nr,66,nr,58,43,nr,42,41,nr,nr,59,37,nr,nr,53,63,70,
01-10-2012,18,33,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,21,25,46,nr,nr,nr,49,nr,29,nr,37,33,nr,53,78,nr,nr,22,52,nr,nr,59,75,53,
01-10-2012,19,32,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,27,20,43,nr,nr,nr,27,nr,17,nr,38,20,nr,9,17,nr,nr,20,37,nr,nr,24,55,nr,
01-10-2012,20,22,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,35,20,25,nr,nr,nr,32,nr,31,nr,36,24,nr,31,22,nr,nr,37,29,nr,nr,24,15,nr,
01-10-2012,21,20,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,34,25,22,nr,nr,nr,29,nr,34,nr,25,16,nr,16,16,nr,nr,30,15,nr,nr,30,64,nr,
01-10-2012,22,18,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,32,16,12,nr,nr,nr,29,nr,21,nr,19,20,nr,16,24,nr,nr,36,16,nr,nr,20,69,nr,
01-10-2012,23,14,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,33,17,14,nr,nr,nr,26,nr,15,nr,25,15,nr,15,4,nr,nr,34,10,nr,nr,17,36,nr,
01-10-2012,24,9,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,23,14,8,nr,nr,nr,16,nr,18,nr,12,20,nr,7,8,nr,nr,29,8,nr,nr,14,nr,nr,
02-10-2012,1,9,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,19,11,18,nr,nr,nr,11,nr,24,nr,14,20,nr,9,nr,nr,nr,29,11,nr,nr,16,21,nr,
02-10-2012,2,12,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,17,15,15,nr,nr,nr,17,nr,20,nr,18,21,nr,13,3,nr,nr,30,1,nr,nr,24,6,nr,
02-10-2012,3,15,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,16,17,12,nr,nr,nr,23,nr,21,nr,24,20,nr,23,10,nr,nr,27,17,nr,nr,19,6,nr,
02-10-2012,4,9,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,17,nr,25,nr,23,22,nr,13,14,nr,nr,24,nr,nr,nr,13,3,nr,
02-10-2012,5,12,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,13,nr,17,nr,15,16,nr,5,10,nr,nr,26,5,nr,nr,12,22,nr,
02-10-2012,6,8,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,19,14,16,nr,nr,nr,21,nr,13,nr,24,12,nr,10,9,nr,nr,17,10,nr,nr,12,24,nr,
02-10-2012,7,8,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,26,17,18,nr,nr,nr,26,nr,21,nr,30,25,nr,12,9,nr,nr,28,17,nr,nr,18,33,nr,
02-10-2012,8,20,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,30,14,nr,nr,nr,nr,35,nr,20,nr,95,nr,nr,14,15,nr,nr,46,17,nr,nr,33,19,nr,
02-10-2012,9,14,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,4,38,11,nr,nr,nr,34,nr,22,nr,35,22,nr,30,16,nr,nr,43,22,nr,nr,28,47,nr,
02-10-2012,10,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,21,44,24,nr,nr,nr,35,nr,23,nr,37,28,nr,25,13,nr,nr,53,9,nr,nr,25,30,nr,
02-10-2012,11,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,28,nr,20,nr,nr,nr,33,nr,nr,nr,28,35,nr,26,14,nr,nr,41,14,nr,nr,27,27,nr,
02-10-2012,12,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,27,nr,nr,nr,23,nr,31,nr,23,38,nr,27,22,nr,nr,32,11,nr,nr,34,23,nr,
02-10-2012,13,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,19,nr,34,nr,25,26,nr,14,27,nr,nr,36,nr,nr,nr,33,24,nr,
02-10-2012,14,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,20,42,19,nr,nr,nr,29,nr,32,nr,27,21,nr,15,19,nr,nr,46,9,nr,nr,41,21,nr,
02-10-2012,15,12,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,29,13,19,nr,nr,nr,29,nr,37,nr,27,22,nr,14,11,nr,nr,37,4,nr,nr,35,31,nr,
02-10-2012,16,19,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,27,42,21,nr,nr,nr,32,nr,31,nr,30,45,nr,25,25,nr,nr,nr,17,nr,nr,34,25,nr,
02-10-2012,17,21,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,29,15,34,nr,nr,nr,27,nr,34,nr,33,29,nr,31,38,nr,nr,38,13,nr,nr,30,38,nr,
02-10-2012,18,31,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,34,nr,33,nr,nr,nr,35,nr,33,nr,43,24,nr,41,47,nr,nr,38,18,nr,nr,40,64,nr,
02-10-2012,19,32,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,32,nr,37,nr,nr,nr,31,nr,nr,nr,nr,31,nr,44,43,nr,nr,56,27,nr,nr,31,48,nr,
02-10-2012,20,32,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,36,23,32,nr,nr,nr,35,nr,33,nr,31,36,nr,35,33,nr,nr,39,31,nr,nr,27,40,nr,
02-10-2012,21,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,34,31,30,nr,nr,nr,40,nr,27,nr,33,25,nr,29,46,nr,nr,42,42,nr,nr,27,30,nr,
02-10-2012,22,34,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,41,26,28,nr,nr,nr,30,nr,32,nr,31,28,nr,27,30,nr,nr,44,24,nr,nr,20,51,nr,
02-10-2012,23,31,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,32,28,29,nr,nr,nr,40,nr,29,nr,32,22,nr,28,11,nr,nr,59,42,nr,nr,25,55,nr,
02-10-2012,24,37,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,26,27,31,nr,nr,nr,47,nr,26,nr,37,19,nr,28,17,nr,nr,40,34,nr,nr,38,77,nr,
03-10-2012,1,24,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,19,28,28,nr,nr,nr,48,nr,27,nr,54,25,nr,27,25,nr,nr,35,26,nr,nr,42,16,nr,
03-10-2012,2,20,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,15,23,32,nr,nr,nr,42,nr,16,nr,45,16,nr,18,27,nr,nr,33,23,nr,nr,41,30,nr,
03-10-2012,3,25,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,15,29,30,nr,nr,nr,43,nr,12,nr,29,19,nr,15,31,nr,nr,29,30,nr,nr,38,42,nr,
03-10-2012,4,22,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,19,33,26,nr,nr,nr,49,nr,22,nr,29,15,nr,18,26,nr,nr,28,30,nr,nr,32,58,nr,
03-10-2012,5,15,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,28,25,31,nr,nr,nr,51,nr,13,nr,34,21,nr,21,28,nr,nr,42,28,nr,nr,38,nr,nr,
03-10-2012,6,29,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,43,36,38,nr,nr,nr,56,nr,27,nr,66,27,nr,34,32,nr,nr,40,34,nr,nr,44,nr,nr,
03-10-2012,7,41,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,88,48,42,nr,nr,nr,61,nr,33,nr,85,38,nr,43,37,nr,nr,81,54,nr,nr,52,nr,nr,
03-10-2012,8,63,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,97,52,42,nr,nr,nr,70,nr,42,nr,95,66,nr,51,59,nr,nr,118,83,nr,nr,82,84,nr,
03-10-2012,9,61,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,45,44,41,nr,nr,nr,67,nr,31,nr,70,30,nr,33,46,nr,nr,59,83,nr,nr,78,126,nr,
03-10-2012,10,22,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,22,38,37,nr,nr,nr,54,nr,29,nr,48,21,nr,16,19,nr,nr,46,36,nr,nr,56,55,nr,
03-10-2012,11,14,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,33,54,38,nr,nr,nr,44,nr,43,nr,52,nr,nr,24,34,nr,nr,55,20,nr,nr,50,32,nr,
03-10-2012,12,18,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,38,31,31,nr,nr,nr,42,nr,47,nr,48,30,nr,35,37,nr,nr,57,7,nr,nr,34,22,nr,
03-10-2012,13,16,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,33,29,26,nr,nr,nr,38,nr,45,nr,37,52,nr,16,23,nr,nr,30,2,nr,nr,38,17,nr,
03-10-2012,14,13,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,27,33,22,nr,nr,nr,37,nr,29,nr,29,59,nr,19,32,nr,nr,34,nr,nr,nr,33,26,nr,
03-10-2012,15,13,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,30,33,29,nr,nr,nr,46,nr,46,nr,37,28,nr,29,34,nr,nr,41,6,nr,nr,26,26,nr,
03-10-2012,16,15,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,29,28,52,nr,nr,nr,38,nr,41,nr,50,48,nr,31,39,nr,nr,35,15,nr,nr,39,19,nr,
03-10-2012,17,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,24,32,nr,nr,nr,35,nr,33,nr,35,nr,nr,36,34,nr,nr,35,24,nr,nr,60,44,nr,
03-10-2012,18,32,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,51,35,32,nr,nr,nr,34,nr,45,nr,40,32,nr,42,56,nr,nr,43,32,nr,nr,40,51,nr,
03-10-2012,19,44,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,51,27,41,nr,nr,nr,39,nr,55,nr,54,27,nr,43,61,nr,nr,64,46,nr,nr,31,47,nr,
03-10-2012,20,40,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,49,23,42,nr,nr,nr,43,nr,41,nr,44,40,nr,38,46,nr,nr,39,40,nr,nr,36,42,nr,
03-10-2012,21,35,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,35,14,32,nr,nr,nr,31,nr,36,nr,31,36,nr,30,38,nr,nr,43,28,nr,nr,28,35,nr,
03-10-2012,22,28,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,39,26,22,nr,nr,nr,31,nr,45,nr,34,28,nr,43,38,nr,nr,42,36,nr,nr,35,61,nr,
03-10-2012,23,24,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,22,30,28,nr,nr,nr,45,nr,35,nr,42,23,nr,37,32,nr,nr,34,30,nr,nr,41,56,nr,
03-10-2012,24,30,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,18,31,27,nr,nr,nr,52,nr,34,nr,48,21,nr,17,26,nr,nr,33,35,nr,nr,42,33,nr,
04-10-2012,1,28,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,18,19,35,nr,nr,nr,39,nr,18,nr,38,nr,nr,12,24,nr,nr,30,24,nr,nr,41,13,nr,
04-10-2012,2,23,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,15,25,28,nr,nr,nr,39,nr,15,nr,25,7,nr,17,15,nr,nr,31,3,nr,nr,70,28,nr,
04-10-2012,3,24,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,10,27,31,nr,nr,nr,45,nr,9,nr,28,6,nr,16,25,nr,nr,24,32,nr,nr,55,44,nr,
04-10-2012,4,25,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,13,27,36,nr,nr,nr,33,nr,10,nr,40,21,nr,28,24,nr,nr,29,34,nr,nr,53,54,nr,
04-10-2012,5,27,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,22,35,26,nr,nr,nr,31,nr,10,nr,55,14,nr,33,27,nr,nr,26,46,nr,nr,24,77,nr,
04-10-2012,6,37,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,54,43,31,nr,nr,nr,57,nr,21,nr,81,15,nr,52,35,nr,nr,48,63,nr,nr,29,99,nr,
04-10-2012,7,59,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,107,51,47,nr,nr,nr,53,nr,33,nr,96,36,nr,56,43,nr,nr,76,81,nr,nr,54,135,nr,
04-10-2012,8,59,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,122,62,56,nr,nr,nr,76,nr,62,nr,138,47,nr,67,63,nr,nr,71,116,nr,nr,63,148,nr,
04-10-2012,9,48,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,52,55,66,nr,nr,nr,75,nr,70,nr,156,50,nr,62,79,nr,nr,88,nr,nr,nr,73,116,nr,
04-10-2012,10,19,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,37,48,75,nr,nr,nr,91,nr,58,nr,85,54,nr,72,nr,nr,nr,63,nr,nr,nr,97,116,nr,
04-10-2012,11,16,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,25,67,69,nr,nr,nr,111,nr,59,nr,67,38,nr,68,66,nr,nr,57,nr,nr,nr,107,47,nr,
04-10-2012,12,21,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,36,56,80,nr,nr,nr,90,nr,51,nr,65,46,nr,33,108,nr,nr,70,nr,nr,nr,69,50,nr,
04-10-2012,13,9,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,42,73,61,nr,nr,nr,92,nr,44,nr,54,31,nr,46,65,nr,nr,59,nr,nr,nr,71,38,nr,
04-10-2012,14,13,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,46,67,50,nr,nr,nr,48,nr,77,nr,nr,54,nr,57,34,nr,nr,31,nr,nr,nr,44,42,nr,
04-10-2012,15,9,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,38,48,19,nr,nr,nr,53,nr,60,nr,nr,59,nr,30,32,nr,nr,57,nr,nr,nr,37,46,nr,
04-10-2012,16,9,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,50,38,34,nr,nr,nr,49,nr,37,nr,nr,55,nr,18,24,nr,nr,64,nr,nr,nr,38,33,nr,
04-10-2012,17,38,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,37,43,43,nr,nr,nr,48,nr,51,nr,nr,52,nr,43,41,nr,nr,58,nr,nr,nr,44,100,58,
04-10-2012,18,56,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,55,50,40,nr,nr,nr,83,nr,49,nr,nr,34,nr,54,56,nr,nr,65,nr,nr,nr,91,127,105,
04-10-2012,19,61,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,41,44,57,nr,nr,nr,67,nr,35,nr,61,38,nr,61,110,nr,nr,68,nr,nr,nr,81,71,77,
04-10-2012,20,50,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,33,36,36,nr,nr,nr,47,nr,nr,nr,41,31,nr,43,40,nr,nr,59,nr,nr,nr,44,87,53,
04-10-2012,21,44,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,27,23,40,nr,nr,nr,37,nr,22,nr,36,nr,nr,44,34,nr,nr,44,nr,nr,nr,33,62,41,
04-10-2012,22,34,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,22,25,32,nr,nr,nr,47,nr,36,nr,34,15,nr,27,22,nr,nr,32,45,nr,nr,30,66,39,
04-10-2012,23,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,18,25,26,nr,nr,nr,40,nr,21,nr,38,18,nr,27,34,nr,nr,35,4,nr,nr,38,54,59,
04-10-2012,24,30,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,21,29,24,nr,nr,nr,31,nr,10,nr,27,13,nr,15,20,nr,nr,34,35,nr,nr,30,58,42,
05-10-2012,1,35,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,25,27,43,nr,nr,nr,41,nr,12,nr,38,18,nr,12,17,nr,nr,70,26,nr,nr,34,52,62,
05-10-2012,2,34,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,9,32,35,nr,nr,nr,43,nr,19,nr,49,8,nr,38,18,nr,nr,17,7,nr,nr,52,52,68,
05-10-2012,3,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,5,25,30,nr,nr,nr,34,nr,21,nr,58,8,nr,19,20,nr,nr,17,12,nr,nr,38,55,100,
05-10-2012,4,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,9,35,56,nr,nr,nr,41,nr,23,nr,55,9,nr,51,34,nr,nr,25,20,nr,nr,32,47,74,
05-10-2012,5,31,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,22,49,57,nr,nr,nr,49,nr,13,nr,45,nr,nr,23,30,nr,nr,40,41,nr,nr,53,74,112,
05-10-2012,6,28,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,39,54,53,nr,nr,nr,56,nr,26,nr,73,nr,nr,36,48,nr,nr,61,48,nr,nr,54,89,142,
05-10-2012,7,44,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,80,61,61,nr,nr,nr,71,nr,32,nr,98,53,nr,44,68,nr,nr,94,52,nr,nr,73,130,179,
05-10-2012,8,53,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,94,63,56,nr,nr,nr,nr,nr,37,nr,131,44,nr,77,109,nr,nr,75,109,nr,nr,72,171,241,
05-10-2012,9,44,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,61,79,61,nr,nr,nr,nr,nr,52,nr,170,27,nr,75,100,nr,nr,77,118,nr,nr,68,113,179,
05-10-2012,10,35,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,42,73,80,nr,nr,nr,nr,nr,39,nr,116,35,nr,46,23,nr,nr,74,101,nr,nr,89,81,176,
05-10-2012,11,29,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,34,45,66,nr,nr,nr,nr,nr,60,nr,68,15,nr,70,50,nr,nr,93,44,nr,nr,110,67,159,
05-10-2012,12,28,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,47,50,41,nr,nr,nr,77,nr,52,nr,73,22,nr,29,70,nr,nr,56,39,nr,nr,100,52,58,
05-10-2012,13,14,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,54,65,49,nr,nr,nr,68,nr,49,nr,55,39,nr,55,66,nr,nr,36,18,nr,nr,65,46,55,
05-10-2012,14,13,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,29,43,25,nr,nr,nr,42,nr,nr,nr,47,42,nr,34,50,nr,nr,71,nr,nr,nr,50,26,35,
05-10-2012,15,16,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,39,nr,22,nr,nr,nr,41,nr,38,nr,34,26,nr,22,28,nr,nr,33,2,nr,nr,57,31,35,
05-10-2012,16,16,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,45,42,16,nr,nr,nr,39,nr,33,nr,25,43,nr,20,18,nr,nr,63,18,nr,nr,38,42,40,
05-10-2012,17,26,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,45,32,28,nr,nr,nr,50,nr,40,nr,32,37,nr,38,28,nr,nr,nr,59,nr,nr,39,60,50,
05-10-2012,18,30,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,50,36,37,nr,nr,nr,52,nr,39,nr,47,30,nr,48,107,nr,nr,42,54,nr,nr,42,55,51,
05-10-2012,19,34,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,44,36,38,nr,nr,nr,44,nr,38,nr,51,38,nr,50,68,nr,nr,44,79,nr,nr,41,59,56,
05-10-2012,20,40,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,43,30,48,nr,nr,nr,41,nr,35,nr,39,40,nr,59,91,nr,nr,55,56,nr,nr,30,62,47,
05-10-2012,21,29,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,37,21,25,nr,nr,nr,29,nr,34,nr,34,29,nr,34,34,nr,nr,69,30,nr,nr,30,64,nr,
05-10-2012,22,31,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,31,30,24,nr,nr,nr,35,nr,25,nr,40,25,nr,31,22,nr,nr,44,65,nr,nr,24,72,39,
05-10-2012,23,29,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,24,27,31,nr,nr,nr,48,nr,31,nr,51,16,nr,28,11,nr,nr,30,67,nr,nr,32,55,29,
05-10-2012,24,31,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,26,24,26,nr,nr,nr,40,nr,33,nr,28,nr,nr,23,25,nr,nr,30,44,nr,nr,39,55,19,
06-10-2012,1,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,25,29,24,nr,nr,nr,38,nr,31,nr,23,27,nr,21,22,nr,nr,28,29,nr,nr,36,34,29,
06-10-2012,2,24,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,20,28,32,nr,nr,nr,26,nr,16,nr,22,30,nr,20,18,nr,nr,30,27,nr,nr,33,42,43,
06-10-2012,3,22,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,16,24,25,nr,nr,nr,32,nr,6,nr,39,5,nr,19,22,nr,nr,54,31,nr,nr,29,38,67,
06-10-2012,4,18,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,17,29,27,nr,nr,nr,48,nr,nr,nr,43,nr,nr,27,28,nr,nr,30,32,nr,nr,38,43,50,
06-10-2012,5,23,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,18,33,24,nr,nr,nr,50,nr,nr,nr,60,15,nr,27,28,nr,nr,24,41,nr,nr,50,62,89,
06-10-2012,6,33,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,23,71,47,nr,nr,nr,59,nr,12,nr,65,10,nr,36,29,nr,nr,55,53,nr,nr,43,70,96,
06-10-2012,7,38,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,56,52,50,nr,nr,nr,61,nr,17,nr,69,nr,nr,30,35,nr,nr,86,59,nr,nr,45,83,137,
06-10-2012,8,43,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,55,59,51,nr,nr,nr,71,nr,30,nr,69,36,nr,51,92,nr,nr,57,70,nr,nr,52,110,159,
06-10-2012,9,54,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,34,50,51,nr,nr,nr,84,nr,46,nr,80,23,nr,54,72,nr,nr,88,86,nr,nr,65,83,104,
06-10-2012,10,24,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,35,81,58,nr,nr,nr,73,nr,53,nr,59,30,nr,60,41,nr,nr,91,52,nr,nr,90,65,85,
06-10-2012,11,19,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,40,94,57,nr,nr,nr,66,nr,45,nr,53,24,nr,43,40,nr,nr,81,44,nr,nr,87,39,54,
06-10-2012,12,7,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,37,56,35,nr,nr,nr,45,nr,31,nr,40,nr,nr,19,28,nr,nr,81,22,nr,nr,58,12,35,
06-10-2012,13,12,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,36,29,23,nr,nr,nr,45,nr,38,nr,43,16,nr,23,32,nr,nr,60,8,nr,nr,33,17,30,
06-10-2012,14,14,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,27,82,26,nr,nr,nr,46,nr,49,nr,37,17,nr,34,32,nr,nr,29,nr,nr,nr,23,20,33,
06-10-2012,15,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,27,19,26,nr,nr,nr,37,nr,43,nr,40,40,nr,43,18,nr,nr,74,14,nr,nr,33,19,30,
06-10-2012,16,42,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,27,36,16,nr,nr,nr,39,nr,37,nr,52,37,nr,19,17,nr,nr,63,42,nr,nr,34,64,51,
