Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,21,nr,23,31,nr,19,32,28,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,10,nr,40,nr,21,18,nr,nr,nr,nr,nr,nr,36,nr,nr,29,15,nr,nr,
01-09-2023,22,nr,27,26,nr,17,38,23,25,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,20,nr,21,21,nr,nr,nr,nr,nr,nr,42,nr,nr,16,13,nr,nr,
01-09-2023,23,nr,17,15,nr,19,20,21,38,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,11,nr,13,nr,23,19,nr,nr,nr,nr,nr,nr,28,nr,nr,11,10,nr,nr,
01-09-2023,24,nr,13,8,nr,15,21,16,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,14,nr,14,nr,12,18,nr,nr,nr,nr,nr,nr,32,nr,nr,9,14,nr,nr,
02-09-2023,1,nr,11,nr,nr,19,19,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,13,nr,15,15,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,10,nr,nr,
02-09-2023,2,nr,13,2,nr,15,13,22,26,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,nr,16,nr,15,17,nr,nr,nr,nr,nr,nr,5,nr,nr,7,16,nr,nr,
02-09-2023,3,nr,13,12,nr,12,16,14,28,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,14,nr,11,nr,12,20,nr,nr,nr,nr,nr,nr,16,nr,nr,11,19,nr,nr,
02-09-2023,4,nr,14,11,nr,11,16,16,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,14,nr,12,17,nr,nr,nr,nr,nr,nr,21,nr,nr,18,14,nr,nr,
02-09-2023,5,nr,15,16,nr,15,15,11,31,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,20,nr,13,nr,16,19,nr,nr,nr,nr,nr,nr,17,nr,nr,14,19,nr,nr,
02-09-2023,6,nr,14,14,nr,17,18,16,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,15,nr,12,18,nr,nr,nr,nr,nr,nr,26,nr,nr,11,18,nr,nr,
02-09-2023,7,nr,14,16,nr,21,20,13,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,17,nr,16,nr,10,25,nr,nr,nr,nr,nr,nr,27,nr,nr,17,22,nr,nr,
02-09-2023,8,nr,16,16,nr,21,25,14,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,15,15,14,21,nr,nr,nr,nr,nr,nr,32,nr,nr,21,17,nr,nr,
02-09-2023,9,nr,15,12,nr,nr,25,19,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,24,nr,14,14,15,21,nr,nr,nr,nr,nr,nr,28,nr,nr,20,23,nr,nr,
02-09-2023,10,nr,16,17,nr,nr,31,12,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,25,nr,17,14,14,22,nr,nr,nr,nr,nr,nr,25,nr,nr,12,20,nr,nr,
02-09-2023,11,nr,20,17,nr,nr,20,13,37,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,29,nr,29,22,16,32,nr,nr,nr,nr,nr,nr,29,nr,nr,11,30,nr,nr,
02-09-2023,12,nr,21,14,nr,26,26,17,31,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,22,nr,25,26,13,34,nr,nr,nr,nr,nr,nr,34,nr,nr,22,33,nr,nr,
02-09-2023,13,nr,20,16,nr,23,26,22,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,17,nr,25,25,30,31,nr,nr,nr,nr,nr,nr,33,nr,nr,32,25,nr,nr,
02-09-2023,14,nr,40,16,nr,24,18,17,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,13,nr,45,13,28,26,nr,nr,nr,nr,nr,nr,32,nr,nr,14,22,nr,nr,
02-09-2023,15,nr,26,21,nr,11,15,15,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,11,nr,30,10,20,14,nr,nr,nr,nr,nr,nr,31,nr,nr,10,12,nr,nr,
02-09-2023,16,nr,26,13,nr,14,9,9,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,14,7,13,14,nr,nr,nr,nr,nr,nr,16,nr,nr,9,10,nr,nr,
02-09-2023,17,nr,18,13,nr,3,18,7,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,nr,9,8,2,11,nr,nr,nr,nr,nr,nr,24,nr,nr,13,9,nr,nr,
02-09-2023,18,nr,8,12,nr,21,4,9,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,15,8,19,10,nr,nr,nr,nr,nr,nr,17,nr,nr,14,12,nr,nr,
02-09-2023,19,nr,21,12,nr,7,nr,13,26,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,11,nr,8,14,nr,nr,nr,nr,nr,nr,10,nr,nr,20,13,nr,nr,
02-09-2023,20,nr,10,18,nr,5,8,32,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,20,8,nr,nr,nr,nr,nr,nr,12,nr,nr,21,6,nr,nr,
02-09-2023,21,nr,8,5,nr,9,4,9,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,12,nr,nr,14,10,nr,nr,
02-09-2023,22,nr,8,7,nr,13,7,5,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,4,14,nr,nr,nr,nr,nr,nr,14,nr,nr,8,10,nr,nr,
02-09-2023,23,nr,10,5,nr,17,11,6,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,5,16,nr,nr,nr,nr,nr,nr,14,nr,nr,11,6,nr,nr,
02-09-2023,24,nr,13,13,nr,22,17,6,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,14,nr,14,15,nr,nr,nr,nr,nr,nr,3,nr,nr,17,14,nr,nr,
03-09-2023,1,nr,11,nr,nr,18,9,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,16,12,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,20,nr,nr,
03-09-2023,2,nr,15,22,nr,15,15,12,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,17,nr,14,nr,17,21,nr,nr,nr,nr,nr,nr,23,nr,nr,7,15,nr,nr,
03-09-2023,3,nr,10,12,nr,16,13,15,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,13,nr,15,nr,13,18,nr,nr,nr,nr,nr,nr,14,nr,nr,13,14,nr,nr,
03-09-2023,4,nr,16,14,nr,16,13,14,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,14,nr,17,15,nr,nr,nr,nr,nr,nr,17,nr,nr,16,18,nr,nr,
03-09-2023,5,nr,16,12,nr,16,15,14,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,15,nr,10,13,nr,nr,nr,nr,nr,nr,17,nr,nr,16,13,nr,nr,
03-09-2023,6,nr,19,13,nr,18,13,16,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,11,nr,15,nr,16,19,nr,nr,nr,nr,nr,nr,11,nr,nr,15,14,nr,nr,
03-09-2023,7,nr,17,11,nr,19,17,14,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,15,nr,15,11,nr,nr,nr,nr,nr,nr,14,nr,nr,16,13,nr,nr,
03-09-2023,8,nr,17,11,nr,17,20,18,25,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,18,nr,12,13,15,20,nr,nr,nr,nr,nr,nr,28,nr,nr,26,18,nr,nr,
03-09-2023,9,nr,21,9,nr,13,23,13,18,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,19,nr,18,15,15,23,nr,nr,nr,nr,nr,nr,23,nr,nr,22,16,nr,nr,
03-09-2023,10,nr,18,8,nr,18,25,11,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,22,nr,19,18,14,24,nr,nr,nr,nr,nr,nr,27,nr,nr,5,23,nr,nr,
03-09-2023,11,nr,20,13,nr,16,24,11,20,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,28,nr,23,22,14,32,nr,nr,nr,nr,nr,nr,24,nr,nr,6,21,nr,nr,
03-09-2023,12,nr,15,8,nr,25,29,15,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,30,nr,21,24,15,39,nr,nr,nr,nr,nr,nr,27,nr,nr,12,26,nr,nr,
03-09-2023,13,nr,24,20,nr,23,35,16,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,30,nr,22,27,17,40,nr,nr,nr,nr,nr,nr,35,nr,nr,22,33,nr,nr,
03-09-2023,14,nr,29,17,nr,31,27,21,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,nr,28,26,24,31,nr,nr,nr,nr,nr,nr,32,nr,nr,17,32,nr,nr,
03-09-2023,15,nr,23,18,nr,35,30,20,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,23,nr,11,9,31,29,nr,nr,nr,nr,nr,nr,27,nr,nr,23,28,nr,nr,
03-09-2023,16,nr,31,6,nr,22,22,18,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,18,nr,18,8,26,5,nr,nr,nr,nr,nr,nr,17,nr,nr,17,20,nr,nr,
03-09-2023,17,nr,29,5,nr,13,20,15,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,7,11,24,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,
03-09-2023,18,nr,17,15,nr,14,16,12,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,10,11,13,0,nr,nr,nr,nr,nr,nr,22,nr,nr,23,nr,nr,nr,
03-09-2023,19,nr,15,5,nr,13,15,12,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,10,nr,11,8,9,11,nr,nr,nr,nr,nr,nr,3,nr,nr,11,nr,nr,nr,
03-09-2023,20,nr,14,7,nr,15,9,17,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,11,8,18,13,nr,nr,nr,nr,nr,nr,3,nr,nr,14,7,nr,nr,
03-09-2023,21,nr,10,12,nr,3,16,11,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,8,nr,11,8,9,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,
03-09-2023,22,nr,15,19,nr,11,22,9,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,11,8,5,14,nr,nr,nr,nr,nr,nr,2,nr,nr,7,12,nr,nr,
03-09-2023,23,nr,14,13,nr,16,25,8,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,9,13,nr,13,nr,nr,nr,nr,nr,nr,17,nr,nr,17,9,nr,nr,
03-09-2023,24,nr,18,10,nr,13,15,9,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,19,nr,9,11,12,11,nr,nr,nr,nr,nr,nr,21,nr,nr,9,23,nr,nr,
04-09-2023,1,nr,5,nr,nr,10,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,5,15,9,16,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,9,nr,nr,
04-09-2023,2,nr,13,nr,nr,17,20,4,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,16,nr,12,11,10,18,nr,nr,nr,nr,nr,nr,18,nr,nr,18,10,nr,nr,
04-09-2023,3,nr,11,6,nr,8,15,15,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,20,nr,3,11,nr,14,nr,nr,nr,nr,nr,nr,16,nr,nr,12,16,nr,nr,
04-09-2023,4,nr,6,4,nr,7,12,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,14,nr,3,14,17,11,nr,nr,nr,nr,nr,nr,27,nr,nr,11,16,nr,nr,
04-09-2023,5,nr,2,2,nr,16,14,14,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,20,nr,3,20,8,8,nr,nr,nr,nr,nr,nr,12,nr,nr,12,20,nr,nr,
04-09-2023,6,nr,5,2,nr,15,10,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,22,nr,3,24,8,9,nr,nr,nr,nr,nr,nr,11,nr,nr,9,23,nr,nr,
04-09-2023,7,nr,6,1,nr,12,17,6,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,23,nr,3,18,4,16,nr,nr,nr,nr,nr,nr,14,nr,nr,15,28,nr,nr,
04-09-2023,8,nr,7,nr,nr,11,16,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,18,2,14,nr,nr,nr,nr,nr,nr,22,nr,nr,11,24,nr,nr,
04-09-2023,9,nr,10,nr,nr,20,20,2,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,20,nr,4,17,18,14,nr,nr,nr,nr,nr,nr,20,nr,nr,9,23,nr,nr,
04-09-2023,10,nr,17,2,nr,22,24,13,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,27,nr,5,19,15,15,nr,nr,nr,nr,nr,nr,36,nr,nr,5,21,nr,nr,
04-09-2023,11,nr,20,nr,nr,28,31,13,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,31,nr,12,25,26,29,nr,nr,nr,nr,nr,nr,45,nr,nr,11,28,nr,nr,
04-09-2023,12,nr,28,5,nr,17,31,17,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,32,nr,nr,28,23,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,30,nr,nr,
04-09-2023,13,nr,29,48,nr,23,30,14,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,28,nr,nr,16,25,23,nr,nr,nr,nr,nr,nr,52,nr,nr,21,30,nr,nr,
04-09-2023,14,nr,31,34,nr,22,31,10,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,28,nr,nr,9,nr,16,nr,nr,nr,nr,nr,nr,46,nr,nr,16,17,nr,nr,
04-09-2023,15,nr,22,18,nr,20,28,9,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,nr,nr,10,19,16,nr,nr,nr,nr,nr,nr,36,nr,nr,12,10,nr,nr,
04-09-2023,16,nr,23,16,nr,10,9,8,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,11,nr,15,12,18,13,nr,nr,nr,nr,nr,nr,18,nr,nr,4,7,nr,nr,
04-09-2023,17,nr,8,20,nr,5,15,4,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,nr,8,9,18,11,nr,nr,nr,nr,nr,nr,30,nr,nr,9,5,nr,nr,
04-09-2023,18,nr,13,16,nr,8,nr,4,30,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,1,nr,8,7,8,20,nr,nr,nr,nr,nr,nr,16,nr,nr,12,9,nr,nr,
04-09-2023,19,nr,13,12,nr,4,20,10,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,4,nr,12,nr,8,16,nr,nr,nr,nr,nr,nr,16,nr,nr,17,11,nr,nr,
04-09-2023,20,nr,18,15,nr,7,12,12,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,14,nr,8,nr,12,15,nr,nr,nr,nr,nr,nr,7,nr,nr,22,11,nr,nr,
04-09-2023,21,nr,25,7,nr,6,14,17,22,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,4,nr,7,nr,13,17,nr,nr,nr,nr,nr,nr,17,nr,nr,17,14,nr,nr,
04-09-2023,22,nr,15,2,nr,8,14,12,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,7,nr,6,nr,10,14,nr,nr,nr,nr,nr,nr,9,nr,nr,13,11,nr,nr,
04-09-2023,23,nr,12,7,nr,13,9,11,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,11,nr,11,nr,8,11,nr,nr,nr,nr,nr,nr,8,nr,nr,7,11,nr,nr,
04-09-2023,24,nr,12,9,nr,6,9,6,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,nr,12,nr,4,10,nr,nr,nr,nr,nr,nr,6,nr,nr,5,9,nr,nr,
05-09-2023,1,nr,14,nr,nr,6,11,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,8,nr,8,13,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,9,nr,nr,
05-09-2023,2,nr,8,5,nr,6,10,6,16,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,5,nr,10,nr,5,14,nr,nr,nr,nr,nr,nr,15,nr,nr,16,14,nr,nr,
05-09-2023,3,nr,9,5,nr,6,11,10,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,8,nr,8,11,nr,nr,nr,nr,nr,nr,15,nr,nr,12,8,nr,nr,
05-09-2023,4,nr,6,9,nr,12,12,5,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,4,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,14,14,nr,nr,
05-09-2023,5,nr,9,4,nr,20,13,8,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,3,nr,6,10,nr,nr,nr,nr,nr,nr,15,nr,nr,7,8,nr,nr,
05-09-2023,6,nr,5,4,nr,8,8,8,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,5,nr,8,15,nr,nr,nr,nr,nr,nr,9,nr,nr,6,9,nr,nr,
05-09-2023,7,nr,6,3,nr,10,16,9,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,13,nr,4,nr,8,20,nr,nr,nr,nr,nr,nr,17,nr,nr,15,13,nr,nr,
05-09-2023,8,nr,9,4,nr,5,12,6,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,15,nr,2,13,12,14,nr,nr,nr,nr,nr,nr,18,nr,nr,10,16,nr,nr,
05-09-2023,9,nr,13,nr,nr,13,16,8,19,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,17,nr,9,12,1,15,nr,nr,nr,nr,nr,nr,14,nr,nr,8,11,nr,nr,
05-09-2023,10,nr,19,2,nr,15,23,8,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,25,nr,11,20,21,24,nr,nr,nr,nr,nr,nr,38,nr,nr,3,24,nr,nr,
05-09-2023,11,nr,16,nr,nr,16,25,16,25,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,26,nr,14,28,9,31,nr,nr,nr,nr,nr,nr,37,nr,nr,10,nr,nr,nr,
05-09-2023,12,nr,nr,13,nr,20,29,15,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,34,nr,23,25,12,35,nr,nr,nr,nr,nr,nr,48,nr,nr,10,28,nr,nr,
05-09-2023,13,nr,nr,19,nr,31,38,9,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,27,nr,8,17,15,38,nr,nr,nr,nr,nr,nr,28,nr,nr,20,32,nr,nr,
05-09-2023,14,nr,nr,22,nr,33,24,18,9,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,29,nr,12,13,nr,34,nr,nr,nr,nr,nr,nr,41,nr,nr,29,25,nr,nr,
05-09-2023,15,nr,nr,13,nr,20,4,19,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,18,10,nr,20,nr,nr,nr,nr,nr,nr,21,nr,nr,19,14,nr,nr,
05-09-2023,16,nr,nr,9,nr,8,8,6,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,16,6,8,15,nr,nr,nr,nr,nr,nr,16,nr,nr,9,8,nr,nr,
05-09-2023,17,nr,nr,7,nr,3,17,7,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,11,5,5,11,nr,nr,nr,nr,nr,nr,12,nr,nr,11,5,nr,nr,
05-09-2023,18,nr,12,19,nr,13,14,16,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,13,nr,13,15,10,12,nr,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,
05-09-2023,19,nr,10,30,nr,13,15,8,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,12,nr,6,nr,13,10,nr,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,
05-09-2023,20,nr,3,19,nr,2,8,21,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,4,nr,4,nr,14,7,nr,nr,nr,nr,nr,nr,32,nr,nr,23,nr,nr,nr,
05-09-2023,21,nr,1,5,nr,10,9,9,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,8,nr,4,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
05-09-2023,22,nr,3,3,nr,4,10,6,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,8,nr,9,nr,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
05-09-2023,23,nr,3,11,nr,11,11,10,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,4,nr,9,9,nr,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
05-09-2023,24,nr,4,7,nr,22,15,5,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,2,nr,7,11,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,
