Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2021,6,12,nr,nr,18,12,19,nr,nr,nr,nr,nr,nr,32,13,nr,nr,nr,nr,3,nr,nr,nr,10,nr,nr,11,8,nr,nr,nr,6,nr,nr,1,nr,nr,11,16,nr,nr,nr,25,nr,
02-06-2021,7,31,nr,nr,23,12,21,nr,nr,nr,nr,nr,nr,32,14,nr,nr,nr,nr,9,nr,nr,nr,9,nr,nr,12,8,nr,nr,nr,21,nr,nr,1,nr,nr,19,7,nr,nr,nr,18,nr,
02-06-2021,8,36,nr,nr,22,15,11,nr,nr,nr,nr,nr,nr,39,33,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,18,11,nr,nr,30,19,nr,nr,8,nr,nr,17,16,nr,nr,nr,16,nr,
02-06-2021,9,38,nr,nr,14,14,21,nr,nr,nr,nr,nr,nr,46,21,nr,nr,nr,nr,14,nr,nr,nr,15,nr,nr,25,18,nr,nr,30,21,nr,nr,25,nr,nr,16,32,nr,nr,nr,21,nr,
02-06-2021,10,38,nr,nr,20,22,19,nr,nr,nr,nr,nr,nr,38,24,nr,nr,nr,nr,14,nr,nr,nr,17,nr,nr,21,15,nr,nr,33,17,nr,nr,9,nr,nr,22,22,nr,nr,nr,36,nr,
02-06-2021,11,32,nr,nr,17,24,25,nr,nr,nr,nr,nr,nr,48,14,nr,nr,nr,nr,20,nr,nr,nr,17,nr,nr,36,16,nr,nr,43,19,nr,nr,12,nr,nr,25,32,nr,nr,nr,88,nr,
02-06-2021,12,38,nr,nr,50,23,32,nr,nr,nr,nr,nr,nr,44,22,nr,nr,nr,nr,24,nr,nr,nr,23,nr,nr,29,23,nr,nr,41,23,nr,nr,12,nr,nr,22,53,nr,nr,nr,86,nr,
02-06-2021,13,25,nr,nr,53,15,16,nr,nr,nr,nr,nr,nr,36,21,nr,nr,nr,nr,25,nr,nr,nr,19,nr,nr,26,21,nr,nr,50,20,nr,nr,13,nr,nr,32,47,nr,nr,nr,105,nr,
02-06-2021,14,32,nr,nr,38,31,14,nr,nr,nr,nr,nr,nr,31,36,nr,nr,nr,nr,33,nr,nr,nr,19,nr,nr,30,23,nr,nr,72,19,nr,nr,8,nr,nr,38,45,nr,nr,nr,91,nr,
02-06-2021,15,41,nr,nr,44,30,47,nr,nr,nr,nr,nr,nr,63,31,nr,nr,nr,nr,43,nr,nr,nr,28,nr,nr,34,21,nr,nr,93,13,nr,nr,16,nr,nr,23,60,nr,nr,nr,115,nr,
02-06-2021,16,81,nr,nr,17,37,34,nr,nr,nr,nr,nr,nr,47,9,nr,nr,nr,11,64,nr,nr,nr,31,nr,nr,39,16,nr,nr,42,17,nr,nr,1,nr,nr,27,42,nr,nr,nr,61,nr,
02-06-2021,17,75,nr,nr,nr,47,39,nr,nr,nr,nr,nr,nr,6,46,nr,nr,nr,13,41,nr,nr,nr,31,nr,nr,32,16,nr,nr,26,19,nr,nr,38,nr,nr,24,12,nr,nr,nr,36,nr,
02-06-2021,18,31,nr,nr,51,41,44,nr,nr,nr,nr,nr,nr,93,72,nr,nr,nr,13,14,nr,nr,nr,23,nr,nr,22,20,nr,nr,33,19,nr,nr,22,nr,nr,28,57,nr,nr,nr,137,nr,
02-06-2021,19,22,nr,nr,45,25,24,nr,nr,nr,nr,nr,nr,126,29,nr,nr,nr,9,18,nr,nr,nr,21,nr,nr,27,24,nr,nr,28,18,nr,nr,8,nr,nr,34,60,nr,nr,nr,56,nr,
02-06-2021,20,210,nr,nr,47,22,22,nr,nr,nr,nr,nr,nr,35,21,nr,nr,nr,8,26,nr,nr,nr,17,nr,nr,24,17,nr,nr,18,21,nr,nr,13,nr,nr,21,33,nr,nr,nr,nr,nr,
02-06-2021,21,49,nr,nr,20,16,16,nr,nr,nr,nr,nr,nr,16,20,nr,nr,nr,14,16,nr,nr,nr,10,nr,nr,15,22,nr,nr,16,23,nr,nr,19,nr,nr,18,16,nr,nr,nr,8,nr,
02-06-2021,22,7,nr,nr,7,18,18,nr,nr,nr,nr,nr,nr,30,34,nr,nr,nr,14,15,nr,nr,nr,13,nr,nr,23,14,nr,nr,10,17,nr,nr,21,nr,nr,12,17,nr,nr,nr,4,nr,
02-06-2021,23,11,nr,nr,24,21,17,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,16,18,nr,nr,nr,18,nr,nr,12,14,nr,nr,18,14,nr,nr,18,nr,nr,13,10,nr,nr,nr,2,nr,
02-06-2021,24,7,nr,nr,6,23,23,nr,nr,nr,nr,nr,nr,7,9,nr,nr,nr,21,13,nr,nr,nr,21,nr,nr,19,14,nr,nr,23,11,nr,nr,25,nr,nr,6,16,nr,nr,nr,19,nr,
03-06-2021,1,10,nr,nr,4,20,22,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,25,15,nr,nr,nr,17,nr,nr,21,18,nr,nr,15,29,nr,nr,19,nr,nr,14,15,nr,nr,nr,11,nr,
03-06-2021,2,16,nr,nr,21,26,26,nr,nr,nr,nr,nr,nr,15,5,nr,nr,nr,14,18,nr,nr,nr,17,nr,nr,16,21,nr,nr,31,25,nr,nr,10,nr,nr,nr,26,nr,nr,nr,nr,nr,
03-06-2021,3,14,nr,nr,nr,24,25,nr,nr,nr,nr,nr,nr,3,18,nr,nr,nr,16,20,nr,nr,nr,18,nr,nr,16,22,nr,nr,13,25,nr,nr,16,nr,nr,nr,3,nr,nr,nr,nr,nr,
03-06-2021,4,16,nr,nr,nr,19,20,nr,nr,nr,nr,nr,nr,10,2,nr,nr,nr,15,19,nr,nr,nr,16,nr,nr,15,17,nr,nr,33,20,nr,nr,17,nr,nr,nr,7,nr,nr,nr,nr,nr,
03-06-2021,5,20,nr,nr,3,18,18,nr,nr,nr,nr,nr,nr,25,7,nr,nr,nr,13,14,nr,nr,nr,15,nr,nr,15,19,nr,nr,31,27,nr,nr,7,nr,nr,nr,4,nr,nr,nr,nr,nr,
03-06-2021,6,20,nr,nr,14,8,20,nr,nr,nr,nr,nr,nr,9,28,nr,nr,nr,11,21,nr,nr,nr,23,nr,nr,19,10,nr,nr,20,8,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,23,nr,
03-06-2021,7,25,nr,nr,6,14,20,nr,nr,nr,nr,nr,nr,13,8,nr,nr,nr,15,9,nr,nr,nr,20,nr,nr,28,7,nr,nr,27,6,nr,nr,11,nr,nr,nr,11,nr,nr,nr,8,nr,
03-06-2021,8,21,nr,nr,26,13,19,nr,nr,nr,nr,nr,nr,80,41,nr,nr,nr,13,10,nr,nr,nr,19,nr,nr,33,9,nr,nr,36,14,nr,nr,8,nr,nr,17,32,nr,nr,nr,35,nr,
03-06-2021,9,29,nr,nr,11,22,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,12,10,nr,nr,nr,27,nr,nr,31,9,nr,nr,40,4,nr,nr,18,nr,nr,26,31,nr,nr,nr,28,nr,
03-06-2021,10,26,nr,nr,nr,20,27,nr,nr,nr,nr,nr,nr,29,20,nr,nr,nr,13,13,nr,nr,nr,31,nr,nr,22,19,nr,nr,47,14,nr,nr,22,nr,nr,20,37,nr,nr,nr,32,nr,
03-06-2021,11,25,nr,nr,nr,32,44,nr,nr,nr,nr,nr,nr,19,19,nr,nr,nr,12,33,nr,nr,nr,31,nr,nr,29,17,nr,nr,39,16,nr,nr,2,nr,nr,33,23,nr,nr,nr,35,nr,
03-06-2021,12,18,nr,nr,nr,35,45,nr,nr,nr,nr,nr,nr,29,16,nr,nr,nr,12,40,nr,nr,nr,31,nr,nr,23,26,nr,nr,37,19,nr,nr,1,nr,nr,29,21,nr,nr,nr,31,nr,
03-06-2021,13,19,nr,nr,nr,30,42,nr,nr,nr,nr,nr,nr,34,11,nr,nr,nr,15,32,nr,nr,nr,31,nr,nr,21,26,nr,nr,23,22,nr,nr,9,nr,nr,33,38,nr,nr,nr,35,nr,
03-06-2021,14,14,nr,nr,62,45,27,nr,nr,nr,nr,nr,nr,17,34,nr,nr,nr,9,21,nr,nr,nr,24,nr,nr,20,31,nr,nr,30,29,nr,nr,21,nr,nr,35,54,nr,nr,nr,95,nr,
03-06-2021,15,33,nr,nr,65,35,31,nr,nr,nr,nr,nr,nr,43,87,nr,nr,nr,8,23,nr,nr,nr,26,nr,nr,21,32,nr,nr,29,25,nr,nr,nr,nr,nr,39,41,nr,nr,nr,14,nr,
03-06-2021,16,60,nr,nr,61,38,59,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,10,23,nr,nr,nr,21,nr,nr,25,17,nr,nr,35,37,nr,nr,17,nr,nr,35,55,nr,nr,nr,41,nr,
03-06-2021,17,54,nr,nr,51,27,47,nr,nr,nr,nr,nr,nr,67,16,nr,nr,nr,11,25,nr,nr,nr,27,nr,nr,25,20,nr,nr,21,33,nr,nr,9,nr,nr,nr,36,nr,nr,nr,99,nr,
03-06-2021,18,40,nr,nr,49,19,27,nr,nr,nr,nr,nr,nr,38,20,nr,nr,nr,12,21,nr,nr,nr,23,nr,nr,27,12,nr,nr,58,30,nr,nr,23,nr,nr,nr,41,nr,nr,nr,40,nr,
03-06-2021,19,44,nr,nr,19,22,36,nr,nr,nr,nr,nr,nr,36,60,nr,nr,nr,15,26,nr,nr,nr,20,nr,nr,26,19,nr,nr,34,29,nr,nr,6,nr,nr,nr,39,nr,nr,nr,17,nr,
03-06-2021,20,31,nr,nr,26,25,32,nr,nr,nr,nr,nr,nr,18,19,nr,nr,nr,11,38,nr,nr,nr,19,nr,nr,25,25,nr,nr,23,34,nr,nr,20,nr,nr,nr,27,nr,nr,nr,64,nr,
03-06-2021,21,22,nr,nr,24,21,28,nr,nr,nr,nr,nr,nr,22,16,nr,nr,nr,13,29,nr,nr,nr,29,nr,nr,20,18,nr,nr,27,18,nr,nr,34,nr,nr,nr,6,nr,nr,nr,27,nr,
03-06-2021,22,28,nr,nr,28,22,25,nr,nr,nr,nr,nr,nr,26,8,nr,nr,nr,9,24,nr,nr,nr,20,nr,nr,14,17,nr,nr,33,17,nr,nr,16,nr,nr,nr,19,nr,nr,nr,22,nr,
03-06-2021,23,24,nr,nr,17,22,7,nr,nr,nr,nr,nr,nr,24,11,nr,nr,nr,7,13,nr,nr,nr,16,nr,nr,16,14,nr,nr,18,11,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,
03-06-2021,24,19,nr,nr,15,17,26,nr,nr,nr,nr,nr,nr,26,5,nr,nr,nr,6,16,nr,nr,nr,12,nr,nr,14,11,nr,nr,16,17,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,
04-06-2021,1,12,nr,nr,14,20,12,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,5,10,nr,nr,nr,13,nr,nr,15,13,nr,nr,5,16,nr,nr,11,nr,nr,nr,4,nr,nr,nr,14,nr,
04-06-2021,2,15,nr,nr,11,25,18,nr,nr,nr,14,nr,nr,20,13,nr,nr,nr,7,18,nr,nr,nr,15,nr,nr,30,16,nr,nr,20,12,nr,nr,1,nr,nr,nr,5,nr,nr,nr,9,nr,
04-06-2021,3,18,nr,nr,16,20,23,nr,nr,nr,8,nr,nr,16,7,nr,nr,nr,8,26,nr,nr,nr,26,nr,nr,28,16,nr,nr,29,14,nr,nr,5,nr,nr,nr,4,nr,nr,nr,23,nr,
04-06-2021,4,19,nr,nr,19,23,24,nr,nr,nr,11,nr,nr,11,12,nr,nr,nr,8,26,nr,nr,nr,27,nr,nr,25,18,nr,nr,36,15,nr,nr,2,nr,nr,nr,1,nr,nr,nr,21,nr,
04-06-2021,5,18,nr,nr,17,nr,28,nr,nr,nr,8,nr,nr,20,12,nr,nr,nr,8,25,nr,nr,nr,23,nr,nr,23,20,nr,nr,43,11,nr,nr,7,nr,nr,nr,22,nr,nr,nr,24,nr,
04-06-2021,6,19,nr,nr,6,23,28,nr,nr,nr,10,nr,nr,16,4,nr,nr,nr,5,22,nr,nr,nr,21,nr,nr,41,17,nr,nr,43,9,nr,nr,2,nr,nr,nr,14,nr,nr,nr,15,nr,
04-06-2021,7,10,nr,nr,8,23,38,nr,nr,nr,9,nr,nr,nr,6,nr,nr,nr,4,20,nr,nr,nr,22,nr,nr,46,23,nr,nr,51,18,nr,nr,6,nr,nr,nr,16,nr,nr,nr,12,nr,
04-06-2021,8,19,nr,nr,22,26,28,nr,nr,nr,12,nr,nr,52,33,nr,nr,nr,6,22,nr,nr,nr,26,nr,nr,nr,17,nr,nr,46,14,nr,nr,25,nr,nr,29,39,nr,nr,nr,nr,nr,
04-06-2021,9,26,nr,nr,26,27,55,nr,nr,nr,10,nr,nr,52,nr,nr,nr,nr,7,27,nr,nr,nr,37,nr,nr,41,18,nr,nr,35,19,nr,nr,13,nr,nr,34,21,nr,nr,nr,nr,nr,
04-06-2021,10,22,nr,nr,19,24,42,nr,nr,nr,5,nr,nr,30,nr,nr,nr,nr,9,28,nr,nr,nr,48,nr,nr,40,20,nr,nr,53,9,nr,nr,10,nr,nr,29,39,nr,nr,nr,nr,nr,
04-06-2021,11,27,nr,nr,20,37,45,nr,nr,nr,3,nr,nr,17,nr,nr,nr,nr,12,29,nr,nr,nr,40,nr,nr,41,27,nr,nr,4,12,nr,nr,7,nr,nr,35,18,nr,nr,nr,nr,nr,
04-06-2021,12,44,nr,nr,13,45,33,nr,nr,nr,10,nr,nr,86,nr,nr,nr,nr,10,33,nr,nr,nr,38,nr,nr,35,20,nr,nr,nr,6,nr,nr,21,nr,nr,33,37,nr,nr,nr,nr,nr,
04-06-2021,13,38,nr,nr,10,23,45,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,13,31,nr,nr,nr,38,nr,nr,40,12,nr,nr,nr,5,nr,nr,12,nr,nr,26,31,nr,nr,nr,nr,nr,
04-06-2021,14,18,nr,nr,3,32,52,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,10,5,nr,nr,nr,29,nr,nr,34,15,nr,nr,58,5,nr,nr,5,nr,nr,14,40,nr,nr,nr,nr,nr,
04-06-2021,15,28,nr,nr,5,30,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,37,nr,nr,nr,29,nr,nr,27,22,nr,nr,43,22,nr,nr,14,nr,nr,12,29,nr,nr,nr,nr,nr,
04-06-2021,16,32,nr,nr,29,12,28,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,14,16,nr,nr,nr,30,nr,nr,24,16,nr,nr,61,31,nr,nr,5,nr,nr,22,21,nr,nr,nr,nr,nr,
04-06-2021,17,35,nr,nr,nr,34,24,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,14,22,nr,nr,nr,21,nr,nr,20,23,nr,nr,42,31,nr,nr,8,nr,nr,23,51,nr,nr,nr,nr,nr,
04-06-2021,18,29,nr,nr,nr,32,36,nr,nr,nr,12,nr,nr,15,nr,nr,nr,nr,nr,54,nr,nr,nr,28,nr,nr,15,29,nr,nr,25,29,nr,nr,36,nr,nr,33,38,nr,nr,nr,58,nr,
04-06-2021,19,16,nr,nr,nr,30,32,nr,nr,nr,21,nr,nr,68,nr,nr,nr,nr,nr,31,nr,nr,nr,27,nr,nr,17,29,nr,nr,58,30,nr,nr,27,nr,nr,31,8,nr,nr,nr,43,nr,
04-06-2021,20,18,nr,nr,18,36,33,nr,nr,nr,17,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,28,nr,nr,17,30,nr,nr,57,35,nr,nr,25,nr,nr,21,30,nr,nr,nr,38,nr,
04-06-2021,21,14,nr,nr,16,20,32,nr,nr,nr,19,nr,nr,nr,3,nr,nr,nr,nr,34,nr,nr,nr,27,nr,nr,20,21,nr,nr,27,35,nr,nr,46,nr,nr,20,24,nr,nr,nr,33,nr,
04-06-2021,22,36,nr,nr,15,28,34,nr,nr,nr,32,nr,nr,nr,17,nr,nr,nr,5,25,nr,nr,nr,28,nr,nr,28,20,nr,nr,38,30,nr,nr,15,nr,nr,20,11,nr,nr,nr,40,nr,
04-06-2021,23,28,nr,nr,20,36,25,nr,nr,nr,13,nr,nr,nr,2,nr,nr,nr,9,27,nr,nr,nr,31,nr,nr,21,30,nr,nr,47,22,nr,nr,nr,nr,nr,24,20,nr,nr,nr,51,nr,
04-06-2021,24,35,nr,nr,30,33,43,nr,nr,nr,17,nr,nr,19,14,nr,nr,nr,6,30,nr,nr,nr,34,nr,nr,73,23,nr,nr,59,12,nr,nr,nr,nr,nr,28,22,nr,nr,nr,51,nr,
05-06-2021,1,29,nr,nr,27,27,41,nr,nr,nr,18,nr,nr,45,22,nr,nr,nr,7,24,nr,nr,nr,35,nr,nr,29,12,nr,nr,51,12,nr,nr,23,nr,nr,19,32,nr,nr,nr,51,nr,
05-06-2021,2,42,nr,nr,16,25,26,nr,nr,nr,33,nr,nr,34,20,nr,nr,nr,7,31,nr,nr,nr,27,nr,nr,40,10,nr,nr,43,8,nr,nr,4,nr,nr,18,31,nr,nr,nr,34,nr,
05-06-2021,3,37,nr,nr,15,27,19,nr,nr,nr,29,nr,nr,15,11,nr,nr,nr,6,27,nr,nr,nr,28,nr,nr,23,10,nr,nr,32,7,nr,nr,8,nr,nr,18,27,nr,nr,nr,39,nr,
05-06-2021,4,33,nr,nr,20,19,17,nr,nr,nr,30,nr,nr,17,15,nr,nr,nr,5,24,nr,nr,nr,31,nr,nr,38,11,nr,nr,38,7,nr,nr,7,nr,nr,18,20,nr,nr,nr,31,nr,
05-06-2021,5,32,nr,nr,6,31,19,nr,nr,nr,27,nr,nr,13,7,nr,nr,nr,5,23,nr,nr,nr,15,nr,nr,42,9,nr,nr,58,5,nr,nr,10,nr,nr,17,20,nr,nr,nr,30,nr,
05-06-2021,6,37,nr,nr,18,30,30,nr,nr,nr,13,nr,nr,46,28,nr,nr,nr,6,27,nr,nr,nr,30,nr,nr,47,15,nr,nr,54,15,nr,nr,9,nr,nr,21,44,nr,nr,nr,39,nr,
05-06-2021,7,39,nr,nr,29,29,33,nr,nr,nr,32,nr,nr,27,20,nr,nr,nr,8,33,nr,nr,nr,37,nr,nr,58,13,nr,nr,50,18,nr,nr,9,nr,nr,32,37,nr,nr,nr,45,nr,
05-06-2021,8,35,nr,nr,15,37,50,nr,nr,nr,23,nr,nr,55,63,nr,nr,nr,7,45,nr,nr,nr,37,nr,nr,44,10,nr,nr,76,20,nr,nr,25,nr,nr,28,45,nr,nr,nr,47,nr,
05-06-2021,9,1,nr,nr,37,43,42,nr,nr,nr,20,nr,nr,98,71,nr,nr,nr,14,44,nr,nr,nr,45,nr,nr,42,16,nr,nr,81,26,nr,nr,38,nr,nr,24,54,nr,nr,nr,26,nr,
05-06-2021,10,9,nr,nr,46,36,55,nr,nr,nr,20,nr,nr,10,13,nr,nr,nr,12,46,nr,nr,nr,59,nr,nr,49,28,nr,nr,29,32,nr,nr,24,nr,nr,55,38,nr,nr,nr,16,nr,
05-06-2021,11,13,nr,nr,55,47,72,nr,nr,nr,29,nr,nr,38,38,nr,nr,nr,15,48,nr,nr,nr,66,nr,nr,60,38,nr,nr,48,41,nr,nr,29,nr,nr,50,44,nr,nr,nr,52,nr,
05-06-2021,12,14,nr,nr,41,52,51,nr,nr,nr,26,nr,nr,16,38,nr,nr,nr,16,44,nr,nr,nr,54,nr,nr,52,34,nr,nr,54,37,nr,nr,25,nr,nr,49,15,nr,nr,nr,57,nr,
05-06-2021,13,31,nr,nr,25,54,67,nr,nr,nr,27,nr,nr,8,1,nr,nr,nr,17,40,nr,nr,nr,52,nr,nr,41,36,nr,nr,49,44,nr,nr,nr,nr,nr,47,16,nr,nr,nr,45,nr,
05-06-2021,14,23,nr,nr,11,36,59,nr,nr,nr,nr,nr,nr,19,1,nr,nr,nr,23,49,nr,nr,nr,46,nr,nr,39,42,nr,nr,36,33,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,25,nr,
