Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,24,nr,53,97,nr,52,nr,nr,nr,56,60,nr,50,52,47,55,61,nr,nr,78,nr,nr,nr,nr,42,nr,53,47,nr,61,57,nr,nr,45,nr,nr,62,nr,44,nr,nr,60,58,48,nr,
02-06-2023,1,nr,54,98,nr,57,nr,nr,nr,56,62,nr,50,52,52,55,63,nr,nr,81,nr,nr,nr,nr,46,68,53,48,nr,60,58,nr,nr,49,nr,nr,64,nr,49,nr,nr,62,62,50,nr,
02-06-2023,2,nr,55,100,nr,54,nr,nr,nr,59,65,nr,50,53,57,56,64,nr,nr,83,nr,nr,nr,nr,43,64,53,47,nr,59,59,nr,nr,53,nr,nr,60,nr,46,nr,nr,69,64,52,nr,
02-06-2023,3,nr,58,100,nr,61,nr,nr,nr,65,66,nr,50,55,60,57,66,nr,nr,84,nr,nr,nr,nr,45,61,53,52,nr,58,63,nr,nr,57,nr,nr,65,nr,48,nr,nr,72,65,50,nr,
02-06-2023,4,nr,62,100,nr,63,nr,nr,nr,65,69,nr,50,56,62,63,66,nr,nr,85,nr,nr,nr,nr,45,65,53,60,nr,60,65,nr,nr,52,nr,nr,62,nr,49,nr,nr,73,64,56,nr,
02-06-2023,5,nr,64,100,nr,63,nr,nr,nr,67,67,nr,52,55,63,63,67,nr,nr,86,nr,nr,nr,nr,49,69,54,62,nr,66,67,nr,nr,53,nr,nr,60,nr,50,nr,nr,67,67,57,nr,
02-06-2023,6,nr,66,100,nr,64,nr,nr,nr,71,68,nr,54,57,65,68,68,nr,nr,87,nr,nr,nr,nr,48,71,59,57,nr,68,74,nr,nr,54,nr,nr,61,nr,51,nr,nr,67,70,54,nr,
02-06-2023,7,nr,65,100,nr,62,nr,nr,nr,68,69,nr,55,58,66,69,69,nr,nr,87,nr,nr,nr,nr,46,71,56,56,nr,71,76,nr,nr,54,nr,nr,63,nr,51,nr,nr,69,69,53,nr,
02-06-2023,8,nr,60,97,nr,55,nr,nr,nr,59,62,nr,56,55,63,64,66,nr,nr,85,nr,nr,nr,nr,44,67,56,54,nr,62,69,nr,nr,47,nr,nr,60,nr,46,nr,nr,66,63,49,nr,
02-06-2023,9,nr,49,67,nr,49,nr,nr,nr,49,54,nr,50,48,49,53,59,nr,nr,60,nr,nr,nr,nr,41,62,50,48,nr,45,58,nr,nr,47,nr,nr,53,nr,44,nr,nr,57,57,43,nr,
02-06-2023,10,nr,39,52,nr,43,nr,nr,nr,43,46,nr,44,39,38,45,52,nr,nr,51,nr,nr,nr,nr,38,54,42,41,nr,37,46,nr,nr,40,nr,nr,43,nr,37,nr,nr,47,49,37,nr,
02-06-2023,11,nr,35,47,nr,36,nr,nr,nr,35,38,nr,40,30,29,35,41,nr,nr,46,nr,nr,nr,nr,31,43,34,36,nr,30,38,nr,nr,32,nr,nr,32,nr,30,nr,nr,38,39,30,nr,
02-06-2023,12,nr,31,39,nr,28,nr,nr,nr,30,32,nr,33,27,22,29,34,nr,nr,40,nr,nr,nr,nr,23,38,29,31,nr,25,32,nr,nr,24,nr,nr,28,nr,22,nr,nr,32,31,24,nr,
02-06-2023,13,nr,25,31,nr,21,nr,nr,nr,26,28,nr,24,21,18,25,32,nr,nr,35,nr,nr,nr,nr,15,29,25,23,nr,20,21,nr,nr,20,nr,nr,24,nr,21,nr,nr,24,25,18,nr,
02-06-2023,14,nr,18,27,nr,19,nr,nr,nr,21,22,nr,20,16,14,16,24,nr,nr,31,nr,nr,nr,nr,14,26,18,19,nr,16,17,nr,nr,17,nr,nr,16,nr,17,nr,nr,20,20,16,nr,
02-06-2023,15,nr,18,25,nr,17,nr,nr,nr,19,21,nr,18,14,12,15,22,nr,nr,25,nr,nr,nr,nr,10,22,15,17,nr,12,15,nr,nr,15,nr,nr,13,nr,15,nr,nr,18,14,14,nr,
02-06-2023,16,nr,14,25,nr,14,nr,nr,nr,17,21,nr,18,13,10,14,21,nr,nr,23,nr,nr,nr,nr,9,21,14,15,nr,12,14,nr,nr,14,nr,nr,12,nr,13,nr,nr,15,15,13,nr,
02-06-2023,17,nr,14,41,nr,14,nr,nr,nr,16,33,nr,16,13,11,14,20,nr,nr,22,nr,nr,nr,nr,8,22,14,14,nr,11,14,nr,nr,14,nr,nr,12,nr,13,nr,nr,15,14,14,nr,
02-06-2023,18,nr,13,60,nr,12,nr,nr,nr,21,37,nr,17,14,11,14,21,nr,nr,41,nr,nr,nr,nr,9,41,16,13,nr,18,16,nr,nr,15,nr,nr,22,nr,14,nr,nr,15,14,14,nr,
02-06-2023,19,nr,18,65,nr,24,nr,nr,nr,28,38,nr,19,14,13,29,31,nr,nr,51,nr,nr,nr,nr,15,41,33,21,nr,34,23,nr,nr,18,nr,nr,29,nr,15,nr,nr,31,34,18,nr,
02-06-2023,20,nr,37,72,nr,36,nr,nr,nr,37,40,nr,42,27,27,37,45,nr,nr,61,nr,nr,nr,nr,29,45,37,36,nr,38,30,nr,nr,32,nr,nr,32,nr,30,nr,nr,42,36,29,nr,
02-06-2023,21,nr,45,77,nr,40,nr,nr,nr,56,42,nr,50,27,35,51,68,nr,nr,68,nr,nr,nr,nr,33,46,48,40,nr,42,35,nr,nr,35,nr,nr,38,nr,35,nr,nr,44,50,24,nr,
02-06-2023,22,nr,50,83,nr,41,nr,nr,nr,51,41,nr,64,26,43,43,56,nr,nr,69,nr,nr,nr,nr,36,50,46,48,nr,48,37,nr,nr,39,nr,nr,39,nr,39,nr,nr,45,48,27,nr,
02-06-2023,23,nr,58,84,nr,42,nr,nr,nr,53,42,nr,72,56,64,39,51,nr,nr,78,nr,nr,nr,nr,45,55,44,52,nr,44,38,nr,nr,43,nr,nr,39,nr,60,nr,nr,44,46,29,nr,
02-06-2023,24,nr,64,94,nr,39,nr,nr,nr,57,46,nr,67,71,65,39,49,nr,nr,84,nr,nr,nr,nr,44,55,43,44,nr,41,35,nr,nr,46,nr,nr,38,nr,52,nr,nr,38,45,45,nr,
03-06-2023,1,nr,52,94,nr,40,nr,nr,nr,54,50,nr,58,59,60,45,52,nr,nr,83,nr,nr,nr,nr,40,55,42,47,nr,42,42,nr,nr,42,nr,nr,39,nr,49,nr,nr,44,48,52,nr,
03-06-2023,2,nr,43,98,nr,45,nr,nr,nr,55,52,nr,48,63,62,45,52,nr,nr,82,nr,nr,nr,nr,43,58,44,45,nr,49,52,nr,nr,44,nr,nr,42,nr,51,nr,nr,42,48,58,nr,
03-06-2023,3,nr,43,95,nr,44,nr,nr,nr,55,58,nr,51,62,67,46,54,nr,nr,85,nr,nr,nr,nr,41,63,48,46,nr,53,52,nr,nr,44,nr,nr,44,nr,55,nr,nr,48,54,62,nr,
03-06-2023,4,nr,48,99,nr,40,nr,nr,nr,62,60,nr,49,62,66,46,54,nr,nr,86,nr,nr,nr,nr,34,63,48,43,nr,56,57,nr,nr,47,nr,nr,41,nr,61,nr,nr,50,50,69,nr,
03-06-2023,5,nr,48,99,nr,44,nr,nr,nr,67,63,nr,44,60,65,59,55,nr,nr,87,nr,nr,nr,nr,35,63,50,45,nr,64,65,nr,nr,50,nr,nr,48,nr,61,nr,nr,58,57,69,nr,
03-06-2023,6,nr,53,100,nr,49,nr,nr,nr,65,63,nr,42,61,67,57,61,nr,nr,88,nr,nr,nr,nr,40,63,53,50,nr,67,60,nr,nr,53,nr,nr,48,nr,59,nr,nr,58,63,61,nr,
03-06-2023,7,nr,58,100,nr,52,nr,nr,nr,68,63,nr,43,63,69,58,66,nr,nr,87,nr,nr,nr,nr,40,65,57,51,nr,64,61,nr,nr,53,nr,nr,55,nr,60,nr,nr,61,62,68,nr,
03-06-2023,8,nr,50,92,nr,48,nr,nr,nr,65,60,nr,39,57,65,53,59,nr,nr,81,nr,nr,nr,nr,39,57,55,48,nr,54,63,nr,nr,52,nr,nr,53,nr,53,nr,nr,55,57,64,nr,
03-06-2023,9,nr,42,67,nr,43,nr,nr,nr,58,52,nr,37,54,46,49,53,nr,nr,52,nr,nr,nr,nr,35,53,49,47,nr,39,56,nr,nr,40,nr,nr,46,nr,43,nr,nr,49,47,54,nr,
03-06-2023,10,nr,37,48,nr,35,nr,nr,nr,45,41,nr,35,41,33,42,nr,nr,nr,40,nr,nr,nr,nr,29,44,37,37,nr,31,47,nr,nr,34,nr,nr,36,nr,36,nr,nr,38,38,40,nr,
03-06-2023,11,nr,29,34,nr,27,nr,nr,nr,31,33,nr,30,29,25,34,nr,nr,nr,34,nr,nr,nr,nr,22,34,29,29,nr,23,35,nr,nr,25,nr,nr,24,nr,25,nr,nr,30,30,27,nr,
03-06-2023,12,nr,25,29,nr,20,nr,nr,nr,21,23,nr,27,24,19,24,nr,nr,nr,31,nr,nr,nr,nr,16,24,23,23,nr,19,23,nr,nr,19,nr,nr,15,nr,20,nr,nr,22,22,22,nr,
03-06-2023,13,nr,20,29,nr,17,nr,nr,nr,15,18,nr,23,18,14,18,nr,nr,nr,26,nr,nr,nr,nr,13,21,17,19,nr,14,16,nr,nr,17,nr,nr,13,nr,18,nr,nr,17,18,16,nr,
03-06-2023,14,nr,18,34,nr,15,nr,nr,nr,14,14,nr,19,16,13,15,nr,nr,nr,23,nr,nr,nr,nr,11,19,14,17,nr,11,14,nr,nr,15,nr,nr,11,nr,16,nr,nr,15,15,14,nr,
03-06-2023,15,nr,17,64,nr,14,nr,nr,nr,12,18,nr,18,18,13,15,nr,nr,nr,21,nr,nr,nr,nr,11,18,13,14,nr,10,15,nr,nr,15,nr,nr,10,nr,17,nr,nr,15,14,16,nr,
03-06-2023,16,nr,16,66,nr,17,nr,nr,nr,15,27,nr,18,17,15,16,nr,nr,nr,18,nr,nr,nr,nr,13,24,15,16,nr,12,17,nr,nr,17,nr,nr,10,nr,17,nr,nr,15,16,15,nr,
03-06-2023,17,nr,19,73,nr,16,nr,nr,nr,17,32,nr,20,19,16,15,nr,nr,nr,23,nr,nr,nr,nr,13,27,16,17,nr,14,15,nr,nr,17,nr,nr,12,nr,17,nr,nr,16,17,15,nr,
03-06-2023,18,nr,26,75,nr,16,nr,nr,nr,17,38,nr,22,20,19,15,nr,nr,nr,35,nr,nr,nr,nr,14,29,14,17,nr,13,16,nr,nr,18,nr,nr,16,nr,19,nr,nr,27,15,18,nr,
03-06-2023,19,nr,43,83,nr,18,nr,nr,nr,24,39,nr,24,28,22,20,nr,nr,nr,42,nr,nr,nr,nr,17,27,19,24,nr,22,23,nr,nr,22,nr,nr,19,nr,24,nr,nr,31,21,24,nr,
03-06-2023,20,nr,42,83,nr,32,nr,nr,nr,27,41,nr,36,28,34,24,nr,nr,nr,53,nr,nr,nr,nr,32,35,34,28,nr,32,25,nr,nr,26,nr,nr,31,nr,26,nr,nr,42,36,23,nr,
03-06-2023,21,nr,45,79,nr,38,nr,nr,nr,32,56,nr,41,29,38,27,nr,nr,nr,63,nr,nr,nr,nr,33,67,30,36,nr,41,31,nr,nr,25,nr,nr,nr,nr,25,nr,nr,62,55,24,nr,
03-06-2023,22,nr,56,74,nr,46,nr,nr,nr,36,59,nr,44,30,34,34,nr,nr,nr,71,nr,nr,nr,nr,36,77,39,47,nr,46,33,nr,nr,30,nr,nr,67,nr,26,nr,nr,64,56,28,nr,
03-06-2023,23,nr,55,75,nr,51,nr,nr,nr,47,58,nr,51,36,49,46,nr,nr,nr,74,nr,nr,nr,nr,43,60,48,52,nr,54,48,nr,nr,42,nr,nr,60,nr,42,nr,nr,64,58,32,nr,
03-06-2023,24,nr,44,77,nr,38,nr,nr,nr,45,61,nr,51,48,56,45,nr,nr,nr,75,nr,nr,nr,nr,45,51,43,40,nr,50,46,nr,nr,43,nr,nr,59,nr,47,nr,nr,59,54,42,nr,
04-06-2023,1,nr,45,78,nr,38,nr,nr,nr,44,60,nr,49,53,62,44,nr,nr,nr,69,nr,nr,nr,nr,43,51,42,37,nr,45,45,nr,nr,41,nr,nr,59,nr,45,nr,nr,49,51,39,nr,
04-06-2023,2,nr,49,83,nr,40,nr,nr,nr,50,59,nr,49,55,62,44,nr,nr,nr,61,nr,nr,nr,nr,43,53,46,38,nr,54,47,nr,nr,43,nr,nr,54,nr,44,nr,nr,47,50,44,nr,
04-06-2023,3,nr,51,80,nr,43,nr,nr,nr,51,58,nr,49,56,50,53,nr,nr,nr,62,nr,nr,nr,nr,44,56,53,43,nr,54,54,nr,nr,44,nr,nr,60,nr,45,nr,nr,46,55,41,nr,
04-06-2023,4,nr,49,88,nr,42,nr,nr,nr,50,52,nr,48,53,48,54,nr,nr,nr,63,nr,nr,nr,nr,44,55,51,47,nr,52,56,nr,nr,49,nr,nr,63,nr,47,nr,nr,44,55,44,nr,
04-06-2023,5,nr,47,83,nr,41,nr,nr,nr,51,52,nr,51,55,51,52,nr,nr,nr,68,nr,nr,nr,nr,45,54,45,49,nr,52,56,nr,nr,45,nr,nr,62,nr,46,nr,nr,50,54,45,nr,
04-06-2023,6,nr,46,83,nr,49,nr,nr,nr,50,56,nr,52,55,58,47,nr,nr,nr,57,nr,nr,nr,nr,42,50,42,51,nr,55,52,nr,nr,47,nr,nr,60,nr,45,nr,nr,55,53,46,nr,
04-06-2023,7,nr,44,81,nr,50,nr,nr,nr,49,59,nr,48,54,62,47,nr,nr,nr,54,nr,nr,nr,nr,43,48,41,52,nr,54,52,nr,nr,49,nr,nr,58,nr,46,nr,nr,62,56,48,nr,
04-06-2023,8,nr,38,75,nr,45,nr,nr,nr,42,52,nr,44,46,56,42,nr,nr,nr,49,nr,nr,nr,nr,37,47,38,45,nr,41,45,nr,nr,41,nr,nr,53,nr,41,nr,nr,55,49,45,nr,
04-06-2023,9,nr,36,52,nr,37,nr,nr,nr,33,46,nr,35,37,35,35,nr,nr,nr,42,nr,nr,nr,nr,30,44,33,36,nr,31,37,nr,nr,35,nr,nr,43,nr,32,nr,nr,43,37,35,nr,
04-06-2023,10,nr,31,38,nr,29,nr,nr,nr,26,33,nr,27,27,25,26,nr,nr,nr,34,nr,nr,nr,nr,23,35,24,30,nr,22,28,nr,nr,28,nr,nr,34,nr,25,nr,nr,35,30,25,nr,
04-06-2023,11,nr,20,30,nr,22,nr,nr,nr,20,24,nr,23,17,19,21,nr,nr,nr,30,nr,nr,nr,nr,20,30,20,19,nr,16,22,nr,nr,22,nr,nr,23,nr,19,nr,nr,24,23,16,nr,
04-06-2023,12,nr,17,26,nr,19,nr,nr,nr,17,20,nr,21,14,13,18,nr,nr,nr,29,nr,nr,nr,nr,15,26,17,16,nr,15,14,nr,nr,16,nr,nr,16,nr,14,nr,nr,19,20,12,nr,
04-06-2023,13,nr,14,25,nr,12,nr,nr,nr,14,18,nr,18,12,11,12,nr,nr,nr,24,nr,nr,nr,nr,8,18,13,14,nr,12,11,nr,nr,12,nr,nr,9,nr,12,nr,nr,12,16,11,nr,
04-06-2023,14,nr,14,31,nr,12,nr,nr,nr,12,18,nr,16,9,10,10,nr,nr,nr,23,nr,nr,nr,nr,9,15,10,13,nr,8,10,nr,nr,11,nr,nr,nr,nr,11,nr,nr,12,13,9,nr,
04-06-2023,15,nr,15,39,nr,11,nr,nr,nr,10,26,nr,15,10,9,9,nr,nr,nr,21,nr,nr,nr,nr,7,29,10,13,nr,9,9,nr,nr,11,nr,nr,8,nr,9,nr,nr,12,13,8,nr,
04-06-2023,16,nr,14,40,nr,10,nr,nr,nr,17,29,nr,15,10,9,8,nr,nr,nr,23,nr,nr,nr,nr,7,32,9,12,nr,11,7,nr,nr,9,nr,nr,21,nr,9,nr,nr,12,11,8,nr,
04-06-2023,17,nr,25,42,nr,10,nr,nr,nr,24,28,nr,20,10,10,8,nr,nr,nr,32,nr,nr,nr,nr,7,29,12,14,nr,22,8,nr,nr,10,nr,nr,20,nr,9,nr,nr,14,9,8,nr,
04-06-2023,18,nr,30,46,nr,16,nr,nr,nr,25,29,nr,23,10,9,22,nr,nr,nr,32,nr,nr,nr,nr,10,33,22,22,nr,22,23,nr,nr,10,nr,nr,23,nr,10,nr,nr,20,12,8,nr,
04-06-2023,19,nr,28,47,nr,20,nr,nr,nr,27,29,nr,27,10,17,25,nr,nr,nr,35,nr,nr,nr,nr,15,36,25,23,nr,24,27,nr,nr,14,nr,nr,26,nr,14,nr,nr,27,26,9,nr,
04-06-2023,20,nr,31,60,nr,20,nr,nr,nr,29,31,nr,28,22,23,26,nr,nr,nr,39,nr,nr,nr,nr,17,39,26,22,nr,28,29,nr,nr,22,nr,nr,29,nr,21,nr,nr,32,32,25,nr,
04-06-2023,21,nr,31,67,nr,25,nr,nr,nr,31,36,nr,28,27,24,28,nr,nr,nr,45,nr,nr,nr,nr,18,40,27,23,nr,29,29,nr,nr,22,nr,nr,29,nr,21,nr,nr,34,32,30,nr,
04-06-2023,22,nr,33,75,nr,26,nr,nr,nr,34,38,nr,33,36,27,31,nr,nr,nr,49,nr,nr,nr,nr,22,40,28,26,nr,30,34,nr,nr,23,nr,nr,31,nr,24,nr,nr,33,32,41,nr,
04-06-2023,23,nr,35,76,nr,26,nr,nr,nr,38,43,nr,37,56,34,35,nr,nr,nr,59,nr,nr,nr,nr,25,43,33,29,nr,36,44,nr,nr,30,nr,nr,31,nr,41,nr,nr,32,32,48,nr,
04-06-2023,24,nr,38,79,nr,39,nr,nr,nr,36,42,nr,40,59,50,41,nr,nr,nr,65,nr,nr,nr,nr,39,47,35,32,nr,39,49,nr,nr,48,nr,nr,36,nr,52,nr,nr,38,39,55,nr,
05-06-2023,1,nr,41,87,nr,50,nr,nr,nr,39,44,nr,42,63,57,48,nr,nr,nr,68,nr,nr,nr,nr,49,53,44,34,nr,48,59,nr,nr,51,nr,nr,39,nr,54,nr,nr,44,57,59,nr,
05-06-2023,2,nr,46,85,nr,55,nr,nr,nr,59,48,nr,41,68,62,55,nr,nr,nr,66,nr,nr,nr,nr,53,54,53,37,nr,57,64,nr,nr,52,nr,nr,41,nr,57,nr,nr,54,62,64,nr,
05-06-2023,3,nr,52,88,nr,57,nr,nr,nr,68,55,nr,52,71,62,58,nr,nr,nr,67,nr,nr,nr,nr,53,58,58,42,nr,63,64,nr,nr,55,nr,nr,45,nr,60,nr,nr,55,64,69,nr,
05-06-2023,4,nr,58,91,nr,58,nr,nr,nr,69,63,nr,50,73,65,70,nr,nr,nr,68,nr,nr,nr,nr,52,64,62,41,nr,68,73,nr,nr,60,nr,nr,48,nr,62,nr,nr,57,70,70,nr,
05-06-2023,5,nr,63,93,nr,59,nr,nr,nr,72,60,nr,47,76,66,75,nr,nr,nr,70,nr,nr,nr,nr,53,66,66,44,nr,72,74,nr,nr,62,nr,nr,53,nr,63,nr,nr,59,74,74,nr,
05-06-2023,6,nr,66,94,nr,61,nr,nr,nr,75,61,nr,51,79,65,76,nr,nr,nr,73,nr,nr,nr,nr,51,71,69,48,nr,74,81,nr,nr,64,nr,nr,57,nr,69,nr,nr,59,80,78,nr,
05-06-2023,7,nr,69,95,nr,60,nr,nr,nr,74,64,nr,50,74,68,77,nr,nr,nr,76,nr,nr,nr,nr,55,75,72,50,nr,78,81,nr,nr,66,nr,nr,58,nr,73,nr,nr,61,84,79,nr,
05-06-2023,8,nr,65,85,nr,58,nr,nr,nr,68,60,nr,50,75,70,77,nr,nr,nr,75,nr,nr,nr,nr,58,71,69,55,nr,69,76,nr,nr,64,nr,nr,57,nr,67,nr,nr,60,79,74,nr,
05-06-2023,9,nr,59,61,nr,57,nr,nr,nr,68,54,nr,49,69,61,65,nr,nr,nr,43,nr,nr,nr,nr,49,68,63,54,nr,56,70,nr,nr,58,nr,nr,52,nr,59,nr,nr,59,69,66,nr,
05-06-2023,10,nr,52,57,nr,49,nr,nr,nr,59,48,nr,47,55,47,57,nr,nr,nr,33,nr,nr,nr,nr,39,64,53,50,nr,49,61,nr,nr,41,nr,nr,46,nr,43,nr,nr,53,59,58,nr,
05-06-2023,11,nr,47,55,nr,37,nr,nr,nr,37,37,nr,39,38,34,41,nr,nr,nr,30,nr,nr,nr,nr,28,46,40,40,nr,33,36,nr,nr,24,nr,nr,35,nr,32,nr,nr,41,44,38,nr,
05-06-2023,12,nr,37,54,nr,30,nr,nr,nr,25,25,nr,29,26,27,28,nr,nr,nr,31,nr,nr,nr,nr,23,38,31,31,nr,27,29,nr,nr,24,nr,nr,25,nr,25,nr,nr,33,34,20,nr,
05-06-2023,13,nr,29,61,nr,26,nr,nr,nr,20,nr,nr,23,20,21,24,nr,nr,nr,30,nr,nr,nr,nr,20,35,24,27,nr,21,22,nr,nr,23,nr,nr,22,nr,21,nr,nr,28,29,18,nr,
05-06-2023,14,nr,26,64,nr,23,nr,nr,nr,21,nr,nr,18,19,18,20,nr,nr,nr,27,nr,nr,nr,nr,19,39,20,25,nr,19,19,nr,nr,21,nr,nr,20,nr,17,nr,nr,25,24,18,nr,
05-06-2023,15,nr,18,65,nr,19,nr,nr,nr,18,nr,nr,17,17,16,18,nr,nr,nr,26,nr,nr,nr,nr,16,39,18,22,nr,17,17,nr,nr,19,nr,nr,22,nr,16,nr,nr,22,21,16,nr,
05-06-2023,16,nr,21,68,nr,18,nr,nr,nr,19,nr,nr,20,14,16,16,nr,nr,nr,33,nr,nr,nr,nr,11,39,17,19,nr,19,17,nr,nr,18,nr,nr,27,nr,16,nr,nr,21,18,13,nr,
05-06-2023,17,nr,27,71,nr,21,nr,nr,nr,33,34,nr,26,17,15,19,nr,nr,nr,34,nr,nr,nr,nr,11,40,27,25,nr,28,17,nr,nr,nr,nr,nr,34,nr,16,nr,nr,40,34,14,nr,
