Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2020,13,nr,nr,nr,16,54,nr,nr,nr,nr,nr,nr,31,19,8,nr,nr,nr,36,37,nr,nr,nr,30,nr,nr,nr,36,nr,nr,53,nr,nr,nr,52,nr,nr,22,nr,nr,nr,65,29,nr,
02-04-2020,14,nr,nr,nr,24,40,nr,nr,nr,nr,nr,nr,32,nr,24,nr,nr,nr,29,25,nr,nr,nr,41,nr,nr,nr,47,nr,nr,56,nr,nr,nr,41,nr,nr,25,nr,nr,nr,68,32,nr,
02-04-2020,15,nr,nr,nr,33,42,nr,nr,nr,nr,nr,nr,33,33,24,nr,nr,nr,35,33,nr,nr,nr,50,nr,nr,nr,44,nr,nr,53,39,nr,nr,33,nr,nr,43,nr,nr,nr,73,34,nr,
02-04-2020,16,nr,nr,nr,15,30,nr,nr,nr,nr,nr,nr,46,2,3,nr,nr,nr,41,39,nr,nr,nr,52,nr,nr,nr,26,nr,nr,46,46,nr,nr,60,nr,nr,43,nr,nr,nr,62,32,nr,
02-04-2020,17,nr,nr,nr,28,48,nr,nr,nr,nr,nr,nr,53,2,14,nr,nr,nr,67,45,nr,nr,nr,57,nr,nr,nr,66,nr,nr,42,52,nr,nr,246,nr,nr,56,nr,nr,nr,59,26,nr,
02-04-2020,18,nr,nr,nr,44,71,nr,nr,nr,nr,nr,nr,68,73,80,nr,nr,nr,34,93,nr,nr,nr,129,nr,nr,nr,80,nr,nr,159,54,nr,nr,164,nr,nr,59,nr,nr,nr,138,61,nr,
02-04-2020,19,nr,nr,nr,101,59,nr,nr,nr,nr,nr,nr,59,60,83,nr,nr,nr,25,68,nr,nr,nr,67,nr,nr,nr,62,nr,nr,119,39,nr,nr,nr,nr,nr,73,nr,nr,nr,69,116,nr,
02-04-2020,20,nr,nr,nr,52,43,nr,nr,nr,nr,nr,nr,67,159,66,nr,nr,nr,31,53,nr,nr,nr,60,nr,nr,nr,33,nr,nr,95,41,nr,nr,nr,nr,nr,54,nr,nr,nr,69,234,nr,
02-04-2020,21,nr,nr,nr,233,53,nr,nr,nr,nr,nr,nr,55,156,117,nr,nr,nr,32,56,nr,nr,nr,76,nr,nr,nr,34,nr,nr,72,42,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,108,nr,
02-04-2020,22,nr,nr,nr,32,74,nr,nr,nr,nr,nr,nr,55,61,73,nr,nr,nr,36,61,nr,nr,nr,84,nr,nr,nr,58,nr,nr,24,49,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,62,nr,
02-04-2020,23,nr,nr,nr,46,30,nr,nr,nr,nr,nr,nr,57,59,25,nr,nr,nr,48,73,nr,nr,nr,30,nr,nr,nr,34,nr,nr,8,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,
02-04-2020,24,nr,nr,nr,11,19,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,28,nr,nr,nr,21,nr,nr,nr,21,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
03-04-2020,1,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,35,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,
03-04-2020,2,nr,nr,nr,7,12,21,nr,nr,nr,nr,nr,6,18,5,nr,nr,nr,15,4,nr,nr,nr,16,nr,nr,nr,17,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,20,nr,
03-04-2020,3,nr,nr,nr,11,17,26,nr,nr,nr,nr,nr,12,37,17,nr,nr,nr,12,23,nr,nr,nr,34,nr,nr,nr,20,nr,nr,nr,6,nr,nr,nr,nr,nr,22,nr,nr,nr,27,20,nr,
03-04-2020,4,nr,nr,nr,20,19,29,nr,nr,nr,nr,nr,25,20,10,nr,nr,nr,14,22,nr,nr,nr,26,nr,nr,nr,17,nr,nr,28,8,nr,nr,nr,nr,nr,21,nr,nr,nr,28,23,nr,
03-04-2020,5,nr,nr,nr,24,16,23,nr,nr,nr,nr,nr,25,19,6,nr,nr,nr,15,16,nr,nr,nr,24,nr,nr,nr,23,nr,nr,40,9,nr,nr,nr,nr,nr,25,nr,nr,nr,14,28,nr,
03-04-2020,6,nr,nr,nr,11,19,33,nr,nr,nr,nr,nr,16,35,3,nr,nr,nr,17,20,nr,nr,nr,21,nr,nr,nr,13,nr,nr,27,18,nr,nr,nr,nr,nr,33,nr,nr,nr,21,34,nr,
03-04-2020,7,nr,nr,nr,18,19,33,nr,nr,nr,nr,nr,29,42,36,nr,nr,nr,15,25,nr,nr,nr,38,nr,nr,nr,11,nr,nr,40,23,nr,nr,26,nr,nr,24,nr,nr,nr,33,40,nr,
03-04-2020,8,nr,nr,nr,31,25,47,nr,nr,nr,nr,nr,20,61,28,nr,nr,nr,20,26,nr,nr,nr,38,nr,nr,nr,23,nr,nr,51,28,nr,nr,43,nr,nr,37,nr,nr,nr,34,65,nr,
03-04-2020,9,nr,nr,nr,44,30,59,nr,nr,nr,nr,nr,39,nr,59,nr,nr,nr,20,32,nr,nr,nr,49,nr,nr,nr,18,nr,nr,47,24,nr,nr,58,nr,nr,50,nr,nr,nr,42,82,nr,
03-04-2020,10,nr,nr,nr,53,28,51,nr,nr,nr,nr,nr,35,16,27,nr,nr,nr,21,28,nr,nr,nr,50,nr,nr,nr,22,nr,nr,27,32,nr,nr,34,nr,nr,60,nr,nr,nr,55,76,nr,
03-04-2020,11,nr,nr,nr,54,45,59,nr,nr,nr,nr,nr,43,73,35,nr,nr,nr,26,36,nr,nr,nr,48,nr,nr,nr,29,nr,nr,47,30,nr,nr,60,nr,nr,54,nr,nr,nr,58,72,nr,
03-04-2020,12,nr,nr,nr,57,35,65,nr,nr,nr,nr,nr,42,35,35,nr,nr,nr,25,42,nr,nr,nr,55,nr,nr,nr,35,nr,nr,nr,45,nr,nr,9,nr,nr,45,nr,nr,nr,61,55,nr,
03-04-2020,13,nr,nr,nr,71,46,58,nr,nr,nr,nr,nr,40,34,38,nr,nr,nr,27,34,nr,nr,nr,67,nr,nr,nr,45,nr,nr,53,48,nr,nr,64,nr,nr,55,nr,nr,nr,47,32,nr,
03-04-2020,14,nr,nr,nr,26,51,59,nr,nr,nr,nr,nr,48,20,31,nr,nr,nr,36,35,nr,nr,nr,69,nr,nr,nr,48,nr,nr,48,56,nr,nr,32,nr,nr,32,nr,nr,nr,53,31,nr,
03-04-2020,15,nr,nr,nr,6,27,44,nr,nr,nr,nr,nr,60,nr,33,nr,nr,nr,44,28,nr,nr,nr,45,nr,nr,nr,46,nr,nr,42,nr,nr,nr,10,nr,nr,43,nr,nr,nr,44,23,nr,
03-04-2020,16,nr,nr,nr,32,44,49,nr,nr,nr,nr,nr,52,20,22,nr,nr,nr,43,36,nr,nr,nr,51,nr,nr,nr,43,nr,nr,46,nr,nr,nr,40,nr,nr,47,nr,nr,nr,55,29,nr,
03-04-2020,17,nr,nr,nr,45,56,41,nr,nr,nr,nr,nr,57,54,40,nr,nr,nr,41,42,nr,nr,nr,55,nr,nr,nr,51,nr,nr,41,46,nr,nr,55,nr,nr,37,nr,nr,nr,50,39,nr,
03-04-2020,18,nr,nr,nr,72,52,60,nr,nr,nr,nr,nr,113,61,101,nr,nr,nr,33,61,nr,nr,nr,66,nr,nr,nr,47,nr,nr,82,45,nr,nr,12,nr,nr,61,nr,nr,nr,61,43,nr,
03-04-2020,19,nr,nr,nr,43,46,48,nr,nr,nr,nr,nr,27,92,17,nr,nr,nr,35,48,nr,nr,nr,55,nr,nr,nr,24,nr,nr,58,39,nr,nr,53,nr,nr,65,nr,nr,nr,57,65,nr,
03-04-2020,20,nr,nr,nr,88,38,38,nr,nr,nr,nr,nr,25,82,77,nr,nr,nr,33,38,nr,nr,nr,46,nr,nr,nr,41,nr,nr,69,37,nr,nr,53,nr,nr,48,nr,nr,nr,53,73,nr,
03-04-2020,21,nr,nr,nr,61,36,37,nr,nr,nr,nr,nr,41,114,29,nr,nr,nr,27,44,nr,nr,nr,48,nr,nr,nr,31,nr,nr,52,34,nr,nr,65,nr,nr,45,nr,nr,nr,62,106,nr,
03-04-2020,22,nr,nr,nr,158,51,76,nr,nr,nr,nr,nr,40,79,114,nr,nr,nr,26,54,nr,nr,nr,72,nr,nr,nr,27,nr,nr,64,31,nr,nr,64,nr,nr,100,nr,nr,nr,76,94,nr,
03-04-2020,23,nr,nr,nr,2,22,18,nr,nr,nr,nr,nr,85,11,25,nr,nr,nr,36,87,nr,nr,nr,22,nr,nr,nr,28,nr,nr,41,33,nr,nr,121,nr,nr,31,nr,nr,nr,31,30,nr,
03-04-2020,24,nr,nr,nr,45,17,20,nr,nr,nr,nr,nr,31,21,20,nr,nr,nr,16,22,nr,nr,nr,15,nr,nr,nr,23,nr,nr,21,18,nr,nr,24,nr,nr,31,nr,nr,nr,22,25,nr,
04-04-2020,1,nr,nr,nr,9,17,18,nr,nr,nr,nr,nr,nr,21,7,nr,nr,nr,10,15,nr,nr,nr,9,nr,nr,nr,13,nr,nr,26,11,nr,nr,7,nr,nr,20,nr,nr,nr,22,7,nr,
04-04-2020,2,nr,nr,nr,nr,13,19,nr,nr,nr,nr,nr,2,2,nr,nr,nr,nr,11,14,nr,nr,nr,25,nr,nr,nr,9,nr,nr,42,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,9,nr,
04-04-2020,3,nr,nr,nr,nr,16,19,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,11,nr,nr,nr,11,nr,nr,nr,16,nr,nr,24,8,nr,nr,nr,nr,nr,25,nr,nr,nr,17,4,nr,
04-04-2020,4,nr,nr,nr,nr,5,16,nr,nr,nr,nr,nr,7,6,nr,nr,nr,nr,8,8,nr,nr,nr,15,nr,nr,nr,7,nr,nr,34,8,nr,nr,nr,nr,nr,21,nr,nr,nr,23,16,nr,
04-04-2020,5,nr,nr,nr,13,13,19,nr,nr,nr,nr,nr,11,42,nr,nr,nr,nr,8,21,nr,nr,nr,30,nr,nr,nr,8,nr,nr,27,8,nr,nr,nr,nr,nr,20,nr,nr,nr,32,24,nr,
04-04-2020,6,nr,nr,nr,18,15,18,nr,nr,nr,nr,nr,3,23,nr,nr,nr,nr,15,26,nr,nr,nr,32,nr,nr,nr,17,nr,nr,34,7,nr,nr,nr,nr,nr,22,nr,nr,nr,30,26,nr,
04-04-2020,7,nr,nr,nr,53,20,30,nr,nr,nr,nr,nr,37,36,nr,nr,nr,nr,15,22,nr,nr,nr,32,nr,nr,nr,11,nr,nr,31,14,nr,nr,nr,nr,nr,27,nr,nr,nr,29,35,nr,
04-04-2020,8,nr,nr,nr,11,19,49,nr,nr,nr,nr,nr,20,55,39,nr,nr,nr,24,25,nr,nr,nr,30,nr,nr,nr,13,nr,nr,32,24,nr,nr,27,nr,nr,29,nr,nr,nr,31,43,nr,
04-04-2020,9,nr,nr,nr,29,27,52,nr,nr,nr,nr,nr,22,107,22,nr,nr,nr,14,21,nr,nr,nr,42,nr,nr,nr,13,nr,nr,40,24,nr,nr,42,nr,nr,47,nr,nr,nr,42,57,nr,
04-04-2020,10,nr,nr,nr,55,25,50,nr,nr,nr,nr,nr,15,31,50,nr,nr,nr,20,27,nr,nr,nr,42,nr,nr,nr,13,nr,nr,40,27,nr,nr,38,nr,nr,61,nr,nr,nr,49,45,nr,
04-04-2020,11,nr,nr,nr,52,40,59,nr,nr,nr,nr,nr,26,33,26,nr,nr,nr,20,31,nr,nr,nr,43,nr,nr,nr,27,nr,nr,53,33,nr,nr,48,nr,nr,71,nr,nr,nr,55,40,nr,
04-04-2020,12,nr,nr,nr,35,39,60,nr,nr,nr,nr,nr,41,17,19,nr,nr,nr,23,40,nr,nr,nr,52,nr,nr,nr,39,nr,nr,54,41,nr,nr,22,nr,nr,68,nr,nr,nr,58,39,nr,
04-04-2020,13,nr,nr,nr,32,42,59,nr,nr,nr,nr,nr,45,41,22,nr,nr,nr,26,40,nr,nr,nr,57,nr,nr,nr,43,nr,nr,45,38,nr,nr,14,nr,nr,45,nr,nr,nr,58,31,nr,
04-04-2020,14,nr,nr,nr,54,41,57,nr,nr,nr,nr,nr,21,16,25,nr,nr,nr,22,36,nr,nr,nr,35,nr,nr,nr,34,nr,nr,19,29,nr,nr,nr,nr,nr,76,nr,nr,nr,42,27,nr,
04-04-2020,15,nr,nr,nr,30,37,44,nr,nr,nr,nr,nr,26,11,24,nr,nr,nr,25,36,nr,nr,nr,36,nr,nr,nr,31,nr,nr,42,30,nr,nr,23,nr,nr,66,nr,nr,nr,42,35,nr,
04-04-2020,16,nr,nr,nr,34,27,36,nr,nr,nr,nr,nr,28,38,31,nr,nr,nr,31,19,nr,nr,nr,46,nr,nr,nr,26,nr,nr,34,37,nr,nr,9,nr,nr,58,nr,nr,nr,32,24,nr,
04-04-2020,17,nr,nr,nr,31,22,50,nr,nr,nr,nr,nr,41,57,34,nr,nr,nr,36,18,nr,nr,nr,32,nr,nr,nr,36,nr,nr,33,39,nr,nr,90,nr,nr,58,nr,nr,nr,49,28,nr,
04-04-2020,18,nr,nr,nr,50,40,55,nr,nr,nr,nr,nr,66,44,48,nr,nr,nr,37,48,nr,nr,nr,48,nr,nr,nr,45,nr,nr,37,36,nr,nr,32,nr,nr,42,nr,nr,nr,51,32,nr,
04-04-2020,19,nr,nr,nr,66,43,32,nr,nr,nr,nr,nr,39,121,58,nr,nr,nr,34,44,nr,nr,nr,46,nr,nr,nr,33,nr,nr,51,34,nr,nr,30,nr,nr,37,nr,nr,nr,39,45,nr,
04-04-2020,20,nr,nr,nr,46,24,37,nr,nr,nr,nr,nr,36,150,54,nr,nr,nr,22,40,nr,nr,nr,42,nr,nr,nr,27,nr,nr,49,29,nr,nr,28,nr,nr,38,nr,nr,nr,45,69,nr,
04-04-2020,21,nr,nr,nr,48,29,41,nr,nr,nr,nr,nr,43,62,21,nr,nr,nr,21,33,nr,nr,nr,38,nr,nr,nr,30,nr,nr,55,26,nr,nr,27,nr,nr,47,nr,nr,nr,43,49,nr,
04-04-2020,22,nr,nr,nr,23,31,35,nr,nr,nr,nr,nr,36,63,18,nr,nr,nr,20,35,nr,nr,nr,36,nr,nr,nr,34,nr,nr,52,26,nr,nr,73,nr,nr,40,nr,nr,nr,36,73,nr,
04-04-2020,23,nr,nr,nr,40,36,36,nr,nr,nr,nr,nr,30,34,29,nr,nr,nr,21,34,nr,nr,nr,45,nr,nr,nr,30,nr,nr,nr,24,nr,nr,54,nr,nr,27,nr,nr,nr,39,59,nr,
04-04-2020,24,nr,nr,nr,80,34,39,nr,nr,nr,nr,nr,38,nr,39,nr,nr,nr,19,34,nr,nr,nr,52,nr,nr,nr,29,nr,nr,nr,28,nr,nr,37,nr,nr,40,nr,nr,nr,37,19,nr,
05-04-2020,1,nr,nr,nr,40,40,30,nr,nr,nr,nr,nr,30,nr,56,nr,nr,nr,18,36,nr,nr,nr,35,nr,nr,nr,27,nr,nr,8,26,nr,nr,30,nr,nr,48,nr,nr,nr,37,18,nr,
05-04-2020,2,nr,nr,nr,12,26,23,nr,nr,nr,nr,nr,44,nr,19,nr,nr,nr,20,33,nr,nr,nr,22,nr,nr,nr,27,nr,nr,20,28,nr,nr,33,nr,nr,20,nr,nr,nr,26,18,nr,
05-04-2020,3,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,21,21,nr,nr,nr,16,nr,nr,nr,17,nr,nr,16,17,nr,nr,44,nr,nr,20,nr,nr,nr,19,2,nr,
05-04-2020,4,nr,nr,nr,1,13,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,18,18,nr,nr,nr,13,nr,nr,nr,19,nr,nr,34,18,nr,nr,15,nr,nr,nr,nr,nr,nr,17,nr,nr,
05-04-2020,5,nr,nr,nr,11,15,12,nr,nr,nr,nr,nr,27,nr,22,nr,nr,nr,20,22,nr,nr,nr,40,nr,nr,nr,27,nr,nr,22,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,16,nr,
05-04-2020,6,nr,nr,nr,12,22,18,nr,nr,nr,nr,nr,14,nr,12,nr,nr,nr,19,23,nr,nr,nr,25,nr,nr,nr,27,nr,nr,27,25,nr,nr,nr,nr,nr,39,nr,nr,nr,23,19,nr,
05-04-2020,7,nr,nr,nr,16,24,19,nr,nr,nr,nr,nr,34,nr,32,nr,nr,nr,14,21,nr,nr,nr,33,nr,nr,nr,28,nr,nr,29,25,nr,nr,nr,nr,nr,40,nr,nr,nr,26,27,nr,
05-04-2020,8,nr,nr,nr,36,32,34,nr,nr,nr,nr,nr,38,nr,34,nr,nr,nr,14,29,nr,nr,nr,38,nr,nr,nr,25,nr,nr,25,30,nr,nr,nr,nr,nr,35,nr,nr,nr,37,26,nr,
05-04-2020,9,nr,nr,nr,66,35,48,nr,nr,nr,nr,nr,39,nr,23,nr,nr,nr,13,26,nr,nr,nr,38,nr,nr,nr,27,nr,nr,44,27,nr,nr,nr,nr,nr,56,nr,nr,nr,36,35,nr,
05-04-2020,10,nr,nr,nr,46,43,51,nr,nr,nr,nr,nr,37,nr,39,nr,nr,nr,10,36,nr,nr,nr,46,nr,nr,nr,29,nr,nr,19,43,nr,nr,nr,nr,nr,42,nr,nr,nr,43,33,nr,
05-04-2020,11,nr,nr,nr,20,29,48,nr,nr,nr,nr,nr,26,10,27,nr,nr,nr,16,25,nr,nr,nr,34,nr,nr,nr,39,nr,nr,35,42,nr,nr,36,nr,nr,39,nr,nr,nr,28,32,nr,
05-04-2020,12,nr,nr,nr,18,31,41,nr,nr,nr,nr,nr,53,12,24,nr,nr,nr,25,28,nr,nr,nr,37,nr,nr,nr,48,nr,nr,nr,45,nr,nr,41,nr,nr,43,nr,nr,nr,31,28,nr,
05-04-2020,13,nr,nr,nr,15,33,41,nr,nr,nr,nr,nr,28,5,18,nr,nr,nr,26,24,nr,nr,nr,22,nr,nr,nr,51,nr,nr,33,34,nr,nr,27,nr,nr,27,nr,nr,nr,32,30,nr,
