Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,22,3,2,nr,1,nr,nr,1,3,nr,1,4,nr,3,1,1,nr,nr,0,nr,nr,nr,1,nr,5,nr,nr,1,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,5,2,11,
01-09-2018,23,2,2,nr,1,nr,nr,1,2,nr,4,4,nr,2,1,2,nr,nr,0,nr,nr,nr,1,nr,4,nr,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,2,2,8,
01-09-2018,24,2,1,nr,1,nr,nr,1,3,nr,7,1,nr,3,1,1,nr,nr,0,nr,nr,nr,2,nr,5,nr,nr,4,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,1,1,5,
02-09-2018,1,1,0,nr,1,nr,nr,0,1,nr,3,3,nr,7,1,0,nr,nr,0,nr,nr,nr,1,nr,4,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,4,1,5,
02-09-2018,2,1,0,nr,1,nr,nr,1,1,nr,3,5,nr,4,3,0,nr,nr,0,nr,nr,nr,1,nr,7,nr,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,4,0,14,
02-09-2018,3,1,0,nr,0,nr,nr,0,0,nr,2,7,nr,1,4,4,nr,nr,0,nr,nr,nr,0,nr,10,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,3,0,16,
02-09-2018,4,1,0,nr,1,nr,nr,0,0,nr,6,17,nr,1,3,4,nr,nr,3,nr,nr,nr,1,nr,12,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,3,0,3,
02-09-2018,5,8,0,nr,2,nr,nr,4,1,nr,9,13,nr,1,27,14,nr,nr,7,nr,nr,nr,1,nr,9,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,4,3,0,8,
02-09-2018,6,7,0,nr,11,nr,nr,21,1,nr,16,6,nr,6,33,21,nr,nr,8,nr,nr,nr,4,nr,16,nr,nr,1,0,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,8,1,8,
02-09-2018,7,24,3,nr,45,nr,nr,10,8,nr,34,28,nr,23,41,40,nr,nr,7,nr,nr,nr,2,nr,39,nr,nr,9,2,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,11,17,4,5,
02-09-2018,8,29,30,nr,38,nr,nr,19,19,nr,32,39,nr,25,56,62,nr,nr,25,nr,nr,nr,8,nr,38,nr,nr,12,8,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,13,18,8,33,
02-09-2018,9,17,17,nr,15,nr,nr,17,14,nr,7,12,nr,19,24,25,nr,nr,23,nr,nr,nr,10,nr,30,nr,nr,11,8,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,8,12,6,31,
02-09-2018,10,7,5,nr,8,nr,nr,7,4,nr,4,9,nr,10,10,10,nr,nr,15,nr,nr,nr,8,nr,20,nr,nr,8,3,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,9,5,13,
02-09-2018,11,3,3,nr,7,nr,nr,6,4,nr,1,3,nr,5,7,8,nr,nr,8,nr,nr,nr,10,nr,10,nr,nr,4,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,3,7,2,11,
02-09-2018,12,2,2,nr,5,nr,nr,3,3,nr,1,2,nr,3,3,6,nr,nr,4,nr,nr,nr,4,nr,6,nr,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,3,2,5,
02-09-2018,13,2,1,nr,2,nr,nr,1,2,nr,1,1,nr,2,1,6,nr,nr,2,nr,nr,nr,1,nr,2,nr,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,1,1,3,
02-09-2018,14,2,1,nr,1,nr,nr,0,1,nr,0,1,nr,1,1,2,nr,nr,2,nr,nr,nr,1,nr,2,nr,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,0,3,
02-09-2018,15,2,1,nr,1,nr,nr,2,1,nr,0,1,nr,1,1,0,nr,nr,3,nr,nr,nr,1,nr,3,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,0,4,
02-09-2018,16,2,1,nr,1,nr,nr,1,0,nr,0,2,nr,2,1,1,nr,nr,3,nr,nr,nr,1,nr,3,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,1,3,
02-09-2018,17,1,0,nr,1,nr,nr,1,0,nr,2,3,nr,1,1,4,nr,nr,1,nr,nr,nr,2,nr,3,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,1,10,
02-09-2018,18,4,0,nr,1,nr,nr,2,1,nr,0,4,nr,2,2,11,nr,nr,1,nr,nr,nr,2,nr,3,nr,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,1,7,
02-09-2018,19,4,1,nr,1,nr,nr,1,0,nr,0,2,nr,2,1,2,nr,nr,0,nr,nr,nr,8,nr,5,nr,nr,1,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,2,14,
02-09-2018,20,2,1,nr,1,nr,nr,0,0,nr,0,6,nr,5,1,8,nr,nr,1,nr,nr,nr,9,nr,4,nr,nr,1,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,0,1,2,14,
02-09-2018,21,2,0,nr,1,nr,nr,0,0,nr,0,8,nr,1,1,1,nr,nr,0,nr,nr,nr,4,nr,4,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,2,2,11,
02-09-2018,22,10,1,nr,1,nr,nr,3,1,nr,9,23,nr,2,1,7,nr,nr,0,nr,nr,nr,1,nr,4,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,2,1,8,
02-09-2018,23,5,0,nr,0,nr,nr,9,1,nr,22,17,nr,1,2,8,nr,nr,0,nr,nr,nr,5,nr,5,nr,nr,1,0,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,1,22,
02-09-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,4,7,0,nr,1,nr,nr,41,3,nr,2,19,nr,2,1,nr,nr,nr,5,nr,nr,nr,2,nr,13,nr,nr,9,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,1,12,
03-09-2018,5,8,0,nr,5,nr,nr,7,1,nr,8,56,nr,9,10,nr,nr,nr,18,nr,nr,nr,9,nr,10,nr,nr,21,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,6,52,
03-09-2018,6,23,1,nr,26,nr,nr,69,21,nr,4,71,nr,41,47,nr,nr,nr,24,nr,nr,nr,26,nr,65,nr,nr,96,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,18,127,
03-09-2018,7,20,2,nr,32,nr,nr,165,84,nr,64,101,nr,177,102,nr,nr,nr,78,nr,nr,nr,20,nr,124,nr,nr,110,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,37,135,
03-09-2018,8,29,12,nr,62,nr,nr,145,92,nr,102,95,nr,59,48,nr,nr,nr,101,nr,nr,nr,26,nr,130,nr,nr,138,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,46,108,
03-09-2018,9,15,8,nr,8,nr,nr,46,57,nr,27,49,nr,12,33,nr,nr,nr,96,nr,nr,nr,40,nr,113,nr,nr,92,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,23,66,
03-09-2018,10,8,8,nr,16,nr,nr,29,23,nr,11,25,nr,26,11,nr,nr,nr,35,nr,nr,nr,28,nr,43,nr,nr,33,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,12,43,
03-09-2018,11,8,6,nr,12,nr,nr,12,14,nr,6,18,nr,21,6,nr,nr,nr,18,nr,nr,nr,11,nr,18,nr,nr,7,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,6,36,
03-09-2018,12,5,6,nr,8,nr,nr,16,12,nr,3,8,nr,13,5,nr,nr,nr,14,nr,nr,nr,6,nr,18,nr,nr,4,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,3,nr,
03-09-2018,13,2,5,nr,5,nr,nr,9,9,nr,1,6,nr,5,3,nr,nr,nr,7,nr,nr,nr,3,nr,7,nr,nr,3,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,3,9,
03-09-2018,14,2,4,nr,3,nr,nr,4,4,nr,1,3,nr,5,2,7,nr,nr,3,nr,nr,nr,2,nr,4,nr,nr,2,4,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,1,8,
03-09-2018,15,2,1,nr,1,nr,nr,3,2,nr,0,3,nr,4,2,4,nr,nr,2,nr,nr,nr,2,nr,3,nr,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,2,1,5,
03-09-2018,16,2,1,nr,1,nr,nr,1,1,nr,0,5,nr,2,2,2,nr,nr,2,nr,nr,nr,2,nr,2,nr,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,1,5,
03-09-2018,17,3,4,nr,3,nr,nr,6,1,nr,nr,4,nr,1,3,3,nr,nr,2,nr,nr,nr,3,nr,2,nr,nr,2,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,2,11,
03-09-2018,18,5,1,nr,4,nr,nr,8,1,nr,5,4,nr,2,4,9,nr,nr,9,nr,nr,nr,1,nr,5,nr,nr,4,1,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,1,15,4,30,
03-09-2018,19,2,0,nr,3,nr,nr,32,1,nr,3,4,nr,4,3,13,nr,nr,13,nr,nr,nr,1,nr,9,nr,nr,7,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,16,2,17,
03-09-2018,20,2,0,nr,4,nr,nr,75,3,nr,13,1,nr,6,2,6,nr,nr,1,nr,nr,nr,1,nr,3,nr,nr,4,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,14,16,2,15,
03-09-2018,21,2,1,nr,3,nr,nr,38,12,nr,36,4,nr,5,2,4,nr,nr,1,nr,nr,nr,0,nr,4,nr,nr,6,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,17,18,1,30,
03-09-2018,22,1,2,nr,2,nr,nr,29,23,nr,22,2,nr,5,1,1,nr,nr,2,nr,nr,nr,1,nr,7,nr,nr,3,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,15,3,1,15,
03-09-2018,23,1,0,nr,nr,nr,nr,4,2,nr,3,3,nr,2,1,2,nr,nr,3,nr,nr,nr,3,nr,7,nr,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,5,1,12,
03-09-2018,24,1,0,nr,1,nr,nr,2,0,nr,2,4,nr,3,1,0,nr,nr,1,nr,nr,nr,2,nr,5,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,7,0,13,
04-09-2018,1,1,0,nr,1,nr,nr,1,0,nr,4,17,nr,5,2,0,nr,nr,0,nr,nr,nr,2,nr,3,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,6,0,29,
04-09-2018,2,1,0,nr,1,nr,nr,1,1,nr,4,8,nr,1,2,0,nr,nr,0,nr,nr,nr,1,nr,2,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,0,5,
04-09-2018,3,12,1,nr,1,nr,nr,1,1,nr,12,5,nr,0,1,0,nr,nr,3,nr,nr,nr,1,nr,1,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,3,1,11,
04-09-2018,4,13,1,nr,1,nr,nr,1,0,nr,18,9,nr,1,1,0,nr,nr,12,nr,nr,nr,3,nr,4,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,6,1,11,
04-09-2018,5,9,2,nr,2,nr,nr,4,1,nr,25,10,nr,2,9,3,nr,nr,45,nr,nr,nr,18,nr,14,nr,nr,2,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,11,14,1,24,
04-09-2018,6,33,4,nr,18,nr,nr,40,62,nr,72,35,nr,6,23,50,nr,nr,13,nr,nr,nr,28,nr,20,nr,nr,14,19,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,19,43,13,50,
04-09-2018,7,42,5,nr,45,nr,nr,71,98,nr,77,102,nr,27,9,28,nr,nr,45,nr,nr,nr,53,nr,50,nr,nr,31,34,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,84,97,14,77,
04-09-2018,8,60,28,nr,47,nr,nr,76,78,nr,88,68,nr,36,12,29,nr,nr,31,nr,nr,nr,62,nr,59,nr,nr,31,36,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,92,148,27,87,
04-09-2018,9,21,19,nr,16,nr,nr,43,25,nr,30,73,nr,33,12,19,nr,nr,32,nr,nr,nr,35,nr,58,nr,nr,33,19,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,45,56,10,62,
04-09-2018,10,12,16,nr,9,nr,nr,20,26,nr,19,30,nr,21,12,25,nr,nr,33,nr,nr,nr,23,nr,52,nr,nr,35,20,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,28,34,9,48,
04-09-2018,11,8,16,nr,17,nr,nr,12,15,nr,8,17,nr,12,7,19,nr,nr,31,nr,nr,nr,12,nr,45,nr,nr,21,14,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,15,27,5,35,
04-09-2018,12,5,11,nr,8,nr,nr,13,11,nr,4,10,nr,9,4,16,nr,nr,17,nr,nr,nr,7,nr,19,nr,nr,10,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,12,14,2,nr,
04-09-2018,13,2,4,nr,4,nr,nr,5,6,nr,1,7,nr,6,2,10,nr,nr,6,nr,nr,nr,3,nr,5,nr,nr,4,7,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,7,2,10,
04-09-2018,14,3,3,nr,2,nr,nr,4,3,nr,0,3,nr,3,2,4,nr,nr,2,nr,nr,nr,2,nr,2,nr,nr,1,4,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,2,0,8,
04-09-2018,15,2,2,nr,2,nr,nr,2,2,nr,0,4,nr,2,2,2,nr,nr,2,nr,nr,nr,2,nr,3,nr,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,1,0,7,
04-09-2018,16,3,1,nr,1,nr,nr,2,1,nr,1,4,nr,2,1,2,nr,nr,2,nr,nr,nr,2,nr,6,nr,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,1,1,8,
04-09-2018,17,4,3,nr,2,nr,nr,4,1,nr,1,3,nr,2,2,4,nr,nr,1,nr,nr,nr,6,nr,9,nr,nr,4,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,3,1,11,
04-09-2018,18,2,1,nr,2,nr,nr,7,1,nr,1,7,nr,4,3,5,nr,nr,5,nr,nr,nr,7,nr,18,nr,nr,3,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,4,1,9,
04-09-2018,19,2,1,nr,2,nr,nr,10,1,nr,1,6,nr,5,3,4,nr,nr,1,nr,nr,nr,1,nr,8,nr,nr,3,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,1,2,15,
04-09-2018,20,2,1,nr,4,nr,nr,7,4,nr,1,6,nr,2,2,5,nr,nr,1,nr,nr,nr,0,nr,3,nr,nr,2,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,1,2,18,
04-09-2018,21,3,4,nr,3,nr,nr,7,2,nr,0,4,nr,3,3,3,nr,nr,1,nr,nr,nr,1,nr,3,nr,nr,1,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,1,2,13,
04-09-2018,22,1,2,nr,2,nr,nr,8,1,nr,1,2,nr,3,1,2,nr,nr,1,nr,nr,nr,3,nr,2,nr,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,1,1,10,
04-09-2018,23,1,2,nr,1,nr,nr,4,1,nr,1,3,nr,2,0,0,nr,nr,4,nr,nr,nr,4,nr,3,nr,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,1,1,4,
04-09-2018,24,1,2,nr,0,nr,nr,3,0,nr,4,1,nr,2,1,0,nr,nr,3,nr,nr,nr,2,nr,4,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,3,1,3,
05-09-2018,1,0,1,nr,0,nr,nr,1,0,nr,0,1,nr,1,1,0,nr,nr,1,nr,nr,nr,1,nr,2,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,0,nr,1,3,0,3,
05-09-2018,2,0,1,nr,0,nr,nr,1,0,nr,6,1,nr,1,2,0,nr,nr,0,nr,nr,nr,1,nr,1,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,0,nr,1,1,0,3,
05-09-2018,3,0,1,nr,1,nr,nr,1,1,nr,7,1,nr,0,1,0,nr,nr,0,nr,nr,nr,1,nr,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,0,nr,1,1,0,3,
05-09-2018,4,1,0,nr,1,nr,nr,2,1,nr,17,1,nr,1,2,0,nr,nr,14,nr,nr,nr,2,nr,5,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,2,nr,1,4,2,18,
05-09-2018,5,5,2,nr,4,nr,nr,13,0,nr,46,18,nr,4,13,6,nr,nr,7,nr,nr,nr,10,nr,17,nr,nr,10,0,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,4,2,nr,1,8,2,40,
05-09-2018,6,9,13,nr,8,nr,nr,40,2,nr,69,73,nr,19,28,18,nr,nr,24,nr,nr,nr,20,nr,36,nr,nr,25,9,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,17,5,nr,6,30,4,70,
05-09-2018,7,34,14,nr,15,nr,nr,38,6,nr,157,123,nr,11,19,25,nr,nr,32,nr,nr,nr,60,nr,54,nr,nr,20,17,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,27,13,nr,35,36,11,74,
05-09-2018,8,27,22,nr,33,nr,nr,30,17,nr,112,84,nr,31,64,29,nr,nr,38,nr,nr,nr,75,nr,77,nr,nr,31,20,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,40,16,nr,38,43,30,77,
05-09-2018,9,14,21,nr,14,nr,nr,33,21,nr,44,46,nr,26,20,28,nr,nr,28,nr,nr,nr,28,nr,58,nr,nr,21,19,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,48,13,nr,41,28,18,37,
05-09-2018,10,11,15,nr,15,nr,nr,31,15,nr,10,23,nr,11,10,24,nr,nr,18,nr,nr,nr,20,nr,47,nr,nr,13,12,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,33,13,nr,23,24,9,28,
05-09-2018,11,7,15,nr,nr,nr,nr,20,13,nr,nr,13,nr,7,5,22,nr,nr,18,nr,nr,nr,10,nr,38,nr,nr,8,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,20,6,nr,21,21,7,21,
05-09-2018,12,4,8,nr,4,nr,nr,11,9,nr,nr,10,nr,8,3,12,nr,nr,20,nr,nr,nr,5,nr,24,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,3,nr,11,16,3,23,
