Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,76,75,nr,57,71,51,nr,nr,65,77,114,nr,47,nr,nr,nr,nr,123,86,
01-06-2007,22,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,73,51,nr,40,41,40,nr,nr,57,67,74,nr,63,nr,nr,nr,nr,88,70,
01-06-2007,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,50,36,nr,43,36,46,nr,nr,54,56,71,nr,42,nr,nr,nr,nr,66,88,
01-06-2007,24,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,50,42,nr,37,32,40,nr,nr,50,60,60,nr,58,nr,nr,nr,nr,109,67,
02-06-2007,1,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,52,55,nr,29,33,64,nr,nr,35,65,62,nr,55,nr,nr,nr,nr,83,46,
02-06-2007,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,52,53,nr,28,26,61,nr,nr,32,50,49,nr,42,nr,nr,nr,nr,77,50,
02-06-2007,3,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,57,52,nr,28,24,41,nr,nr,39,44,60,nr,37,nr,nr,nr,nr,70,60,
02-06-2007,4,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,49,40,nr,22,22,44,nr,nr,33,39,40,nr,36,nr,nr,nr,nr,83,76,
02-06-2007,5,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,48,48,nr,17,22,54,nr,nr,48,41,53,nr,38,nr,nr,nr,nr,71,104,
02-06-2007,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,74,57,nr,9,15,52,nr,nr,41,73,52,nr,57,nr,nr,nr,nr,75,168,
02-06-2007,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,103,70,nr,43,36,92,nr,nr,53,80,42,nr,106,nr,nr,nr,nr,114,200,
02-06-2007,8,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,96,96,nr,58,79,119,nr,nr,49,87,44,nr,170,nr,nr,nr,nr,120,214,
02-06-2007,9,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,121,113,nr,83,58,99,nr,nr,52,108,59,nr,162,nr,nr,nr,nr,107,171,
02-06-2007,10,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,128,117,nr,70,59,102,nr,nr,91,100,109,nr,104,nr,nr,nr,nr,113,141,
02-06-2007,11,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,109,98,nr,63,55,54,nr,nr,103,97,107,nr,31,nr,nr,nr,nr,nr,122,
02-06-2007,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,77,49,nr,48,34,40,nr,nr,45,59,54,nr,35,nr,nr,nr,nr,nr,46,
02-06-2007,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,38,51,nr,44,36,61,nr,nr,31,54,41,nr,40,nr,nr,nr,nr,37,70,
02-06-2007,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,35,65,nr,49,41,55,nr,nr,26,nr,63,nr,38,nr,nr,nr,nr,37,60,
02-06-2007,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,39,48,nr,95,40,25,nr,nr,44,nr,43,nr,33,nr,nr,nr,nr,12,67,
02-06-2007,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,30,47,nr,39,28,32,nr,nr,36,26,42,nr,35,nr,nr,nr,nr,nr,61,
02-06-2007,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,52,59,nr,39,30,43,nr,nr,29,170,26,nr,39,nr,nr,nr,nr,46,87,
02-06-2007,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,50,55,nr,41,34,37,nr,nr,38,82,53,nr,36,nr,nr,nr,nr,74,95,
02-06-2007,20,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,47,48,nr,35,21,36,nr,nr,39,47,46,nr,49,nr,nr,nr,nr,85,60,
02-06-2007,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,64,55,nr,nr,35,51,nr,nr,39,25,55,nr,40,nr,nr,nr,nr,65,70,
02-06-2007,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,64,40,nr,nr,26,51,nr,nr,41,39,66,nr,36,nr,nr,nr,nr,57,51,
02-06-2007,23,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,77,42,nr,nr,28,43,nr,nr,104,83,87,nr,29,nr,nr,nr,nr,58,45,
02-06-2007,24,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,40,36,nr,35,29,32,nr,nr,22,71,153,nr,47,nr,nr,nr,nr,80,66,
03-06-2007,1,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,53,41,nr,23,21,32,nr,nr,20,42,82,nr,32,nr,nr,nr,nr,90,63,
03-06-2007,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,41,48,nr,18,16,39,nr,nr,29,51,nr,nr,31,nr,nr,nr,nr,71,33,
03-06-2007,3,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,39,40,nr,17,17,36,nr,nr,35,28,61,nr,28,nr,nr,nr,nr,64,48,
03-06-2007,4,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,48,39,nr,14,15,49,nr,nr,57,22,67,nr,31,nr,nr,nr,nr,76,57,
03-06-2007,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,62,51,nr,18,19,45,nr,nr,46,25,52,nr,36,nr,nr,nr,nr,76,80,
03-06-2007,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,54,67,nr,16,26,45,nr,nr,36,34,28,nr,30,nr,nr,nr,nr,66,96,
03-06-2007,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,75,86,nr,18,33,63,nr,nr,36,43,49,nr,40,nr,nr,nr,nr,97,150,
03-06-2007,8,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,69,77,nr,43,55,97,nr,nr,43,90,17,nr,58,nr,nr,nr,nr,80,139,
03-06-2007,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,104,85,nr,51,62,74,nr,nr,52,75,51,nr,75,nr,nr,nr,nr,107,125,
03-06-2007,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,101,89,nr,56,54,70,nr,nr,53,62,64,nr,95,nr,nr,nr,nr,105,106,
03-06-2007,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,76,46,nr,30,34,46,nr,nr,31,23,30,nr,53,nr,nr,nr,nr,33,63,
03-06-2007,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,40,43,nr,34,21,42,nr,nr,28,nr,15,nr,44,nr,nr,nr,nr,nr,32,
03-06-2007,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,39,45,nr,32,33,32,nr,nr,29,50,29,nr,34,nr,nr,nr,nr,33,38,
03-06-2007,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,25,34,nr,33,28,21,nr,nr,44,nr,46,nr,33,nr,nr,nr,nr,nr,44,
03-06-2007,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,31,45,nr,28,20,14,nr,nr,24,56,39,nr,25,nr,nr,nr,nr,nr,38,
03-06-2007,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,26,45,nr,29,18,18,nr,nr,25,103,69,nr,35,nr,nr,nr,nr,nr,34,
03-06-2007,18,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,38,52,nr,27,16,33,nr,nr,19,113,60,nr,36,nr,nr,nr,nr,nr,49,
03-06-2007,19,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,41,58,nr,33,26,32,nr,nr,63,89,68,nr,27,nr,nr,nr,nr,nr,57,
03-06-2007,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,80,99,nr,73,64,40,nr,nr,101,20,145,nr,51,nr,nr,nr,nr,nr,51,
03-06-2007,21,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,144,66,nr,68,98,59,nr,nr,60,7,130,nr,42,nr,nr,nr,nr,72,82,
03-06-2007,22,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,105,71,nr,50,63,61,nr,nr,40,48,58,nr,44,nr,nr,nr,nr,63,63,
03-06-2007,23,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,75,61,nr,37,47,59,nr,nr,38,58,45,nr,58,nr,nr,nr,nr,63,58,
03-06-2007,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,56,34,nr,51,nr,45,nr,nr,24,43,39,nr,45,nr,nr,nr,nr,88,27,
04-06-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,51,28,nr,42,16,28,nr,nr,42,28,29,nr,37,nr,nr,nr,nr,91,28,
04-06-2007,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,42,35,nr,35,25,38,nr,nr,38,9,26,nr,28,nr,nr,nr,nr,76,53,
04-06-2007,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,30,26,nr,21,27,53,nr,nr,44,34,31,nr,30,nr,nr,nr,nr,68,56,
04-06-2007,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,45,43,nr,25,27,89,nr,nr,42,25,44,nr,62,nr,nr,nr,nr,53,73,
04-06-2007,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,47,60,nr,21,32,65,nr,nr,40,39,32,nr,32,nr,nr,nr,nr,58,134,
04-06-2007,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,70,67,nr,32,36,64,nr,nr,38,34,43,nr,61,nr,nr,nr,nr,75,94,
04-06-2007,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,84,79,nr,53,56,58,nr,nr,62,54,43,nr,83,nr,nr,nr,nr,76,177,
04-06-2007,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,101,87,nr,57,113,78,nr,nr,53,90,55,nr,124,nr,nr,nr,nr,109,209,
04-06-2007,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,80,77,nr,51,131,95,nr,nr,55,71,50,nr,119,nr,nr,nr,nr,141,165,
04-06-2007,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,92,69,nr,44,47,89,nr,nr,35,46,46,nr,106,nr,nr,nr,nr,51,120,
04-06-2007,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,90,101,nr,52,36,51,nr,nr,41,82,50,nr,59,nr,nr,nr,nr,49,171,
04-06-2007,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,69,75,nr,42,22,nr,nr,nr,53,45,30,nr,51,nr,nr,nr,nr,79,nr,
04-06-2007,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,37,42,nr,58,55,nr,nr,nr,43,50,45,nr,37,nr,nr,nr,nr,nr,120,
04-06-2007,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,20,20,nr,50,33,nr,nr,nr,36,61,38,nr,40,nr,nr,nr,nr,nr,nr,
04-06-2007,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,36,26,nr,28,19,61,nr,nr,22,146,nr,nr,39,nr,nr,nr,nr,nr,46,
04-06-2007,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,33,41,nr,44,29,67,nr,nr,30,241,nr,nr,49,nr,nr,nr,nr,nr,78,
04-06-2007,18,nr,nr,nr,nr,nr,159,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,55,68,nr,53,32,61,nr,nr,127,114,nr,nr,53,nr,nr,nr,nr,nr,91,
04-06-2007,19,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,70,146,nr,119,113,105,nr,nr,95,115,nr,nr,89,nr,nr,nr,nr,nr,118,
04-06-2007,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,165,84,nr,64,83,121,nr,nr,56,10,nr,nr,98,nr,nr,nr,nr,nr,170,
04-06-2007,21,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,137,93,nr,37,50,75,nr,nr,48,nr,nr,nr,62,nr,nr,nr,nr,85,130,
04-06-2007,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,65,50,nr,57,49,43,nr,nr,37,nr,nr,nr,66,nr,nr,nr,nr,119,nr,
04-06-2007,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,107,65,nr,29,28,78,nr,nr,42,37,nr,nr,64,nr,nr,nr,nr,84,55,
04-06-2007,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,49,48,nr,36,23,66,nr,nr,38,49,60,nr,57,nr,nr,nr,nr,1,66,
05-06-2007,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,50,71,nr,35,24,47,nr,nr,22,40,51,nr,47,nr,nr,nr,nr,33,41,
05-06-2007,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,52,55,nr,33,24,48,nr,nr,29,62,12,nr,37,nr,nr,nr,nr,33,43,
05-06-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,28,56,nr,17,8,27,nr,nr,11,27,24,nr,64,nr,nr,nr,nr,51,27,
05-06-2007,4,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,61,52,nr,23,34,32,nr,nr,33,nr,15,nr,59,nr,nr,nr,nr,97,72,
05-06-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,73,66,nr,42,35,56,nr,nr,55,7,69,nr,70,nr,nr,nr,nr,161,79,
05-06-2007,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,94,98,nr,40,44,48,nr,nr,44,44,31,nr,85,nr,nr,nr,nr,138,90,
05-06-2007,7,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,116,94,nr,54,50,70,nr,nr,67,57,94,nr,67,nr,nr,nr,nr,116,96,
05-06-2007,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,110,89,nr,51,50,99,nr,nr,59,83,74,nr,56,nr,nr,nr,nr,93,145,
05-06-2007,9,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,88,84,nr,55,42,89,nr,nr,65,100,60,nr,76,nr,nr,nr,nr,72,109,
05-06-2007,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,95,109,nr,53,72,91,nr,nr,65,72,63,nr,72,nr,nr,nr,nr,nr,124,
05-06-2007,11,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,116,109,nr,73,61,91,nr,nr,129,71,78,nr,70,nr,nr,nr,nr,nr,110,
05-06-2007,12,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,102,95,nr,72,78,89,nr,nr,104,84,117,nr,71,nr,nr,nr,nr,nr,124,
05-06-2007,13,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,88,63,nr,70,53,62,nr,nr,54,73,87,nr,48,nr,nr,nr,nr,nr,108,
05-06-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,82,80,nr,64,55,44,nr,nr,46,nr,12,nr,35,nr,nr,nr,nr,nr,97,
05-06-2007,16,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,51,67,nr,65,29,55,nr,nr,45,142,45,nr,38,nr,nr,nr,nr,28,128,
05-06-2007,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,29,42,nr,59,25,31,nr,nr,52,186,76,nr,48,nr,nr,nr,nr,38,102,
05-06-2007,18,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,78,92,nr,nr,37,84,nr,nr,136,99,87,nr,33,nr,nr,nr,nr,158,164,
05-06-2007,19,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,102,123,nr,nr,129,54,nr,nr,81,45,181,nr,150,nr,nr,nr,nr,220,121,
05-06-2007,20,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,96,113,nr,nr,56,109,nr,nr,65,nr,73,nr,46,nr,nr,nr,nr,nr,121,
05-06-2007,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,150,77,nr,nr,78,77,nr,nr,29,47,77,nr,76,nr,nr,nr,nr,nr,107,
05-06-2007,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,118,62,nr,nr,67,65,nr,nr,35,40,nr,nr,66,nr,nr,nr,nr,nr,65,
05-06-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,43,25,nr,nr,58,33,nr,nr,18,nr,48,nr,76,nr,nr,nr,nr,nr,48,
05-06-2007,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,25,20,nr,nr,30,44,nr,nr,45,34,nr,nr,54,nr,nr,nr,nr,71,39,
06-06-2007,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,18,21,nr,nr,32,29,nr,nr,22,32,34,nr,46,nr,nr,nr,nr,60,34,
06-06-2007,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,30,41,nr,nr,31,21,nr,nr,40,20,32,nr,47,nr,nr,nr,nr,53,27,
06-06-2007,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,31,37,nr,nr,32,29,nr,nr,26,24,26,nr,41,nr,nr,nr,nr,68,35,
06-06-2007,4,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,29,27,nr,nr,20,26,nr,nr,24,16,30,nr,58,nr,nr,nr,nr,67,43,
06-06-2007,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,30,31,nr,nr,24,29,nr,nr,21,19,25,nr,69,nr,nr,nr,nr,119,72,
06-06-2007,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,55,62,nr,nr,22,52,nr,nr,28,nr,18,nr,65,nr,nr,nr,nr,126,107,
06-06-2007,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,110,112,nr,nr,47,96,nr,nr,32,47,27,nr,75,nr,nr,nr,nr,120,134,
06-06-2007,8,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,100,101,nr,nr,58,83,nr,nr,62,89,61,nr,77,nr,nr,nr,nr,131,136,
06-06-2007,9,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,99,nr,nr,nr,56,106,nr,nr,54,130,81,nr,82,nr,nr,nr,nr,130,112,
06-06-2007,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,nr,50,105,nr,nr,78,91,87,nr,83,nr,nr,nr,nr,nr,125,
06-06-2007,11,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,57,41,94,nr,nr,86,53,91,nr,49,nr,nr,nr,nr,nr,nr,
06-06-2007,12,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,88,84,nr,43,36,74,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,
06-06-2007,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,47,45,nr,47,44,41,nr,nr,52,67,23,nr,63,nr,nr,nr,nr,nr,nr,
06-06-2007,14,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,36,52,nr,63,42,55,nr,nr,51,92,48,nr,50,nr,nr,nr,nr,24,nr,
06-06-2007,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,32,42,nr,46,29,50,nr,nr,31,76,27,nr,42,nr,nr,nr,nr,60,107,
06-06-2007,17,nr,nr,nr,nr,nr,170,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,36,82,nr,47,24,128,nr,nr,87,159,56,nr,46,nr,nr,nr,nr,103,123,
06-06-2007,18,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,146,134,nr,113,101,154,nr,nr,120,79,188,nr,74,nr,nr,nr,nr,74,187,
