Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,11,20,nr,nr,22,nr,33,28,27,nr,nr,17,nr,nr,16,32,26,24,nr,nr,38,nr,nr,nr,31,33,nr,nr,29,nr,22,36,28,nr,nr,nr,15,nr,nr,37,25,nr,nr,nr,12,nr,
01-06-2021,12,16,nr,nr,7,nr,21,27,30,nr,nr,15,nr,nr,12,22,21,nr,nr,nr,26,nr,nr,nr,32,30,nr,nr,32,nr,19,26,20,nr,nr,nr,16,nr,nr,28,21,nr,nr,nr,10,nr,
01-06-2021,13,9,nr,nr,9,nr,16,23,18,nr,nr,15,nr,nr,8,24,12,15,nr,nr,24,nr,nr,nr,24,25,nr,nr,19,nr,15,13,14,nr,nr,nr,12,nr,nr,21,9,nr,nr,nr,6,nr,
01-06-2021,14,6,nr,nr,8,nr,13,20,16,nr,nr,10,nr,16,9,16,6,6,nr,nr,16,nr,nr,nr,22,20,nr,nr,15,nr,13,10,17,nr,nr,nr,11,nr,nr,14,8,nr,nr,nr,6,nr,
01-06-2021,15,5,nr,nr,7,nr,6,13,11,nr,nr,12,nr,11,7,12,5,6,nr,nr,12,nr,nr,nr,15,14,nr,nr,14,nr,9,9,11,nr,nr,nr,10,nr,nr,13,8,nr,10,nr,4,nr,
01-06-2021,16,5,nr,nr,6,nr,7,12,9,nr,4,11,nr,9,6,10,5,7,nr,nr,12,nr,nr,nr,15,12,nr,nr,9,nr,7,10,8,nr,nr,nr,9,nr,nr,14,7,nr,7,nr,5,nr,
01-06-2021,17,nr,nr,nr,5,nr,8,13,9,nr,11,10,nr,11,5,14,6,8,nr,nr,13,nr,nr,nr,17,13,nr,nr,11,nr,11,12,8,nr,nr,nr,8,nr,nr,18,8,nr,7,nr,5,nr,
01-06-2021,18,5,nr,nr,10,nr,13,16,14,nr,12,11,nr,12,9,17,9,nr,nr,nr,23,nr,nr,nr,14,20,nr,nr,12,nr,12,16,11,nr,nr,nr,7,nr,nr,22,12,nr,9,nr,7,nr,
01-06-2021,19,4,nr,nr,12,nr,15,16,16,nr,7,11,nr,22,10,24,7,13,nr,nr,25,nr,nr,nr,16,21,nr,nr,15,nr,10,15,17,nr,nr,nr,7,nr,nr,16,9,nr,7,nr,9,nr,
01-06-2021,20,5,nr,nr,9,nr,12,14,17,nr,9,20,nr,14,9,17,8,12,nr,nr,19,nr,nr,nr,12,18,nr,nr,17,nr,10,13,13,nr,nr,nr,10,nr,nr,14,10,nr,10,nr,9,nr,
01-06-2021,21,6,nr,nr,8,nr,10,14,16,nr,8,23,nr,17,10,12,9,12,nr,nr,16,nr,nr,nr,13,14,nr,nr,20,nr,11,12,21,nr,nr,nr,13,nr,nr,13,10,nr,9,nr,9,nr,
01-06-2021,22,5,nr,nr,7,nr,10,19,11,nr,4,22,nr,17,9,12,7,11,nr,nr,14,nr,nr,nr,13,13,nr,nr,13,nr,18,10,13,nr,nr,nr,13,nr,nr,20,11,nr,9,nr,7,nr,
01-06-2021,23,3,nr,nr,4,nr,9,14,10,nr,3,13,nr,10,7,6,6,10,nr,nr,11,nr,nr,nr,12,12,nr,nr,10,nr,10,6,9,nr,nr,nr,12,nr,nr,15,9,nr,8,nr,6,nr,
01-06-2021,24,2,nr,nr,2,nr,7,12,8,nr,3,19,nr,8,5,5,7,8,nr,nr,9,nr,nr,nr,5,10,nr,nr,9,nr,8,5,6,nr,nr,nr,7,nr,nr,10,6,nr,6,nr,4,nr,
02-06-2021,1,2,nr,nr,1,nr,5,10,6,nr,2,10,nr,5,4,5,5,6,nr,nr,5,nr,nr,nr,3,10,nr,nr,7,nr,7,4,6,nr,nr,nr,6,nr,nr,10,6,nr,4,nr,4,nr,
02-06-2021,2,2,nr,nr,1,nr,6,9,5,nr,3,5,nr,5,6,4,5,4,nr,nr,6,nr,nr,nr,5,11,nr,nr,8,nr,6,4,4,nr,nr,nr,5,nr,nr,9,6,nr,3,nr,4,nr,
02-06-2021,3,5,nr,nr,3,nr,9,12,8,nr,5,9,nr,5,10,9,5,5,nr,nr,10,nr,nr,nr,8,14,nr,nr,6,nr,8,4,3,nr,nr,nr,3,nr,nr,13,5,nr,3,nr,3,nr,
02-06-2021,4,5,nr,nr,3,nr,10,17,8,nr,5,4,nr,4,11,5,5,5,nr,nr,17,nr,nr,nr,9,12,nr,nr,6,nr,8,4,4,nr,nr,nr,5,nr,nr,10,14,nr,13,nr,5,nr,
02-06-2021,5,7,nr,nr,8,nr,14,24,12,nr,6,19,nr,9,21,9,9,9,nr,nr,27,nr,nr,nr,16,19,nr,nr,9,nr,14,9,5,nr,nr,nr,8,nr,nr,16,13,nr,18,nr,7,nr,
02-06-2021,6,19,nr,nr,15,nr,20,22,19,nr,12,19,nr,11,21,17,13,13,nr,nr,32,nr,nr,nr,26,26,nr,nr,16,nr,18,16,11,nr,nr,nr,8,nr,nr,34,11,nr,20,22,13,nr,
02-06-2021,7,22,nr,nr,21,nr,22,21,20,nr,24,25,nr,16,26,26,20,20,nr,nr,32,nr,nr,nr,29,27,nr,nr,22,nr,21,17,19,nr,nr,nr,11,nr,nr,35,15,nr,18,25,23,nr,
02-06-2021,8,14,nr,nr,14,nr,21,23,21,nr,22,19,nr,21,19,24,28,27,nr,nr,23,nr,nr,nr,26,24,nr,nr,18,nr,15,25,17,nr,nr,nr,14,nr,nr,25,25,nr,20,18,20,nr,
02-06-2021,9,15,nr,nr,12,nr,21,20,16,nr,17,14,nr,21,20,21,26,23,nr,nr,20,nr,nr,nr,21,21,nr,nr,16,nr,11,26,15,nr,nr,nr,8,nr,nr,24,21,nr,14,17,15,nr,
02-06-2021,10,16,nr,nr,13,nr,20,21,16,nr,11,10,nr,20,20,21,21,26,nr,nr,24,nr,nr,nr,27,23,nr,nr,16,nr,15,26,16,nr,nr,nr,7,nr,nr,27,18,nr,14,20,20,nr,
02-06-2021,11,11,nr,nr,28,nr,16,28,15,nr,11,8,nr,15,20,25,17,21,nr,nr,26,nr,nr,nr,25,26,nr,nr,16,nr,8,25,19,nr,nr,nr,7,nr,nr,25,24,nr,9,18,15,nr,
02-06-2021,12,8,nr,nr,26,nr,13,25,14,nr,8,9,nr,9,14,24,12,17,nr,nr,21,nr,nr,nr,22,24,nr,nr,20,nr,6,17,19,nr,nr,nr,5,nr,nr,28,17,nr,nr,13,12,nr,
02-06-2021,13,6,nr,nr,13,nr,16,17,15,nr,5,8,nr,7,9,17,6,8,nr,nr,18,nr,nr,nr,22,16,nr,nr,15,nr,6,12,5,nr,nr,nr,5,nr,nr,31,13,nr,7,9,9,nr,
02-06-2021,14,7,nr,nr,11,nr,20,20,13,nr,7,11,nr,15,11,16,12,19,nr,nr,25,nr,nr,nr,31,24,nr,nr,18,nr,11,18,7,nr,nr,nr,5,nr,nr,29,27,nr,14,15,10,nr,
02-06-2021,15,9,nr,nr,10,nr,27,17,19,nr,12,11,nr,18,12,9,27,27,nr,nr,34,nr,nr,nr,37,35,nr,nr,16,nr,24,21,15,nr,nr,nr,6,nr,nr,21,26,nr,18,36,15,nr,
02-06-2021,16,14,nr,nr,6,nr,32,37,25,nr,22,nr,nr,18,8,19,18,21,nr,nr,40,nr,nr,nr,39,44,nr,nr,15,nr,26,30,18,nr,nr,nr,19,nr,nr,18,23,nr,23,27,16,nr,
02-06-2021,17,15,nr,nr,15,nr,31,32,24,nr,22,26,nr,22,12,34,19,20,nr,nr,33,nr,nr,nr,33,45,nr,nr,16,nr,16,22,21,nr,nr,nr,11,nr,nr,33,22,nr,14,22,22,nr,
02-06-2021,18,12,nr,nr,24,nr,24,33,17,nr,12,21,nr,25,nr,36,13,16,nr,nr,30,nr,nr,nr,31,34,nr,nr,17,nr,13,22,19,nr,nr,nr,8,nr,nr,38,24,nr,9,19,24,nr,
02-06-2021,19,10,nr,nr,33,nr,25,22,17,nr,12,23,nr,26,nr,38,11,15,nr,nr,33,nr,nr,nr,29,30,nr,nr,13,nr,13,19,23,nr,nr,nr,9,nr,nr,33,21,nr,12,22,19,nr,
02-06-2021,20,10,nr,nr,25,nr,23,22,29,nr,9,25,nr,27,nr,27,13,14,nr,nr,30,nr,nr,nr,20,24,nr,nr,22,nr,25,20,22,nr,nr,nr,12,nr,nr,28,16,nr,21,21,17,nr,
02-06-2021,21,12,nr,nr,18,nr,17,31,21,nr,8,37,nr,28,nr,35,19,29,nr,nr,28,nr,nr,nr,25,28,nr,nr,21,nr,17,22,26,nr,nr,nr,16,nr,nr,33,28,nr,16,20,16,nr,
02-06-2021,22,9,nr,nr,20,nr,26,38,18,nr,12,31,nr,24,nr,20,27,23,nr,nr,38,nr,nr,nr,37,31,nr,nr,19,nr,25,26,21,nr,nr,nr,19,nr,nr,38,24,nr,24,32,15,nr,
02-06-2021,23,9,nr,nr,11,nr,32,37,16,nr,11,19,nr,26,nr,17,24,24,nr,nr,41,nr,nr,nr,39,27,nr,nr,18,nr,20,23,18,nr,nr,nr,24,nr,nr,19,31,nr,26,32,18,nr,
02-06-2021,24,12,nr,nr,8,nr,25,33,21,nr,10,20,nr,24,nr,10,23,28,nr,nr,34,nr,nr,nr,34,25,nr,nr,22,nr,28,15,27,nr,nr,nr,25,nr,nr,15,29,nr,23,41,15,nr,
03-06-2021,1,12,nr,nr,7,nr,25,45,26,nr,15,28,nr,27,nr,10,24,28,nr,nr,29,nr,nr,nr,33,21,nr,nr,25,nr,17,16,24,nr,nr,nr,21,nr,nr,28,26,nr,26,31,12,nr,
03-06-2021,2,11,nr,nr,7,nr,18,37,26,nr,15,23,nr,19,nr,10,18,22,nr,nr,26,nr,nr,nr,31,22,nr,nr,24,nr,13,17,19,nr,nr,nr,20,nr,nr,30,11,nr,22,16,12,nr,
03-06-2021,3,13,nr,nr,7,nr,20,22,20,nr,12,10,nr,12,nr,13,13,14,nr,nr,19,nr,nr,nr,28,31,nr,nr,21,nr,16,11,13,nr,nr,nr,11,nr,nr,13,10,nr,16,15,8,nr,
03-06-2021,4,13,nr,nr,8,nr,17,21,14,nr,12,21,nr,11,nr,10,14,13,nr,nr,19,nr,nr,nr,21,35,nr,nr,15,nr,18,15,15,nr,nr,nr,7,nr,nr,34,12,nr,10,15,5,nr,
03-06-2021,5,13,nr,nr,13,nr,9,26,5,nr,12,19,nr,11,nr,14,16,18,nr,nr,19,nr,nr,nr,24,17,nr,nr,7,nr,20,19,8,nr,nr,nr,6,nr,nr,40,17,nr,7,19,10,nr,
03-06-2021,6,15,nr,nr,17,nr,17,28,17,nr,13,22,nr,22,nr,28,25,29,nr,nr,20,nr,nr,nr,29,33,nr,nr,11,nr,26,25,19,nr,nr,nr,8,nr,nr,35,23,nr,11,26,19,nr,
03-06-2021,7,17,nr,nr,21,nr,28,31,25,nr,21,29,nr,24,nr,30,28,36,nr,nr,30,nr,nr,nr,33,43,nr,nr,16,nr,18,33,27,nr,nr,nr,11,nr,nr,38,36,nr,20,32,28,nr,
03-06-2021,8,19,nr,nr,20,nr,27,29,24,nr,17,19,nr,28,nr,36,23,27,nr,nr,34,nr,nr,nr,40,28,nr,nr,18,nr,nr,28,22,nr,nr,nr,13,nr,nr,44,34,nr,17,25,24,nr,
03-06-2021,9,16,nr,nr,33,nr,30,30,23,nr,14,16,nr,28,nr,38,16,22,nr,nr,31,nr,nr,nr,37,32,nr,nr,19,nr,nr,22,21,nr,nr,nr,9,nr,nr,38,30,nr,13,24,25,nr,
03-06-2021,10,12,nr,nr,nr,nr,26,33,21,nr,8,nr,nr,19,nr,37,15,18,nr,nr,42,nr,nr,nr,36,32,nr,nr,22,nr,nr,18,17,nr,nr,nr,7,nr,nr,37,26,nr,10,21,23,nr,
03-06-2021,11,5,nr,nr,nr,nr,27,34,16,nr,6,nr,nr,20,nr,32,19,18,nr,nr,37,nr,nr,nr,39,27,nr,nr,22,nr,nr,15,16,nr,nr,nr,4,nr,nr,32,26,nr,7,15,20,nr,
03-06-2021,12,8,nr,nr,nr,nr,24,30,18,nr,5,nr,nr,23,nr,26,17,18,nr,nr,26,nr,nr,nr,30,22,nr,nr,19,nr,5,23,14,nr,nr,nr,3,nr,nr,nr,33,nr,5,7,17,nr,
03-06-2021,13,9,nr,nr,nr,nr,19,25,18,nr,nr,nr,nr,18,nr,34,7,18,nr,nr,18,nr,nr,nr,23,24,nr,nr,22,nr,5,13,15,nr,nr,nr,6,nr,nr,32,39,nr,6,8,21,nr,
03-06-2021,14,13,nr,nr,38,nr,14,26,12,nr,6,nr,nr,14,nr,27,5,14,nr,nr,17,nr,nr,nr,26,24,nr,nr,16,nr,9,11,12,nr,nr,nr,6,nr,nr,33,28,nr,7,11,18,nr,
03-06-2021,15,16,nr,nr,37,nr,12,29,9,nr,4,10,nr,16,nr,27,9,15,nr,nr,19,nr,nr,nr,25,14,nr,nr,9,nr,6,13,13,nr,nr,nr,4,nr,nr,28,21,nr,9,13,17,nr,
03-06-2021,16,13,nr,nr,31,nr,11,17,10,nr,7,9,nr,15,nr,21,9,14,nr,nr,17,nr,nr,nr,29,20,nr,nr,14,nr,6,11,20,nr,nr,nr,5,nr,nr,22,25,nr,7,16,23,nr,
03-06-2021,17,13,nr,nr,23,nr,11,20,7,nr,9,9,nr,14,nr,20,10,16,nr,nr,16,nr,nr,nr,29,18,nr,nr,7,nr,8,17,16,nr,nr,nr,4,nr,nr,16,27,nr,7,14,16,nr,
03-06-2021,18,14,nr,nr,19,nr,17,34,19,nr,11,12,nr,20,nr,17,19,22,nr,nr,18,nr,nr,nr,24,25,nr,nr,12,nr,9,27,18,nr,nr,nr,5,nr,nr,31,20,nr,8,11,13,nr,
03-06-2021,19,18,nr,nr,25,nr,26,48,25,nr,13,16,nr,19,nr,32,27,33,nr,nr,28,nr,nr,nr,30,24,nr,nr,24,nr,22,26,22,nr,nr,nr,15,nr,nr,36,18,nr,18,23,21,nr,
03-06-2021,20,15,nr,nr,30,nr,30,35,25,nr,14,22,nr,16,nr,41,26,36,nr,nr,34,nr,nr,nr,36,33,nr,nr,20,nr,27,28,18,nr,nr,nr,20,nr,nr,31,17,nr,23,27,26,nr,
03-06-2021,21,25,nr,nr,35,nr,20,27,24,nr,11,21,nr,17,nr,32,24,28,nr,nr,28,nr,nr,nr,30,25,nr,nr,22,nr,25,33,19,nr,nr,nr,17,nr,nr,31,19,nr,19,29,28,nr,
03-06-2021,22,20,nr,nr,25,nr,20,16,18,nr,7,15,nr,14,nr,33,nr,29,nr,nr,23,nr,nr,nr,22,34,nr,nr,16,nr,26,29,19,nr,nr,nr,nr,nr,nr,24,24,nr,14,31,19,nr,
03-06-2021,23,19,nr,nr,19,nr,17,26,17,nr,5,12,nr,20,nr,28,29,23,nr,nr,22,nr,nr,nr,19,31,nr,nr,13,nr,30,24,16,nr,nr,nr,11,nr,nr,27,21,nr,18,16,11,nr,
03-06-2021,24,17,nr,nr,19,nr,18,33,20,nr,13,20,nr,22,nr,26,25,18,nr,nr,26,nr,nr,nr,22,32,nr,nr,17,nr,21,21,14,nr,nr,nr,16,nr,nr,28,21,nr,20,16,12,nr,
04-06-2021,1,16,nr,nr,18,nr,21,32,16,nr,16,26,nr,23,nr,25,30,24,nr,nr,29,nr,nr,nr,27,27,nr,32,16,nr,20,24,13,nr,nr,nr,9,nr,nr,37,20,nr,20,20,19,nr,
04-06-2021,2,14,nr,nr,20,nr,17,23,16,nr,16,19,nr,17,nr,25,27,35,nr,nr,27,nr,nr,nr,31,22,nr,30,16,nr,14,24,13,nr,nr,nr,7,nr,nr,45,19,nr,11,17,31,nr,
04-06-2021,3,9,nr,nr,24,nr,17,27,14,nr,17,27,nr,16,nr,24,23,34,nr,nr,20,nr,nr,nr,29,18,nr,21,14,nr,22,24,11,nr,nr,nr,8,nr,nr,40,15,nr,9,11,26,nr,
04-06-2021,4,10,nr,nr,23,nr,10,30,12,nr,18,24,nr,19,nr,21,18,29,nr,nr,18,nr,nr,nr,25,18,nr,27,13,nr,21,28,11,nr,nr,nr,8,nr,nr,37,26,nr,23,12,27,nr,
04-06-2021,5,12,nr,nr,14,nr,13,40,12,nr,16,26,nr,21,nr,24,27,34,nr,nr,19,nr,nr,nr,30,32,nr,28,16,nr,33,32,16,nr,nr,nr,11,nr,nr,38,26,nr,18,17,23,nr,
04-06-2021,6,19,nr,nr,16,nr,16,42,18,nr,25,24,nr,26,nr,25,33,38,nr,nr,29,nr,nr,nr,38,32,nr,32,20,nr,38,30,20,nr,nr,nr,18,nr,nr,42,35,nr,28,26,30,nr,
04-06-2021,7,29,nr,nr,15,nr,35,37,28,nr,24,28,nr,31,nr,28,28,33,nr,nr,38,nr,nr,nr,43,31,nr,34,18,nr,34,31,22,nr,nr,nr,14,nr,nr,47,39,nr,24,36,36,nr,
04-06-2021,8,31,nr,nr,25,nr,29,45,28,nr,22,22,nr,20,nr,27,25,30,nr,nr,44,nr,nr,nr,45,33,nr,31,20,nr,30,30,22,nr,nr,nr,16,nr,nr,42,33,nr,22,41,nr,nr,
04-06-2021,9,24,nr,nr,28,nr,28,48,22,nr,15,9,nr,9,nr,44,22,25,nr,nr,47,nr,nr,nr,44,38,nr,25,27,nr,27,31,16,nr,nr,nr,13,nr,nr,34,38,nr,24,41,nr,nr,
04-06-2021,10,16,nr,nr,28,nr,35,38,26,nr,9,9,nr,8,nr,37,23,27,nr,nr,46,nr,nr,nr,46,30,nr,27,25,nr,26,26,11,nr,nr,nr,12,nr,nr,50,41,nr,20,35,nr,nr,
04-06-2021,11,17,nr,nr,21,nr,37,35,25,nr,8,10,nr,7,nr,30,18,24,nr,nr,40,nr,nr,nr,44,12,nr,25,20,nr,23,nr,7,nr,nr,nr,13,nr,nr,42,40,nr,24,30,nr,nr,
04-06-2021,12,13,nr,nr,14,nr,15,32,11,nr,5,11,nr,6,nr,17,18,26,nr,nr,31,nr,nr,nr,41,8,nr,28,8,nr,20,25,5,nr,nr,nr,11,nr,nr,29,42,nr,18,36,nr,nr,
04-06-2021,13,14,nr,nr,8,nr,15,23,18,nr,11,14,nr,7,nr,11,19,22,nr,nr,27,nr,nr,nr,24,16,nr,26,13,nr,14,28,6,nr,nr,nr,8,nr,nr,17,30,nr,12,22,nr,nr,
04-06-2021,14,13,nr,nr,7,nr,17,17,18,nr,12,9,nr,5,nr,8,16,25,nr,nr,27,nr,nr,nr,38,31,nr,17,14,nr,9,28,13,nr,nr,nr,7,nr,nr,21,22,nr,11,16,nr,nr,
04-06-2021,15,12,nr,nr,14,nr,14,33,13,nr,9,11,nr,16,nr,20,20,23,nr,nr,26,nr,nr,nr,43,26,nr,23,10,nr,14,32,18,nr,nr,nr,8,nr,nr,30,16,nr,9,23,nr,nr,
04-06-2021,16,16,nr,nr,23,nr,30,42,21,nr,11,14,nr,26,nr,43,30,28,nr,nr,45,nr,nr,nr,49,42,nr,33,18,nr,31,31,24,nr,nr,nr,10,nr,nr,46,18,nr,19,32,nr,nr,
04-06-2021,17,18,nr,nr,nr,nr,34,46,39,nr,18,22,nr,34,nr,48,25,34,nr,nr,52,nr,nr,nr,46,44,nr,21,32,nr,28,27,29,nr,nr,nr,27,nr,nr,46,20,nr,27,30,nr,nr,
04-06-2021,18,20,nr,nr,nr,nr,39,39,38,nr,16,24,nr,34,nr,nr,23,25,nr,nr,49,nr,nr,nr,43,44,nr,21,31,nr,26,31,36,nr,nr,nr,22,nr,nr,45,20,nr,23,28,30,nr,
04-06-2021,19,19,nr,nr,26,nr,33,41,36,nr,23,19,nr,24,nr,28,28,38,nr,nr,41,nr,nr,nr,46,32,nr,28,37,nr,24,34,30,nr,nr,nr,23,nr,nr,43,47,nr,31,30,34,nr,
04-06-2021,20,27,nr,nr,39,nr,29,49,38,nr,23,19,nr,32,nr,38,43,50,nr,nr,44,nr,nr,nr,44,35,nr,33,27,nr,30,39,33,nr,nr,nr,27,nr,nr,41,48,nr,31,39,33,nr,
04-06-2021,21,39,nr,nr,37,nr,42,47,45,nr,25,20,nr,34,nr,40,47,49,nr,nr,47,nr,nr,nr,44,44,nr,44,31,nr,26,42,31,nr,nr,nr,19,nr,nr,44,46,nr,33,38,49,nr,
04-06-2021,22,35,nr,nr,33,nr,37,42,41,nr,37,27,nr,29,nr,41,47,49,nr,nr,43,nr,nr,nr,45,45,nr,43,35,nr,31,42,25,nr,nr,nr,13,nr,nr,51,48,nr,24,38,49,nr,
04-06-2021,23,32,nr,nr,31,nr,27,38,32,nr,25,13,nr,24,nr,35,44,44,nr,nr,43,nr,nr,nr,41,44,nr,43,29,nr,39,41,20,nr,nr,nr,12,nr,nr,47,48,nr,28,31,43,nr,
04-06-2021,24,28,nr,nr,25,nr,22,36,24,nr,27,33,nr,25,nr,28,40,42,nr,nr,40,nr,nr,nr,39,39,nr,36,15,nr,42,36,15,nr,nr,nr,12,nr,nr,38,48,nr,27,29,44,nr,
05-06-2021,1,26,nr,nr,20,nr,27,28,14,nr,25,29,nr,18,nr,19,42,39,nr,nr,32,nr,nr,nr,32,30,nr,40,10,nr,31,33,12,nr,nr,nr,22,nr,nr,28,42,nr,25,24,35,nr,
05-06-2021,2,21,nr,nr,17,nr,29,23,10,nr,23,17,nr,26,nr,17,37,30,nr,nr,32,nr,nr,nr,27,27,nr,34,9,nr,33,34,14,nr,nr,nr,17,nr,nr,26,40,nr,25,27,30,nr,
05-06-2021,3,21,nr,nr,18,nr,19,23,18,nr,20,24,nr,17,nr,16,32,27,nr,nr,29,nr,nr,nr,33,21,nr,38,8,nr,26,29,8,nr,nr,nr,9,nr,nr,25,34,nr,17,18,26,nr,
05-06-2021,4,21,nr,nr,11,nr,25,22,19,nr,18,20,nr,22,nr,18,30,27,nr,nr,29,nr,nr,nr,26,23,nr,34,12,nr,33,26,11,nr,nr,nr,10,nr,nr,28,30,nr,17,19,25,nr,
05-06-2021,5,21,nr,nr,14,nr,24,19,17,nr,15,19,nr,15,nr,17,28,26,nr,nr,31,nr,nr,nr,27,24,nr,36,17,nr,31,25,18,nr,nr,nr,13,nr,nr,24,32,nr,20,27,26,nr,
05-06-2021,6,22,nr,nr,14,nr,26,19,16,nr,16,19,nr,27,nr,19,24,28,nr,nr,32,nr,nr,nr,33,24,nr,30,18,nr,29,24,23,nr,nr,nr,11,nr,nr,34,34,nr,23,29,35,nr,
05-06-2021,7,15,nr,nr,12,nr,32,26,18,nr,14,19,nr,26,nr,26,23,27,nr,nr,32,nr,nr,nr,30,25,nr,24,18,nr,30,26,20,nr,nr,nr,16,nr,nr,28,32,nr,23,32,28,nr,
05-06-2021,8,14,nr,nr,19,nr,32,32,19,nr,23,20,nr,21,nr,26,27,32,nr,nr,41,nr,nr,nr,36,32,nr,26,20,nr,39,33,21,nr,nr,nr,23,nr,nr,31,33,nr,23,39,30,nr,
05-06-2021,9,14,nr,nr,24,nr,36,39,25,nr,29,24,nr,18,nr,36,28,38,nr,nr,42,nr,nr,nr,46,37,nr,30,26,nr,37,43,22,nr,nr,nr,18,nr,nr,37,38,nr,25,42,21,nr,
05-06-2021,10,13,nr,nr,34,nr,35,40,26,nr,20,21,nr,18,nr,36,24,33,nr,nr,43,nr,nr,nr,41,37,nr,39,25,nr,37,24,22,nr,nr,nr,14,nr,nr,43,37,nr,20,41,23,nr,
05-06-2021,11,7,nr,nr,32,nr,28,40,24,nr,17,18,nr,19,nr,43,21,21,nr,nr,42,nr,nr,nr,30,34,nr,30,22,nr,39,21,19,nr,nr,nr,12,nr,nr,42,34,nr,17,37,27,nr,
05-06-2021,12,7,nr,nr,24,nr,24,32,22,nr,11,13,nr,17,nr,24,11,19,nr,nr,30,nr,nr,nr,30,32,nr,16,24,nr,18,16,17,nr,nr,nr,14,nr,nr,39,28,nr,19,20,18,nr,
05-06-2021,13,7,nr,nr,14,nr,21,26,24,nr,8,7,nr,10,nr,13,11,21,nr,nr,32,nr,nr,nr,42,19,nr,14,25,nr,10,15,13,nr,nr,nr,8,nr,nr,22,23,nr,15,21,10,nr,
05-06-2021,14,10,nr,nr,11,nr,19,25,19,nr,6,7,nr,7,nr,14,8,9,nr,nr,31,nr,nr,nr,35,24,nr,16,17,nr,16,15,7,nr,nr,nr,14,nr,nr,24,10,nr,30,22,7,nr,
05-06-2021,15,10,nr,nr,8,nr,16,18,19,nr,6,12,nr,9,nr,14,6,10,nr,nr,20,nr,nr,nr,23,23,nr,18,17,nr,22,12,8,nr,nr,nr,22,nr,nr,22,9,nr,39,26,7,nr,
