Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,24,nr,0,nr,nr,nr,nr,2,0,nr,15,0,nr,nr,27,3,nr,nr,0,nr,1,nr,13,nr,3,1,nr,nr,0,nr,nr,15,3,nr,nr,nr,nr,nr,nr,nr,4,nr,1,3,6,44,
02-04-2018,1,nr,0,nr,nr,nr,nr,1,0,nr,5,0,nr,nr,43,1,nr,nr,0,nr,2,nr,4,nr,2,2,nr,nr,0,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,2,13,31,
02-04-2018,2,nr,0,nr,nr,nr,nr,1,0,nr,4,0,nr,nr,32,1,nr,nr,0,nr,1,nr,6,nr,3,2,nr,nr,0,nr,nr,14,0,nr,nr,nr,nr,nr,nr,nr,1,nr,11,4,12,47,
02-04-2018,3,nr,0,nr,nr,nr,nr,1,0,nr,68,3,nr,nr,16,1,nr,nr,1,nr,6,nr,4,nr,5,5,nr,nr,0,nr,nr,10,0,nr,nr,nr,nr,nr,nr,nr,6,nr,3,12,10,23,
02-04-2018,4,nr,0,nr,nr,nr,nr,5,1,nr,31,19,nr,nr,17,2,nr,nr,3,nr,3,nr,32,nr,23,9,nr,nr,0,nr,nr,13,2,nr,nr,nr,nr,nr,nr,nr,38,nr,4,3,19,46,
02-04-2018,5,nr,0,nr,nr,nr,nr,143,9,nr,63,25,nr,nr,44,16,nr,nr,9,nr,6,nr,115,nr,23,41,nr,nr,0,nr,nr,56,15,nr,nr,nr,nr,nr,nr,nr,43,nr,1,4,33,93,
02-04-2018,6,nr,0,nr,nr,nr,nr,181,63,nr,45,83,nr,nr,106,105,nr,nr,26,nr,19,nr,126,nr,74,167,nr,nr,5,nr,nr,64,38,nr,nr,nr,nr,nr,nr,nr,61,nr,11,16,50,231,
02-04-2018,7,nr,1,nr,nr,nr,nr,234,114,nr,185,135,nr,nr,147,182,nr,nr,41,nr,54,nr,244,nr,130,160,nr,nr,6,nr,nr,87,55,nr,nr,nr,nr,nr,nr,nr,90,nr,23,39,83,207,
02-04-2018,8,nr,3,nr,nr,nr,nr,175,131,nr,148,96,nr,nr,186,147,nr,nr,56,nr,69,nr,179,nr,159,107,nr,nr,22,nr,nr,100,27,nr,nr,nr,nr,nr,nr,nr,100,nr,37,47,41,255,
02-04-2018,9,nr,18,nr,nr,nr,nr,109,61,nr,66,30,nr,nr,72,107,nr,nr,72,nr,35,nr,50,nr,134,65,nr,nr,46,nr,nr,68,40,nr,nr,nr,nr,nr,nr,nr,105,nr,21,42,47,111,
02-04-2018,10,nr,9,nr,nr,nr,nr,62,16,nr,10,4,nr,nr,37,52,nr,nr,37,nr,30,nr,23,nr,39,34,nr,nr,25,nr,nr,30,32,nr,nr,nr,nr,nr,nr,nr,68,nr,7,30,31,34,
02-04-2018,11,nr,6,nr,nr,nr,nr,26,7,nr,3,2,nr,nr,12,22,nr,nr,16,nr,18,nr,12,nr,21,18,nr,nr,7,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,14,nr,4,12,9,20,
02-04-2018,12,nr,3,nr,nr,nr,nr,6,4,nr,1,1,nr,nr,4,7,nr,nr,8,nr,7,nr,3,nr,12,9,nr,nr,5,nr,nr,7,4,nr,nr,nr,nr,nr,nr,nr,4,nr,4,9,4,12,
02-04-2018,13,nr,3,nr,nr,nr,nr,4,3,nr,1,0,nr,nr,1,6,nr,nr,2,nr,4,nr,1,nr,5,4,nr,nr,3,nr,nr,3,3,nr,nr,nr,nr,nr,nr,nr,2,nr,3,4,2,8,
02-04-2018,14,nr,3,nr,nr,nr,nr,3,2,nr,1,1,nr,nr,1,5,nr,nr,2,nr,2,nr,1,nr,2,3,nr,nr,2,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,2,nr,2,3,2,9,
02-04-2018,15,nr,2,nr,nr,nr,nr,2,1,nr,1,0,nr,nr,1,1,nr,nr,4,nr,1,nr,2,nr,4,2,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,2,2,5,
02-04-2018,16,nr,1,nr,nr,nr,nr,2,1,nr,1,1,nr,nr,1,1,nr,nr,7,nr,1,nr,1,nr,3,1,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,4,5,6,
02-04-2018,17,nr,1,nr,nr,nr,nr,1,1,nr,1,4,nr,nr,1,1,nr,nr,1,nr,1,nr,1,nr,3,1,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,2,2,10,
02-04-2018,18,nr,0,nr,nr,nr,nr,1,0,nr,1,4,nr,nr,0,2,nr,nr,2,nr,1,nr,0,nr,2,1,nr,nr,0,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,1,nr,1,1,2,9,
02-04-2018,19,nr,0,nr,nr,nr,nr,1,0,nr,1,2,nr,nr,0,1,nr,nr,1,nr,1,nr,1,nr,7,1,nr,nr,1,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,nr,0,1,2,6,
02-04-2018,20,nr,0,nr,nr,nr,nr,1,0,nr,1,2,nr,nr,0,2,nr,nr,1,nr,1,nr,1,nr,6,2,nr,nr,0,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,18,nr,0,2,2,5,
02-04-2018,21,nr,0,nr,nr,nr,nr,1,1,nr,1,1,nr,nr,2,15,nr,nr,0,nr,1,nr,2,nr,2,3,nr,nr,0,nr,nr,3,0,nr,nr,nr,nr,nr,nr,nr,2,nr,0,1,3,3,
02-04-2018,22,nr,0,nr,nr,nr,nr,1,1,nr,1,5,nr,nr,0,25,nr,nr,1,nr,3,nr,2,nr,0,3,nr,nr,0,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,2,nr,0,1,3,3,
02-04-2018,23,nr,0,nr,nr,nr,nr,0,1,nr,1,2,nr,nr,0,9,nr,nr,0,nr,2,nr,1,nr,2,2,nr,nr,0,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,2,nr,0,1,2,2,
02-04-2018,24,nr,0,nr,nr,nr,nr,0,0,nr,2,3,nr,nr,0,5,nr,nr,0,nr,1,nr,5,nr,1,4,nr,nr,0,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,2,nr,1,1,2,2,
03-04-2018,1,nr,0,nr,nr,nr,nr,0,0,nr,1,1,nr,nr,0,3,nr,nr,0,nr,nr,nr,4,nr,2,1,nr,nr,0,nr,nr,3,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,1,2,4,
03-04-2018,2,nr,0,nr,nr,nr,nr,0,1,nr,1,1,nr,nr,0,1,nr,nr,0,nr,nr,nr,1,nr,1,2,nr,nr,0,nr,nr,3,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,1,2,7,
03-04-2018,3,nr,0,nr,nr,nr,nr,0,1,nr,1,0,nr,nr,0,0,nr,nr,0,nr,nr,nr,2,nr,1,3,nr,nr,0,nr,nr,3,0,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,3,
03-04-2018,4,nr,0,nr,nr,nr,nr,0,5,nr,2,0,nr,nr,11,2,nr,nr,0,nr,nr,nr,21,nr,2,3,nr,nr,0,nr,nr,6,0,nr,nr,nr,nr,nr,nr,nr,10,nr,1,1,3,29,
03-04-2018,5,nr,0,nr,nr,nr,nr,1,1,nr,4,3,nr,nr,41,11,nr,nr,1,nr,nr,nr,19,nr,16,2,nr,nr,1,nr,nr,41,0,nr,nr,nr,nr,nr,nr,nr,6,nr,2,3,10,172,
03-04-2018,6,nr,0,nr,nr,nr,nr,16,19,nr,6,7,nr,nr,25,99,nr,nr,6,nr,nr,nr,47,nr,17,25,nr,nr,1,nr,nr,60,1,nr,nr,nr,nr,nr,nr,nr,43,nr,23,11,14,209,
03-04-2018,7,nr,1,nr,nr,nr,nr,63,89,nr,14,52,nr,nr,58,198,nr,nr,33,nr,nr,nr,33,nr,43,87,nr,nr,17,nr,nr,47,14,nr,nr,nr,nr,nr,nr,nr,40,nr,10,35,29,230,
03-04-2018,8,nr,3,nr,nr,nr,nr,43,103,nr,14,32,nr,nr,153,102,nr,nr,32,nr,nr,nr,26,nr,59,74,nr,nr,18,nr,nr,47,15,nr,nr,nr,nr,nr,nr,nr,78,nr,19,43,25,124,
03-04-2018,9,nr,10,nr,nr,nr,nr,32,23,nr,7,18,nr,nr,46,37,nr,nr,24,nr,nr,nr,22,nr,38,34,nr,nr,36,nr,nr,36,4,nr,nr,nr,nr,nr,nr,nr,62,nr,14,27,33,64,
03-04-2018,10,nr,8,nr,nr,nr,nr,18,9,nr,5,2,nr,nr,11,48,nr,nr,19,nr,nr,nr,17,nr,25,11,nr,nr,7,nr,nr,24,2,nr,nr,nr,nr,nr,nr,nr,28,nr,6,13,18,33,
03-04-2018,11,nr,3,nr,nr,nr,nr,12,4,nr,3,1,nr,nr,5,13,nr,nr,10,nr,nr,nr,9,nr,8,8,nr,nr,4,nr,nr,7,1,nr,nr,nr,nr,nr,nr,nr,10,nr,4,6,7,11,
03-04-2018,12,nr,2,nr,nr,nr,nr,7,2,nr,2,0,nr,nr,2,5,nr,nr,3,nr,nr,nr,5,nr,4,6,nr,nr,2,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,5,nr,2,3,4,7,
03-04-2018,13,nr,2,nr,nr,nr,nr,3,1,nr,1,4,nr,nr,1,3,nr,nr,2,nr,nr,nr,2,nr,5,3,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,4,nr,1,2,4,5,
03-04-2018,14,2,3,nr,nr,nr,nr,1,1,nr,1,4,nr,nr,0,3,nr,nr,1,nr,nr,nr,2,nr,5,3,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,3,nr,1,2,3,8,
03-04-2018,15,1,3,nr,nr,nr,nr,1,2,nr,1,5,nr,nr,0,1,nr,nr,1,nr,nr,nr,1,nr,2,2,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,nr,2,2,2,3,
03-04-2018,16,2,2,nr,nr,nr,nr,1,1,nr,2,8,nr,nr,0,0,nr,nr,3,nr,nr,nr,1,nr,4,2,nr,nr,0,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,1,nr,2,2,2,2,
03-04-2018,17,1,1,nr,nr,nr,nr,1,5,nr,1,4,nr,nr,0,5,nr,nr,1,nr,nr,nr,1,nr,4,2,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,1,2,3,
03-04-2018,18,1,2,nr,nr,nr,nr,3,5,nr,1,4,nr,nr,1,3,nr,nr,1,nr,nr,nr,2,nr,1,5,nr,nr,0,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,2,nr,1,1,2,8,
03-04-2018,19,3,3,nr,nr,nr,nr,5,2,nr,1,12,nr,nr,1,3,nr,nr,0,nr,nr,nr,5,nr,5,4,nr,nr,1,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,2,3,6,
03-04-2018,20,2,1,nr,nr,nr,nr,5,1,nr,1,1,nr,nr,1,5,nr,nr,1,nr,nr,nr,4,nr,1,3,nr,nr,1,nr,nr,6,0,nr,nr,nr,nr,nr,nr,nr,14,nr,1,2,4,32,
03-04-2018,21,4,1,nr,nr,nr,nr,3,2,nr,2,1,nr,nr,2,33,nr,nr,1,nr,nr,nr,7,nr,5,5,nr,nr,1,nr,nr,5,3,nr,nr,nr,nr,nr,nr,nr,12,nr,1,1,9,36,
03-04-2018,22,1,1,nr,nr,nr,nr,20,27,nr,1,0,nr,nr,17,39,nr,nr,2,nr,nr,nr,6,nr,13,8,nr,nr,1,nr,nr,5,1,nr,nr,nr,nr,nr,nr,nr,16,nr,4,2,9,90,
03-04-2018,23,1,0,nr,nr,nr,nr,38,2,nr,2,11,nr,nr,13,20,nr,nr,4,nr,nr,nr,26,nr,19,25,nr,nr,1,nr,nr,13,1,nr,nr,nr,nr,nr,nr,nr,8,nr,7,4,4,34,
03-04-2018,24,2,0,nr,nr,nr,nr,47,8,nr,29,36,nr,nr,2,21,nr,nr,6,nr,nr,nr,5,nr,4,21,nr,nr,1,nr,nr,4,0,nr,nr,nr,nr,nr,nr,nr,13,nr,11,16,4,16,
04-04-2018,1,2,0,nr,nr,nr,nr,38,10,nr,13,5,nr,nr,2,14,nr,nr,3,nr,nr,nr,4,nr,3,8,nr,nr,1,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,23,nr,11,8,4,55,
04-04-2018,2,4,1,nr,nr,nr,nr,24,15,nr,5,38,nr,nr,34,1,nr,nr,12,nr,nr,nr,2,nr,6,18,nr,nr,1,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,12,nr,15,8,17,75,
04-04-2018,3,1,0,nr,nr,nr,nr,7,18,nr,17,50,nr,nr,64,1,nr,nr,1,nr,nr,nr,4,nr,12,10,nr,nr,1,nr,nr,14,0,nr,nr,nr,nr,nr,nr,nr,6,nr,12,5,8,49,
04-04-2018,4,2,0,nr,nr,nr,nr,25,2,nr,66,69,nr,nr,68,3,nr,nr,7,nr,nr,nr,30,nr,14,49,nr,nr,0,nr,nr,19,1,nr,nr,nr,nr,nr,nr,nr,6,nr,23,25,11,83,
04-04-2018,5,8,1,nr,nr,nr,nr,99,3,nr,90,146,nr,nr,92,14,nr,nr,9,nr,nr,nr,32,nr,77,47,nr,nr,2,nr,nr,63,2,nr,nr,nr,nr,nr,nr,nr,24,nr,26,25,28,120,
04-04-2018,6,nr,2,nr,nr,nr,nr,56,37,nr,61,152,nr,nr,152,83,nr,nr,55,nr,nr,nr,82,nr,134,89,nr,nr,26,nr,nr,88,63,nr,nr,nr,nr,nr,nr,nr,69,nr,42,41,26,266,
04-04-2018,7,13,5,nr,nr,nr,nr,74,71,nr,64,179,nr,nr,116,132,nr,nr,102,nr,nr,nr,121,nr,69,41,nr,nr,7,nr,nr,116,117,nr,nr,nr,nr,nr,nr,nr,90,nr,121,142,65,276,
04-04-2018,8,15,9,nr,nr,nr,nr,53,30,nr,128,152,nr,nr,84,98,nr,nr,89,nr,nr,nr,56,nr,70,31,nr,nr,34,nr,nr,85,42,nr,nr,nr,nr,nr,nr,nr,107,nr,138,125,119,207,
04-04-2018,9,8,9,nr,nr,nr,nr,31,31,nr,21,35,nr,nr,57,11,nr,nr,34,nr,nr,nr,11,nr,54,15,nr,nr,13,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,49,nr,79,47,45,54,
04-04-2018,10,4,8,nr,nr,nr,nr,13,9,nr,10,31,nr,nr,5,10,nr,nr,10,nr,nr,nr,11,nr,23,15,nr,nr,7,nr,nr,11,4,nr,nr,nr,nr,nr,nr,nr,17,nr,18,31,8,25,
04-04-2018,11,3,6,nr,nr,nr,nr,10,8,nr,5,10,nr,nr,4,6,nr,nr,7,nr,nr,nr,5,nr,16,8,nr,nr,6,nr,nr,6,3,nr,nr,nr,nr,nr,nr,nr,6,nr,10,16,5,14,
04-04-2018,12,1,5,nr,nr,nr,nr,4,3,nr,2,2,nr,nr,3,6,nr,nr,9,nr,nr,nr,2,nr,6,5,nr,nr,3,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,2,10,
04-04-2018,13,1,3,nr,nr,nr,nr,3,3,nr,1,1,nr,nr,1,5,nr,nr,5,nr,nr,nr,3,nr,4,3,nr,nr,2,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,1,nr,3,nr,2,5,
04-04-2018,14,2,2,nr,nr,nr,nr,2,1,nr,1,1,nr,nr,1,3,nr,nr,3,nr,nr,nr,1,nr,3,2,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,nr,2,6,
04-04-2018,15,1,1,nr,nr,nr,nr,3,1,nr,1,0,nr,nr,0,3,nr,nr,2,nr,nr,nr,1,nr,0,1,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,nr,2,4,
04-04-2018,16,2,1,nr,nr,nr,nr,1,0,nr,1,1,nr,nr,0,1,nr,nr,5,nr,nr,nr,1,nr,3,1,nr,nr,0,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,nr,2,5,
04-04-2018,17,1,1,nr,nr,nr,nr,1,0,nr,1,2,nr,nr,1,2,nr,nr,6,nr,nr,nr,1,nr,4,1,nr,nr,0,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,1,nr,1,nr,3,10,
04-04-2018,18,1,1,nr,nr,nr,nr,5,1,nr,1,4,nr,nr,2,5,nr,nr,0,nr,nr,nr,4,nr,5,3,nr,nr,0,nr,nr,4,0,nr,nr,nr,nr,nr,nr,nr,2,nr,1,nr,3,13,
04-04-2018,19,1,1,nr,nr,nr,nr,5,0,nr,1,4,nr,nr,1,6,nr,nr,1,nr,nr,nr,1,nr,4,5,nr,nr,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,nr,3,15,
04-04-2018,20,1,1,nr,nr,nr,nr,9,1,nr,1,1,nr,nr,1,5,nr,nr,1,nr,nr,nr,1,nr,5,9,nr,nr,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,nr,3,10,
04-04-2018,21,1,1,nr,nr,nr,nr,6,3,nr,1,0,nr,nr,2,4,nr,nr,1,nr,nr,nr,1,nr,5,6,nr,nr,1,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,nr,3,12,
04-04-2018,22,1,2,nr,nr,nr,nr,3,1,nr,1,2,nr,nr,2,2,nr,nr,1,nr,nr,nr,3,nr,4,5,nr,nr,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,nr,2,7,
04-04-2018,23,2,1,nr,nr,nr,nr,3,1,nr,1,0,nr,nr,0,0,nr,nr,1,nr,nr,nr,3,nr,2,5,nr,nr,1,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,2,nr,2,nr,2,3,
04-04-2018,24,1,2,nr,nr,nr,nr,1,0,nr,1,0,nr,nr,0,2,nr,nr,1,nr,nr,nr,1,nr,2,3,nr,nr,0,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,1,nr,2,3,
05-04-2018,1,1,1,nr,nr,nr,nr,1,0,nr,1,0,nr,nr,0,1,nr,nr,1,nr,nr,nr,1,nr,1,5,nr,3,0,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,3,nr,1,nr,2,2,
05-04-2018,2,2,1,nr,nr,nr,nr,1,1,nr,1,0,nr,nr,1,1,nr,nr,0,nr,nr,nr,1,nr,0,6,nr,3,0,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,nr,1,nr,2,2,
05-04-2018,3,44,1,nr,nr,nr,nr,2,1,nr,1,0,nr,nr,3,2,nr,nr,0,nr,nr,nr,2,nr,1,20,nr,2,0,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,nr,1,nr,3,1,
05-04-2018,4,42,1,nr,nr,nr,nr,7,3,nr,7,8,nr,nr,29,10,nr,nr,2,nr,nr,nr,4,nr,2,16,nr,3,1,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,3,nr,1,nr,4,3,
05-04-2018,5,58,2,nr,nr,nr,nr,17,9,nr,28,24,nr,nr,67,25,nr,nr,10,nr,nr,nr,19,nr,7,49,nr,6,1,nr,nr,6,14,nr,nr,nr,nr,nr,nr,nr,16,nr,1,nr,17,20,
05-04-2018,6,34,26,nr,nr,nr,nr,23,27,nr,61,56,nr,nr,118,71,nr,nr,7,nr,nr,nr,70,nr,26,43,nr,21,12,nr,nr,15,36,nr,nr,nr,nr,nr,nr,nr,33,nr,10,nr,31,73,
05-04-2018,7,87,9,nr,nr,nr,nr,48,44,nr,81,71,nr,nr,164,156,nr,nr,25,nr,nr,nr,47,nr,37,83,nr,54,26,nr,nr,33,37,nr,nr,nr,nr,nr,nr,nr,36,nr,28,nr,25,60,
05-04-2018,8,43,9,nr,nr,nr,nr,82,83,nr,92,49,nr,nr,178,150,nr,nr,19,nr,nr,nr,36,nr,50,80,nr,86,45,nr,nr,29,35,nr,nr,nr,nr,nr,nr,nr,48,nr,64,nr,46,49,
05-04-2018,9,29,8,nr,nr,nr,nr,54,25,nr,17,39,nr,nr,46,87,nr,nr,14,nr,nr,nr,24,nr,27,27,nr,23,19,nr,nr,28,13,nr,nr,nr,nr,nr,nr,nr,54,nr,26,nr,40,53,
05-04-2018,10,17,9,nr,nr,nr,nr,18,15,nr,8,9,nr,nr,28,48,nr,nr,9,nr,nr,nr,22,nr,13,19,nr,18,10,nr,nr,31,10,nr,nr,nr,nr,nr,nr,nr,45,nr,7,nr,25,29,
05-04-2018,11,9,7,nr,nr,nr,nr,7,8,nr,3,4,nr,nr,17,16,nr,nr,6,nr,nr,nr,12,nr,5,10,nr,8,8,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,18,nr,3,nr,26,15,
05-04-2018,12,3,3,nr,nr,nr,nr,4,2,nr,2,5,nr,nr,6,9,nr,nr,2,nr,nr,nr,3,nr,2,4,nr,3,1,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,10,nr,1,nr,9,6,
