Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,14,56,nr,nr,nr,nr,nr,63,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,53,56,53,nr,52,nr,nr,54,nr,56,nr,48,nr,59,nr,nr,53,49,
01-07-2011,15,54,nr,nr,nr,nr,nr,62,57,nr,55,nr,nr,nr,nr,nr,nr,nr,51,52,50,nr,50,nr,nr,51,nr,51,nr,48,nr,57,nr,nr,55,51,
01-07-2011,16,50,nr,nr,nr,nr,nr,77,59,nr,54,nr,nr,nr,nr,nr,nr,nr,48,51,52,nr,54,nr,nr,53,nr,nr,nr,48,nr,56,nr,nr,53,49,
01-07-2011,17,54,nr,nr,nr,nr,nr,72,58,nr,52,nr,nr,nr,nr,nr,nr,nr,48,51,48,nr,66,nr,nr,51,nr,nr,nr,47,nr,59,nr,nr,53,54,
01-07-2011,18,66,nr,nr,nr,nr,nr,73,59,nr,52,nr,nr,nr,nr,nr,nr,nr,50,54,47,nr,65,nr,nr,50,nr,51,nr,57,nr,58,nr,nr,58,63,
01-07-2011,19,73,nr,nr,nr,nr,nr,78,67,nr,58,nr,nr,nr,nr,nr,nr,nr,71,72,54,nr,82,nr,nr,55,nr,67,nr,82,nr,nr,nr,nr,63,85,
01-07-2011,20,72,nr,nr,nr,nr,nr,78,78,nr,65,nr,nr,nr,nr,nr,nr,nr,66,69,57,nr,81,nr,nr,59,nr,80,nr,88,nr,66,nr,nr,68,78,
01-07-2011,21,74,nr,nr,nr,nr,nr,80,87,nr,68,nr,nr,nr,nr,nr,nr,nr,72,73,65,nr,81,nr,nr,68,nr,85,nr,87,nr,73,nr,nr,73,80,
01-07-2011,22,78,nr,nr,nr,nr,nr,83,89,nr,84,nr,nr,nr,nr,nr,nr,nr,78,77,78,nr,81,nr,nr,73,nr,88,nr,90,nr,88,nr,nr,74,78,
01-07-2011,23,82,nr,nr,nr,nr,nr,89,89,nr,90,nr,nr,nr,nr,nr,nr,nr,80,81,79,nr,81,nr,nr,78,nr,86,nr,90,nr,90,nr,nr,75,79,
01-07-2011,24,84,nr,nr,nr,nr,nr,89,90,nr,93,nr,nr,nr,nr,nr,nr,nr,80,84,84,nr,82,nr,nr,82,nr,87,nr,88,nr,90,nr,nr,80,75,
02-07-2011,1,80,nr,nr,nr,nr,nr,87,90,nr,98,nr,nr,nr,nr,nr,nr,nr,77,85,91,nr,82,nr,nr,89,nr,88,nr,85,nr,91,nr,nr,84,76,
02-07-2011,2,74,nr,nr,nr,nr,nr,85,92,nr,100,nr,nr,nr,nr,nr,nr,nr,78,86,92,nr,80,nr,nr,89,nr,86,nr,87,nr,89,nr,nr,82,74,
02-07-2011,3,76,nr,nr,nr,nr,nr,86,92,nr,100,nr,nr,nr,nr,nr,nr,nr,78,87,90,nr,83,nr,nr,87,nr,88,nr,85,nr,91,nr,nr,79,74,
02-07-2011,4,76,nr,nr,nr,nr,nr,89,92,nr,100,nr,nr,nr,nr,nr,nr,nr,86,91,91,nr,85,nr,nr,nr,nr,91,nr,87,nr,91,nr,nr,85,78,
02-07-2011,5,73,nr,nr,nr,nr,nr,88,93,nr,100,nr,nr,nr,nr,nr,nr,nr,92,94,93,nr,84,nr,nr,nr,nr,92,nr,95,nr,93,nr,nr,79,79,
02-07-2011,6,73,nr,nr,nr,nr,nr,88,94,nr,100,nr,nr,nr,nr,nr,nr,nr,95,96,93,nr,89,nr,nr,nr,nr,92,nr,97,nr,93,nr,nr,75,81,
02-07-2011,7,75,nr,nr,nr,nr,nr,89,95,nr,95,nr,nr,nr,nr,nr,nr,nr,98,96,92,nr,96,nr,nr,nr,nr,91,nr,96,nr,93,nr,nr,80,86,
02-07-2011,8,73,nr,nr,nr,nr,nr,86,96,nr,93,nr,nr,nr,nr,nr,nr,nr,99,97,91,nr,88,nr,nr,nr,nr,88,nr,93,nr,93,nr,nr,86,83,
02-07-2011,9,64,nr,nr,nr,nr,nr,78,97,nr,88,nr,nr,nr,nr,nr,nr,nr,96,93,80,nr,76,nr,nr,nr,nr,83,nr,80,nr,90,nr,nr,84,75,
02-07-2011,10,59,nr,nr,nr,nr,nr,69,92,nr,82,nr,nr,nr,nr,nr,nr,nr,75,81,68,nr,65,nr,nr,79,nr,67,nr,63,nr,70,nr,nr,72,67,
02-07-2011,11,60,nr,nr,nr,nr,nr,65,68,nr,75,nr,nr,nr,nr,nr,nr,nr,62,62,53,nr,61,nr,nr,63,nr,55,nr,53,nr,59,nr,nr,65,59,
02-07-2011,12,59,nr,nr,nr,nr,nr,62,63,nr,61,nr,nr,nr,nr,nr,nr,nr,55,49,51,nr,59,nr,nr,52,nr,70,nr,45,nr,56,nr,nr,60,56,
02-07-2011,13,54,nr,nr,nr,nr,nr,57,59,nr,66,nr,nr,nr,nr,nr,nr,nr,53,47,54,nr,49,nr,nr,52,nr,70,nr,44,nr,88,nr,nr,54,54,
02-07-2011,14,45,nr,nr,nr,nr,nr,60,74,nr,88,nr,nr,nr,nr,nr,nr,nr,52,56,87,nr,49,nr,nr,65,nr,nr,nr,45,nr,92,nr,nr,52,50,
02-07-2011,15,61,nr,nr,nr,nr,nr,66,85,nr,93,nr,nr,nr,nr,nr,nr,nr,56,78,87,nr,54,nr,nr,62,nr,82,nr,54,nr,87,nr,nr,54,51,
02-07-2011,16,75,nr,nr,nr,nr,nr,62,84,nr,88,nr,nr,nr,nr,nr,nr,nr,53,66,71,nr,64,nr,nr,61,nr,72,nr,60,nr,77,nr,nr,83,59,
02-07-2011,17,69,nr,nr,nr,nr,nr,66,82,nr,82,nr,nr,nr,nr,nr,nr,nr,58,64,68,nr,70,nr,nr,61,nr,81,nr,80,nr,76,nr,nr,81,66,
02-07-2011,18,79,nr,nr,nr,nr,nr,82,83,nr,83,nr,nr,nr,nr,nr,nr,nr,71,65,71,nr,76,nr,nr,66,nr,80,nr,87,nr,84,nr,nr,88,71,
02-07-2011,19,87,nr,nr,nr,nr,nr,86,87,nr,92,nr,nr,nr,nr,nr,nr,nr,90,78,77,nr,85,nr,nr,78,nr,89,nr,87,nr,84,nr,nr,90,78,
02-07-2011,20,87,nr,nr,nr,nr,nr,88,90,nr,98,nr,nr,nr,nr,nr,nr,nr,93,87,92,nr,89,nr,nr,nr,nr,90,nr,94,nr,93,nr,nr,90,84,
02-07-2011,21,88,nr,nr,nr,nr,nr,88,88,nr,100,nr,nr,nr,nr,nr,nr,nr,93,90,93,nr,86,nr,nr,nr,nr,93,nr,96,nr,94,nr,nr,90,78,
02-07-2011,22,86,nr,nr,nr,nr,nr,89,91,nr,100,nr,nr,nr,nr,nr,nr,nr,88,91,92,nr,87,nr,nr,nr,nr,93,nr,91,nr,93,nr,nr,91,77,
02-07-2011,23,80,nr,nr,nr,nr,nr,88,94,nr,100,nr,nr,nr,nr,nr,nr,nr,86,91,91,nr,83,nr,nr,nr,nr,92,nr,89,nr,94,nr,nr,84,73,
02-07-2011,24,79,nr,nr,nr,nr,nr,91,95,nr,100,nr,nr,nr,nr,nr,nr,nr,85,91,90,nr,78,nr,nr,nr,nr,89,nr,87,nr,92,nr,nr,81,72,
03-07-2011,1,78,nr,nr,nr,nr,nr,94,96,nr,100,nr,nr,nr,nr,nr,nr,nr,84,92,88,nr,82,nr,nr,nr,nr,89,nr,85,nr,92,nr,nr,82,77,
03-07-2011,2,79,nr,nr,nr,nr,nr,95,96,nr,100,nr,nr,nr,nr,nr,nr,nr,82,91,88,nr,81,nr,nr,nr,nr,89,nr,85,nr,92,nr,nr,83,75,
03-07-2011,3,78,nr,nr,nr,nr,nr,96,96,nr,100,nr,nr,nr,nr,nr,nr,nr,82,89,87,nr,79,nr,nr,nr,nr,88,nr,82,nr,93,nr,nr,80,74,
03-07-2011,4,78,nr,nr,nr,nr,nr,95,96,nr,100,nr,nr,nr,nr,nr,nr,nr,79,86,86,nr,79,nr,nr,100,nr,87,nr,79,nr,92,nr,nr,80,71,
03-07-2011,5,80,nr,nr,nr,nr,nr,89,96,nr,100,nr,nr,nr,nr,nr,nr,nr,78,83,83,nr,79,nr,nr,87,nr,87,nr,79,nr,90,nr,nr,80,70,
03-07-2011,6,77,nr,nr,nr,nr,nr,89,96,nr,97,nr,nr,nr,nr,nr,nr,nr,77,83,81,nr,80,nr,nr,82,nr,86,nr,80,nr,89,nr,nr,83,71,
03-07-2011,7,75,nr,nr,nr,nr,nr,90,94,nr,94,nr,nr,nr,nr,nr,nr,nr,77,85,80,nr,80,nr,nr,81,nr,83,nr,79,nr,88,nr,nr,82,69,
03-07-2011,8,76,nr,nr,nr,nr,nr,88,92,nr,93,nr,nr,nr,nr,nr,nr,nr,76,82,77,nr,77,nr,nr,80,nr,78,nr,77,nr,85,nr,nr,81,67,
03-07-2011,9,80,nr,nr,nr,nr,nr,79,87,nr,89,nr,nr,nr,nr,nr,nr,nr,74,76,72,nr,71,nr,nr,76,nr,75,nr,71,nr,79,nr,nr,78,66,
03-07-2011,10,71,nr,nr,nr,nr,nr,73,77,nr,80,nr,nr,nr,nr,nr,nr,nr,67,59,68,nr,66,nr,nr,71,nr,66,nr,60,nr,75,nr,nr,73,57,
03-07-2011,11,61,nr,nr,nr,nr,nr,67,67,nr,69,nr,nr,nr,nr,nr,nr,nr,58,50,56,nr,55,nr,nr,62,nr,54,nr,50,nr,65,nr,nr,64,48,
03-07-2011,12,57,nr,nr,nr,nr,nr,62,58,nr,57,nr,nr,nr,nr,nr,nr,nr,52,38,47,nr,43,nr,nr,54,nr,50,nr,46,nr,52,nr,nr,57,40,
03-07-2011,13,46,nr,nr,nr,nr,nr,55,51,nr,52,nr,nr,nr,nr,nr,nr,nr,47,35,43,nr,38,nr,nr,46,nr,46,nr,44,nr,46,nr,nr,51,41,
03-07-2011,14,44,nr,nr,nr,nr,nr,55,54,nr,48,nr,nr,nr,nr,nr,nr,nr,45,37,39,nr,34,nr,nr,43,nr,44,nr,46,nr,45,nr,nr,55,42,
03-07-2011,15,59,nr,nr,nr,nr,nr,61,72,nr,54,nr,nr,nr,nr,nr,nr,nr,46,49,54,nr,39,nr,nr,58,nr,68,nr,66,nr,47,nr,nr,62,48,
03-07-2011,16,73,nr,nr,nr,nr,nr,79,82,nr,90,nr,nr,nr,nr,nr,nr,nr,78,82,79,nr,55,nr,nr,96,nr,85,nr,84,nr,79,nr,nr,59,57,
03-07-2011,17,75,nr,nr,nr,nr,nr,85,82,nr,94,nr,nr,nr,nr,nr,nr,nr,85,83,90,nr,81,nr,nr,nr,nr,88,nr,86,nr,91,nr,nr,63,74,
03-07-2011,18,82,nr,nr,nr,nr,nr,92,81,nr,93,nr,nr,nr,nr,nr,nr,nr,88,86,90,nr,97,nr,nr,nr,nr,90,nr,85,nr,92,nr,nr,90,86,
03-07-2011,19,86,nr,nr,nr,nr,nr,93,83,nr,93,nr,nr,nr,nr,nr,nr,nr,93,91,91,nr,97,nr,nr,nr,nr,89,nr,90,nr,92,nr,nr,90,89,
03-07-2011,20,82,nr,nr,nr,nr,nr,94,87,nr,95,nr,nr,nr,nr,nr,nr,nr,94,94,90,nr,97,nr,nr,nr,nr,92,nr,96,nr,93,nr,nr,92,89,
03-07-2011,21,70,nr,nr,nr,nr,nr,94,91,nr,100,nr,nr,nr,nr,nr,nr,nr,94,95,91,nr,96,nr,nr,nr,nr,92,nr,96,nr,94,nr,nr,92,90,
03-07-2011,22,71,nr,nr,nr,nr,nr,93,93,nr,100,nr,nr,nr,nr,nr,nr,nr,93,96,92,nr,90,nr,nr,nr,nr,92,nr,93,nr,93,nr,nr,81,88,
03-07-2011,23,69,nr,nr,nr,nr,nr,93,95,nr,100,nr,nr,nr,nr,nr,nr,nr,89,96,93,nr,88,nr,nr,nr,nr,93,nr,91,nr,93,nr,nr,80,87,
03-07-2011,24,69,nr,nr,nr,nr,nr,93,96,nr,100,nr,nr,nr,nr,nr,nr,nr,87,96,92,nr,83,nr,nr,nr,nr,93,nr,93,nr,93,nr,nr,80,81,
04-07-2011,1,68,nr,nr,nr,nr,nr,92,97,nr,100,nr,nr,nr,nr,nr,nr,nr,85,96,91,nr,80,nr,nr,nr,nr,93,nr,89,nr,93,nr,nr,83,78,
04-07-2011,2,71,nr,nr,nr,nr,nr,86,97,nr,100,nr,nr,nr,nr,nr,nr,nr,84,96,89,nr,77,nr,nr,98,nr,92,nr,91,nr,93,nr,nr,81,76,
04-07-2011,3,69,nr,nr,nr,nr,nr,87,98,nr,99,nr,nr,nr,nr,nr,nr,nr,83,96,87,nr,75,nr,nr,90,nr,90,nr,85,nr,92,nr,nr,81,80,
04-07-2011,4,73,nr,nr,nr,nr,nr,90,98,nr,93,nr,nr,nr,nr,nr,nr,nr,79,96,86,nr,76,nr,nr,86,nr,88,nr,83,nr,92,nr,nr,77,82,
04-07-2011,5,72,nr,nr,nr,nr,nr,88,98,nr,93,nr,nr,nr,nr,nr,nr,nr,74,95,87,nr,79,nr,nr,85,nr,88,nr,78,nr,93,nr,nr,77,83,
04-07-2011,6,71,nr,nr,nr,nr,nr,88,98,nr,95,nr,nr,nr,nr,nr,nr,nr,74,93,87,nr,77,nr,nr,84,nr,83,nr,76,nr,93,nr,nr,79,78,
04-07-2011,7,72,nr,nr,nr,nr,nr,89,98,nr,94,nr,nr,nr,nr,nr,nr,nr,74,91,82,nr,78,nr,nr,78,nr,81,nr,76,nr,93,nr,nr,78,78,
04-07-2011,8,76,nr,nr,nr,nr,nr,87,97,nr,93,nr,nr,nr,nr,nr,nr,nr,71,89,79,nr,72,nr,nr,78,nr,82,nr,75,nr,89,nr,nr,84,77,
04-07-2011,9,71,nr,nr,nr,nr,nr,80,93,nr,89,nr,nr,nr,nr,nr,nr,nr,70,85,75,nr,71,nr,nr,75,nr,78,nr,71,nr,85,nr,nr,80,71,
04-07-2011,10,67,nr,nr,nr,nr,nr,74,85,nr,83,nr,nr,nr,nr,nr,nr,nr,68,75,68,nr,67,nr,nr,71,nr,72,nr,64,nr,80,nr,nr,72,64,
04-07-2011,11,nr,nr,nr,nr,nr,nr,72,74,nr,65,nr,nr,nr,nr,nr,nr,nr,62,60,58,nr,62,nr,nr,64,nr,62,nr,56,nr,71,nr,nr,68,58,
04-07-2011,12,50,nr,nr,nr,nr,nr,67,66,nr,58,nr,nr,nr,nr,nr,nr,nr,60,51,55,nr,58,nr,nr,59,nr,56,nr,51,nr,62,nr,nr,62,56,
04-07-2011,13,41,nr,nr,nr,nr,nr,63,62,nr,59,nr,nr,nr,nr,nr,nr,nr,55,49,51,nr,48,nr,nr,57,nr,52,nr,46,nr,56,nr,nr,55,50,
04-07-2011,14,35,nr,nr,nr,nr,nr,60,58,nr,50,nr,nr,nr,nr,nr,nr,nr,49,48,48,nr,40,nr,nr,52,nr,52,nr,41,nr,52,nr,nr,48,43,
04-07-2011,15,38,nr,nr,nr,nr,nr,58,52,nr,51,nr,nr,nr,nr,nr,nr,nr,47,43,46,nr,33,nr,nr,46,nr,51,nr,40,nr,51,nr,nr,42,36,
04-07-2011,16,40,nr,nr,nr,nr,nr,54,55,nr,48,nr,nr,nr,nr,nr,nr,nr,42,42,42,nr,31,nr,nr,45,nr,46,nr,42,nr,52,nr,nr,39,37,
04-07-2011,17,50,nr,nr,nr,nr,nr,57,54,nr,45,nr,nr,nr,nr,nr,nr,nr,38,44,42,nr,40,nr,nr,46,nr,48,nr,42,nr,52,nr,nr,46,41,
04-07-2011,18,62,nr,nr,nr,nr,nr,68,56,nr,46,nr,nr,nr,nr,nr,nr,nr,45,50,44,nr,62,nr,nr,50,nr,49,nr,47,nr,52,nr,nr,51,52,
04-07-2011,19,63,nr,nr,nr,nr,nr,84,62,nr,61,nr,nr,nr,nr,nr,nr,nr,60,76,65,nr,83,nr,nr,62,nr,57,nr,52,nr,56,nr,nr,55,65,
04-07-2011,20,66,nr,nr,nr,nr,nr,80,73,nr,87,nr,nr,nr,nr,nr,nr,nr,74,88,nr,nr,74,nr,nr,nr,nr,65,nr,59,nr,nr,nr,nr,64,64,
04-07-2011,21,67,nr,nr,nr,nr,nr,84,76,nr,95,nr,nr,nr,nr,nr,nr,nr,79,91,91,nr,73,nr,nr,nr,nr,71,nr,64,nr,91,nr,nr,68,67,
04-07-2011,22,70,nr,nr,nr,nr,nr,82,76,nr,94,nr,nr,nr,nr,nr,nr,nr,76,91,90,nr,72,nr,nr,nr,nr,69,nr,66,nr,93,nr,nr,69,64,
04-07-2011,23,77,nr,nr,nr,nr,nr,84,76,nr,92,nr,nr,nr,nr,nr,nr,nr,70,88,90,nr,73,nr,nr,91,nr,72,nr,66,nr,92,nr,nr,70,66,
04-07-2011,24,82,nr,nr,nr,nr,nr,87,77,nr,89,nr,nr,nr,nr,nr,nr,nr,69,89,88,nr,72,nr,nr,85,nr,76,nr,71,nr,93,nr,nr,74,67,
05-07-2011,1,83,nr,nr,nr,nr,nr,88,81,nr,89,nr,nr,nr,nr,nr,nr,nr,70,90,88,nr,74,nr,nr,82,nr,71,nr,74,nr,93,nr,nr,77,68,
05-07-2011,2,83,nr,nr,nr,nr,nr,87,82,nr,88,nr,nr,nr,nr,nr,nr,nr,70,89,87,nr,75,nr,nr,82,nr,71,nr,76,nr,92,nr,nr,81,70,
05-07-2011,3,86,nr,nr,nr,nr,nr,85,84,nr,87,nr,nr,nr,nr,nr,nr,nr,71,87,85,nr,77,nr,nr,83,nr,76,nr,79,nr,92,nr,nr,82,74,
05-07-2011,4,88,nr,nr,nr,nr,nr,86,86,nr,87,nr,nr,nr,nr,nr,nr,nr,72,87,85,nr,78,nr,nr,82,nr,78,nr,80,nr,92,nr,nr,81,76,
05-07-2011,5,89,nr,nr,nr,nr,nr,89,87,nr,89,nr,nr,nr,nr,nr,nr,nr,75,87,85,nr,83,nr,nr,83,nr,80,nr,80,nr,92,nr,nr,84,76,
05-07-2011,6,89,nr,nr,nr,nr,nr,93,88,nr,90,nr,nr,nr,nr,nr,nr,nr,77,88,83,nr,83,nr,nr,83,nr,83,nr,79,nr,93,nr,nr,86,77,
05-07-2011,7,89,nr,nr,nr,nr,nr,91,88,nr,87,nr,nr,nr,nr,nr,nr,nr,76,88,86,nr,84,nr,nr,83,nr,84,nr,80,nr,93,nr,nr,84,75,
05-07-2011,8,80,nr,nr,nr,nr,nr,89,85,nr,82,nr,nr,nr,nr,nr,nr,nr,74,88,79,nr,80,nr,nr,79,nr,79,nr,77,nr,89,nr,nr,83,71,
05-07-2011,9,75,nr,nr,nr,nr,nr,82,81,nr,80,nr,nr,nr,nr,nr,nr,nr,74,76,74,nr,73,nr,nr,78,nr,74,nr,69,nr,80,nr,nr,75,63,
05-07-2011,10,63,nr,nr,nr,nr,nr,74,73,nr,74,nr,nr,nr,nr,nr,nr,nr,69,66,65,nr,62,nr,nr,75,nr,63,nr,60,nr,74,nr,nr,69,54,
05-07-2011,11,55,nr,nr,nr,nr,nr,64,64,nr,61,nr,nr,nr,nr,nr,nr,nr,64,48,57,nr,nr,nr,nr,66,nr,54,nr,54,nr,61,nr,nr,58,49,
05-07-2011,12,47,nr,nr,nr,nr,nr,59,58,nr,53,nr,nr,nr,nr,nr,nr,nr,54,42,46,nr,nr,nr,nr,55,nr,47,nr,48,nr,47,nr,nr,50,50,
05-07-2011,13,40,nr,nr,nr,nr,nr,54,51,nr,47,nr,nr,nr,nr,nr,nr,nr,47,39,40,nr,32,nr,nr,45,nr,45,nr,41,nr,42,nr,nr,45,40,
05-07-2011,14,34,nr,nr,nr,nr,nr,49,46,nr,45,nr,nr,nr,nr,nr,nr,nr,41,34,37,nr,27,nr,nr,39,nr,nr,nr,38,nr,39,nr,nr,41,35,
05-07-2011,15,31,nr,nr,nr,nr,nr,46,49,nr,42,nr,nr,nr,nr,nr,nr,nr,37,30,35,nr,24,nr,nr,36,nr,38,nr,35,nr,38,nr,nr,39,32,
05-07-2011,16,47,nr,nr,nr,nr,nr,54,65,nr,40,nr,nr,nr,nr,nr,nr,nr,36,44,36,nr,27,nr,nr,39,nr,48,nr,34,nr,39,nr,nr,43,36,
05-07-2011,17,66,nr,nr,nr,nr,nr,74,66,nr,51,nr,nr,nr,nr,nr,nr,nr,58,72,45,nr,44,nr,nr,45,nr,44,nr,39,nr,51,nr,nr,43,44,
05-07-2011,18,72,nr,nr,nr,nr,nr,74,61,nr,86,nr,nr,nr,nr,nr,nr,nr,87,86,80,nr,64,nr,nr,nr,nr,46,nr,nr,nr,62,nr,nr,nr,58,
05-07-2011,19,71,nr,nr,nr,nr,nr,75,64,nr,94,nr,nr,nr,nr,nr,nr,nr,80,81,89,nr,77,nr,nr,84,nr,nr,nr,nr,nr,86,nr,nr,76,64,
05-07-2011,20,73,nr,nr,nr,nr,nr,89,71,nr,93,nr,nr,nr,nr,nr,nr,nr,78,84,87,nr,81,nr,nr,81,nr,nr,nr,nr,nr,88,nr,nr,69,70,
05-07-2011,21,80,nr,nr,nr,nr,nr,90,75,nr,87,nr,nr,nr,nr,nr,nr,nr,80,91,83,nr,98,nr,nr,82,nr,82,nr,nr,nr,87,nr,nr,71,88,
05-07-2011,22,76,nr,nr,nr,nr,nr,89,83,nr,91,nr,nr,nr,nr,nr,nr,nr,90,94,88,nr,99,nr,nr,98,nr,93,nr,nr,nr,90,nr,nr,77,90,
05-07-2011,23,83,nr,nr,nr,nr,nr,92,88,nr,95,nr,nr,nr,nr,nr,nr,nr,93,96,92,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,93,nr,nr,83,90,
05-07-2011,24,84,nr,nr,nr,nr,nr,93,91,nr,94,nr,nr,nr,nr,nr,nr,nr,94,97,92,nr,94,nr,nr,100,nr,92,nr,nr,nr,94,nr,nr,85,88,
06-07-2011,1,85,nr,nr,nr,nr,nr,94,92,nr,91,nr,nr,nr,nr,nr,nr,nr,94,97,93,nr,89,nr,nr,nr,nr,92,nr,93,nr,94,nr,nr,83,85,
06-07-2011,2,86,nr,nr,nr,nr,nr,94,93,nr,93,nr,nr,nr,nr,nr,nr,nr,94,98,93,nr,90,nr,nr,nr,nr,91,nr,91,nr,94,nr,nr,85,82,
06-07-2011,3,80,nr,nr,nr,nr,nr,94,94,nr,93,nr,nr,nr,nr,nr,nr,nr,90,97,91,nr,87,nr,nr,nr,nr,91,nr,89,nr,94,nr,nr,81,81,
06-07-2011,4,78,nr,nr,nr,nr,nr,94,95,nr,91,nr,nr,nr,nr,nr,nr,nr,87,97,91,nr,84,nr,nr,100,nr,91,nr,88,nr,94,nr,nr,78,81,
06-07-2011,5,81,nr,nr,nr,nr,nr,94,95,nr,91,nr,nr,nr,nr,nr,nr,nr,86,96,89,nr,82,nr,nr,100,nr,89,nr,83,nr,93,nr,nr,79,77,
06-07-2011,6,82,nr,nr,nr,nr,nr,95,96,nr,93,nr,nr,nr,nr,nr,nr,nr,83,92,87,nr,82,nr,nr,95,nr,90,nr,79,nr,92,nr,nr,80,78,
06-07-2011,7,83,nr,nr,nr,nr,nr,96,96,nr,93,nr,nr,nr,nr,nr,nr,nr,79,94,84,nr,84,nr,nr,86,nr,89,nr,81,nr,90,nr,nr,83,80,
06-07-2011,8,78,nr,nr,nr,nr,nr,90,96,nr,88,nr,nr,nr,nr,nr,nr,nr,74,85,77,nr,77,nr,nr,79,nr,84,nr,71,nr,83,nr,nr,77,69,
06-07-2011,9,68,nr,nr,nr,nr,nr,75,87,nr,76,nr,nr,nr,nr,nr,nr,nr,68,63,65,nr,66,nr,nr,74,nr,73,nr,62,nr,69,nr,nr,72,62,
06-07-2011,10,60,nr,nr,nr,nr,nr,69,67,nr,64,nr,nr,nr,nr,nr,nr,nr,62,53,60,nr,54,nr,nr,67,nr,62,nr,55,nr,64,nr,nr,63,57,
06-07-2011,11,52,nr,nr,nr,nr,nr,65,59,nr,57,nr,nr,nr,nr,nr,nr,nr,57,45,53,nr,50,nr,nr,59,nr,55,nr,50,nr,54,nr,nr,56,54,
06-07-2011,12,44,nr,nr,nr,nr,nr,58,54,nr,52,nr,nr,nr,nr,nr,nr,nr,50,40,43,nr,42,nr,nr,51,nr,48,nr,46,nr,45,nr,nr,51,46,
06-07-2011,13,37,nr,nr,nr,nr,nr,53,51,nr,47,nr,nr,nr,nr,nr,nr,nr,45,35,nr,nr,35,nr,nr,44,nr,nr,nr,42,nr,45,nr,nr,45,nr,
06-07-2011,14,29,nr,nr,nr,nr,nr,47,46,nr,49,nr,nr,nr,nr,nr,nr,nr,40,32,nr,nr,30,nr,nr,40,nr,41,nr,34,nr,44,nr,nr,39,36,
