Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,11,nr,61,nr,32,nr,nr,52,58,nr,18,nr,nr,nr,23,35,nr,nr,52,nr,53,nr,28,nr,74,nr,nr,nr,68,nr,36,33,58,nr,nr,nr,nr,nr,nr,62,41,nr,nr,51,18,50,
01-11-2019,12,nr,57,nr,34,nr,nr,57,54,nr,14,nr,nr,nr,17,49,nr,nr,55,nr,63,nr,31,nr,78,nr,nr,nr,61,nr,45,22,32,nr,nr,nr,nr,nr,nr,67,37,nr,nr,56,19,36,
01-11-2019,13,nr,52,nr,30,nr,nr,45,40,nr,12,nr,nr,nr,10,45,nr,nr,61,nr,56,nr,30,nr,62,nr,nr,nr,44,nr,54,17,33,nr,nr,nr,nr,nr,nr,58,27,nr,nr,56,13,42,
01-11-2019,14,nr,38,nr,21,nr,nr,37,36,nr,10,nr,nr,nr,8,33,nr,nr,37,nr,43,nr,19,nr,35,nr,nr,nr,39,nr,41,21,34,nr,nr,nr,nr,nr,nr,43,18,nr,nr,46,10,31,
01-11-2019,15,nr,30,nr,15,nr,nr,25,31,nr,9,nr,nr,nr,8,28,nr,nr,25,nr,28,nr,19,nr,35,nr,nr,nr,33,nr,28,16,20,nr,nr,nr,nr,nr,nr,44,14,nr,nr,36,8,28,
01-11-2019,16,nr,26,nr,12,nr,nr,23,21,nr,12,nr,nr,nr,13,26,nr,nr,19,nr,24,nr,17,nr,27,nr,nr,nr,28,nr,21,15,23,nr,nr,nr,nr,nr,nr,32,14,nr,nr,28,7,33,
01-11-2019,17,nr,34,nr,15,nr,nr,31,19,nr,16,nr,nr,nr,12,26,nr,nr,26,nr,29,nr,33,nr,24,nr,nr,nr,22,nr,24,21,21,nr,nr,nr,nr,nr,nr,35,24,nr,nr,21,13,35,
01-11-2019,18,nr,36,nr,22,nr,nr,52,33,nr,17,nr,nr,nr,13,32,nr,nr,32,nr,38,nr,43,nr,31,nr,nr,nr,25,nr,13,29,28,nr,nr,nr,nr,nr,nr,57,27,nr,nr,25,15,30,
01-11-2019,19,nr,46,nr,27,nr,nr,36,30,nr,15,nr,nr,nr,18,45,nr,nr,31,nr,43,nr,38,nr,49,nr,nr,nr,33,nr,17,27,29,nr,nr,nr,nr,nr,nr,38,23,nr,nr,27,13,39,
01-11-2019,20,nr,27,nr,23,nr,nr,57,23,nr,16,nr,nr,nr,25,46,nr,nr,32,nr,48,nr,42,nr,79,nr,nr,nr,27,nr,17,36,32,nr,nr,nr,nr,nr,nr,46,22,nr,nr,33,15,53,
01-11-2019,21,nr,25,nr,20,nr,nr,58,25,nr,13,nr,nr,nr,15,25,nr,nr,37,nr,47,nr,47,nr,64,nr,nr,nr,23,nr,14,31,26,nr,nr,nr,nr,nr,nr,47,28,nr,nr,31,13,55,
01-11-2019,22,nr,23,nr,22,nr,nr,37,22,nr,15,nr,nr,nr,15,25,nr,nr,32,nr,36,nr,49,nr,51,nr,nr,nr,24,nr,14,25,36,nr,nr,nr,nr,nr,nr,32,28,nr,nr,33,16,31,
01-11-2019,23,nr,24,nr,24,nr,nr,34,24,nr,12,nr,nr,nr,45,28,nr,nr,27,nr,32,nr,39,nr,45,nr,nr,nr,26,nr,15,32,46,nr,nr,nr,nr,nr,nr,40,34,nr,nr,38,29,43,
01-11-2019,24,nr,28,nr,30,nr,nr,46,25,nr,11,nr,nr,nr,37,52,nr,nr,29,nr,34,nr,33,nr,42,nr,nr,nr,28,nr,15,22,39,nr,nr,nr,nr,nr,nr,30,47,nr,nr,40,46,25,
02-11-2019,1,nr,30,nr,38,nr,nr,66,26,nr,22,nr,nr,nr,37,38,nr,nr,48,nr,47,nr,41,nr,59,nr,nr,nr,31,nr,21,27,28,nr,nr,nr,nr,nr,nr,46,36,nr,nr,44,22,29,
02-11-2019,2,nr,28,nr,35,nr,nr,58,35,nr,30,nr,nr,nr,45,49,nr,nr,71,nr,53,nr,34,nr,66,nr,nr,nr,32,nr,30,27,31,nr,nr,nr,nr,nr,nr,53,34,nr,nr,38,22,31,
02-11-2019,3,nr,24,nr,32,nr,nr,70,37,nr,28,nr,nr,nr,38,37,nr,nr,68,nr,64,nr,34,nr,73,nr,nr,nr,34,nr,29,29,30,nr,nr,nr,nr,nr,nr,61,39,nr,nr,35,38,78,
02-11-2019,4,nr,28,nr,23,nr,nr,72,48,nr,16,nr,nr,nr,40,42,nr,nr,61,nr,36,nr,30,nr,59,nr,nr,nr,40,nr,29,28,30,nr,nr,nr,nr,nr,nr,46,43,nr,nr,25,35,66,
02-11-2019,5,nr,27,nr,19,nr,nr,63,26,nr,16,nr,nr,nr,43,37,nr,nr,64,nr,30,nr,42,nr,40,nr,nr,nr,42,nr,28,32,35,nr,nr,nr,nr,nr,nr,61,32,nr,nr,23,27,81,
02-11-2019,6,nr,32,nr,18,nr,nr,67,27,nr,22,nr,nr,nr,41,33,nr,nr,72,nr,36,nr,53,nr,66,nr,nr,nr,30,nr,32,41,33,nr,nr,nr,nr,nr,nr,78,34,nr,nr,31,31,67,
02-11-2019,7,nr,35,nr,18,nr,nr,75,37,nr,31,nr,nr,nr,55,53,nr,nr,100,nr,68,nr,74,nr,97,nr,nr,nr,35,nr,35,51,47,nr,nr,nr,nr,nr,nr,79,61,nr,nr,35,35,102,
02-11-2019,8,nr,40,nr,27,nr,nr,66,55,nr,32,nr,nr,nr,54,64,nr,nr,72,nr,83,nr,98,nr,103,nr,nr,nr,45,nr,46,78,50,nr,nr,nr,nr,nr,nr,88,80,nr,nr,52,52,93,
02-11-2019,9,nr,35,nr,34,nr,nr,74,51,nr,42,nr,nr,nr,29,43,nr,nr,70,nr,86,nr,108,nr,108,nr,nr,nr,48,nr,47,76,49,nr,nr,nr,nr,nr,nr,133,61,nr,nr,57,48,94,
02-11-2019,10,nr,24,nr,34,nr,nr,78,46,nr,35,nr,nr,nr,29,53,nr,nr,74,nr,87,nr,68,nr,83,nr,nr,nr,37,nr,51,49,45,nr,nr,nr,nr,nr,nr,97,62,nr,nr,66,33,84,
02-11-2019,11,nr,33,nr,43,nr,nr,75,47,nr,21,nr,nr,nr,29,39,nr,nr,67,nr,69,nr,37,nr,67,nr,nr,nr,49,nr,37,24,38,nr,nr,nr,nr,nr,nr,80,33,nr,nr,53,27,79,
02-11-2019,12,nr,30,nr,12,nr,nr,35,28,nr,19,nr,nr,nr,20,33,nr,nr,58,nr,48,nr,30,nr,66,nr,nr,nr,27,nr,29,19,25,nr,nr,nr,nr,nr,nr,34,26,nr,nr,42,17,67,
02-11-2019,13,nr,28,nr,18,nr,nr,32,31,nr,18,nr,nr,nr,18,18,nr,nr,37,nr,38,nr,33,nr,46,nr,nr,nr,33,nr,36,28,25,nr,nr,nr,nr,nr,nr,46,26,nr,nr,44,16,46,
02-11-2019,14,nr,34,nr,25,nr,nr,30,23,nr,14,nr,nr,nr,9,31,nr,nr,29,nr,30,nr,30,nr,48,nr,nr,nr,29,nr,30,23,25,nr,nr,nr,nr,nr,nr,45,25,nr,nr,31,13,23,
02-11-2019,15,nr,20,nr,21,nr,nr,43,23,nr,13,nr,nr,nr,12,23,nr,nr,46,nr,34,nr,27,nr,50,nr,nr,nr,24,nr,21,20,22,nr,nr,nr,nr,nr,nr,43,30,nr,nr,34,17,25,
02-11-2019,16,nr,17,nr,19,nr,nr,36,16,nr,15,nr,nr,nr,10,12,nr,nr,46,nr,42,nr,25,nr,50,nr,nr,nr,17,nr,39,20,14,nr,nr,nr,nr,nr,nr,35,25,nr,nr,44,15,18,
02-11-2019,17,nr,nr,nr,17,nr,nr,28,13,nr,6,nr,nr,nr,13,9,nr,nr,42,nr,31,nr,27,nr,49,nr,nr,nr,13,nr,54,18,12,nr,nr,nr,nr,nr,nr,28,28,nr,nr,40,11,16,
02-11-2019,18,nr,nr,nr,19,nr,nr,27,12,nr,23,nr,nr,nr,10,10,nr,nr,47,nr,30,nr,19,nr,45,nr,nr,nr,13,nr,53,18,15,nr,nr,nr,nr,nr,nr,29,19,nr,nr,41,8,28,
02-11-2019,19,nr,nr,nr,16,nr,nr,25,16,nr,31,nr,nr,nr,10,16,nr,nr,25,nr,34,nr,26,nr,37,nr,nr,nr,16,nr,37,16,14,nr,nr,nr,nr,nr,nr,19,17,nr,nr,32,8,22,
02-11-2019,20,nr,nr,nr,14,nr,nr,18,20,nr,9,nr,nr,nr,9,14,nr,nr,23,nr,20,nr,20,nr,31,nr,nr,nr,16,nr,22,20,15,nr,nr,nr,nr,nr,nr,25,16,nr,nr,25,10,38,
02-11-2019,21,nr,nr,nr,13,nr,nr,18,14,nr,10,nr,nr,nr,9,12,nr,nr,28,nr,25,nr,25,nr,34,nr,nr,nr,14,nr,19,15,13,nr,nr,nr,nr,nr,nr,23,15,nr,nr,23,8,23,
02-11-2019,22,nr,nr,nr,12,nr,nr,19,11,nr,18,nr,nr,nr,10,10,nr,nr,29,nr,36,nr,17,nr,32,nr,nr,nr,14,nr,22,18,11,nr,nr,nr,nr,nr,nr,22,12,nr,nr,28,8,15,
02-11-2019,23,nr,nr,nr,9,nr,nr,21,10,nr,13,nr,nr,nr,9,8,nr,nr,24,nr,30,nr,15,nr,28,nr,nr,nr,11,nr,31,16,9,nr,nr,nr,nr,nr,nr,19,14,nr,nr,35,9,16,
02-11-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2019,4,nr,9,nr,5,nr,nr,17,5,nr,18,nr,nr,nr,13,5,nr,nr,14,nr,16,nr,9,nr,18,nr,nr,nr,7,nr,20,8,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,27,8,6,
03-11-2019,5,nr,7,nr,5,nr,nr,11,4,nr,11,nr,nr,nr,14,4,nr,nr,21,nr,15,nr,11,nr,15,nr,nr,nr,5,nr,14,8,5,nr,nr,nr,nr,nr,nr,11,11,nr,nr,23,7,8,
03-11-2019,6,nr,6,nr,9,nr,nr,18,5,nr,8,nr,nr,nr,21,4,nr,nr,37,nr,16,nr,16,nr,20,nr,nr,nr,6,nr,19,9,5,nr,nr,nr,nr,nr,nr,17,16,nr,nr,22,7,9,
03-11-2019,7,nr,8,nr,12,nr,nr,30,6,nr,10,nr,nr,nr,28,18,nr,nr,43,nr,21,nr,25,nr,33,nr,nr,nr,8,nr,25,13,6,nr,nr,nr,nr,nr,nr,40,23,nr,nr,25,13,37,
03-11-2019,8,nr,6,nr,21,nr,nr,46,7,nr,13,nr,nr,nr,41,41,nr,nr,28,nr,25,nr,33,nr,52,nr,nr,nr,11,nr,32,20,10,nr,nr,nr,nr,nr,nr,45,31,nr,nr,34,20,41,
03-11-2019,9,nr,10,nr,9,nr,nr,36,8,nr,12,nr,nr,nr,33,24,nr,nr,28,nr,34,nr,27,nr,47,nr,nr,nr,12,nr,30,15,13,nr,nr,nr,nr,nr,nr,34,44,nr,nr,32,23,36,
03-11-2019,10,nr,8,nr,9,nr,nr,21,10,nr,11,nr,nr,nr,21,16,nr,nr,47,nr,30,nr,20,nr,41,nr,nr,nr,12,nr,27,18,9,nr,nr,nr,nr,nr,nr,30,23,nr,nr,31,21,24,
03-11-2019,11,nr,12,nr,12,nr,nr,17,14,nr,8,nr,nr,nr,7,14,nr,nr,12,nr,20,nr,21,nr,26,nr,nr,nr,16,nr,23,18,9,nr,nr,nr,nr,nr,nr,34,21,nr,nr,20,9,24,
03-11-2019,12,nr,13,nr,16,nr,nr,16,11,nr,8,nr,nr,nr,6,21,nr,nr,13,nr,21,nr,13,nr,26,nr,nr,nr,14,nr,20,12,10,nr,nr,nr,nr,nr,nr,36,14,nr,nr,22,7,24,
03-11-2019,13,nr,14,nr,9,nr,nr,14,12,nr,6,nr,nr,nr,6,16,nr,nr,19,nr,17,nr,12,nr,24,nr,nr,nr,14,nr,18,15,11,nr,nr,nr,nr,nr,nr,20,13,nr,nr,19,6,19,
03-11-2019,14,nr,12,nr,8,nr,nr,16,13,nr,5,nr,nr,nr,6,11,nr,nr,20,nr,15,nr,9,nr,20,nr,nr,nr,15,nr,13,11,12,nr,nr,nr,nr,nr,nr,24,12,nr,nr,18,4,17,
03-11-2019,15,nr,15,nr,11,nr,nr,15,12,nr,6,nr,nr,nr,5,14,nr,nr,18,nr,15,nr,10,nr,19,nr,nr,nr,16,nr,10,10,13,nr,nr,nr,nr,nr,nr,23,9,nr,nr,17,5,17,
03-11-2019,16,nr,15,nr,11,nr,nr,16,12,nr,7,nr,nr,nr,5,15,nr,nr,17,nr,16,nr,10,nr,21,nr,nr,nr,15,nr,11,12,16,nr,nr,nr,nr,nr,nr,23,9,nr,nr,15,5,17,
03-11-2019,17,nr,18,nr,14,nr,nr,18,14,nr,10,nr,nr,nr,6,39,nr,nr,22,nr,20,nr,15,nr,25,nr,nr,nr,18,nr,13,10,21,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,14,6,22,
03-11-2019,18,nr,15,nr,29,nr,nr,25,16,nr,21,nr,nr,nr,12,73,nr,nr,35,nr,27,nr,30,nr,39,nr,nr,nr,21,nr,17,16,35,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,26,12,33,
03-11-2019,19,nr,12,nr,28,nr,nr,24,21,nr,17,nr,nr,nr,17,48,nr,nr,32,nr,30,nr,29,nr,40,nr,nr,nr,26,nr,17,24,77,nr,nr,nr,nr,nr,nr,33,29,nr,nr,31,12,30,
03-11-2019,20,nr,17,nr,23,nr,nr,26,23,nr,10,nr,nr,nr,24,17,nr,nr,27,nr,33,nr,32,nr,35,nr,nr,nr,30,nr,20,31,59,nr,nr,nr,nr,nr,nr,33,25,nr,nr,28,17,25,
03-11-2019,21,nr,26,nr,20,nr,nr,32,31,nr,13,nr,nr,nr,25,24,nr,nr,33,nr,33,nr,38,nr,43,nr,nr,nr,28,nr,24,41,37,nr,nr,nr,nr,nr,nr,47,24,nr,nr,24,19,36,
03-11-2019,22,nr,nr,nr,34,nr,nr,27,27,nr,15,nr,nr,nr,31,57,nr,nr,37,nr,37,nr,58,nr,48,nr,nr,nr,27,nr,26,39,30,nr,nr,nr,nr,nr,nr,45,32,nr,nr,29,24,40,
03-11-2019,23,nr,9,nr,29,nr,nr,33,23,nr,44,nr,nr,nr,43,54,nr,nr,26,nr,28,nr,44,nr,39,nr,nr,nr,17,nr,42,36,29,nr,nr,nr,nr,nr,nr,44,29,nr,nr,30,34,31,
03-11-2019,24,nr,10,nr,36,nr,nr,43,27,nr,39,nr,nr,nr,45,38,nr,nr,32,nr,44,nr,47,nr,40,nr,nr,nr,23,nr,29,40,26,nr,nr,nr,nr,nr,nr,52,24,nr,nr,28,33,66,
04-11-2019,1,nr,7,nr,51,nr,nr,32,20,nr,57,nr,nr,nr,44,40,nr,nr,35,nr,48,nr,43,nr,51,nr,nr,nr,17,nr,35,46,19,nr,nr,nr,nr,nr,nr,61,34,nr,nr,36,29,74,
04-11-2019,2,nr,4,nr,39,nr,nr,67,9,nr,35,nr,nr,nr,33,28,nr,nr,33,nr,40,nr,45,nr,45,nr,nr,nr,9,nr,50,55,23,nr,nr,nr,nr,nr,nr,57,41,nr,nr,34,40,81,
04-11-2019,3,nr,4,nr,22,nr,nr,110,11,nr,28,nr,nr,nr,28,26,nr,nr,36,nr,38,nr,42,nr,55,nr,nr,nr,8,nr,25,44,16,nr,nr,nr,nr,nr,nr,72,34,nr,nr,37,30,59,
04-11-2019,4,nr,5,nr,13,nr,nr,111,7,nr,26,nr,nr,nr,44,23,nr,nr,52,nr,36,nr,51,nr,89,nr,nr,nr,6,nr,34,35,20,nr,nr,nr,nr,nr,nr,54,35,nr,nr,62,30,48,
04-11-2019,5,nr,5,nr,11,nr,nr,56,6,nr,29,nr,nr,nr,52,16,nr,nr,59,nr,51,nr,45,nr,107,nr,nr,nr,6,nr,32,53,18,nr,nr,nr,nr,nr,nr,32,47,nr,nr,49,32,65,
04-11-2019,6,nr,9,nr,41,nr,nr,59,9,nr,53,nr,nr,nr,68,52,nr,nr,51,nr,68,nr,92,nr,109,nr,nr,nr,8,nr,38,72,63,nr,nr,nr,nr,nr,nr,63,48,nr,nr,46,46,143,
04-11-2019,7,nr,14,nr,68,nr,nr,98,35,nr,77,nr,nr,nr,94,108,nr,nr,62,nr,119,nr,109,nr,114,nr,nr,nr,36,nr,85,81,100,nr,nr,nr,nr,nr,nr,104,100,nr,nr,72,78,297,
04-11-2019,8,nr,35,nr,79,nr,nr,166,114,nr,147,nr,nr,nr,122,152,nr,nr,93,nr,144,nr,181,nr,146,nr,nr,nr,58,nr,104,72,88,nr,nr,nr,nr,nr,nr,159,117,nr,nr,81,108,172,
04-11-2019,9,nr,22,nr,100,nr,nr,126,119,nr,110,nr,nr,nr,89,158,nr,nr,68,nr,133,nr,160,nr,122,nr,nr,nr,59,nr,86,94,37,nr,nr,nr,nr,nr,nr,136,85,nr,nr,102,78,183,
04-11-2019,10,nr,26,nr,62,nr,nr,77,52,nr,41,nr,nr,nr,52,100,nr,nr,73,nr,99,nr,149,nr,87,nr,nr,nr,47,nr,85,95,43,nr,nr,nr,nr,nr,nr,125,77,nr,nr,93,55,164,
04-11-2019,11,nr,36,nr,16,nr,nr,71,55,nr,22,nr,nr,nr,17,48,nr,nr,68,nr,81,nr,54,nr,88,nr,nr,nr,52,nr,55,74,46,nr,nr,nr,nr,nr,nr,92,49,nr,nr,67,26,90,
04-11-2019,12,nr,43,nr,13,nr,nr,40,53,nr,14,nr,nr,nr,9,25,nr,nr,61,nr,66,nr,26,nr,63,nr,nr,nr,53,nr,nr,34,30,nr,nr,nr,nr,nr,nr,51,22,nr,nr,44,8,70,
04-11-2019,13,nr,43,nr,20,nr,nr,34,48,nr,10,nr,nr,nr,7,26,nr,nr,49,nr,43,nr,16,nr,49,nr,nr,nr,47,nr,nr,17,33,nr,nr,nr,nr,nr,nr,43,13,nr,nr,38,5,35,
04-11-2019,14,nr,45,nr,10,nr,nr,31,37,nr,8,nr,nr,nr,11,32,nr,nr,39,nr,30,nr,14,nr,36,nr,nr,nr,42,nr,nr,17,28,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,27,5,23,
04-11-2019,15,nr,33,nr,12,nr,nr,23,26,nr,6,nr,nr,nr,10,20,nr,nr,25,nr,28,nr,11,nr,29,nr,nr,nr,31,nr,12,14,22,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,23,6,20,
04-11-2019,16,nr,28,nr,11,nr,nr,23,21,nr,5,nr,nr,nr,13,22,nr,nr,18,nr,20,nr,15,nr,22,nr,nr,nr,25,nr,11,14,21,nr,nr,nr,nr,nr,nr,23,10,nr,nr,22,9,20,
04-11-2019,17,nr,26,nr,20,nr,nr,26,22,nr,9,nr,nr,nr,14,33,nr,nr,21,nr,27,nr,14,nr,21,nr,nr,nr,17,nr,15,19,23,nr,nr,nr,nr,nr,nr,48,14,nr,nr,nr,9,30,
04-11-2019,18,nr,34,nr,28,nr,nr,32,29,nr,16,nr,nr,nr,19,60,nr,nr,25,nr,35,nr,34,nr,35,nr,nr,nr,24,nr,16,24,38,nr,nr,nr,nr,nr,nr,67,16,nr,nr,nr,17,41,
04-11-2019,19,nr,44,nr,33,nr,nr,41,35,nr,30,nr,nr,nr,18,71,nr,nr,52,nr,47,nr,19,nr,56,nr,nr,nr,32,nr,19,32,34,nr,nr,nr,nr,nr,nr,77,24,nr,nr,nr,21,61,
04-11-2019,20,nr,31,nr,19,nr,nr,58,27,nr,33,nr,nr,nr,24,63,nr,nr,57,nr,41,nr,67,nr,80,nr,nr,nr,29,nr,14,43,53,nr,nr,nr,nr,nr,nr,54,31,nr,nr,nr,15,56,
04-11-2019,21,nr,32,nr,16,nr,nr,48,32,nr,34,nr,nr,nr,27,15,nr,nr,36,nr,55,nr,33,nr,nr,nr,nr,nr,31,nr,31,33,35,nr,nr,nr,nr,nr,nr,40,40,nr,nr,nr,19,33,
04-11-2019,22,nr,30,nr,16,nr,nr,45,27,nr,56,nr,nr,nr,33,30,nr,nr,34,nr,41,nr,44,nr,54,nr,nr,nr,21,nr,45,33,30,nr,nr,nr,nr,nr,nr,36,44,nr,nr,nr,18,41,
04-11-2019,23,nr,19,nr,32,nr,nr,47,29,nr,47,nr,nr,nr,51,59,nr,nr,29,nr,41,nr,41,nr,54,nr,nr,nr,27,nr,79,30,33,nr,nr,nr,nr,nr,nr,37,56,nr,nr,nr,17,89,
04-11-2019,24,nr,14,nr,16,nr,nr,33,36,nr,67,nr,nr,nr,43,17,nr,nr,25,nr,36,nr,38,nr,51,nr,nr,nr,25,nr,82,27,22,nr,nr,nr,nr,nr,nr,34,35,nr,nr,nr,16,83,
05-11-2019,1,nr,11,nr,23,nr,nr,37,24,nr,52,nr,nr,nr,58,11,nr,nr,25,nr,26,nr,43,nr,36,nr,nr,nr,17,nr,50,28,16,nr,nr,nr,nr,nr,nr,36,27,nr,nr,nr,16,95,
05-11-2019,2,nr,12,nr,22,nr,nr,34,20,nr,39,nr,nr,nr,89,21,nr,nr,21,nr,26,nr,65,nr,41,nr,nr,nr,12,nr,54,29,20,nr,nr,nr,nr,nr,nr,33,42,nr,nr,nr,14,64,
05-11-2019,3,nr,9,nr,15,nr,nr,54,19,nr,33,nr,nr,nr,85,15,nr,nr,26,nr,56,nr,30,nr,65,nr,nr,nr,9,nr,43,28,16,nr,nr,nr,nr,nr,nr,57,23,nr,nr,nr,12,79,
05-11-2019,4,nr,7,nr,11,nr,nr,46,24,nr,53,nr,nr,nr,88,13,nr,nr,27,nr,52,nr,37,nr,62,nr,nr,nr,9,nr,54,45,14,nr,nr,nr,nr,nr,nr,56,19,nr,nr,nr,15,72,
05-11-2019,5,nr,13,nr,16,nr,nr,64,17,nr,74,nr,nr,nr,69,19,nr,nr,32,nr,58,nr,75,nr,69,nr,nr,nr,7,nr,69,55,17,nr,nr,nr,nr,nr,nr,39,61,nr,nr,nr,30,75,
05-11-2019,6,nr,8,nr,29,nr,nr,74,21,nr,87,nr,nr,nr,87,38,nr,nr,49,nr,68,nr,121,nr,151,nr,nr,nr,11,nr,75,80,65,nr,nr,nr,nr,nr,nr,76,32,nr,nr,nr,33,184,
05-11-2019,7,nr,14,nr,56,nr,nr,104,43,nr,145,nr,nr,nr,149,130,nr,nr,130,nr,157,nr,138,nr,157,nr,nr,nr,36,nr,80,105,93,nr,nr,nr,nr,nr,nr,135,66,nr,nr,nr,69,233,
05-11-2019,8,nr,37,nr,101,nr,nr,152,130,nr,177,nr,nr,nr,189,191,nr,nr,150,nr,130,nr,123,nr,119,nr,nr,nr,76,nr,87,102,85,nr,nr,nr,nr,nr,nr,186,69,nr,nr,nr,107,210,
05-11-2019,9,nr,32,nr,97,nr,nr,133,89,nr,116,nr,nr,nr,102,114,nr,nr,111,nr,121,nr,148,nr,127,nr,nr,nr,64,nr,97,105,33,nr,nr,nr,nr,nr,nr,120,77,nr,nr,nr,nr,191,
05-11-2019,10,nr,25,nr,76,nr,nr,97,46,nr,47,nr,nr,nr,50,49,nr,nr,111,nr,90,nr,103,nr,94,nr,nr,nr,47,nr,74,96,25,nr,nr,nr,nr,nr,nr,84,123,nr,nr,nr,nr,98,
05-11-2019,11,nr,28,nr,35,nr,nr,55,38,nr,26,nr,nr,nr,20,30,nr,nr,65,nr,68,nr,64,nr,91,nr,nr,nr,40,nr,61,67,34,nr,nr,nr,nr,nr,nr,99,53,nr,nr,nr,nr,89,
