Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,18,nr,nr,nr,nr,nr,nr,157,nr,nr,239,nr,240,nr,nr,nr,nr,nr,120,nr,250,nr,114,nr,nr,192,nr,134,nr,94,nr,196,nr,nr,133,111,
01-02-2011,19,nr,nr,nr,nr,nr,nr,160,nr,nr,232,nr,243,nr,nr,nr,nr,nr,139,nr,209,nr,125,nr,nr,186,nr,133,nr,249,nr,196,nr,nr,141,115,
01-02-2011,20,nr,nr,nr,nr,nr,nr,152,nr,nr,244,nr,284,nr,nr,nr,nr,nr,146,nr,192,nr,128,nr,nr,179,nr,135,nr,310,nr,190,nr,nr,113,136,
01-02-2011,21,nr,nr,nr,nr,nr,nr,155,nr,nr,269,nr,235,nr,nr,nr,nr,nr,149,nr,287,nr,132,nr,nr,154,nr,187,nr,280,nr,193,nr,nr,105,150,
01-02-2011,22,nr,nr,nr,nr,nr,nr,154,nr,nr,252,nr,248,nr,nr,nr,nr,nr,163,nr,223,nr,148,nr,nr,189,nr,183,nr,272,nr,195,nr,nr,152,144,
01-02-2011,23,nr,nr,nr,nr,nr,nr,158,nr,nr,242,nr,208,nr,nr,nr,nr,nr,155,nr,219,nr,155,nr,nr,13,nr,145,nr,222,nr,206,nr,nr,204,174,
01-02-2011,24,nr,nr,nr,nr,nr,nr,149,nr,nr,237,nr,223,nr,nr,nr,nr,nr,132,nr,219,nr,147,nr,nr,77,nr,137,nr,148,nr,210,nr,nr,232,168,
02-02-2011,1,nr,nr,nr,nr,nr,nr,173,nr,nr,217,nr,241,nr,nr,nr,nr,nr,143,nr,244,nr,195,nr,nr,14,nr,149,nr,196,nr,210,nr,nr,266,352,
02-02-2011,2,nr,nr,nr,nr,nr,nr,73,nr,nr,245,nr,206,nr,nr,nr,nr,nr,162,nr,202,nr,178,nr,nr,101,nr,138,nr,271,nr,237,nr,nr,261,3,
02-02-2011,3,nr,nr,nr,nr,nr,nr,100,nr,nr,198,nr,217,nr,nr,nr,nr,nr,184,nr,231,nr,90,nr,nr,131,nr,132,nr,231,nr,204,nr,nr,340,5,
02-02-2011,4,nr,nr,nr,nr,nr,nr,75,nr,nr,214,nr,233,nr,nr,nr,nr,nr,168,nr,231,nr,13,nr,nr,108,nr,131,nr,273,nr,212,nr,nr,358,25,
02-02-2011,5,nr,nr,nr,nr,nr,nr,11,nr,nr,224,nr,230,nr,nr,nr,nr,nr,230,nr,203,nr,337,nr,nr,166,nr,169,nr,266,nr,213,nr,nr,285,12,
02-02-2011,6,nr,nr,nr,nr,nr,nr,104,nr,nr,217,nr,235,nr,nr,nr,nr,nr,194,nr,239,nr,39,nr,nr,226,nr,285,nr,268,nr,205,nr,nr,288,126,
02-02-2011,7,nr,nr,nr,nr,nr,nr,119,nr,nr,205,nr,232,nr,nr,nr,nr,nr,132,nr,234,nr,61,nr,nr,157,nr,282,nr,254,nr,203,nr,nr,297,103,
02-02-2011,8,nr,nr,nr,nr,nr,nr,59,nr,nr,211,nr,229,nr,nr,nr,nr,nr,83,nr,223,nr,14,nr,nr,151,nr,274,nr,273,nr,204,nr,nr,287,76,
02-02-2011,9,nr,nr,nr,nr,nr,nr,149,nr,nr,228,nr,224,nr,nr,nr,nr,nr,23,nr,30,nr,18,nr,nr,nr,nr,90,nr,202,nr,21,nr,nr,268,59,
02-02-2011,10,nr,nr,nr,nr,nr,nr,171,nr,nr,343,nr,66,nr,nr,nr,nr,nr,32,nr,41,nr,36,nr,nr,nr,nr,84,nr,120,nr,36,nr,nr,92,85,
02-02-2011,11,nr,nr,nr,nr,nr,nr,147,nr,nr,84,nr,78,nr,nr,nr,nr,nr,70,nr,59,nr,164,nr,nr,nr,nr,85,nr,111,nr,349,nr,nr,86,116,
02-02-2011,12,nr,nr,nr,nr,nr,nr,150,nr,nr,244,nr,104,nr,nr,nr,nr,nr,116,nr,48,nr,156,nr,nr,nr,nr,155,nr,109,nr,310,nr,nr,135,155,
02-02-2011,13,nr,nr,nr,nr,nr,nr,150,nr,nr,267,nr,88,nr,nr,nr,nr,nr,85,nr,25,nr,120,nr,nr,nr,nr,192,nr,131,nr,20,nr,nr,149,141,
02-02-2011,14,nr,nr,nr,nr,nr,nr,154,nr,nr,279,nr,78,nr,nr,nr,nr,nr,52,nr,42,nr,172,nr,nr,nr,nr,170,nr,108,nr,30,nr,nr,176,124,
02-02-2011,15,nr,nr,nr,nr,nr,nr,151,nr,nr,269,nr,108,nr,nr,nr,nr,nr,65,nr,70,nr,123,nr,nr,nr,nr,nr,nr,127,nr,188,nr,nr,114,115,
02-02-2011,16,nr,nr,nr,nr,nr,nr,153,nr,nr,258,nr,198,nr,nr,nr,nr,nr,65,nr,351,nr,105,nr,nr,nr,nr,nr,nr,113,nr,202,nr,nr,134,121,
02-02-2011,17,nr,nr,nr,nr,nr,nr,146,nr,nr,239,nr,202,nr,nr,nr,nr,nr,145,nr,278,nr,109,nr,nr,nr,nr,nr,nr,110,nr,210,nr,nr,133,115,
02-02-2011,18,nr,nr,nr,nr,nr,nr,152,nr,nr,236,nr,211,nr,nr,nr,nr,nr,139,nr,218,nr,114,nr,nr,nr,nr,nr,nr,136,nr,201,nr,nr,139,116,
02-02-2011,19,nr,nr,nr,nr,nr,nr,156,nr,nr,228,nr,214,nr,nr,nr,nr,nr,152,nr,210,nr,119,nr,nr,nr,nr,nr,nr,191,nr,188,nr,nr,149,128,
02-02-2011,20,nr,nr,nr,nr,nr,nr,151,nr,nr,230,nr,198,nr,nr,nr,nr,nr,139,nr,229,nr,133,nr,nr,nr,nr,nr,nr,148,nr,186,nr,nr,146,138,
02-02-2011,21,nr,nr,nr,nr,nr,nr,152,nr,nr,223,nr,181,nr,nr,nr,nr,nr,135,nr,210,nr,147,nr,nr,nr,nr,nr,nr,159,nr,186,nr,nr,156,145,
02-02-2011,22,nr,nr,nr,nr,nr,nr,152,nr,nr,233,nr,212,nr,nr,nr,nr,nr,135,nr,213,nr,139,nr,nr,nr,nr,nr,nr,175,nr,182,nr,nr,137,136,
02-02-2011,23,nr,nr,nr,nr,nr,nr,155,nr,nr,232,nr,201,nr,nr,nr,nr,nr,136,nr,228,nr,145,nr,nr,nr,nr,nr,nr,155,nr,196,nr,nr,133,122,
02-02-2011,24,nr,nr,nr,nr,nr,nr,164,nr,nr,232,nr,191,nr,nr,nr,nr,nr,130,nr,236,nr,146,nr,nr,nr,nr,nr,nr,146,nr,204,nr,nr,148,121,
03-02-2011,1,nr,nr,nr,nr,nr,nr,162,nr,nr,221,nr,218,nr,nr,nr,nr,nr,122,nr,231,nr,146,nr,nr,nr,nr,nr,nr,110,nr,217,nr,nr,139,137,
03-02-2011,2,nr,nr,nr,nr,nr,nr,175,nr,nr,227,nr,204,nr,nr,nr,nr,nr,122,nr,260,nr,139,nr,nr,nr,nr,nr,nr,111,nr,242,nr,nr,123,357,
03-02-2011,3,nr,nr,nr,nr,nr,nr,162,nr,nr,229,nr,143,nr,nr,nr,nr,nr,155,nr,218,nr,141,nr,nr,nr,nr,nr,nr,108,nr,212,nr,nr,151,161,
03-02-2011,4,nr,nr,nr,nr,nr,nr,161,nr,nr,244,nr,151,nr,nr,nr,nr,nr,116,nr,21,nr,156,nr,nr,nr,nr,nr,nr,120,nr,211,nr,nr,139,110,
03-02-2011,5,nr,nr,nr,nr,nr,nr,172,nr,nr,219,nr,107,nr,nr,nr,nr,nr,82,nr,310,nr,122,nr,nr,nr,nr,nr,nr,96,nr,212,nr,nr,139,143,
03-02-2011,6,nr,nr,nr,nr,nr,nr,165,nr,nr,188,nr,162,nr,nr,nr,nr,nr,28,nr,275,nr,125,nr,nr,nr,nr,nr,nr,100,nr,205,nr,nr,134,101,
03-02-2011,7,nr,nr,nr,nr,nr,nr,157,nr,nr,175,nr,221,nr,nr,nr,nr,nr,67,nr,231,nr,126,nr,nr,nr,nr,nr,nr,101,nr,223,nr,nr,129,102,
03-02-2011,8,nr,nr,nr,nr,nr,nr,157,nr,nr,153,nr,230,nr,nr,nr,nr,nr,143,nr,237,nr,123,nr,nr,nr,nr,nr,nr,121,nr,207,nr,nr,145,156,
03-02-2011,9,nr,nr,nr,nr,nr,nr,175,nr,nr,238,nr,50,nr,nr,nr,nr,nr,134,nr,352,nr,131,nr,nr,nr,nr,nr,nr,122,nr,200,nr,nr,134,144,
03-02-2011,10,nr,nr,nr,nr,nr,nr,150,nr,nr,69,nr,86,nr,nr,nr,nr,nr,121,nr,339,nr,125,nr,nr,nr,nr,nr,nr,113,nr,177,nr,nr,164,110,
03-02-2011,11,nr,nr,nr,nr,nr,nr,158,nr,nr,48,nr,85,nr,nr,nr,nr,nr,124,nr,299,nr,128,nr,nr,nr,nr,76,nr,124,nr,199,nr,nr,159,120,
03-02-2011,12,nr,nr,nr,nr,nr,nr,153,nr,nr,45,nr,102,nr,nr,nr,nr,nr,139,nr,263,nr,130,nr,nr,nr,nr,42,nr,120,nr,nr,nr,nr,149,114,
03-02-2011,13,nr,nr,nr,nr,nr,nr,160,nr,nr,246,nr,144,nr,nr,nr,nr,nr,145,nr,196,nr,122,nr,nr,153,nr,335,nr,126,nr,nr,nr,nr,139,114,
03-02-2011,14,nr,nr,nr,nr,nr,nr,156,nr,nr,239,nr,230,nr,nr,nr,nr,nr,149,nr,185,nr,144,nr,nr,174,nr,191,nr,202,nr,nr,nr,nr,142,160,
03-02-2011,15,nr,nr,nr,nr,nr,nr,155,nr,nr,227,nr,213,nr,nr,nr,nr,nr,148,nr,187,nr,162,nr,nr,171,nr,174,nr,205,nr,nr,nr,nr,186,161,
03-02-2011,16,nr,nr,nr,nr,nr,nr,152,nr,nr,226,nr,209,nr,nr,nr,nr,nr,144,nr,220,nr,156,nr,nr,170,nr,187,nr,188,nr,nr,nr,nr,201,162,
03-02-2011,17,nr,nr,nr,nr,nr,nr,157,nr,nr,216,nr,200,nr,nr,nr,nr,nr,148,nr,183,nr,154,nr,nr,155,nr,196,nr,185,nr,nr,nr,nr,200,174,
03-02-2011,18,nr,nr,nr,nr,nr,nr,156,nr,nr,187,nr,203,nr,nr,nr,nr,nr,150,nr,148,nr,156,nr,nr,155,nr,162,nr,180,nr,nr,nr,nr,192,171,
03-02-2011,19,nr,nr,nr,nr,nr,nr,155,nr,nr,198,nr,212,nr,nr,nr,nr,nr,153,nr,129,nr,159,nr,nr,145,nr,122,nr,204,nr,nr,nr,nr,173,171,
03-02-2011,20,nr,nr,nr,nr,nr,nr,148,nr,nr,219,nr,214,nr,nr,nr,nr,nr,149,nr,159,nr,145,nr,nr,143,nr,129,nr,162,nr,nr,nr,nr,178,168,
03-02-2011,21,nr,nr,nr,nr,nr,nr,161,nr,nr,237,nr,222,nr,nr,nr,nr,nr,140,nr,166,nr,154,nr,nr,173,nr,159,nr,191,nr,nr,nr,nr,185,160,
03-02-2011,22,nr,nr,nr,nr,nr,nr,168,nr,nr,238,nr,213,nr,nr,nr,nr,nr,148,nr,156,nr,131,nr,nr,167,nr,168,nr,194,nr,nr,nr,nr,179,164,
03-02-2011,23,nr,nr,nr,nr,nr,nr,161,nr,nr,256,nr,217,nr,nr,nr,nr,nr,151,nr,148,nr,118,nr,nr,160,nr,163,nr,206,nr,nr,nr,nr,168,142,
03-02-2011,24,nr,nr,nr,nr,nr,nr,158,nr,nr,239,nr,214,nr,nr,nr,nr,nr,138,nr,146,nr,116,nr,nr,165,nr,162,nr,196,nr,nr,nr,nr,167,133,
04-02-2011,1,nr,nr,nr,nr,nr,nr,149,nr,nr,249,nr,218,nr,nr,nr,nr,nr,132,nr,145,nr,120,nr,nr,153,nr,155,nr,127,nr,nr,nr,nr,152,113,
04-02-2011,2,nr,nr,nr,nr,nr,nr,159,nr,nr,233,nr,211,nr,nr,nr,nr,nr,122,nr,198,nr,124,nr,nr,121,nr,96,nr,128,nr,nr,nr,nr,154,93,
04-02-2011,3,nr,nr,nr,nr,nr,nr,156,nr,nr,227,nr,191,nr,nr,nr,nr,nr,102,nr,138,nr,160,nr,nr,112,nr,145,nr,133,nr,nr,nr,nr,140,152,
04-02-2011,4,nr,nr,nr,nr,nr,nr,160,nr,nr,208,nr,166,nr,nr,nr,nr,nr,110,nr,249,nr,124,nr,nr,114,nr,128,nr,124,nr,nr,nr,nr,130,148,
04-02-2011,5,nr,nr,nr,nr,nr,nr,153,nr,nr,38,nr,138,nr,nr,nr,nr,nr,117,nr,243,nr,123,nr,nr,111,nr,154,nr,117,nr,nr,nr,nr,131,67,
04-02-2011,6,nr,nr,nr,nr,nr,nr,149,nr,nr,25,nr,201,nr,nr,nr,nr,nr,113,nr,254,nr,99,nr,nr,108,nr,137,nr,150,nr,nr,nr,nr,281,25,
04-02-2011,7,nr,nr,nr,nr,nr,nr,159,nr,nr,65,nr,179,nr,nr,nr,nr,nr,123,nr,264,nr,105,nr,nr,111,nr,134,nr,140,nr,nr,nr,nr,197,310,
04-02-2011,8,nr,nr,nr,nr,nr,nr,166,nr,nr,133,nr,161,nr,nr,nr,nr,nr,138,nr,258,nr,166,nr,nr,112,nr,nr,nr,124,nr,nr,nr,nr,146,170,
04-02-2011,9,nr,nr,nr,nr,nr,nr,168,nr,nr,99,nr,131,nr,nr,nr,nr,nr,144,nr,237,nr,161,nr,nr,173,nr,nr,nr,130,nr,nr,nr,nr,144,145,
04-02-2011,10,nr,nr,nr,nr,nr,nr,162,nr,nr,71,nr,100,nr,nr,nr,nr,nr,146,nr,292,nr,158,nr,nr,138,nr,119,nr,129,nr,nr,nr,nr,155,140,
04-02-2011,11,nr,nr,nr,nr,nr,nr,160,nr,nr,242,nr,115,nr,nr,nr,nr,nr,139,nr,336,nr,154,nr,nr,144,nr,133,nr,131,nr,nr,nr,nr,154,122,
04-02-2011,12,nr,nr,nr,nr,nr,nr,162,nr,nr,216,nr,206,nr,nr,nr,nr,nr,140,nr,317,nr,139,nr,nr,147,nr,181,nr,144,nr,nr,nr,nr,147,133,
04-02-2011,13,nr,nr,nr,nr,nr,nr,160,nr,nr,223,nr,197,nr,nr,nr,nr,nr,137,nr,242,nr,131,nr,nr,130,nr,178,nr,184,nr,nr,nr,nr,178,147,
04-02-2011,14,nr,nr,nr,nr,nr,nr,156,nr,nr,222,nr,188,nr,nr,nr,nr,nr,147,nr,246,nr,149,nr,nr,154,nr,173,nr,184,nr,nr,nr,nr,188,160,
04-02-2011,15,nr,nr,nr,nr,nr,nr,155,nr,nr,213,nr,191,nr,nr,nr,nr,nr,160,nr,200,nr,153,nr,nr,168,nr,165,nr,184,nr,169,nr,nr,181,154,
04-02-2011,16,nr,nr,nr,nr,nr,nr,158,nr,nr,218,nr,207,nr,nr,nr,nr,nr,167,nr,202,nr,160,nr,nr,185,nr,168,nr,189,nr,205,nr,nr,227,176,
04-02-2011,17,nr,nr,nr,nr,nr,nr,166,nr,nr,216,nr,196,nr,nr,nr,nr,nr,175,nr,199,nr,172,nr,nr,178,nr,173,nr,193,nr,179,nr,nr,211,204,
04-02-2011,18,nr,nr,nr,nr,nr,nr,172,nr,nr,226,nr,208,nr,nr,nr,nr,nr,154,nr,147,nr,166,nr,nr,146,nr,166,nr,197,nr,167,nr,nr,214,175,
04-02-2011,19,nr,nr,nr,nr,nr,nr,171,nr,nr,245,nr,219,nr,nr,nr,nr,nr,149,nr,154,nr,166,nr,nr,139,nr,135,nr,177,nr,181,nr,nr,194,172,
04-02-2011,20,nr,nr,nr,nr,nr,nr,169,nr,nr,234,nr,229,nr,nr,nr,nr,nr,150,nr,139,nr,163,nr,nr,147,nr,152,nr,206,nr,189,nr,nr,172,176,
04-02-2011,21,nr,nr,nr,nr,nr,nr,172,nr,nr,266,nr,241,nr,nr,nr,nr,nr,148,nr,189,nr,163,nr,nr,173,nr,nr,nr,212,nr,223,nr,nr,216,179,
04-02-2011,22,nr,nr,nr,nr,nr,nr,155,nr,nr,251,nr,239,nr,nr,nr,nr,nr,146,nr,95,nr,151,nr,nr,145,nr,nr,nr,220,nr,194,nr,nr,208,181,
04-02-2011,23,nr,nr,nr,nr,nr,nr,154,nr,nr,241,nr,236,nr,nr,nr,nr,nr,141,nr,26,nr,141,nr,nr,151,nr,nr,nr,209,nr,185,nr,nr,220,121,
04-02-2011,24,nr,nr,nr,nr,nr,nr,171,nr,nr,221,nr,224,nr,nr,nr,nr,nr,135,nr,299,nr,145,nr,nr,145,nr,nr,nr,209,nr,213,nr,nr,181,117,
05-02-2011,1,nr,nr,nr,nr,nr,nr,165,nr,nr,229,nr,230,nr,nr,nr,nr,nr,357,nr,11,nr,157,nr,nr,126,nr,nr,nr,156,nr,216,nr,nr,200,17,
05-02-2011,2,nr,nr,nr,nr,nr,nr,158,nr,nr,227,nr,221,nr,nr,nr,nr,nr,353,nr,24,nr,163,nr,nr,120,nr,nr,nr,225,nr,235,nr,nr,193,188,
05-02-2011,3,nr,nr,nr,nr,nr,nr,150,nr,nr,223,nr,180,nr,nr,nr,nr,nr,356,nr,338,nr,132,nr,nr,133,nr,nr,nr,258,nr,240,nr,nr,237,169,
05-02-2011,4,nr,nr,nr,nr,nr,nr,153,nr,nr,216,nr,245,nr,nr,nr,nr,nr,86,nr,346,nr,136,nr,nr,131,nr,nr,nr,234,nr,227,nr,nr,275,102,
05-02-2011,5,nr,nr,nr,nr,nr,nr,150,nr,nr,239,nr,260,nr,nr,nr,nr,nr,142,nr,329,nr,131,nr,nr,121,nr,nr,nr,200,nr,214,nr,nr,101,87,
05-02-2011,6,nr,nr,nr,nr,nr,nr,148,nr,nr,259,nr,247,nr,nr,nr,nr,nr,56,nr,262,nr,157,nr,nr,10,nr,nr,nr,179,nr,221,nr,nr,150,38,
05-02-2011,7,nr,nr,nr,nr,nr,nr,151,nr,nr,267,nr,226,nr,nr,nr,nr,nr,76,nr,237,nr,149,nr,nr,231,nr,nr,nr,172,nr,216,nr,nr,92,52,
05-02-2011,8,nr,nr,nr,nr,nr,nr,153,nr,nr,185,nr,221,nr,nr,nr,nr,nr,113,nr,234,nr,146,nr,nr,185,nr,nr,nr,156,nr,206,nr,nr,46,23,
05-02-2011,9,nr,nr,nr,nr,nr,nr,159,nr,nr,224,nr,210,nr,nr,nr,nr,nr,152,nr,345,nr,181,nr,nr,55,nr,nr,nr,164,nr,123,nr,nr,53,140,
05-02-2011,10,nr,nr,nr,nr,nr,nr,159,nr,nr,202,nr,215,nr,nr,nr,nr,nr,133,nr,34,nr,164,nr,nr,125,nr,nr,nr,184,nr,342,nr,nr,141,148,
05-02-2011,11,nr,nr,nr,nr,nr,nr,157,nr,nr,257,nr,141,nr,nr,nr,nr,nr,106,nr,359,nr,162,nr,nr,304,nr,nr,nr,142,nr,341,nr,nr,136,160,
05-02-2011,12,nr,nr,nr,nr,nr,nr,162,nr,nr,233,nr,189,nr,nr,nr,nr,nr,253,nr,42,nr,162,nr,nr,11,nr,nr,nr,175,nr,221,nr,nr,180,178,
05-02-2011,13,nr,nr,nr,nr,nr,nr,157,nr,nr,231,nr,187,nr,nr,nr,nr,nr,219,nr,199,nr,160,nr,nr,183,nr,nr,nr,165,nr,217,nr,nr,212,182,
05-02-2011,14,nr,nr,nr,nr,nr,nr,158,nr,nr,232,nr,214,nr,nr,nr,nr,nr,164,nr,254,nr,127,nr,nr,161,nr,nr,nr,221,nr,193,nr,nr,189,197,
05-02-2011,15,nr,nr,nr,nr,nr,nr,169,nr,nr,223,nr,218,nr,nr,nr,nr,nr,149,nr,191,nr,142,nr,nr,171,nr,nr,nr,197,nr,183,nr,nr,205,172,
05-02-2011,16,nr,nr,nr,nr,nr,nr,160,nr,nr,228,nr,220,nr,nr,nr,nr,nr,145,nr,185,nr,160,nr,nr,167,nr,nr,nr,191,nr,183,nr,nr,206,176,
05-02-2011,17,nr,nr,nr,nr,nr,nr,163,nr,nr,218,nr,207,nr,nr,nr,nr,nr,163,nr,202,nr,163,nr,nr,153,nr,nr,nr,166,nr,187,nr,nr,200,178,
05-02-2011,18,nr,nr,nr,nr,nr,nr,165,nr,nr,215,nr,199,nr,nr,nr,nr,nr,153,nr,183,nr,155,nr,nr,147,nr,nr,nr,177,nr,187,nr,nr,197,173,
05-02-2011,19,nr,nr,nr,nr,nr,nr,159,nr,nr,205,nr,188,nr,nr,nr,nr,nr,160,nr,201,nr,162,nr,nr,146,nr,nr,nr,173,nr,187,nr,nr,229,174,
05-02-2011,20,nr,nr,nr,nr,nr,nr,159,nr,nr,197,nr,177,nr,nr,nr,nr,nr,154,nr,154,nr,172,nr,nr,139,nr,nr,nr,169,nr,201,nr,nr,207,171,
05-02-2011,21,nr,nr,nr,nr,nr,nr,164,nr,nr,207,nr,169,nr,nr,nr,nr,nr,143,nr,130,nr,140,nr,nr,157,nr,nr,nr,170,nr,214,nr,nr,192,178,
05-02-2011,22,nr,nr,nr,nr,nr,nr,166,nr,nr,205,nr,185,nr,nr,nr,nr,nr,145,nr,48,nr,136,nr,nr,175,nr,nr,nr,174,nr,223,nr,nr,190,183,
05-02-2011,23,nr,nr,nr,nr,nr,nr,167,nr,nr,198,nr,192,nr,nr,nr,nr,nr,148,nr,194,nr,155,nr,nr,193,nr,nr,nr,184,nr,197,nr,nr,202,186,
05-02-2011,24,nr,nr,nr,nr,nr,nr,162,nr,nr,230,nr,199,nr,nr,nr,nr,nr,157,nr,195,nr,160,nr,nr,198,nr,nr,nr,192,nr,198,nr,nr,195,172,
06-02-2011,1,nr,nr,nr,nr,nr,nr,163,nr,nr,216,nr,191,nr,nr,nr,nr,nr,162,nr,272,nr,153,nr,nr,211,nr,nr,nr,188,nr,188,nr,nr,192,160,
06-02-2011,2,nr,nr,nr,nr,nr,nr,164,nr,nr,207,nr,194,nr,nr,nr,nr,nr,175,nr,260,nr,166,nr,nr,175,nr,nr,nr,201,nr,203,nr,nr,188,122,
06-02-2011,3,nr,nr,nr,nr,nr,nr,160,nr,nr,193,nr,151,nr,nr,nr,nr,nr,145,nr,211,nr,151,nr,nr,218,nr,nr,nr,197,nr,187,nr,nr,178,141,
06-02-2011,4,nr,nr,nr,nr,nr,nr,163,nr,nr,200,nr,132,nr,nr,nr,nr,nr,175,nr,322,nr,156,nr,nr,136,nr,nr,nr,180,nr,214,nr,nr,165,15,
06-02-2011,5,nr,nr,nr,nr,nr,nr,161,nr,nr,209,nr,149,nr,nr,nr,nr,nr,114,nr,247,nr,166,nr,nr,321,nr,nr,nr,135,nr,187,nr,nr,30,23,
06-02-2011,6,nr,nr,nr,nr,nr,nr,154,nr,nr,235,nr,128,nr,nr,nr,nr,nr,88,nr,238,nr,160,nr,nr,272,nr,nr,nr,136,nr,268,nr,nr,87,353,
06-02-2011,7,nr,nr,nr,nr,nr,nr,158,nr,nr,242,nr,217,nr,nr,nr,nr,nr,105,nr,253,nr,165,nr,nr,272,nr,nr,nr,132,nr,221,nr,nr,98,248,
06-02-2011,8,nr,nr,nr,nr,nr,nr,166,nr,nr,213,nr,228,nr,nr,nr,nr,nr,124,nr,231,nr,254,nr,nr,254,nr,nr,nr,126,nr,188,nr,nr,114,199,
06-02-2011,9,nr,nr,nr,nr,nr,nr,171,nr,nr,279,nr,244,nr,nr,nr,nr,nr,173,nr,nr,nr,255,nr,nr,291,nr,nr,nr,29,nr,216,nr,nr,325,200,
06-02-2011,10,nr,nr,nr,nr,nr,nr,191,nr,nr,268,nr,253,nr,nr,nr,nr,nr,342,nr,nr,nr,189,nr,nr,346,nr,nr,nr,231,nr,12,nr,nr,219,240,
06-02-2011,11,nr,nr,nr,nr,nr,nr,239,nr,nr,272,nr,218,nr,nr,nr,nr,nr,282,nr,nr,nr,201,nr,nr,340,nr,nr,nr,214,nr,359,nr,nr,214,198,
