Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2015,20,nr,1,nr,nr,nr,nr,4,1,nr,1,nr,3,5,2,nr,nr,nr,0,nr,1,nr,nr,nr,5,2,nr,2,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,4,nr,8,
02-09-2015,21,nr,1,nr,nr,nr,nr,4,1,nr,1,nr,2,3,nr,nr,nr,nr,1,nr,4,nr,nr,nr,10,9,nr,4,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,2,nr,10,
02-09-2015,22,nr,1,nr,nr,nr,nr,3,1,nr,2,nr,1,4,nr,nr,nr,nr,1,nr,3,nr,nr,nr,6,3,nr,7,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,2,nr,29,
02-09-2015,23,nr,1,nr,nr,nr,nr,12,1,nr,1,nr,1,3,nr,nr,nr,nr,1,nr,2,nr,nr,nr,3,4,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,2,nr,16,
02-09-2015,24,nr,0,nr,nr,nr,nr,22,0,nr,1,nr,1,3,nr,nr,nr,nr,2,nr,2,nr,nr,nr,4,13,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,3,nr,6,
03-09-2015,1,nr,1,nr,nr,nr,nr,13,1,nr,1,nr,1,4,10,nr,nr,nr,6,nr,2,nr,nr,nr,6,10,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,5,nr,5,
03-09-2015,2,nr,1,nr,nr,nr,nr,10,1,nr,1,nr,2,6,2,nr,nr,nr,7,nr,3,nr,nr,nr,7,10,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,5,nr,9,
03-09-2015,3,nr,0,nr,nr,nr,nr,29,1,nr,1,nr,2,4,2,nr,nr,nr,1,nr,5,nr,nr,nr,3,22,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,3,nr,5,
03-09-2015,4,nr,2,nr,nr,nr,nr,26,1,nr,3,nr,4,4,1,nr,nr,nr,1,nr,3,nr,nr,nr,3,20,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,2,nr,8,
03-09-2015,5,nr,1,nr,nr,nr,nr,14,0,nr,14,nr,3,9,1,nr,nr,nr,10,nr,12,nr,nr,nr,7,32,nr,1,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,4,nr,21,
03-09-2015,6,nr,12,nr,nr,nr,nr,24,4,nr,53,nr,29,38,4,nr,nr,nr,16,nr,44,nr,nr,nr,29,42,nr,3,8,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,3,11,nr,29,
03-09-2015,7,nr,17,nr,nr,nr,nr,56,60,nr,56,nr,52,49,9,nr,nr,nr,25,nr,69,nr,nr,nr,34,39,nr,12,17,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,18,32,nr,64,
03-09-2015,8,nr,15,nr,nr,nr,nr,79,49,nr,58,nr,50,28,23,nr,nr,nr,54,nr,54,nr,nr,nr,91,65,nr,22,43,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,19,35,nr,106,
03-09-2015,9,nr,13,nr,nr,nr,nr,68,44,nr,30,nr,40,68,21,nr,nr,nr,39,nr,47,nr,nr,nr,84,45,nr,9,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,12,22,nr,90,
03-09-2015,10,nr,22,nr,nr,nr,nr,35,46,nr,11,nr,48,37,8,nr,nr,nr,47,nr,52,nr,nr,nr,47,17,nr,8,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,13,19,nr,57,
03-09-2015,11,nr,20,nr,nr,nr,nr,24,50,nr,4,nr,45,14,5,nr,nr,nr,25,nr,46,nr,nr,nr,45,16,nr,9,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,33,31,nr,22,
03-09-2015,12,nr,16,nr,nr,nr,nr,15,28,nr,3,nr,23,7,4,nr,nr,nr,23,nr,19,nr,nr,nr,24,7,nr,4,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,13,12,nr,14,
03-09-2015,13,nr,6,nr,nr,nr,nr,6,14,nr,3,nr,11,4,2,nr,nr,nr,8,nr,8,nr,nr,nr,8,5,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,7,6,nr,8,
03-09-2015,14,nr,4,nr,nr,nr,nr,5,4,nr,2,nr,6,4,2,nr,nr,nr,3,nr,3,nr,nr,nr,6,2,nr,2,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,3,nr,10,
03-09-2015,15,nr,2,nr,nr,nr,nr,6,2,nr,2,nr,3,3,2,nr,nr,nr,2,nr,2,nr,nr,nr,7,3,nr,1,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,2,nr,8,
03-09-2015,16,nr,1,nr,nr,nr,nr,4,4,nr,1,nr,3,4,1,nr,nr,nr,3,nr,8,nr,nr,nr,5,2,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,2,nr,8,
03-09-2015,17,nr,1,nr,nr,nr,nr,4,0,nr,1,nr,3,6,2,nr,nr,nr,2,nr,3,nr,nr,nr,11,2,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,3,nr,12,
03-09-2015,18,nr,1,nr,nr,nr,nr,5,1,nr,1,nr,3,4,3,nr,nr,nr,9,nr,3,nr,nr,nr,23,5,nr,6,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,9,nr,13,
03-09-2015,19,nr,1,nr,nr,nr,nr,5,1,nr,1,nr,4,4,1,nr,nr,nr,6,nr,5,nr,nr,nr,22,8,nr,13,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,5,nr,39,
03-09-2015,20,nr,2,nr,nr,nr,nr,6,4,nr,1,nr,12,5,2,nr,nr,nr,13,nr,5,nr,nr,nr,23,19,nr,5,7,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,6,nr,38,
03-09-2015,21,nr,1,nr,nr,nr,nr,52,17,nr,1,nr,39,7,1,nr,nr,nr,27,nr,40,nr,nr,nr,45,36,nr,4,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,13,16,nr,37,
03-09-2015,22,nr,13,nr,nr,nr,nr,74,74,nr,11,nr,74,11,9,nr,nr,nr,50,nr,91,nr,nr,nr,52,42,nr,5,34,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,29,nr,42,
03-09-2015,23,nr,6,nr,nr,nr,nr,68,55,nr,15,nr,63,13,14,nr,nr,nr,75,nr,54,nr,nr,nr,91,82,nr,6,45,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,3,23,nr,53,
03-09-2015,24,nr,1,nr,nr,nr,nr,66,46,nr,5,nr,75,3,10,nr,nr,nr,84,nr,58,nr,nr,nr,121,92,nr,44,17,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,16,25,nr,83,
04-09-2015,1,nr,0,nr,nr,nr,nr,98,6,nr,10,nr,70,10,15,24,nr,nr,97,nr,75,nr,nr,nr,114,82,nr,20,4,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,31,8,nr,77,
04-09-2015,2,nr,0,nr,nr,nr,nr,41,3,nr,7,nr,52,3,34,8,nr,nr,98,nr,59,nr,nr,nr,102,147,nr,4,2,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,6,13,nr,28,
04-09-2015,3,nr,0,nr,nr,nr,nr,11,1,nr,0,nr,31,3,29,6,nr,nr,59,nr,72,nr,nr,nr,48,48,nr,1,2,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,26,18,nr,25,
04-09-2015,4,nr,0,nr,nr,nr,nr,18,1,nr,0,nr,17,7,35,13,nr,nr,42,nr,54,nr,nr,nr,27,57,nr,2,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,24,74,nr,10,
04-09-2015,5,nr,2,nr,nr,nr,nr,36,24,nr,1,nr,16,18,50,19,nr,nr,23,nr,41,nr,nr,nr,33,104,nr,8,5,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,17,49,nr,16,
04-09-2015,6,nr,4,nr,nr,nr,nr,45,35,nr,3,nr,21,63,62,141,nr,nr,46,nr,60,nr,nr,nr,80,124,nr,28,40,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,7,16,nr,24,
04-09-2015,7,nr,11,nr,nr,nr,nr,140,73,nr,21,nr,71,46,63,165,nr,nr,56,nr,106,nr,nr,nr,108,90,nr,39,80,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,32,47,nr,61,
04-09-2015,8,nr,38,nr,nr,nr,nr,188,93,nr,32,nr,94,47,59,131,nr,nr,115,nr,132,nr,nr,nr,nr,106,nr,49,124,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,127,nr,nr,28,40,nr,83,
04-09-2015,9,nr,41,nr,nr,nr,nr,146,43,nr,11,nr,49,25,36,66,nr,nr,136,nr,94,nr,nr,nr,nr,96,nr,40,64,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,104,nr,nr,21,63,nr,87,
04-09-2015,10,nr,23,nr,nr,nr,nr,nr,38,nr,6,nr,53,24,nr,26,nr,nr,85,nr,59,nr,nr,nr,nr,61,nr,25,41,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,17,84,nr,40,
04-09-2015,11,nr,11,nr,nr,nr,nr,nr,35,nr,3,nr,40,14,nr,18,nr,nr,42,nr,43,nr,nr,nr,nr,17,nr,46,28,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,15,48,nr,36,
04-09-2015,12,nr,8,nr,nr,nr,nr,nr,16,nr,1,nr,20,8,nr,11,nr,nr,17,nr,21,nr,nr,nr,23,14,nr,20,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,10,19,nr,14,
04-09-2015,13,nr,4,nr,nr,nr,nr,8,7,nr,1,nr,8,8,nr,7,nr,nr,nr,nr,9,nr,nr,nr,11,6,nr,5,5,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,7,9,nr,9,
04-09-2015,14,nr,3,nr,nr,nr,nr,6,5,nr,1,nr,6,4,nr,6,nr,nr,5,nr,7,nr,nr,nr,4,4,nr,2,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,7,nr,8,
04-09-2015,15,nr,3,nr,nr,nr,nr,3,3,nr,1,nr,3,5,2,6,nr,nr,4,nr,5,nr,nr,nr,4,3,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,3,nr,5,
04-09-2015,16,nr,2,nr,nr,nr,nr,3,1,nr,1,nr,1,3,3,6,nr,nr,2,nr,4,nr,nr,nr,4,2,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,1,nr,6,
04-09-2015,17,nr,6,nr,nr,nr,nr,12,4,nr,1,nr,2,4,3,6,nr,nr,2,nr,7,nr,nr,nr,5,3,nr,3,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,3,3,nr,15,
04-09-2015,18,nr,3,nr,nr,nr,nr,19,2,nr,0,nr,4,5,3,3,nr,nr,2,nr,6,nr,nr,nr,6,8,nr,3,2,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,1,3,nr,17,
04-09-2015,19,nr,1,nr,nr,nr,nr,7,0,nr,14,nr,6,4,1,42,nr,nr,9,nr,12,nr,nr,nr,39,7,nr,11,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,1,15,nr,23,
04-09-2015,20,nr,1,nr,nr,nr,nr,12,4,nr,49,nr,16,5,2,34,nr,nr,13,nr,6,nr,nr,nr,44,13,nr,26,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,9,23,nr,39,
04-09-2015,21,nr,1,nr,nr,nr,nr,33,12,nr,42,nr,18,7,6,47,nr,nr,14,nr,22,nr,nr,nr,60,5,nr,39,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,31,32,nr,74,
04-09-2015,22,nr,3,nr,nr,nr,nr,48,24,nr,39,nr,35,6,18,56,nr,nr,22,nr,31,nr,nr,nr,69,43,nr,56,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,52,27,nr,86,
04-09-2015,23,nr,1,nr,nr,nr,nr,40,39,nr,20,nr,39,33,3,40,nr,nr,37,nr,74,nr,nr,nr,91,83,nr,72,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,32,74,nr,98,
04-09-2015,24,nr,1,nr,nr,nr,nr,19,30,nr,9,nr,45,36,1,43,nr,nr,63,nr,95,nr,nr,nr,112,109,nr,98,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,46,26,nr,122,
05-09-2015,1,nr,1,nr,nr,nr,nr,29,26,nr,nr,nr,40,21,1,28,nr,nr,90,nr,115,nr,nr,nr,107,142,nr,58,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,44,46,nr,107,
05-09-2015,2,nr,0,nr,nr,nr,nr,14,9,nr,nr,nr,43,8,1,16,nr,nr,62,nr,84,nr,nr,nr,120,174,nr,69,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,29,29,nr,87,
05-09-2015,3,nr,0,nr,nr,nr,nr,22,2,nr,nr,nr,25,14,2,27,nr,nr,72,nr,69,nr,nr,nr,54,100,nr,71,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,40,35,nr,34,
05-09-2015,4,nr,1,nr,nr,nr,nr,27,4,nr,nr,nr,5,9,28,18,nr,nr,66,nr,52,nr,nr,nr,111,123,nr,66,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,23,19,nr,44,
05-09-2015,5,nr,3,nr,nr,nr,nr,17,17,nr,nr,nr,20,12,36,22,nr,nr,45,nr,40,nr,nr,nr,97,89,nr,84,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,19,36,nr,94,
05-09-2015,6,nr,2,nr,nr,nr,nr,40,11,nr,nr,nr,40,17,30,62,nr,nr,73,nr,55,nr,nr,nr,90,100,nr,89,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,30,46,nr,112,
05-09-2015,7,nr,3,nr,nr,nr,nr,100,28,nr,nr,nr,68,88,17,129,nr,nr,75,nr,123,nr,nr,nr,77,47,nr,162,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,79,64,nr,91,
05-09-2015,8,nr,12,nr,nr,nr,nr,96,61,nr,nr,nr,78,59,44,106,nr,nr,69,nr,103,nr,nr,nr,88,62,nr,126,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,98,62,nr,94,
05-09-2015,9,nr,8,nr,nr,nr,nr,54,31,nr,nr,nr,52,19,22,32,nr,nr,80,nr,43,nr,nr,nr,97,33,nr,76,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,52,64,nr,113,
05-09-2015,10,nr,7,nr,nr,nr,nr,25,13,nr,nr,nr,22,10,10,12,nr,nr,40,nr,37,nr,nr,nr,39,9,nr,31,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,17,25,nr,51,
