Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2014,5,nr,nr,21,39,nr,nr,nr,33,nr,25,50,19,47,38,nr,nr,nr,38,nr,41,nr,62,34,nr,32,44,nr,nr,31,26,nr,nr,50,45,70,
02-01-2014,6,nr,nr,35,31,nr,nr,nr,59,nr,27,57,25,41,45,nr,nr,nr,54,nr,35,nr,54,33,nr,35,41,nr,nr,38,37,nr,nr,42,57,65,
02-01-2014,7,nr,nr,43,37,nr,nr,nr,55,nr,41,57,33,51,46,nr,nr,nr,71,nr,38,nr,52,39,nr,41,49,nr,nr,43,38,nr,nr,48,55,74,
02-01-2014,8,nr,nr,95,61,nr,nr,nr,83,nr,40,61,48,58,54,nr,nr,nr,75,nr,43,nr,53,51,nr,43,56,nr,nr,65,63,nr,nr,69,107,66,
02-01-2014,9,nr,nr,73,90,nr,nr,nr,129,nr,58,125,60,69,54,nr,nr,nr,77,nr,50,nr,49,47,nr,52,84,nr,nr,58,102,nr,nr,83,82,105,
02-01-2014,10,nr,nr,63,81,nr,nr,nr,99,nr,42,78,53,90,63,nr,nr,nr,83,nr,66,nr,54,58,nr,59,82,nr,nr,72,96,nr,nr,94,95,124,
02-01-2014,11,nr,nr,64,86,nr,nr,nr,110,nr,47,70,64,87,63,nr,nr,nr,98,nr,74,nr,89,54,nr,66,64,nr,nr,113,71,nr,nr,84,53,115,
02-01-2014,12,nr,nr,88,79,nr,nr,nr,122,nr,47,27,74,60,70,nr,nr,nr,100,nr,60,nr,47,60,nr,63,71,nr,nr,100,47,nr,nr,84,23,87,
02-01-2014,13,nr,nr,31,75,nr,nr,nr,80,nr,59,50,45,42,60,nr,nr,nr,81,nr,70,nr,35,75,nr,57,57,nr,nr,60,3,nr,nr,84,34,61,
02-01-2014,14,nr,nr,50,51,nr,nr,nr,68,nr,57,41,28,34,36,nr,nr,nr,51,nr,83,nr,31,87,nr,56,53,nr,nr,46,31,nr,nr,63,81,49,
02-01-2014,15,nr,nr,59,53,nr,nr,nr,51,nr,60,37,62,55,17,nr,nr,nr,45,nr,50,nr,30,75,nr,29,53,nr,nr,68,45,nr,nr,32,110,53,
02-01-2014,16,nr,nr,50,42,nr,nr,nr,53,nr,48,38,44,76,43,nr,nr,nr,64,nr,46,nr,46,48,nr,66,34,nr,nr,62,47,nr,nr,51,109,59,
02-01-2014,17,nr,nr,30,36,nr,nr,nr,108,nr,20,47,27,38,38,nr,nr,nr,50,nr,49,nr,44,31,nr,23,nr,nr,nr,50,12,nr,nr,51,45,37,
02-01-2014,18,nr,nr,5,30,nr,nr,nr,132,nr,21,7,7,41,35,nr,nr,nr,44,nr,37,nr,27,32,nr,31,nr,nr,nr,33,12,nr,nr,52,nr,53,
02-01-2014,19,nr,nr,10,29,nr,nr,nr,51,nr,13,4,11,21,31,nr,nr,nr,36,nr,28,nr,27,22,nr,26,nr,nr,nr,36,16,nr,nr,39,nr,29,
02-01-2014,20,nr,nr,5,21,nr,nr,nr,45,nr,22,19,4,23,28,nr,nr,nr,33,nr,22,nr,nr,10,nr,11,nr,nr,nr,26,28,nr,nr,31,nr,27,
02-01-2014,21,nr,nr,6,13,nr,nr,nr,44,nr,1,8,nr,18,25,nr,nr,nr,26,nr,17,nr,nr,11,nr,3,nr,nr,nr,20,1,nr,nr,22,nr,15,
02-01-2014,22,nr,nr,nr,10,nr,nr,nr,37,nr,3,4,nr,6,15,nr,nr,nr,17,nr,7,nr,nr,11,nr,1,nr,nr,nr,31,nr,nr,nr,15,nr,16,
02-01-2014,23,nr,nr,nr,11,nr,nr,nr,18,nr,7,6,nr,16,10,nr,nr,nr,10,nr,nr,nr,nr,14,nr,3,nr,nr,nr,18,nr,nr,nr,16,nr,16,
02-01-2014,24,nr,nr,nr,10,nr,nr,nr,5,nr,4,10,nr,14,8,nr,nr,nr,16,nr,nr,nr,nr,6,nr,4,nr,nr,nr,15,nr,nr,nr,6,nr,13,
03-01-2014,1,nr,nr,nr,4,nr,nr,nr,6,nr,nr,11,nr,10,13,nr,nr,nr,5,nr,4,nr,nr,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,10,
03-01-2014,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,12,nr,7,nr,nr,8,nr,1,nr,nr,nr,18,nr,nr,nr,nr,nr,11,
03-01-2014,3,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,11,8,nr,nr,nr,12,nr,9,nr,nr,11,nr,3,nr,nr,nr,21,nr,nr,nr,nr,nr,11,
03-01-2014,4,nr,nr,nr,6,nr,nr,nr,nr,nr,10,5,nr,10,2,nr,nr,nr,5,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,
03-01-2014,5,nr,nr,5,3,nr,nr,nr,nr,nr,5,4,nr,nr,9,nr,nr,nr,10,nr,6,nr,nr,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,
03-01-2014,6,nr,nr,8,6,nr,nr,nr,3,nr,5,16,nr,8,6,nr,nr,nr,7,nr,11,nr,nr,7,nr,3,nr,nr,nr,15,nr,nr,nr,5,nr,28,
03-01-2014,7,nr,nr,11,12,nr,nr,nr,8,nr,4,14,nr,7,10,nr,nr,nr,17,nr,12,nr,nr,6,nr,11,nr,nr,nr,16,nr,nr,nr,8,nr,22,
03-01-2014,8,nr,nr,44,13,nr,nr,nr,20,nr,10,28,18,13,15,nr,nr,nr,24,nr,13,nr,nr,13,nr,10,7,nr,nr,17,4,nr,nr,13,nr,34,
03-01-2014,9,nr,nr,23,20,nr,nr,nr,35,nr,7,26,14,22,17,nr,nr,nr,28,nr,nr,nr,nr,18,nr,16,17,nr,nr,29,11,nr,nr,13,nr,35,
03-01-2014,10,nr,nr,33,30,nr,nr,nr,33,nr,20,21,13,26,12,nr,nr,nr,33,nr,16,nr,nr,22,nr,22,18,nr,nr,33,14,nr,nr,22,nr,32,
03-01-2014,11,nr,nr,30,28,nr,nr,nr,31,nr,19,25,12,23,14,nr,nr,nr,35,nr,18,nr,nr,29,nr,16,24,nr,nr,40,25,nr,nr,27,nr,33,
03-01-2014,12,nr,nr,26,27,nr,nr,nr,47,nr,26,31,17,31,32,nr,nr,nr,50,nr,nr,nr,nr,12,nr,23,19,nr,nr,38,32,nr,nr,33,6,51,
03-01-2014,13,nr,nr,30,47,nr,nr,nr,47,nr,33,51,24,49,38,nr,nr,nr,61,nr,nr,nr,nr,32,nr,31,27,nr,nr,50,25,nr,nr,42,48,59,
03-01-2014,14,nr,nr,50,67,nr,nr,nr,59,nr,36,61,39,68,40,nr,nr,nr,61,nr,42,nr,44,48,nr,37,34,nr,nr,72,60,nr,nr,55,62,57,
03-01-2014,15,nr,nr,67,71,nr,nr,nr,56,nr,48,62,45,68,34,nr,nr,nr,68,nr,38,nr,49,56,nr,47,31,nr,nr,80,71,nr,nr,70,81,65,
03-01-2014,16,nr,nr,27,48,nr,nr,nr,63,nr,51,32,10,59,48,nr,nr,nr,57,nr,53,nr,51,46,nr,47,42,nr,nr,35,23,nr,nr,77,70,62,
03-01-2014,17,nr,nr,8,24,nr,nr,nr,71,nr,25,61,19,36,17,nr,nr,nr,34,nr,28,nr,38,26,nr,40,58,nr,nr,25,nr,nr,nr,51,19,33,
03-01-2014,18,nr,nr,43,39,nr,nr,nr,78,nr,44,46,46,36,29,nr,nr,nr,41,nr,87,nr,30,84,nr,56,74,nr,nr,39,19,nr,nr,43,67,43,
03-01-2014,19,nr,nr,60,57,nr,nr,nr,59,nr,65,47,45,48,46,nr,nr,nr,57,nr,83,nr,43,84,nr,60,55,nr,nr,56,89,nr,nr,73,132,62,
03-01-2014,20,nr,nr,54,77,nr,nr,nr,46,nr,52,62,74,55,42,nr,nr,nr,72,nr,65,nr,56,55,nr,42,14,nr,nr,77,86,nr,nr,67,74,127,
03-01-2014,21,nr,nr,44,68,nr,nr,nr,48,nr,26,122,56,67,46,nr,nr,nr,100,nr,49,nr,69,34,nr,49,90,nr,nr,76,80,nr,nr,61,154,131,
03-01-2014,22,nr,nr,36,58,nr,nr,nr,33,nr,30,148,54,66,58,nr,nr,nr,74,nr,30,nr,79,45,nr,66,42,nr,nr,72,77,nr,nr,68,165,86,
03-01-2014,23,nr,nr,34,61,nr,nr,nr,36,nr,49,107,34,44,45,nr,nr,nr,63,nr,26,nr,51,43,nr,53,32,nr,nr,71,50,nr,nr,64,94,93,
03-01-2014,24,nr,nr,26,39,nr,nr,nr,31,nr,23,108,32,44,35,nr,nr,nr,61,nr,22,nr,54,36,nr,37,29,nr,nr,64,43,nr,nr,63,121,82,
04-01-2014,1,nr,nr,19,31,nr,nr,nr,25,nr,26,79,26,40,32,nr,nr,nr,60,nr,31,nr,80,55,nr,49,48,nr,nr,54,34,nr,nr,67,62,95,
04-01-2014,2,nr,nr,19,25,nr,nr,nr,12,nr,32,44,20,41,50,nr,nr,nr,54,nr,24,nr,84,55,nr,42,30,nr,nr,49,35,nr,nr,62,68,100,
04-01-2014,3,nr,nr,19,21,nr,nr,nr,14,nr,34,29,19,41,43,nr,nr,nr,58,nr,33,nr,60,69,nr,33,22,nr,nr,35,30,nr,nr,44,60,99,
04-01-2014,4,nr,nr,20,24,nr,nr,nr,25,nr,14,26,17,52,43,nr,nr,nr,58,nr,26,nr,66,29,nr,30,29,nr,nr,33,35,nr,nr,43,55,80,
04-01-2014,5,nr,nr,25,28,nr,nr,nr,25,nr,9,42,18,49,45,nr,nr,nr,55,nr,20,nr,65,22,nr,33,24,nr,nr,26,78,nr,nr,58,77,103,
04-01-2014,6,nr,nr,31,35,nr,nr,nr,32,nr,23,36,15,42,36,nr,nr,nr,54,nr,23,nr,58,27,nr,29,29,nr,nr,28,66,nr,nr,57,72,137,
04-01-2014,7,nr,nr,47,54,nr,nr,nr,64,nr,14,62,25,42,36,nr,nr,nr,56,nr,8,nr,59,26,nr,34,28,nr,nr,37,74,nr,nr,51,65,146,
04-01-2014,8,nr,nr,65,57,nr,nr,nr,103,nr,15,74,44,46,36,nr,nr,nr,70,nr,27,nr,60,33,nr,40,47,nr,nr,42,110,nr,nr,51,83,106,
04-01-2014,9,nr,nr,61,63,nr,nr,nr,104,nr,17,126,55,60,32,nr,nr,nr,88,nr,24,nr,85,32,nr,29,58,nr,nr,52,106,nr,nr,54,97,127,
04-01-2014,10,nr,nr,49,83,nr,nr,nr,106,nr,22,107,54,66,34,nr,nr,nr,96,nr,53,nr,69,40,nr,40,67,nr,nr,60,104,nr,nr,77,59,127,
04-01-2014,11,nr,nr,48,96,nr,nr,nr,98,nr,34,123,77,91,56,nr,nr,nr,96,nr,62,nr,83,76,nr,46,72,nr,nr,73,100,nr,nr,84,87,120,
04-01-2014,12,nr,nr,34,77,nr,nr,nr,nr,nr,14,90,33,75,67,nr,nr,nr,86,nr,59,nr,57,69,nr,35,nr,nr,nr,60,18,nr,nr,96,50,92,
04-01-2014,13,nr,nr,54,52,nr,nr,nr,nr,nr,13,41,32,84,40,nr,nr,nr,56,nr,47,nr,26,39,nr,25,nr,nr,nr,42,8,nr,nr,69,nr,42,
04-01-2014,14,nr,nr,31,52,nr,nr,nr,11,nr,4,38,26,51,37,nr,nr,nr,47,nr,39,nr,40,14,nr,18,4,nr,nr,45,nr,nr,nr,60,23,64,
04-01-2014,15,nr,nr,23,45,nr,nr,nr,1,nr,13,37,19,39,38,nr,nr,nr,48,nr,43,nr,40,13,nr,16,16,nr,nr,49,2,nr,nr,59,38,59,
04-01-2014,16,nr,nr,13,41,nr,nr,nr,34,nr,13,23,31,34,22,nr,nr,nr,53,nr,45,nr,51,20,nr,22,21,nr,nr,47,21,nr,nr,47,42,77,
04-01-2014,17,nr,nr,15,42,nr,nr,nr,134,nr,25,17,26,44,29,nr,nr,nr,44,nr,40,nr,68,29,nr,24,21,nr,nr,32,22,nr,nr,46,48,116,
04-01-2014,18,nr,nr,29,34,nr,nr,nr,97,nr,17,55,7,41,37,nr,nr,nr,58,nr,30,nr,44,36,nr,55,68,nr,nr,26,26,nr,nr,49,76,90,
04-01-2014,19,nr,nr,40,32,nr,nr,nr,47,nr,28,59,20,28,50,nr,nr,nr,62,nr,27,nr,39,33,nr,26,68,nr,nr,32,41,nr,nr,68,158,87,
04-01-2014,20,nr,nr,42,41,nr,nr,nr,46,nr,29,75,40,17,50,nr,nr,nr,51,nr,33,nr,54,36,nr,40,61,nr,nr,45,52,nr,nr,54,156,67,
04-01-2014,21,nr,nr,28,65,nr,nr,nr,47,nr,26,66,36,30,60,nr,nr,nr,58,nr,16,nr,51,19,nr,40,78,nr,nr,51,78,nr,nr,55,62,78,
04-01-2014,22,nr,nr,47,58,nr,nr,nr,42,nr,28,168,42,56,48,nr,nr,nr,76,nr,22,nr,49,20,nr,48,52,nr,nr,43,103,nr,nr,62,117,100,
04-01-2014,23,nr,nr,42,46,nr,nr,nr,59,nr,23,66,28,42,48,nr,nr,nr,78,nr,31,nr,52,22,nr,34,68,nr,nr,39,65,nr,nr,50,187,76,
04-01-2014,24,nr,nr,32,32,nr,nr,nr,77,nr,9,46,30,46,52,nr,nr,nr,66,nr,29,nr,70,22,nr,51,37,nr,nr,43,65,nr,nr,56,127,114,
05-01-2014,1,nr,nr,30,27,nr,nr,nr,67,nr,15,44,29,40,63,nr,nr,nr,66,nr,27,nr,58,20,nr,42,31,nr,nr,24,78,nr,nr,56,100,99,
05-01-2014,2,nr,nr,32,21,nr,nr,nr,51,nr,22,35,24,45,53,nr,nr,nr,72,nr,26,nr,66,23,nr,36,29,nr,nr,28,78,nr,nr,69,78,80,
05-01-2014,3,nr,nr,33,21,nr,nr,nr,29,nr,29,31,27,43,53,nr,nr,nr,64,nr,24,nr,66,31,nr,34,34,nr,nr,31,66,nr,nr,63,93,102,
05-01-2014,4,nr,nr,30,22,nr,nr,nr,47,nr,20,30,26,44,43,nr,nr,nr,60,nr,33,nr,53,27,nr,35,24,nr,nr,27,47,nr,nr,55,50,77,
05-01-2014,5,nr,nr,23,21,nr,nr,nr,45,nr,12,25,23,54,43,nr,nr,nr,76,nr,19,nr,52,30,nr,40,32,nr,nr,24,44,nr,nr,60,66,84,
05-01-2014,6,nr,nr,26,22,nr,nr,nr,31,nr,24,35,16,47,47,nr,nr,nr,63,nr,39,nr,52,27,nr,36,23,nr,nr,25,45,nr,nr,51,84,77,
05-01-2014,7,nr,nr,33,34,nr,nr,nr,42,nr,15,59,17,46,48,nr,nr,nr,60,nr,28,nr,44,25,nr,37,31,nr,nr,22,55,nr,nr,47,95,83,
05-01-2014,8,nr,nr,47,42,nr,nr,nr,97,nr,15,82,40,45,44,nr,nr,nr,79,nr,22,nr,54,33,nr,51,36,nr,nr,33,87,nr,nr,71,126,94,
05-01-2014,9,nr,nr,56,41,nr,nr,nr,85,nr,21,146,35,46,58,nr,nr,nr,78,nr,35,nr,81,29,nr,47,63,nr,nr,52,70,nr,nr,85,102,98,
05-01-2014,10,nr,nr,59,59,nr,nr,nr,74,nr,25,72,36,74,57,nr,nr,nr,76,nr,37,nr,80,33,nr,43,54,nr,nr,113,63,nr,nr,80,8,118,
05-01-2014,11,nr,nr,56,82,nr,nr,nr,70,nr,33,91,42,76,52,nr,nr,nr,68,nr,56,nr,78,51,nr,55,49,nr,nr,103,78,nr,nr,86,nr,92,
05-01-2014,12,nr,nr,64,68,nr,nr,nr,13,nr,43,64,52,64,49,nr,nr,nr,63,nr,58,nr,82,52,nr,53,51,nr,nr,75,42,nr,nr,84,85,62,
05-01-2014,13,nr,nr,56,47,nr,nr,nr,46,nr,44,48,51,43,36,nr,nr,nr,57,nr,71,nr,65,53,nr,50,nr,nr,nr,65,50,nr,nr,89,60,50,
05-01-2014,14,nr,nr,81,50,nr,nr,nr,49,nr,33,63,46,58,42,nr,nr,nr,57,nr,64,nr,42,69,nr,36,37,nr,nr,59,79,nr,nr,55,74,42,
05-01-2014,15,nr,nr,59,48,nr,nr,nr,69,nr,20,50,44,58,34,nr,nr,nr,64,nr,59,nr,45,66,nr,23,50,nr,nr,75,42,nr,nr,43,70,54,
05-01-2014,16,nr,nr,22,55,nr,nr,nr,56,nr,19,20,64,58,37,nr,nr,nr,58,nr,39,nr,62,21,nr,22,19,nr,nr,78,42,nr,nr,51,25,104,
05-01-2014,17,nr,nr,16,68,nr,nr,nr,62,nr,30,31,41,47,39,nr,nr,nr,65,nr,42,nr,69,54,nr,nr,32,nr,nr,55,14,nr,nr,47,nr,88,
05-01-2014,18,nr,nr,36,54,nr,nr,nr,32,nr,55,53,22,70,38,nr,nr,nr,81,nr,36,nr,38,62,nr,83,54,nr,nr,49,nr,nr,nr,47,74,56,
05-01-2014,19,nr,nr,2,33,nr,nr,nr,28,nr,34,46,24,46,50,nr,nr,nr,49,nr,45,nr,51,40,nr,44,45,nr,nr,47,32,nr,nr,50,98,72,
05-01-2014,20,nr,nr,nr,54,nr,nr,nr,49,nr,14,54,32,37,46,nr,nr,nr,51,nr,35,nr,73,22,nr,32,nr,nr,nr,55,76,nr,nr,53,74,62,
05-01-2014,21,nr,nr,43,54,nr,nr,nr,56,nr,21,78,43,59,42,nr,nr,nr,58,nr,38,nr,42,31,nr,36,nr,nr,nr,33,31,nr,nr,56,67,63,
05-01-2014,22,nr,nr,50,48,nr,nr,nr,46,nr,16,67,51,55,39,nr,nr,nr,59,nr,43,nr,36,34,nr,50,48,nr,nr,43,43,nr,nr,nr,109,95,
05-01-2014,23,nr,nr,31,64,nr,nr,nr,47,nr,28,51,40,44,40,nr,nr,nr,56,nr,48,nr,62,34,nr,51,44,nr,nr,58,65,nr,nr,nr,63,75,
05-01-2014,24,nr,nr,26,64,nr,nr,nr,36,nr,27,32,27,59,44,nr,nr,nr,54,nr,49,nr,46,36,nr,53,48,nr,nr,47,63,nr,nr,nr,51,57,
06-01-2014,1,nr,nr,27,44,nr,nr,nr,25,nr,29,28,24,40,43,nr,nr,nr,66,nr,47,nr,36,34,nr,55,53,nr,nr,41,27,nr,nr,nr,22,57,
06-01-2014,2,nr,nr,33,42,nr,nr,nr,41,nr,37,34,17,34,46,nr,nr,nr,45,nr,33,nr,30,25,nr,17,45,nr,nr,33,20,nr,nr,nr,18,38,
06-01-2014,3,nr,nr,26,30,nr,nr,nr,27,nr,17,27,28,30,31,nr,nr,nr,43,nr,26,nr,20,24,nr,17,14,nr,nr,33,14,nr,nr,nr,23,28,
06-01-2014,4,nr,nr,24,31,nr,nr,nr,53,nr,23,35,20,28,23,nr,nr,nr,38,nr,17,nr,29,25,nr,19,15,nr,nr,39,10,nr,nr,34,16,55,
06-01-2014,5,nr,nr,25,37,nr,nr,nr,38,nr,16,35,18,29,28,nr,nr,nr,42,nr,32,nr,29,26,nr,23,31,nr,nr,33,14,nr,nr,30,41,56,
06-01-2014,6,nr,nr,30,46,nr,nr,nr,32,nr,33,49,19,34,30,nr,nr,nr,52,nr,36,nr,31,26,nr,22,18,nr,nr,39,19,nr,nr,45,35,82,
06-01-2014,7,nr,nr,50,46,nr,nr,nr,51,nr,27,67,31,42,34,nr,nr,nr,47,nr,27,nr,33,29,nr,31,54,nr,nr,49,44,nr,nr,46,64,58,
06-01-2014,8,nr,nr,51,59,nr,nr,nr,77,nr,35,108,51,52,43,nr,nr,nr,62,nr,36,nr,48,46,nr,46,57,nr,nr,61,102,nr,nr,48,72,93,
06-01-2014,9,nr,nr,60,71,nr,nr,nr,103,nr,39,223,70,63,40,nr,nr,nr,77,nr,46,nr,74,41,nr,49,62,nr,nr,69,73,nr,nr,49,81,103,
06-01-2014,10,nr,nr,41,66,nr,nr,nr,97,nr,40,20,36,54,53,nr,nr,nr,76,nr,38,nr,68,46,nr,56,57,nr,nr,72,53,nr,nr,60,nr,82,
06-01-2014,11,nr,nr,41,62,nr,nr,nr,76,nr,45,nr,29,74,54,nr,nr,nr,89,nr,74,nr,69,57,nr,52,67,nr,nr,78,57,nr,nr,80,5,85,
06-01-2014,12,nr,nr,65,77,nr,nr,nr,64,nr,nr,nr,44,80,64,nr,nr,nr,101,nr,62,nr,51,54,nr,67,50,nr,nr,82,34,nr,nr,75,64,77,
06-01-2014,13,nr,nr,74,78,nr,nr,nr,51,nr,51,50,51,83,46,nr,nr,nr,59,nr,95,nr,34,65,nr,48,26,nr,nr,71,58,nr,nr,68,56,61,
06-01-2014,14,nr,nr,68,54,nr,nr,nr,77,nr,56,58,56,50,34,nr,nr,nr,61,nr,32,nr,50,72,nr,20,16,nr,nr,67,58,nr,nr,47,55,62,
06-01-2014,15,nr,nr,45,35,nr,nr,nr,94,nr,43,65,30,33,37,nr,nr,nr,49,nr,48,nr,43,51,nr,71,30,nr,nr,65,63,nr,nr,nr,45,56,
06-01-2014,16,nr,nr,53,34,nr,nr,nr,105,nr,23,75,25,27,38,nr,nr,nr,53,nr,37,nr,76,45,nr,46,28,nr,nr,49,49,nr,nr,nr,60,56,
06-01-2014,17,nr,nr,47,34,nr,nr,nr,113,nr,nr,68,41,34,40,nr,nr,nr,49,nr,67,nr,85,32,nr,41,37,nr,nr,48,69,nr,nr,47,153,54,
06-01-2014,18,nr,nr,84,38,nr,nr,nr,85,nr,24,62,76,47,49,nr,nr,nr,49,nr,33,nr,50,32,nr,29,32,nr,nr,100,48,nr,nr,40,124,53,
06-01-2014,19,nr,nr,61,84,nr,nr,nr,52,nr,34,48,71,64,36,nr,nr,nr,51,nr,48,nr,99,54,nr,37,36,nr,nr,97,57,nr,nr,34,50,101,
06-01-2014,20,nr,nr,57,80,nr,nr,nr,45,nr,56,42,58,71,66,nr,nr,nr,97,nr,74,nr,115,73,nr,75,42,nr,nr,15,43,nr,nr,70,35,79,
06-01-2014,21,nr,nr,37,55,nr,nr,nr,40,nr,47,45,37,57,57,nr,nr,nr,71,nr,57,nr,71,53,nr,56,65,nr,nr,nr,42,nr,nr,68,28,56,
