Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2017,10,51,24,nr,4,33,24,nr,nr,nr,nr,nr,12,nr,18,nr,nr,32,nr,24,nr,nr,nr,27,20,29,nr,nr,nr,nr,40,30,nr,nr,nr,nr,nr,43,37,nr,nr,nr,17,42,
02-04-2017,11,49,23,nr,43,25,26,nr,nr,nr,nr,nr,21,nr,18,nr,nr,24,nr,18,nr,nr,nr,21,18,31,nr,nr,nr,nr,33,16,nr,nr,14,nr,nr,21,18,nr,nr,nr,35,29,
02-04-2017,12,56,36,nr,27,35,19,nr,nr,nr,nr,nr,94,nr,30,nr,nr,13,nr,18,nr,nr,nr,51,15,35,nr,nr,nr,nr,77,nr,nr,nr,24,nr,nr,26,34,nr,nr,nr,23,29,
02-04-2017,13,126,36,nr,44,39,32,nr,nr,nr,nr,nr,31,nr,38,nr,nr,21,nr,21,nr,nr,nr,61,27,41,nr,nr,nr,nr,47,34,nr,nr,28,nr,nr,34,44,nr,nr,nr,33,17,
02-04-2017,14,77,36,nr,45,39,44,nr,nr,nr,nr,nr,49,nr,44,nr,nr,44,nr,34,nr,nr,nr,nr,38,30,nr,nr,nr,nr,33,43,nr,nr,36,nr,nr,46,43,nr,nr,nr,49,52,
02-04-2017,15,80,34,nr,25,48,40,nr,nr,nr,nr,nr,46,nr,36,nr,nr,nr,nr,27,nr,nr,nr,55,32,28,nr,nr,nr,nr,nr,41,nr,nr,40,nr,nr,54,43,nr,nr,nr,42,42,
02-04-2017,16,66,34,nr,40,45,40,nr,nr,nr,nr,nr,40,nr,38,nr,nr,nr,nr,27,nr,nr,nr,56,31,32,nr,nr,nr,nr,nr,31,nr,nr,35,nr,nr,49,65,nr,nr,nr,58,56,
02-04-2017,17,53,27,nr,20,33,34,nr,nr,nr,nr,nr,39,nr,42,nr,nr,nr,nr,21,nr,nr,nr,34,28,50,nr,nr,nr,nr,nr,42,nr,nr,47,nr,nr,35,37,nr,nr,nr,34,50,
02-04-2017,18,61,25,nr,19,39,45,nr,nr,nr,nr,nr,44,nr,30,nr,nr,21,nr,28,nr,nr,nr,39,33,58,nr,nr,nr,nr,nr,44,nr,nr,45,nr,nr,28,22,nr,nr,nr,23,43,
02-04-2017,19,59,28,nr,30,34,37,nr,nr,nr,nr,nr,34,nr,37,nr,nr,22,nr,40,nr,nr,nr,38,26,36,nr,nr,nr,nr,nr,27,nr,nr,27,nr,nr,23,26,nr,nr,nr,22,44,
02-04-2017,20,65,23,nr,50,21,37,nr,nr,nr,nr,nr,30,nr,40,nr,nr,28,nr,31,nr,nr,nr,32,24,33,nr,nr,nr,nr,nr,31,nr,nr,28,nr,nr,25,48,nr,nr,nr,60,39,
02-04-2017,21,51,22,nr,34,26,35,nr,nr,nr,nr,nr,33,nr,51,nr,nr,28,nr,21,nr,nr,nr,31,25,30,nr,nr,nr,nr,nr,27,nr,nr,22,nr,nr,43,42,nr,nr,nr,67,43,
02-04-2017,22,47,20,nr,27,21,45,nr,nr,nr,nr,nr,30,nr,69,nr,nr,23,nr,26,nr,nr,nr,25,25,24,nr,nr,nr,nr,nr,19,nr,nr,37,nr,nr,50,40,nr,nr,nr,45,48,
02-04-2017,23,58,5,nr,24,27,33,nr,nr,nr,nr,nr,26,nr,45,nr,nr,25,nr,15,nr,nr,nr,40,27,73,nr,nr,nr,nr,nr,22,nr,nr,58,nr,nr,48,41,nr,nr,nr,58,47,
02-04-2017,24,61,4,nr,18,25,46,nr,nr,nr,nr,nr,24,nr,39,nr,nr,26,nr,23,nr,nr,nr,40,20,45,nr,nr,nr,nr,30,23,nr,nr,59,nr,nr,60,36,nr,nr,nr,37,30,
03-04-2017,1,64,nr,nr,27,26,30,nr,nr,nr,nr,nr,16,nr,33,nr,nr,22,nr,24,nr,nr,nr,nr,19,49,nr,nr,nr,nr,36,31,nr,nr,52,nr,nr,37,30,nr,nr,nr,36,35,
03-04-2017,2,50,4,nr,28,27,21,nr,nr,nr,nr,nr,17,nr,19,nr,nr,21,nr,23,nr,nr,nr,26,19,83,nr,nr,nr,nr,43,38,nr,nr,50,nr,nr,44,31,nr,nr,nr,37,38,
03-04-2017,3,57,4,nr,23,20,21,nr,nr,nr,nr,nr,15,nr,13,nr,nr,27,nr,48,nr,nr,nr,62,14,67,nr,nr,nr,nr,27,18,nr,nr,41,nr,nr,31,33,nr,nr,nr,48,44,
03-04-2017,4,59,3,nr,45,43,44,nr,nr,nr,nr,nr,7,nr,27,nr,nr,32,nr,57,nr,nr,nr,73,13,49,nr,nr,nr,nr,59,12,nr,nr,45,nr,nr,25,35,nr,nr,nr,55,84,
03-04-2017,5,64,9,nr,37,64,69,nr,nr,nr,nr,nr,11,nr,45,nr,nr,57,nr,57,nr,nr,nr,74,18,35,nr,nr,nr,nr,71,11,nr,nr,42,nr,nr,40,52,nr,nr,nr,66,91,
03-04-2017,6,77,22,nr,31,67,79,nr,nr,nr,nr,nr,13,nr,111,nr,nr,60,nr,54,nr,nr,nr,98,33,38,nr,nr,nr,nr,58,20,nr,nr,56,nr,nr,61,63,nr,nr,nr,106,119,
03-04-2017,7,80,28,nr,85,68,113,nr,nr,nr,nr,nr,26,nr,125,nr,nr,59,nr,49,nr,nr,nr,98,36,44,nr,nr,nr,nr,127,31,nr,nr,47,nr,nr,67,69,nr,nr,nr,nr,154,
03-04-2017,8,101,14,nr,121,76,125,nr,nr,nr,nr,nr,31,nr,182,nr,nr,73,nr,55,nr,nr,nr,106,55,71,nr,nr,nr,nr,111,14,nr,nr,88,nr,nr,94,88,nr,nr,nr,nr,252,
03-04-2017,9,99,27,nr,79,64,67,nr,nr,nr,nr,nr,16,nr,97,nr,nr,61,nr,nr,nr,nr,nr,94,64,52,nr,nr,nr,nr,183,16,nr,nr,41,nr,nr,93,125,nr,nr,nr,204,175,
03-04-2017,10,63,32,nr,46,55,112,nr,nr,nr,nr,nr,15,nr,85,nr,nr,52,nr,nr,nr,nr,nr,84,42,32,nr,nr,nr,nr,118,23,nr,nr,51,nr,nr,92,101,nr,nr,nr,110,145,
03-04-2017,11,74,13,nr,49,29,88,nr,nr,nr,nr,nr,12,nr,60,nr,nr,41,nr,nr,nr,nr,nr,66,36,32,nr,nr,nr,nr,133,44,nr,nr,17,nr,nr,78,85,nr,nr,nr,90,112,
03-04-2017,12,49,18,nr,61,25,54,nr,nr,nr,nr,nr,24,nr,23,nr,nr,32,nr,nr,nr,nr,nr,45,23,41,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,69,49,nr,nr,nr,73,77,
03-04-2017,13,61,20,nr,39,24,36,nr,nr,nr,nr,nr,23,nr,7,nr,nr,37,nr,17,nr,nr,nr,7,22,81,nr,nr,nr,nr,30,18,nr,nr,44,nr,nr,47,37,nr,nr,nr,56,52,
03-04-2017,14,41,28,nr,33,23,39,nr,nr,nr,nr,nr,24,nr,20,nr,nr,41,nr,18,nr,nr,nr,43,28,93,nr,nr,nr,nr,56,28,nr,nr,57,nr,nr,34,31,nr,nr,nr,29,43,
03-04-2017,15,46,32,nr,28,29,36,nr,nr,nr,nr,nr,36,nr,27,nr,nr,23,nr,20,nr,nr,nr,34,27,123,nr,nr,nr,nr,41,33,nr,nr,50,nr,nr,183,28,nr,nr,nr,30,40,
03-04-2017,16,48,67,nr,31,37,42,nr,nr,nr,nr,nr,44,nr,44,nr,nr,31,nr,17,nr,nr,nr,32,35,75,nr,nr,nr,nr,38,36,nr,nr,72,nr,nr,87,32,nr,nr,nr,28,47,
03-04-2017,17,51,117,nr,44,nr,48,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,58,nr,37,nr,nr,nr,44,42,77,nr,nr,nr,nr,21,69,nr,nr,62,nr,nr,48,34,nr,nr,nr,44,52,
03-04-2017,18,57,117,nr,60,111,65,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,83,nr,76,nr,nr,nr,98,53,68,nr,nr,nr,nr,76,66,nr,nr,48,nr,nr,72,60,nr,nr,nr,37,108,
03-04-2017,19,101,78,nr,58,79,77,nr,nr,nr,nr,nr,79,nr,94,nr,nr,73,nr,81,nr,nr,nr,82,62,nr,nr,nr,nr,nr,81,67,nr,nr,39,nr,nr,80,69,nr,nr,nr,87,101,
03-04-2017,20,84,87,nr,75,83,87,nr,nr,nr,nr,nr,75,nr,111,nr,nr,73,nr,57,nr,nr,nr,80,67,nr,nr,nr,nr,nr,58,69,nr,nr,33,nr,nr,75,67,nr,nr,nr,71,105,
03-04-2017,21,80,96,nr,85,65,72,nr,nr,nr,nr,nr,50,nr,92,nr,nr,57,nr,49,nr,nr,nr,64,51,nr,nr,nr,nr,nr,80,49,nr,nr,45,nr,nr,92,74,nr,nr,nr,67,84,
03-04-2017,22,89,129,nr,110,53,62,nr,nr,nr,nr,nr,43,nr,89,nr,nr,47,nr,44,nr,nr,nr,70,44,nr,nr,nr,nr,nr,71,49,nr,nr,35,nr,nr,92,79,nr,nr,nr,112,76,
03-04-2017,23,116,58,nr,98,45,67,nr,nr,nr,nr,nr,38,nr,58,nr,nr,50,nr,40,nr,nr,nr,50,41,52,nr,nr,nr,nr,66,35,nr,nr,48,nr,nr,105,97,nr,nr,nr,113,87,
03-04-2017,24,84,29,nr,69,41,66,nr,nr,nr,nr,nr,24,nr,60,nr,nr,47,nr,40,nr,nr,nr,42,30,39,nr,nr,nr,nr,54,22,nr,nr,52,nr,nr,90,94,nr,nr,nr,112,91,
04-04-2017,1,69,20,nr,64,58,45,nr,nr,nr,nr,nr,15,nr,74,nr,nr,55,nr,50,nr,nr,nr,63,30,63,nr,nr,nr,nr,49,21,nr,nr,44,nr,nr,89,91,nr,nr,nr,113,97,
04-04-2017,2,98,36,nr,70,60,72,nr,nr,nr,nr,nr,18,nr,64,nr,nr,37,nr,51,nr,nr,nr,71,26,41,nr,nr,nr,nr,40,22,nr,nr,39,nr,nr,107,89,nr,nr,nr,104,102,
04-04-2017,3,128,31,nr,68,55,66,nr,nr,nr,nr,nr,22,nr,89,nr,nr,40,nr,43,nr,nr,nr,59,29,44,nr,nr,nr,nr,46,32,nr,nr,18,nr,nr,96,83,nr,nr,nr,101,95,
04-04-2017,4,156,23,nr,77,45,71,nr,nr,nr,nr,nr,18,nr,120,nr,nr,53,nr,34,nr,nr,nr,65,39,48,nr,nr,nr,nr,35,43,nr,nr,25,nr,nr,92,79,nr,nr,nr,73,88,
04-04-2017,5,139,16,nr,104,48,85,nr,nr,nr,nr,nr,26,nr,143,nr,nr,55,nr,46,nr,nr,nr,64,57,35,nr,nr,nr,nr,149,47,nr,nr,53,nr,nr,106,94,nr,nr,nr,100,107,
04-04-2017,6,129,13,nr,111,60,101,nr,nr,nr,nr,nr,21,nr,230,nr,nr,61,nr,70,nr,nr,nr,94,57,66,nr,nr,nr,nr,354,40,nr,nr,44,nr,nr,110,114,nr,nr,nr,150,172,
04-04-2017,7,121,6,nr,104,78,141,nr,nr,nr,nr,nr,26,nr,170,nr,nr,72,nr,87,nr,nr,nr,118,49,52,nr,nr,nr,nr,281,32,nr,nr,53,nr,nr,121,163,nr,nr,nr,271,172,
04-04-2017,8,146,15,nr,130,120,138,nr,nr,nr,nr,nr,33,nr,232,nr,nr,75,nr,94,nr,nr,nr,125,52,56,nr,nr,nr,nr,367,35,nr,nr,98,nr,nr,145,149,nr,nr,nr,243,190,
04-04-2017,9,184,27,nr,134,99,103,nr,nr,nr,nr,nr,54,nr,121,nr,nr,97,nr,64,nr,nr,nr,102,32,17,nr,nr,nr,nr,425,31,nr,nr,79,nr,nr,165,102,nr,nr,nr,195,269,
04-04-2017,10,99,34,nr,74,76,112,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,78,nr,62,nr,nr,nr,96,65,37,nr,nr,nr,nr,217,31,nr,nr,65,nr,nr,97,93,nr,nr,nr,152,183,
04-04-2017,11,96,48,nr,31,36,56,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,37,nr,29,nr,nr,nr,51,37,44,nr,nr,nr,nr,41,28,nr,nr,25,nr,nr,69,46,nr,nr,nr,54,61,
04-04-2017,12,63,44,nr,28,30,37,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,19,nr,15,nr,nr,nr,27,17,30,nr,nr,nr,nr,24,33,nr,nr,24,nr,nr,17,30,nr,nr,nr,58,60,
04-04-2017,13,73,43,nr,37,68,46,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,30,nr,12,nr,nr,nr,33,27,64,nr,nr,nr,nr,nr,50,nr,nr,33,nr,nr,45,41,nr,nr,nr,47,53,
04-04-2017,14,52,53,nr,17,80,60,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,49,nr,25,nr,nr,nr,47,37,72,nr,nr,nr,nr,29,50,nr,nr,44,nr,nr,46,34,nr,nr,nr,37,61,
04-04-2017,15,49,66,nr,43,51,56,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,52,nr,24,nr,nr,nr,60,46,91,nr,nr,nr,nr,55,54,nr,nr,151,nr,nr,42,30,nr,nr,nr,31,54,
04-04-2017,16,62,72,nr,42,66,59,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,46,nr,31,nr,nr,nr,68,42,88,nr,nr,nr,nr,25,36,nr,nr,126,nr,nr,43,35,nr,nr,nr,33,45,
04-04-2017,17,70,90,nr,48,72,56,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,43,nr,54,nr,nr,nr,60,43,150,nr,nr,nr,nr,113,63,nr,nr,98,nr,nr,48,45,nr,nr,nr,48,73,
04-04-2017,18,95,57,nr,43,73,58,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,56,nr,46,nr,nr,nr,74,44,112,nr,nr,nr,nr,118,64,nr,nr,99,nr,nr,58,51,nr,nr,nr,60,153,
04-04-2017,19,122,42,nr,46,46,53,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,44,nr,36,nr,nr,nr,61,33,69,nr,nr,nr,nr,105,37,nr,nr,64,nr,nr,54,48,nr,nr,nr,112,68,
04-04-2017,20,97,43,nr,51,46,66,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,36,nr,35,nr,nr,nr,46,42,43,nr,nr,nr,nr,53,nr,nr,nr,77,nr,nr,53,51,nr,nr,nr,100,70,
04-04-2017,21,78,35,nr,57,48,47,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,41,nr,31,nr,nr,nr,50,36,61,nr,nr,nr,nr,49,nr,nr,nr,135,nr,nr,81,67,nr,nr,nr,112,56,
04-04-2017,22,95,36,nr,73,40,49,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,37,nr,31,nr,nr,nr,58,29,166,nr,nr,nr,nr,67,nr,nr,nr,112,nr,nr,57,68,nr,nr,nr,88,83,
04-04-2017,23,104,41,nr,53,40,29,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,39,nr,26,nr,nr,nr,46,32,234,nr,nr,nr,nr,81,32,nr,nr,90,nr,nr,59,69,nr,nr,nr,85,110,
04-04-2017,24,98,42,nr,48,45,29,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,34,nr,36,nr,nr,nr,60,34,107,nr,nr,nr,nr,75,24,nr,nr,71,nr,nr,55,56,nr,nr,nr,90,109,
05-04-2017,1,117,38,nr,49,45,31,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,49,nr,55,nr,nr,nr,67,39,103,nr,nr,nr,nr,156,25,nr,nr,74,nr,nr,65,58,nr,nr,nr,65,112,
05-04-2017,2,116,40,nr,55,38,32,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,44,nr,55,nr,nr,nr,70,26,71,nr,nr,nr,nr,283,27,nr,nr,85,nr,nr,63,66,nr,nr,nr,80,92,
05-04-2017,3,171,36,nr,72,59,54,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,48,nr,70,nr,nr,nr,70,30,80,nr,nr,nr,nr,328,26,nr,nr,92,nr,nr,65,39,nr,nr,nr,80,91,
05-04-2017,4,155,34,nr,62,83,77,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,76,nr,72,nr,nr,nr,95,30,55,nr,nr,nr,nr,184,24,nr,nr,69,nr,nr,62,48,nr,nr,nr,92,93,
05-04-2017,5,125,41,nr,59,82,68,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,82,nr,75,nr,nr,nr,92,42,44,nr,nr,nr,nr,136,27,nr,nr,79,nr,nr,68,78,nr,nr,nr,131,245,
05-04-2017,6,143,43,nr,69,100,83,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,87,nr,79,nr,nr,nr,117,42,37,nr,nr,nr,nr,103,38,nr,nr,72,nr,nr,74,107,nr,nr,nr,146,229,
05-04-2017,7,158,33,nr,103,123,107,nr,nr,nr,nr,nr,nr,nr,142,nr,nr,101,nr,81,nr,nr,nr,127,39,34,nr,nr,nr,nr,150,49,nr,nr,125,nr,nr,96,101,nr,nr,nr,160,259,
05-04-2017,8,153,42,nr,132,123,128,nr,nr,nr,nr,nr,nr,nr,183,nr,nr,109,nr,77,nr,nr,nr,179,78,47,nr,nr,nr,nr,216,41,nr,nr,151,nr,nr,119,153,nr,nr,nr,178,295,
05-04-2017,9,150,59,nr,144,103,136,nr,nr,nr,nr,nr,nr,nr,140,nr,nr,102,nr,78,nr,nr,nr,174,115,74,nr,nr,nr,nr,224,46,nr,nr,171,nr,nr,131,181,nr,nr,nr,181,266,
05-04-2017,10,104,67,nr,108,91,169,nr,nr,nr,nr,nr,nr,nr,143,nr,nr,98,nr,82,nr,nr,nr,168,109,75,nr,nr,nr,nr,225,73,nr,nr,115,nr,nr,110,149,nr,nr,nr,118,235,
05-04-2017,11,88,61,nr,86,105,119,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,93,nr,92,nr,nr,nr,130,75,48,nr,nr,nr,nr,116,49,nr,nr,48,nr,nr,97,105,nr,nr,nr,100,153,
05-04-2017,12,40,48,nr,83,83,80,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,46,nr,59,nr,nr,nr,77,67,40,nr,nr,nr,nr,51,54,nr,nr,60,nr,nr,116,54,nr,nr,nr,32,116,
05-04-2017,13,43,74,nr,78,59,74,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,38,nr,37,nr,nr,nr,73,60,nr,nr,nr,nr,nr,93,69,nr,nr,57,nr,nr,92,62,nr,nr,nr,54,75,
05-04-2017,14,58,75,nr,51,60,70,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,61,nr,35,nr,nr,nr,56,59,nr,nr,nr,nr,nr,102,69,nr,nr,39,nr,nr,87,51,nr,nr,nr,43,94,
05-04-2017,15,61,54,nr,43,56,84,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,48,nr,32,nr,nr,nr,64,59,nr,nr,nr,nr,nr,70,64,nr,nr,51,nr,nr,87,43,nr,nr,nr,44,105,
05-04-2017,16,71,51,nr,50,60,82,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,58,nr,36,nr,nr,nr,72,75,nr,nr,nr,nr,nr,67,84,nr,nr,85,nr,nr,71,58,nr,nr,nr,121,70,
