Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
02-07-2022,5,0.46,nr,nr,nr,0.24,nr,0.44,0.41,0.11,nr,nr,0.42,nr,0.32,nr,nr,0.42,nr,nr,nr,0.08,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,6,0.54,nr,nr,nr,0.43,nr,0.75,0.52,0.12,nr,nr,0.64,nr,0.31,nr,nr,0.47,nr,nr,nr,0.08,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,7,0.53,nr,nr,nr,0.57,nr,0.84,0.84,0.23,nr,nr,0.97,nr,0.31,nr,nr,0.71,nr,nr,nr,0.07,1.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,8,0.75,nr,nr,nr,1.15,nr,0.77,1.26,0.37,nr,nr,1.09,nr,0.33,nr,nr,0.47,nr,nr,nr,0.01,1.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,9,1.11,nr,nr,nr,0.28,nr,0.68,1.09,0.71,nr,nr,0.45,nr,0.28,nr,nr,0.51,nr,nr,nr,0.10,1.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,10,1.59,nr,nr,nr,0.31,nr,0.44,0.82,0.68,nr,nr,0.33,nr,0.27,nr,nr,0.57,nr,nr,nr,0.12,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,11,1.26,nr,nr,nr,0.26,nr,0.53,0.68,0.46,nr,nr,0.23,nr,0.33,nr,nr,0.58,nr,nr,nr,0.12,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,12,0.79,nr,nr,nr,0.30,nr,0.47,0.56,0.50,nr,nr,0.34,nr,0.35,nr,nr,0.59,nr,nr,nr,0.15,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,13,0.61,nr,nr,nr,0.24,nr,0.41,0.43,0.41,nr,nr,0.23,nr,0.27,nr,nr,0.33,nr,nr,nr,0.12,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,14,0.39,nr,nr,nr,0.18,nr,0.43,0.37,0.39,nr,nr,0.11,nr,0.27,nr,nr,0.21,nr,nr,nr,0.14,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,15,0.24,nr,nr,nr,0.14,nr,0.19,0.25,0.31,nr,nr,0.32,nr,0.35,nr,nr,0.22,nr,nr,nr,0.19,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,16,0.22,nr,nr,nr,0.12,nr,0.10,0.21,0.14,nr,nr,0.16,nr,0.30,nr,nr,0.20,nr,nr,nr,0.27,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,17,0.11,nr,nr,nr,0.20,nr,0.09,0.22,0.13,nr,nr,0.02,nr,0.22,nr,nr,0.18,nr,nr,nr,0.23,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,18,0.12,nr,nr,nr,0.21,nr,0.11,0.25,0.16,nr,nr,0.24,nr,0.22,nr,nr,0.17,nr,nr,nr,0.15,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,19,0.10,nr,nr,nr,0.22,nr,0.19,0.28,0.17,nr,nr,0.14,nr,0.26,nr,nr,0.35,nr,nr,nr,0.10,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,20,0.13,nr,nr,nr,0.19,nr,0.12,0.21,0.17,nr,nr,0.21,nr,0.23,nr,nr,0.26,nr,nr,nr,0.12,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,21,0.17,nr,nr,nr,0.18,nr,0.08,0.23,0.15,nr,nr,0.28,nr,0.23,nr,nr,0.29,nr,nr,nr,0.10,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,22,0.17,nr,nr,nr,0.22,nr,0.15,0.36,0.14,nr,nr,0.22,nr,0.24,nr,nr,0.22,nr,nr,nr,0.07,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,23,0.21,nr,nr,nr,0.18,nr,0.13,0.25,0.08,nr,nr,0.16,nr,0.17,nr,nr,0.18,nr,nr,nr,0.07,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,24,0.11,nr,nr,nr,0.17,nr,0.07,0.18,0.14,nr,nr,0.05,nr,0.21,nr,nr,0.13,nr,nr,nr,0.13,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,1,0.07,nr,nr,nr,0.14,nr,0.07,0.21,0.21,nr,nr,0.05,nr,0.13,nr,nr,0.11,nr,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,2,0.04,nr,nr,nr,0.15,nr,0.07,0.19,0.18,nr,nr,0.11,nr,0.16,nr,nr,0.20,nr,nr,nr,0.03,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,3,0.08,nr,nr,nr,0.13,nr,0.02,0.17,0.11,nr,nr,0.07,nr,0.15,nr,nr,0.16,nr,nr,nr,0.08,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,4,0.10,nr,nr,nr,0.14,nr,0.02,0.15,0.12,nr,nr,0.05,nr,0.10,nr,nr,0.14,nr,nr,nr,0.06,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,5,0.12,nr,nr,nr,0.19,nr,0.02,0.17,0.10,nr,nr,0.12,nr,0.17,nr,nr,0.16,nr,nr,nr,0.06,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,6,0.21,nr,nr,nr,0.15,nr,0.05,0.29,0.15,nr,nr,0.31,nr,0.27,nr,nr,0.17,nr,nr,nr,0.07,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,7,0.35,nr,nr,nr,0.38,nr,0.13,0.35,0.19,nr,nr,0.50,nr,0.29,nr,nr,0.26,nr,nr,nr,0.18,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,8,0.18,nr,nr,nr,0.30,nr,nr,0.37,0.17,nr,nr,0.47,nr,0.15,nr,0.24,0.30,nr,nr,nr,0.23,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,9,0.22,nr,nr,nr,0.25,nr,0.24,0.25,0.14,nr,nr,nr,nr,0.15,nr,0.15,0.24,nr,nr,nr,0.32,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,10,0.33,nr,nr,nr,0.14,nr,0.25,0.22,0.15,nr,nr,0.38,nr,0.23,nr,0.15,0.14,nr,nr,nr,0.12,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,11,0.67,nr,nr,nr,0.17,nr,0.24,0.25,0.18,nr,nr,0.28,nr,0.20,nr,0.20,0.12,nr,nr,nr,0.11,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,12,0.49,nr,nr,nr,0.18,nr,0.28,0.32,0.20,nr,nr,0.19,nr,0.22,nr,0.25,0.14,nr,nr,nr,0.06,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,13,0.34,nr,nr,nr,0.18,nr,0.31,0.28,0.20,nr,nr,0.14,nr,0.28,nr,0.27,0.11,nr,nr,nr,0.15,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,14,0.35,nr,nr,nr,0.15,nr,0.25,0.22,0.20,nr,nr,0.08,nr,0.24,nr,0.28,0.13,nr,nr,nr,0.15,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,15,0.35,nr,nr,nr,0.11,nr,0.20,0.21,0.18,nr,nr,0.07,nr,0.24,nr,0.26,0.12,nr,nr,nr,0.18,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,16,0.15,nr,nr,nr,0.07,nr,0.20,0.18,0.14,nr,nr,0.08,nr,0.18,nr,0.23,0.08,nr,nr,nr,0.16,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,17,0.06,nr,nr,nr,0.08,nr,0.20,0.16,0.15,nr,nr,0.06,nr,0.19,nr,0.14,0.08,nr,nr,nr,0.16,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,18,0.07,nr,nr,nr,0.12,nr,0.23,0.22,0.12,nr,nr,0.16,nr,0.23,nr,0.29,0.16,nr,nr,nr,0.13,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,19,0.07,nr,nr,nr,0.17,nr,0.26,0.25,0.05,nr,nr,0.11,nr,0.29,nr,0.23,0.20,nr,nr,nr,0.10,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,20,0.08,nr,nr,nr,0.20,nr,0.22,0.34,0.08,nr,nr,0.14,nr,0.18,nr,0.29,0.21,nr,nr,nr,0.11,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,21,0.08,nr,nr,nr,0.19,nr,0.29,0.25,0.14,nr,nr,0.06,nr,0.21,nr,0.15,0.23,nr,nr,nr,0.13,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,22,0.06,nr,nr,nr,0.15,nr,0.23,0.19,0.10,nr,nr,0.05,nr,0.18,nr,0.09,0.35,nr,nr,nr,0.11,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,23,0.09,nr,nr,nr,0.11,nr,0.17,0.15,0.08,nr,nr,0.09,nr,0.12,nr,0.05,0.25,nr,nr,nr,0.14,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,24,0.04,nr,nr,nr,0.07,nr,0.12,0.14,0.06,nr,nr,0.07,nr,0.12,nr,0.06,0.16,nr,nr,nr,0.07,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,1,0.06,nr,nr,nr,0.10,nr,0.10,0.09,0.05,nr,nr,0.14,nr,0.08,nr,0.06,0.15,nr,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,2,0.05,nr,nr,nr,0.09,nr,0.10,0.09,0.05,nr,nr,0.06,nr,0.08,nr,0.04,0.08,nr,nr,nr,nr,0.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,3,0.05,nr,nr,nr,0.05,nr,0.09,0.10,0.05,nr,nr,0.04,nr,0.07,nr,0.04,0.09,nr,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,4,0.04,nr,nr,nr,0.05,nr,0.09,0.05,0.04,nr,nr,0.09,nr,0.07,nr,0.02,0.07,nr,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,5,0.06,nr,nr,nr,0.08,nr,0.12,0.09,0.04,nr,nr,0.13,nr,0.08,nr,0.02,0.14,nr,nr,nr,0.06,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,6,0.12,nr,nr,nr,0.17,nr,0.14,0.25,0.07,nr,nr,0.34,nr,0.11,nr,0.08,0.28,nr,nr,nr,0.08,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,7,0.21,nr,nr,nr,0.27,nr,0.24,0.44,0.12,nr,nr,0.76,nr,0.19,nr,0.24,0.33,nr,nr,nr,0.10,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,8,0.19,nr,nr,nr,0.27,nr,0.34,0.40,0.17,nr,nr,0.64,nr,0.22,nr,0.30,0.28,nr,nr,nr,0.10,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,9,0.14,nr,nr,nr,0.18,nr,0.40,0.38,0.18,nr,nr,0.64,nr,0.14,nr,0.25,0.30,nr,nr,nr,0.10,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,10,0.02,nr,nr,nr,0.20,nr,0.39,0.41,0.29,nr,nr,0.55,nr,0.25,nr,0.34,0.21,nr,nr,nr,0.15,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
