Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2009,5,nr,nr,3,1,nr,nr,3,nr,nr,nr,nr,nr,3,nr,2,7,nr,nr,15,nr,0,9,1,nr,nr,0,2,nr,62,nr,7,15,nr,nr,14,nr,19,
02-06-2009,6,nr,nr,6,26,nr,nr,5,nr,nr,nr,nr,nr,99,nr,13,44,nr,nr,50,nr,6,30,15,nr,nr,10,47,nr,121,nr,20,19,nr,nr,34,nr,118,
02-06-2009,7,nr,nr,18,102,nr,nr,60,nr,nr,nr,nr,nr,133,nr,50,90,nr,nr,89,nr,50,121,56,nr,nr,36,83,nr,119,nr,68,23,nr,nr,68,nr,80,
02-06-2009,8,nr,nr,32,93,nr,nr,115,nr,nr,nr,nr,nr,57,nr,67,76,nr,nr,107,nr,12,37,21,nr,nr,46,65,nr,160,nr,43,17,nr,nr,54,nr,75,
02-06-2009,9,nr,nr,24,17,nr,nr,64,nr,nr,nr,nr,nr,39,nr,55,62,nr,nr,54,nr,6,15,16,nr,nr,19,39,nr,136,nr,38,14,nr,nr,28,nr,34,
02-06-2009,10,nr,nr,13,14,nr,nr,31,nr,nr,nr,nr,nr,33,nr,28,29,nr,nr,35,nr,9,16,nr,nr,nr,19,17,nr,48,nr,17,7,nr,nr,11,nr,13,
02-06-2009,11,nr,nr,13,13,nr,nr,25,nr,nr,nr,nr,nr,14,nr,19,32,nr,nr,34,nr,5,10,nr,nr,nr,14,19,nr,31,nr,nr,14,nr,nr,13,nr,nr,
02-06-2009,12,nr,nr,7,9,nr,nr,15,nr,nr,nr,nr,nr,12,nr,11,20,nr,nr,12,nr,7,12,nr,nr,nr,8,11,nr,22,nr,nr,7,nr,nr,5,nr,7,
02-06-2009,13,nr,nr,5,4,nr,nr,7,nr,nr,nr,nr,nr,5,nr,6,11,nr,nr,12,nr,6,9,nr,nr,nr,5,6,nr,12,nr,nr,8,nr,nr,8,nr,4,
02-06-2009,14,nr,nr,5,5,nr,nr,6,nr,nr,nr,nr,nr,6,nr,5,14,nr,nr,19,nr,2,26,1,nr,nr,3,7,nr,10,nr,10,8,nr,nr,8,nr,5,
02-06-2009,15,nr,nr,4,5,nr,nr,5,nr,nr,nr,nr,nr,8,nr,4,10,nr,nr,33,nr,2,14,2,nr,nr,2,5,nr,8,nr,6,9,nr,nr,7,nr,12,
02-06-2009,16,nr,nr,3,2,nr,nr,10,nr,nr,nr,nr,nr,2,nr,2,5,nr,nr,18,nr,3,4,1,nr,nr,2,4,nr,35,nr,5,10,nr,nr,6,nr,19,
02-06-2009,17,nr,nr,4,1,nr,nr,22,nr,nr,nr,nr,nr,0,nr,3,4,nr,nr,23,nr,3,5,2,nr,nr,2,3,nr,29,nr,5,7,nr,nr,5,nr,14,
02-06-2009,18,nr,nr,3,1,nr,nr,35,nr,nr,nr,nr,nr,4,nr,3,7,nr,nr,21,nr,2,4,2,nr,nr,2,2,nr,41,nr,10,8,nr,nr,6,nr,16,
02-06-2009,19,nr,nr,5,1,nr,nr,28,nr,nr,nr,nr,nr,6,nr,3,9,nr,nr,16,nr,2,5,2,nr,nr,1,4,nr,38,nr,8,7,nr,nr,4,nr,24,
02-06-2009,20,nr,nr,4,1,nr,nr,13,nr,nr,nr,nr,nr,5,nr,5,10,nr,nr,5,nr,2,4,5,nr,nr,2,8,nr,50,nr,9,5,nr,nr,4,nr,21,
02-06-2009,21,nr,nr,3,2,nr,nr,13,nr,nr,nr,nr,nr,3,nr,4,7,nr,nr,10,nr,2,7,2,nr,nr,2,11,nr,50,nr,7,5,nr,nr,5,nr,26,
02-06-2009,22,nr,nr,3,2,nr,nr,6,nr,nr,nr,nr,nr,7,nr,2,4,nr,nr,8,nr,0,2,3,nr,nr,3,7,nr,43,nr,15,5,nr,nr,6,nr,19,
02-06-2009,23,nr,nr,3,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,3,6,nr,nr,13,nr,0,4,3,nr,nr,2,9,nr,41,nr,4,4,nr,nr,6,nr,17,
02-06-2009,24,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,1,3,nr,nr,4,nr,0,0,0,nr,nr,0,7,nr,19,nr,0,4,nr,nr,4,nr,9,
03-06-2009,1,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,3,nr,nr,4,nr,0,0,0,nr,nr,0,4,nr,12,nr,0,4,nr,nr,3,nr,2,
03-06-2009,2,nr,nr,2,0,nr,nr,4,nr,nr,nr,nr,nr,0,nr,1,3,nr,nr,3,nr,0,0,0,nr,nr,0,11,nr,7,nr,0,4,nr,nr,2,nr,9,
03-06-2009,3,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,1,3,nr,nr,4,nr,0,1,0,nr,nr,0,3,nr,7,nr,0,5,nr,nr,3,nr,32,
03-06-2009,4,nr,nr,2,0,nr,nr,7,nr,nr,nr,nr,nr,2,nr,3,1,nr,nr,2,nr,0,6,8,nr,nr,1,2,nr,9,nr,1,4,nr,nr,2,nr,41,
03-06-2009,5,nr,nr,9,3,nr,nr,4,nr,nr,nr,nr,nr,23,nr,14,6,nr,nr,11,nr,0,6,18,nr,nr,8,4,nr,54,nr,6,5,nr,nr,9,nr,20,
03-06-2009,6,nr,nr,36,44,nr,nr,50,nr,nr,nr,nr,nr,83,nr,32,53,nr,nr,45,nr,2,58,66,nr,nr,23,61,nr,61,nr,44,29,nr,nr,33,nr,35,
03-06-2009,7,nr,nr,74,88,nr,nr,95,nr,nr,nr,nr,nr,116,nr,54,86,nr,nr,45,nr,62,82,95,nr,nr,31,86,nr,50,nr,101,80,nr,nr,28,nr,104,
03-06-2009,8,nr,nr,78,53,nr,nr,62,nr,nr,nr,nr,nr,49,nr,73,79,nr,nr,38,nr,71,97,67,nr,nr,47,60,nr,63,nr,103,54,nr,nr,41,nr,106,
03-06-2009,9,nr,nr,41,69,nr,nr,39,nr,nr,nr,nr,nr,52,nr,51,58,nr,nr,36,nr,26,49,23,nr,nr,26,49,nr,114,nr,90,20,nr,nr,28,nr,56,
03-06-2009,10,nr,nr,15,41,nr,nr,33,nr,nr,nr,nr,nr,42,nr,20,43,nr,nr,39,nr,22,32,11,nr,nr,nr,36,nr,nr,nr,33,7,nr,nr,11,nr,36,
03-06-2009,11,nr,nr,7,17,nr,nr,14,nr,nr,nr,nr,nr,17,nr,18,26,nr,nr,25,nr,16,20,4,nr,nr,nr,20,nr,nr,nr,23,6,nr,nr,7,nr,25,
03-06-2009,12,nr,nr,6,6,nr,nr,14,nr,nr,nr,nr,nr,8,nr,9,9,nr,nr,8,nr,7,10,2,nr,nr,9,7,nr,nr,nr,12,6,nr,nr,5,nr,21,
03-06-2009,13,nr,nr,6,5,nr,nr,11,nr,nr,nr,nr,nr,6,nr,4,7,nr,nr,10,nr,1,4,1,nr,nr,4,5,nr,38,nr,14,nr,nr,nr,6,3,31,
03-06-2009,14,nr,nr,8,5,nr,nr,11,nr,nr,nr,nr,nr,9,nr,3,8,nr,nr,nr,nr,3,4,1,nr,nr,3,5,nr,34,nr,11,nr,nr,nr,7,2,21,
03-06-2009,15,nr,nr,5,3,nr,nr,12,nr,nr,nr,nr,nr,6,nr,5,7,nr,nr,17,nr,3,5,2,nr,nr,3,5,nr,56,nr,6,5,nr,nr,8,2,23,
03-06-2009,16,nr,nr,4,2,nr,nr,9,nr,nr,nr,nr,nr,4,nr,6,7,nr,nr,8,nr,2,4,1,nr,nr,2,3,nr,72,nr,9,5,nr,nr,9,2,28,
03-06-2009,17,nr,nr,4,3,nr,nr,11,nr,nr,nr,nr,nr,5,nr,6,12,nr,nr,8,nr,2,4,1,nr,nr,2,3,nr,95,nr,7,5,nr,nr,8,2,26,
03-06-2009,18,nr,nr,5,3,nr,nr,12,nr,nr,nr,nr,nr,6,nr,6,11,nr,nr,11,nr,2,4,2,nr,nr,1,3,nr,76,nr,8,5,nr,nr,8,2,22,
03-06-2009,19,nr,nr,5,2,nr,nr,15,nr,nr,nr,nr,nr,8,nr,7,12,nr,nr,6,nr,2,5,1,nr,nr,2,3,nr,58,nr,9,6,nr,nr,6,2,19,
03-06-2009,20,nr,nr,5,1,nr,nr,13,nr,nr,nr,nr,nr,6,nr,6,7,nr,nr,6,nr,2,5,1,nr,nr,1,4,nr,62,nr,8,5,nr,nr,6,2,15,
03-06-2009,21,nr,nr,4,1,nr,nr,13,nr,nr,nr,nr,nr,5,nr,7,7,nr,nr,3,nr,1,4,4,nr,nr,1,6,nr,78,nr,7,5,nr,nr,5,2,12,
03-06-2009,22,nr,nr,3,1,nr,nr,9,nr,nr,nr,nr,nr,2,nr,6,3,nr,nr,3,nr,0,3,3,nr,nr,1,4,nr,56,nr,3,5,nr,nr,5,2,18,
03-06-2009,23,nr,nr,3,0,nr,nr,6,nr,nr,nr,nr,nr,1,nr,3,2,nr,nr,1,nr,0,4,2,nr,nr,0,3,nr,25,nr,2,4,nr,nr,4,1,6,
03-06-2009,24,nr,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,0,nr,2,1,nr,nr,0,nr,0,2,0,nr,nr,0,10,nr,15,nr,0,4,nr,nr,6,2,4,
04-06-2009,1,nr,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,0,nr,2,1,nr,nr,1,nr,0,1,0,nr,nr,0,13,nr,11,nr,1,4,nr,nr,5,2,3,
04-06-2009,2,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,1,nr,nr,1,nr,0,1,0,nr,nr,0,9,nr,5,nr,0,4,nr,nr,5,1,4,
04-06-2009,3,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,0,nr,0,0,0,nr,nr,0,10,nr,5,nr,0,4,nr,nr,5,4,3,
04-06-2009,4,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,1,1,nr,nr,3,nr,0,0,0,nr,nr,0,10,nr,17,nr,4,4,nr,nr,5,2,14,
04-06-2009,5,nr,nr,3,3,nr,nr,3,nr,nr,nr,nr,nr,7,nr,3,4,nr,nr,13,nr,0,3,1,nr,nr,0,4,nr,57,nr,15,6,nr,nr,6,5,36,
04-06-2009,6,nr,nr,4,23,nr,nr,4,nr,nr,nr,nr,nr,40,nr,13,22,nr,nr,39,nr,2,18,6,nr,nr,10,16,nr,120,nr,33,47,nr,nr,24,23,68,
04-06-2009,7,nr,nr,8,44,nr,nr,48,nr,nr,nr,nr,nr,72,nr,26,47,nr,nr,75,nr,17,39,34,nr,nr,42,58,nr,157,nr,63,45,nr,nr,18,74,77,
04-06-2009,8,nr,nr,11,21,nr,nr,34,nr,nr,nr,nr,nr,18,nr,41,55,nr,nr,69,nr,10,22,27,nr,nr,39,28,nr,104,nr,26,26,nr,nr,20,62,25,
04-06-2009,9,nr,nr,5,nr,nr,nr,30,nr,nr,nr,nr,nr,11,nr,15,19,nr,nr,37,nr,6,10,10,nr,nr,21,8,nr,84,nr,12,14,nr,nr,23,11,18,
04-06-2009,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,17,16,nr,nr,21,nr,6,10,nr,nr,nr,10,6,nr,43,nr,19,10,nr,nr,23,6,nr,
04-06-2009,11,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,11,13,nr,nr,30,nr,6,10,6,nr,nr,8,7,nr,21,nr,18,7,nr,nr,nr,4,nr,
04-06-2009,12,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,8,10,nr,nr,10,nr,4,6,4,nr,nr,7,nr,nr,32,nr,8,6,nr,nr,6,4,nr,
04-06-2009,13,nr,nr,5,3,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,7,5,nr,nr,6,nr,2,4,2,nr,nr,5,4,nr,50,nr,5,6,nr,nr,0,5,13,
04-06-2009,14,nr,nr,5,2,nr,nr,12,nr,nr,nr,nr,nr,6,nr,6,6,nr,nr,8,nr,2,4,2,nr,nr,3,3,nr,58,nr,3,6,nr,nr,1,4,25,
04-06-2009,15,nr,nr,4,2,nr,nr,8,nr,nr,nr,nr,nr,6,nr,5,7,nr,nr,11,nr,2,3,3,nr,nr,2,12,nr,50,nr,5,6,nr,nr,1,3,22,
04-06-2009,16,nr,nr,4,3,nr,nr,10,nr,nr,nr,nr,nr,4,nr,4,7,nr,nr,24,nr,3,4,2,nr,nr,3,13,nr,49,nr,3,6,nr,nr,2,2,20,
04-06-2009,17,nr,nr,3,3,nr,nr,8,nr,nr,nr,nr,nr,5,nr,4,9,nr,nr,21,nr,2,5,2,nr,nr,3,11,nr,85,nr,7,6,nr,nr,2,3,27,
04-06-2009,18,nr,nr,4,4,nr,nr,8,nr,nr,nr,nr,nr,5,nr,6,8,nr,nr,16,nr,3,5,2,nr,nr,3,4,nr,95,nr,6,6,nr,nr,1,4,24,
04-06-2009,19,nr,nr,5,3,nr,nr,19,nr,nr,nr,nr,nr,6,nr,8,10,nr,nr,5,nr,4,5,1,nr,nr,2,4,nr,95,nr,11,6,nr,nr,0,2,22,
04-06-2009,20,nr,nr,4,1,nr,nr,13,nr,nr,nr,nr,nr,4,nr,5,7,nr,nr,4,nr,2,4,1,nr,nr,2,4,nr,68,nr,9,6,nr,nr,0,2,12,
04-06-2009,21,nr,nr,4,1,nr,nr,8,nr,nr,nr,nr,nr,4,nr,5,6,nr,nr,1,nr,1,4,3,nr,nr,0,4,nr,53,nr,30,6,nr,nr,0,2,10,
04-06-2009,22,nr,nr,4,2,nr,nr,5,nr,nr,nr,nr,nr,2,nr,4,3,nr,nr,2,nr,1,4,2,nr,nr,1,6,nr,44,nr,4,5,nr,nr,0,2,14,
04-06-2009,23,nr,nr,3,1,nr,nr,5,nr,nr,nr,nr,nr,0,nr,2,2,nr,nr,1,nr,1,2,0,nr,nr,1,6,nr,33,nr,3,5,nr,nr,0,2,12,
04-06-2009,24,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,3,nr,0,1,0,nr,nr,1,5,nr,10,nr,1,5,nr,nr,0,2,5,
05-06-2009,1,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,2,nr,1,2,0,nr,nr,1,6,nr,5,nr,1,4,nr,nr,0,2,4,
05-06-2009,2,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,2,nr,1,1,0,nr,nr,1,6,nr,4,nr,0,4,nr,nr,0,1,6,
05-06-2009,3,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,2,nr,1,0,nr,nr,1,nr,0,0,0,nr,nr,1,3,nr,3,nr,0,8,nr,nr,0,1,11,
05-06-2009,4,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,3,nr,1,1,nr,nr,2,nr,0,1,0,nr,nr,1,1,nr,10,nr,0,13,nr,nr,1,6,31,
05-06-2009,5,nr,nr,28,1,nr,nr,18,nr,nr,nr,nr,nr,9,nr,3,10,nr,nr,12,nr,0,15,3,nr,nr,2,8,nr,100,nr,12,23,nr,nr,12,12,129,
05-06-2009,6,nr,nr,13,45,nr,nr,31,nr,nr,nr,nr,nr,118,nr,30,46,nr,nr,75,nr,2,44,69,nr,nr,34,55,nr,54,nr,57,90,nr,nr,91,90,180,
05-06-2009,7,nr,nr,60,102,nr,nr,100,nr,nr,nr,nr,nr,157,nr,67,117,nr,nr,119,nr,19,126,105,nr,nr,105,68,nr,113,nr,136,81,nr,nr,125,111,174,
05-06-2009,8,nr,nr,44,90,nr,nr,162,nr,nr,nr,nr,nr,40,nr,108,84,nr,nr,92,nr,35,48,112,nr,nr,29,41,nr,114,nr,47,91,nr,nr,82,85,120,
05-06-2009,9,nr,nr,12,8,nr,nr,82,nr,nr,nr,nr,nr,17,nr,50,37,nr,nr,51,nr,10,23,49,nr,nr,19,20,nr,104,nr,nr,59,nr,nr,64,24,67,
05-06-2009,10,nr,nr,9,12,nr,nr,40,nr,nr,nr,nr,nr,10,nr,18,29,nr,nr,35,nr,9,12,11,nr,nr,22,8,nr,70,nr,nr,15,nr,nr,27,5,42,
05-06-2009,11,nr,nr,11,12,nr,nr,21,nr,nr,nr,nr,nr,22,nr,18,20,nr,nr,16,nr,8,10,5,nr,nr,13,14,nr,54,nr,nr,8,nr,nr,8,3,24,
05-06-2009,12,nr,nr,6,4,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,7,nr,7,nr,2,nr,nr,6,nr,nr,48,nr,nr,6,nr,nr,0,2,25,
05-06-2009,13,nr,nr,5,2,nr,nr,7,nr,nr,nr,nr,nr,6,nr,4,7,nr,nr,16,nr,3,nr,2,nr,nr,4,nr,nr,62,nr,5,5,nr,nr,1,2,24,
05-06-2009,14,nr,nr,5,2,nr,nr,8,nr,nr,nr,nr,nr,5,nr,4,8,nr,nr,15,nr,3,nr,2,nr,nr,4,nr,nr,54,nr,5,6,nr,nr,1,2,20,
05-06-2009,15,nr,nr,4,2,nr,nr,9,nr,nr,nr,nr,nr,5,nr,4,5,nr,nr,6,nr,2,5,1,nr,nr,3,4,nr,68,nr,5,6,nr,nr,1,nr,26,
05-06-2009,16,nr,nr,4,3,nr,nr,8,nr,nr,nr,nr,nr,4,nr,4,6,nr,nr,5,nr,2,4,3,nr,nr,3,9,nr,56,nr,6,6,nr,nr,2,1,34,
05-06-2009,17,nr,nr,4,3,nr,nr,6,nr,nr,nr,nr,nr,6,nr,5,6,nr,nr,10,nr,2,6,4,nr,nr,4,10,nr,77,nr,8,6,nr,nr,2,2,27,
05-06-2009,18,nr,nr,5,3,nr,nr,9,nr,nr,nr,nr,nr,6,nr,6,10,nr,nr,25,nr,3,5,4,nr,nr,4,5,nr,89,nr,8,7,nr,nr,2,2,36,
05-06-2009,19,nr,nr,4,3,nr,nr,9,nr,nr,nr,nr,nr,8,nr,6,16,nr,nr,19,nr,4,5,3,nr,nr,5,5,nr,81,nr,10,6,nr,nr,1,2,29,
05-06-2009,20,nr,nr,5,2,nr,nr,18,nr,nr,nr,nr,nr,7,nr,6,13,nr,nr,6,nr,4,7,2,nr,nr,3,4,nr,73,nr,10,6,nr,nr,0,2,20,
05-06-2009,21,nr,nr,5,1,nr,nr,13,nr,nr,nr,nr,nr,5,nr,5,7,nr,nr,7,nr,2,5,4,nr,nr,2,3,nr,74,nr,10,6,nr,nr,0,1,15,
05-06-2009,22,nr,nr,3,1,nr,nr,9,nr,nr,nr,nr,nr,4,nr,7,4,nr,nr,3,nr,0,5,5,nr,nr,2,6,nr,65,nr,5,6,nr,nr,nr,3,16,
05-06-2009,23,nr,nr,3,1,nr,nr,4,nr,nr,nr,nr,nr,2,nr,5,2,nr,nr,3,nr,0,8,2,nr,nr,1,3,nr,68,nr,1,5,nr,nr,nr,2,17,
05-06-2009,24,nr,nr,3,0,nr,nr,4,nr,nr,nr,nr,nr,8,nr,5,2,nr,nr,1,nr,0,3,0,nr,nr,2,4,nr,66,nr,3,4,nr,nr,nr,1,5,
06-06-2009,1,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,2,nr,1,1,nr,nr,2,nr,0,1,0,nr,nr,1,6,nr,18,nr,nr,5,nr,nr,nr,1,10,
06-06-2009,2,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,7,nr,1,3,nr,nr,4,nr,0,0,2,nr,nr,0,3,nr,13,nr,11,14,nr,nr,nr,2,7,
06-06-2009,3,nr,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,7,nr,2,6,nr,nr,6,nr,0,1,7,nr,nr,1,1,nr,22,nr,6,10,nr,nr,nr,11,12,
06-06-2009,4,nr,nr,3,0,nr,nr,15,nr,nr,nr,nr,nr,3,nr,10,11,nr,nr,9,nr,0,1,13,nr,nr,3,1,nr,20,nr,4,12,nr,nr,nr,20,15,
06-06-2009,5,nr,nr,7,3,nr,nr,6,nr,nr,nr,nr,nr,8,nr,16,24,nr,nr,22,nr,0,11,18,nr,nr,6,5,nr,84,nr,8,33,nr,nr,nr,38,7,
06-06-2009,6,nr,nr,43,22,nr,nr,38,nr,nr,nr,nr,nr,43,nr,42,27,nr,nr,45,nr,0,24,38,nr,nr,30,48,nr,14,nr,64,26,nr,nr,15,41,38,
06-06-2009,7,nr,nr,85,50,nr,nr,40,nr,nr,nr,nr,nr,95,nr,55,74,nr,nr,80,nr,4,83,71,nr,nr,51,69,nr,62,nr,72,73,nr,nr,33,53,124,
06-06-2009,8,nr,nr,58,56,nr,nr,98,nr,nr,nr,nr,nr,55,nr,74,118,nr,nr,90,nr,10,26,94,nr,nr,38,69,nr,137,nr,45,86,nr,nr,86,39,97,
06-06-2009,9,nr,nr,16,22,nr,nr,77,nr,nr,nr,nr,nr,36,nr,63,74,nr,nr,84,nr,12,20,43,nr,nr,13,31,nr,96,nr,37,98,nr,nr,49,48,71,
06-06-2009,10,nr,nr,11,11,nr,nr,37,nr,nr,nr,nr,nr,20,nr,31,32,nr,nr,42,nr,12,29,18,nr,nr,18,14,nr,60,nr,23,29,nr,nr,12,21,27,
06-06-2009,11,nr,nr,12,7,nr,nr,15,nr,nr,nr,nr,nr,12,nr,15,17,nr,nr,17,nr,10,18,8,nr,nr,12,8,nr,42,nr,23,16,nr,nr,2,7,18,
