Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2018,7,3,6,-0,nr,8,nr,nr,nr,3,4,nr,6,1,4,nr,8,8,nr,nr,nr,nr,nr,7,8,6,5,7,nr,nr,9,6,nr,6,nr,nr,6,nr,6,nr,nr,7,8,5,7,
02-01-2018,8,4,7,-0,nr,8,nr,nr,nr,3,4,nr,6,1,3,nr,8,8,nr,nr,nr,nr,nr,8,8,6,5,7,nr,nr,8,6,nr,6,nr,nr,6,nr,6,nr,nr,7,7,5,7,
02-01-2018,9,4,8,3,nr,9,nr,nr,nr,6,5,nr,8,4,5,nr,9,10,nr,nr,nr,nr,nr,8,9,7,6,9,nr,nr,9,8,nr,7,nr,nr,7,nr,8,nr,nr,8,8,6,8,
02-01-2018,10,8,9,9,nr,10,nr,nr,nr,10,9,nr,10,9,10,nr,10,11,nr,nr,nr,nr,nr,9,10,8,8,10,nr,nr,11,10,nr,9,nr,nr,9,nr,10,nr,nr,10,10,8,10,
02-01-2018,11,12,10,11,nr,12,nr,nr,nr,13,12,nr,11,12,15,nr,12,13,nr,nr,nr,nr,nr,11,13,10,10,12,nr,nr,13,11,nr,11,nr,nr,11,nr,12,nr,nr,13,12,11,12,
02-01-2018,12,15,12,12,nr,14,nr,nr,nr,16,16,nr,12,14,17,nr,15,15,nr,nr,nr,nr,nr,14,15,12,13,14,nr,nr,16,13,nr,13,nr,nr,14,nr,15,nr,nr,15,15,14,14,
02-01-2018,13,17,14,13,nr,17,nr,nr,nr,18,18,nr,14,17,19,nr,17,17,nr,nr,nr,nr,nr,16,17,15,16,16,nr,nr,18,15,nr,15,nr,nr,17,nr,17,nr,nr,18,17,17,17,
02-01-2018,14,18,15,14,nr,18,nr,nr,nr,20,19,nr,15,18,21,nr,19,19,nr,nr,nr,nr,nr,18,19,16,17,18,nr,nr,20,16,nr,17,nr,nr,19,nr,19,nr,nr,20,19,19,18,
02-01-2018,15,19,16,14,nr,19,nr,nr,nr,21,19,nr,15,20,22,nr,20,20,nr,nr,nr,nr,nr,19,19,16,18,19,nr,nr,21,16,nr,18,nr,nr,20,nr,22,nr,nr,21,20,19,19,
02-01-2018,16,20,17,13,nr,20,nr,nr,nr,21,19,nr,15,20,23,nr,21,20,nr,nr,nr,nr,nr,20,20,17,19,19,nr,nr,21,17,nr,19,nr,nr,20,nr,20,nr,nr,21,20,20,20,
02-01-2018,17,20,17,13,nr,20,nr,nr,nr,20,19,nr,15,20,23,nr,21,21,nr,nr,nr,nr,nr,20,20,16,19,19,nr,nr,21,17,nr,19,nr,nr,20,nr,19,nr,nr,21,20,20,20,
02-01-2018,18,19,16,11,nr,20,nr,nr,nr,19,18,nr,15,18,21,nr,20,20,nr,nr,nr,nr,nr,20,19,15,18,19,nr,nr,21,16,nr,18,nr,nr,19,nr,19,nr,nr,21,20,20,20,
02-01-2018,19,18,14,8,nr,18,nr,nr,nr,17,16,nr,14,14,17,nr,19,19,nr,nr,nr,nr,nr,18,18,13,16,16,nr,nr,19,14,nr,17,nr,nr,17,nr,18,nr,nr,18,18,18,18,
02-01-2018,20,16,14,5,nr,17,nr,nr,nr,16,15,nr,13,14,15,nr,17,17,nr,nr,nr,nr,nr,17,17,11,15,15,nr,nr,18,13,nr,16,nr,nr,15,nr,17,nr,nr,17,17,17,16,
02-01-2018,21,15,13,4,nr,15,nr,nr,nr,14,13,nr,11,13,14,nr,16,16,nr,nr,nr,nr,nr,16,15,11,14,14,nr,nr,17,12,nr,15,nr,nr,14,nr,16,nr,nr,15,16,16,16,
02-01-2018,22,14,13,3,nr,15,nr,nr,nr,14,12,nr,11,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,11,14,14,nr,nr,16,12,nr,14,nr,nr,13,nr,nr,nr,nr,15,15,15,15,
02-01-2018,23,13,13,2,nr,15,nr,nr,nr,13,11,nr,11,12,12,nr,14,15,nr,nr,nr,nr,nr,14,14,10,13,13,nr,nr,15,12,nr,13,nr,nr,12,nr,14,nr,nr,13,14,14,14,
02-01-2018,24,11,12,2,nr,14,nr,nr,nr,11,10,nr,10,11,12,nr,14,14,nr,nr,nr,nr,nr,14,14,10,12,12,nr,nr,15,11,nr,12,nr,nr,11,nr,13,nr,nr,13,13,13,14,
03-01-2018,1,10,12,3,nr,13,nr,nr,nr,9,10,nr,10,9,11,nr,13,14,nr,nr,nr,nr,nr,13,13,9,12,12,nr,nr,14,10,nr,11,nr,nr,10,nr,13,nr,nr,12,13,13,13,
03-01-2018,2,9,11,4,nr,12,nr,nr,nr,9,9,nr,10,7,11,nr,13,13,nr,nr,nr,nr,nr,12,13,9,11,11,nr,nr,13,10,nr,11,nr,nr,11,nr,13,nr,nr,11,12,12,13,
03-01-2018,3,9,11,2,nr,12,nr,nr,nr,8,8,nr,10,7,11,nr,13,13,nr,nr,nr,nr,nr,12,13,9,11,11,nr,nr,13,10,nr,11,nr,nr,11,nr,13,nr,nr,11,12,12,12,
03-01-2018,4,8,11,1,nr,11,nr,nr,nr,7,7,nr,9,7,10,nr,12,12,nr,nr,nr,nr,nr,11,13,8,10,11,nr,nr,12,10,nr,10,nr,nr,9,nr,12,nr,nr,10,12,11,11,
03-01-2018,5,7,10,0,nr,11,nr,nr,nr,6,7,nr,9,5,8,nr,11,11,nr,nr,nr,nr,nr,11,12,8,10,10,nr,nr,11,9,nr,10,nr,nr,9,nr,11,nr,nr,10,11,10,10,
03-01-2018,6,6,10,-1,nr,10,nr,nr,nr,6,6,nr,8,4,7,nr,10,11,nr,nr,nr,nr,nr,10,11,8,9,10,nr,nr,11,9,nr,9,nr,nr,9,nr,10,nr,nr,9,11,9,10,
03-01-2018,7,6,10,-1,nr,10,nr,nr,nr,5,5,nr,8,4,6,nr,10,11,nr,nr,nr,nr,nr,10,11,8,8,9,nr,nr,11,8,nr,8,nr,nr,9,nr,9,nr,nr,9,10,8,10,
03-01-2018,8,5,10,-1,nr,10,nr,nr,nr,4,5,nr,8,3,6,nr,10,11,nr,nr,nr,nr,nr,10,11,8,8,9,nr,nr,10,9,nr,8,nr,nr,8,nr,9,nr,nr,8,10,8,10,
03-01-2018,9,7,11,3,nr,11,nr,nr,nr,8,7,nr,10,7,8,nr,11,12,nr,nr,nr,nr,nr,10,12,10,9,11,nr,nr,10,10,nr,10,nr,nr,9,nr,11,nr,nr,10,11,9,11,
03-01-2018,10,11,12,10,nr,13,nr,nr,nr,12,11,nr,12,12,13,nr,13,14,nr,nr,nr,nr,nr,12,14,12,11,13,nr,nr,13,13,nr,11,nr,nr,11,nr,14,nr,nr,12,13,12,14,
03-01-2018,11,14,14,12,nr,15,nr,nr,nr,15,14,nr,13,15,17,nr,15,16,nr,nr,nr,nr,nr,15,16,13,13,15,nr,nr,16,14,nr,13,nr,nr,15,nr,16,nr,nr,15,15,14,15,
03-01-2018,12,17,14,13,nr,17,nr,nr,nr,18,17,nr,14,17,20,nr,18,18,nr,nr,nr,nr,nr,17,18,15,15,17,nr,nr,18,15,nr,15,nr,nr,18,nr,18,nr,nr,18,17,17,17,
03-01-2018,13,19,15,13,nr,19,nr,nr,nr,20,19,nr,15,19,21,nr,19,19,nr,nr,nr,nr,nr,18,18,16,17,18,nr,nr,20,16,nr,17,nr,nr,20,nr,19,nr,nr,20,18,19,18,
03-01-2018,14,19,16,14,nr,19,nr,nr,nr,21,20,nr,15,19,22,nr,20,20,nr,nr,nr,nr,nr,19,19,17,18,19,nr,nr,21,17,nr,18,nr,nr,20,nr,19,nr,nr,21,20,20,19,
03-01-2018,15,20,17,15,nr,20,nr,nr,nr,22,20,nr,16,20,22,nr,21,21,nr,nr,nr,nr,nr,20,20,18,19,20,nr,nr,22,17,nr,19,nr,nr,20,nr,20,nr,nr,21,20,20,19,
03-01-2018,16,20,17,15,nr,20,nr,nr,nr,22,21,nr,16,20,22,nr,21,20,nr,nr,nr,nr,nr,20,20,18,19,20,nr,nr,22,17,nr,19,nr,nr,21,nr,20,nr,nr,22,21,20,20,
03-01-2018,17,20,17,13,nr,20,nr,nr,nr,22,19,nr,16,20,21,nr,21,21,nr,nr,nr,nr,nr,20,20,18,19,20,nr,nr,22,17,nr,19,nr,nr,20,nr,20,nr,nr,22,21,21,20,
03-01-2018,18,19,17,12,nr,20,nr,nr,nr,20,18,nr,16,18,20,nr,20,20,nr,nr,nr,nr,nr,20,20,16,19,19,nr,nr,21,17,nr,19,nr,nr,19,nr,19,nr,nr,21,20,19,19,
03-01-2018,19,17,16,9,nr,19,nr,nr,nr,18,16,nr,14,15,17,nr,18,18,nr,nr,nr,nr,nr,18,18,13,17,18,nr,nr,19,16,nr,17,nr,nr,17,nr,17,nr,nr,19,18,16,17,
03-01-2018,20,15,15,9,nr,17,nr,nr,nr,16,14,nr,12,13,15,nr,16,17,nr,nr,nr,nr,nr,16,16,12,15,16,nr,nr,18,14,nr,15,nr,nr,16,nr,15,nr,nr,18,17,14,15,
03-01-2018,21,13,13,9,nr,16,nr,nr,nr,14,14,nr,11,12,14,nr,16,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,16,13,nr,14,nr,nr,15,nr,14,nr,nr,17,16,13,15,
03-01-2018,22,12,12,7,nr,15,nr,nr,nr,12,14,nr,11,11,13,nr,15,14,nr,nr,nr,nr,nr,14,14,13,14,14,nr,nr,16,12,nr,13,nr,nr,15,nr,13,nr,nr,16,15,12,14,
03-01-2018,23,11,11,4,nr,14,nr,nr,nr,11,13,nr,10,9,12,nr,14,14,nr,nr,nr,nr,nr,14,13,11,13,13,nr,nr,15,11,nr,12,nr,nr,14,nr,12,nr,nr,15,14,11,14,
03-01-2018,24,10,11,2,nr,13,nr,nr,nr,10,12,nr,10,7,11,nr,13,13,nr,nr,nr,nr,nr,13,13,10,12,12,nr,nr,13,10,nr,11,nr,nr,13,nr,11,nr,nr,14,13,10,13,
04-01-2018,1,8,10,1,nr,12,nr,nr,nr,9,11,nr,9,5,9,nr,12,12,nr,nr,nr,nr,nr,12,12,9,10,12,nr,nr,12,9,nr,10,nr,nr,12,nr,10,nr,nr,13,12,9,12,
04-01-2018,2,7,10,0,nr,11,nr,nr,nr,7,10,nr,9,5,8,nr,11,11,nr,nr,nr,nr,nr,10,11,9,9,11,nr,nr,11,9,nr,10,nr,nr,11,nr,10,nr,nr,12,11,8,11,
04-01-2018,3,6,9,-0,nr,10,nr,nr,nr,6,9,nr,8,4,6,nr,10,10,nr,nr,nr,nr,nr,9,11,8,8,10,nr,nr,11,8,nr,9,nr,nr,10,nr,9,nr,nr,11,10,8,9,
04-01-2018,4,6,8,-0,nr,9,nr,nr,nr,5,8,nr,8,3,6,nr,9,9,nr,nr,nr,nr,nr,9,10,7,8,9,nr,nr,10,8,nr,8,nr,nr,9,nr,9,nr,nr,10,9,7,8,
04-01-2018,5,6,8,-1,nr,9,nr,nr,nr,5,7,nr,7,2,5,nr,9,9,nr,nr,nr,nr,nr,8,10,6,7,9,nr,nr,10,7,nr,7,nr,nr,9,nr,8,nr,nr,10,9,6,8,
04-01-2018,6,5,8,-1,nr,9,nr,nr,nr,4,6,nr,7,3,5,nr,8,9,nr,nr,nr,nr,nr,8,10,7,7,8,nr,nr,9,7,nr,7,nr,nr,8,nr,8,nr,nr,9,8,6,8,
04-01-2018,7,4,8,-1,nr,9,nr,nr,nr,4,5,nr,7,2,5,nr,8,9,nr,nr,nr,nr,nr,8,9,6,7,8,nr,nr,9,7,nr,7,nr,nr,7,nr,8,nr,nr,9,8,6,8,
04-01-2018,8,4,8,-1,nr,9,nr,nr,nr,4,5,nr,7,2,4,nr,7,9,nr,nr,nr,nr,nr,7,9,7,7,8,nr,nr,8,7,nr,7,nr,nr,7,nr,8,nr,nr,8,8,5,7,
04-01-2018,9,5,9,3,nr,9,nr,nr,nr,6,7,nr,8,4,6,nr,9,nr,nr,nr,nr,nr,nr,8,10,8,7,9,nr,nr,9,9,nr,8,nr,nr,8,nr,9,nr,nr,9,9,6,9,
04-01-2018,10,9,10,9,nr,11,nr,nr,nr,11,10,nr,10,7,12,nr,11,nr,nr,nr,nr,nr,nr,10,12,10,8,11,nr,nr,11,11,nr,9,nr,nr,10,nr,12,nr,nr,11,11,9,11,
04-01-2018,11,12,11,11,nr,13,nr,nr,nr,14,12,nr,12,11,15,nr,13,nr,nr,nr,nr,nr,nr,12,14,12,11,13,nr,nr,14,12,nr,12,nr,nr,13,nr,14,nr,nr,14,13,12,13,
04-01-2018,12,15,13,12,nr,15,nr,nr,nr,16,15,nr,13,15,18,nr,16,nr,nr,nr,nr,nr,nr,15,16,14,14,15,nr,nr,17,14,nr,14,nr,nr,16,nr,16,nr,nr,17,16,15,16,
04-01-2018,13,17,14,13,nr,17,nr,nr,nr,19,18,nr,14,17,20,nr,18,nr,nr,nr,nr,nr,nr,17,18,15,16,17,nr,nr,19,15,nr,16,nr,nr,18,nr,18,nr,nr,19,18,18,17,
04-01-2018,14,18,15,14,nr,18,nr,nr,nr,20,19,nr,15,19,22,nr,19,nr,nr,nr,nr,nr,nr,18,19,16,17,18,nr,nr,20,16,nr,17,nr,nr,19,nr,18,nr,nr,20,19,19,18,
04-01-2018,15,19,16,14,nr,19,nr,nr,nr,21,20,nr,16,20,22,nr,20,nr,nr,nr,nr,nr,nr,19,20,17,18,19,nr,nr,21,17,nr,18,nr,nr,20,nr,19,nr,nr,21,20,20,19,
04-01-2018,16,20,17,14,nr,20,nr,nr,nr,21,20,nr,16,20,22,nr,21,nr,nr,nr,nr,nr,nr,20,20,17,19,19,nr,nr,21,17,nr,19,nr,nr,20,nr,20,nr,nr,21,20,20,20,
04-01-2018,17,20,17,12,nr,20,nr,nr,nr,21,19,nr,16,20,22,nr,20,nr,nr,nr,nr,nr,nr,20,20,17,19,20,nr,nr,21,17,nr,19,nr,nr,20,nr,20,nr,nr,22,21,20,20,
04-01-2018,18,20,17,11,nr,20,nr,nr,nr,20,17,nr,16,18,20,nr,20,nr,nr,nr,nr,nr,nr,20,20,15,18,19,nr,nr,21,17,nr,18,nr,nr,19,nr,19,nr,nr,21,20,19,19,
04-01-2018,19,18,16,9,nr,19,nr,nr,nr,17,16,nr,15,16,19,nr,19,nr,nr,nr,nr,nr,nr,19,19,13,16,18,nr,nr,20,16,nr,17,nr,nr,17,nr,18,nr,nr,19,18,18,18,
04-01-2018,20,17,15,8,nr,17,nr,nr,nr,15,14,nr,14,15,17,nr,17,nr,nr,nr,nr,nr,nr,17,18,11,15,17,nr,nr,19,15,nr,16,nr,nr,16,nr,17,nr,nr,17,17,16,17,
04-01-2018,21,15,14,8,nr,16,nr,nr,nr,15,13,nr,13,15,16,nr,17,nr,nr,nr,nr,nr,nr,16,16,11,14,16,nr,nr,17,14,nr,15,nr,nr,15,nr,16,nr,nr,17,16,16,16,
04-01-2018,22,14,14,6,nr,16,nr,nr,nr,14,12,nr,12,12,15,nr,16,nr,nr,nr,nr,nr,nr,16,16,11,14,16,nr,nr,16,13,nr,14,nr,nr,13,nr,15,nr,nr,15,15,15,15,
04-01-2018,23,13,13,5,nr,15,nr,nr,nr,12,11,nr,11,10,14,nr,15,nr,nr,nr,nr,nr,nr,15,15,11,13,14,nr,nr,15,12,nr,14,nr,nr,12,nr,15,nr,nr,14,14,14,14,
04-01-2018,24,13,12,4,nr,14,nr,nr,nr,10,10,nr,11,9,13,nr,15,nr,nr,nr,nr,nr,nr,14,14,12,13,13,nr,nr,15,11,nr,13,nr,nr,12,nr,14,nr,nr,14,14,14,14,
05-01-2018,1,12,12,2,nr,14,nr,nr,nr,9,9,nr,11,7,13,nr,14,nr,nr,nr,nr,nr,nr,14,14,11,12,13,nr,nr,15,11,nr,13,nr,nr,12,nr,14,nr,nr,13,14,13,14,
05-01-2018,2,12,11,2,nr,13,nr,nr,nr,9,8,nr,11,6,12,nr,14,nr,nr,nr,nr,nr,nr,14,14,9,12,13,nr,nr,14,11,nr,12,nr,nr,11,nr,14,nr,nr,12,13,13,13,
05-01-2018,3,11,11,1,nr,13,nr,nr,nr,9,9,nr,10,7,11,nr,14,nr,nr,nr,nr,nr,nr,13,13,9,12,13,nr,nr,14,11,nr,12,nr,nr,10,nr,13,nr,nr,12,13,13,13,
05-01-2018,4,11,12,3,nr,13,nr,nr,nr,9,9,nr,10,8,11,nr,13,nr,nr,nr,nr,nr,nr,13,13,9,12,13,nr,nr,14,11,nr,12,nr,nr,10,nr,13,nr,nr,11,13,12,13,
05-01-2018,5,11,12,3,nr,12,nr,nr,nr,9,9,nr,10,8,11,nr,13,nr,nr,nr,nr,nr,nr,13,13,9,11,12,nr,nr,14,11,nr,11,nr,nr,11,nr,12,nr,nr,11,12,12,12,
05-01-2018,6,10,11,2,nr,12,nr,nr,nr,9,9,nr,11,9,11,nr,13,nr,nr,nr,nr,nr,nr,13,13,9,11,12,nr,nr,13,11,nr,11,nr,nr,10,nr,12,nr,nr,12,12,12,12,
05-01-2018,7,10,10,1,nr,12,nr,nr,nr,8,8,nr,10,8,10,nr,12,nr,nr,nr,nr,nr,nr,12,13,8,11,12,nr,nr,13,10,nr,11,nr,nr,9,nr,12,nr,nr,11,12,12,12,
05-01-2018,8,9,10,-0,nr,12,nr,nr,nr,8,7,nr,9,7,9,nr,12,nr,nr,nr,nr,nr,nr,12,12,8,11,11,nr,nr,12,9,nr,10,nr,nr,10,nr,11,nr,nr,10,12,11,12,
05-01-2018,9,10,11,3,nr,12,nr,nr,nr,10,9,nr,10,9,10,nr,13,nr,nr,nr,nr,nr,nr,13,13,10,11,13,nr,nr,13,11,nr,12,nr,nr,10,nr,14,nr,nr,11,12,11,13,
05-01-2018,10,13,13,10,nr,15,nr,nr,nr,14,12,nr,12,13,16,nr,15,nr,nr,nr,nr,nr,nr,14,15,12,13,15,nr,nr,15,13,nr,13,nr,nr,12,nr,16,nr,nr,14,14,13,15,
05-01-2018,11,15,13,11,nr,16,nr,nr,nr,17,15,nr,13,17,19,nr,17,nr,nr,nr,nr,nr,nr,16,17,14,15,16,nr,nr,18,15,nr,15,nr,nr,15,nr,17,nr,nr,17,16,16,16,
05-01-2018,12,17,14,13,nr,17,nr,nr,nr,19,17,nr,14,18,20,nr,18,nr,nr,nr,nr,nr,nr,18,17,15,16,18,nr,nr,19,15,nr,16,nr,nr,17,nr,18,nr,nr,19,18,18,17,
05-01-2018,13,18,15,14,nr,19,nr,nr,nr,20,19,nr,15,19,22,nr,19,20,nr,nr,nr,nr,nr,19,19,16,17,18,nr,nr,20,16,nr,18,nr,nr,19,nr,19,nr,nr,20,19,19,18,
05-01-2018,14,19,17,14,nr,20,nr,nr,nr,21,20,nr,16,20,23,nr,20,20,nr,nr,nr,nr,nr,20,20,17,18,20,nr,nr,21,17,nr,19,nr,nr,20,nr,20,nr,nr,21,20,20,19,
05-01-2018,15,20,17,14,nr,20,nr,nr,nr,21,21,nr,17,22,25,nr,21,21,nr,nr,nr,nr,nr,20,21,18,19,20,nr,nr,22,18,nr,20,nr,nr,21,nr,20,nr,nr,22,21,21,20,
05-01-2018,16,21,18,14,nr,21,nr,nr,nr,22,21,nr,17,21,24,nr,21,21,nr,nr,nr,nr,nr,20,21,18,19,21,nr,nr,22,18,nr,19,nr,nr,21,nr,21,nr,nr,23,21,21,20,
05-01-2018,17,21,18,14,nr,20,nr,nr,nr,22,20,nr,17,21,23,nr,21,21,nr,nr,nr,nr,nr,21,21,17,20,21,nr,nr,23,18,nr,20,nr,nr,21,nr,21,nr,nr,22,21,21,21,
05-01-2018,18,20,17,12,nr,20,nr,nr,nr,21,18,nr,17,20,22,nr,21,21,nr,nr,nr,nr,nr,21,21,16,19,20,nr,nr,22,18,nr,19,nr,nr,20,nr,20,nr,nr,22,21,20,20,
05-01-2018,19,19,16,10,nr,20,nr,nr,nr,18,16,nr,16,17,20,nr,20,20,nr,nr,nr,nr,nr,20,20,14,17,19,nr,nr,21,17,nr,18,nr,nr,18,nr,19,nr,nr,20,19,19,19,
