Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2022,16,0.09,nr,nr,nr,0.09,nr,0.13,0.20,0.18,nr,nr,nr,nr,0.19,nr,0.11,0.04,nr,nr,nr,0.28,0.12,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,17,0.10,nr,nr,nr,0.08,nr,0.14,0.19,0.11,nr,nr,nr,nr,0.14,nr,0.14,0.04,nr,nr,nr,0.19,0.15,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,18,0.14,nr,nr,nr,0.14,nr,0.11,0.24,0.11,nr,nr,nr,nr,0.15,nr,0.21,0.08,nr,nr,nr,0.17,0.39,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,19,0.21,nr,nr,nr,0.27,nr,0.25,0.37,0.20,nr,nr,nr,nr,0.20,nr,0.28,0.16,nr,nr,nr,0.19,0.66,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,20,0.42,nr,nr,nr,0.37,nr,0.38,0.53,0.40,nr,nr,nr,nr,0.43,nr,0.37,0.23,nr,nr,nr,0.26,0.82,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,21,0.24,nr,nr,nr,0.54,nr,0.46,0.50,0.44,nr,nr,nr,nr,0.56,nr,0.43,0.46,nr,nr,nr,0.27,1.18,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,22,0.35,nr,nr,nr,0.31,nr,0.59,0.63,0.54,nr,nr,nr,nr,0.41,nr,0.63,0.58,nr,nr,nr,0.26,1.33,nr,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,23,0.42,nr,nr,nr,0.34,nr,nr,0.68,0.71,nr,nr,nr,nr,0.45,nr,0.35,0.65,nr,nr,nr,0.28,0.84,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,24,0.42,nr,nr,nr,0.16,nr,nr,0.32,0.28,nr,nr,nr,nr,0.21,nr,0.18,0.26,nr,nr,nr,0.21,0.29,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,1,0.40,nr,nr,nr,0.09,nr,nr,0.12,0.13,nr,nr,nr,nr,0.16,nr,0.12,0.28,nr,nr,nr,0.16,0.12,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,2,0.40,nr,nr,nr,0.03,nr,nr,0.23,0.03,nr,nr,nr,nr,0.17,nr,0.15,0.31,nr,nr,nr,0.12,0.08,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,3,0.33,nr,nr,nr,0.04,nr,nr,0.11,0.00,nr,nr,nr,nr,0.11,nr,0.18,0.36,nr,nr,nr,0.14,0.34,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,4,0.31,nr,nr,nr,0.01,nr,0.18,0.02,0.03,nr,nr,nr,nr,0.09,nr,0.07,0.31,nr,nr,nr,0.15,0.64,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,5,0.33,nr,nr,nr,0.04,nr,0.23,0.16,0.03,nr,nr,nr,nr,0.07,nr,0.13,0.36,nr,nr,nr,0.17,0.49,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,6,0.57,nr,nr,nr,0.24,nr,0.28,0.34,0.04,nr,nr,nr,nr,0.20,nr,0.23,0.41,nr,nr,nr,0.16,0.82,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,7,0.63,nr,nr,nr,0.67,nr,0.56,0.59,0.17,nr,nr,nr,nr,0.42,nr,1.16,0.56,nr,nr,nr,0.15,1.45,nr,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,8,0.92,nr,nr,nr,1.10,nr,1.19,1.77,0.85,nr,nr,nr,nr,0.80,nr,1.87,0.96,nr,nr,nr,0.17,2.14,nr,nr,2.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,9,0.92,nr,nr,nr,0.81,nr,1.04,1.82,0.90,nr,nr,nr,nr,0.53,nr,1.61,0.61,nr,nr,nr,0.15,1.80,nr,nr,1.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,10,0.74,nr,nr,nr,0.69,nr,0.95,1.13,0.62,nr,nr,nr,nr,0.50,nr,1.08,0.55,nr,nr,nr,0.24,1.01,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,11,0.48,nr,nr,nr,0.44,nr,0.42,0.77,0.39,nr,nr,nr,nr,0.51,nr,1.08,0.57,nr,nr,nr,0.31,0.54,nr,nr,1.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,12,0.33,nr,nr,nr,0.35,nr,0.38,0.55,0.30,nr,nr,nr,nr,0.40,nr,0.58,0.55,nr,nr,nr,0.26,0.36,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,13,0.24,nr,nr,nr,0.19,nr,0.36,0.37,0.24,nr,nr,nr,nr,0.22,nr,nr,0.31,nr,nr,nr,0.15,0.44,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,14,0.28,nr,nr,nr,0.17,nr,0.19,0.43,0.16,nr,nr,nr,nr,0.15,nr,0.36,0.18,nr,nr,nr,0.12,0.18,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,15,0.17,nr,nr,nr,0.09,nr,0.22,0.31,0.13,nr,nr,nr,nr,0.21,nr,0.19,0.18,nr,nr,nr,0.18,0.14,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,16,0.11,nr,nr,nr,nr,nr,0.14,0.19,0.19,nr,nr,nr,nr,0.36,nr,0.18,0.12,nr,nr,nr,0.23,0.11,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,17,0.12,nr,nr,nr,nr,nr,0.09,0.16,0.11,nr,nr,nr,nr,0.31,nr,0.18,0.08,nr,nr,nr,0.26,0.08,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,18,0.17,nr,nr,nr,nr,nr,0.14,0.20,0.10,nr,nr,nr,nr,0.38,nr,0.07,0.13,nr,nr,nr,0.24,0.45,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,19,0.17,nr,nr,nr,nr,nr,0.41,0.43,0.26,nr,nr,nr,nr,0.42,nr,0.20,0.30,nr,nr,nr,nr,0.67,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,20,0.39,nr,nr,nr,0.19,nr,0.52,0.51,0.45,nr,nr,nr,nr,0.34,nr,0.21,0.38,nr,nr,nr,0.19,0.65,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,21,0.20,nr,nr,nr,0.21,nr,0.67,0.64,0.34,nr,nr,nr,nr,0.34,nr,0.15,0.38,nr,nr,nr,0.27,0.78,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,22,0.19,nr,nr,nr,0.24,nr,0.35,0.31,0.12,nr,nr,nr,nr,0.37,nr,0.03,0.46,nr,nr,nr,0.23,0.79,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,23,0.34,nr,nr,nr,0.21,nr,0.12,0.30,0.12,nr,nr,nr,nr,0.32,nr,0.16,0.43,nr,nr,nr,0.17,0.22,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,24,0.40,nr,nr,nr,0.12,nr,0.12,0.35,0.14,nr,nr,nr,nr,0.54,nr,0.31,0.40,nr,nr,nr,0.14,0.23,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,1,0.38,nr,nr,nr,0.05,nr,0.15,0.28,0.20,nr,nr,nr,nr,0.63,nr,0.17,0.32,nr,nr,nr,0.15,0.21,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,2,0.31,nr,nr,nr,0.02,nr,0.22,0.24,0.22,nr,nr,nr,nr,0.31,nr,0.04,0.27,nr,nr,nr,0.11,0.24,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,3,0.41,nr,nr,nr,0.01,nr,0.31,0.29,0.15,nr,nr,nr,nr,0.45,nr,0.04,0.31,nr,nr,nr,0.13,0.36,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,4,0.41,nr,nr,nr,0.02,nr,0.22,0.32,0.07,nr,nr,nr,nr,0.25,nr,0.07,0.30,nr,nr,nr,0.12,0.39,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,5,0.39,nr,nr,nr,0.05,nr,0.31,0.35,0.07,nr,nr,nr,nr,0.33,nr,0.18,0.34,nr,nr,nr,0.14,0.58,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,6,0.42,nr,nr,nr,0.22,nr,0.54,0.67,0.09,nr,nr,nr,nr,0.40,nr,0.41,0.48,nr,nr,nr,0.13,0.83,nr,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,7,0.65,nr,nr,nr,0.87,nr,0.66,1.62,0.20,nr,nr,nr,nr,0.77,nr,1.08,0.62,nr,nr,nr,0.14,1.95,nr,nr,1.95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,8,0.77,nr,nr,nr,1.73,nr,0.92,2.43,0.73,nr,nr,nr,nr,1.66,nr,1.98,1.31,nr,nr,nr,0.14,1.52,nr,nr,2.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,9,0.76,nr,nr,nr,1.13,nr,0.99,1.46,0.65,nr,nr,nr,nr,1.06,nr,1.53,1.21,nr,nr,nr,0.18,1.14,nr,nr,2.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,10,0.58,nr,nr,nr,0.82,nr,0.87,1.19,0.67,nr,nr,nr,nr,0.57,nr,1.48,0.75,nr,nr,nr,0.25,0.82,nr,nr,1.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,11,0.49,nr,nr,nr,0.54,nr,0.72,1.09,0.77,nr,nr,nr,nr,0.54,nr,0.81,0.68,nr,nr,nr,0.17,0.57,nr,nr,1.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,12,0.40,nr,nr,nr,0.36,nr,0.53,0.76,0.69,nr,nr,nr,nr,0.60,nr,0.68,0.64,nr,nr,nr,0.29,0.48,nr,nr,1.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,13,0.39,nr,nr,nr,0.20,nr,0.49,0.75,0.40,nr,nr,nr,nr,0.48,nr,0.41,0.39,nr,nr,nr,0.36,0.45,nr,nr,1.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,14,0.27,nr,nr,nr,0.09,nr,0.48,0.58,0.39,nr,nr,nr,nr,0.51,nr,0.33,0.38,nr,nr,nr,0.26,0.47,nr,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,15,0.29,nr,nr,nr,0.11,nr,0.30,0.53,0.36,nr,nr,nr,nr,0.35,nr,0.33,0.34,nr,nr,nr,0.22,0.28,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,16,0.22,nr,nr,nr,0.19,nr,0.15,0.21,0.10,nr,nr,nr,nr,0.21,nr,0.37,0.22,nr,nr,nr,0.22,0.33,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,17,0.22,nr,nr,nr,0.19,nr,0.10,0.21,0.05,nr,nr,nr,nr,0.24,nr,0.29,0.16,nr,nr,nr,0.15,0.12,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,18,0.20,nr,nr,nr,0.19,nr,0.04,0.15,0.05,nr,nr,nr,nr,0.25,nr,0.20,0.13,nr,nr,nr,0.17,0.32,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,19,0.17,nr,nr,nr,0.15,nr,0.08,0.29,0.03,nr,nr,nr,nr,0.28,nr,0.23,0.18,nr,nr,nr,0.19,0.43,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,20,0.28,nr,nr,nr,0.18,nr,0.25,0.38,0.04,nr,nr,nr,nr,0.30,nr,0.31,0.22,nr,nr,nr,0.25,0.55,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,21,0.32,nr,nr,nr,0.14,nr,0.26,0.30,0.08,nr,nr,nr,nr,0.25,nr,0.18,0.38,nr,nr,nr,0.32,0.68,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,22,0.41,nr,nr,nr,0.29,nr,0.12,0.22,0.09,nr,nr,nr,nr,0.31,nr,0.08,0.58,nr,nr,nr,0.28,0.47,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,23,0.50,nr,nr,nr,0.28,nr,0.22,0.23,0.17,nr,nr,nr,nr,0.31,nr,0.13,0.52,nr,nr,nr,0.20,0.21,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,24,0.47,nr,nr,nr,0.12,nr,0.24,0.30,0.23,nr,nr,nr,nr,0.54,nr,0.12,0.43,nr,nr,nr,0.19,0.26,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,4,0.50,nr,nr,nr,0.17,nr,nr,0.63,0.35,nr,nr,nr,nr,0.20,nr,0.19,0.43,nr,nr,nr,0.03,0.29,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,5,0.41,nr,nr,nr,0.27,nr,nr,0.55,0.12,nr,nr,nr,nr,0.12,nr,0.18,0.48,nr,nr,nr,0.06,0.87,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,6,0.46,nr,nr,nr,0.35,nr,nr,0.65,0.13,nr,nr,nr,nr,0.32,nr,0.21,0.53,nr,nr,nr,0.05,1.09,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,7,0.50,nr,nr,nr,0.45,nr,nr,0.67,0.25,nr,nr,nr,nr,0.67,nr,0.89,0.92,nr,nr,nr,0.04,1.99,nr,nr,1.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,8,0.81,nr,nr,nr,0.68,nr,nr,1.25,0.59,nr,nr,nr,nr,0.66,nr,1.74,1.00,nr,nr,nr,0.03,2.03,nr,nr,2.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,9,0.84,nr,nr,nr,0.46,nr,nr,1.00,0.87,nr,nr,nr,nr,0.35,nr,0.92,0.86,nr,nr,nr,0.09,0.82,nr,nr,1.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,10,0.45,nr,nr,nr,0.37,nr,nr,0.64,0.87,nr,nr,nr,nr,0.36,nr,0.62,0.78,nr,nr,nr,0.19,0.78,nr,nr,1.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
