Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,20,11,4,nr,16,nr,19,21,14,nr,nr,18,nr,11,28,nr,22,15,21,nr,18,nr,28,nr,22,23,3,20,10,nr,19,nr,20,nr,nr,nr,7,nr,nr,24,29,nr,14,20,25,32,
01-04-2019,21,14,6,nr,16,nr,26,19,16,nr,nr,35,nr,12,21,nr,22,21,21,nr,23,nr,28,nr,26,26,3,33,12,nr,15,nr,13,nr,nr,nr,5,nr,nr,29,38,nr,15,23,24,37,
01-04-2019,22,25,12,nr,24,nr,33,18,28,nr,nr,36,nr,11,23,nr,29,27,23,nr,34,nr,35,nr,34,15,3,39,25,nr,15,35,13,nr,nr,nr,12,nr,nr,32,31,nr,11,18,29,34,
01-04-2019,23,38,17,nr,20,nr,23,28,46,nr,nr,22,nr,8,19,nr,34,33,20,nr,26,nr,46,nr,29,16,3,43,25,nr,23,40,11,nr,nr,nr,18,nr,nr,48,27,nr,17,40,29,43,
01-04-2019,24,26,10,nr,25,nr,24,50,38,nr,nr,13,nr,7,34,nr,42,49,27,nr,23,nr,52,nr,30,18,2,53,19,nr,52,48,14,nr,nr,nr,21,nr,nr,50,25,nr,32,44,23,41,
02-04-2019,1,16,4,nr,10,nr,34,37,32,nr,nr,nr,nr,10,32,nr,55,50,16,nr,28,nr,42,nr,42,39,2,53,9,nr,23,42,24,nr,nr,nr,13,nr,nr,38,27,nr,27,40,36,49,
02-04-2019,2,16,5,nr,10,nr,40,48,38,nr,nr,nr,nr,10,36,23,50,46,22,nr,48,nr,40,nr,46,39,1,33,13,nr,14,39,19,nr,nr,nr,16,nr,nr,41,26,nr,21,35,26,45,
02-04-2019,3,19,3,nr,14,nr,42,48,28,nr,nr,nr,nr,6,34,18,44,40,24,nr,47,nr,40,nr,45,46,1,18,13,nr,12,39,20,nr,nr,nr,10,nr,nr,28,24,nr,18,43,21,41,
02-04-2019,4,17,5,nr,15,nr,32,40,19,nr,nr,nr,nr,9,33,18,33,45,31,nr,45,nr,30,nr,42,41,2,18,16,nr,22,30,24,nr,nr,nr,9,nr,nr,25,43,nr,15,44,24,47,
02-04-2019,5,17,5,nr,19,nr,32,35,18,nr,nr,nr,nr,12,29,21,32,47,29,nr,34,nr,36,nr,35,41,2,31,10,nr,39,34,22,nr,nr,nr,8,nr,nr,31,30,nr,15,41,30,50,
02-04-2019,6,21,11,nr,31,nr,39,44,25,nr,nr,nr,nr,21,32,33,33,39,29,nr,43,nr,39,nr,48,48,3,36,9,nr,43,34,38,nr,nr,nr,14,nr,nr,38,35,nr,25,42,35,43,
02-04-2019,7,29,16,nr,40,nr,42,49,35,nr,nr,nr,nr,23,31,40,31,36,42,nr,44,nr,37,nr,57,47,5,40,31,nr,38,35,49,nr,nr,nr,26,nr,nr,46,42,nr,39,42,34,36,
02-04-2019,8,27,25,nr,42,nr,44,63,40,nr,nr,nr,nr,40,39,42,38,40,43,nr,45,nr,39,nr,60,51,5,43,36,nr,37,38,36,nr,nr,nr,34,nr,nr,51,41,nr,39,45,33,47,
02-04-2019,9,23,19,nr,38,nr,45,66,39,nr,nr,nr,nr,32,40,51,47,59,52,nr,60,nr,41,nr,50,48,7,48,35,nr,38,39,24,nr,nr,nr,nr,nr,nr,45,46,nr,33,56,44,61,
02-04-2019,10,11,22,nr,24,nr,62,49,41,nr,nr,nr,nr,37,29,44,31,70,77,nr,59,nr,36,nr,77,65,5,31,37,nr,53,34,28,nr,nr,nr,24,nr,nr,46,47,nr,51,44,40,58,
02-04-2019,11,10,26,nr,26,nr,78,36,44,nr,nr,nr,nr,42,14,37,24,50,50,nr,78,nr,23,nr,68,53,5,24,45,nr,nr,24,41,nr,nr,nr,22,nr,nr,29,26,nr,36,41,17,35,
02-04-2019,12,8,24,nr,14,nr,41,21,35,nr,nr,nr,nr,40,8,24,13,23,28,nr,46,nr,17,nr,nr,31,2,17,35,nr,17,18,38,nr,nr,nr,14,nr,nr,19,14,nr,24,22,8,26,
02-04-2019,13,8,20,nr,11,nr,25,19,28,nr,nr,nr,nr,32,6,23,6,11,27,nr,17,nr,11,nr,nr,29,2,14,22,nr,17,8,31,nr,nr,nr,5,nr,nr,18,13,nr,14,18,9,16,
02-04-2019,14,7,17,nr,12,nr,13,24,19,nr,nr,nr,nr,25,6,28,7,11,15,nr,14,nr,12,nr,nr,27,2,12,17,nr,8,9,26,nr,nr,nr,5,nr,nr,31,14,nr,8,18,10,21,
02-04-2019,15,7,8,nr,19,nr,11,20,12,nr,nr,nr,nr,15,8,31,6,13,14,nr,15,nr,17,nr,nr,21,2,8,9,nr,7,15,16,nr,nr,nr,5,nr,nr,27,19,nr,6,9,10,25,
02-04-2019,16,8,6,nr,22,nr,10,21,13,nr,nr,nr,nr,11,11,31,7,9,15,nr,12,nr,18,nr,26,17,8,9,7,nr,6,14,11,nr,nr,nr,5,nr,nr,21,24,nr,6,11,13,24,
02-04-2019,17,10,5,nr,25,nr,13,20,10,nr,nr,nr,nr,10,14,26,8,12,15,nr,14,nr,18,nr,20,19,4,13,6,nr,8,15,13,nr,nr,nr,5,nr,nr,21,22,nr,8,12,17,24,
02-04-2019,18,10,4,nr,21,nr,14,18,9,nr,nr,nr,nr,10,17,20,11,11,14,nr,14,nr,13,nr,22,18,3,17,7,nr,15,18,10,nr,nr,nr,4,nr,nr,20,18,nr,9,13,16,27,
02-04-2019,19,11,4,nr,15,nr,14,18,10,nr,nr,nr,nr,15,33,19,17,13,13,nr,16,nr,21,nr,21,19,3,19,9,nr,15,25,11,nr,nr,nr,5,nr,nr,24,21,nr,8,13,18,30,
02-04-2019,20,12,4,nr,13,nr,25,24,15,nr,nr,nr,nr,15,13,29,17,18,17,nr,23,nr,20,nr,30,24,5,17,10,nr,15,20,14,nr,nr,nr,6,nr,nr,26,14,nr,11,21,14,26,
02-04-2019,21,15,3,nr,26,nr,22,27,18,nr,nr,nr,nr,11,17,18,18,28,21,nr,20,nr,21,nr,27,27,3,19,13,nr,17,23,15,nr,nr,nr,5,nr,nr,39,27,nr,10,16,26,29,
02-04-2019,22,18,6,nr,24,nr,19,33,16,nr,nr,nr,nr,11,26,37,29,32,20,nr,16,nr,28,nr,26,16,3,24,17,nr,21,28,13,nr,nr,nr,9,nr,nr,41,42,nr,14,19,38,27,
02-04-2019,23,18,5,nr,19,nr,24,36,20,nr,nr,nr,nr,9,33,34,32,33,20,nr,27,nr,29,nr,33,18,5,41,19,nr,34,31,11,nr,nr,nr,13,nr,nr,24,28,nr,18,32,33,19,
02-04-2019,24,29,7,nr,26,nr,23,27,27,nr,nr,nr,nr,9,35,30,39,38,23,nr,24,nr,22,nr,32,19,3,42,20,nr,33,22,18,nr,nr,nr,8,nr,nr,33,25,nr,29,30,33,32,
03-04-2019,1,24,5,nr,21,nr,36,25,25,nr,nr,nr,nr,7,40,26,45,27,27,nr,36,nr,34,nr,39,26,2,40,12,nr,24,43,29,nr,nr,nr,15,nr,nr,40,24,nr,21,32,21,47,
03-04-2019,2,28,2,nr,19,nr,35,27,20,nr,nr,nr,nr,11,34,22,36,32,26,nr,30,nr,42,nr,47,45,2,nr,7,nr,7,32,23,nr,nr,nr,8,nr,nr,43,30,nr,19,30,25,43,
03-04-2019,3,13,2,nr,24,nr,30,53,22,nr,nr,nr,nr,10,29,14,18,23,29,nr,38,nr,47,nr,46,39,2,nr,22,nr,5,32,13,nr,nr,nr,9,nr,nr,29,23,nr,13,21,35,39,
03-04-2019,4,15,2,nr,22,nr,26,51,22,nr,nr,nr,nr,6,28,14,13,13,42,nr,37,nr,39,nr,45,34,2,15,22,nr,7,27,9,nr,nr,nr,11,nr,nr,32,35,nr,13,15,37,33,
03-04-2019,5,26,8,nr,23,nr,32,43,27,nr,nr,nr,nr,13,27,19,9,16,33,nr,27,nr,37,nr,43,46,2,21,29,nr,6,20,19,nr,nr,nr,10,nr,nr,31,39,nr,12,16,34,28,
03-04-2019,6,26,16,nr,30,nr,39,51,30,nr,nr,nr,nr,14,26,31,22,30,31,nr,35,nr,44,nr,43,44,2,31,34,nr,17,33,34,nr,nr,nr,14,nr,nr,36,38,nr,19,26,35,41,
03-04-2019,7,27,11,nr,36,nr,41,47,30,nr,nr,nr,nr,35,27,34,45,48,39,nr,44,nr,46,nr,44,44,3,35,39,nr,50,41,38,nr,nr,nr,34,nr,nr,40,41,nr,37,43,35,50,
03-04-2019,8,23,11,nr,39,nr,46,46,35,nr,nr,nr,nr,30,31,41,49,52,43,nr,46,nr,42,nr,47,42,5,51,43,nr,52,44,36,nr,nr,nr,35,nr,nr,49,38,nr,36,45,39,48,
03-04-2019,9,26,24,nr,35,nr,53,59,51,nr,nr,nr,nr,22,41,43,42,59,52,nr,42,nr,55,nr,45,42,3,54,51,nr,24,39,29,nr,nr,nr,24,nr,nr,58,53,nr,25,42,40,56,
03-04-2019,10,16,31,nr,22,nr,41,58,39,nr,nr,nr,nr,22,35,53,25,46,47,nr,44,nr,38,nr,53,48,5,39,51,nr,15,25,18,nr,nr,nr,10,nr,nr,61,53,nr,19,25,41,39,
03-04-2019,11,10,30,nr,25,nr,28,49,27,nr,nr,nr,nr,19,12,31,19,24,37,nr,35,nr,13,nr,36,41,2,12,25,nr,9,16,26,nr,nr,nr,nr,nr,nr,28,37,nr,6,11,32,27,
03-04-2019,12,6,16,nr,18,nr,13,24,13,nr,nr,nr,nr,22,17,29,5,9,13,nr,10,nr,16,nr,13,19,nr,7,14,nr,6,8,22,nr,nr,nr,nr,nr,nr,23,19,nr,4,5,22,nr,
03-04-2019,13,6,8,nr,17,nr,11,10,11,nr,nr,nr,nr,6,16,18,3,5,8,nr,9,nr,12,nr,9,13,nr,6,13,nr,6,7,16,nr,nr,nr,nr,nr,nr,17,15,nr,4,5,11,nr,
03-04-2019,14,5,7,nr,13,nr,11,10,9,nr,nr,nr,nr,7,14,14,4,5,11,nr,11,nr,10,nr,12,12,nr,5,7,nr,7,8,12,nr,nr,nr,nr,nr,nr,13,13,nr,5,8,11,nr,
03-04-2019,15,5,6,nr,12,nr,10,11,8,nr,nr,nr,nr,6,13,8,5,10,10,nr,9,nr,11,nr,18,12,nr,10,5,nr,9,12,9,nr,nr,nr,4,nr,nr,13,10,nr,5,8,12,18,
03-04-2019,16,5,5,nr,10,nr,9,9,8,nr,nr,nr,nr,8,12,10,6,11,10,nr,9,nr,12,nr,18,11,2,8,5,nr,9,12,9,nr,nr,nr,3,nr,nr,13,12,nr,5,8,13,17,
03-04-2019,17,6,5,nr,6,nr,11,12,7,nr,nr,nr,nr,9,13,10,7,14,11,nr,11,nr,16,nr,21,13,2,12,5,nr,9,11,9,nr,nr,nr,3,nr,nr,13,10,nr,5,9,14,15,
03-04-2019,18,11,6,nr,7,nr,12,14,8,nr,nr,nr,nr,11,10,11,10,14,12,nr,13,nr,19,nr,26,14,2,14,6,nr,11,13,12,nr,nr,nr,4,nr,nr,14,14,nr,6,11,14,19,
03-04-2019,19,17,4,nr,8,nr,15,14,9,nr,nr,nr,nr,16,14,16,18,25,13,nr,15,nr,24,nr,30,14,3,18,7,nr,15,13,11,nr,nr,nr,4,nr,nr,20,20,nr,7,13,11,23,
03-04-2019,20,10,3,nr,11,nr,20,18,14,nr,nr,nr,nr,17,16,20,18,18,15,nr,19,nr,25,nr,31,19,3,19,9,nr,16,19,10,nr,nr,nr,4,nr,nr,22,27,nr,9,16,13,29,
03-04-2019,21,9,6,nr,22,nr,35,23,18,nr,nr,nr,nr,12,16,21,14,16,16,nr,20,nr,21,nr,28,22,2,20,17,nr,15,19,19,nr,nr,nr,6,nr,nr,16,27,nr,9,16,24,24,
03-04-2019,22,13,16,nr,17,nr,23,16,29,nr,nr,nr,nr,8,18,24,15,28,15,nr,18,nr,19,nr,23,12,3,22,25,nr,16,18,13,nr,nr,nr,7,nr,nr,23,26,nr,12,16,22,32,
03-04-2019,23,13,4,nr,18,nr,14,21,14,nr,nr,nr,nr,8,19,17,27,38,17,nr,15,nr,40,nr,23,16,5,23,12,nr,30,28,14,nr,nr,nr,12,nr,nr,21,28,nr,12,19,26,48,
03-04-2019,24,12,3,nr,12,nr,17,14,10,nr,nr,nr,nr,9,20,21,33,35,17,nr,13,nr,33,nr,22,12,4,23,9,nr,23,23,14,nr,nr,nr,16,nr,nr,19,32,nr,16,13,20,49,
04-04-2019,1,15,8,nr,23,nr,14,12,14,nr,nr,nr,nr,7,22,17,16,22,16,nr,11,nr,27,nr,17,14,2,26,9,nr,22,25,13,nr,nr,nr,12,nr,nr,23,19,nr,18,14,19,53,
04-04-2019,2,7,12,nr,17,nr,9,13,22,nr,nr,nr,nr,5,20,18,24,22,15,nr,14,nr,17,nr,21,20,2,15,10,nr,27,15,13,nr,nr,nr,13,nr,nr,28,21,nr,20,16,19,32,
04-04-2019,3,11,10,nr,11,nr,17,27,21,nr,nr,nr,nr,4,35,18,12,18,13,nr,19,nr,14,nr,45,24,2,14,11,nr,16,14,11,nr,nr,nr,12,nr,nr,37,35,nr,25,22,30,24,
04-04-2019,4,14,4,nr,7,nr,12,18,14,nr,nr,nr,nr,5,35,13,15,16,16,nr,22,nr,25,nr,20,32,2,19,12,nr,33,12,16,nr,nr,nr,14,nr,nr,26,50,nr,22,26,24,21,
04-04-2019,5,10,6,nr,10,nr,17,27,11,nr,nr,nr,nr,8,24,11,22,31,25,nr,24,nr,26,nr,29,20,3,26,8,nr,34,19,20,nr,nr,nr,13,nr,nr,25,44,nr,33,24,11,41,
04-04-2019,6,19,9,nr,24,nr,39,34,12,nr,nr,nr,nr,16,29,21,34,46,26,nr,29,nr,44,nr,33,41,6,29,9,nr,35,28,27,nr,nr,nr,13,nr,nr,36,43,nr,32,44,18,45,
04-04-2019,7,28,13,nr,39,nr,45,52,30,nr,nr,nr,nr,24,31,47,39,45,39,nr,45,nr,44,nr,42,59,8,38,21,nr,36,42,32,nr,nr,nr,26,nr,nr,47,44,nr,36,46,33,49,
04-04-2019,8,28,20,nr,43,nr,41,60,36,nr,nr,nr,nr,24,56,47,37,47,44,nr,46,nr,38,nr,50,57,14,39,26,nr,37,38,43,nr,nr,nr,29,nr,nr,45,44,nr,40,64,39,51,
04-04-2019,9,28,19,nr,47,nr,41,44,37,nr,nr,nr,nr,15,31,31,42,44,41,nr,39,nr,47,nr,48,51,9,48,19,nr,40,36,19,nr,nr,nr,21,nr,nr,51,39,nr,29,48,38,60,
04-04-2019,10,17,16,nr,41,nr,29,36,28,nr,nr,nr,nr,18,19,26,34,27,37,nr,34,nr,36,nr,48,31,7,47,17,nr,41,29,15,nr,nr,nr,20,nr,nr,45,31,nr,16,37,16,47,
04-04-2019,11,nr,11,nr,41,nr,27,29,24,nr,nr,nr,nr,nr,7,22,13,21,28,nr,37,nr,16,nr,41,25,5,27,17,nr,32,17,17,nr,nr,nr,10,nr,nr,32,20,nr,16,37,10,nr,
04-04-2019,12,nr,12,nr,21,nr,24,18,15,nr,nr,nr,nr,nr,5,21,6,10,nr,nr,26,nr,11,nr,24,20,3,17,13,nr,22,8,16,nr,nr,nr,7,nr,nr,23,14,nr,13,24,10,nr,
04-04-2019,13,nr,10,nr,18,nr,13,17,15,nr,nr,nr,nr,nr,5,20,6,7,nr,nr,22,nr,8,nr,24,22,2,14,13,nr,17,8,16,nr,nr,nr,7,nr,nr,25,13,nr,8,17,nr,nr,
04-04-2019,14,nr,8,nr,16,nr,11,20,16,nr,nr,nr,nr,nr,5,14,6,10,nr,nr,17,nr,14,nr,20,19,2,14,11,nr,13,10,15,nr,nr,nr,6,nr,nr,22,13,nr,8,16,nr,nr,
04-04-2019,15,8,8,nr,12,nr,11,15,17,nr,nr,nr,nr,13,6,18,6,10,nr,nr,16,nr,12,nr,26,19,3,17,12,nr,16,11,18,nr,nr,nr,6,nr,nr,21,14,nr,7,15,nr,nr,
04-04-2019,16,7,4,nr,9,nr,15,27,12,nr,nr,nr,nr,14,6,12,6,9,26,nr,19,nr,14,nr,32,16,2,15,12,nr,10,10,13,nr,nr,nr,7,nr,nr,22,14,nr,7,14,nr,20,
04-04-2019,17,8,4,nr,8,nr,17,33,16,nr,nr,nr,nr,8,6,12,8,11,24,nr,25,nr,16,nr,22,29,2,12,12,nr,7,14,10,nr,nr,nr,5,nr,nr,14,12,nr,11,12,nr,24,
04-04-2019,18,10,11,nr,14,nr,18,29,18,nr,nr,nr,nr,9,11,16,13,17,21,nr,24,nr,20,nr,47,25,3,16,16,nr,15,20,12,nr,nr,nr,6,nr,nr,25,15,nr,12,19,nr,31,
04-04-2019,19,12,8,nr,17,nr,23,24,17,nr,nr,nr,nr,18,12,28,26,36,22,nr,23,nr,28,nr,36,22,4,33,14,nr,27,26,15,nr,nr,nr,7,nr,nr,30,27,nr,16,23,nr,43,
04-04-2019,20,10,5,nr,13,nr,28,25,20,nr,nr,nr,nr,14,20,32,31,32,34,nr,27,nr,36,nr,32,23,3,35,15,nr,27,28,19,nr,nr,nr,9,nr,nr,42,33,nr,18,29,nr,42,
04-04-2019,21,10,10,nr,26,nr,39,30,37,nr,nr,nr,nr,12,15,46,9,14,38,nr,42,nr,24,nr,40,44,4,23,27,nr,26,18,27,nr,nr,nr,12,nr,nr,42,25,nr,23,33,nr,23,
04-04-2019,22,15,11,nr,22,nr,37,29,37,nr,nr,nr,nr,16,19,37,9,13,29,nr,28,nr,22,nr,47,40,8,19,31,nr,19,21,38,nr,nr,nr,14,nr,nr,35,13,nr,25,21,nr,29,
04-04-2019,23,18,9,nr,19,nr,36,39,38,nr,nr,nr,nr,20,15,44,16,24,39,nr,35,nr,24,nr,53,44,6,34,20,nr,26,22,36,nr,nr,nr,12,nr,nr,36,28,nr,39,31,nr,34,
04-04-2019,24,19,6,nr,15,nr,34,37,16,nr,nr,nr,nr,25,21,22,20,32,34,nr,36,nr,43,nr,44,46,3,36,13,nr,30,26,21,nr,nr,nr,18,nr,nr,24,29,nr,49,41,nr,37,
05-04-2019,1,17,7,nr,23,nr,23,31,16,nr,nr,nr,nr,12,22,23,34,31,31,nr,34,nr,38,nr,34,36,4,32,14,nr,31,33,38,nr,nr,nr,20,nr,nr,37,30,nr,38,42,nr,27,
05-04-2019,2,19,4,nr,11,nr,31,32,30,nr,nr,nr,nr,15,45,17,30,33,24,nr,27,nr,38,nr,40,35,3,29,29,nr,25,27,16,nr,nr,nr,16,nr,nr,31,29,nr,45,41,nr,26,
05-04-2019,3,25,2,nr,11,nr,36,30,22,nr,nr,nr,nr,11,33,13,16,37,26,nr,29,nr,39,nr,39,36,2,19,17,nr,24,22,25,nr,nr,nr,18,nr,nr,21,28,nr,40,33,nr,31,
05-04-2019,4,17,2,nr,15,nr,23,30,6,nr,nr,nr,nr,12,26,18,15,31,36,nr,32,nr,42,nr,33,27,4,18,6,nr,27,25,23,nr,nr,nr,16,nr,nr,18,31,nr,29,26,nr,33,
05-04-2019,5,18,5,nr,9,nr,34,35,13,nr,nr,nr,nr,15,30,14,22,34,27,nr,37,nr,45,nr,48,38,7,23,11,nr,25,30,41,nr,nr,nr,19,nr,nr,17,22,nr,29,39,nr,40,
05-04-2019,6,34,6,nr,20,nr,47,56,25,nr,nr,nr,nr,29,34,27,34,35,48,nr,51,nr,45,nr,53,49,7,32,15,nr,42,37,42,nr,nr,nr,28,nr,nr,28,42,nr,32,45,nr,49,
05-04-2019,7,29,6,nr,40,nr,52,60,33,nr,nr,nr,nr,41,36,46,38,41,55,nr,56,nr,42,nr,63,53,4,48,29,nr,29,39,39,nr,nr,nr,18,nr,nr,53,42,nr,38,49,nr,51,
05-04-2019,8,35,20,nr,43,nr,49,51,34,nr,nr,nr,nr,41,39,46,39,43,54,nr,41,nr,42,nr,64,54,4,45,30,nr,32,42,39,nr,nr,nr,32,nr,nr,53,48,nr,34,42,nr,42,
05-04-2019,9,19,23,nr,51,nr,44,53,38,nr,nr,nr,nr,35,51,55,38,47,36,nr,31,nr,29,nr,46,45,9,39,32,nr,38,32,20,nr,nr,nr,20,nr,nr,59,47,nr,23,30,nr,48,
05-04-2019,10,10,20,nr,41,nr,23,44,20,nr,nr,nr,nr,17,34,55,35,nr,21,nr,21,nr,34,nr,26,29,5,29,25,nr,16,27,21,nr,nr,nr,10,nr,nr,nr,47,nr,16,24,nr,48,
05-04-2019,11,9,13,nr,30,nr,15,20,15,nr,nr,nr,nr,15,39,28,28,nr,14,nr,18,nr,26,nr,21,18,3,18,13,nr,10,nr,17,nr,nr,nr,5,nr,nr,nr,22,nr,9,14,nr,50,
05-04-2019,12,8,8,nr,12,nr,11,15,12,nr,nr,nr,nr,12,21,24,nr,nr,12,nr,13,nr,19,nr,18,17,2,7,9,nr,7,nr,14,nr,nr,nr,4,nr,nr,nr,15,nr,6,7,nr,27,
05-04-2019,13,6,5,nr,14,nr,9,14,10,nr,nr,nr,nr,10,17,20,nr,5,11,nr,11,nr,10,nr,9,14,1,6,7,nr,5,nr,11,nr,nr,nr,4,nr,nr,nr,14,nr,4,7,nr,15,
05-04-2019,14,5,7,nr,12,nr,9,11,12,nr,nr,nr,nr,9,13,20,nr,5,8,nr,12,nr,9,nr,14,12,1,6,6,nr,5,nr,10,nr,nr,nr,5,nr,nr,nr,12,nr,3,6,nr,14,
05-04-2019,15,6,7,nr,14,nr,11,14,10,nr,nr,nr,nr,16,14,24,nr,8,12,nr,12,nr,11,nr,14,14,1,7,8,nr,6,nr,14,nr,nr,nr,4,nr,nr,19,11,nr,4,9,nr,15,
05-04-2019,16,6,10,nr,19,nr,14,19,13,nr,nr,nr,nr,13,15,27,nr,15,13,nr,13,nr,16,nr,20,10,2,15,13,nr,9,nr,12,nr,nr,nr,4,nr,nr,24,23,nr,6,20,nr,29,
05-04-2019,17,13,6,nr,27,nr,21,30,13,nr,nr,nr,nr,11,16,27,9,17,21,nr,24,nr,23,nr,28,22,2,18,10,nr,18,15,13,nr,nr,nr,5,nr,nr,40,17,nr,7,21,nr,27,
05-04-2019,18,12,7,nr,24,nr,28,32,24,nr,nr,nr,nr,25,22,41,14,18,23,nr,33,nr,42,nr,30,29,2,16,22,nr,15,24,23,nr,nr,nr,7,nr,nr,33,18,nr,13,19,nr,43,
05-04-2019,19,12,6,nr,27,nr,29,41,24,nr,nr,nr,nr,25,20,65,18,23,33,nr,37,nr,43,nr,32,46,3,23,27,nr,12,26,27,nr,nr,nr,8,nr,nr,43,51,nr,19,18,nr,36,
