Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,11,16,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,18,nr,nr,nr,nr,18,17,19,nr,nr,20,nr,nr,nr,18,nr,18,nr,16,nr,nr,15,nr,
01-02-2013,12,20,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,21,nr,nr,nr,nr,20,20,22,nr,nr,20,nr,nr,nr,21,nr,20,nr,19,nr,nr,19,nr,
01-02-2013,13,22,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,22,nr,nr,nr,nr,22,22,24,nr,nr,22,nr,nr,nr,24,nr,22,nr,21,nr,nr,22,nr,
01-02-2013,14,24,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,23,nr,nr,nr,nr,23,23,25,nr,nr,22,nr,nr,nr,25,nr,23,nr,22,nr,nr,23,nr,
01-02-2013,15,26,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,24,nr,nr,nr,nr,24,25,26,nr,nr,23,nr,nr,nr,26,nr,24,nr,22,nr,nr,25,nr,
01-02-2013,16,27,nr,nr,nr,nr,nr,26,nr,nr,24,nr,nr,26,nr,nr,nr,nr,25,26,26,nr,nr,24,nr,nr,nr,27,nr,25,nr,23,nr,nr,26,nr,
01-02-2013,17,27,nr,nr,nr,nr,nr,26,nr,nr,23,nr,nr,26,nr,nr,nr,nr,26,27,26,nr,nr,23,nr,nr,nr,27,nr,25,nr,23,nr,nr,26,nr,
01-02-2013,18,26,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,26,nr,nr,nr,nr,26,25,25,nr,nr,22,nr,nr,nr,26,nr,25,nr,20,nr,nr,25,nr,
01-02-2013,19,23,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,24,nr,nr,nr,nr,24,22,21,nr,nr,19,nr,nr,nr,20,nr,22,nr,14,nr,nr,21,nr,
01-02-2013,20,20,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,21,nr,nr,nr,nr,22,20,19,nr,nr,18,nr,nr,nr,17,nr,20,nr,13,nr,nr,19,nr,
01-02-2013,21,18,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,19,nr,nr,nr,nr,20,19,18,nr,nr,16,nr,nr,nr,16,nr,18,nr,12,nr,nr,17,nr,
01-02-2013,22,16,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,18,nr,nr,nr,nr,18,18,16,nr,nr,14,nr,nr,nr,15,nr,17,nr,11,nr,nr,15,nr,
01-02-2013,23,14,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,17,nr,nr,nr,nr,17,18,14,nr,nr,13,nr,nr,nr,14,nr,16,nr,9,nr,nr,15,nr,
01-02-2013,24,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,17,nr,13,nr,nr,12,nr,nr,nr,14,nr,nr,nr,8,nr,nr,14,nr,
02-02-2013,1,11,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,16,nr,nr,nr,nr,16,16,13,nr,nr,12,nr,nr,nr,12,nr,14,nr,7,nr,nr,13,nr,
02-02-2013,2,10,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,15,nr,nr,nr,nr,14,14,12,nr,nr,11,nr,nr,nr,11,nr,13,nr,6,nr,nr,12,nr,
02-02-2013,3,8,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,14,nr,nr,nr,nr,13,14,12,nr,nr,10,nr,nr,nr,10,nr,13,nr,6,nr,nr,11,nr,
02-02-2013,4,7,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,13,nr,nr,nr,nr,12,13,11,nr,nr,11,nr,nr,nr,8,nr,12,nr,5,nr,nr,10,nr,
02-02-2013,5,6,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,13,nr,nr,nr,nr,12,12,10,nr,nr,10,nr,nr,nr,8,nr,11,nr,4,nr,nr,9,nr,
02-02-2013,6,5,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,12,nr,nr,nr,nr,11,10,9,nr,nr,10,nr,nr,nr,8,nr,10,nr,4,nr,nr,8,nr,
02-02-2013,7,5,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,12,nr,nr,nr,nr,11,9,8,nr,nr,10,nr,nr,nr,7,nr,9,nr,3,nr,nr,7,nr,
02-02-2013,8,5,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,12,nr,nr,nr,nr,11,10,9,nr,nr,11,nr,nr,nr,7,nr,9,nr,4,nr,nr,7,nr,
02-02-2013,9,8,nr,nr,nr,nr,nr,8,nr,nr,15,nr,nr,14,nr,nr,nr,nr,13,12,13,nr,nr,17,nr,nr,nr,12,nr,12,nr,10,nr,nr,9,nr,
02-02-2013,10,12,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,16,nr,nr,nr,nr,15,15,16,nr,nr,20,nr,nr,nr,15,nr,16,nr,14,nr,nr,12,nr,
02-02-2013,11,16,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,18,nr,nr,nr,nr,18,18,19,nr,nr,21,nr,nr,nr,19,nr,19,nr,17,nr,nr,16,nr,
02-02-2013,12,21,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,21,nr,nr,nr,nr,21,20,23,nr,nr,22,nr,nr,nr,22,nr,21,nr,20,nr,nr,20,nr,
02-02-2013,13,23,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,22,nr,nr,nr,nr,23,22,24,nr,nr,21,nr,nr,nr,24,nr,22,nr,21,nr,nr,22,nr,
02-02-2013,14,25,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,23,nr,nr,nr,nr,24,24,25,nr,nr,22,nr,nr,nr,25,nr,23,nr,22,nr,nr,23,nr,
02-02-2013,15,26,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,24,nr,nr,nr,nr,25,24,26,nr,nr,22,nr,nr,nr,26,nr,24,nr,22,nr,nr,25,nr,
02-02-2013,16,26,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,25,nr,nr,nr,nr,25,25,26,nr,nr,22,nr,nr,nr,26,nr,24,nr,22,nr,nr,25,nr,
02-02-2013,17,26,nr,nr,nr,nr,nr,25,nr,nr,22,nr,nr,25,nr,nr,nr,nr,25,25,25,nr,nr,22,nr,nr,nr,25,nr,24,nr,22,nr,nr,25,nr,
02-02-2013,18,24,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,24,nr,nr,nr,nr,25,24,23,nr,nr,21,nr,nr,nr,24,nr,23,nr,20,nr,nr,23,nr,
02-02-2013,19,21,nr,nr,nr,nr,nr,21,nr,nr,17,nr,nr,22,nr,nr,nr,nr,23,22,21,nr,nr,18,nr,nr,nr,21,nr,21,nr,18,nr,nr,21,nr,
02-02-2013,20,17,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,20,nr,nr,nr,nr,20,19,19,nr,nr,16,nr,nr,nr,19,nr,19,nr,16,nr,nr,18,nr,
02-02-2013,21,15,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,18,nr,nr,nr,nr,18,17,17,nr,nr,15,nr,nr,nr,16,nr,17,nr,13,nr,nr,16,nr,
02-02-2013,22,14,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,17,nr,nr,nr,nr,17,16,15,nr,nr,13,nr,nr,nr,15,nr,16,nr,10,nr,nr,15,nr,
02-02-2013,23,13,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,16,nr,nr,nr,nr,16,17,14,nr,nr,12,nr,nr,nr,14,nr,14,nr,10,nr,nr,13,nr,
02-02-2013,24,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,12,nr,nr,nr,14,nr,nr,nr,7,nr,nr,12,nr,
03-02-2013,1,10,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,14,12,nr,nr,10,nr,nr,nr,12,nr,nr,nr,6,nr,nr,12,nr,
03-02-2013,2,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,nr,11,nr,nr,9,nr,nr,nr,11,nr,nr,nr,5,nr,nr,11,nr,
03-02-2013,3,7,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,9,nr,nr,nr,9,nr,nr,nr,4,nr,nr,10,nr,
03-02-2013,4,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,12,nr,9,nr,nr,8,nr,nr,nr,9,nr,nr,nr,4,nr,nr,9,nr,
03-02-2013,5,6,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,8,nr,nr,nr,8,nr,nr,nr,3,nr,nr,8,nr,
03-02-2013,6,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,7,nr,nr,nr,7,nr,nr,nr,3,nr,nr,7,nr,
03-02-2013,7,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,7,nr,nr,nr,7,nr,nr,nr,2,nr,nr,6,nr,
03-02-2013,8,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,8,nr,8,nr,nr,8,nr,nr,nr,7,nr,nr,nr,3,nr,nr,6,nr,
03-02-2013,9,6,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,nr,13,nr,nr,nr,11,nr,nr,nr,8,nr,nr,7,nr,
03-02-2013,10,10,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,12,nr,13,nr,nr,15,nr,nr,nr,13,nr,nr,nr,10,nr,nr,9,nr,
03-02-2013,11,13,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,16,nr,nr,nr,16,nr,nr,nr,13,nr,nr,12,nr,
03-02-2013,12,16,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,17,nr,18,nr,nr,17,nr,nr,nr,18,nr,nr,nr,15,nr,nr,15,nr,
03-02-2013,13,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,18,nr,21,nr,nr,18,nr,nr,nr,20,nr,nr,nr,17,nr,nr,17,nr,
03-02-2013,14,21,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,20,nr,22,nr,nr,20,nr,nr,nr,22,nr,nr,nr,19,nr,nr,20,nr,
03-02-2013,15,23,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,21,nr,23,nr,nr,20,nr,nr,nr,23,nr,nr,nr,20,nr,nr,21,nr,
03-02-2013,16,23,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,22,nr,24,nr,nr,20,nr,nr,nr,25,nr,nr,nr,20,nr,nr,23,nr,
03-02-2013,17,23,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,23,nr,23,nr,nr,20,nr,nr,nr,25,nr,nr,nr,20,nr,nr,23,nr,
03-02-2013,18,23,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,23,nr,22,nr,nr,19,nr,nr,nr,22,nr,nr,nr,18,nr,nr,22,nr,
03-02-2013,19,20,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,21,nr,19,nr,nr,16,nr,nr,nr,18,nr,nr,nr,14,nr,nr,21,nr,
03-02-2013,20,18,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,19,nr,16,nr,nr,14,nr,nr,nr,16,nr,nr,nr,12,nr,nr,18,nr,
03-02-2013,21,16,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,14,nr,nr,nr,15,nr,nr,nr,12,nr,nr,17,nr,
03-02-2013,22,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,nr,14,nr,nr,13,nr,nr,nr,14,nr,nr,nr,11,nr,nr,15,nr,
03-02-2013,23,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,17,nr,14,nr,nr,13,nr,nr,nr,13,nr,nr,nr,11,nr,nr,14,nr,
03-02-2013,24,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,16,nr,13,nr,nr,12,nr,nr,nr,11,nr,nr,nr,9,nr,nr,13,nr,
04-02-2013,1,10,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,11,nr,nr,11,nr,nr,nr,10,nr,13,nr,6,nr,nr,12,nr,
04-02-2013,2,9,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,14,nr,nr,nr,nr,14,13,11,nr,nr,10,nr,nr,nr,10,nr,12,nr,6,nr,nr,11,nr,
04-02-2013,3,8,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,13,nr,nr,nr,nr,13,12,11,nr,nr,10,nr,nr,nr,10,nr,11,nr,5,nr,nr,11,nr,
04-02-2013,4,7,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,13,nr,nr,nr,nr,12,12,10,nr,nr,10,nr,nr,nr,8,nr,11,nr,6,nr,nr,10,nr,
04-02-2013,5,6,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,12,nr,nr,nr,nr,11,12,10,nr,nr,10,nr,nr,nr,8,nr,10,nr,6,nr,nr,9,nr,
04-02-2013,6,5,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,12,nr,nr,nr,nr,11,12,9,nr,nr,11,nr,nr,nr,7,nr,10,nr,5,nr,nr,8,nr,
04-02-2013,7,4,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,11,nr,nr,nr,nr,11,11,8,nr,nr,10,nr,nr,nr,7,nr,9,nr,5,nr,nr,7,nr,
04-02-2013,8,4,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,11,nr,nr,nr,nr,11,12,9,nr,nr,11,nr,nr,nr,7,nr,9,nr,7,nr,nr,6,nr,
04-02-2013,9,8,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,14,nr,nr,nr,nr,13,12,12,nr,nr,16,nr,nr,nr,12,nr,11,nr,11,nr,nr,8,nr,
04-02-2013,10,12,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,16,nr,nr,nr,nr,15,14,15,nr,nr,18,nr,nr,nr,15,nr,13,nr,13,nr,nr,11,nr,
04-02-2013,11,14,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,17,nr,nr,nr,nr,17,16,18,nr,nr,18,nr,nr,nr,19,nr,16,nr,16,nr,nr,14,nr,
04-02-2013,12,19,nr,nr,nr,nr,nr,18,nr,nr,18,nr,nr,19,nr,nr,nr,nr,19,18,20,nr,nr,19,nr,nr,nr,22,nr,19,nr,18,nr,nr,18,nr,
04-02-2013,13,21,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,21,nr,nr,nr,nr,21,20,22,nr,nr,20,nr,nr,nr,23,nr,20,nr,19,nr,nr,21,nr,
04-02-2013,14,23,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,22,nr,nr,nr,nr,22,22,24,nr,nr,21,nr,nr,nr,24,nr,22,nr,20,nr,nr,22,nr,
04-02-2013,15,24,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,23,nr,nr,nr,nr,23,23,24,nr,nr,20,nr,nr,nr,25,nr,23,nr,21,nr,nr,23,nr,
04-02-2013,16,24,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,22,nr,nr,nr,nr,23,23,23,nr,nr,20,nr,nr,nr,25,nr,23,nr,21,nr,nr,23,nr,
04-02-2013,17,23,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,22,nr,nr,nr,nr,23,23,21,nr,nr,19,nr,nr,nr,23,nr,23,nr,19,nr,nr,23,nr,
04-02-2013,18,22,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,21,nr,nr,nr,nr,22,22,15,nr,nr,12,nr,nr,nr,18,nr,22,nr,14,nr,nr,22,nr,
04-02-2013,19,20,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,18,nr,nr,nr,nr,19,18,13,nr,nr,11,nr,nr,nr,12,nr,nr,nr,9,nr,nr,20,nr,
04-02-2013,20,14,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,16,nr,nr,nr,nr,15,16,12,nr,nr,10,nr,nr,nr,13,nr,15,nr,7,nr,nr,17,nr,
04-02-2013,21,13,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,15,nr,nr,nr,nr,15,15,12,nr,nr,10,nr,nr,nr,12,nr,14,nr,8,nr,nr,16,nr,
04-02-2013,22,13,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,15,nr,nr,nr,nr,15,15,12,nr,nr,10,nr,nr,nr,12,nr,14,nr,7,nr,nr,15,nr,
04-02-2013,23,12,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,11,nr,nr,10,nr,nr,nr,12,nr,13,nr,6,nr,nr,14,nr,
04-02-2013,24,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,14,nr,11,nr,nr,12,nr,nr,nr,11,nr,nr,nr,7,nr,nr,14,nr,
05-02-2013,1,10,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,14,nr,nr,nr,nr,14,13,11,nr,nr,12,nr,nr,nr,10,nr,12,nr,7,nr,nr,12,nr,
05-02-2013,2,10,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,13,nr,nr,nr,nr,13,13,10,nr,nr,9,nr,nr,nr,10,nr,12,nr,8,nr,nr,11,nr,
05-02-2013,3,8,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,13,nr,nr,nr,nr,13,13,9,nr,nr,11,nr,nr,nr,10,nr,10,nr,7,nr,nr,10,nr,
05-02-2013,4,8,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,12,nr,nr,nr,nr,12,12,9,nr,nr,11,nr,nr,nr,9,nr,10,nr,7,nr,nr,9,nr,
05-02-2013,5,7,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,12,nr,nr,nr,nr,12,11,9,nr,nr,11,nr,nr,nr,8,nr,10,nr,5,nr,nr,9,nr,
05-02-2013,6,6,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,12,nr,nr,nr,nr,11,10,8,nr,nr,10,nr,nr,nr,8,nr,9,nr,4,nr,nr,8,nr,
05-02-2013,7,6,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,11,nr,nr,nr,nr,11,10,8,nr,nr,7,nr,nr,nr,8,nr,8,nr,4,nr,nr,8,nr,
05-02-2013,8,5,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,12,nr,nr,nr,nr,10,10,9,nr,nr,8,nr,nr,nr,9,nr,8,nr,6,nr,nr,8,nr,
05-02-2013,9,8,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,14,nr,nr,nr,nr,12,13,12,nr,nr,13,nr,nr,nr,13,nr,12,nr,10,nr,nr,10,nr,
05-02-2013,10,11,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,16,nr,nr,nr,nr,14,15,15,nr,nr,16,nr,nr,nr,15,nr,15,nr,13,nr,nr,13,nr,
05-02-2013,11,15,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,18,nr,nr,nr,nr,17,17,17,nr,nr,nr,nr,nr,nr,18,nr,17,nr,14,nr,nr,16,nr,
05-02-2013,12,19,nr,nr,nr,nr,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,nr,18,nr,nr,nr,20,nr,19,nr,16,nr,nr,19,nr,
05-02-2013,13,21,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,21,nr,nr,nr,nr,21,20,22,nr,nr,20,nr,nr,nr,23,nr,20,nr,18,nr,nr,21,nr,
05-02-2013,14,22,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,23,nr,nr,nr,nr,22,22,24,nr,nr,23,nr,nr,nr,25,nr,22,nr,19,nr,nr,23,nr,
05-02-2013,15,24,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,24,nr,nr,nr,nr,23,23,25,nr,nr,23,nr,nr,nr,25,nr,23,nr,20,nr,nr,24,nr,
05-02-2013,16,24,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,24,24,26,nr,nr,23,nr,nr,nr,25,nr,24,nr,20,nr,nr,24,nr,
05-02-2013,17,24,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,23,nr,nr,nr,nr,24,24,26,nr,nr,24,nr,nr,nr,24,nr,23,nr,20,nr,nr,25,nr,
05-02-2013,18,24,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,23,nr,nr,nr,nr,23,nr,24,nr,nr,21,nr,nr,nr,22,nr,nr,nr,18,nr,nr,24,nr,
05-02-2013,19,21,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,22,nr,nr,nr,nr,22,22,21,nr,nr,18,nr,nr,nr,19,nr,22,nr,17,nr,nr,23,nr,
05-02-2013,20,19,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,21,nr,nr,nr,nr,21,21,19,nr,nr,17,nr,nr,nr,18,nr,20,nr,15,nr,nr,22,nr,
05-02-2013,21,18,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,19,nr,nr,nr,nr,20,20,17,nr,nr,15,nr,nr,nr,17,nr,19,nr,12,nr,nr,20,nr,
05-02-2013,22,16,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,19,nr,nr,nr,nr,19,18,16,nr,nr,14,nr,nr,nr,15,nr,18,nr,11,nr,nr,18,nr,
05-02-2013,23,14,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,18,nr,nr,nr,nr,18,17,14,nr,nr,14,nr,nr,nr,13,nr,16,nr,10,nr,nr,16,nr,
05-02-2013,24,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,17,nr,14,nr,nr,13,nr,nr,nr,13,nr,nr,nr,9,nr,nr,15,nr,
06-02-2013,1,11,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,16,nr,nr,nr,nr,16,16,13,nr,nr,13,nr,nr,nr,12,nr,14,nr,8,nr,nr,14,nr,
06-02-2013,2,10,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,15,nr,nr,nr,nr,15,15,13,nr,nr,12,nr,nr,nr,12,nr,13,nr,7,nr,nr,13,nr,
06-02-2013,3,9,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,14,nr,nr,nr,nr,14,14,12,nr,nr,12,nr,nr,nr,10,nr,13,nr,6,nr,nr,12,nr,
06-02-2013,4,8,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,14,nr,nr,nr,nr,14,12,11,nr,nr,12,nr,nr,nr,9,nr,11,nr,6,nr,nr,11,nr,
06-02-2013,5,7,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,13,nr,nr,nr,nr,12,12,11,nr,nr,12,nr,nr,nr,9,nr,11,nr,5,nr,nr,9,nr,
06-02-2013,6,7,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,12,nr,nr,nr,nr,11,11,10,nr,nr,12,nr,nr,nr,8,nr,10,nr,5,nr,nr,9,nr,
06-02-2013,7,6,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,12,nr,nr,nr,nr,11,11,10,nr,nr,11,nr,nr,nr,7,nr,9,nr,4,nr,nr,9,nr,
06-02-2013,8,5,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,12,nr,nr,nr,nr,11,11,9,nr,nr,10,nr,nr,nr,nr,nr,9,nr,5,nr,nr,8,nr,
06-02-2013,9,8,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,14,nr,nr,nr,nr,13,13,14,nr,nr,15,nr,nr,nr,11,nr,12,nr,11,nr,nr,9,nr,
06-02-2013,10,12,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,17,nr,nr,nr,nr,15,16,16,nr,nr,18,nr,nr,nr,16,nr,15,nr,14,nr,nr,13,nr,
06-02-2013,11,17,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,18,nr,nr,nr,nr,18,19,19,nr,nr,19,nr,nr,nr,19,nr,17,nr,17,nr,nr,17,nr,
