Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,11,78,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,62,61,nr,nr,nr,74,nr,49,nr,85,nr,nr,45,53,nr,nr,38,77,nr,nr,95,98,70,
01-06-2012,12,68,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,23,58,45,nr,nr,nr,68,nr,46,nr,64,nr,nr,33,51,nr,nr,67,65,nr,nr,95,47,62,
01-06-2012,13,48,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,76,70,55,nr,nr,nr,78,nr,57,nr,72,nr,nr,47,nr,nr,nr,69,42,nr,nr,69,54,54,
01-06-2012,14,34,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,48,49,48,nr,nr,nr,75,nr,67,nr,83,nr,nr,51,nr,nr,nr,64,61,nr,nr,51,32,59,
01-06-2012,15,39,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,44,62,47,nr,nr,nr,67,nr,63,nr,63,nr,nr,56,13,nr,nr,62,46,nr,nr,66,79,57,
01-06-2012,16,44,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,54,62,48,nr,nr,nr,106,nr,66,nr,93,nr,nr,159,245,nr,nr,52,87,nr,nr,83,171,61,
01-06-2012,17,48,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,284,68,90,nr,nr,nr,117,nr,79,nr,193,nr,nr,87,116,nr,nr,133,191,nr,nr,121,121,142,
01-06-2012,18,99,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,55,76,97,nr,nr,nr,100,nr,66,nr,148,nr,nr,136,49,nr,nr,41,119,nr,nr,142,92,73,
01-06-2012,19,99,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,44,37,74,nr,nr,nr,44,nr,33,nr,46,nr,nr,45,104,nr,nr,nr,nr,nr,nr,56,229,42,
01-06-2012,20,64,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,45,17,nr,nr,nr,nr,30,nr,26,nr,31,nr,nr,42,46,nr,nr,15,nr,nr,nr,39,88,26,
01-06-2012,21,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,7,19,32,nr,nr,nr,46,nr,21,nr,18,nr,nr,13,nr,nr,nr,48,nr,nr,nr,27,36,19,
01-06-2012,22,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,16,nr,nr,nr,33,nr,18,nr,39,nr,nr,6,nr,nr,nr,31,17,nr,nr,19,6,39,
01-06-2012,23,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,26,20,nr,nr,nr,36,nr,20,nr,34,nr,nr,19,nr,nr,nr,30,16,nr,nr,17,32,33,
01-06-2012,24,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,41,21,nr,nr,nr,36,nr,15,nr,38,nr,nr,12,nr,nr,nr,40,61,nr,nr,24,11,39,
02-06-2012,1,28,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,38,32,29,nr,nr,nr,44,nr,28,nr,39,nr,nr,16,nr,nr,nr,46,35,nr,nr,29,16,44,
02-06-2012,2,39,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,21,42,40,nr,nr,nr,48,nr,33,nr,43,nr,nr,31,nr,nr,nr,40,42,nr,nr,35,29,51,
02-06-2012,3,41,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,35,51,nr,nr,nr,58,nr,34,nr,49,nr,nr,26,22,nr,nr,37,37,nr,nr,38,30,57,
02-06-2012,4,38,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,17,38,32,nr,nr,nr,52,nr,27,nr,54,nr,nr,26,17,nr,nr,36,41,nr,nr,41,50,60,
02-06-2012,5,46,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,32,31,28,nr,nr,nr,50,nr,30,nr,53,nr,nr,29,24,nr,nr,52,38,nr,nr,59,24,72,
02-06-2012,6,49,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,26,53,46,nr,nr,nr,59,nr,39,nr,67,nr,nr,34,24,nr,nr,50,53,nr,nr,55,46,100,
02-06-2012,7,47,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,58,51,47,nr,nr,nr,71,nr,51,nr,85,nr,nr,143,52,nr,nr,55,60,nr,nr,60,56,139,
02-06-2012,8,61,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,48,55,47,nr,nr,nr,88,nr,54,nr,89,nr,nr,82,30,nr,nr,65,79,nr,nr,80,102,129,
02-06-2012,9,45,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,53,126,70,nr,nr,nr,90,nr,60,nr,91,nr,nr,62,55,nr,nr,86,57,nr,nr,73,81,98,
02-06-2012,10,28,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,82,113,84,nr,nr,nr,101,nr,73,nr,91,nr,nr,47,37,nr,nr,110,74,nr,nr,70,95,92,
02-06-2012,11,45,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,100,66,49,nr,nr,nr,108,nr,72,nr,77,nr,nr,38,55,nr,nr,117,80,nr,nr,81,56,86,
02-06-2012,12,40,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,32,92,42,nr,nr,nr,63,nr,45,nr,81,nr,nr,16,nr,nr,nr,69,49,nr,nr,57,14,88,
02-06-2012,13,29,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,20,49,44,nr,nr,nr,59,nr,42,nr,61,nr,nr,18,nr,nr,nr,57,21,nr,nr,nr,5,80,
02-06-2012,14,27,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,20,57,35,nr,nr,nr,51,nr,46,nr,52,nr,nr,40,nr,nr,nr,62,20,nr,nr,nr,nr,61,
02-06-2012,15,26,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,36,34,26,nr,nr,nr,58,nr,47,nr,41,nr,nr,40,nr,nr,nr,74,18,nr,nr,nr,35,48,
02-06-2012,16,67,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,65,34,44,nr,nr,nr,56,nr,45,nr,98,nr,nr,14,nr,nr,nr,68,73,nr,nr,nr,115,112,
02-06-2012,17,51,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,125,70,40,nr,nr,nr,93,nr,57,nr,69,nr,nr,79,nr,nr,nr,59,99,nr,nr,nr,69,71,
02-06-2012,18,17,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,34,32,45,nr,nr,nr,49,nr,36,nr,39,nr,nr,82,nr,nr,nr,nr,73,nr,nr,nr,110,43,
02-06-2012,19,31,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,13,25,34,nr,nr,nr,55,nr,25,nr,42,nr,nr,43,nr,nr,nr,54,39,nr,nr,nr,51,39,
02-06-2012,20,33,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,19,37,33,nr,nr,nr,58,nr,31,nr,27,nr,nr,34,nr,nr,nr,27,20,nr,nr,nr,44,35,
02-06-2012,21,19,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,47,32,40,nr,nr,nr,50,nr,30,nr,38,nr,nr,25,nr,nr,nr,57,44,nr,nr,nr,59,41,
02-06-2012,22,17,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,50,35,27,nr,nr,nr,43,nr,24,nr,47,nr,nr,47,nr,nr,nr,49,30,nr,nr,nr,14,45,
02-06-2012,23,20,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,23,36,28,nr,nr,nr,45,nr,30,nr,30,nr,nr,28,nr,nr,nr,50,59,nr,nr,nr,31,45,
02-06-2012,24,28,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,24,29,26,nr,nr,nr,43,nr,27,nr,39,nr,nr,17,nr,nr,nr,43,33,nr,nr,30,18,36,
03-06-2012,1,30,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,29,23,28,nr,nr,nr,43,nr,22,nr,32,nr,nr,16,nr,nr,nr,48,34,nr,nr,20,28,28,
03-06-2012,2,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,17,18,nr,nr,nr,22,nr,23,nr,21,nr,nr,2,nr,nr,nr,47,27,nr,nr,15,19,28,
03-06-2012,3,38,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,18,21,12,nr,nr,nr,24,nr,13,nr,39,nr,nr,4,27,nr,nr,57,30,nr,nr,15,23,23,
03-06-2012,4,25,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,22,25,22,nr,nr,nr,39,nr,15,nr,51,nr,nr,29,7,nr,nr,57,21,nr,nr,28,44,27,
03-06-2012,5,26,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,19,32,32,nr,nr,nr,45,nr,22,nr,49,nr,nr,9,15,nr,nr,47,20,nr,nr,37,59,54,
03-06-2012,6,26,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,18,44,37,nr,nr,nr,51,nr,21,nr,57,nr,nr,28,21,nr,nr,33,32,nr,nr,41,61,69,
03-06-2012,7,28,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,51,40,37,nr,nr,nr,64,nr,25,nr,80,nr,nr,35,50,nr,nr,43,46,nr,nr,45,54,89,
03-06-2012,8,28,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,30,51,41,nr,nr,nr,82,nr,25,nr,83,nr,nr,38,52,nr,nr,49,44,nr,nr,42,59,77,
03-06-2012,9,34,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,31,56,28,nr,nr,nr,64,nr,21,nr,70,nr,nr,18,40,nr,nr,49,40,nr,nr,39,60,53,
03-06-2012,10,43,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,29,59,28,nr,nr,nr,75,nr,22,nr,55,nr,nr,14,8,nr,nr,48,18,nr,nr,42,32,43,
03-06-2012,11,44,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,21,18,34,nr,nr,nr,53,nr,24,nr,56,nr,nr,19,30,nr,nr,41,nr,nr,nr,30,24,44,
03-06-2012,12,32,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,20,59,26,nr,nr,nr,47,nr,25,nr,46,nr,nr,22,31,nr,nr,44,15,nr,nr,26,29,38,
03-06-2012,13,21,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,21,17,21,nr,nr,nr,45,nr,31,nr,41,nr,nr,14,nr,nr,nr,21,8,nr,nr,31,29,43,
03-06-2012,14,8,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,23,18,26,nr,nr,nr,41,nr,39,nr,43,nr,nr,68,nr,nr,nr,29,29,nr,nr,40,38,47,
03-06-2012,15,20,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,104,28,36,nr,nr,nr,45,nr,30,nr,55,nr,nr,11,nr,nr,nr,35,47,nr,nr,39,42,43,
03-06-2012,16,29,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,21,21,nr,nr,nr,21,nr,26,nr,41,nr,nr,17,nr,nr,nr,24,41,nr,nr,25,22,23,
03-06-2012,17,32,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,23,26,28,nr,nr,nr,41,nr,23,nr,48,nr,nr,5,nr,nr,nr,31,12,nr,nr,19,nr,38,
03-06-2012,18,34,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,26,25,17,nr,nr,nr,26,nr,21,nr,45,nr,nr,11,34,nr,nr,43,16,nr,nr,22,nr,40,
03-06-2012,19,34,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,28,16,18,nr,nr,nr,30,nr,21,nr,42,nr,nr,38,33,nr,nr,nr,56,nr,nr,25,101,49,
03-06-2012,20,26,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,28,28,nr,nr,nr,35,nr,26,nr,42,nr,nr,50,67,nr,nr,65,25,nr,nr,28,39,49,
03-06-2012,21,26,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,25,27,27,nr,nr,nr,53,nr,27,nr,48,nr,nr,40,52,nr,nr,43,40,nr,nr,41,48,34,
03-06-2012,22,28,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,13,23,28,nr,nr,nr,38,nr,31,nr,40,nr,nr,25,33,nr,nr,20,41,nr,nr,35,56,45,
03-06-2012,23,35,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,13,20,27,nr,nr,nr,33,nr,33,nr,40,nr,nr,27,92,nr,nr,12,16,nr,nr,33,25,46,
03-06-2012,24,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,19,20,nr,nr,nr,26,nr,24,nr,29,nr,nr,43,83,nr,nr,21,nr,nr,nr,19,31,23,
04-06-2012,1,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,29,26,nr,nr,nr,39,nr,32,nr,35,nr,nr,40,22,nr,nr,29,nr,nr,nr,30,23,29,
04-06-2012,2,30,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,46,34,34,nr,nr,nr,33,nr,28,nr,31,nr,nr,22,4,nr,nr,29,nr,nr,nr,27,22,35,
04-06-2012,3,34,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,14,27,30,nr,nr,nr,37,nr,17,nr,32,nr,nr,13,26,nr,nr,32,53,nr,nr,33,31,41,
04-06-2012,4,37,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,13,27,30,nr,nr,nr,44,nr,15,nr,38,nr,nr,16,nr,nr,nr,37,39,nr,nr,36,21,54,
04-06-2012,5,42,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,17,34,30,nr,nr,nr,52,nr,16,nr,49,nr,nr,21,16,nr,nr,39,44,nr,nr,37,35,87,
04-06-2012,6,43,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,43,38,31,nr,nr,nr,59,nr,25,nr,56,nr,nr,40,35,nr,nr,34,48,nr,nr,41,58,126,
04-06-2012,7,50,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,76,50,41,nr,nr,nr,67,nr,40,nr,70,nr,nr,49,31,nr,nr,80,60,nr,nr,54,87,96,
04-06-2012,8,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,59,51,43,nr,nr,nr,75,nr,46,nr,69,nr,nr,38,51,nr,nr,82,70,nr,nr,60,112,112,
04-06-2012,9,52,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,32,73,41,nr,nr,nr,75,nr,42,nr,90,nr,nr,31,44,nr,nr,66,75,nr,nr,52,102,110,
04-06-2012,10,52,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,42,58,42,nr,nr,nr,53,nr,54,nr,102,nr,nr,26,18,nr,nr,65,30,nr,nr,55,101,108,
04-06-2012,11,34,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,46,21,45,nr,nr,nr,61,nr,43,nr,92,nr,nr,15,nr,nr,nr,73,37,nr,nr,49,48,90,
04-06-2012,12,27,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,38,39,nr,nr,nr,61,nr,43,nr,85,nr,nr,25,nr,nr,nr,64,27,nr,nr,47,60,94,
04-06-2012,13,40,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,73,35,nr,nr,nr,57,nr,47,nr,63,nr,nr,19,nr,nr,nr,69,37,nr,nr,42,1,105,
04-06-2012,14,45,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,50,41,nr,nr,nr,57,nr,49,nr,70,nr,nr,25,nr,nr,nr,64,49,nr,nr,52,52,87,
04-06-2012,15,24,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,40,59,nr,nr,nr,61,nr,44,nr,68,nr,nr,51,68,nr,nr,59,70,nr,nr,64,76,81,
04-06-2012,16,41,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,75,44,49,nr,nr,nr,74,nr,51,nr,66,nr,nr,58,36,nr,nr,77,48,nr,nr,61,13,70,
04-06-2012,17,47,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,45,57,60,nr,nr,nr,76,nr,53,nr,63,nr,nr,124,16,nr,nr,40,24,nr,nr,59,27,46,
04-06-2012,18,59,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,59,38,90,nr,nr,nr,36,nr,47,nr,52,nr,nr,27,167,nr,nr,30,64,nr,nr,25,97,55,
04-06-2012,19,95,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,37,35,37,nr,nr,nr,36,nr,39,nr,33,nr,nr,17,nr,nr,nr,16,75,nr,nr,34,41,40,
04-06-2012,20,37,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,44,38,19,nr,nr,nr,45,nr,38,nr,39,nr,nr,22,35,nr,nr,65,53,nr,nr,36,27,44,
04-06-2012,21,30,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,59,38,25,nr,nr,nr,44,nr,41,nr,38,nr,nr,27,28,nr,nr,40,31,nr,nr,42,122,53,
04-06-2012,22,38,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,75,50,48,nr,nr,nr,55,nr,35,nr,55,nr,nr,44,18,nr,nr,61,34,nr,nr,43,83,63,
04-06-2012,23,31,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,62,48,39,nr,nr,nr,69,nr,46,nr,61,nr,nr,44,15,nr,nr,48,29,nr,nr,48,30,55,
04-06-2012,24,22,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,59,48,43,nr,nr,nr,58,nr,39,nr,39,nr,nr,30,44,nr,nr,57,39,nr,nr,53,20,49,
05-06-2012,1,24,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,47,41,45,nr,nr,nr,63,nr,28,nr,56,nr,nr,33,33,nr,nr,55,44,nr,nr,47,61,54,
05-06-2012,2,34,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,42,41,39,nr,nr,nr,55,nr,20,nr,50,nr,nr,21,3,nr,nr,61,34,nr,nr,40,57,61,
05-06-2012,3,61,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,41,38,37,nr,nr,nr,52,nr,21,nr,63,nr,nr,28,36,nr,nr,54,52,nr,nr,37,40,64,
05-06-2012,4,40,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,31,42,43,nr,nr,nr,56,nr,17,nr,65,nr,nr,30,14,nr,nr,49,34,nr,nr,37,12,74,
05-06-2012,5,37,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,38,41,42,nr,nr,nr,63,nr,22,nr,62,nr,nr,34,30,nr,nr,48,58,nr,nr,47,36,113,
05-06-2012,6,45,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,66,45,44,nr,nr,nr,71,nr,58,nr,100,nr,nr,47,43,nr,nr,75,64,nr,nr,56,49,104,
05-06-2012,7,64,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,116,55,47,nr,nr,nr,95,nr,52,nr,146,nr,nr,70,46,nr,nr,74,97,nr,nr,71,93,147,
05-06-2012,8,74,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,68,76,51,nr,nr,nr,90,nr,47,nr,157,nr,nr,60,74,nr,nr,75,98,nr,nr,79,119,120,
05-06-2012,9,55,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,96,95,69,nr,nr,nr,88,nr,55,nr,89,nr,nr,48,88,nr,nr,98,75,nr,nr,83,126,97,
05-06-2012,10,51,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,66,112,77,nr,nr,nr,94,nr,79,nr,76,nr,nr,36,41,nr,nr,118,40,nr,nr,84,59,114,
05-06-2012,11,44,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,53,110,47,nr,nr,nr,110,nr,56,nr,64,nr,nr,28,nr,nr,nr,88,39,nr,nr,57,28,104,
05-06-2012,12,57,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,45,58,47,nr,nr,nr,86,nr,68,nr,83,nr,nr,17,nr,nr,nr,66,17,nr,nr,58,7,114,
05-06-2012,13,40,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,53,72,50,nr,nr,nr,93,nr,59,nr,63,nr,nr,29,nr,nr,nr,50,39,nr,nr,68,41,94,
05-06-2012,14,41,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,43,67,65,nr,nr,nr,80,nr,52,nr,68,nr,nr,36,19,nr,nr,49,nr,nr,nr,77,34,61,
05-06-2012,15,62,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,41,39,30,nr,nr,nr,40,nr,35,nr,57,nr,nr,36,48,nr,nr,48,nr,nr,nr,39,163,47,
05-06-2012,16,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,24,52,nr,nr,nr,nr,36,nr,41,nr,61,nr,nr,60,48,nr,nr,54,nr,nr,nr,52,11,54,
05-06-2012,17,85,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,29,41,nr,nr,nr,nr,50,nr,34,nr,35,nr,nr,10,17,nr,nr,31,36,nr,nr,40,57,52,
05-06-2012,18,70,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,15,19,32,nr,nr,nr,40,nr,28,nr,50,nr,nr,21,32,nr,nr,44,33,nr,nr,17,30,44,
05-06-2012,19,57,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,32,32,25,nr,nr,nr,42,nr,26,nr,27,nr,nr,37,36,nr,nr,43,28,nr,nr,18,25,39,
05-06-2012,20,39,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,36,34,35,nr,nr,nr,42,nr,33,nr,41,nr,nr,33,26,nr,nr,41,68,nr,nr,44,105,51,
05-06-2012,21,35,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,39,36,39,nr,nr,nr,41,nr,31,nr,72,nr,nr,50,9,nr,nr,57,68,nr,nr,38,51,78,
05-06-2012,22,40,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,54,33,27,nr,nr,nr,47,nr,38,nr,68,nr,nr,50,26,nr,nr,53,55,nr,nr,24,103,84,
05-06-2012,23,36,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,53,36,36,nr,nr,nr,52,nr,42,nr,51,nr,nr,48,69,nr,nr,67,79,nr,nr,39,74,63,
05-06-2012,24,45,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,46,41,44,nr,nr,nr,40,nr,30,nr,33,nr,nr,36,29,nr,nr,64,55,nr,nr,43,105,45,
06-06-2012,1,34,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,40,35,41,nr,nr,nr,54,nr,44,nr,41,nr,nr,55,nr,nr,nr,70,51,nr,nr,29,70,38,
06-06-2012,2,32,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,42,62,nr,nr,nr,nr,68,nr,47,nr,53,nr,nr,37,41,nr,nr,64,87,nr,nr,47,78,54,
06-06-2012,3,29,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,35,39,nr,nr,nr,nr,44,nr,47,nr,43,nr,nr,50,73,nr,nr,49,35,nr,nr,49,20,44,
06-06-2012,4,27,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,36,47,41,nr,nr,nr,36,nr,36,nr,38,nr,nr,48,42,nr,nr,36,9,nr,nr,31,16,39,
06-06-2012,5,32,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,45,44,41,nr,nr,nr,58,nr,33,nr,48,nr,nr,43,51,nr,nr,35,18,nr,nr,35,nr,47,
06-06-2012,6,33,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,65,50,47,nr,nr,nr,65,nr,48,nr,82,nr,nr,55,38,nr,nr,64,28,nr,nr,56,49,69,
06-06-2012,7,61,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,70,61,58,nr,nr,nr,80,nr,53,nr,90,nr,nr,53,69,nr,nr,70,58,nr,nr,72,59,93,
06-06-2012,8,93,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,87,64,63,nr,nr,nr,89,nr,80,nr,98,nr,nr,57,8,nr,nr,102,68,nr,nr,78,82,89,
06-06-2012,9,75,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,69,75,63,nr,nr,nr,87,nr,73,nr,76,nr,nr,52,1,nr,nr,74,41,nr,nr,65,88,103,
06-06-2012,10,45,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,71,41,37,nr,nr,nr,54,nr,57,nr,75,nr,nr,35,16,nr,nr,68,32,nr,nr,43,41,101,
06-06-2012,11,53,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,65,36,32,nr,nr,nr,40,nr,46,nr,79,nr,nr,20,24,nr,nr,75,43,nr,nr,50,60,66,
06-06-2012,12,75,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,66,67,28,nr,nr,nr,51,nr,43,nr,82,nr,nr,29,30,nr,nr,53,23,nr,nr,54,48,67,
06-06-2012,13,50,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,27,43,48,nr,nr,nr,66,nr,53,nr,80,nr,nr,36,55,nr,nr,28,25,nr,nr,54,31,79,
06-06-2012,14,35,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,34,nr,49,nr,nr,nr,73,nr,58,nr,71,nr,nr,95,81,nr,nr,41,35,nr,nr,73,15,77,
06-06-2012,15,38,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,48,nr,70,nr,nr,nr,74,nr,38,nr,75,nr,nr,55,123,nr,nr,48,75,nr,nr,59,39,52,
