Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-02-2007,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,12,nr,22,26,10,nr,nr,15,3,nr,nr,34,nr,nr,nr,nr,14,27,
04-02-2007,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,8,nr,13,19,13,nr,nr,11,nr,nr,nr,21,nr,nr,nr,nr,12,24,
04-02-2007,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,16,13,nr,15,26,12,nr,nr,17,8,16,nr,23,nr,nr,nr,nr,10,21,
04-02-2007,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,6,nr,14,16,13,nr,nr,11,nr,18,nr,18,nr,nr,nr,nr,4,21,
04-02-2007,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,15,nr,nr,8,20,10,nr,nr,12,nr,9,nr,24,nr,nr,nr,nr,18,14,
04-02-2007,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,4,nr,nr,7,8,9,nr,nr,nr,nr,7,nr,17,nr,nr,nr,nr,nr,nr,
04-02-2007,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,9,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
04-02-2007,14,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,13,nr,nr,nr,nr,10,nr,nr,16,nr,nr,nr,26,nr,nr,nr,nr,nr,6,
04-02-2007,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,6,1,nr,2,7,nr,nr,nr,20,nr,5,nr,5,nr,nr,nr,nr,36,25,
04-02-2007,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,6,nr,6,5,nr,nr,nr,12,9,8,nr,9,nr,nr,nr,nr,21,12,
04-02-2007,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,45,12,nr,7,7,nr,nr,nr,29,nr,7,nr,19,nr,nr,nr,nr,20,16,
04-02-2007,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,26,9,nr,9,10,24,nr,nr,15,29,7,nr,23,nr,nr,nr,nr,18,18,
04-02-2007,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,39,16,nr,5,6,28,nr,nr,5,nr,6,nr,20,nr,nr,nr,nr,40,23,
04-02-2007,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,38,17,nr,4,17,22,nr,nr,4,13,7,nr,44,nr,nr,nr,nr,39,32,
04-02-2007,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,27,36,nr,44,47,19,nr,nr,39,24,31,nr,24,nr,nr,nr,nr,10,35,
04-02-2007,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,25,27,nr,16,nr,18,nr,nr,21,51,24,nr,23,nr,nr,nr,nr,21,23,
04-02-2007,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,28,24,nr,8,nr,22,nr,nr,14,29,23,nr,14,nr,nr,nr,nr,nr,21,
05-02-2007,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,11,13,nr,4,4,16,nr,nr,nr,10,10,nr,13,nr,nr,nr,nr,3,21,
05-02-2007,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,13,14,nr,2,4,14,nr,nr,nr,2,11,nr,21,nr,nr,nr,nr,7,20,
05-02-2007,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,4,8,nr,3,3,8,nr,nr,nr,3,10,nr,15,nr,nr,nr,nr,4,17,
05-02-2007,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,4,nr,nr,7,8,2,nr,nr,10,4,12,nr,11,nr,nr,nr,nr,nr,nr,
05-02-2007,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,8,13,nr,11,nr,7,nr,nr,14,3,15,nr,11,nr,nr,nr,nr,4,nr,
05-02-2007,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,16,nr,11,nr,5,nr,nr,10,6,13,nr,14,nr,nr,nr,nr,7,12,
05-02-2007,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,6,13,nr,9,nr,7,nr,nr,11,7,15,nr,11,nr,nr,nr,nr,9,15,
05-02-2007,8,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,14,nr,10,nr,7,nr,nr,13,7,16,nr,13,nr,nr,nr,nr,7,19,
05-02-2007,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,16,15,nr,13,nr,10,nr,nr,12,5,12,nr,12,nr,nr,nr,nr,12,22,
05-02-2007,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,15,20,nr,9,nr,10,nr,nr,13,10,19,nr,14,nr,nr,nr,nr,11,22,
05-02-2007,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,18,18,nr,9,nr,12,nr,nr,13,16,30,nr,23,nr,nr,nr,nr,3,25,
05-02-2007,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,24,23,nr,11,nr,9,nr,nr,22,12,35,nr,nr,nr,nr,nr,nr,8,20,
05-02-2007,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,38,26,nr,21,nr,13,nr,nr,26,22,33,nr,nr,nr,nr,nr,nr,7,23,
05-02-2007,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,68,22,nr,26,nr,10,nr,nr,33,27,40,nr,nr,nr,nr,nr,nr,5,27,
05-02-2007,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,36,29,nr,20,nr,21,nr,nr,30,31,36,nr,38,nr,nr,nr,nr,34,21,
05-02-2007,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,33,33,nr,27,nr,22,nr,nr,27,53,31,nr,38,nr,nr,nr,nr,23,28,
05-02-2007,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,55,35,nr,21,nr,38,nr,nr,nr,34,24,nr,27,nr,nr,nr,nr,14,39,
05-02-2007,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,59,19,nr,23,nr,17,nr,nr,8,26,24,nr,20,nr,nr,nr,nr,nr,26,
05-02-2007,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,63,15,nr,18,nr,11,nr,nr,24,24,31,nr,21,nr,nr,nr,nr,7,24,
05-02-2007,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,72,15,nr,21,nr,7,nr,nr,25,23,34,nr,24,nr,nr,nr,nr,nr,21,
05-02-2007,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,37,3,nr,4,nr,5,nr,nr,11,18,9,nr,19,nr,nr,nr,nr,9,nr,
05-02-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,15,13,nr,3,nr,9,nr,nr,5,33,14,nr,10,nr,nr,nr,nr,nr,20,
05-02-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,17,14,nr,4,nr,7,nr,nr,6,nr,16,nr,20,nr,nr,nr,nr,nr,24,
06-02-2007,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,19,9,nr,6,nr,9,nr,nr,7,nr,9,nr,15,nr,nr,nr,nr,nr,22,
06-02-2007,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,5,nr,5,nr,nr,8,nr,7,nr,7,nr,nr,nr,nr,7,17,
06-02-2007,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,13,nr,1,nr,7,nr,nr,1,nr,3,nr,7,nr,nr,nr,nr,17,nr,
06-02-2007,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,13,26,nr,5,nr,11,nr,nr,10,nr,8,nr,17,nr,nr,nr,nr,23,nr,
06-02-2007,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,27,30,nr,3,nr,16,nr,nr,12,11,11,nr,37,nr,nr,nr,nr,29,23,
06-02-2007,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,25,26,nr,2,nr,21,nr,nr,6,nr,31,nr,39,nr,nr,nr,nr,10,60,
06-02-2007,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,46,32,nr,7,nr,19,nr,nr,14,10,35,nr,39,nr,nr,nr,nr,18,36,
06-02-2007,8,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,40,28,nr,12,nr,22,nr,nr,26,9,49,nr,31,nr,nr,nr,nr,26,47,
06-02-2007,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,36,33,nr,20,nr,26,nr,nr,22,nr,42,nr,29,nr,nr,nr,nr,36,75,
06-02-2007,10,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,53,52,nr,25,nr,22,nr,nr,33,19,36,nr,45,nr,nr,nr,nr,25,74,
06-02-2007,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,67,67,nr,37,nr,27,nr,nr,42,20,47,nr,52,nr,nr,nr,nr,36,80,
06-02-2007,12,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,67,68,nr,41,nr,29,nr,nr,45,34,50,nr,77,nr,nr,nr,nr,71,71,
06-02-2007,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,46,34,nr,22,nr,22,nr,nr,44,34,45,nr,nr,nr,nr,nr,nr,57,67,
06-02-2007,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,14,20,nr,nr,nr,nr,nr,nr,45,nr,36,nr,26,nr,nr,nr,nr,nr,22,
06-02-2007,16,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,20,22,nr,31,nr,13,nr,nr,30,nr,32,nr,38,nr,nr,nr,nr,13,30,
06-02-2007,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,27,26,nr,24,nr,26,nr,nr,34,nr,28,nr,32,nr,nr,nr,nr,26,32,
