Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,21,nr,78,20,29,nr,26,13,47,nr,nr,29,nr,56,17,37,27,nr,25,nr,21,nr,nr,26,22,44,63,46,56,nr,44,33,nr,nr,nr,nr,12,nr,nr,24,27,nr,nr,31,nr,nr,
01-01-2024,22,nr,60,28,26,nr,31,13,35,nr,nr,22,nr,47,29,39,24,nr,26,nr,12,nr,nr,19,15,44,58,33,40,nr,46,18,nr,nr,nr,nr,18,nr,nr,27,31,nr,nr,18,nr,nr,
01-01-2024,23,nr,60,30,19,nr,33,28,28,nr,nr,20,nr,35,22,39,14,nr,34,nr,22,nr,nr,22,23,36,63,11,44,nr,18,22,nr,nr,nr,nr,7,nr,nr,32,22,nr,nr,20,nr,nr,
01-01-2024,24,nr,51,22,10,nr,35,12,27,nr,nr,13,nr,39,14,33,10,nr,31,nr,24,nr,nr,20,15,36,58,12,40,nr,9,26,nr,nr,nr,nr,13,nr,nr,30,26,nr,nr,24,nr,nr,
02-01-2024,1,nr,50,29,9,nr,31,21,14,nr,nr,10,nr,32,24,18,15,nr,33,nr,17,nr,nr,3,7,26,49,22,37,nr,6,12,nr,nr,nr,nr,14,nr,nr,20,31,nr,nr,14,nr,nr,
02-01-2024,2,nr,52,36,15,nr,21,20,10,nr,nr,13,nr,46,27,16,15,nr,29,nr,12,nr,nr,3,17,20,45,10,41,nr,5,6,nr,nr,nr,nr,24,nr,nr,13,35,nr,nr,3,nr,nr,
02-01-2024,3,nr,53,25,19,nr,13,14,19,nr,nr,8,nr,38,30,17,14,nr,25,nr,7,nr,nr,2,13,19,42,8,41,nr,7,5,nr,nr,nr,nr,14,nr,nr,19,34,nr,nr,8,nr,nr,
02-01-2024,4,nr,52,30,17,nr,11,11,19,nr,nr,3,nr,42,33,18,7,nr,19,nr,2,nr,nr,3,4,7,44,10,42,nr,8,4,nr,nr,nr,nr,21,nr,nr,25,10,nr,nr,11,nr,nr,
02-01-2024,5,nr,47,30,13,nr,9,1,15,nr,nr,3,nr,48,33,18,7,nr,7,nr,2,nr,nr,3,1,7,46,6,40,nr,7,4,nr,nr,nr,nr,20,nr,nr,18,13,nr,nr,4,nr,nr,
02-01-2024,6,nr,46,25,7,nr,10,1,16,nr,nr,2,nr,36,26,10,4,nr,4,nr,0,nr,nr,3,1,3,46,4,38,nr,1,1,nr,nr,nr,nr,17,nr,nr,6,10,nr,nr,3,nr,nr,
02-01-2024,7,nr,39,20,7,nr,5,1,4,nr,nr,6,nr,5,7,1,4,nr,5,nr,0,nr,nr,3,2,4,44,2,26,nr,1,1,nr,nr,nr,nr,14,nr,nr,3,4,nr,nr,2,nr,nr,
02-01-2024,8,nr,39,22,5,nr,4,1,2,nr,nr,2,nr,6,3,1,5,nr,4,nr,0,nr,nr,3,2,2,47,2,15,nr,1,1,nr,nr,nr,nr,8,nr,nr,3,4,nr,nr,3,nr,nr,
02-01-2024,9,nr,41,42,5,nr,6,2,5,nr,nr,11,nr,14,5,2,6,nr,4,nr,1,nr,nr,3,2,3,46,4,7,nr,2,2,nr,nr,nr,nr,16,nr,nr,4,5,nr,nr,4,nr,nr,
02-01-2024,10,nr,33,44,8,nr,13,6,13,nr,nr,19,nr,33,14,4,9,nr,10,nr,9,nr,nr,24,4,8,47,8,9,nr,11,5,nr,nr,nr,nr,22,nr,nr,13,5,nr,nr,11,nr,nr,
02-01-2024,11,nr,29,44,14,nr,33,16,24,nr,nr,35,nr,42,22,11,17,nr,24,nr,25,nr,nr,26,18,23,47,28,19,nr,20,20,nr,nr,nr,nr,34,nr,nr,28,8,nr,nr,22,nr,nr,
02-01-2024,12,nr,37,nr,26,nr,41,31,37,nr,nr,36,nr,40,23,28,25,nr,nr,nr,34,nr,nr,37,34,32,51,30,41,nr,34,35,nr,nr,nr,nr,41,nr,nr,42,24,nr,nr,34,nr,nr,
02-01-2024,13,nr,46,nr,32,nr,50,38,46,nr,nr,40,nr,51,36,33,29,nr,nr,nr,43,nr,nr,43,41,40,54,50,48,nr,46,44,nr,nr,nr,nr,47,nr,nr,43,43,nr,nr,47,nr,nr,
02-01-2024,14,nr,56,57,37,nr,60,52,50,nr,nr,42,nr,55,45,47,34,nr,nr,nr,53,nr,nr,45,53,46,56,58,59,nr,51,54,nr,nr,nr,nr,52,nr,nr,48,49,nr,nr,56,nr,nr,
02-01-2024,15,nr,65,68,41,nr,60,53,53,nr,nr,42,nr,49,61,58,35,nr,nr,nr,50,nr,nr,43,54,57,55,55,68,nr,51,50,nr,nr,nr,nr,56,nr,nr,54,45,nr,nr,57,nr,nr,
02-01-2024,16,nr,63,62,41,nr,68,56,56,nr,nr,43,nr,54,73,51,30,nr,nr,nr,49,nr,nr,35,49,58,64,49,62,nr,48,44,nr,nr,nr,nr,47,nr,nr,55,52,nr,nr,51,nr,nr,
02-01-2024,17,nr,58,52,40,nr,57,43,52,nr,nr,49,nr,53,70,43,28,nr,49,nr,44,nr,nr,40,42,52,69,54,60,nr,56,36,nr,nr,nr,nr,51,nr,nr,57,57,nr,nr,51,nr,nr,
02-01-2024,18,nr,43,46,30,nr,47,36,43,nr,nr,43,nr,45,55,34,26,nr,45,nr,38,nr,nr,38,37,42,61,50,50,nr,53,33,nr,nr,nr,nr,45,nr,nr,37,41,nr,nr,50,nr,nr,
02-01-2024,19,nr,33,37,23,nr,35,30,33,nr,nr,35,nr,34,35,20,21,nr,32,nr,21,nr,nr,23,24,29,52,38,44,nr,43,18,nr,nr,nr,nr,35,nr,nr,21,32,nr,nr,30,nr,nr,
02-01-2024,20,nr,28,23,nr,nr,16,21,22,nr,nr,25,nr,32,25,15,18,nr,21,nr,6,nr,nr,9,12,20,46,27,30,nr,36,9,nr,nr,nr,nr,22,nr,nr,8,15,nr,nr,24,nr,nr,
02-01-2024,21,nr,36,19,4,nr,18,16,13,nr,nr,18,nr,28,12,4,16,nr,11,nr,6,nr,nr,4,4,8,46,nr,15,nr,33,15,nr,nr,nr,nr,9,nr,nr,6,11,nr,nr,19,nr,nr,
02-01-2024,22,nr,42,13,4,nr,10,7,4,nr,nr,12,nr,24,3,8,12,nr,13,nr,10,nr,nr,3,3,2,46,19,23,nr,31,4,nr,nr,nr,nr,18,nr,nr,9,9,nr,nr,16,nr,nr,
02-01-2024,23,nr,15,24,4,nr,6,2,6,nr,nr,20,nr,28,8,2,15,nr,5,nr,2,nr,nr,3,2,1,48,23,13,nr,29,9,nr,nr,nr,nr,15,nr,nr,2,4,nr,nr,7,nr,nr,
02-01-2024,24,nr,33,24,4,nr,8,1,5,nr,nr,20,nr,21,6,1,18,nr,5,nr,3,nr,nr,12,2,4,46,28,7,nr,32,8,nr,nr,nr,nr,13,nr,nr,3,4,nr,nr,9,nr,nr,
03-01-2024,1,nr,32,23,4,nr,8,1,6,nr,nr,18,nr,35,2,1,16,nr,8,nr,3,nr,nr,15,2,2,45,26,6,nr,34,21,nr,nr,nr,nr,10,nr,nr,3,4,nr,nr,7,nr,nr,
03-01-2024,2,nr,36,30,5,nr,14,1,3,nr,nr,28,nr,39,3,1,14,nr,7,nr,1,nr,nr,15,1,1,43,nr,5,nr,30,18,nr,nr,nr,nr,17,nr,nr,5,4,nr,nr,10,nr,nr,
03-01-2024,3,nr,18,25,5,nr,4,1,1,nr,nr,31,nr,38,4,2,11,nr,3,nr,0,nr,nr,5,1,1,41,nr,5,nr,21,11,nr,nr,nr,nr,25,nr,nr,1,4,nr,nr,2,nr,nr,
03-01-2024,4,nr,29,21,4,nr,5,1,2,nr,nr,22,nr,27,7,5,16,nr,3,nr,2,nr,nr,14,1,1,41,nr,8,nr,29,4,nr,nr,nr,nr,21,nr,nr,2,4,nr,nr,12,nr,nr,
03-01-2024,5,nr,25,28,5,nr,6,1,2,nr,nr,22,nr,39,10,5,16,nr,3,nr,4,nr,nr,16,1,2,40,20,12,nr,19,16,nr,nr,nr,nr,17,nr,nr,2,4,nr,nr,19,nr,nr,
03-01-2024,6,nr,36,24,4,nr,5,1,2,nr,nr,20,nr,38,10,3,8,nr,4,nr,1,nr,nr,9,1,1,41,2,8,nr,11,3,nr,nr,nr,nr,11,nr,nr,2,4,nr,nr,8,nr,nr,
03-01-2024,7,nr,23,17,4,nr,3,1,1,nr,nr,11,nr,19,6,1,4,nr,3,nr,0,nr,nr,3,1,1,38,nr,5,nr,21,2,nr,nr,nr,nr,17,nr,nr,2,4,nr,nr,3,nr,nr,
03-01-2024,8,nr,20,11,4,nr,4,1,1,nr,nr,4,nr,24,4,1,5,nr,3,nr,0,nr,nr,4,1,1,41,nr,5,nr,17,1,nr,nr,nr,nr,10,nr,nr,2,4,nr,nr,6,nr,nr,
03-01-2024,9,nr,36,21,5,nr,5,1,3,nr,nr,4,nr,26,7,1,5,nr,5,nr,2,nr,nr,7,2,3,40,4,6,nr,3,3,nr,nr,nr,nr,10,nr,nr,4,4,nr,nr,8,nr,nr,
03-01-2024,10,nr,24,33,9,nr,8,3,7,nr,nr,19,nr,25,8,3,9,nr,9,nr,4,nr,nr,11,4,6,39,14,15,nr,nr,8,nr,nr,nr,nr,18,nr,nr,9,5,nr,nr,14,nr,nr,
03-01-2024,11,nr,30,35,14,nr,20,12,20,nr,nr,28,nr,30,12,14,19,nr,19,nr,15,nr,nr,15,6,14,39,23,26,nr,20,17,nr,nr,nr,nr,29,nr,nr,22,9,nr,nr,25,nr,nr,
03-01-2024,12,nr,41,42,25,nr,36,23,33,nr,nr,31,nr,44,31,29,22,nr,32,nr,30,nr,nr,27,16,31,50,35,nr,nr,35,32,nr,nr,nr,nr,36,nr,nr,35,26,nr,nr,36,nr,nr,
03-01-2024,13,nr,51,50,32,nr,54,45,50,nr,nr,36,nr,51,54,45,31,nr,46,nr,38,nr,nr,47,38,49,55,56,nr,nr,48,47,nr,nr,nr,nr,45,nr,nr,47,48,nr,nr,51,nr,nr,
03-01-2024,14,nr,63,65,46,nr,66,53,64,nr,nr,39,nr,64,66,55,37,nr,57,nr,52,nr,nr,57,48,57,59,69,nr,nr,57,52,nr,nr,nr,nr,47,nr,nr,56,60,nr,nr,62,nr,nr,
03-01-2024,15,nr,80,79,52,nr,79,58,72,nr,nr,46,nr,77,72,66,44,nr,72,nr,67,nr,nr,60,63,70,63,70,nr,nr,55,58,nr,nr,nr,nr,50,nr,nr,72,71,nr,nr,70,nr,nr,
03-01-2024,16,nr,85,82,56,nr,80,63,68,nr,nr,46,nr,81,83,64,39,nr,76,nr,61,nr,nr,69,66,82,67,58,nr,nr,55,62,nr,nr,nr,nr,49,nr,nr,80,78,nr,nr,61,nr,nr,
03-01-2024,17,nr,65,65,59,nr,71,60,61,nr,nr,47,nr,53,88,69,31,nr,65,nr,50,nr,nr,55,59,65,66,53,75,nr,53,47,nr,nr,nr,nr,49,nr,nr,73,74,nr,nr,55,nr,nr,
03-01-2024,18,nr,49,54,38,nr,55,34,41,nr,nr,43,nr,48,69,45,26,nr,43,nr,36,nr,nr,37,43,51,58,52,58,nr,53,36,nr,nr,nr,nr,55,nr,nr,34,53,nr,nr,50,nr,nr,
03-01-2024,19,nr,46,40,16,nr,32,25,27,nr,nr,31,nr,35,32,24,22,nr,29,nr,24,nr,nr,37,24,38,51,36,nr,nr,45,27,nr,nr,nr,nr,50,nr,nr,19,37,nr,nr,40,nr,nr,
03-01-2024,20,nr,47,33,6,nr,22,17,15,nr,nr,22,nr,33,19,22,19,nr,20,nr,21,nr,nr,22,21,22,48,24,nr,nr,38,24,nr,nr,nr,nr,40,nr,nr,9,25,nr,nr,32,nr,nr,
03-01-2024,21,nr,45,27,4,nr,26,12,2,nr,nr,19,nr,31,13,7,16,nr,21,nr,19,nr,nr,13,11,6,45,15,6,nr,36,19,nr,nr,nr,nr,30,nr,nr,9,16,nr,nr,27,nr,nr,
03-01-2024,22,nr,43,34,4,nr,23,11,1,nr,nr,25,nr,26,13,1,16,nr,17,nr,17,nr,nr,8,9,4,43,10,7,nr,36,13,nr,nr,nr,nr,30,nr,nr,2,17,nr,nr,28,nr,nr,
03-01-2024,23,nr,44,21,4,nr,24,7,1,nr,nr,14,nr,33,10,4,15,nr,18,nr,15,nr,nr,12,3,12,39,17,8,nr,37,10,nr,nr,nr,nr,26,nr,nr,3,19,nr,nr,25,nr,nr,
03-01-2024,24,nr,24,18,10,nr,20,3,1,nr,nr,19,nr,35,17,0,11,nr,16,nr,6,nr,nr,9,3,13,39,18,5,nr,33,5,nr,nr,nr,nr,17,nr,nr,3,16,nr,nr,18,nr,nr,
04-01-2024,1,nr,26,14,13,nr,9,1,1,nr,nr,10,nr,19,22,1,12,nr,12,nr,7,nr,nr,6,4,7,38,18,17,nr,28,12,nr,nr,nr,nr,17,nr,nr,2,4,nr,nr,20,nr,nr,
04-01-2024,2,nr,34,13,8,nr,3,1,1,nr,nr,19,nr,29,19,6,12,nr,3,nr,4,nr,nr,7,1,6,37,28,22,nr,32,11,nr,nr,nr,nr,23,nr,nr,2,4,nr,nr,17,nr,nr,
04-01-2024,3,nr,34,18,5,nr,11,1,2,nr,nr,21,nr,26,19,5,13,nr,4,nr,3,nr,nr,4,1,3,39,22,17,nr,28,7,nr,nr,nr,nr,18,nr,nr,2,6,nr,nr,18,nr,nr,
04-01-2024,4,nr,32,26,4,nr,4,1,9,nr,nr,19,nr,28,16,7,15,nr,16,nr,7,nr,nr,3,1,4,36,21,25,nr,31,16,nr,nr,nr,nr,22,nr,nr,3,4,nr,nr,14,nr,nr,
04-01-2024,5,nr,27,25,4,nr,3,1,13,nr,nr,21,nr,27,14,nr,13,nr,8,nr,7,nr,nr,3,1,2,32,19,24,nr,28,8,nr,nr,nr,nr,16,nr,nr,3,4,nr,nr,20,nr,nr,
04-01-2024,6,nr,26,21,4,nr,3,1,10,nr,nr,18,nr,27,12,nr,5,nr,4,nr,0,nr,nr,3,2,1,31,6,24,nr,26,4,nr,nr,nr,nr,14,nr,nr,3,4,nr,nr,14,nr,nr,
04-01-2024,7,nr,25,24,4,nr,3,1,7,nr,nr,16,nr,28,5,nr,4,nr,3,nr,0,nr,nr,3,1,1,30,7,7,nr,19,3,nr,nr,nr,nr,15,nr,nr,3,4,nr,nr,4,nr,nr,
04-01-2024,8,nr,22,26,4,nr,3,1,2,nr,nr,9,nr,19,2,nr,6,nr,3,nr,0,nr,nr,4,1,2,30,6,5,nr,18,2,nr,nr,nr,nr,9,nr,nr,3,4,nr,nr,5,nr,nr,
04-01-2024,9,nr,26,32,6,nr,5,2,9,nr,nr,15,nr,29,6,nr,10,nr,4,nr,0,nr,nr,9,2,3,32,12,11,nr,20,6,nr,nr,nr,nr,18,nr,nr,5,5,nr,nr,7,nr,nr,
04-01-2024,10,nr,28,34,8,nr,14,8,15,nr,nr,23,nr,39,11,7,16,nr,15,nr,9,nr,nr,15,12,9,35,24,16,nr,27,17,nr,nr,nr,nr,23,nr,nr,16,5,nr,nr,24,nr,nr,
04-01-2024,11,nr,29,38,20,nr,31,20,27,nr,nr,27,nr,40,11,21,20,nr,31,nr,28,nr,nr,25,29,26,40,32,29,nr,33,28,nr,nr,nr,nr,31,nr,nr,27,14,nr,nr,36,nr,nr,
04-01-2024,12,nr,45,42,30,nr,45,37,38,nr,nr,29,nr,42,32,32,22,nr,44,nr,36,nr,nr,36,nr,41,46,36,43,nr,36,35,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,41,nr,nr,
04-01-2024,13,nr,54,48,39,nr,52,49,46,nr,nr,33,nr,44,49,41,23,nr,52,nr,40,nr,nr,42,nr,51,47,41,54,nr,41,40,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,47,nr,nr,
04-01-2024,14,nr,50,59,39,nr,62,52,56,nr,nr,38,nr,43,59,43,26,nr,59,nr,49,nr,nr,47,nr,48,48,46,61,nr,46,45,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,54,nr,nr,
04-01-2024,15,nr,45,62,37,nr,47,46,53,nr,nr,39,nr,45,55,47,28,nr,55,nr,55,nr,nr,40,39,45,50,52,52,nr,49,45,nr,nr,nr,nr,46,nr,nr,45,nr,nr,nr,60,nr,nr,
04-01-2024,16,nr,45,56,37,nr,46,46,42,nr,nr,44,nr,45,55,48,27,nr,46,nr,49,nr,nr,39,28,45,50,53,47,nr,52,42,nr,nr,nr,nr,47,nr,nr,49,nr,nr,nr,54,nr,nr,
04-01-2024,17,nr,46,49,32,nr,45,43,38,nr,nr,44,nr,39,47,40,26,nr,45,nr,40,nr,nr,32,27,44,47,54,43,nr,51,43,nr,nr,nr,nr,45,nr,nr,41,nr,nr,nr,44,nr,nr,
04-01-2024,18,nr,41,42,25,nr,38,36,33,nr,nr,41,nr,33,40,29,23,nr,37,nr,34,nr,nr,21,20,37,42,41,39,nr,48,35,nr,nr,nr,nr,42,nr,nr,30,nr,nr,nr,35,nr,nr,
04-01-2024,19,nr,39,31,18,nr,26,22,27,nr,nr,36,nr,29,26,20,16,nr,20,nr,19,nr,nr,12,8,22,41,29,33,nr,39,27,nr,nr,nr,nr,35,nr,nr,17,nr,nr,nr,26,nr,nr,
04-01-2024,20,nr,38,24,19,nr,27,10,26,nr,nr,25,nr,23,20,19,13,nr,15,nr,12,nr,nr,6,7,12,39,20,34,nr,27,18,nr,nr,nr,nr,32,nr,nr,15,nr,nr,nr,26,nr,nr,
04-01-2024,21,nr,37,23,17,nr,24,1,26,nr,nr,23,nr,24,19,13,12,nr,16,nr,8,nr,nr,6,7,9,37,14,36,nr,22,11,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,19,nr,nr,
04-01-2024,22,nr,35,17,15,nr,21,10,18,nr,nr,17,nr,20,10,9,7,nr,13,nr,6,nr,nr,3,6,4,36,20,33,nr,21,7,nr,nr,nr,nr,21,nr,nr,17,nr,nr,nr,18,nr,nr,
04-01-2024,23,nr,33,13,14,nr,22,4,19,nr,nr,18,nr,27,2,8,8,nr,14,nr,9,nr,nr,3,7,5,32,8,28,nr,23,6,nr,nr,nr,nr,17,nr,nr,23,nr,nr,nr,13,nr,nr,
04-01-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2024,4,nr,35,26,16,nr,7,1,10,nr,nr,18,nr,nr,2,6,16,nr,6,nr,1,nr,nr,12,8,1,28,17,9,nr,24,12,nr,nr,nr,nr,25,nr,nr,2,nr,nr,nr,17,10,nr,
05-01-2024,5,nr,35,29,13,nr,3,3,6,nr,nr,12,nr,nr,1,1,14,nr,6,nr,1,nr,nr,14,8,2,27,14,15,nr,24,13,nr,nr,nr,nr,26,nr,nr,2,nr,nr,nr,11,17,nr,
05-01-2024,6,nr,37,25,8,nr,3,1,9,nr,nr,9,nr,nr,1,8,12,nr,3,nr,0,nr,nr,8,2,2,28,10,17,nr,23,10,nr,nr,nr,nr,28,nr,nr,2,nr,nr,nr,19,8,nr,
05-01-2024,7,nr,34,23,5,nr,3,1,4,nr,nr,14,nr,nr,1,1,9,nr,3,nr,0,nr,nr,5,1,1,29,10,10,nr,22,5,nr,nr,nr,nr,28,nr,nr,2,nr,nr,nr,5,5,nr,
05-01-2024,8,nr,24,23,4,nr,3,1,2,nr,nr,15,nr,nr,1,2,6,nr,3,nr,0,nr,nr,5,2,3,27,8,nr,nr,22,2,nr,nr,nr,nr,26,nr,nr,3,nr,nr,nr,4,5,nr,
05-01-2024,9,nr,18,23,11,nr,5,3,6,nr,nr,18,nr,14,4,3,12,nr,9,nr,5,nr,nr,8,8,5,26,20,11,nr,25,9,nr,nr,nr,nr,26,nr,nr,8,nr,nr,nr,17,15,nr,
05-01-2024,10,nr,19,28,19,nr,17,13,15,nr,nr,22,nr,22,17,12,16,nr,21,nr,17,nr,nr,17,18,15,27,29,15,nr,27,19,nr,nr,nr,nr,27,nr,nr,18,nr,nr,nr,28,24,nr,
05-01-2024,11,nr,27,34,21,nr,28,22,25,nr,nr,26,nr,31,25,21,19,nr,29,nr,23,nr,nr,nr,25,26,29,30,28,nr,30,23,nr,nr,nr,nr,29,nr,nr,26,nr,nr,nr,31,31,nr,
05-01-2024,12,nr,35,38,nr,nr,38,27,32,nr,nr,28,nr,35,35,32,21,nr,36,nr,32,nr,nr,nr,29,35,35,32,37,nr,33,27,nr,nr,nr,nr,31,nr,nr,29,nr,nr,nr,36,38,nr,
05-01-2024,13,nr,42,40,nr,nr,44,36,39,nr,nr,30,nr,35,44,35,22,nr,41,nr,34,nr,nr,32,35,38,36,36,46,nr,35,30,nr,nr,nr,nr,33,nr,nr,36,nr,nr,nr,41,44,nr,
05-01-2024,14,nr,37,45,nr,nr,52,40,43,nr,nr,31,nr,36,51,39,23,nr,43,nr,46,nr,nr,32,36,38,41,44,47,nr,42,31,nr,nr,nr,nr,36,nr,nr,46,nr,nr,nr,50,48,nr,
05-01-2024,15,nr,37,46,30,nr,51,39,35,nr,nr,34,nr,35,55,37,25,nr,39,nr,47,nr,nr,30,30,38,45,53,41,nr,45,36,nr,nr,nr,nr,39,nr,nr,45,nr,nr,nr,48,51,nr,
