Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2011,8,nr,nr,nr,nr,nr,nr,79,nr,nr,69,nr,71,nr,65,nr,nr,nr,64,nr,62,nr,77,nr,nr,nr,nr,nr,nr,67,nr,59,nr,nr,65,68,
03-02-2011,9,nr,nr,nr,nr,nr,nr,75,nr,nr,60,nr,55,nr,57,nr,nr,nr,57,nr,54,nr,69,nr,nr,nr,nr,nr,nr,57,nr,52,nr,nr,60,57,
03-02-2011,10,nr,nr,nr,nr,nr,nr,67,nr,nr,53,nr,39,nr,45,nr,nr,nr,51,nr,45,nr,55,nr,nr,nr,nr,52,nr,44,nr,45,nr,nr,49,46,
03-02-2011,11,nr,nr,nr,nr,nr,nr,57,nr,nr,44,nr,34,nr,43,nr,nr,nr,45,nr,36,nr,47,nr,nr,nr,nr,46,nr,42,nr,36,nr,nr,44,41,
03-02-2011,12,nr,nr,nr,nr,nr,nr,51,nr,nr,37,nr,26,nr,34,nr,nr,nr,37,nr,27,nr,37,nr,nr,nr,nr,39,nr,34,nr,nr,nr,nr,40,35,
03-02-2011,13,nr,nr,nr,nr,nr,nr,39,nr,nr,28,nr,21,nr,25,nr,nr,nr,29,nr,21,nr,32,nr,nr,29,nr,24,nr,25,nr,nr,nr,nr,35,32,
03-02-2011,14,nr,nr,nr,nr,nr,nr,37,nr,nr,33,nr,19,nr,24,nr,nr,nr,26,nr,25,nr,26,nr,nr,26,nr,21,nr,20,nr,nr,nr,nr,28,22,
03-02-2011,15,nr,nr,nr,nr,nr,nr,33,nr,nr,33,nr,22,nr,22,nr,nr,nr,25,nr,24,nr,22,nr,nr,27,nr,25,nr,22,nr,nr,nr,nr,21,21,
03-02-2011,16,nr,nr,nr,nr,nr,nr,35,nr,nr,32,nr,24,nr,23,nr,nr,nr,29,nr,22,nr,25,nr,nr,31,nr,29,nr,25,nr,nr,nr,nr,22,24,
03-02-2011,17,nr,nr,nr,nr,nr,nr,37,nr,nr,38,nr,28,nr,27,nr,nr,nr,33,nr,29,nr,30,nr,nr,33,nr,32,nr,29,nr,nr,nr,nr,25,28,
03-02-2011,18,nr,nr,nr,nr,nr,nr,41,nr,nr,41,nr,31,nr,33,nr,nr,nr,36,nr,35,nr,32,nr,nr,38,nr,32,nr,31,nr,nr,nr,nr,28,31,
03-02-2011,19,nr,nr,nr,nr,nr,nr,44,nr,nr,48,nr,36,nr,37,nr,nr,nr,40,nr,42,nr,36,nr,nr,45,nr,40,nr,35,nr,nr,nr,nr,33,35,
03-02-2011,20,nr,nr,nr,nr,nr,nr,46,nr,nr,54,nr,42,nr,42,nr,nr,nr,44,nr,46,nr,43,nr,nr,48,nr,44,nr,42,nr,nr,nr,nr,38,39,
03-02-2011,21,nr,nr,nr,nr,nr,nr,49,nr,nr,58,nr,46,nr,45,nr,nr,nr,46,nr,49,nr,46,nr,nr,49,nr,46,nr,45,nr,nr,nr,nr,42,42,
03-02-2011,22,nr,nr,nr,nr,nr,nr,52,nr,nr,61,nr,50,nr,46,nr,nr,nr,48,nr,51,nr,49,nr,nr,52,nr,48,nr,49,nr,nr,nr,nr,46,46,
03-02-2011,23,nr,nr,nr,nr,nr,nr,53,nr,nr,61,nr,51,nr,47,nr,nr,nr,50,nr,51,nr,52,nr,nr,53,nr,50,nr,50,nr,nr,nr,nr,48,47,
03-02-2011,24,nr,nr,nr,nr,nr,nr,56,nr,nr,59,nr,51,nr,49,nr,nr,nr,52,nr,53,nr,55,nr,nr,55,nr,52,nr,51,nr,nr,nr,nr,49,49,
04-02-2011,1,nr,nr,nr,nr,nr,nr,60,nr,nr,62,nr,53,nr,53,nr,nr,nr,54,nr,54,nr,58,nr,nr,56,nr,54,nr,53,nr,nr,nr,nr,52,52,
04-02-2011,2,nr,nr,nr,nr,nr,nr,63,nr,nr,64,nr,55,nr,55,nr,nr,nr,55,nr,56,nr,63,nr,nr,58,nr,62,nr,57,nr,nr,nr,nr,56,57,
04-02-2011,3,nr,nr,nr,nr,nr,nr,66,nr,nr,64,nr,57,nr,59,nr,nr,nr,60,nr,60,nr,66,nr,nr,60,nr,61,nr,60,nr,nr,nr,nr,59,58,
04-02-2011,4,nr,nr,nr,nr,nr,nr,66,nr,nr,68,nr,58,nr,59,nr,nr,nr,60,nr,66,nr,68,nr,nr,62,nr,66,nr,62,nr,nr,nr,nr,61,56,
04-02-2011,5,nr,nr,nr,nr,nr,nr,65,nr,nr,73,nr,63,nr,60,nr,nr,nr,62,nr,67,nr,69,nr,nr,64,nr,67,nr,63,nr,nr,nr,nr,63,60,
04-02-2011,6,nr,nr,nr,nr,nr,nr,65,nr,nr,75,nr,66,nr,60,nr,nr,nr,60,nr,71,nr,72,nr,nr,60,nr,68,nr,66,nr,nr,nr,nr,62,64,
04-02-2011,7,nr,nr,nr,nr,nr,nr,64,nr,nr,73,nr,64,nr,58,nr,nr,nr,58,nr,72,nr,71,nr,nr,60,nr,61,nr,66,nr,nr,nr,nr,60,61,
04-02-2011,8,nr,nr,nr,nr,nr,nr,66,nr,nr,66,nr,65,nr,57,nr,nr,nr,56,nr,73,nr,64,nr,nr,59,nr,64,nr,63,nr,nr,nr,nr,58,55,
04-02-2011,9,nr,nr,nr,nr,nr,nr,61,nr,nr,56,nr,46,nr,50,nr,nr,nr,53,nr,63,nr,54,nr,nr,54,nr,57,nr,52,nr,nr,nr,nr,49,45,
04-02-2011,10,nr,nr,nr,nr,nr,nr,54,nr,nr,46,nr,32,nr,43,nr,nr,nr,48,nr,51,nr,45,nr,nr,49,nr,49,nr,41,nr,nr,nr,nr,41,38,
04-02-2011,11,nr,nr,nr,nr,nr,nr,53,nr,nr,32,nr,26,nr,35,nr,nr,nr,43,nr,41,nr,37,nr,nr,38,nr,42,nr,33,nr,nr,nr,nr,37,32,
04-02-2011,12,nr,nr,nr,nr,nr,nr,47,nr,nr,29,nr,23,nr,31,nr,nr,nr,35,nr,27,nr,32,nr,nr,32,nr,30,nr,30,nr,nr,nr,nr,33,28,
04-02-2011,13,nr,nr,nr,nr,nr,nr,37,nr,nr,29,nr,21,nr,27,nr,nr,nr,30,nr,21,nr,23,nr,nr,29,nr,25,nr,22,nr,nr,nr,nr,24,21,
04-02-2011,14,nr,nr,nr,nr,nr,nr,34,nr,nr,30,nr,24,nr,26,nr,nr,nr,29,nr,22,nr,22,nr,nr,27,nr,25,nr,23,nr,nr,nr,nr,23,24,
04-02-2011,15,nr,nr,nr,nr,nr,nr,35,nr,nr,33,nr,25,nr,26,nr,nr,nr,28,nr,24,nr,23,nr,nr,27,nr,26,nr,24,nr,33,nr,nr,25,25,
04-02-2011,16,nr,nr,nr,nr,nr,nr,34,nr,nr,36,nr,32,nr,29,nr,nr,nr,32,nr,34,nr,26,nr,nr,31,nr,29,nr,29,nr,34,nr,nr,30,28,
04-02-2011,17,nr,nr,nr,nr,nr,nr,36,nr,nr,39,nr,34,nr,32,nr,nr,nr,34,nr,37,nr,32,nr,nr,36,nr,34,nr,30,nr,40,nr,nr,33,31,
04-02-2011,18,nr,nr,nr,nr,nr,nr,39,nr,nr,43,nr,31,nr,35,nr,nr,nr,41,nr,44,nr,36,nr,nr,44,nr,37,nr,31,nr,48,nr,nr,34,36,
04-02-2011,19,nr,nr,nr,nr,nr,nr,42,nr,nr,50,nr,38,nr,43,nr,nr,nr,45,nr,48,nr,43,nr,nr,48,nr,41,nr,40,nr,52,nr,nr,37,41,
04-02-2011,20,nr,nr,nr,nr,nr,nr,46,nr,nr,55,nr,43,nr,45,nr,nr,nr,46,nr,51,nr,44,nr,nr,48,nr,42,nr,40,nr,55,nr,nr,44,43,
04-02-2011,21,nr,nr,nr,nr,nr,nr,48,nr,nr,57,nr,45,nr,43,nr,nr,nr,47,nr,53,nr,45,nr,nr,51,nr,47,nr,43,nr,63,nr,nr,43,44,
04-02-2011,22,nr,nr,nr,nr,nr,nr,56,nr,nr,56,nr,42,nr,41,nr,nr,nr,50,nr,51,nr,51,nr,nr,54,nr,56,nr,42,nr,67,nr,nr,42,46,
04-02-2011,23,nr,nr,nr,nr,nr,nr,61,nr,nr,58,nr,45,nr,44,nr,nr,nr,53,nr,56,nr,60,nr,nr,54,nr,55,nr,44,nr,58,nr,nr,42,55,
04-02-2011,24,nr,nr,nr,nr,nr,nr,62,nr,nr,72,nr,57,nr,55,nr,nr,nr,53,nr,56,nr,60,nr,nr,52,nr,56,nr,52,nr,54,nr,nr,52,56,
05-02-2011,1,nr,nr,nr,nr,nr,nr,63,nr,nr,76,nr,64,nr,63,nr,nr,nr,55,nr,54,nr,61,nr,nr,54,nr,53,nr,69,nr,57,nr,nr,60,56,
05-02-2011,2,nr,nr,nr,nr,nr,nr,64,nr,nr,71,nr,59,nr,62,nr,nr,nr,58,nr,55,nr,61,nr,nr,58,nr,58,nr,58,nr,60,nr,nr,62,56,
05-02-2011,3,nr,nr,nr,nr,nr,nr,64,nr,nr,70,nr,57,nr,59,nr,nr,nr,58,nr,59,nr,64,nr,nr,59,nr,64,nr,56,nr,62,nr,nr,59,56,
05-02-2011,4,nr,nr,nr,nr,nr,nr,63,nr,nr,68,nr,56,nr,60,nr,nr,nr,59,nr,63,nr,65,nr,nr,60,nr,65,nr,56,nr,69,nr,nr,55,59,
05-02-2011,5,nr,nr,nr,nr,nr,nr,63,nr,nr,68,nr,56,nr,59,nr,nr,nr,61,nr,65,nr,68,nr,nr,65,nr,63,nr,56,nr,79,nr,nr,55,60,
05-02-2011,6,nr,nr,nr,nr,nr,nr,65,nr,nr,71,nr,55,nr,59,nr,nr,nr,61,nr,69,nr,69,nr,nr,67,nr,61,nr,56,nr,79,nr,nr,58,57,
05-02-2011,7,nr,nr,nr,nr,nr,nr,64,nr,nr,72,nr,59,nr,60,nr,nr,nr,62,nr,72,nr,70,nr,nr,68,nr,59,nr,57,nr,81,nr,nr,60,59,
05-02-2011,8,nr,nr,nr,nr,nr,nr,65,nr,nr,71,nr,61,nr,62,nr,nr,nr,63,nr,72,nr,71,nr,nr,69,nr,57,nr,59,nr,82,nr,nr,63,61,
05-02-2011,9,nr,nr,nr,nr,nr,nr,61,nr,nr,59,nr,45,nr,55,nr,nr,nr,57,nr,58,nr,57,nr,nr,62,nr,50,nr,49,nr,56,nr,nr,56,46,
05-02-2011,10,nr,nr,nr,nr,nr,nr,52,nr,nr,52,nr,37,nr,46,nr,nr,nr,48,nr,48,nr,44,nr,nr,48,nr,42,nr,41,nr,52,nr,nr,46,38,
05-02-2011,11,nr,nr,nr,nr,nr,nr,46,nr,nr,49,nr,33,nr,37,nr,nr,nr,41,nr,38,nr,35,nr,nr,43,nr,38,nr,36,nr,47,nr,nr,39,30,
05-02-2011,12,nr,nr,nr,nr,nr,nr,43,nr,nr,47,nr,30,nr,32,nr,nr,nr,38,nr,31,nr,29,nr,nr,38,nr,36,nr,31,nr,44,nr,nr,32,27,
05-02-2011,13,nr,nr,nr,nr,nr,nr,41,nr,nr,44,nr,28,nr,29,nr,nr,nr,31,nr,28,nr,27,nr,nr,29,nr,35,nr,34,nr,32,nr,nr,31,26,
05-02-2011,14,nr,nr,nr,nr,nr,nr,40,nr,nr,39,nr,30,nr,28,nr,nr,nr,34,nr,31,nr,28,nr,nr,33,nr,35,nr,33,nr,37,nr,nr,32,24,
05-02-2011,15,nr,nr,nr,nr,nr,nr,41,nr,nr,40,nr,34,nr,31,nr,nr,nr,38,nr,33,nr,33,nr,nr,34,nr,37,nr,29,nr,43,nr,nr,30,28,
05-02-2011,16,nr,nr,nr,nr,nr,nr,43,nr,nr,39,nr,37,nr,33,nr,nr,nr,41,nr,32,nr,31,nr,nr,36,nr,36,nr,29,nr,47,nr,nr,29,35,
05-02-2011,17,nr,nr,nr,nr,nr,nr,45,nr,nr,49,nr,38,nr,31,nr,nr,nr,41,nr,32,nr,34,nr,nr,39,nr,40,nr,32,nr,44,nr,nr,31,37,
05-02-2011,18,nr,nr,nr,nr,nr,nr,49,nr,nr,50,nr,38,nr,34,nr,nr,nr,42,nr,35,nr,39,nr,nr,44,nr,43,nr,35,nr,46,nr,nr,35,38,
05-02-2011,19,nr,nr,nr,nr,nr,nr,54,nr,nr,55,nr,43,nr,37,nr,nr,nr,45,nr,39,nr,43,nr,nr,48,nr,47,nr,41,nr,51,nr,nr,37,40,
05-02-2011,20,nr,nr,nr,nr,nr,nr,57,nr,nr,57,nr,47,nr,40,nr,nr,nr,47,nr,45,nr,46,nr,nr,49,nr,48,nr,45,nr,54,nr,nr,41,43,
05-02-2011,21,nr,nr,nr,nr,nr,nr,57,nr,nr,59,nr,47,nr,41,nr,nr,nr,47,nr,51,nr,53,nr,nr,50,nr,48,nr,45,nr,55,nr,nr,42,44,
05-02-2011,22,nr,nr,nr,nr,nr,nr,57,nr,nr,59,nr,49,nr,43,nr,nr,nr,49,nr,53,nr,54,nr,nr,51,nr,49,nr,47,nr,59,nr,nr,42,44,
05-02-2011,23,nr,nr,nr,nr,nr,nr,58,nr,nr,59,nr,52,nr,46,nr,nr,nr,49,nr,48,nr,53,nr,nr,50,nr,50,nr,50,nr,66,nr,nr,45,45,
05-02-2011,24,nr,nr,nr,nr,nr,nr,58,nr,nr,62,nr,53,nr,48,nr,nr,nr,51,nr,49,nr,54,nr,nr,54,nr,51,nr,50,nr,69,nr,nr,47,48,
06-02-2011,1,nr,nr,nr,nr,nr,nr,60,nr,nr,63,nr,57,nr,51,nr,nr,nr,52,nr,55,nr,56,nr,nr,54,nr,53,nr,51,nr,69,nr,nr,47,50,
06-02-2011,2,nr,nr,nr,nr,nr,nr,63,nr,nr,59,nr,61,nr,54,nr,nr,nr,52,nr,60,nr,57,nr,nr,55,nr,54,nr,53,nr,61,nr,nr,48,54,
06-02-2011,3,nr,nr,nr,nr,nr,nr,64,nr,nr,59,nr,61,nr,55,nr,nr,nr,55,nr,60,nr,62,nr,nr,55,nr,56,nr,54,nr,66,nr,nr,47,55,
06-02-2011,4,nr,nr,nr,nr,nr,nr,64,nr,nr,61,nr,64,nr,56,nr,nr,nr,54,nr,63,nr,66,nr,nr,56,nr,59,nr,51,nr,59,nr,nr,50,60,
06-02-2011,5,nr,nr,nr,nr,nr,nr,63,nr,nr,62,nr,58,nr,56,nr,nr,nr,56,nr,64,nr,67,nr,nr,58,nr,59,nr,55,nr,54,nr,nr,58,61,
06-02-2011,6,nr,nr,nr,nr,nr,nr,64,nr,nr,57,nr,57,nr,57,nr,nr,nr,58,nr,64,nr,66,nr,nr,60,nr,57,nr,59,nr,63,nr,nr,60,60,
06-02-2011,7,nr,nr,nr,nr,nr,nr,63,nr,nr,65,nr,60,nr,58,nr,nr,nr,58,nr,65,nr,65,nr,nr,62,nr,54,nr,60,nr,70,nr,nr,60,60,
06-02-2011,8,nr,nr,nr,nr,nr,nr,60,nr,nr,68,nr,58,nr,59,nr,nr,nr,57,nr,64,nr,65,nr,nr,62,nr,53,nr,60,nr,68,nr,nr,57,54,
06-02-2011,9,nr,nr,nr,nr,nr,nr,55,nr,nr,55,nr,39,nr,50,nr,nr,nr,50,nr,nr,nr,52,nr,nr,55,nr,45,nr,46,nr,47,nr,nr,57,41,
06-02-2011,10,nr,nr,nr,nr,nr,nr,47,nr,nr,49,nr,33,nr,37,nr,nr,nr,44,nr,nr,nr,38,nr,nr,44,nr,34,nr,34,nr,41,nr,nr,44,31,
06-02-2011,11,nr,nr,nr,nr,nr,nr,41,nr,nr,43,nr,29,nr,30,nr,nr,nr,38,nr,nr,nr,32,nr,nr,41,nr,26,nr,32,nr,40,nr,nr,32,28,
06-02-2011,12,nr,nr,nr,nr,nr,nr,38,nr,nr,34,nr,21,nr,25,nr,nr,nr,31,nr,nr,nr,23,nr,nr,34,nr,28,nr,22,nr,35,nr,nr,22,20,
06-02-2011,13,nr,nr,nr,nr,nr,nr,31,nr,nr,23,nr,19,nr,19,nr,nr,nr,23,nr,26,nr,19,nr,nr,30,nr,25,nr,16,nr,31,nr,nr,14,17,
