Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,11,22,18,26,nr,nr,19,13,16,nr,19,15,nr,23,17,20,13,16,19,nr,11,nr,18,10,9,18,19,18,15,nr,17,16,nr,nr,nr,nr,15,nr,nr,16,19,nr,nr,15,20,8,
01-11-2023,12,30,31,34,nr,nr,31,21,30,nr,33,28,nr,34,23,29,26,30,28,nr,20,nr,36,nr,21,30,30,35,27,nr,30,28,nr,nr,nr,nr,27,nr,nr,25,30,nr,nr,27,34,23,
01-11-2023,13,39,49,49,nr,nr,50,37,48,nr,47,44,nr,49,38,41,37,52,46,nr,38,nr,50,nr,33,40,43,53,48,nr,55,45,nr,nr,nr,nr,44,nr,nr,40,46,nr,nr,48,47,40,
01-11-2023,14,51,70,63,nr,nr,68,60,67,nr,62,59,nr,72,50,53,42,61,68,nr,55,nr,56,nr,54,54,56,68,nr,nr,68,55,nr,nr,nr,nr,64,nr,nr,53,60,nr,nr,70,56,50,
01-11-2023,15,59,84,73,nr,nr,82,80,80,nr,76,71,nr,83,61,65,47,63,91,nr,74,nr,65,nr,70,70,66,80,86,nr,85,68,nr,nr,nr,nr,76,nr,nr,67,72,nr,nr,82,69,60,
01-11-2023,16,57,82,60,nr,nr,91,87,91,nr,92,62,nr,88,71,75,49,64,95,nr,80,nr,71,67,62,76,67,92,92,nr,93,72,nr,nr,nr,nr,76,nr,nr,76,77,nr,nr,93,74,61,
01-11-2023,17,47,91,65,nr,nr,96,72,90,nr,80,52,nr,84,63,78,48,64,88,nr,87,nr,64,65,68,86,57,85,93,nr,80,67,nr,nr,nr,nr,64,nr,nr,68,70,nr,nr,93,62,59,
01-11-2023,18,35,68,64,nr,nr,80,44,71,nr,57,45,nr,77,27,61,36,54,65,nr,56,nr,29,38,56,50,48,57,79,nr,61,40,nr,nr,nr,nr,45,nr,nr,39,39,nr,nr,64,39,48,
01-11-2023,19,22,nr,44,nr,nr,35,20,34,nr,33,33,nr,58,12,41,19,27,31,nr,28,nr,13,16,21,18,42,23,44,nr,38,17,nr,nr,nr,nr,50,nr,nr,11,22,nr,nr,33,21,25,
01-11-2023,20,14,nr,39,nr,nr,21,9,18,nr,22,24,nr,39,4,25,16,19,10,nr,10,nr,11,13,13,20,31,13,29,nr,10,14,nr,nr,nr,nr,21,nr,nr,5,18,nr,nr,17,21,14,
01-11-2023,21,17,nr,26,nr,nr,14,10,20,nr,19,14,nr,34,7,21,14,12,5,nr,4,nr,13,8,8,18,14,11,nr,nr,9,15,nr,nr,nr,nr,11,nr,nr,6,17,nr,nr,7,18,10,
01-11-2023,22,18,nr,14,nr,nr,14,6,18,nr,16,9,nr,27,9,21,14,5,11,nr,4,nr,14,8,4,15,11,11,22,nr,8,15,nr,nr,nr,nr,6,nr,nr,10,17,nr,nr,5,13,10,
01-11-2023,23,17,nr,5,nr,nr,14,6,16,nr,12,6,nr,23,13,19,12,4,9,nr,4,nr,16,9,8,12,8,11,21,nr,9,17,nr,nr,nr,nr,4,nr,nr,8,15,nr,nr,4,14,8,
01-11-2023,24,10,nr,nr,nr,nr,10,4,13,nr,9,6,nr,20,12,19,12,8,6,nr,1,nr,12,13,3,11,8,9,19,nr,8,15,nr,nr,nr,nr,5,nr,nr,10,11,nr,nr,2,8,7,
02-11-2023,1,9,nr,3,nr,nr,10,4,14,nr,6,7,nr,28,9,16,13,7,8,nr,1,nr,8,9,2,14,8,11,15,nr,10,10,nr,nr,nr,nr,5,nr,nr,6,8,nr,nr,6,6,10,
02-11-2023,2,9,nr,3,nr,nr,9,4,14,nr,5,4,nr,20,17,11,12,2,7,nr,1,nr,9,2,2,11,9,10,15,nr,9,11,nr,nr,nr,nr,6,nr,nr,4,11,nr,nr,6,7,4,
02-11-2023,3,8,nr,4,nr,nr,5,3,13,nr,5,4,nr,11,15,14,6,2,8,nr,1,nr,7,2,1,11,9,9,16,nr,8,4,nr,nr,nr,nr,5,nr,nr,2,8,nr,nr,7,8,2,
02-11-2023,4,7,nr,3,nr,nr,5,2,4,nr,5,3,nr,5,8,12,6,3,7,nr,2,nr,6,2,2,9,10,4,14,nr,6,5,nr,nr,nr,nr,5,nr,nr,2,8,nr,nr,7,7,0,
02-11-2023,5,3,nr,3,nr,nr,4,2,4,nr,4,3,nr,3,9,9,5,2,5,nr,0,nr,6,2,2,6,8,6,8,nr,5,4,nr,nr,nr,nr,4,nr,nr,2,7,nr,nr,3,7,0,
02-11-2023,6,2,nr,3,nr,nr,3,3,3,nr,4,3,nr,3,10,5,4,2,4,nr,0,nr,6,2,2,3,8,6,4,nr,4,3,nr,nr,nr,nr,4,nr,nr,2,7,nr,nr,3,5,0,
02-11-2023,7,2,nr,3,nr,nr,3,3,2,nr,4,3,nr,2,6,2,4,2,4,nr,0,nr,6,2,1,3,6,3,nr,nr,3,3,nr,nr,nr,nr,5,nr,nr,2,6,nr,nr,2,3,0,
02-11-2023,8,4,nr,4,nr,nr,5,3,6,nr,5,4,nr,6,5,5,7,3,5,nr,1,nr,7,2,2,6,10,7,6,nr,5,5,nr,nr,nr,nr,8,nr,nr,3,7,nr,nr,5,6,2,
02-11-2023,9,10,nr,27,nr,nr,10,8,14,nr,12,8,nr,10,9,11,12,6,9,nr,5,nr,8,5,4,10,16,13,12,nr,11,8,nr,nr,nr,nr,14,nr,nr,8,11,nr,nr,11,11,3,
02-11-2023,10,15,nr,42,nr,nr,17,13,22,nr,18,20,nr,19,13,15,16,13,15,nr,10,nr,15,11,7,14,23,21,22,nr,18,15,nr,nr,nr,nr,22,nr,nr,13,16,nr,nr,17,16,9,
02-11-2023,11,25,nr,46,nr,nr,28,23,29,nr,33,30,nr,46,16,23,23,22,23,nr,17,nr,20,16,11,22,36,28,33,nr,26,23,nr,nr,nr,nr,32,nr,nr,19,28,nr,nr,25,29,18,
02-11-2023,12,36,nr,61,nr,nr,41,39,39,nr,44,44,nr,54,34,39,30,33,37,nr,27,nr,32,21,24,34,46,36,42,nr,37,32,nr,nr,nr,nr,37,nr,nr,32,44,nr,nr,40,45,29,
02-11-2023,13,55,nr,64,nr,nr,55,39,56,nr,57,51,nr,65,53,48,41,40,48,nr,37,nr,50,34,33,51,52,46,53,nr,45,42,nr,nr,nr,nr,49,nr,nr,41,58,nr,nr,40,62,37,
02-11-2023,14,64,nr,65,nr,nr,60,54,62,nr,71,65,nr,68,62,53,48,49,53,nr,46,nr,66,48,42,49,60,67,63,nr,65,57,nr,nr,nr,nr,60,nr,nr,51,66,nr,nr,48,72,47,
02-11-2023,15,69,nr,71,nr,nr,71,72,69,nr,76,69,nr,70,68,66,50,67,70,nr,64,nr,72,66,57,63,68,80,69,nr,87,70,nr,nr,nr,nr,76,nr,nr,64,72,nr,nr,68,74,64,
02-11-2023,16,59,nr,78,nr,nr,78,72,72,nr,69,69,nr,68,65,67,45,57,76,nr,79,nr,67,58,65,71,73,74,75,nr,78,65,nr,nr,nr,nr,82,nr,nr,64,70,nr,nr,90,59,48,
02-11-2023,17,46,nr,79,nr,nr,80,63,77,nr,67,51,nr,71,52,61,43,49,68,nr,60,nr,50,45,53,66,72,66,81,nr,70,50,nr,nr,nr,nr,77,nr,nr,52,58,nr,nr,70,53,41,
02-11-2023,18,31,nr,76,nr,nr,56,40,58,nr,32,48,nr,62,43,45,33,38,53,nr,43,nr,45,42,38,45,60,58,70,nr,67,28,nr,nr,nr,nr,63,nr,nr,43,49,nr,nr,63,38,29,
02-11-2023,19,22,nr,60,nr,nr,38,25,37,nr,22,40,nr,60,24,41,20,25,39,nr,19,nr,28,31,19,25,48,27,46,nr,50,12,nr,nr,nr,nr,46,nr,nr,31,32,nr,nr,41,33,16,
02-11-2023,20,18,nr,51,nr,nr,19,18,18,nr,45,33,nr,50,25,30,10,10,21,nr,8,nr,11,19,9,21,42,42,28,nr,38,10,nr,nr,nr,nr,35,nr,nr,15,25,nr,nr,30,26,10,
02-11-2023,21,15,nr,45,nr,nr,21,15,22,nr,34,25,nr,42,24,30,12,13,17,nr,10,nr,14,15,14,24,37,8,28,nr,25,14,nr,nr,nr,nr,23,nr,nr,22,19,nr,nr,8,25,16,
02-11-2023,22,13,nr,29,nr,nr,24,17,27,nr,13,24,nr,35,22,31,17,12,19,nr,12,nr,17,16,11,27,26,11,32,nr,5,19,nr,nr,nr,nr,21,nr,nr,19,17,nr,nr,10,19,18,
02-11-2023,23,8,nr,11,nr,nr,23,15,26,nr,17,22,nr,34,18,20,18,15,19,nr,6,nr,16,17,6,17,23,14,27,nr,9,16,nr,nr,nr,nr,10,nr,nr,17,19,nr,nr,8,21,5,
02-11-2023,24,8,nr,7,nr,nr,16,6,19,nr,16,25,nr,26,2,10,8,14,9,nr,3,nr,21,18,5,14,15,6,17,nr,7,17,nr,nr,nr,nr,8,nr,nr,10,16,nr,nr,2,18,4,
03-11-2023,1,14,nr,10,nr,nr,8,5,11,nr,17,6,nr,9,1,6,11,11,4,nr,0,nr,12,23,6,6,13,8,8,nr,7,16,nr,nr,nr,nr,5,nr,nr,5,12,nr,nr,2,19,3,
03-11-2023,2,10,nr,9,nr,nr,5,3,3,nr,11,4,nr,10,9,6,9,3,4,nr,1,nr,8,10,3,2,14,14,7,nr,6,9,nr,nr,nr,nr,5,nr,nr,6,9,nr,nr,4,13,1,
03-11-2023,3,4,nr,9,nr,nr,3,4,2,nr,3,4,nr,9,13,7,8,2,4,nr,0,nr,11,2,2,3,15,14,nr,nr,8,10,nr,nr,nr,nr,6,nr,nr,4,7,nr,nr,9,4,1,
03-11-2023,4,3,nr,7,nr,nr,2,3,2,nr,3,4,nr,11,9,11,8,2,5,nr,3,nr,6,2,3,2,16,14,4,nr,8,4,nr,nr,nr,nr,5,nr,nr,2,7,nr,nr,9,2,1,
03-11-2023,5,2,nr,5,nr,nr,3,3,2,nr,3,3,nr,7,10,6,6,2,3,nr,3,nr,6,2,1,2,14,10,4,nr,8,4,nr,nr,nr,nr,6,nr,nr,1,9,nr,nr,6,2,0,
03-11-2023,6,2,nr,3,nr,nr,3,2,2,nr,3,3,nr,3,2,4,5,2,3,nr,0,nr,6,2,1,2,14,4,3,nr,3,3,nr,nr,nr,nr,7,nr,nr,1,6,nr,nr,2,2,0,
03-11-2023,7,1,nr,3,nr,nr,3,3,2,nr,3,3,nr,3,1,2,5,2,4,nr,0,nr,5,2,1,2,14,3,3,nr,3,3,nr,nr,nr,nr,3,nr,nr,2,6,nr,nr,2,1,0,
03-11-2023,8,3,nr,5,nr,nr,4,3,4,nr,4,4,nr,4,nr,nr,5,3,5,nr,1,nr,6,2,2,3,16,5,7,nr,4,4,nr,nr,nr,nr,nr,nr,nr,2,7,nr,nr,4,4,1,
03-11-2023,9,5,nr,21,nr,nr,8,5,10,nr,5,6,nr,15,3,6,8,6,8,nr,3,nr,8,3,3,6,20,8,13,nr,8,6,nr,nr,nr,nr,13,nr,nr,6,10,nr,nr,7,7,2,
03-11-2023,10,12,nr,29,nr,nr,20,14,21,nr,15,16,nr,30,6,18,16,12,14,nr,6,nr,12,8,6,16,26,15,20,nr,18,12,nr,nr,nr,nr,20,nr,nr,16,15,nr,nr,12,14,6,
03-11-2023,11,27,nr,39,nr,nr,31,26,36,nr,37,34,nr,47,19,26,29,24,24,nr,18,nr,22,16,15,33,37,30,32,nr,33,27,nr,nr,nr,nr,38,nr,nr,24,35,nr,nr,25,32,17,
03-11-2023,12,38,nr,48,nr,nr,nr,41,54,nr,49,53,nr,55,36,41,41,41,44,nr,37,nr,47,36,30,43,49,52,52,nr,49,43,nr,nr,nr,nr,51,nr,nr,nr,49,nr,nr,44,51,34,
03-11-2023,13,46,nr,57,nr,nr,61,59,60,nr,70,68,nr,51,49,47,47,59,61,nr,54,nr,55,44,50,52,58,74,60,nr,68,54,nr,nr,nr,nr,63,nr,nr,nr,56,nr,nr,62,59,41,
03-11-2023,14,45,nr,66,nr,nr,73,68,66,nr,80,74,nr,61,51,53,45,54,68,nr,67,nr,59,41,54,62,67,80,65,nr,79,59,nr,nr,nr,nr,73,nr,nr,nr,58,nr,nr,79,57,46,
03-11-2023,15,44,nr,72,nr,nr,72,60,69,nr,64,74,nr,66,55,57,42,49,64,nr,64,nr,51,45,49,61,68,69,74,nr,76,50,nr,nr,nr,nr,72,nr,nr,nr,57,nr,nr,74,54,43,
03-11-2023,16,41,nr,74,nr,nr,60,36,63,nr,48,61,nr,69,47,52,36,40,56,nr,42,nr,43,41,32,50,61,47,67,nr,51,46,nr,nr,nr,nr,57,nr,nr,nr,52,nr,nr,49,51,37,
03-11-2023,17,38,nr,53,nr,nr,47,29,44,nr,47,59,nr,53,35,44,33,36,46,nr,36,nr,45,37,26,40,59,41,47,nr,39,35,nr,nr,nr,nr,54,nr,nr,nr,45,nr,nr,43,43,28,
03-11-2023,18,39,nr,41,nr,nr,37,22,33,nr,42,51,nr,45,27,38,29,30,36,nr,23,nr,40,32,20,30,55,33,nr,nr,34,29,nr,nr,nr,nr,45,nr,nr,nr,36,nr,nr,36,37,20,
03-11-2023,19,33,nr,35,nr,nr,31,18,29,nr,36,nr,nr,37,22,24,27,29,31,nr,24,nr,38,26,19,24,33,26,28,nr,26,24,nr,nr,nr,nr,29,nr,nr,nr,31,nr,nr,30,29,16,
03-11-2023,20,32,nr,30,nr,nr,28,23,27,nr,38,33,nr,28,10,19,24,24,27,nr,22,nr,32,26,20,22,29,nr,30,nr,24,21,nr,nr,nr,nr,25,nr,nr,nr,26,nr,nr,25,24,14,
03-11-2023,21,18,nr,28,nr,nr,25,16,26,nr,38,34,nr,21,9,18,19,14,24,nr,17,nr,10,30,14,22,27,18,26,nr,20,17,nr,nr,nr,nr,24,nr,nr,nr,19,nr,nr,18,13,19,
03-11-2023,22,17,nr,23,nr,nr,19,10,17,nr,40,27,nr,21,7,22,15,20,19,nr,18,nr,10,23,16,12,23,17,17,nr,19,12,nr,nr,nr,nr,23,nr,nr,nr,18,nr,nr,16,12,22,
03-11-2023,23,18,nr,23,nr,nr,14,10,18,nr,32,17,nr,24,9,23,20,21,11,nr,6,nr,12,14,10,16,20,17,16,nr,14,14,nr,nr,nr,nr,17,nr,nr,nr,12,nr,nr,15,5,22,
03-11-2023,24,19,nr,9,nr,nr,12,9,16,nr,24,12,nr,29,11,14,21,17,16,nr,7,nr,11,19,4,18,17,17,20,nr,15,15,nr,nr,nr,nr,11,nr,nr,nr,9,nr,nr,4,5,25,
04-11-2023,1,13,34,5,nr,nr,14,7,17,nr,13,10,nr,24,13,10,17,6,18,nr,9,nr,7,12,2,20,24,8,23,nr,7,9,nr,nr,nr,nr,20,nr,nr,nr,9,nr,15,3,5,24,
04-11-2023,2,10,36,12,nr,nr,19,3,18,nr,6,5,nr,17,13,14,12,2,13,nr,5,nr,8,18,1,19,27,2,24,nr,3,6,nr,nr,nr,nr,23,nr,nr,nr,11,nr,12,3,9,11,
04-11-2023,3,6,37,15,nr,nr,19,3,20,nr,4,3,nr,12,12,16,4,2,6,nr,2,nr,6,20,2,14,27,2,27,nr,3,3,nr,nr,nr,nr,13,nr,nr,nr,11,nr,6,2,6,0,
04-11-2023,4,4,36,11,nr,nr,9,3,17,nr,3,3,nr,9,6,14,4,2,4,nr,0,nr,6,8,2,8,25,4,28,nr,5,3,nr,nr,nr,nr,10,nr,nr,nr,7,nr,5,2,6,0,
04-11-2023,5,2,36,11,nr,nr,3,2,13,nr,3,3,nr,4,0,16,4,2,4,nr,0,nr,7,2,2,3,24,4,28,nr,4,3,nr,nr,nr,nr,6,nr,nr,nr,6,nr,6,2,9,0,
04-11-2023,6,1,32,11,nr,nr,3,2,4,nr,3,3,nr,9,0,9,4,2,3,nr,0,nr,6,3,1,3,24,2,24,nr,2,3,nr,nr,nr,nr,3,nr,nr,nr,6,nr,5,2,9,0,
04-11-2023,7,2,29,10,nr,nr,3,2,2,nr,3,3,nr,3,0,4,4,2,3,nr,0,nr,6,3,1,2,25,2,11,nr,2,3,nr,nr,nr,nr,3,nr,nr,nr,6,nr,5,2,8,0,
04-11-2023,8,5,27,11,nr,nr,4,3,4,nr,4,4,nr,12,1,4,6,3,4,nr,1,nr,7,3,2,4,24,4,7,nr,3,5,nr,nr,nr,nr,7,nr,nr,nr,8,nr,6,3,7,1,
04-11-2023,9,10,24,25,nr,nr,8,5,9,nr,8,7,nr,35,3,5,13,9,7,nr,3,nr,10,4,3,8,27,9,11,nr,7,8,nr,nr,nr,nr,12,nr,nr,nr,12,nr,10,7,13,4,
04-11-2023,10,17,24,34,nr,nr,16,10,19,nr,18,20,nr,37,5,12,20,17,12,nr,8,nr,15,9,6,21,28,16,17,nr,15,15,nr,nr,nr,nr,23,nr,nr,nr,19,nr,20,13,23,11,
04-11-2023,11,28,35,38,nr,nr,27,19,32,nr,32,32,nr,42,18,30,28,28,25,nr,18,nr,31,22,16,30,38,34,nr,nr,29,27,nr,nr,nr,nr,34,nr,nr,nr,32,nr,32,23,36,20,
04-11-2023,12,36,47,47,nr,nr,43,38,46,nr,45,47,nr,48,37,39,37,47,38,nr,32,nr,43,37,32,41,44,56,45,nr,51,nr,nr,nr,nr,nr,45,nr,nr,nr,45,nr,44,42,50,33,
04-11-2023,13,44,53,53,nr,nr,54,58,50,nr,57,56,nr,53,51,44,43,47,58,nr,50,nr,55,48,44,52,50,55,53,nr,59,nr,nr,nr,nr,nr,57,nr,nr,nr,58,nr,57,55,64,40,
04-11-2023,14,50,62,59,nr,nr,74,65,67,nr,61,67,nr,58,61,58,46,54,73,nr,63,nr,58,45,53,65,62,60,68,nr,61,nr,nr,nr,nr,nr,63,nr,nr,nr,66,nr,67,55,68,45,
04-11-2023,15,56,77,68,nr,nr,85,71,79,nr,64,68,nr,68,71,68,48,61,78,nr,76,nr,68,51,60,nr,64,64,nr,nr,67,65,nr,nr,nr,nr,66,nr,nr,nr,74,nr,76,67,73,56,
04-11-2023,16,58,90,76,nr,nr,89,76,87,nr,72,64,nr,81,60,76,52,70,84,nr,83,nr,66,48,56,75,67,69,88,nr,68,69,nr,nr,nr,nr,70,nr,nr,nr,71,nr,91,73,60,61,
04-11-2023,17,52,87,83,nr,nr,87,71,83,nr,69,66,nr,84,53,72,50,58,82,nr,79,nr,51,41,52,73,65,72,88,nr,71,56,nr,nr,nr,nr,66,nr,nr,nr,56,nr,94,80,54,56,
04-11-2023,18,39,74,75,nr,nr,67,42,70,nr,53,57,nr,64,40,56,37,39,59,nr,57,nr,33,31,28,56,60,48,76,nr,55,39,nr,nr,nr,nr,56,nr,nr,nr,44,nr,82,58,43,40,
04-11-2023,19,28,51,59,nr,nr,42,25,42,nr,38,34,nr,49,13,32,23,27,39,nr,26,nr,24,27,19,33,45,27,46,nr,27,25,nr,nr,nr,nr,36,nr,nr,nr,32,nr,44,30,31,23,
04-11-2023,20,23,26,39,nr,nr,31,18,27,nr,32,22,nr,35,11,18,18,22,29,nr,14,nr,12,24,17,21,30,24,28,nr,21,16,nr,nr,nr,nr,24,nr,nr,nr,21,nr,31,24,21,14,
04-11-2023,21,18,22,17,nr,nr,17,11,12,nr,26,10,nr,26,8,22,17,8,18,nr,9,nr,14,12,6,19,24,17,11,nr,16,12,nr,nr,nr,nr,19,nr,nr,nr,18,nr,22,15,13,10,
04-11-2023,22,14,25,8,nr,nr,19,15,7,nr,23,10,nr,25,5,21,8,3,21,nr,9,nr,11,8,4,22,23,8,6,nr,7,14,nr,nr,nr,nr,13,nr,nr,nr,12,nr,11,4,10,4,
04-11-2023,23,12,26,6,nr,nr,23,15,3,nr,13,5,nr,30,15,24,14,5,23,nr,12,nr,17,17,7,20,17,2,5,nr,3,18,nr,nr,nr,nr,10,nr,nr,nr,8,nr,19,7,7,19,
04-11-2023,24,11,29,9,nr,nr,17,15,8,nr,7,3,nr,28,14,23,12,5,19,nr,7,nr,12,18,3,14,21,3,9,nr,2,16,nr,nr,nr,nr,7,nr,nr,nr,11,nr,18,3,7,5,
05-11-2023,1,8,32,11,nr,nr,13,8,5,nr,3,4,nr,10,11,11,7,2,21,nr,9,nr,6,17,4,7,23,9,20,nr,5,7,nr,nr,nr,nr,11,nr,nr,nr,12,nr,11,2,2,4,
05-11-2023,2,2,35,11,nr,nr,8,3,2,nr,3,4,nr,23,20,3,5,2,11,nr,4,nr,5,5,2,3,25,3,25,nr,4,3,nr,nr,nr,nr,7,nr,nr,nr,9,nr,6,2,2,0,
05-11-2023,3,2,36,13,nr,nr,3,2,4,nr,4,3,nr,12,17,8,6,2,5,nr,1,nr,6,3,2,3,29,6,25,nr,3,3,nr,nr,nr,nr,4,nr,nr,nr,8,nr,6,2,4,0,
05-11-2023,4,1,35,14,nr,nr,3,3,5,nr,5,4,nr,18,19,8,5,2,3,nr,1,nr,6,3,1,3,29,5,24,nr,6,3,nr,nr,nr,nr,4,nr,nr,nr,8,nr,8,2,2,0,
05-11-2023,5,2,28,16,nr,nr,3,3,3,nr,4,3,nr,11,20,13,5,2,3,nr,1,nr,6,3,1,2,30,5,nr,nr,3,3,nr,nr,nr,nr,6,nr,nr,nr,7,nr,6,2,1,0,
05-11-2023,6,1,29,14,nr,nr,3,2,2,nr,3,3,nr,7,15,9,5,2,3,nr,0,nr,6,3,2,2,29,nr,9,nr,3,3,nr,nr,nr,nr,4,nr,nr,nr,6,nr,6,2,2,0,
05-11-2023,7,2,27,11,nr,nr,3,2,2,nr,3,3,nr,5,16,3,4,2,3,nr,1,nr,6,3,1,2,27,2,6,nr,2,3,nr,nr,nr,nr,3,nr,nr,nr,6,nr,6,2,2,0,
05-11-2023,8,5,17,7,nr,nr,6,4,5,nr,4,4,nr,12,16,5,7,4,4,nr,2,nr,8,4,2,3,24,7,8,nr,5,4,nr,nr,nr,nr,6,nr,nr,nr,8,nr,6,5,4,2,
05-11-2023,9,11,20,25,nr,nr,11,9,12,nr,nr,8,nr,14,19,9,15,9,9,nr,6,nr,13,7,3,9,25,16,15,nr,12,10,nr,nr,nr,nr,15,nr,nr,nr,16,nr,14,12,13,4,
05-11-2023,10,19,27,40,nr,nr,24,20,27,nr,nr,24,nr,27,22,17,23,21,21,nr,16,nr,26,13,10,20,30,24,26,nr,25,26,nr,nr,nr,nr,28,nr,nr,nr,29,nr,29,21,28,20,
05-11-2023,11,42,42,56,nr,nr,42,37,43,nr,nr,38,nr,49,30,37,33,36,32,nr,33,nr,40,28,21,35,40,39,40,nr,38,36,nr,nr,nr,nr,44,nr,nr,nr,46,nr,46,36,43,39,
05-11-2023,12,45,58,63,nr,nr,59,44,58,nr,nr,54,nr,62,40,42,46,61,51,nr,43,nr,56,53,40,59,52,55,57,nr,51,50,nr,nr,nr,nr,57,nr,nr,nr,56,nr,63,nr,59,55,
05-11-2023,13,47,76,69,nr,nr,68,61,70,nr,nr,66,nr,73,57,57,48,82,60,nr,64,nr,68,82,60,66,63,74,75,nr,70,61,nr,nr,nr,nr,66,nr,nr,nr,64,nr,74,70,74,57,
05-11-2023,14,59,84,80,nr,nr,79,90,73,nr,nr,78,nr,73,71,67,51,70,89,nr,88,nr,77,76,83,68,70,73,84,nr,78,72,nr,nr,nr,nr,72,nr,nr,nr,73,nr,90,83,76,57,
05-11-2023,15,61,86,84,nr,nr,100,102,85,nr,nr,81,nr,78,71,78,52,65,95,nr,88,nr,76,53,77,83,74,78,82,nr,77,78,nr,nr,nr,nr,80,nr,nr,nr,85,nr,107,82,65,63,
05-11-2023,16,62,86,87,nr,nr,94,93,85,nr,88,84,nr,88,81,92,53,64,102,nr,68,nr,74,64,57,86,78,79,91,nr,87,82,nr,nr,nr,nr,85,nr,nr,nr,90,nr,93,79,nr,66,
05-11-2023,17,60,90,89,nr,nr,101,81,87,nr,89,73,nr,98,77,91,56,69,77,nr,71,nr,73,58,57,81,73,85,94,nr,92,77,nr,nr,nr,nr,82,nr,nr,nr,85,nr,102,88,80,69,
05-11-2023,18,47,85,79,nr,nr,90,73,84,nr,77,59,nr,98,49,79,53,69,77,nr,66,nr,50,42,55,61,59,79,90,nr,80,60,nr,nr,nr,nr,72,nr,nr,nr,59,nr,96,86,53,58,
05-11-2023,19,29,74,57,nr,nr,60,37,55,nr,63,41,nr,71,22,46,39,36,57,nr,51,nr,23,35,44,36,49,46,54,nr,50,28,nr,nr,nr,nr,64,nr,nr,nr,36,nr,74,64,32,26,
05-11-2023,20,26,54,42,nr,nr,36,23,34,nr,29,41,nr,57,15,29,22,18,32,nr,22,nr,29,23,18,21,45,40,27,nr,38,13,nr,nr,nr,nr,42,nr,nr,nr,23,nr,55,39,19,10,
05-11-2023,21,22,38,32,nr,nr,nr,14,25,nr,12,36,nr,37,11,34,12,7,20,nr,7,nr,16,11,5,27,42,16,28,nr,39,10,nr,nr,nr,nr,28,nr,nr,nr,17,nr,32,20,16,6,
