Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2007,2,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,56,nr,nr,57,56,nr,nr,nr,51,nr,nr,56,nr,47,nr,nr,48,nr,
02-06-2007,3,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,60,nr,nr,60,56,nr,nr,nr,52,nr,nr,57,nr,48,nr,nr,50,nr,
02-06-2007,4,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,60,nr,nr,61,56,nr,nr,nr,54,nr,nr,59,nr,48,nr,nr,53,nr,
02-06-2007,5,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,63,nr,nr,61,56,nr,nr,nr,55,nr,nr,59,nr,48,nr,nr,56,nr,
02-06-2007,6,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,63,nr,nr,59,58,nr,nr,nr,54,nr,nr,60,nr,44,nr,nr,58,nr,
02-06-2007,7,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,62,nr,nr,54,53,nr,nr,nr,50,nr,nr,58,nr,38,nr,nr,58,nr,
02-06-2007,8,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,55,nr,nr,47,45,nr,nr,nr,41,nr,nr,52,nr,41,nr,nr,50,nr,
02-06-2007,9,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,54,nr,nr,43,37,nr,nr,nr,37,nr,nr,45,nr,38,nr,nr,42,nr,
02-06-2007,10,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,49,nr,nr,36,34,nr,nr,nr,35,nr,nr,41,nr,36,nr,nr,39,nr,
02-06-2007,11,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,41,nr,nr,31,29,nr,nr,nr,30,nr,nr,33,nr,31,nr,nr,34,nr,
02-06-2007,12,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,27,23,nr,nr,nr,25,nr,nr,31,nr,24,nr,nr,28,nr,
02-06-2007,13,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,25,23,nr,nr,nr,26,nr,nr,32,nr,23,nr,nr,27,nr,
02-06-2007,14,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,25,21,nr,nr,nr,25,nr,nr,32,nr,22,nr,nr,26,nr,
02-06-2007,16,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,23,14,nr,nr,nr,23,nr,nr,29,nr,21,nr,nr,21,nr,
02-06-2007,17,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,21,14,nr,nr,nr,21,nr,nr,28,nr,20,nr,nr,19,nr,
02-06-2007,18,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,20,19,nr,nr,nr,21,nr,nr,28,nr,18,nr,nr,20,nr,
02-06-2007,19,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,26,22,nr,nr,nr,24,nr,nr,29,nr,22,nr,nr,24,nr,
02-06-2007,20,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,29,24,nr,nr,nr,27,nr,nr,36,nr,25,nr,nr,30,nr,
02-06-2007,21,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,36,nr,nr,33,30,nr,nr,nr,30,nr,nr,38,nr,38,nr,nr,32,nr,
02-06-2007,22,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,38,nr,nr,36,35,nr,nr,nr,34,nr,nr,40,nr,43,nr,nr,33,nr,
02-06-2007,23,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,38,35,nr,nr,nr,37,nr,nr,41,nr,37,nr,nr,34,nr,
02-06-2007,24,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,43,nr,nr,43,35,nr,nr,nr,40,nr,nr,46,nr,35,nr,nr,37,nr,
03-06-2007,1,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,nr,47,36,nr,nr,nr,44,nr,nr,49,nr,37,nr,nr,42,nr,
03-06-2007,2,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,52,nr,nr,48,43,nr,nr,nr,46,nr,nr,51,nr,40,nr,nr,45,nr,
03-06-2007,3,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,55,nr,nr,50,45,nr,nr,nr,46,nr,nr,53,nr,40,nr,nr,47,nr,
03-06-2007,4,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,54,nr,nr,51,47,nr,nr,nr,47,nr,nr,55,nr,39,nr,nr,49,nr,
03-06-2007,5,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,57,nr,nr,53,49,nr,nr,nr,49,nr,nr,57,nr,40,nr,nr,51,nr,
03-06-2007,6,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,57,50,nr,nr,nr,51,nr,nr,55,nr,39,nr,nr,52,nr,
03-06-2007,7,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,62,nr,nr,55,46,nr,nr,nr,48,nr,nr,53,nr,38,nr,nr,51,nr,
03-06-2007,8,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,53,nr,nr,43,39,nr,nr,nr,37,nr,nr,44,nr,35,nr,nr,44,nr,
03-06-2007,9,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,50,nr,nr,43,32,nr,nr,nr,36,nr,nr,38,nr,33,nr,nr,39,nr,
03-06-2007,10,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,43,nr,nr,37,27,nr,nr,nr,34,nr,nr,36,nr,31,nr,nr,35,nr,
03-06-2007,11,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,29,24,nr,nr,nr,28,nr,nr,32,nr,27,nr,nr,30,nr,
03-06-2007,12,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,24,23,nr,nr,nr,25,nr,nr,30,nr,23,nr,nr,25,nr,
03-06-2007,13,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,24,20,nr,nr,nr,24,nr,nr,29,nr,22,nr,nr,25,nr,
03-06-2007,14,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,25,15,nr,nr,nr,24,nr,nr,30,nr,21,nr,nr,22,nr,
03-06-2007,16,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,19,12,nr,nr,nr,21,nr,nr,27,nr,19,nr,nr,19,nr,
03-06-2007,17,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,18,11,nr,nr,nr,20,nr,nr,27,nr,18,nr,nr,19,nr,
03-06-2007,18,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,17,14,nr,nr,nr,20,nr,nr,28,nr,17,nr,nr,20,nr,
03-06-2007,19,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,21,17,nr,nr,nr,21,nr,nr,28,nr,26,nr,nr,23,nr,
03-06-2007,20,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,38,nr,nr,31,21,nr,nr,nr,25,nr,nr,34,nr,40,nr,nr,29,nr,
03-06-2007,21,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,50,nr,nr,49,29,nr,nr,nr,27,nr,nr,35,nr,44,nr,nr,32,nr,
03-06-2007,22,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,56,nr,nr,54,33,nr,nr,nr,34,nr,nr,38,nr,47,nr,nr,33,nr,
03-06-2007,23,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,60,nr,nr,56,34,nr,nr,nr,37,nr,nr,43,nr,48,nr,nr,34,nr,
03-06-2007,24,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,56,nr,nr,46,36,nr,nr,nr,40,nr,nr,47,nr,49,nr,nr,39,nr,
04-06-2007,1,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,48,nr,nr,49,38,nr,nr,nr,43,nr,nr,49,nr,50,nr,nr,44,nr,
04-06-2007,2,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,50,nr,nr,53,44,nr,nr,nr,44,nr,nr,51,nr,50,nr,nr,47,nr,
04-06-2007,3,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,50,nr,nr,56,44,nr,nr,nr,47,nr,nr,50,nr,50,nr,nr,49,nr,
04-06-2007,4,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,53,nr,nr,58,51,nr,nr,nr,46,nr,nr,53,nr,51,nr,nr,49,nr,
04-06-2007,5,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,54,nr,nr,61,51,nr,nr,nr,53,nr,nr,51,nr,50,nr,nr,51,nr,
04-06-2007,6,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,56,nr,nr,64,51,nr,nr,nr,59,nr,nr,53,nr,52,nr,nr,51,nr,
04-06-2007,7,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,56,nr,nr,62,43,nr,nr,nr,58,nr,nr,53,nr,52,nr,nr,46,nr,
04-06-2007,8,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,nr,52,34,nr,nr,nr,43,nr,nr,44,nr,46,nr,nr,41,nr,
04-06-2007,9,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,nr,45,28,nr,nr,nr,37,nr,nr,39,nr,40,nr,nr,38,nr,
04-06-2007,10,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,41,nr,nr,38,28,nr,nr,nr,34,nr,nr,36,nr,34,nr,nr,31,nr,
04-06-2007,11,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,30,23,nr,nr,nr,30,nr,nr,31,nr,27,nr,nr,26,nr,
04-06-2007,12,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,31,nr,nr,23,22,nr,nr,nr,24,nr,nr,30,nr,20,nr,nr,28,nr,
04-06-2007,13,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,27,nr,nr,23,21,nr,nr,nr,23,nr,nr,28,nr,20,nr,nr,24,nr,
04-06-2007,14,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,21,12,nr,nr,nr,21,nr,nr,28,nr,20,nr,nr,20,nr,
04-06-2007,16,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,15,10,nr,nr,nr,20,nr,nr,25,nr,18,nr,nr,20,nr,
04-06-2007,17,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,16,11,nr,nr,nr,18,nr,nr,26,nr,17,nr,nr,20,nr,
04-06-2007,18,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,16,13,nr,nr,nr,20,nr,nr,27,nr,38,nr,nr,23,nr,
04-06-2007,19,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,nr,29,23,nr,nr,nr,24,nr,nr,32,nr,44,nr,nr,29,nr,
04-06-2007,20,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,47,nr,nr,48,37,nr,nr,nr,32,nr,nr,40,nr,42,nr,nr,32,nr,
04-06-2007,21,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,52,nr,nr,50,47,nr,nr,nr,41,nr,nr,41,nr,45,nr,nr,35,nr,
04-06-2007,22,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,nr,52,41,nr,nr,nr,45,nr,nr,48,nr,44,nr,nr,39,nr,
04-06-2007,23,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,57,nr,nr,52,40,nr,nr,nr,46,nr,nr,50,nr,47,nr,nr,42,nr,
04-06-2007,24,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,nr,nr,51,41,nr,nr,nr,46,nr,nr,53,nr,47,nr,nr,40,nr,
05-06-2007,1,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,54,nr,nr,53,42,nr,nr,nr,46,nr,nr,51,nr,50,nr,nr,39,nr,
05-06-2007,2,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,nr,54,43,nr,nr,nr,45,nr,nr,52,nr,52,nr,nr,40,nr,
05-06-2007,3,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,51,nr,nr,51,38,nr,nr,nr,42,nr,nr,51,nr,53,nr,nr,42,nr,
05-06-2007,4,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,54,nr,nr,52,38,nr,nr,nr,52,nr,nr,61,nr,49,nr,nr,52,nr,
05-06-2007,5,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,62,nr,nr,58,49,nr,nr,nr,53,nr,nr,67,nr,49,nr,nr,61,nr,
05-06-2007,6,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,71,nr,nr,62,56,nr,nr,nr,66,nr,nr,78,nr,52,nr,nr,75,nr,
05-06-2007,7,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,79,nr,nr,66,59,nr,nr,nr,69,nr,nr,79,nr,55,nr,nr,77,nr,
05-06-2007,8,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,72,nr,nr,57,57,nr,nr,nr,58,nr,nr,68,nr,51,nr,nr,70,nr,
05-06-2007,9,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,64,nr,nr,50,46,nr,nr,nr,50,nr,nr,57,nr,44,nr,nr,60,nr,
05-06-2007,10,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,59,nr,nr,46,42,nr,nr,nr,42,nr,nr,47,nr,42,nr,nr,49,nr,
05-06-2007,11,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,54,nr,nr,42,38,nr,nr,nr,39,nr,nr,42,nr,39,nr,nr,42,nr,
05-06-2007,12,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,48,nr,nr,40,37,nr,nr,nr,37,nr,nr,40,nr,38,nr,nr,39,nr,
05-06-2007,13,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,nr,35,31,nr,nr,nr,32,nr,nr,35,nr,34,nr,nr,32,nr,
05-06-2007,14,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,nr,28,21,nr,nr,nr,24,nr,nr,29,nr,25,nr,nr,29,nr,
05-06-2007,16,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,nr,29,22,nr,nr,nr,27,nr,nr,31,nr,26,nr,nr,24,nr,
05-06-2007,17,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,29,18,nr,nr,nr,27,nr,nr,32,nr,26,nr,nr,23,nr,
05-06-2007,18,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,nr,30,28,nr,nr,nr,28,nr,nr,32,nr,33,nr,nr,27,nr,
05-06-2007,19,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,48,nr,nr,47,34,nr,nr,nr,34,nr,nr,45,nr,45,nr,nr,41,nr,
05-06-2007,20,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,56,nr,nr,52,48,nr,nr,nr,38,nr,nr,46,nr,46,nr,nr,41,nr,
05-06-2007,21,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,59,nr,nr,52,57,nr,nr,nr,46,nr,nr,48,nr,47,nr,nr,40,nr,
05-06-2007,22,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,59,nr,nr,53,54,nr,nr,nr,52,nr,nr,52,nr,46,nr,nr,43,nr,
05-06-2007,23,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,57,nr,nr,55,52,nr,nr,nr,51,nr,nr,51,nr,47,nr,nr,47,nr,
05-06-2007,24,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,57,nr,nr,54,58,nr,nr,nr,48,nr,nr,54,nr,47,nr,nr,49,nr,
06-06-2007,1,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,59,nr,nr,57,62,nr,nr,nr,55,nr,nr,57,nr,44,nr,nr,49,nr,
06-06-2007,2,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,57,nr,nr,62,62,nr,nr,nr,57,nr,nr,59,nr,47,nr,nr,51,nr,
06-06-2007,3,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,64,nr,nr,69,67,nr,nr,nr,53,nr,nr,59,nr,50,nr,nr,52,nr,
06-06-2007,4,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,68,nr,nr,72,68,nr,nr,nr,53,nr,nr,61,nr,53,nr,nr,54,nr,
06-06-2007,5,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,72,nr,nr,74,68,nr,nr,nr,58,nr,nr,68,nr,53,nr,nr,61,nr,
06-06-2007,6,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,70,nr,nr,72,66,nr,nr,nr,62,nr,nr,70,nr,57,nr,nr,70,nr,
06-06-2007,7,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,74,nr,nr,69,69,nr,nr,nr,63,nr,nr,70,nr,60,nr,nr,74,nr,
06-06-2007,8,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,69,nr,nr,62,56,nr,nr,nr,54,nr,nr,65,nr,59,nr,nr,69,nr,
06-06-2007,9,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,66,nr,nr,55,45,nr,nr,nr,48,nr,nr,53,nr,50,nr,nr,58,nr,
06-06-2007,10,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,58,nr,nr,48,43,nr,nr,nr,46,nr,nr,50,nr,46,nr,nr,nr,nr,
06-06-2007,11,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,51,nr,nr,43,40,nr,nr,nr,41,nr,nr,43,nr,41,nr,nr,nr,nr,
06-06-2007,12,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,nr,37,34,nr,nr,nr,35,nr,nr,37,nr,32,nr,nr,35,nr,
06-06-2007,13,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,nr,30,22,nr,nr,nr,28,nr,nr,36,nr,22,nr,nr,24,nr,
