Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2022,15,18,nr,nr,19,33,26,nr,nr,nr,55,nr,26,13,9,nr,23,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,16,17,nr,nr,16,34,41,nr,nr,nr,52,nr,35,40,12,nr,22,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,17,20,nr,nr,37,25,46,nr,nr,nr,70,nr,31,59,15,nr,35,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,18,22,nr,nr,40,20,36,nr,nr,nr,64,nr,24,47,88,nr,41,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,19,20,nr,nr,42,32,nr,nr,nr,nr,68,nr,35,37,55,nr,33,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,20,35,nr,nr,34,40,45,nr,nr,nr,55,nr,44,62,76,nr,53,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,21,25,nr,nr,39,45,37,nr,nr,nr,47,nr,39,55,46,nr,49,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,22,31,nr,nr,28,32,41,nr,nr,nr,54,nr,31,46,27,nr,61,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,23,32,nr,nr,24,28,33,nr,nr,nr,47,nr,23,49,17,nr,53,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,24,32,nr,nr,24,24,17,nr,nr,nr,47,nr,27,40,18,nr,43,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,1,38,nr,nr,21,22,23,nr,nr,nr,50,nr,22,26,8,nr,30,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,2,42,nr,nr,8,20,21,nr,nr,nr,37,nr,16,13,nr,nr,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,3,27,nr,nr,9,17,24,nr,nr,nr,51,nr,42,12,7,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,4,20,nr,nr,11,11,18,nr,nr,nr,54,nr,44,10,5,nr,21,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,5,29,nr,nr,8,19,16,nr,nr,nr,61,nr,34,13,6,nr,29,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,6,32,nr,nr,15,23,18,nr,nr,nr,40,nr,33,16,17,nr,36,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,7,28,nr,nr,20,26,22,nr,nr,nr,53,nr,22,19,19,nr,32,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,8,22,nr,nr,27,24,60,nr,nr,nr,79,nr,27,40,31,nr,37,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,9,36,nr,nr,46,37,47,nr,nr,nr,110,nr,33,59,111,nr,58,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,10,36,nr,nr,74,46,54,nr,nr,nr,91,nr,39,109,44,nr,110,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,11,57,nr,nr,93,62,76,nr,nr,nr,106,nr,43,148,67,nr,113,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,12,81,nr,nr,87,53,94,nr,nr,nr,71,nr,45,149,97,nr,88,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,13,82,nr,nr,90,64,78,nr,nr,nr,89,nr,41,103,87,nr,97,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,14,62,nr,nr,59,70,83,nr,nr,nr,67,nr,47,83,57,nr,75,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,15,88,nr,nr,52,54,63,nr,nr,nr,36,nr,48,52,29,nr,90,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,16,28,nr,nr,31,44,48,nr,nr,nr,40,nr,45,37,31,nr,82,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,17,28,nr,nr,24,37,36,nr,nr,nr,65,nr,39,7,22,nr,56,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,18,41,nr,nr,27,38,61,nr,nr,nr,60,nr,42,73,25,nr,49,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,19,46,nr,nr,81,55,59,nr,nr,nr,58,nr,46,66,103,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,20,47,nr,nr,62,48,66,nr,nr,nr,64,nr,56,100,94,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,21,38,nr,nr,54,45,48,nr,nr,nr,60,nr,53,65,89,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,22,40,nr,nr,38,45,40,nr,nr,nr,75,nr,35,57,55,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,23,30,nr,nr,36,36,39,nr,nr,nr,59,nr,43,48,38,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,24,40,nr,nr,31,29,32,nr,nr,nr,37,nr,23,37,26,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,1,39,nr,nr,32,26,38,nr,nr,nr,49,nr,24,31,37,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,2,40,nr,nr,26,26,55,nr,nr,nr,68,nr,29,33,18,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,3,41,nr,nr,15,29,58,nr,nr,nr,62,nr,30,37,16,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,4,37,nr,nr,8,35,35,nr,nr,nr,54,nr,22,36,14,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,5,37,nr,nr,11,26,40,nr,nr,nr,62,nr,25,35,7,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,6,42,nr,nr,12,31,19,nr,nr,nr,46,nr,24,48,12,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,7,36,nr,nr,14,28,36,nr,nr,nr,38,nr,27,37,8,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,8,28,nr,nr,22,34,59,nr,nr,nr,74,nr,25,21,27,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,9,31,nr,nr,39,47,84,nr,nr,nr,124,nr,26,52,102,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,10,24,nr,nr,52,77,72,nr,nr,nr,103,nr,24,66,20,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,11,25,nr,nr,51,91,102,nr,nr,nr,118,nr,36,62,52,nr,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,12,27,nr,nr,19,66,97,nr,nr,nr,85,nr,33,39,23,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,13,45,nr,nr,25,52,59,nr,nr,nr,90,nr,27,29,17,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,14,40,nr,nr,20,43,65,nr,nr,nr,74,nr,26,34,40,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,15,34,nr,nr,19,50,47,nr,nr,nr,68,nr,24,44,32,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,16,38,nr,nr,48,32,25,nr,nr,nr,105,nr,36,43,49,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,17,48,nr,nr,99,32,35,nr,nr,nr,79,nr,40,98,163,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,18,53,nr,nr,21,21,31,nr,nr,nr,55,nr,30,75,68,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,19,86,nr,nr,58,34,67,nr,nr,nr,50,nr,30,118,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,20,31,nr,nr,44,43,46,nr,nr,nr,70,nr,50,53,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,21,16,nr,nr,29,20,25,nr,nr,nr,81,nr,47,30,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,22,12,nr,nr,18,10,15,nr,nr,nr,117,nr,25,46,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,23,7,nr,nr,27,10,13,nr,nr,nr,82,nr,10,42,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,24,13,nr,nr,15,5,12,nr,nr,nr,28,nr,16,26,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,1,15,nr,nr,3,18,17,nr,nr,nr,27,nr,13,16,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,2,8,nr,nr,nr,12,13,nr,nr,nr,29,nr,9,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,3,9,nr,nr,nr,12,14,nr,nr,nr,17,nr,8,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,4,5,nr,nr,nr,10,11,nr,nr,nr,13,nr,9,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,5,8,nr,nr,nr,9,25,nr,nr,nr,16,nr,6,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,6,11,nr,nr,nr,7,27,nr,nr,nr,29,nr,6,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,7,9,nr,nr,nr,9,12,nr,nr,nr,31,nr,4,1,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,8,11,nr,nr,nr,9,14,nr,nr,nr,49,nr,8,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,9,16,nr,nr,3,7,15,nr,nr,nr,69,nr,7,9,nr,nr,21,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,10,11,nr,nr,13,12,17,nr,nr,nr,nr,nr,1,10,nr,nr,24,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,11,47,nr,nr,1,12,7,nr,nr,nr,27,nr,7,3,nr,nr,26,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,12,11,nr,nr,3,13,28,nr,nr,nr,22,nr,13,1,nr,nr,34,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,13,9,nr,nr,4,20,13,nr,nr,nr,30,nr,5,12,nr,nr,26,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,14,17,nr,nr,13,25,21,nr,nr,nr,22,nr,6,21,nr,nr,28,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,15,20,nr,nr,13,25,26,nr,nr,nr,29,nr,18,11,nr,nr,36,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,16,22,nr,nr,11,16,15,nr,nr,nr,23,nr,15,13,nr,nr,30,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,17,19,nr,nr,12,22,45,nr,nr,nr,33,nr,13,21,nr,nr,30,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,18,18,nr,nr,18,22,42,nr,nr,nr,29,nr,19,33,nr,nr,32,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,19,24,nr,nr,32,18,nr,nr,nr,nr,37,nr,24,35,nr,nr,33,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,20,36,nr,nr,28,29,28,nr,nr,nr,56,nr,25,35,nr,nr,40,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,21,36,nr,nr,24,28,27,nr,nr,nr,64,nr,36,40,nr,nr,27,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,22,27,nr,nr,29,22,31,nr,nr,nr,119,nr,32,62,nr,nr,30,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,23,26,nr,nr,17,24,19,nr,nr,nr,128,nr,26,47,nr,nr,48,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,24,27,nr,nr,22,20,19,nr,nr,nr,68,nr,26,33,nr,nr,42,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,1,33,nr,nr,7,19,20,nr,nr,nr,63,nr,25,13,nr,nr,39,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,2,48,nr,nr,10,16,25,nr,nr,nr,79,nr,23,nr,nr,nr,40,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,3,38,nr,nr,11,20,26,nr,nr,nr,71,nr,22,10,nr,nr,35,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,4,31,nr,nr,8,21,20,nr,nr,nr,53,nr,19,16,13,nr,31,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,5,33,nr,nr,10,32,8,nr,nr,nr,38,nr,18,9,9,nr,38,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,6,34,nr,nr,11,38,14,nr,nr,nr,39,nr,17,14,12,nr,40,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,7,39,nr,nr,20,36,39,nr,nr,nr,63,nr,20,18,23,nr,40,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,8,39,nr,nr,28,41,43,nr,nr,nr,68,nr,21,23,38,nr,40,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
