Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2020,7,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,nr,29,nr,nr,nr,23,nr,25,37,nr,nr,nr,nr,27,nr,nr,24,19,nr,nr,
02-06-2020,8,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,33,nr,nr,22,nr,nr,nr,32,nr,nr,nr,24,nr,24,29,nr,nr,nr,nr,37,nr,nr,22,29,nr,nr,
02-06-2020,9,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,33,nr,nr,34,27,nr,37,26,nr,nr,nr,nr,34,nr,nr,22,26,nr,nr,
02-06-2020,10,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,33,nr,nr,42,35,nr,28,31,nr,nr,nr,nr,33,nr,nr,25,27,nr,nr,
02-06-2020,11,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,nr,35,nr,nr,40,32,nr,10,30,nr,nr,nr,nr,28,nr,nr,9,27,nr,nr,
02-06-2020,12,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,26,nr,nr,27,35,nr,22,26,nr,nr,nr,nr,22,nr,nr,26,32,nr,nr,
02-06-2020,13,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,44,nr,nr,23,24,nr,17,33,nr,nr,nr,nr,12,nr,nr,25,32,nr,nr,
02-06-2020,14,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,nr,20,nr,nr,nr,39,nr,nr,22,26,nr,13,24,nr,nr,nr,nr,19,nr,nr,23,23,nr,nr,
02-06-2020,15,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,5,nr,nr,14,nr,nr,nr,42,nr,nr,13,23,nr,9,20,nr,nr,nr,nr,9,nr,nr,17,18,nr,nr,
02-06-2020,16,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,1,nr,nr,20,nr,nr,nr,7,nr,nr,5,8,nr,10,28,nr,nr,nr,nr,14,nr,nr,10,12,nr,nr,
02-06-2020,17,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,20,nr,nr,nr,14,nr,nr,21,23,nr,7,17,nr,nr,nr,nr,8,nr,nr,10,5,nr,nr,
02-06-2020,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,11,nr,nr,16,23,nr,4,4,nr,nr,nr,nr,10,nr,nr,15,6,nr,nr,
02-06-2020,19,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,6,nr,nr,17,15,nr,1,1,nr,nr,nr,nr,7,nr,nr,20,4,nr,nr,
02-06-2020,20,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,9,nr,nr,13,8,nr,2,8,nr,nr,nr,nr,9,nr,nr,10,8,nr,nr,
02-06-2020,21,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,2,nr,nr,18,1,nr,10,4,nr,nr,nr,nr,13,nr,nr,18,6,nr,nr,
02-06-2020,22,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,22,nr,nr,26,11,nr,19,13,nr,nr,nr,nr,12,nr,nr,17,13,nr,nr,
02-06-2020,23,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,3,nr,nr,15,13,nr,13,11,nr,nr,nr,nr,13,nr,nr,15,12,nr,nr,
02-06-2020,24,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,1,nr,nr,13,12,nr,15,14,nr,nr,nr,nr,11,nr,nr,12,17,nr,nr,
03-06-2020,1,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,7,nr,nr,13,5,nr,12,10,nr,nr,nr,nr,21,nr,nr,10,14,nr,nr,
03-06-2020,2,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,10,nr,nr,7,11,nr,11,11,nr,nr,nr,nr,nr,nr,nr,13,12,nr,nr,
03-06-2020,3,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,12,nr,nr,8,7,nr,3,3,nr,nr,nr,nr,nr,nr,nr,1,7,nr,nr,
03-06-2020,4,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,nr,4,nr,nr,11,6,nr,12,7,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,
03-06-2020,5,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,11,nr,nr,7,8,nr,6,2,nr,nr,nr,nr,nr,nr,nr,1,6,nr,nr,
03-06-2020,6,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,12,nr,nr,7,8,nr,4,9,nr,nr,nr,nr,21,nr,nr,2,6,nr,nr,
03-06-2020,7,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,13,nr,nr,7,10,nr,7,5,nr,nr,nr,nr,18,nr,nr,8,9,nr,nr,
03-06-2020,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,9,nr,nr,7,7,nr,2,8,nr,nr,nr,nr,3,nr,nr,10,7,nr,nr,
03-06-2020,9,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,8,nr,nr,3,5,nr,nr,5,nr,nr,nr,nr,16,nr,nr,1,5,nr,nr,
03-06-2020,10,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,nr,8,nr,nr,1,13,nr,4,15,nr,nr,nr,nr,19,nr,nr,1,4,nr,nr,
03-06-2020,11,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,nr,7,nr,nr,4,18,nr,3,14,nr,nr,nr,nr,6,nr,nr,10,1,nr,nr,
03-06-2020,12,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,1,nr,nr,18,nr,nr,nr,12,nr,nr,1,13,nr,29,12,nr,nr,nr,nr,16,nr,nr,1,4,nr,nr,
03-06-2020,13,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,1,nr,nr,7,5,nr,23,9,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,
03-06-2020,14,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,28,nr,nr,3,7,nr,6,3,nr,nr,nr,nr,nr,nr,nr,4,6,nr,nr,
03-06-2020,15,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,21,nr,nr,5,3,nr,1,nr,nr,nr,nr,nr,9,nr,nr,1,4,nr,nr,
03-06-2020,16,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,28,nr,nr,5,4,nr,1,nr,nr,nr,nr,nr,6,nr,nr,8,4,nr,nr,
03-06-2020,17,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,7,nr,nr,5,1,nr,1,nr,nr,nr,nr,nr,9,nr,nr,6,4,nr,nr,
03-06-2020,18,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,7,nr,8,nr,nr,nr,nr,nr,5,nr,nr,9,4,nr,nr,
03-06-2020,19,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,1,10,nr,nr,nr,nr,1,nr,nr,6,3,nr,nr,
03-06-2020,20,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,6,nr,15,5,nr,nr,nr,nr,11,nr,nr,11,5,nr,nr,
03-06-2020,21,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,14,nr,nr,2,nr,nr,nr,nr,nr,nr,13,10,nr,6,3,nr,nr,nr,nr,8,nr,nr,9,3,nr,nr,
03-06-2020,22,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,nr,nr,12,3,nr,9,3,nr,nr,nr,nr,2,nr,nr,11,9,nr,nr,
03-06-2020,23,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,5,nr,nr,13,4,nr,11,8,nr,nr,nr,nr,28,nr,nr,11,7,nr,nr,
03-06-2020,24,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,20,nr,nr,14,6,nr,6,7,nr,nr,nr,nr,4,nr,nr,9,13,nr,nr,
04-06-2020,1,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,6,nr,nr,10,6,nr,8,9,nr,nr,nr,nr,1,nr,nr,9,5,nr,nr,
04-06-2020,2,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,6,nr,nr,4,13,nr,11,7,nr,nr,nr,nr,1,nr,nr,4,9,nr,nr,
04-06-2020,3,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,9,nr,nr,8,10,nr,3,7,nr,nr,nr,nr,19,nr,nr,3,9,nr,nr,
04-06-2020,4,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,10,nr,nr,6,6,nr,5,7,nr,nr,nr,nr,7,nr,nr,4,10,nr,nr,
04-06-2020,5,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,14,nr,nr,8,13,nr,1,7,nr,nr,nr,nr,15,nr,nr,6,8,nr,nr,
04-06-2020,6,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,9,nr,nr,8,17,nr,3,8,nr,nr,nr,nr,19,nr,nr,5,8,nr,nr,
04-06-2020,7,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,16,nr,nr,10,12,nr,18,6,nr,nr,nr,nr,17,nr,nr,10,11,nr,nr,
04-06-2020,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,22,nr,nr,13,10,nr,2,8,nr,nr,nr,nr,25,nr,nr,11,17,nr,nr,
04-06-2020,9,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,23,nr,nr,19,10,nr,2,10,nr,nr,nr,nr,13,nr,nr,10,19,nr,nr,
04-06-2020,10,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,22,nr,nr,7,16,nr,14,10,nr,nr,nr,nr,nr,nr,nr,20,20,nr,nr,
04-06-2020,11,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,nr,15,nr,nr,3,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,8,21,nr,nr,
04-06-2020,12,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,nr,12,nr,nr,7,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,14,13,nr,nr,
04-06-2020,13,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,21,nr,nr,6,13,nr,13,5,nr,nr,nr,nr,nr,nr,nr,12,8,nr,nr,
04-06-2020,14,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,25,nr,nr,8,12,nr,4,13,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,
04-06-2020,15,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,25,nr,nr,7,13,nr,9,16,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,
04-06-2020,16,nr,nr,nr,nr,7,nr,9,nr,nr,nr,nr,nr,nr,1,nr,nr,12,nr,nr,nr,4,nr,nr,2,19,nr,3,4,nr,nr,nr,nr,3,nr,nr,5,3,nr,nr,
04-06-2020,17,nr,nr,nr,nr,10,nr,6,nr,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,12,nr,nr,6,1,nr,4,17,nr,nr,nr,nr,5,nr,nr,12,7,nr,nr,
04-06-2020,18,nr,nr,nr,nr,4,nr,1,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,4,nr,nr,8,1,nr,6,1,nr,nr,nr,nr,3,nr,nr,14,2,nr,nr,
04-06-2020,19,nr,nr,nr,nr,3,nr,9,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,11,nr,nr,7,1,nr,10,1,nr,nr,nr,nr,6,nr,nr,19,2,nr,nr,
04-06-2020,20,nr,nr,nr,nr,6,nr,16,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,10,nr,nr,10,1,nr,33,6,nr,nr,nr,nr,5,nr,nr,12,5,nr,nr,
04-06-2020,21,nr,nr,nr,nr,7,nr,18,nr,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,3,nr,nr,15,9,nr,9,5,nr,nr,nr,nr,10,nr,nr,15,6,nr,nr,
04-06-2020,22,nr,nr,nr,nr,6,nr,9,nr,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,10,nr,nr,18,23,nr,9,9,nr,nr,nr,nr,15,nr,nr,10,6,nr,nr,
04-06-2020,23,nr,nr,nr,nr,14,nr,12,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,6,nr,nr,14,7,nr,13,12,nr,nr,nr,nr,15,nr,nr,8,10,nr,nr,
04-06-2020,24,nr,nr,nr,nr,13,nr,17,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,8,nr,nr,14,22,nr,14,13,nr,nr,nr,nr,27,nr,nr,14,14,nr,nr,
05-06-2020,1,nr,nr,nr,nr,19,nr,22,nr,nr,nr,nr,nr,nr,19,nr,nr,20,nr,nr,nr,22,nr,nr,13,12,nr,22,15,nr,nr,nr,nr,9,nr,nr,10,18,nr,nr,
05-06-2020,2,nr,nr,nr,nr,12,nr,21,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,nr,15,nr,nr,26,17,nr,17,11,nr,nr,nr,nr,6,nr,nr,15,22,nr,nr,
05-06-2020,3,nr,nr,nr,nr,16,nr,25,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,13,nr,nr,20,13,nr,14,11,nr,nr,nr,nr,1,nr,nr,13,15,nr,nr,
05-06-2020,4,nr,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,11,nr,nr,16,nr,nr,nr,18,nr,nr,16,16,nr,14,20,nr,nr,nr,nr,1,nr,nr,8,15,nr,nr,
05-06-2020,5,nr,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,13,nr,nr,13,13,nr,5,19,nr,nr,nr,nr,2,nr,nr,15,15,nr,nr,
05-06-2020,6,nr,nr,nr,nr,20,nr,13,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,18,nr,nr,13,15,nr,19,18,nr,nr,nr,nr,18,nr,nr,12,15,nr,nr,
05-06-2020,7,nr,nr,nr,nr,20,nr,11,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,20,nr,nr,10,17,nr,8,16,nr,nr,nr,nr,15,nr,nr,16,19,nr,nr,
05-06-2020,8,nr,nr,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,26,nr,nr,13,17,nr,18,15,nr,nr,nr,nr,14,nr,nr,15,21,nr,nr,
05-06-2020,9,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,26,nr,nr,14,18,nr,9,18,nr,nr,nr,nr,19,nr,nr,11,22,nr,nr,
05-06-2020,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,nr,16,nr,nr,14,14,nr,2,13,nr,nr,nr,nr,14,nr,nr,10,14,nr,nr,
05-06-2020,11,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,22,nr,nr,25,10,nr,32,6,nr,nr,nr,nr,1,nr,nr,8,11,nr,nr,
05-06-2020,12,nr,nr,nr,nr,12,nr,3,nr,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,nr,6,nr,nr,5,15,nr,11,10,nr,nr,nr,nr,46,nr,nr,9,12,nr,nr,
05-06-2020,13,nr,nr,nr,nr,11,nr,6,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,28,nr,nr,6,13,nr,9,2,nr,nr,nr,nr,49,nr,nr,8,7,nr,nr,
05-06-2020,14,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,7,nr,nr,12,10,nr,14,9,nr,nr,nr,nr,11,nr,nr,nr,16,nr,nr,
05-06-2020,15,nr,nr,nr,nr,15,nr,11,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,20,nr,nr,12,18,nr,10,7,nr,nr,nr,nr,4,nr,nr,nr,14,nr,nr,
05-06-2020,16,nr,nr,nr,nr,15,nr,9,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,10,nr,nr,11,17,nr,8,8,nr,nr,nr,nr,12,nr,nr,18,14,nr,nr,
05-06-2020,17,nr,nr,nr,nr,9,nr,9,nr,nr,nr,nr,nr,nr,7,nr,nr,19,nr,nr,nr,8,nr,nr,11,3,nr,7,18,nr,nr,nr,nr,6,nr,nr,26,6,nr,nr,
05-06-2020,18,nr,nr,nr,nr,5,nr,7,nr,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,nr,4,nr,nr,8,10,nr,7,20,nr,nr,nr,nr,1,nr,nr,26,7,nr,nr,
05-06-2020,19,nr,nr,nr,nr,5,nr,4,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,4,nr,nr,13,14,nr,10,1,nr,nr,nr,nr,11,nr,nr,17,4,nr,nr,
05-06-2020,20,nr,nr,nr,nr,6,nr,18,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,3,nr,nr,15,1,nr,37,7,nr,nr,nr,nr,9,nr,nr,16,nr,nr,nr,
05-06-2020,21,nr,nr,nr,nr,5,nr,13,nr,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,9,nr,nr,16,1,nr,15,5,nr,nr,nr,nr,9,nr,nr,21,9,nr,nr,
