Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-07-2005,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,18,nr,20,nr,40,nr,nr,nr,nr,42,26,
04-07-2005,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,39,31,nr,21,17,11,nr,nr,14,nr,20,nr,25,nr,nr,nr,nr,nr,26,
04-07-2005,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,19,19,6,nr,nr,16,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
05-07-2005,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,9,nr,nr,nr,9,8,nr,nr,6,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
05-07-2005,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,7,nr,nr,13,nr,nr,nr,8,nr,nr,nr,nr,nr,13,
05-07-2005,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,16,12,
05-07-2005,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,nr,10,nr,nr,nr,8,nr,nr,nr,nr,4,nr,
05-07-2005,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,10,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,17,
05-07-2005,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,12,6,nr,nr,6,11,nr,nr,7,nr,nr,nr,19,nr,nr,nr,nr,10,13,
05-07-2005,7,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,25,21,nr,nr,17,21,nr,nr,11,nr,nr,nr,31,nr,nr,nr,nr,38,27,
05-07-2005,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,15,14,nr,nr,19,20,nr,nr,13,nr,nr,nr,46,nr,nr,nr,nr,52,30,
05-07-2005,9,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,21,nr,nr,nr,21,17,nr,nr,7,nr,nr,nr,25,nr,nr,nr,nr,26,27,
05-07-2005,10,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,12,nr,nr,nr,20,12,nr,nr,1,nr,nr,nr,31,nr,nr,nr,nr,nr,28,
05-07-2005,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,18,18,nr,nr,7,10,nr,nr,5,nr,nr,nr,26,nr,nr,nr,nr,28,28,
05-07-2005,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,24,13,nr,46,18,18,nr,nr,9,nr,nr,nr,29,nr,nr,nr,nr,15,31,
05-07-2005,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,21,12,nr,23,14,9,nr,nr,12,nr,nr,nr,27,nr,nr,nr,nr,11,31,
05-07-2005,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,10,12,nr,23,21,17,nr,nr,17,nr,47,nr,22,nr,nr,nr,nr,nr,nr,
05-07-2005,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,29,17,nr,8,62,nr,nr,nr,2,nr,20,nr,40,nr,nr,nr,nr,29,14,
05-07-2005,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,26,20,nr,19,35,32,nr,nr,8,nr,18,nr,28,nr,nr,nr,nr,35,42,
05-07-2005,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,31,25,nr,24,44,46,nr,nr,16,nr,26,nr,38,nr,nr,nr,nr,110,47,
05-07-2005,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,63,34,nr,25,38,56,nr,nr,34,nr,33,nr,75,nr,nr,nr,nr,77,57,
05-07-2005,20,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,79,79,nr,36,46,45,nr,nr,53,nr,45,nr,54,nr,nr,nr,nr,72,92,
05-07-2005,21,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,47,45,nr,30,38,19,nr,nr,50,nr,46,nr,25,nr,nr,nr,nr,42,nr,
05-07-2005,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,32,39,nr,23,32,11,nr,nr,19,nr,32,nr,16,nr,nr,nr,nr,14,26,
05-07-2005,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,22,7,24,nr,nr,25,nr,23,nr,14,nr,nr,nr,nr,24,37,
05-07-2005,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,13,16,16,nr,nr,15,nr,12,nr,7,nr,nr,nr,nr,17,nr,
06-07-2005,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,12,nr,12,14,19,nr,nr,9,nr,10,nr,nr,nr,nr,nr,nr,17,17,
06-07-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,16,nr,11,10,9,nr,nr,16,nr,5,nr,nr,nr,nr,nr,nr,12,18,
06-07-2005,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,16,nr,13,12,10,nr,nr,2,nr,10,nr,nr,nr,nr,nr,nr,12,8,
06-07-2005,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,12,17,nr,15,19,14,nr,nr,7,nr,9,nr,13,nr,nr,nr,nr,16,16,
06-07-2005,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,7,16,nr,9,13,7,nr,nr,1,nr,9,nr,12,nr,nr,nr,nr,16,nr,
06-07-2005,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,11,19,nr,11,13,16,nr,nr,3,nr,16,nr,12,nr,nr,nr,nr,14,19,
06-07-2005,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,25,29,nr,13,26,19,nr,nr,44,nr,22,nr,31,nr,nr,nr,nr,26,33,
06-07-2005,8,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,53,34,nr,31,49,25,nr,nr,22,nr,27,nr,46,nr,nr,nr,nr,20,60,
06-07-2005,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,40,41,nr,nr,35,nr,nr,nr,23,nr,36,nr,49,nr,nr,nr,nr,21,36,
06-07-2005,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,27,53,nr,nr,29,17,nr,nr,12,nr,24,nr,47,nr,nr,nr,nr,32,51,
06-07-2005,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,21,44,nr,nr,42,18,nr,nr,23,nr,39,nr,79,nr,nr,nr,nr,27,56,
06-07-2005,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,20,27,nr,27,45,33,nr,nr,26,nr,48,nr,66,nr,nr,nr,nr,17,62,
06-07-2005,13,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,14,nr,45,42,26,nr,nr,34,nr,43,nr,45,nr,nr,nr,nr,nr,39,
06-07-2005,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,17,nr,33,17,27,nr,nr,39,nr,31,nr,37,nr,nr,nr,nr,nr,nr,
06-07-2005,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,47,35,nr,28,36,nr,nr,nr,18,nr,20,nr,15,nr,nr,nr,nr,nr,19,
