Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2010,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,21,17,24,nr,nr,nr,22,nr,nr,nr,nr,26,nr,nr,nr,nr,
02-10-2010,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,24,21,27,nr,nr,nr,28,nr,nr,nr,nr,27,nr,nr,nr,nr,
02-10-2010,18,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,nr,31,30,33,nr,nr,nr,33,nr,nr,nr,nr,33,nr,nr,nr,nr,
02-10-2010,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,37,37,40,nr,nr,nr,41,nr,nr,nr,nr,40,nr,nr,nr,nr,
02-10-2010,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,nr,43,46,52,nr,nr,nr,46,nr,nr,nr,nr,45,nr,nr,nr,nr,
02-10-2010,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,54,nr,52,56,64,nr,nr,nr,54,nr,nr,nr,nr,54,nr,nr,nr,nr,
02-10-2010,22,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,60,nr,59,61,67,nr,nr,nr,59,nr,nr,nr,nr,63,nr,nr,nr,nr,
02-10-2010,23,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,60,nr,62,66,70,nr,nr,nr,64,nr,nr,nr,nr,66,nr,nr,nr,nr,
02-10-2010,24,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,62,nr,63,71,73,nr,nr,nr,67,nr,nr,nr,nr,69,nr,nr,nr,nr,
03-10-2010,1,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,65,nr,68,77,73,nr,nr,nr,71,nr,nr,nr,nr,83,nr,nr,nr,nr,
03-10-2010,2,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,67,nr,72,79,68,nr,nr,nr,70,nr,nr,nr,nr,87,nr,nr,nr,nr,
03-10-2010,3,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,65,nr,70,79,67,nr,nr,nr,69,nr,nr,nr,nr,85,nr,nr,nr,nr,
03-10-2010,4,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,63,nr,67,76,68,nr,nr,nr,69,nr,nr,nr,nr,80,nr,nr,nr,nr,
03-10-2010,5,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,64,nr,65,74,76,nr,nr,nr,71,nr,nr,nr,nr,73,nr,nr,nr,nr,
03-10-2010,6,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,68,nr,68,78,81,nr,nr,nr,74,nr,nr,nr,nr,74,nr,nr,nr,nr,
03-10-2010,7,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,70,nr,73,84,80,nr,nr,nr,76,nr,nr,nr,nr,79,nr,nr,nr,nr,
03-10-2010,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,69,nr,67,78,76,nr,nr,nr,72,nr,nr,nr,nr,75,nr,nr,nr,nr,
03-10-2010,9,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,58,nr,52,65,63,nr,nr,nr,61,nr,nr,nr,nr,55,nr,nr,nr,nr,
03-10-2010,10,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,51,59,59,nr,nr,nr,56,nr,nr,nr,nr,56,nr,nr,nr,nr,
03-10-2010,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,49,nr,46,54,51,nr,nr,nr,49,nr,nr,nr,nr,52,nr,nr,nr,nr,
03-10-2010,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,41,nr,42,47,40,nr,nr,nr,44,nr,nr,nr,nr,46,nr,nr,nr,nr,
03-10-2010,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,38,40,35,nr,nr,nr,39,nr,nr,nr,nr,42,nr,nr,nr,nr,
03-10-2010,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,nr,34,37,36,nr,nr,nr,36,nr,nr,nr,nr,38,nr,nr,nr,nr,
03-10-2010,15,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,38,nr,34,38,43,nr,nr,nr,40,nr,nr,nr,nr,37,nr,nr,nr,nr,
03-10-2010,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,40,42,47,nr,nr,nr,45,nr,nr,nr,nr,42,nr,nr,nr,nr,
03-10-2010,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,nr,49,53,58,nr,nr,nr,54,nr,nr,nr,nr,52,nr,nr,nr,nr,
03-10-2010,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,58,nr,58,63,65,nr,nr,nr,61,nr,nr,nr,nr,61,nr,nr,nr,nr,
03-10-2010,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,62,nr,64,71,68,nr,nr,nr,65,nr,nr,nr,nr,69,nr,nr,nr,nr,
03-10-2010,20,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,61,nr,63,69,72,nr,nr,nr,64,nr,nr,nr,nr,71,nr,nr,nr,nr,
03-10-2010,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,63,nr,66,74,71,nr,nr,nr,68,nr,nr,nr,nr,71,nr,nr,nr,nr,
03-10-2010,22,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,61,nr,66,72,69,nr,nr,nr,65,nr,nr,nr,nr,73,nr,nr,nr,nr,
03-10-2010,23,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,59,nr,63,71,64,nr,nr,nr,65,nr,nr,nr,nr,73,nr,nr,nr,nr,
03-10-2010,24,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,60,nr,59,63,67,nr,nr,nr,59,nr,nr,nr,nr,68,nr,nr,nr,nr,
04-10-2010,1,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,53,nr,49,53,63,nr,nr,nr,52,nr,nr,nr,nr,61,nr,nr,nr,nr,
04-10-2010,2,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,44,nr,49,55,61,nr,nr,nr,55,nr,nr,nr,nr,54,nr,nr,nr,nr,
04-10-2010,3,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,43,nr,57,64,61,nr,nr,nr,60,nr,nr,nr,nr,59,nr,nr,nr,nr,
04-10-2010,4,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,55,nr,61,70,63,nr,nr,nr,65,nr,nr,nr,nr,78,nr,nr,nr,nr,
04-10-2010,5,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,64,nr,60,70,71,nr,nr,nr,66,nr,nr,nr,nr,81,nr,nr,nr,nr,
04-10-2010,6,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,67,nr,64,75,74,nr,nr,nr,64,nr,nr,nr,nr,89,nr,nr,nr,nr,
04-10-2010,7,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,67,nr,65,72,71,nr,nr,nr,68,nr,nr,nr,nr,89,nr,nr,nr,nr,
04-10-2010,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,63,nr,59,70,66,nr,nr,nr,67,nr,nr,nr,nr,68,nr,nr,nr,nr,
04-10-2010,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,56,nr,53,62,60,nr,nr,nr,60,nr,nr,nr,nr,57,nr,nr,nr,nr,
04-10-2010,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,43,nr,45,52,49,nr,nr,nr,48,nr,nr,42,nr,48,nr,nr,nr,nr,
04-10-2010,11,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,34,nr,32,34,40,nr,nr,nr,37,nr,nr,32,nr,34,nr,nr,nr,nr,
04-10-2010,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,36,nr,31,32,39,nr,nr,nr,35,nr,nr,32,nr,33,nr,nr,nr,nr,
04-10-2010,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,32,32,33,nr,nr,nr,36,nr,nr,31,nr,33,nr,nr,nr,nr,
04-10-2010,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,32,nr,32,32,28,nr,nr,nr,35,nr,nr,28,nr,34,nr,nr,nr,nr,
04-10-2010,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,30,29,28,nr,nr,nr,31,nr,nr,25,nr,34,nr,nr,nr,nr,
04-10-2010,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,28,26,31,nr,nr,nr,28,nr,nr,25,nr,33,nr,nr,nr,nr,
04-10-2010,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,29,26,36,nr,nr,nr,32,nr,nr,29,nr,33,nr,nr,nr,nr,
04-10-2010,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,nr,35,36,44,nr,nr,nr,41,nr,nr,40,nr,38,nr,nr,nr,nr,
04-10-2010,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,nr,46,51,58,nr,nr,nr,52,nr,nr,53,nr,48,nr,nr,nr,nr,
04-10-2010,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,58,nr,57,65,67,nr,nr,nr,63,nr,nr,62,nr,60,nr,nr,nr,nr,
04-10-2010,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,60,nr,64,72,72,nr,nr,nr,67,nr,nr,67,nr,68,nr,nr,nr,nr,
04-10-2010,22,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,62,nr,67,75,74,nr,nr,nr,69,nr,nr,67,nr,72,nr,nr,nr,nr,
04-10-2010,23,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,64,nr,67,75,74,nr,nr,nr,69,nr,nr,68,nr,73,nr,nr,nr,nr,
04-10-2010,24,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,65,nr,67,76,75,nr,nr,nr,70,nr,nr,69,nr,73,nr,nr,nr,nr,
05-10-2010,1,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,66,nr,69,77,75,nr,nr,nr,71,nr,nr,71,nr,76,nr,nr,nr,nr,
05-10-2010,2,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,66,nr,71,78,75,nr,nr,nr,71,nr,nr,71,nr,77,nr,nr,nr,nr,
05-10-2010,3,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,66,nr,71,79,75,nr,nr,nr,71,nr,nr,70,nr,79,nr,nr,nr,nr,
05-10-2010,4,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,65,nr,71,79,76,nr,nr,nr,70,nr,nr,69,nr,78,nr,nr,nr,nr,
05-10-2010,5,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,65,nr,70,78,77,nr,nr,nr,71,nr,nr,71,nr,78,nr,nr,nr,nr,
05-10-2010,6,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,66,nr,70,79,81,nr,nr,nr,73,nr,nr,74,nr,77,nr,nr,nr,nr,
05-10-2010,7,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,70,nr,71,80,81,nr,nr,nr,75,nr,nr,75,nr,80,nr,nr,nr,nr,
05-10-2010,8,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,66,nr,72,81,75,nr,nr,nr,72,nr,nr,68,nr,81,nr,nr,nr,nr,
05-10-2010,9,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,59,nr,68,73,68,nr,nr,nr,66,nr,nr,56,nr,76,nr,nr,nr,nr,
05-10-2010,10,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,54,nr,57,62,58,nr,nr,nr,59,nr,nr,50,nr,59,nr,nr,nr,nr,
05-10-2010,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,47,nr,48,55,48,nr,nr,nr,49,nr,nr,44,nr,49,nr,nr,nr,nr,
05-10-2010,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,39,nr,41,46,40,nr,nr,nr,45,nr,nr,36,nr,45,nr,nr,nr,nr,
05-10-2010,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,36,40,35,nr,nr,nr,38,nr,nr,30,nr,42,nr,nr,nr,nr,
05-10-2010,14,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,34,34,nr,nr,nr,nr,36,nr,nr,29,nr,37,nr,nr,nr,nr,
05-10-2010,15,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,31,33,nr,nr,nr,nr,33,nr,nr,27,nr,34,nr,nr,nr,nr,
05-10-2010,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,31,31,nr,nr,nr,nr,30,nr,nr,29,nr,36,nr,nr,nr,nr,
05-10-2010,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,32,nr,30,31,nr,nr,nr,nr,35,nr,nr,35,nr,33,nr,nr,nr,nr,
05-10-2010,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,41,nr,39,44,nr,nr,nr,nr,45,nr,nr,45,nr,40,nr,nr,nr,nr,
05-10-2010,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,48,54,nr,nr,nr,nr,53,nr,nr,54,nr,52,nr,nr,nr,nr,
05-10-2010,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,56,nr,56,64,nr,nr,nr,nr,63,nr,nr,64,nr,60,nr,nr,nr,nr,
05-10-2010,21,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,59,nr,63,71,nr,nr,nr,nr,67,nr,nr,67,nr,67,nr,nr,nr,nr,
05-10-2010,22,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,62,nr,66,74,nr,nr,nr,nr,68,nr,nr,68,nr,71,nr,nr,nr,nr,
05-10-2010,23,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,62,nr,68,76,nr,nr,nr,nr,70,nr,nr,68,nr,75,nr,nr,nr,nr,
05-10-2010,24,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,62,nr,68,75,nr,nr,nr,nr,69,nr,nr,69,nr,75,nr,nr,nr,nr,
06-10-2010,1,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,62,nr,68,76,nr,nr,nr,nr,70,nr,nr,71,nr,74,nr,nr,nr,63,
06-10-2010,2,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,63,nr,69,78,nr,nr,nr,nr,73,nr,nr,71,nr,76,nr,nr,nr,65,
06-10-2010,3,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,67,nr,71,80,nr,nr,nr,nr,72,nr,nr,71,nr,77,nr,nr,nr,68,
06-10-2010,4,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,71,80,nr,nr,nr,nr,73,nr,nr,73,nr,78,nr,nr,nr,67,
06-10-2010,5,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,69,nr,72,81,nr,nr,nr,nr,74,nr,nr,73,nr,79,nr,nr,nr,66,
06-10-2010,6,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,69,nr,72,82,nr,nr,nr,nr,75,nr,nr,74,nr,79,nr,nr,nr,67,
06-10-2010,7,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,68,nr,73,83,nr,nr,nr,nr,76,nr,nr,75,nr,80,nr,nr,nr,66,
