Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-03-2007,7,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,27,28,nr,26,35,25,nr,nr,26,53,36,nr,20,nr,nr,nr,nr,nr,24,
04-03-2007,8,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,40,29,nr,35,44,17,nr,nr,35,45,37,nr,12,nr,nr,nr,nr,nr,41,
04-03-2007,9,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,29,23,nr,45,44,21,nr,nr,43,46,34,nr,18,nr,nr,nr,nr,10,39,
04-03-2007,10,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,38,nr,25,21,33,nr,nr,19,24,36,nr,23,nr,nr,nr,nr,nr,36,
04-03-2007,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,27,53,nr,25,33,31,nr,nr,25,34,38,nr,24,nr,nr,nr,nr,15,28,
04-03-2007,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,37,42,nr,30,34,35,nr,nr,29,31,37,nr,23,nr,nr,nr,nr,16,38,
04-03-2007,13,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,37,43,nr,37,42,35,nr,nr,41,47,44,nr,36,nr,nr,nr,nr,24,29,
04-03-2007,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,45,41,nr,41,49,43,nr,nr,48,52,47,nr,39,nr,nr,nr,nr,29,36,
04-03-2007,16,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,59,64,nr,47,56,93,nr,nr,65,78,59,nr,55,nr,nr,nr,nr,125,78,
04-03-2007,17,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,85,91,nr,56,61,120,nr,nr,73,75,66,nr,85,nr,nr,nr,nr,98,143,
04-03-2007,18,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,99,128,nr,65,70,86,nr,nr,74,92,67,nr,86,nr,nr,nr,nr,89,93,
04-03-2007,19,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,81,89,nr,75,78,116,nr,nr,79,85,88,nr,131,nr,nr,nr,nr,169,129,
04-03-2007,20,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,102,147,nr,102,102,156,nr,nr,120,119,106,nr,172,nr,nr,nr,nr,121,125,
04-03-2007,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,73,83,nr,87,79,94,nr,nr,91,103,123,nr,91,nr,nr,nr,nr,50,77,
04-03-2007,22,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,47,46,nr,56,40,56,nr,nr,46,71,75,nr,44,nr,nr,nr,nr,24,48,
04-03-2007,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,31,nr,43,34,29,nr,nr,40,44,60,nr,37,nr,nr,nr,nr,28,33,
04-03-2007,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,26,38,nr,32,24,25,nr,nr,28,24,38,nr,45,nr,nr,nr,nr,44,24,
05-03-2007,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,35,40,nr,25,18,16,nr,nr,22,11,40,nr,39,nr,nr,nr,nr,34,23,
05-03-2007,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,24,27,nr,19,14,30,nr,nr,18,21,37,nr,19,nr,nr,nr,nr,29,24,
05-03-2007,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,36,23,nr,17,17,35,nr,nr,13,23,18,nr,20,nr,nr,nr,nr,18,33,
05-03-2007,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,37,29,nr,20,18,29,nr,nr,15,31,16,nr,26,nr,nr,nr,nr,16,31,
05-03-2007,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,31,21,nr,20,18,22,nr,nr,20,14,26,nr,48,nr,nr,nr,nr,4,43,
05-03-2007,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,23,22,nr,21,22,18,nr,nr,17,15,24,nr,53,nr,nr,nr,nr,16,46,
05-03-2007,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,35,29,nr,28,52,33,nr,nr,16,22,30,nr,60,nr,nr,nr,nr,41,63,
05-03-2007,8,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,69,50,nr,39,34,49,nr,nr,30,24,42,nr,81,nr,nr,nr,nr,66,96,
05-03-2007,9,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,95,67,nr,40,68,68,nr,nr,37,33,53,nr,115,nr,nr,nr,nr,83,111,
05-03-2007,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,106,86,nr,46,66,61,nr,nr,47,53,62,nr,78,nr,nr,nr,nr,102,125,
05-03-2007,11,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,129,112,nr,70,100,122,nr,nr,81,83,83,nr,nr,nr,nr,nr,nr,127,135,
05-03-2007,12,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,140,147,nr,117,108,nr,nr,nr,106,113,119,nr,nr,nr,nr,nr,nr,127,155,
05-03-2007,13,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,151,163,nr,115,109,115,nr,nr,129,106,130,nr,nr,nr,nr,nr,nr,139,152,
05-03-2007,14,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,125,130,nr,63,72,112,nr,nr,96,98,141,nr,134,nr,nr,nr,nr,123,126,
05-03-2007,16,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,40,73,nr,55,62,42,nr,nr,61,56,70,nr,80,nr,nr,nr,nr,23,71,
05-03-2007,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,52,34,nr,103,71,66,nr,nr,70,52,95,nr,65,nr,nr,nr,nr,64,91,
05-03-2007,18,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,59,65,nr,80,53,62,nr,nr,40,72,53,nr,74,nr,nr,nr,nr,102,92,
05-03-2007,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,53,60,nr,77,46,84,nr,nr,69,95,63,nr,69,nr,nr,nr,nr,129,105,
05-03-2007,20,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,67,93,nr,54,60,69,nr,nr,60,88,96,nr,95,nr,nr,nr,nr,101,89,
05-03-2007,21,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,45,62,nr,66,68,79,nr,nr,90,77,78,nr,89,nr,nr,nr,nr,83,58,
05-03-2007,22,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,42,60,nr,49,51,79,nr,nr,75,58,97,nr,82,nr,nr,nr,nr,76,79,
05-03-2007,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,35,51,nr,35,51,70,nr,nr,59,49,107,nr,75,nr,nr,nr,nr,54,102,
05-03-2007,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,37,55,nr,26,49,52,nr,nr,50,61,73,nr,69,nr,nr,nr,nr,51,87,
06-03-2007,1,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,45,63,nr,26,42,52,nr,nr,49,58,54,nr,62,nr,nr,nr,nr,51,51,
06-03-2007,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,72,57,nr,16,36,46,nr,nr,51,47,53,nr,52,nr,nr,nr,nr,76,51,
06-03-2007,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,46,36,nr,14,25,45,nr,nr,38,56,47,nr,41,nr,nr,nr,nr,59,72,
06-03-2007,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,47,45,nr,21,22,58,nr,nr,39,49,41,nr,101,nr,nr,nr,nr,49,75,
06-03-2007,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,52,50,nr,40,29,46,nr,nr,40,42,45,nr,111,nr,nr,nr,nr,34,79,
06-03-2007,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,53,55,nr,39,38,54,nr,nr,47,58,56,nr,45,nr,nr,nr,nr,65,71,
06-03-2007,7,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,78,103,nr,21,49,70,nr,nr,49,44,74,nr,43,nr,nr,nr,nr,75,80,
06-03-2007,8,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,102,106,nr,59,57,87,nr,nr,65,53,78,nr,85,nr,nr,nr,nr,142,147,
06-03-2007,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,96,73,nr,55,76,120,nr,nr,71,87,92,nr,102,nr,nr,nr,nr,138,180,
06-03-2007,10,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,93,nr,70,69,106,nr,nr,78,83,88,nr,123,nr,nr,nr,nr,149,163,
06-03-2007,11,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,95,nr,72,91,83,nr,nr,79,83,101,nr,118,nr,nr,nr,nr,111,144,
06-03-2007,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,51,nr,42,50,48,nr,nr,38,nr,74,nr,97,nr,nr,nr,nr,26,130,
06-03-2007,13,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,61,nr,32,27,nr,nr,nr,18,18,22,nr,52,nr,nr,nr,nr,nr,nr,
06-03-2007,14,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,29,nr,nr,32,35,nr,nr,nr,nr,60,45,nr,42,nr,nr,nr,nr,21,65,
06-03-2007,16,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,42,39,nr,46,32,86,nr,nr,29,29,54,nr,81,nr,nr,nr,nr,116,71,
06-03-2007,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,64,84,nr,83,71,83,nr,nr,65,42,36,nr,92,nr,nr,nr,nr,73,83,
06-03-2007,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,46,67,nr,89,66,83,nr,nr,98,53,87,nr,75,nr,nr,nr,nr,107,96,
06-03-2007,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,45,64,nr,62,48,89,nr,nr,55,66,57,nr,70,nr,nr,nr,nr,96,88,
