Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,22,nr,nr,24,18,nr,38,nr,29,nr,nr,8,5,1,nr,29,4,nr,nr,nr,nr,60,
01-08-2010,18,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,39,nr,17,nr,nr,47,33,nr,28,nr,26,nr,nr,28,85,62,nr,17,50,nr,nr,nr,nr,55,
01-08-2010,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,18,nr,30,nr,nr,22,15,nr,18,nr,41,nr,nr,47,35,65,nr,12,40,nr,nr,nr,nr,51,
01-08-2010,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,25,nr,25,nr,nr,30,22,nr,16,nr,26,nr,nr,25,32,34,nr,41,34,nr,nr,nr,nr,51,
01-08-2010,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,21,nr,nr,15,23,nr,13,nr,38,nr,nr,16,37,7,nr,21,37,nr,nr,nr,nr,51,
01-08-2010,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,nr,12,nr,nr,21,16,nr,26,nr,38,nr,nr,20,47,47,nr,27,25,nr,nr,nr,nr,45,
01-08-2010,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,20,nr,25,nr,nr,15,21,nr,14,nr,31,nr,nr,24,39,34,nr,21,28,nr,nr,nr,nr,28,
01-08-2010,24,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,nr,14,nr,nr,19,12,nr,15,nr,22,nr,nr,30,nr,31,nr,19,21,nr,nr,nr,nr,20,
02-08-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,23,nr,nr,9,nr,nr,7,nr,18,nr,nr,6,2,11,nr,24,16,nr,nr,nr,nr,16,
02-08-2010,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,nr,20,nr,nr,12,12,nr,7,nr,14,nr,nr,7,24,10,nr,17,30,nr,nr,nr,nr,18,
02-08-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,17,nr,nr,7,12,nr,15,nr,16,nr,nr,15,1,15,nr,16,24,nr,nr,nr,nr,19,
02-08-2010,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,nr,17,nr,nr,9,12,nr,19,nr,17,nr,nr,15,nr,12,nr,24,26,nr,nr,nr,nr,21,
02-08-2010,5,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,10,nr,18,nr,nr,17,23,nr,18,nr,32,nr,nr,18,5,25,nr,27,9,nr,nr,nr,nr,60,
02-08-2010,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,15,nr,19,nr,nr,20,34,nr,13,nr,39,nr,nr,13,13,53,nr,24,23,nr,nr,nr,nr,118,
02-08-2010,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,31,nr,31,nr,nr,22,36,nr,19,nr,61,nr,nr,22,19,38,nr,30,48,nr,nr,nr,nr,121,
02-08-2010,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,31,nr,nr,31,38,nr,17,nr,58,nr,nr,18,26,39,nr,38,66,nr,nr,nr,nr,90,
02-08-2010,9,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,21,nr,35,nr,nr,29,28,nr,21,nr,49,nr,nr,26,24,55,nr,32,27,nr,nr,nr,nr,67,
02-08-2010,10,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,23,nr,27,nr,nr,28,43,nr,26,nr,54,nr,nr,11,36,nr,nr,49,nr,nr,nr,nr,nr,90,
02-08-2010,11,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,19,nr,36,nr,nr,22,42,nr,29,nr,49,nr,nr,27,20,nr,nr,47,nr,nr,nr,nr,nr,110,
02-08-2010,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,38,nr,nr,13,53,nr,39,nr,39,nr,nr,29,22,60,nr,39,60,nr,nr,nr,nr,65,
02-08-2010,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,35,nr,48,nr,nr,26,38,nr,36,nr,53,nr,nr,39,61,57,nr,49,55,nr,nr,nr,nr,72,
02-08-2010,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,33,nr,36,nr,nr,41,41,nr,54,nr,48,nr,nr,34,26,55,nr,40,38,nr,nr,nr,nr,77,
02-08-2010,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,26,nr,nr,36,36,nr,51,nr,41,nr,nr,19,17,42,nr,41,23,nr,nr,nr,nr,92,
02-08-2010,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,27,nr,nr,22,37,nr,49,nr,41,nr,nr,35,41,44,nr,22,33,nr,nr,nr,nr,121,
02-08-2010,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,27,nr,nr,46,44,nr,52,nr,49,nr,nr,29,25,45,nr,17,49,nr,nr,nr,nr,162,
02-08-2010,18,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,61,nr,60,nr,nr,124,36,nr,48,nr,28,nr,nr,127,nr,nr,nr,48,65,nr,nr,nr,nr,109,
02-08-2010,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,45,nr,nr,10,27,nr,11,nr,46,nr,nr,18,nr,39,nr,29,64,nr,nr,nr,nr,100,
02-08-2010,20,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,39,nr,20,nr,nr,17,44,nr,24,nr,45,nr,nr,27,nr,53,nr,10,52,nr,nr,nr,nr,101,
02-08-2010,21,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,31,nr,16,nr,nr,33,31,nr,10,nr,39,nr,nr,7,nr,42,nr,46,42,nr,nr,nr,nr,58,
02-08-2010,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,24,nr,17,nr,nr,28,16,nr,31,nr,25,nr,nr,16,nr,33,nr,23,10,nr,nr,nr,nr,45,
02-08-2010,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,18,8,nr,14,nr,14,nr,nr,8,nr,25,nr,23,23,nr,nr,nr,nr,27,
02-08-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,13,nr,nr,7,12,nr,20,nr,15,nr,nr,2,nr,12,nr,30,16,nr,nr,nr,nr,13,
03-08-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,3,nr,nr,1,6,nr,14,nr,8,nr,nr,8,nr,10,nr,18,22,nr,nr,nr,nr,12,
03-08-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,5,nr,nr,4,3,nr,10,nr,12,nr,nr,10,nr,8,nr,28,15,nr,nr,nr,nr,5,
03-08-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,9,nr,nr,8,12,nr,13,nr,11,nr,nr,10,nr,17,nr,16,15,nr,nr,nr,nr,6,
03-08-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,15,nr,nr,nr,12,nr,15,nr,14,nr,nr,nr,nr,8,nr,24,nr,nr,nr,nr,nr,35,
03-08-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,11,nr,nr,2,21,nr,14,nr,21,nr,nr,1,nr,13,nr,29,24,nr,nr,nr,nr,70,
03-08-2010,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,nr,13,nr,nr,35,33,nr,11,nr,25,nr,nr,26,11,42,nr,49,28,nr,nr,nr,nr,103,
03-08-2010,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,29,nr,30,nr,nr,23,32,nr,28,nr,38,nr,nr,32,12,63,nr,50,19,nr,nr,nr,nr,150,
03-08-2010,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,38,nr,23,nr,nr,33,34,nr,31,nr,45,nr,nr,32,18,51,nr,59,42,nr,nr,nr,nr,105,
03-08-2010,9,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,48,nr,17,nr,nr,30,43,nr,36,nr,47,nr,nr,25,35,52,nr,62,53,nr,nr,nr,nr,123,
03-08-2010,10,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,26,nr,nr,46,45,nr,35,nr,48,nr,nr,33,48,39,nr,45,60,nr,nr,nr,nr,88,
03-08-2010,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,42,nr,34,nr,nr,58,52,nr,36,nr,42,nr,nr,36,31,40,nr,48,36,nr,nr,nr,nr,80,
03-08-2010,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,39,nr,42,nr,nr,60,59,nr,49,nr,49,nr,nr,33,33,39,nr,41,21,nr,nr,nr,nr,76,
03-08-2010,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,35,51,nr,43,nr,55,nr,nr,26,23,45,nr,36,29,nr,nr,nr,nr,74,
03-08-2010,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,45,nr,50,nr,47,nr,nr,37,52,41,nr,29,12,nr,nr,nr,nr,74,
03-08-2010,15,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,19,nr,9,nr,nr,nr,39,nr,26,nr,33,nr,nr,1,13,46,nr,46,15,nr,nr,nr,nr,101,
03-08-2010,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,33,nr,20,nr,nr,nr,40,nr,25,nr,56,nr,nr,11,5,39,nr,32,35,nr,nr,nr,nr,109,
03-08-2010,17,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,52,nr,39,nr,nr,nr,39,nr,31,nr,91,nr,nr,nr,108,91,nr,24,80,nr,nr,nr,nr,326,
03-08-2010,18,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,50,nr,39,nr,nr,nr,6,nr,19,nr,26,nr,nr,nr,44,72,nr,39,48,nr,nr,nr,nr,99,
03-08-2010,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,18,nr,16,nr,nr,nr,nr,nr,18,nr,51,nr,nr,30,33,27,nr,40,28,nr,nr,nr,nr,86,
03-08-2010,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,28,nr,28,nr,nr,nr,nr,nr,16,nr,46,nr,nr,4,nr,44,nr,14,28,nr,nr,nr,nr,86,
03-08-2010,21,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,31,nr,19,nr,nr,nr,nr,nr,25,nr,35,nr,nr,34,24,43,nr,26,12,nr,nr,nr,nr,66,
03-08-2010,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,25,nr,nr,nr,nr,nr,20,nr,33,nr,nr,15,20,37,nr,33,24,nr,nr,nr,nr,50,
03-08-2010,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,25,nr,20,nr,nr,nr,nr,nr,22,nr,39,nr,nr,18,4,27,nr,36,31,nr,nr,nr,nr,37,
03-08-2010,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,23,nr,nr,nr,nr,nr,20,nr,24,nr,nr,28,1,37,nr,31,23,nr,nr,nr,nr,20,
04-08-2010,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,7,nr,35,nr,nr,nr,nr,nr,18,nr,5,nr,nr,14,nr,25,nr,22,13,nr,nr,nr,nr,7,
04-08-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,13,nr,nr,nr,nr,nr,13,nr,16,nr,nr,4,6,4,nr,21,7,nr,nr,nr,nr,1,
04-08-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,9,nr,nr,nr,nr,nr,7,nr,10,nr,nr,nr,nr,6,nr,23,11,nr,nr,nr,nr,12,
04-08-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,8,nr,nr,nr,nr,nr,13,nr,21,nr,nr,2,nr,14,nr,20,8,nr,nr,nr,nr,21,
04-08-2010,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,2,nr,15,nr,nr,nr,nr,nr,3,nr,14,nr,nr,nr,8,19,nr,21,18,nr,nr,nr,nr,50,
04-08-2010,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,19,nr,nr,nr,nr,nr,4,nr,26,nr,nr,nr,5,37,nr,49,14,nr,nr,nr,nr,86,
04-08-2010,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,20,nr,nr,nr,nr,nr,23,nr,34,nr,nr,10,nr,48,nr,43,20,nr,nr,nr,nr,105,
04-08-2010,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,33,nr,nr,nr,nr,nr,12,nr,38,nr,nr,15,15,40,nr,47,69,nr,nr,nr,nr,nr,
04-08-2010,9,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,36,nr,nr,nr,nr,nr,16,nr,55,nr,nr,21,6,44,nr,47,40,nr,nr,nr,nr,nr,
04-08-2010,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,32,nr,32,nr,nr,nr,nr,nr,22,nr,46,nr,nr,24,36,49,nr,38,72,nr,nr,nr,nr,nr,
04-08-2010,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,26,nr,36,nr,nr,nr,nr,nr,9,nr,28,nr,nr,34,23,50,nr,44,20,nr,nr,nr,nr,76,
04-08-2010,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,34,nr,33,nr,nr,33,38,49,nr,33,14,nr,nr,nr,nr,60,
04-08-2010,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,31,nr,36,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,32,41,41,nr,29,26,nr,nr,nr,nr,48,
04-08-2010,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,36,nr,nr,nr,nr,nr,40,nr,55,nr,nr,3,40,40,nr,37,22,nr,nr,nr,nr,70,
04-08-2010,15,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,29,nr,33,nr,nr,nr,nr,nr,38,nr,19,nr,nr,28,37,48,nr,35,40,nr,nr,nr,nr,75,
04-08-2010,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,45,nr,29,nr,nr,nr,nr,nr,33,nr,83,nr,nr,34,8,40,nr,48,40,nr,nr,nr,nr,161,
04-08-2010,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,33,nr,40,nr,nr,nr,nr,nr,30,nr,79,nr,nr,43,47,63,nr,31,32,nr,nr,nr,nr,181,
04-08-2010,18,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,33,nr,36,nr,nr,nr,nr,nr,26,nr,39,nr,nr,46,86,83,nr,38,38,nr,nr,nr,nr,109,
04-08-2010,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,52,nr,32,nr,nr,nr,nr,nr,12,nr,44,nr,nr,27,18,42,nr,51,55,nr,nr,nr,nr,131,
04-08-2010,20,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,39,nr,34,nr,nr,nr,nr,nr,15,nr,52,nr,nr,33,nr,75,nr,41,41,nr,nr,nr,nr,70,
04-08-2010,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,24,nr,nr,nr,nr,nr,16,nr,40,nr,nr,9,33,56,nr,27,nr,nr,nr,nr,nr,53,
04-08-2010,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,14,nr,31,nr,nr,nr,nr,nr,15,nr,32,nr,nr,11,2,46,nr,28,26,nr,nr,nr,nr,40,
04-08-2010,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,25,nr,nr,nr,nr,nr,7,nr,17,nr,nr,9,12,19,nr,26,23,nr,nr,nr,nr,22,
04-08-2010,24,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,5,nr,20,nr,nr,nr,nr,nr,12,nr,18,nr,nr,nr,8,15,nr,17,10,nr,nr,nr,nr,8,
05-08-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,10,nr,nr,nr,nr,nr,7,nr,17,nr,nr,6,nr,10,nr,20,10,nr,nr,nr,nr,4,
05-08-2010,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,5,nr,17,nr,nr,nr,nr,nr,1,nr,6,nr,nr,4,2,9,nr,13,7,nr,nr,nr,nr,8,
05-08-2010,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,6,nr,16,nr,nr,nr,nr,nr,4,nr,6,nr,nr,5,3,7,nr,31,1,nr,nr,nr,nr,4,
05-08-2010,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,20,nr,10,nr,nr,4,3,12,nr,41,10,nr,nr,nr,nr,17,
05-08-2010,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,6,nr,20,nr,nr,nr,nr,nr,31,nr,18,nr,nr,7,7,21,nr,21,38,nr,nr,nr,nr,66,
05-08-2010,6,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,nr,23,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,9,17,42,nr,34,56,nr,nr,nr,nr,88,
05-08-2010,7,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,31,nr,nr,nr,nr,nr,32,nr,51,nr,nr,13,17,47,nr,54,43,nr,nr,nr,nr,117,
05-08-2010,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,28,nr,nr,nr,nr,nr,12,nr,59,nr,nr,23,8,48,nr,43,54,nr,nr,nr,nr,nr,
05-08-2010,9,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,37,nr,nr,nr,nr,nr,15,nr,57,nr,nr,23,13,71,nr,35,56,nr,nr,nr,nr,97,
05-08-2010,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,28,nr,37,nr,nr,27,nr,nr,23,nr,65,nr,nr,24,nr,55,nr,57,68,nr,nr,nr,nr,119,
05-08-2010,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,34,nr,36,nr,nr,61,nr,nr,32,nr,79,nr,nr,nr,36,32,nr,52,91,nr,nr,nr,nr,107,
05-08-2010,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,54,nr,41,nr,nr,66,nr,nr,44,nr,73,nr,nr,nr,47,58,nr,72,44,nr,nr,nr,nr,104,
05-08-2010,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,59,nr,47,nr,nr,60,nr,nr,42,nr,51,nr,nr,nr,61,54,nr,72,39,nr,nr,nr,nr,71,
05-08-2010,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,62,nr,39,nr,nr,55,nr,nr,35,nr,35,nr,nr,nr,33,56,nr,53,17,nr,nr,nr,nr,51,
05-08-2010,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,33,nr,nr,29,nr,nr,57,nr,30,nr,nr,45,66,60,nr,33,27,nr,nr,nr,nr,63,
05-08-2010,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,43,nr,38,nr,nr,34,nr,nr,63,nr,31,nr,nr,52,58,55,nr,48,15,nr,nr,nr,nr,71,
05-08-2010,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,29,nr,34,nr,nr,30,nr,nr,44,nr,33,nr,nr,34,80,60,nr,22,11,nr,nr,nr,nr,107,
05-08-2010,18,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,32,nr,35,nr,nr,34,nr,nr,35,nr,61,nr,nr,36,nr,75,nr,55,40,nr,nr,nr,nr,110,
05-08-2010,19,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,80,nr,32,nr,nr,73,nr,nr,32,nr,125,nr,nr,70,117,97,nr,66,82,nr,nr,nr,nr,240,
05-08-2010,20,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,57,nr,53,nr,nr,88,nr,nr,26,nr,57,nr,nr,87,45,91,nr,49,48,nr,nr,nr,nr,105,
05-08-2010,21,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,nr,41,nr,nr,50,nr,nr,24,nr,19,nr,nr,26,26,45,nr,57,33,nr,nr,nr,nr,31,
05-08-2010,22,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,21,nr,16,nr,nr,5,nr,nr,26,nr,24,nr,nr,28,27,57,nr,31,nr,nr,nr,nr,nr,32,
05-08-2010,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,19,nr,nr,8,nr,nr,18,nr,17,nr,nr,nr,31,46,nr,34,18,nr,nr,nr,nr,17,
05-08-2010,24,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,16,nr,23,nr,nr,21,nr,nr,4,nr,17,nr,nr,nr,3,14,nr,35,14,nr,nr,nr,nr,16,
06-08-2010,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,14,nr,24,nr,nr,13,nr,nr,15,nr,9,nr,nr,1,nr,9,nr,20,11,nr,nr,nr,nr,23,
06-08-2010,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,13,nr,11,nr,nr,1,nr,8,nr,33,13,nr,nr,nr,nr,nr,
06-08-2010,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,18,nr,nr,nr,nr,11,nr,32,9,nr,nr,nr,nr,nr,
06-08-2010,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,1,7,10,nr,11,7,nr,nr,nr,nr,15,
06-08-2010,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,nr,13,nr,nr,1,nr,nr,30,nr,10,nr,nr,6,9,10,nr,19,16,nr,nr,nr,nr,44,
06-08-2010,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,4,nr,13,nr,nr,16,nr,nr,nr,nr,23,nr,nr,2,nr,13,nr,39,16,nr,nr,nr,nr,37,
06-08-2010,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,17,nr,nr,18,nr,nr,31,nr,39,nr,nr,15,7,33,nr,12,20,nr,nr,nr,nr,49,
06-08-2010,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,nr,31,nr,nr,30,nr,nr,5,nr,47,nr,nr,11,19,51,nr,40,50,nr,nr,nr,nr,90,
06-08-2010,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,41,nr,33,nr,nr,33,nr,nr,17,nr,35,nr,nr,32,16,65,nr,87,36,nr,nr,nr,nr,68,
06-08-2010,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,30,nr,nr,53,nr,nr,19,nr,42,nr,nr,24,22,86,nr,82,91,nr,nr,nr,nr,69,
06-08-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,44,nr,nr,45,nr,nr,38,nr,35,nr,nr,23,25,65,nr,53,41,nr,nr,nr,nr,54,
