Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2021,11,nr,nr,nr,nr,0.06,nr,0.43,0.42,0.30,nr,nr,0.70,nr,0.36,nr,nr,0.56,nr,nr,nr,0.16,0.43,nr,nr,0.57,0.86,0.39,nr,0.73,0.26,nr,nr,nr,0.15,nr,nr,nr,0.33,nr,nr,0.39,0.28,nr,nr,0.49,nr,0.23,nr,
01-07-2021,12,nr,nr,nr,nr,0.08,nr,0.31,0.37,0.28,nr,nr,0.94,nr,0.36,nr,nr,0.43,nr,nr,nr,0.17,0.42,nr,nr,0.42,0.84,0.35,nr,0.63,0.25,nr,nr,nr,0.12,nr,nr,nr,0.36,nr,nr,0.37,0.19,nr,nr,0.42,nr,0.16,nr,
01-07-2021,13,nr,nr,nr,nr,0.07,nr,0.32,0.32,0.34,nr,nr,0.93,nr,0.38,nr,nr,0.32,nr,nr,nr,0.15,0.37,nr,nr,0.37,0.62,0.36,nr,0.50,0.23,nr,nr,nr,0.12,nr,nr,nr,0.54,nr,nr,0.37,0.22,nr,nr,0.48,nr,0.13,nr,
01-07-2021,14,nr,nr,nr,nr,0.08,nr,0.44,0.33,0.42,nr,nr,0.61,nr,0.36,nr,nr,0.22,nr,nr,nr,0.17,0.58,nr,nr,0.15,0.55,0.37,nr,0.49,0.31,nr,nr,nr,0.11,nr,nr,nr,0.28,nr,nr,0.36,0.15,nr,nr,0.51,nr,0.17,nr,
01-07-2021,15,nr,nr,nr,nr,0.11,nr,0.56,0.48,0.51,nr,nr,0.44,nr,0.39,nr,nr,0.28,nr,nr,nr,0.20,0.64,nr,nr,0.06,0.40,0.64,nr,0.53,0.44,nr,nr,nr,0.32,nr,nr,nr,0.27,nr,nr,0.53,0.16,nr,nr,0.33,nr,0.31,nr,
01-07-2021,16,nr,nr,nr,nr,0.20,nr,0.30,0.46,0.53,nr,nr,0.53,nr,0.67,nr,nr,0.41,nr,nr,nr,0.25,0.55,nr,nr,0.75,0.33,0.52,nr,0.49,0.44,nr,nr,nr,0.36,nr,nr,nr,0.30,nr,nr,0.56,0.19,nr,nr,0.43,nr,0.57,nr,
01-07-2021,17,0.19,nr,nr,nr,0.21,nr,0.39,0.55,0.39,nr,nr,0.67,nr,0.45,nr,nr,0.49,nr,nr,nr,0.35,0.64,nr,nr,0.63,0.66,0.44,nr,0.49,0.38,nr,nr,nr,0.22,nr,nr,nr,0.35,nr,nr,0.58,0.23,nr,nr,0.49,nr,0.70,nr,
01-07-2021,18,0.41,nr,nr,nr,0.25,nr,0.35,0.32,0.28,nr,nr,0.98,nr,0.30,nr,nr,0.36,nr,nr,nr,0.26,0.61,nr,nr,1.31,0.88,0.21,nr,0.41,0.18,nr,nr,nr,0.16,nr,nr,nr,0.36,nr,nr,0.45,0.32,nr,nr,0.33,nr,0.62,nr,
01-07-2021,19,0.33,nr,nr,nr,0.30,nr,0.47,0.42,0.33,nr,nr,0.83,nr,0.31,nr,nr,0.53,nr,nr,nr,0.20,0.69,nr,nr,0.60,0.75,0.30,nr,0.31,0.18,nr,nr,nr,0.12,nr,nr,nr,0.37,nr,nr,0.54,0.23,nr,nr,0.21,nr,0.32,nr,
01-07-2021,20,0.33,nr,nr,nr,0.34,nr,0.60,0.76,0.55,nr,nr,0.80,nr,0.41,nr,nr,0.55,nr,nr,nr,0.21,0.89,nr,nr,0.79,0.82,0.47,nr,0.69,0.26,nr,nr,nr,0.15,nr,nr,nr,0.53,nr,nr,0.74,0.41,nr,nr,0.52,nr,0.43,nr,
01-07-2021,21,0.40,nr,nr,nr,0.35,nr,0.63,0.70,0.47,nr,nr,0.75,nr,0.51,nr,nr,0.36,nr,nr,nr,0.21,0.80,nr,nr,0.40,0.94,0.60,nr,0.92,0.37,nr,nr,nr,0.28,nr,nr,nr,0.33,nr,nr,0.59,0.49,nr,nr,0.53,nr,0.34,nr,
01-07-2021,22,0.34,nr,nr,nr,0.22,nr,0.55,0.70,0.48,nr,nr,0.71,nr,0.48,nr,nr,0.42,nr,nr,nr,0.22,0.63,nr,nr,0.31,0.66,0.51,nr,1.01,0.42,nr,nr,nr,0.26,nr,nr,nr,0.19,nr,nr,0.45,0.37,nr,nr,0.67,nr,0.35,nr,
01-07-2021,23,0.47,nr,nr,nr,0.24,nr,0.49,0.48,0.51,nr,nr,0.48,nr,0.50,nr,nr,0.31,nr,nr,nr,0.21,0.65,nr,nr,0.56,0.59,0.44,nr,0.68,0.46,nr,nr,nr,0.26,nr,nr,nr,0.34,nr,nr,0.31,0.44,nr,nr,0.49,nr,0.31,nr,
01-07-2021,24,0.53,nr,nr,nr,0.12,nr,0.35,0.47,0.49,nr,nr,0.40,nr,0.39,nr,nr,0.40,nr,nr,nr,0.16,0.61,nr,nr,0.33,0.60,0.36,nr,0.51,0.43,nr,nr,nr,0.24,nr,nr,nr,0.31,nr,nr,0.28,0.14,nr,nr,0.47,nr,0.18,nr,
02-07-2021,1,0.38,nr,nr,nr,0.04,nr,0.29,0.24,0.32,nr,nr,0.20,nr,0.30,nr,nr,0.29,nr,nr,nr,0.19,0.45,nr,nr,0.09,0.51,0.30,nr,0.58,0.25,nr,nr,nr,0.13,nr,nr,nr,0.37,nr,nr,0.10,0.07,nr,0.61,0.51,nr,0.10,nr,
02-07-2021,2,0.37,nr,nr,nr,0.04,nr,0.19,0.13,0.28,nr,nr,0.18,nr,0.24,nr,nr,0.24,nr,nr,nr,0.19,0.37,nr,nr,0.21,0.36,0.18,nr,0.20,0.21,nr,nr,nr,0.07,nr,nr,nr,0.27,nr,nr,0.05,0.03,nr,0.57,0.51,nr,0.06,nr,
02-07-2021,3,0.22,nr,nr,nr,0.03,nr,0.12,0.11,0.15,nr,nr,0.17,nr,0.26,nr,nr,0.28,nr,nr,nr,0.18,0.21,nr,nr,0.35,0.24,0.11,nr,0.16,0.08,nr,nr,nr,0.04,nr,nr,nr,0.13,nr,nr,0.07,0.02,nr,0.44,0.20,nr,0.08,nr,
02-07-2021,4,0.11,nr,nr,nr,0.03,nr,0.11,0.07,0.10,nr,nr,0.17,nr,0.20,nr,nr,0.21,nr,nr,nr,0.19,0.15,nr,nr,0.23,0.24,0.17,nr,0.20,0.05,nr,nr,nr,0.03,nr,nr,nr,0.14,nr,nr,0.11,0.08,nr,0.27,0.17,nr,nr,nr,
02-07-2021,5,0.12,nr,nr,nr,0.10,nr,0.12,0.14,0.10,nr,nr,0.17,nr,0.24,nr,nr,0.23,nr,nr,nr,0.19,0.19,nr,nr,0.35,0.35,0.17,nr,0.23,0.08,nr,nr,nr,0.07,nr,nr,nr,0.17,nr,nr,0.23,0.12,nr,0.23,0.15,nr,0.14,nr,
02-07-2021,6,0.15,nr,nr,nr,0.25,nr,0.18,0.26,0.19,nr,nr,0.35,nr,0.34,nr,nr,0.34,nr,nr,nr,0.12,0.28,nr,nr,0.19,0.40,0.26,nr,0.21,0.14,nr,nr,nr,0.10,nr,nr,nr,0.16,nr,nr,0.27,0.18,nr,0.33,0.34,nr,0.18,nr,
02-07-2021,7,0.34,nr,nr,nr,0.34,nr,0.38,0.57,0.29,nr,nr,0.66,nr,0.37,nr,nr,0.46,nr,nr,nr,0.13,0.52,nr,nr,0.60,0.83,0.42,nr,0.35,0.24,nr,nr,nr,0.12,nr,nr,nr,0.25,nr,nr,0.70,0.30,nr,0.49,0.58,nr,0.35,nr,
02-07-2021,8,0.44,nr,nr,nr,0.39,nr,0.53,0.83,0.44,nr,nr,1.41,nr,0.49,nr,nr,0.38,nr,nr,nr,0.18,0.77,nr,nr,0.83,0.63,0.78,nr,0.51,0.35,nr,nr,nr,0.19,nr,nr,nr,0.41,nr,nr,0.94,0.48,nr,0.53,0.55,nr,0.41,nr,
02-07-2021,9,0.26,nr,nr,nr,0.43,nr,0.65,0.82,0.62,nr,nr,0.99,nr,0.50,nr,nr,0.34,nr,nr,nr,0.18,0.56,nr,nr,0.80,0.63,0.77,nr,0.55,0.43,nr,nr,nr,0.25,nr,nr,nr,0.38,nr,nr,0.77,0.39,nr,0.70,nr,nr,0.24,nr,
02-07-2021,10,0.15,nr,nr,nr,0.23,nr,0.60,0.67,0.47,nr,nr,0.54,nr,0.44,nr,nr,0.45,nr,nr,nr,0.23,0.59,nr,nr,0.83,0.94,0.46,nr,0.66,0.42,nr,nr,nr,0.19,nr,nr,nr,0.33,nr,nr,0.56,0.35,nr,0.66,0.71,nr,0.19,nr,
02-07-2021,11,0.14,nr,nr,nr,0.19,nr,0.44,0.51,0.50,nr,nr,0.53,nr,0.47,nr,nr,0.37,nr,nr,nr,0.26,0.65,nr,nr,0.55,0.61,0.53,nr,0.54,0.43,nr,nr,nr,0.26,nr,nr,nr,0.16,nr,nr,0.52,0.34,nr,0.60,0.71,nr,0.18,nr,
02-07-2021,12,0.12,nr,nr,nr,0.22,nr,0.57,0.52,0.59,nr,nr,0.27,nr,0.53,nr,nr,0.27,nr,nr,nr,0.24,0.65,nr,nr,0.43,0.49,0.75,nr,0.29,0.46,nr,nr,nr,0.35,nr,nr,nr,0.10,nr,nr,0.34,0.25,nr,0.62,0.62,nr,0.27,nr,
02-07-2021,13,0.15,nr,nr,nr,0.34,nr,0.50,0.49,0.56,nr,nr,0.37,nr,0.64,nr,nr,0.23,nr,nr,nr,0.24,0.52,nr,nr,0.34,0.47,0.60,nr,0.21,0.47,nr,nr,nr,0.46,nr,nr,nr,0.01,nr,nr,0.53,0.17,nr,0.24,0.34,nr,0.27,nr,
02-07-2021,14,0.13,nr,nr,nr,0.23,nr,0.31,0.46,0.21,nr,nr,0.39,nr,0.81,nr,nr,0.21,nr,nr,nr,0.18,0.43,nr,nr,0.12,0.41,0.57,nr,0.11,0.15,nr,nr,nr,0.46,nr,nr,nr,0.00,nr,nr,0.50,0.19,nr,0.18,0.24,nr,0.24,nr,
02-07-2021,15,0.17,nr,nr,nr,0.16,nr,0.25,0.47,0.12,nr,nr,0.37,nr,0.62,nr,nr,0.22,nr,nr,nr,0.13,0.31,nr,nr,0.13,0.60,0.40,nr,0.15,0.05,nr,nr,nr,0.41,nr,nr,nr,0.03,nr,nr,0.38,0.20,nr,0.15,0.24,nr,0.31,nr,
02-07-2021,16,0.30,nr,nr,nr,0.29,nr,0.39,0.49,0.27,nr,nr,0.32,nr,0.46,nr,nr,0.22,nr,nr,nr,0.16,0.54,nr,nr,nr,0.48,0.51,nr,0.17,0.18,nr,nr,nr,0.22,nr,nr,nr,0.02,nr,nr,0.49,0.16,nr,0.17,0.25,nr,0.38,nr,
02-07-2021,17,0.40,nr,nr,nr,0.38,nr,0.40,0.83,0.30,nr,nr,0.50,nr,0.49,nr,nr,0.33,nr,nr,nr,0.22,0.78,nr,nr,0.38,0.95,0.35,nr,0.23,0.37,nr,nr,nr,0.22,nr,nr,nr,0.13,nr,nr,0.41,0.31,nr,0.22,0.20,nr,0.76,nr,
02-07-2021,18,0.61,nr,nr,nr,0.44,nr,0.54,1.02,0.22,nr,nr,0.72,nr,0.64,nr,nr,0.61,nr,nr,nr,0.19,0.85,nr,nr,1.21,1.43,0.74,nr,0.49,0.37,nr,nr,nr,0.33,nr,nr,nr,0.11,nr,nr,0.70,0.65,nr,0.54,0.60,nr,0.73,nr,
02-07-2021,19,0.41,nr,nr,nr,0.42,nr,0.67,1.11,0.29,nr,nr,0.70,nr,0.78,nr,nr,1.16,nr,nr,nr,0.14,0.72,nr,nr,1.12,1.22,0.72,nr,0.96,0.21,nr,nr,nr,0.41,nr,nr,nr,0.30,nr,nr,0.72,0.58,nr,0.53,0.93,nr,0.79,nr,
02-07-2021,20,0.73,nr,nr,nr,0.74,nr,0.93,1.44,0.49,nr,nr,0.55,nr,0.62,nr,nr,1.10,nr,nr,nr,0.15,1.31,nr,nr,0.61,1.05,0.67,nr,0.86,0.73,nr,nr,nr,0.66,nr,nr,nr,0.43,nr,nr,1.15,0.80,nr,0.82,0.92,nr,1.16,nr,
02-07-2021,21,0.79,nr,nr,nr,0.62,nr,1.13,1.06,0.64,nr,nr,0.40,nr,0.67,nr,nr,0.61,nr,nr,nr,0.17,1.55,nr,nr,0.79,1.50,0.67,nr,0.51,0.77,nr,nr,nr,0.31,nr,nr,nr,0.56,nr,nr,1.42,0.95,nr,0.94,nr,nr,1.31,nr,
02-07-2021,22,0.41,nr,nr,nr,0.69,nr,1.19,1.30,0.76,nr,nr,0.23,nr,0.78,nr,nr,0.60,nr,nr,nr,0.18,1.69,nr,nr,1.15,0.97,1.00,nr,0.49,0.65,nr,nr,nr,0.48,nr,nr,nr,0.26,nr,nr,1.23,0.73,nr,0.78,0.61,nr,0.89,nr,
02-07-2021,23,0.13,nr,nr,nr,0.76,nr,1.43,1.86,0.77,nr,nr,0.13,nr,0.75,nr,nr,0.39,nr,nr,nr,0.20,1.34,nr,nr,0.74,1.30,0.95,nr,0.23,0.76,nr,nr,nr,0.31,nr,nr,nr,0.10,nr,nr,1.05,0.90,nr,0.67,0.62,nr,0.62,nr,
02-07-2021,24,0.15,nr,nr,nr,1.07,nr,0.93,1.66,0.78,nr,nr,0.09,nr,0.78,nr,nr,0.21,nr,nr,nr,0.15,0.52,nr,nr,0.30,0.66,0.68,nr,0.09,0.79,nr,nr,nr,0.25,nr,nr,nr,0.19,nr,nr,0.92,0.61,nr,0.23,0.10,nr,0.53,nr,
03-07-2021,1,0.15,nr,nr,nr,0.61,nr,0.26,1.10,0.45,nr,nr,0.06,nr,0.42,nr,nr,0.16,nr,nr,nr,0.13,0.35,nr,nr,0.20,0.57,0.64,nr,0.11,0.66,nr,nr,nr,0.20,nr,nr,nr,0.21,nr,nr,0.47,0.54,nr,0.15,0.23,nr,0.45,nr,
03-07-2021,2,0.11,nr,nr,nr,0.47,nr,0.30,1.09,0.45,nr,nr,0.04,nr,0.39,nr,nr,0.16,nr,nr,nr,0.11,0.35,nr,nr,0.22,0.68,0.67,nr,0.07,0.47,nr,nr,nr,0.17,nr,nr,nr,0.04,nr,nr,0.50,0.45,nr,0.15,0.22,nr,0.19,nr,
03-07-2021,3,0.12,nr,nr,nr,0.54,nr,0.25,0.50,0.35,nr,nr,0.06,nr,0.43,nr,nr,0.17,nr,nr,nr,0.13,0.37,nr,nr,0.07,0.72,0.68,nr,0.04,0.24,nr,nr,nr,0.08,nr,nr,nr,0.05,nr,nr,0.23,0.52,nr,0.14,0.12,nr,0.30,nr,
03-07-2021,4,0.17,nr,nr,nr,0.43,nr,0.19,0.42,0.25,nr,nr,0.14,nr,0.46,nr,nr,0.17,nr,nr,nr,0.13,0.36,nr,nr,0.12,0.55,0.39,nr,0.06,0.33,nr,nr,nr,0.08,nr,nr,nr,0.10,nr,nr,0.20,0.31,nr,0.20,0.26,nr,0.27,nr,
03-07-2021,5,0.21,nr,nr,nr,0.48,nr,0.28,0.58,0.23,nr,nr,0.24,nr,0.49,nr,nr,0.45,nr,nr,nr,0.13,0.53,nr,nr,0.43,0.95,0.60,nr,0.39,0.29,nr,nr,nr,0.17,nr,nr,nr,0.09,nr,nr,0.55,0.52,nr,0.13,0.68,nr,0.42,nr,
03-07-2021,6,0.32,nr,nr,nr,0.44,nr,0.55,0.64,0.35,nr,nr,0.30,nr,0.43,nr,nr,0.90,nr,nr,nr,0.11,0.70,nr,nr,0.71,1.16,0.87,nr,0.64,0.45,nr,nr,nr,0.36,nr,nr,nr,0.06,nr,nr,0.71,0.56,nr,0.28,0.60,nr,0.45,nr,
03-07-2021,7,0.43,nr,nr,nr,0.46,nr,0.57,0.85,0.51,nr,nr,0.81,nr,0.66,nr,nr,0.72,nr,nr,nr,0.12,0.85,nr,nr,1.34,1.01,0.55,nr,0.48,0.61,nr,nr,nr,0.59,nr,nr,nr,0.38,nr,nr,0.93,0.63,nr,0.63,0.78,nr,0.56,nr,
03-07-2021,8,0.57,nr,nr,nr,0.79,nr,0.43,0.78,0.64,nr,nr,0.75,nr,0.81,nr,nr,0.96,nr,nr,nr,0.14,0.75,nr,nr,1.96,0.96,0.55,nr,0.79,0.57,nr,nr,nr,0.62,nr,nr,nr,0.27,nr,nr,0.84,0.52,nr,0.67,0.95,nr,0.95,nr,
03-07-2021,9,0.49,nr,nr,nr,0.68,nr,0.45,0.89,0.57,nr,nr,0.66,nr,0.43,nr,nr,0.74,nr,nr,nr,0.12,0.65,nr,nr,1.66,0.64,0.52,nr,0.97,0.54,nr,nr,nr,0.40,nr,nr,nr,0.44,nr,nr,0.65,0.69,nr,0.67,0.91,nr,0.61,nr,
03-07-2021,10,0.28,nr,nr,nr,0.59,nr,0.73,0.64,0.61,nr,nr,0.36,nr,0.66,nr,nr,0.65,nr,nr,nr,0.11,0.73,nr,nr,0.88,0.71,0.78,nr,0.62,0.41,nr,nr,nr,0.56,nr,nr,nr,0.28,nr,nr,0.75,0.67,nr,0.47,0.55,nr,0.66,nr,
03-07-2021,11,0.31,nr,nr,nr,0.67,nr,0.53,0.72,0.59,nr,nr,0.22,nr,0.67,nr,nr,0.69,nr,nr,nr,0.11,0.50,nr,nr,0.90,0.48,0.75,nr,0.23,0.51,nr,nr,nr,0.43,nr,nr,nr,0.11,nr,nr,0.77,0.66,nr,0.31,0.19,nr,0.64,nr,
03-07-2021,12,0.28,nr,nr,nr,0.45,nr,0.24,0.45,0.30,nr,nr,0.19,nr,0.44,nr,nr,0.20,nr,nr,nr,0.08,0.23,nr,nr,0.49,0.11,0.54,nr,0.13,0.32,nr,nr,nr,0.38,nr,nr,nr,0.04,nr,nr,0.91,0.55,nr,0.11,0.09,nr,0.68,nr,
03-07-2021,13,0.24,nr,nr,nr,0.60,nr,0.17,0.36,0.17,nr,nr,0.22,nr,0.40,nr,nr,0.16,nr,nr,nr,0.08,0.31,nr,nr,0.16,0.08,0.40,nr,0.10,0.01,nr,nr,nr,0.20,nr,nr,nr,0.05,nr,nr,0.82,0.46,nr,0.05,0.04,nr,0.49,nr,
03-07-2021,14,0.16,nr,nr,nr,0.35,nr,0.11,0.21,0.14,nr,nr,0.20,nr,0.34,nr,nr,0.16,nr,nr,nr,0.10,0.18,nr,nr,0.36,0.22,0.25,nr,0.16,0.07,nr,nr,nr,0.12,nr,nr,nr,0.01,nr,nr,0.32,0.26,nr,0.04,0.14,nr,0.31,nr,
03-07-2021,15,0.05,nr,nr,nr,0.20,nr,0.06,0.18,0.10,nr,nr,0.18,nr,0.33,nr,nr,0.25,nr,nr,nr,0.11,0.15,nr,nr,0.78,0.60,0.16,nr,0.27,0.14,nr,nr,nr,0.10,nr,nr,nr,0.03,nr,nr,0.36,0.38,nr,0.04,0.13,nr,0.39,nr,
03-07-2021,16,0.04,nr,nr,nr,0.20,nr,0.15,0.42,0.12,nr,nr,0.20,nr,0.32,nr,nr,0.61,nr,nr,nr,0.14,0.42,nr,nr,0.72,0.56,0.14,nr,0.71,0.08,nr,nr,nr,0.10,nr,nr,nr,0.06,nr,nr,0.52,0.56,nr,0.02,0.32,nr,0.50,nr,
03-07-2021,17,0.24,nr,nr,nr,0.25,nr,0.35,0.44,0.33,nr,0.21,0.25,nr,0.35,nr,nr,0.62,nr,nr,nr,0.12,nr,nr,nr,0.75,0.60,0.42,nr,0.53,0.26,nr,nr,nr,0.12,nr,nr,nr,0.06,nr,nr,0.79,0.56,nr,0.22,0.46,nr,0.58,nr,
03-07-2021,18,0.39,nr,nr,nr,0.46,nr,0.46,0.48,0.31,nr,0.27,0.28,nr,0.35,nr,nr,0.70,nr,nr,nr,0.15,0.55,nr,nr,0.87,0.71,0.42,nr,0.77,0.22,nr,nr,nr,0.15,nr,nr,nr,0.09,nr,nr,0.58,0.54,nr,0.39,0.53,nr,0.56,nr,
03-07-2021,19,0.34,nr,nr,nr,0.39,nr,0.23,0.48,0.15,nr,0.49,0.35,nr,0.48,nr,nr,0.84,nr,nr,nr,0.41,0.42,nr,nr,0.83,0.45,0.24,nr,0.83,0.17,nr,nr,nr,0.26,nr,nr,nr,0.51,nr,nr,0.66,0.51,nr,0.37,0.48,nr,0.60,nr,
03-07-2021,20,0.44,nr,nr,nr,0.41,nr,0.20,0.43,0.15,nr,0.54,0.73,nr,0.53,nr,nr,0.67,nr,nr,nr,0.39,0.35,nr,nr,0.69,0.40,0.36,nr,0.70,0.23,nr,nr,nr,0.32,nr,nr,nr,0.30,nr,nr,0.63,0.57,nr,0.22,0.49,nr,0.72,nr,
03-07-2021,21,0.52,nr,nr,nr,0.15,nr,0.24,0.57,0.24,nr,0.55,0.67,nr,1.09,nr,nr,0.57,nr,nr,nr,0.16,0.49,nr,nr,0.51,0.50,0.48,nr,0.55,0.32,nr,nr,nr,0.72,nr,nr,nr,0.29,nr,nr,0.58,0.89,nr,0.28,0.38,nr,0.60,nr,
03-07-2021,22,0.67,nr,nr,nr,0.43,nr,0.38,0.47,0.48,nr,0.54,0.67,nr,1.28,nr,nr,0.50,nr,nr,nr,0.17,0.83,nr,nr,0.86,0.61,0.72,nr,0.48,0.36,nr,nr,nr,0.54,nr,nr,nr,0.32,nr,nr,0.62,0.77,nr,0.33,0.46,nr,0.58,nr,
03-07-2021,23,0.80,nr,nr,nr,0.36,nr,0.54,0.61,0.48,nr,0.83,0.77,nr,0.75,nr,nr,0.45,nr,nr,nr,0.21,0.75,nr,nr,1.26,0.59,0.93,nr,0.41,0.42,nr,nr,nr,0.57,nr,nr,nr,0.39,nr,nr,0.76,0.63,nr,0.57,0.44,nr,1.15,nr,
03-07-2021,24,0.76,nr,nr,nr,0.62,nr,0.81,0.72,0.51,nr,0.79,0.51,nr,0.64,nr,nr,0.51,nr,nr,nr,0.13,0.83,nr,nr,1.12,0.75,0.96,nr,0.44,0.48,nr,nr,nr,0.44,nr,nr,nr,0.42,nr,nr,0.48,0.31,nr,0.63,0.61,nr,1.36,nr,
04-07-2021,1,0.76,nr,nr,nr,0.39,nr,0.82,0.86,0.50,nr,0.66,0.29,nr,0.62,nr,nr,0.51,nr,nr,nr,0.07,0.83,nr,nr,1.00,0.82,0.85,nr,0.49,0.42,nr,nr,nr,0.20,nr,nr,nr,0.53,nr,nr,0.42,0.44,nr,0.80,0.56,nr,1.32,nr,
04-07-2021,2,0.74,nr,nr,nr,0.23,nr,0.83,1.07,0.41,nr,0.58,0.27,nr,0.36,nr,nr,0.64,nr,nr,nr,0.06,0.84,nr,nr,1.11,0.81,0.91,nr,0.79,0.21,nr,nr,nr,0.10,nr,nr,nr,0.26,nr,nr,0.62,0.70,nr,0.63,0.66,nr,1.67,nr,
04-07-2021,3,0.56,nr,nr,nr,0.39,nr,0.70,1.01,0.24,nr,0.30,0.38,nr,0.38,nr,nr,0.68,nr,nr,nr,0.06,1.09,nr,nr,0.79,0.78,0.65,nr,0.68,0.09,nr,nr,nr,0.05,nr,nr,nr,0.29,nr,nr,0.65,0.54,nr,0.57,1.03,nr,1.11,nr,
04-07-2021,4,0.43,nr,nr,nr,0.15,nr,0.84,0.72,0.14,nr,0.26,0.48,nr,0.39,nr,nr,0.60,nr,nr,nr,0.06,0.90,nr,nr,1.07,0.86,0.78,nr,0.68,0.13,nr,nr,nr,0.03,nr,nr,nr,0.31,nr,nr,0.70,0.95,nr,0.52,0.89,nr,0.92,nr,
04-07-2021,5,0.39,nr,nr,nr,0.28,nr,0.88,0.59,0.12,nr,0.23,0.37,nr,0.34,nr,nr,0.65,nr,nr,nr,0.04,0.64,nr,nr,1.22,0.80,0.88,nr,0.67,0.07,nr,nr,nr,0.15,nr,nr,nr,0.33,nr,nr,0.64,1.00,nr,0.47,0.71,nr,nr,nr,
