Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2005,10,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,54,43,nr,14,19,66,nr,nr,30,19,31,nr,45,nr,nr,nr,nr,59,79,
02-11-2005,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,54,46,nr,7,13,21,nr,nr,20,39,30,nr,31,nr,nr,nr,nr,43,28,
02-11-2005,12,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,42,33,nr,9,10,14,nr,nr,15,20,26,nr,26,nr,nr,nr,nr,nr,22,
02-11-2005,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,19,16,nr,20,21,13,nr,nr,28,22,nr,nr,22,nr,nr,nr,nr,nr,20,
02-11-2005,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,20,15,nr,29,17,nr,nr,nr,nr,nr,28,nr,20,nr,nr,nr,nr,nr,17,
02-11-2005,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,25,25,nr,20,23,48,nr,nr,14,36,19,nr,26,nr,nr,nr,nr,71,39,
02-11-2005,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,47,35,nr,23,19,59,nr,nr,31,37,29,nr,52,nr,nr,nr,nr,25,68,
02-11-2005,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,37,39,nr,37,33,nr,nr,nr,52,56,48,nr,31,nr,nr,nr,nr,nr,50,
02-11-2005,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,24,24,nr,43,32,46,nr,nr,34,34,12,nr,41,nr,nr,nr,nr,140,61,
02-11-2005,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,40,49,nr,38,37,42,nr,nr,54,nr,nr,nr,48,nr,nr,nr,nr,63,53,
02-11-2005,21,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,42,44,nr,33,28,37,nr,nr,39,90,39,nr,49,nr,nr,nr,nr,68,39,
02-11-2005,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,45,40,nr,25,29,21,nr,nr,40,58,41,nr,40,nr,nr,nr,nr,159,50,
02-11-2005,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,53,43,nr,18,29,86,nr,nr,41,46,31,nr,44,nr,nr,nr,nr,76,52,
02-11-2005,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,57,46,nr,14,17,71,nr,nr,31,29,25,nr,31,nr,nr,nr,nr,72,36,
03-11-2005,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,48,38,nr,12,12,67,nr,nr,38,23,19,nr,17,nr,nr,nr,nr,79,50,
03-11-2005,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,37,38,nr,10,10,62,nr,nr,19,34,6,nr,19,nr,nr,nr,nr,46,46,
03-11-2005,3,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,12,10,35,nr,nr,22,19,37,nr,18,nr,nr,nr,nr,47,50,
03-11-2005,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,13,12,18,nr,nr,28,32,44,nr,11,nr,nr,nr,nr,38,49,
03-11-2005,5,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,15,16,27,nr,nr,53,21,43,nr,17,nr,nr,nr,nr,44,55,
03-11-2005,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,41,41,nr,18,25,39,nr,nr,39,37,54,nr,20,nr,nr,nr,nr,61,55,
03-11-2005,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,58,68,nr,21,29,34,nr,nr,51,32,59,nr,36,nr,nr,nr,nr,84,95,
03-11-2005,8,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,84,72,nr,39,57,90,nr,nr,63,65,48,nr,54,nr,nr,nr,nr,123,144,
03-11-2005,9,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,94,87,nr,58,75,97,nr,nr,60,82,78,nr,75,nr,nr,nr,nr,144,158,
03-11-2005,10,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,92,85,nr,73,80,107,nr,nr,67,67,94,nr,84,nr,nr,nr,nr,125,141,
03-11-2005,11,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,94,85,nr,77,87,70,nr,nr,74,51,95,nr,111,nr,nr,nr,nr,61,145,
03-11-2005,12,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,69,63,nr,38,53,59,nr,nr,57,nr,48,nr,80,nr,nr,nr,nr,28,164,
03-11-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,37,24,nr,27,19,15,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,115,
03-11-2005,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,71,28,nr,27,13,42,nr,nr,19,36,nr,nr,60,nr,nr,nr,nr,nr,28,
03-11-2005,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,49,37,nr,37,43,15,nr,nr,42,41,44,nr,59,nr,nr,nr,nr,59,32,
03-11-2005,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,21,30,nr,49,31,27,nr,nr,35,94,38,nr,46,nr,nr,nr,nr,66,48,
03-11-2005,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,51,nr,77,29,89,nr,nr,35,129,51,nr,57,nr,nr,nr,nr,170,103,
03-11-2005,19,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,75,96,nr,71,101,123,nr,nr,117,129,109,nr,93,nr,nr,nr,nr,191,114,
03-11-2005,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,47,75,nr,74,66,85,nr,nr,88,148,nr,nr,70,nr,nr,nr,nr,129,67,
03-11-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,82,88,nr,63,60,81,nr,nr,76,nr,89,nr,63,nr,nr,nr,nr,139,132,
03-11-2005,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,70,64,nr,36,58,74,nr,nr,54,113,73,nr,47,nr,nr,nr,nr,164,168,
03-11-2005,23,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,61,60,nr,28,40,102,nr,nr,58,91,69,nr,48,nr,nr,nr,nr,152,139,
03-11-2005,24,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,68,60,nr,21,30,101,nr,nr,47,67,46,nr,47,nr,nr,nr,nr,95,107,
04-11-2005,1,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,88,63,nr,16,16,76,nr,nr,74,67,89,nr,32,nr,nr,nr,nr,80,83,
04-11-2005,2,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,79,71,nr,12,13,53,nr,nr,57,73,71,nr,22,nr,nr,nr,nr,102,83,
04-11-2005,3,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,65,66,nr,16,17,56,nr,nr,37,50,13,nr,17,nr,nr,nr,nr,76,69,
04-11-2005,4,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,69,59,nr,16,24,50,nr,nr,41,36,34,nr,17,nr,nr,nr,nr,91,59,
04-11-2005,5,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,59,49,nr,20,24,49,nr,nr,37,54,45,nr,21,nr,nr,nr,nr,81,73,
04-11-2005,6,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,62,57,nr,16,31,56,nr,nr,52,40,50,nr,24,nr,nr,nr,nr,88,78,
04-11-2005,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,93,77,nr,20,39,89,nr,nr,60,77,54,nr,50,nr,nr,nr,nr,101,142,
04-11-2005,8,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,113,103,nr,46,75,99,nr,nr,nr,84,50,nr,84,nr,nr,nr,nr,142,175,
04-11-2005,9,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,127,93,nr,61,67,100,nr,nr,nr,134,75,nr,110,nr,nr,nr,nr,171,185,
04-11-2005,10,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,111,96,nr,76,87,115,nr,nr,nr,105,87,nr,100,nr,nr,nr,nr,127,170,
04-11-2005,11,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,102,120,nr,67,98,104,nr,nr,72,60,82,nr,155,nr,nr,nr,nr,95,153,
04-11-2005,12,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,105,76,nr,53,73,77,nr,nr,52,34,98,nr,104,nr,nr,nr,nr,69,134,
04-11-2005,13,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,66,46,nr,54,63,39,nr,nr,53,135,95,nr,67,nr,nr,nr,nr,47,90,
04-11-2005,14,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,45,34,nr,36,31,43,nr,nr,91,98,64,nr,63,nr,nr,nr,nr,78,37,
04-11-2005,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,40,34,nr,24,39,41,nr,nr,25,64,26,nr,68,nr,nr,nr,nr,73,40,
04-11-2005,17,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,39,35,nr,14,13,50,nr,nr,4,69,24,nr,69,nr,nr,nr,nr,48,77,
04-11-2005,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,31,25,nr,23,13,157,nr,nr,23,62,7,nr,77,nr,nr,nr,nr,123,144,
04-11-2005,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,49,49,nr,37,22,168,nr,nr,70,60,52,nr,132,nr,nr,nr,nr,164,155,
04-11-2005,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,75,56,nr,32,36,101,nr,nr,67,47,44,nr,113,nr,nr,nr,nr,114,92,
04-11-2005,21,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,103,80,nr,nr,34,65,nr,nr,54,79,48,nr,92,nr,nr,nr,nr,93,60,
04-11-2005,22,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,90,63,nr,nr,43,96,nr,nr,50,71,44,nr,97,nr,nr,nr,nr,117,97,
04-11-2005,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,87,86,nr,nr,52,83,nr,nr,63,55,50,nr,76,nr,nr,nr,nr,188,121,
04-11-2005,24,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,107,77,nr,30,40,106,nr,nr,67,49,57,nr,63,nr,nr,nr,nr,153,95,
05-11-2005,1,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,122,49,nr,28,29,126,nr,nr,55,58,29,nr,61,nr,nr,nr,nr,130,86,
05-11-2005,2,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,113,70,nr,24,33,86,nr,nr,39,52,34,nr,52,nr,nr,nr,nr,134,97,
05-11-2005,3,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,92,98,nr,21,24,101,nr,nr,27,30,42,nr,38,nr,nr,nr,nr,100,80,
05-11-2005,4,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,86,92,nr,22,24,72,nr,nr,23,33,33,nr,40,nr,nr,nr,nr,108,74,
05-11-2005,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,85,87,nr,21,22,70,nr,nr,35,24,24,nr,42,nr,nr,nr,nr,94,75,
05-11-2005,6,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,81,89,nr,18,28,69,nr,nr,32,34,24,nr,39,nr,nr,nr,nr,81,97,
05-11-2005,7,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,83,87,nr,11,31,72,nr,nr,41,43,32,nr,53,nr,nr,nr,nr,106,122,
05-11-2005,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,95,73,nr,22,51,92,nr,nr,61,59,42,nr,73,nr,nr,nr,nr,187,161,
05-11-2005,9,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,104,99,nr,51,63,95,nr,nr,56,111,55,nr,93,nr,nr,nr,nr,97,165,
05-11-2005,10,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,157,104,nr,51,62,145,nr,nr,46,63,90,nr,143,nr,nr,nr,nr,132,170,
05-11-2005,11,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,109,95,nr,43,68,128,nr,nr,53,60,81,nr,103,nr,nr,nr,nr,122,131,
05-11-2005,12,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,50,47,nr,34,27,41,nr,nr,33,nr,85,nr,61,nr,nr,nr,nr,49,97,
05-11-2005,13,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,23,13,nr,29,35,20,nr,nr,43,48,59,nr,48,nr,nr,nr,nr,35,32,
05-11-2005,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,25,39,nr,25,34,27,nr,nr,36,34,48,nr,39,nr,nr,nr,nr,50,33,
05-11-2005,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,29,29,nr,23,25,36,nr,nr,38,nr,18,nr,60,nr,nr,nr,nr,49,38,
05-11-2005,17,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,40,44,nr,27,24,58,nr,nr,54,58,54,nr,67,nr,nr,nr,nr,90,64,
05-11-2005,18,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,103,62,nr,46,57,201,nr,nr,65,61,56,nr,75,nr,nr,nr,nr,123,120,
05-11-2005,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,68,47,nr,37,45,143,nr,nr,51,63,33,nr,114,nr,nr,nr,nr,229,109,
05-11-2005,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,45,41,nr,29,25,78,nr,nr,97,56,37,nr,70,nr,nr,nr,nr,127,64,
05-11-2005,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,85,48,nr,39,30,49,nr,nr,82,67,29,nr,82,nr,nr,nr,nr,32,77,
05-11-2005,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,90,62,nr,41,38,11,nr,nr,56,42,25,nr,69,nr,nr,nr,nr,40,51,
05-11-2005,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,42,43,nr,38,29,60,nr,nr,66,59,38,nr,53,nr,nr,nr,nr,75,47,
05-11-2005,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,102,44,nr,43,28,65,nr,nr,nr,48,30,nr,57,nr,nr,nr,nr,88,74,
06-11-2005,1,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,69,72,nr,45,31,92,nr,nr,62,53,29,nr,52,nr,nr,nr,nr,52,76,
06-11-2005,2,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,68,80,nr,40,29,89,nr,nr,81,49,36,nr,50,nr,nr,nr,nr,48,75,
06-11-2005,3,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,69,60,nr,28,39,69,nr,nr,46,47,31,nr,65,nr,nr,nr,nr,79,86,
06-11-2005,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,65,59,nr,21,32,95,nr,nr,36,35,27,nr,66,nr,nr,nr,nr,67,64,
06-11-2005,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,65,54,nr,19,21,60,nr,nr,43,nr,30,nr,49,nr,nr,nr,nr,78,70,
06-11-2005,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,66,76,nr,20,15,69,nr,nr,51,50,37,nr,35,nr,nr,nr,nr,56,78,
06-11-2005,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,66,154,nr,21,19,49,nr,nr,53,63,44,nr,36,nr,nr,nr,nr,94,128,
06-11-2005,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,75,78,nr,24,28,60,nr,nr,63,nr,37,nr,46,nr,nr,nr,nr,122,155,
06-11-2005,9,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,88,80,nr,48,59,72,nr,nr,45,82,44,nr,54,nr,nr,nr,nr,120,125,
06-11-2005,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,98,104,nr,63,45,67,nr,nr,46,40,52,nr,88,nr,nr,nr,nr,85,80,
06-11-2005,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,84,83,nr,35,40,73,nr,nr,44,38,47,nr,73,nr,nr,nr,nr,81,77,
06-11-2005,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,37,51,nr,49,14,61,nr,nr,nr,nr,29,nr,32,nr,nr,nr,nr,56,90,
06-11-2005,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,34,35,nr,19,17,31,nr,nr,21,32,37,nr,39,nr,nr,nr,nr,41,57,
06-11-2005,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,45,32,nr,31,23,33,nr,nr,31,52,44,nr,46,nr,nr,nr,nr,22,32,
06-11-2005,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,38,46,nr,35,34,28,nr,nr,43,55,33,nr,61,nr,nr,nr,nr,51,37,
06-11-2005,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,57,53,nr,40,34,42,nr,nr,47,96,40,nr,61,nr,nr,nr,nr,56,34,
06-11-2005,18,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,76,80,nr,59,45,98,nr,nr,67,132,89,nr,60,nr,nr,nr,nr,124,76,
06-11-2005,19,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,104,80,nr,55,83,92,nr,nr,119,48,93,nr,79,nr,nr,nr,nr,111,93,
