Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2011,17,13,nr,50,nr,47,nr,nr,nr,10,51,nr,nr,76,nr,92,nr,18,36,61,26,25,nr,35,nr,48,42,nr,11,nr,nr,47,35,41,nr,48,23,37,
03-09-2011,18,22,nr,52,nr,53,nr,nr,nr,14,50,nr,nr,109,nr,59,nr,21,66,44,29,36,nr,30,nr,47,40,nr,8,nr,nr,63,21,41,nr,28,20,42,
03-09-2011,19,27,nr,66,nr,82,nr,nr,nr,14,45,nr,nr,114,nr,83,nr,20,60,50,33,40,nr,39,nr,56,31,nr,10,nr,nr,76,32,53,nr,45,42,50,
03-09-2011,20,20,nr,56,nr,90,nr,nr,nr,13,37,nr,nr,91,nr,79,nr,15,60,61,25,31,nr,30,nr,58,28,nr,15,nr,nr,84,51,43,nr,35,32,36,
03-09-2011,21,21,nr,53,nr,58,nr,nr,nr,14,38,nr,nr,91,nr,67,nr,18,49,46,24,23,nr,31,nr,62,27,nr,14,nr,nr,92,53,51,nr,56,35,38,
03-09-2011,22,16,nr,52,nr,56,nr,nr,nr,10,45,nr,nr,76,nr,79,nr,48,29,47,24,24,nr,38,nr,34,29,nr,13,nr,nr,49,38,37,nr,38,21,44,
03-09-2011,23,11,nr,20,nr,42,nr,nr,nr,12,41,nr,nr,33,nr,56,nr,40,14,38,17,28,nr,40,nr,24,24,nr,11,nr,nr,36,15,39,nr,22,17,33,
03-09-2011,24,9,nr,20,nr,31,nr,nr,nr,14,29,nr,nr,19,nr,42,nr,27,16,28,15,26,nr,27,nr,20,18,nr,4,nr,nr,34,14,21,nr,24,16,21,
04-09-2011,1,8,nr,18,nr,23,nr,nr,nr,11,13,nr,nr,32,nr,22,nr,25,26,18,23,13,nr,17,nr,21,13,nr,7,nr,nr,33,8,15,nr,16,11,40,
04-09-2011,2,10,nr,15,nr,30,nr,nr,nr,7,17,nr,nr,21,nr,23,nr,19,27,27,22,12,nr,19,nr,34,15,nr,4,nr,nr,25,33,7,nr,8,8,36,
04-09-2011,3,9,nr,14,nr,21,nr,nr,nr,8,25,nr,nr,27,nr,33,nr,20,26,30,25,18,nr,29,nr,32,15,nr,9,nr,nr,20,21,5,nr,24,8,38,
04-09-2011,4,12,nr,15,nr,36,nr,nr,nr,16,31,nr,nr,32,nr,51,nr,23,23,39,24,16,nr,24,nr,53,27,nr,11,nr,nr,30,17,9,nr,40,8,48,
04-09-2011,5,10,nr,14,nr,34,nr,nr,nr,18,32,nr,nr,28,nr,58,nr,17,22,66,31,18,nr,29,nr,67,26,nr,9,nr,nr,45,25,3,nr,45,13,53,
04-09-2011,6,15,nr,28,nr,76,nr,nr,nr,19,44,nr,nr,35,nr,96,nr,21,46,82,55,18,nr,30,nr,95,33,nr,18,nr,nr,70,27,2,nr,63,15,58,
04-09-2011,7,20,nr,62,nr,104,nr,nr,nr,22,83,nr,nr,58,nr,140,nr,21,61,112,54,22,nr,35,nr,77,66,nr,13,nr,nr,71,29,6,nr,81,18,91,
04-09-2011,8,21,nr,48,nr,97,nr,nr,nr,27,95,nr,nr,70,nr,137,nr,26,54,116,57,34,nr,32,nr,65,80,nr,15,nr,nr,76,33,35,nr,75,15,70,
04-09-2011,9,14,nr,53,nr,69,nr,nr,nr,26,72,nr,nr,53,nr,71,nr,23,54,64,49,26,nr,22,nr,46,36,nr,10,nr,nr,58,41,39,nr,54,17,43,
04-09-2011,10,14,nr,43,nr,73,nr,nr,nr,17,54,nr,nr,49,nr,54,nr,21,56,58,41,14,nr,24,nr,44,23,nr,12,nr,nr,48,72,32,nr,32,20,57,
04-09-2011,11,8,nr,32,nr,62,nr,nr,nr,15,43,nr,nr,39,nr,53,nr,22,54,57,36,18,nr,25,nr,46,30,nr,13,nr,nr,40,50,28,nr,48,23,64,
04-09-2011,12,9,nr,30,nr,41,nr,nr,nr,11,35,nr,nr,42,nr,37,nr,23,34,51,37,20,nr,27,nr,35,24,nr,8,nr,nr,51,36,33,nr,30,26,42,
04-09-2011,13,8,nr,26,nr,34,nr,nr,nr,7,34,nr,nr,34,nr,43,nr,15,29,30,27,23,nr,22,nr,27,25,nr,3,nr,nr,55,19,27,nr,21,11,32,
04-09-2011,14,8,nr,18,nr,38,nr,nr,nr,9,38,nr,nr,51,nr,38,nr,12,47,36,11,18,nr,17,nr,21,29,nr,3,nr,nr,39,8,28,nr,20,6,27,
04-09-2011,15,7,nr,15,nr,43,nr,nr,nr,10,48,nr,nr,62,nr,47,nr,11,77,66,19,25,nr,15,nr,41,37,nr,6,nr,nr,43,5,28,nr,45,5,30,
04-09-2011,16,7,nr,24,nr,46,nr,nr,nr,29,42,nr,nr,30,nr,52,nr,13,59,57,22,29,nr,23,nr,59,34,nr,8,nr,nr,nr,11,37,nr,29,8,55,
04-09-2011,17,10,nr,15,nr,38,nr,nr,nr,10,32,nr,nr,49,nr,37,nr,22,nr,38,39,20,nr,29,nr,52,30,nr,12,nr,nr,44,19,48,nr,23,12,44,
04-09-2011,18,30,nr,29,nr,60,nr,nr,nr,18,39,nr,nr,64,nr,58,nr,33,nr,45,49,24,nr,43,nr,62,nr,nr,19,nr,nr,nr,22,39,nr,34,26,49,
04-09-2011,19,18,nr,42,nr,59,nr,nr,nr,23,57,nr,nr,58,nr,70,nr,45,nr,40,48,34,nr,66,nr,41,nr,nr,25,nr,nr,nr,25,37,nr,45,17,58,
04-09-2011,20,14,nr,33,nr,56,nr,nr,nr,32,58,nr,nr,103,nr,60,nr,55,nr,48,nr,29,nr,46,nr,56,33,nr,18,nr,nr,nr,23,50,nr,60,20,64,
04-09-2011,21,17,nr,25,nr,55,nr,nr,nr,21,58,nr,nr,32,nr,58,nr,37,nr,39,nr,30,nr,36,nr,35,47,nr,12,nr,nr,nr,23,36,nr,60,14,16,
04-09-2011,22,11,nr,21,nr,39,nr,nr,nr,19,34,nr,nr,18,nr,32,nr,38,nr,28,nr,29,nr,35,nr,26,33,nr,15,nr,nr,nr,19,33,nr,38,12,14,
04-09-2011,23,6,nr,17,nr,37,nr,nr,nr,22,28,nr,nr,10,nr,38,nr,33,36,38,nr,14,nr,24,nr,19,21,nr,19,nr,nr,nr,18,8,nr,40,12,16,
04-09-2011,24,5,nr,11,nr,25,nr,nr,nr,23,19,nr,nr,7,nr,32,nr,22,23,28,nr,9,nr,21,nr,43,11,nr,9,nr,nr,nr,29,4,nr,28,17,26,
05-09-2011,1,5,nr,7,nr,20,nr,nr,nr,13,15,nr,nr,7,nr,26,nr,15,6,22,nr,6,nr,15,nr,37,8,nr,6,nr,nr,nr,26,3,nr,23,14,15,
05-09-2011,2,4,nr,7,nr,15,nr,nr,nr,9,11,nr,nr,4,nr,18,nr,13,4,21,nr,4,nr,13,nr,26,6,nr,5,nr,nr,nr,16,3,nr,21,9,10,
05-09-2011,3,5,nr,7,nr,16,nr,nr,nr,7,7,nr,nr,4,nr,15,nr,11,2,15,nr,3,nr,10,nr,35,3,nr,5,nr,nr,nr,12,2,nr,13,7,9,
05-09-2011,4,9,nr,10,nr,27,nr,nr,nr,10,9,nr,nr,5,nr,21,nr,20,12,24,nr,5,nr,15,nr,33,3,nr,6,nr,nr,nr,12,2,nr,18,9,20,
05-09-2011,5,10,nr,20,nr,27,nr,nr,nr,13,18,nr,nr,18,nr,34,nr,39,17,48,nr,9,nr,37,nr,23,16,nr,7,nr,nr,nr,23,10,nr,41,16,16,
05-09-2011,6,11,nr,32,nr,83,nr,nr,nr,25,72,nr,nr,64,nr,70,nr,61,29,84,nr,34,nr,48,nr,26,41,nr,13,nr,nr,nr,32,16,nr,74,21,43,
05-09-2011,7,15,nr,48,nr,99,nr,nr,nr,45,141,nr,nr,56,nr,117,nr,52,43,94,nr,49,nr,70,nr,54,75,nr,25,nr,nr,nr,45,18,nr,122,30,83,
05-09-2011,8,26,nr,50,nr,130,nr,nr,nr,58,148,nr,nr,42,nr,159,nr,85,66,134,108,56,nr,78,nr,88,82,nr,41,nr,nr,nr,48,22,nr,110,33,54,
05-09-2011,9,15,nr,31,nr,116,nr,nr,nr,50,133,nr,nr,26,nr,127,nr,54,55,142,91,54,nr,56,nr,86,75,nr,45,nr,nr,nr,61,9,nr,141,24,65,
05-09-2011,10,7,nr,25,nr,53,nr,nr,nr,34,nr,nr,nr,18,nr,74,nr,34,27,78,34,30,nr,35,nr,24,53,nr,32,nr,nr,nr,31,19,nr,49,16,37,
05-09-2011,11,5,nr,20,nr,37,nr,nr,nr,10,nr,nr,nr,25,nr,32,nr,nr,28,28,19,29,nr,22,nr,17,38,nr,19,nr,nr,nr,13,40,nr,nr,10,32,
05-09-2011,12,6,nr,18,nr,38,nr,nr,nr,8,nr,nr,nr,32,nr,34,nr,nr,15,34,19,27,nr,28,nr,15,24,nr,11,nr,nr,nr,9,34,nr,nr,8,31,
05-09-2011,13,6,nr,21,nr,28,nr,nr,nr,9,21,nr,nr,31,nr,27,nr,nr,22,27,15,24,nr,25,nr,10,21,nr,8,nr,nr,nr,9,32,nr,nr,9,36,
05-09-2011,14,5,nr,21,nr,34,nr,nr,nr,13,20,nr,nr,28,nr,28,nr,nr,18,21,16,17,nr,20,nr,10,17,nr,14,nr,nr,36,9,27,nr,nr,6,37,
05-09-2011,15,5,nr,20,nr,33,nr,nr,nr,11,19,nr,nr,28,nr,27,nr,nr,19,26,15,nr,nr,18,nr,11,12,nr,10,nr,nr,32,8,17,nr,nr,6,30,
05-09-2011,16,6,nr,20,nr,39,nr,nr,nr,18,21,nr,nr,35,nr,27,nr,7,12,21,15,17,nr,22,nr,11,15,nr,12,nr,nr,36,8,20,nr,9,8,37,
05-09-2011,17,6,nr,24,nr,42,nr,nr,nr,15,21,nr,nr,31,nr,nr,nr,10,22,22,18,22,nr,20,nr,12,19,nr,15,nr,nr,37,10,20,nr,11,9,41,
05-09-2011,18,8,nr,28,nr,45,nr,nr,nr,16,24,nr,nr,32,nr,nr,nr,10,16,30,20,21,nr,25,nr,16,22,nr,18,nr,nr,43,13,27,nr,15,12,42,
05-09-2011,19,11,nr,25,nr,43,nr,nr,nr,18,28,nr,nr,40,nr,nr,nr,11,15,24,24,24,nr,22,nr,15,25,nr,16,nr,nr,34,16,21,nr,17,13,42,
05-09-2011,20,10,nr,28,nr,41,nr,nr,nr,20,28,nr,nr,29,nr,nr,nr,13,14,25,24,27,nr,25,nr,17,29,nr,14,nr,nr,33,18,28,nr,19,14,42,
05-09-2011,21,11,nr,24,nr,32,nr,nr,nr,25,24,nr,nr,30,nr,nr,nr,12,nr,18,16,20,nr,20,nr,15,21,nr,13,nr,nr,34,10,25,nr,16,12,36,
05-09-2011,22,10,nr,23,nr,22,nr,nr,nr,15,19,nr,nr,24,nr,27,nr,9,17,17,16,18,nr,24,nr,13,20,nr,12,nr,nr,30,13,24,nr,17,10,28,
05-09-2011,23,8,nr,23,nr,21,nr,nr,nr,11,16,nr,nr,13,nr,21,nr,18,7,20,16,13,nr,13,nr,14,13,nr,12,nr,nr,25,13,20,nr,18,11,24,
05-09-2011,24,10,nr,15,nr,21,nr,nr,nr,12,10,nr,nr,10,nr,17,nr,23,7,12,11,16,nr,13,nr,10,8,nr,9,nr,nr,25,12,11,nr,16,10,10,
06-09-2011,1,3,nr,13,nr,18,nr,nr,nr,10,17,nr,nr,10,nr,13,nr,16,4,12,10,10,nr,11,nr,5,12,nr,8,nr,nr,22,11,9,nr,12,9,6,
06-09-2011,2,3,nr,12,nr,17,nr,nr,nr,7,12,nr,nr,7,nr,13,nr,12,3,8,8,12,nr,9,nr,4,9,nr,5,nr,nr,16,7,8,nr,8,6,9,
06-09-2011,3,4,nr,14,nr,18,nr,nr,nr,11,11,nr,nr,11,nr,11,nr,11,4,9,9,8,nr,11,nr,6,8,nr,7,nr,nr,18,20,7,nr,14,8,12,
06-09-2011,4,5,nr,11,nr,23,nr,nr,nr,20,15,nr,nr,17,nr,18,nr,18,11,20,13,8,nr,12,nr,8,9,nr,8,nr,nr,21,26,2,nr,27,9,14,
06-09-2011,5,6,nr,22,nr,34,nr,nr,nr,54,16,nr,nr,22,nr,27,nr,37,20,24,21,11,nr,23,nr,9,12,nr,13,nr,nr,23,29,16,nr,29,16,44,
06-09-2011,6,16,nr,47,nr,57,nr,nr,nr,114,39,nr,nr,60,nr,37,nr,58,39,37,41,26,nr,44,nr,23,36,nr,20,nr,nr,46,29,52,nr,39,19,33,
06-09-2011,7,30,nr,51,nr,80,nr,nr,nr,137,65,nr,nr,75,nr,49,nr,75,26,69,60,39,nr,53,nr,38,55,nr,32,nr,nr,78,32,42,nr,41,26,38,
06-09-2011,8,18,nr,48,nr,84,nr,nr,nr,88,71,nr,nr,43,nr,61,nr,60,44,60,62,40,nr,48,nr,37,72,nr,44,nr,nr,74,34,51,nr,55,20,65,
06-09-2011,9,8,nr,41,nr,69,nr,nr,nr,24,54,nr,nr,55,nr,46,nr,52,24,52,35,50,nr,32,nr,26,41,nr,34,nr,nr,50,32,57,nr,35,15,29,
06-09-2011,10,7,nr,34,nr,45,nr,nr,nr,18,45,nr,nr,41,nr,39,nr,29,22,nr,24,50,nr,nr,nr,19,44,nr,19,nr,nr,44,22,59,nr,30,12,35,
06-09-2011,11,7,nr,28,nr,48,nr,nr,nr,10,47,nr,nr,41,nr,34,nr,23,21,nr,22,33,nr,nr,nr,21,47,nr,12,nr,nr,44,18,51,nr,21,11,26,
06-09-2011,12,6,nr,25,nr,52,nr,nr,nr,12,46,nr,nr,33,nr,45,nr,15,23,nr,24,37,nr,nr,nr,18,42,nr,13,nr,nr,47,16,39,nr,23,12,22,
06-09-2011,13,6,nr,26,nr,50,nr,nr,nr,16,57,nr,nr,32,nr,36,nr,16,31,nr,14,34,nr,nr,nr,22,49,nr,13,nr,nr,42,16,46,nr,25,11,28,
06-09-2011,14,6,nr,nr,nr,30,nr,nr,nr,10,42,nr,nr,31,nr,29,nr,15,21,49,15,28,nr,nr,nr,19,38,nr,29,nr,nr,32,11,33,nr,29,7,23,
06-09-2011,15,6,nr,nr,nr,38,nr,nr,nr,9,33,nr,nr,32,nr,31,nr,18,13,38,14,26,nr,nr,nr,15,27,nr,13,nr,nr,31,12,31,nr,12,9,25,
06-09-2011,16,8,nr,nr,nr,39,nr,nr,nr,11,28,nr,nr,35,nr,30,nr,23,16,43,18,25,nr,24,nr,16,23,nr,9,nr,nr,36,15,27,nr,15,9,26,
