Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,19,14,32,nr,nr,16,nr,nr,nr,36,42,nr,36,24,18,nr,16,14,nr,57,nr,nr,nr,14,13,45,28,20,nr,nr,12,28,nr,19,nr,nr,27,nr,15,nr,nr,34,nr,14,11,
01-03-2019,20,27,31,nr,nr,33,nr,nr,nr,44,46,nr,49,32,25,nr,35,30,nr,66,nr,nr,nr,33,26,50,40,32,nr,nr,39,48,nr,27,nr,nr,34,nr,19,nr,nr,42,nr,23,27,
01-03-2019,21,37,32,nr,nr,40,nr,nr,nr,44,47,nr,50,48,38,nr,46,36,nr,76,nr,nr,nr,38,34,45,42,37,nr,nr,46,51,nr,43,nr,nr,38,nr,32,nr,nr,47,nr,28,40,
01-03-2019,22,37,40,nr,nr,42,nr,nr,nr,54,51,nr,49,59,44,nr,45,38,nr,80,nr,nr,nr,41,36,44,43,45,nr,nr,39,51,nr,47,nr,nr,44,nr,31,nr,nr,50,nr,30,35,
01-03-2019,23,37,41,nr,nr,48,nr,nr,nr,58,51,nr,49,67,41,nr,37,41,nr,83,nr,nr,nr,44,37,50,46,45,nr,nr,35,53,nr,43,nr,nr,46,nr,32,nr,nr,54,nr,35,28,
01-03-2019,24,40,44,nr,nr,39,nr,nr,nr,63,52,nr,50,68,45,nr,45,35,nr,85,nr,nr,nr,46,36,54,47,46,nr,nr,40,52,nr,41,nr,nr,45,nr,37,nr,nr,56,nr,41,31,
02-03-2019,1,46,45,nr,nr,43,nr,nr,nr,62,57,nr,50,74,50,nr,48,36,nr,87,nr,nr,nr,41,41,57,47,49,nr,nr,43,59,nr,43,nr,nr,46,nr,38,nr,nr,59,nr,41,40,
02-03-2019,2,50,44,nr,nr,50,nr,nr,nr,65,54,nr,50,78,52,nr,55,nr,nr,88,nr,nr,nr,41,38,60,50,51,nr,nr,47,60,nr,45,nr,nr,53,nr,40,nr,nr,58,nr,38,42,
02-03-2019,3,54,48,nr,nr,40,nr,nr,nr,67,58,nr,49,81,54,nr,56,nr,nr,87,nr,nr,nr,41,38,60,51,51,nr,nr,46,57,nr,46,nr,nr,54,nr,40,nr,nr,62,nr,42,46,
02-03-2019,4,59,44,nr,nr,43,nr,nr,nr,65,64,nr,46,82,54,nr,56,nr,nr,86,nr,nr,nr,41,37,61,51,51,nr,nr,45,53,nr,49,nr,nr,54,nr,41,nr,nr,64,nr,50,47,
02-03-2019,5,62,44,nr,nr,52,nr,nr,nr,70,66,nr,46,85,54,nr,56,nr,nr,87,nr,nr,nr,46,38,65,48,50,nr,nr,53,55,nr,51,nr,nr,52,nr,42,nr,nr,66,nr,53,48,
02-03-2019,6,63,43,nr,nr,57,nr,nr,nr,76,69,nr,50,87,58,nr,56,nr,nr,87,nr,nr,nr,51,42,65,51,53,nr,nr,56,58,nr,54,nr,nr,55,nr,43,nr,nr,68,nr,57,52,
02-03-2019,7,67,45,nr,nr,61,nr,nr,nr,77,70,nr,53,89,62,nr,60,nr,nr,87,nr,nr,nr,56,44,65,55,58,nr,nr,60,60,nr,60,nr,nr,62,nr,45,nr,nr,70,nr,51,54,
02-03-2019,8,68,47,nr,nr,64,nr,nr,nr,74,71,nr,54,88,65,nr,59,nr,nr,83,nr,nr,nr,55,45,63,60,58,nr,nr,62,61,nr,61,nr,nr,60,nr,46,nr,nr,70,nr,50,53,
02-03-2019,9,60,42,nr,nr,55,nr,nr,nr,54,61,nr,46,67,53,nr,56,nr,nr,71,nr,nr,nr,50,44,56,58,49,nr,nr,57,51,nr,51,nr,nr,54,nr,39,nr,nr,61,nr,48,45,
02-03-2019,10,51,43,nr,nr,45,nr,nr,nr,46,52,nr,44,49,37,nr,48,nr,nr,51,nr,nr,nr,44,39,52,48,43,nr,nr,49,47,nr,46,nr,nr,44,nr,34,nr,nr,50,nr,43,39,
02-03-2019,11,41,41,nr,nr,38,nr,nr,nr,39,45,nr,38,41,29,nr,40,nr,nr,34,nr,nr,nr,37,32,47,39,39,nr,nr,40,42,nr,39,nr,nr,39,nr,29,nr,nr,41,nr,37,32,
02-03-2019,12,30,25,nr,nr,29,nr,nr,nr,30,34,nr,27,35,21,nr,32,23,nr,33,nr,nr,nr,27,22,26,29,26,nr,nr,31,28,nr,32,nr,nr,25,nr,24,nr,nr,28,nr,32,23,
02-03-2019,13,22,22,nr,nr,18,nr,nr,nr,22,24,nr,25,21,15,nr,23,17,nr,35,nr,nr,nr,21,14,25,20,20,nr,nr,19,26,nr,24,nr,nr,18,nr,18,nr,nr,20,nr,20,19,
02-03-2019,14,21,20,nr,nr,17,nr,nr,nr,20,23,nr,23,19,13,nr,23,16,nr,30,nr,nr,nr,18,12,25,20,19,nr,nr,20,24,nr,23,nr,nr,17,nr,18,nr,nr,18,nr,17,18,
02-03-2019,15,20,19,nr,nr,16,nr,nr,nr,19,22,nr,21,19,12,nr,22,15,nr,31,nr,nr,nr,17,12,26,21,18,nr,nr,19,22,nr,21,nr,nr,15,nr,17,nr,nr,17,nr,16,17,
02-03-2019,16,18,18,nr,nr,15,nr,nr,nr,16,28,nr,20,18,11,nr,21,14,nr,34,nr,nr,nr,18,11,25,20,18,nr,nr,18,21,nr,20,nr,nr,14,nr,14,nr,nr,15,nr,16,16,
02-03-2019,17,16,17,nr,nr,15,nr,nr,nr,15,32,nr,19,17,11,nr,20,15,nr,44,nr,nr,nr,17,10,36,18,15,nr,nr,17,19,nr,20,nr,nr,16,nr,14,nr,nr,14,nr,15,16,
02-03-2019,18,14,30,nr,nr,17,nr,nr,nr,22,37,nr,29,17,12,nr,20,15,nr,54,nr,nr,nr,16,11,36,20,16,nr,nr,16,23,nr,20,nr,nr,25,nr,15,nr,nr,29,nr,14,15,
02-03-2019,19,15,33,nr,nr,32,nr,nr,nr,37,40,nr,46,28,20,nr,27,27,nr,63,nr,nr,nr,28,20,44,36,30,nr,nr,24,43,nr,24,nr,nr,35,nr,16,nr,nr,43,nr,14,22,
02-03-2019,20,35,36,nr,nr,37,nr,nr,nr,44,43,nr,50,41,30,nr,42,35,nr,66,nr,nr,nr,40,33,48,38,34,nr,nr,41,49,nr,39,nr,nr,39,nr,28,nr,nr,46,nr,23,36,
02-03-2019,21,39,39,nr,nr,43,nr,nr,nr,44,45,nr,49,42,40,nr,47,38,nr,74,nr,nr,nr,44,34,47,40,38,nr,nr,41,46,nr,43,nr,nr,39,nr,34,nr,nr,45,nr,37,38,
02-03-2019,22,45,39,nr,nr,45,nr,nr,nr,46,46,nr,47,59,43,nr,47,41,nr,79,nr,nr,nr,43,34,39,41,42,nr,nr,45,46,nr,46,nr,nr,36,nr,39,nr,nr,45,nr,38,38,
02-03-2019,23,40,39,nr,nr,44,nr,nr,nr,47,45,nr,47,62,44,nr,47,41,nr,80,nr,nr,nr,43,34,39,41,41,nr,nr,47,44,nr,45,nr,nr,41,nr,38,nr,nr,42,nr,40,39,
02-03-2019,24,44,38,nr,nr,39,nr,nr,nr,53,46,nr,48,58,44,nr,48,37,nr,80,nr,nr,nr,41,35,46,41,42,nr,nr,46,45,nr,46,nr,nr,41,nr,38,nr,nr,48,nr,36,41,
03-03-2019,1,41,41,nr,nr,43,nr,nr,nr,56,47,nr,53,71,52,nr,50,39,nr,83,nr,nr,nr,44,38,46,38,47,nr,nr,45,52,nr,47,nr,nr,46,nr,41,nr,nr,51,nr,30,41,
03-03-2019,2,47,43,nr,nr,47,nr,nr,nr,51,46,nr,52,77,58,nr,51,40,nr,88,nr,nr,nr,44,40,51,40,50,nr,nr,47,60,nr,53,nr,nr,48,nr,42,nr,nr,52,nr,32,42,
03-03-2019,3,49,44,nr,nr,50,nr,nr,nr,58,54,nr,51,82,64,nr,50,42,nr,89,nr,nr,nr,47,43,54,44,51,nr,nr,45,62,nr,58,nr,nr,48,nr,44,nr,nr,54,nr,33,45,
03-03-2019,4,53,43,nr,nr,52,nr,nr,nr,62,56,nr,50,84,68,nr,50,44,nr,90,nr,nr,nr,48,45,56,47,51,nr,nr,46,57,nr,57,nr,nr,50,nr,47,nr,nr,55,nr,40,43,
03-03-2019,5,52,43,nr,nr,54,nr,nr,nr,63,59,nr,51,88,70,nr,48,45,nr,89,nr,nr,nr,52,46,58,48,51,nr,nr,43,57,nr,60,nr,nr,49,nr,48,nr,nr,58,nr,48,44,
03-03-2019,6,59,44,nr,nr,54,nr,nr,nr,62,64,nr,51,89,70,nr,50,46,nr,89,nr,nr,nr,51,48,57,47,52,nr,nr,48,55,nr,63,nr,nr,51,nr,48,nr,nr,61,nr,37,41,
03-03-2019,7,60,41,nr,nr,57,nr,nr,nr,70,67,nr,51,91,70,nr,49,45,nr,87,nr,nr,nr,48,50,57,48,52,nr,nr,52,52,nr,66,nr,nr,55,nr,49,nr,nr,65,nr,41,41,
03-03-2019,8,60,40,nr,nr,56,nr,nr,nr,71,67,nr,48,91,71,nr,50,40,nr,87,nr,nr,nr,46,47,53,50,51,nr,nr,51,54,nr,55,nr,nr,53,nr,46,nr,nr,65,nr,41,40,
03-03-2019,9,53,39,nr,nr,49,nr,nr,nr,58,57,nr,43,64,55,nr,45,37,nr,77,nr,nr,nr,42,40,45,46,47,nr,nr,48,48,nr,46,nr,nr,51,nr,39,nr,nr,55,nr,38,36,
03-03-2019,10,42,38,nr,nr,41,nr,nr,nr,40,48,nr,40,48,37,nr,42,35,nr,44,nr,nr,nr,40,35,41,40,41,nr,nr,42,44,nr,42,nr,nr,41,nr,36,nr,nr,44,nr,35,34,
03-03-2019,11,33,35,nr,nr,34,nr,nr,nr,31,36,nr,38,38,28,nr,37,29,nr,31,nr,nr,nr,34,29,37,35,34,nr,nr,37,40,nr,37,nr,nr,31,nr,30,nr,nr,33,nr,32,30,
03-03-2019,12,28,28,nr,nr,28,nr,nr,nr,26,27,nr,30,31,23,nr,32,24,nr,28,nr,nr,nr,29,23,31,30,29,nr,nr,29,32,nr,32,nr,nr,25,nr,25,nr,nr,28,nr,27,26,
03-03-2019,13,22,21,nr,nr,21,nr,nr,nr,21,23,nr,22,22,17,nr,28,19,nr,24,nr,nr,nr,23,17,25,23,22,nr,nr,21,24,nr,26,nr,nr,18,nr,19,nr,nr,22,nr,21,22,
03-03-2019,14,19,18,nr,nr,17,nr,nr,nr,18,20,nr,20,18,13,nr,24,16,nr,20,nr,nr,nr,20,13,23,18,17,nr,nr,18,20,nr,22,nr,nr,15,nr,15,nr,nr,18,nr,17,16,
03-03-2019,15,16,15,nr,nr,15,nr,nr,nr,15,18,nr,15,16,10,nr,20,14,nr,19,nr,nr,nr,17,9,21,15,14,nr,nr,15,16,nr,20,nr,nr,12,nr,12,nr,nr,16,nr,15,15,
03-03-2019,16,15,13,nr,nr,14,nr,nr,nr,14,17,nr,14,16,9,nr,18,14,nr,23,nr,nr,nr,15,10,19,15,14,nr,nr,13,16,nr,18,nr,nr,11,nr,12,nr,nr,15,nr,12,12,
03-03-2019,17,14,14,nr,nr,14,nr,nr,nr,12,28,nr,16,14,12,nr,18,13,nr,36,nr,nr,nr,15,10,23,15,14,nr,nr,12,16,nr,17,nr,nr,13,nr,13,nr,nr,15,nr,11,12,
03-03-2019,18,14,16,nr,nr,13,nr,nr,nr,25,35,nr,28,16,15,nr,17,13,nr,55,nr,nr,nr,13,10,28,18,17,nr,nr,12,26,nr,17,nr,nr,19,nr,14,nr,nr,25,nr,11,11,
03-03-2019,19,21,23,nr,nr,19,nr,nr,nr,37,35,nr,39,21,24,nr,26,20,nr,58,nr,nr,nr,21,23,36,33,27,nr,nr,26,30,nr,26,nr,nr,27,nr,16,nr,nr,34,nr,15,20,
03-03-2019,20,24,29,nr,nr,32,nr,nr,nr,37,35,nr,46,30,28,nr,38,29,nr,63,nr,nr,nr,33,28,44,35,32,nr,nr,37,40,nr,36,nr,nr,30,nr,26,nr,nr,35,nr,25,33,
03-03-2019,21,26,31,nr,nr,35,nr,nr,nr,35,38,nr,41,32,37,nr,39,30,nr,63,nr,nr,nr,34,30,43,32,37,nr,nr,33,39,nr,38,nr,nr,34,nr,33,nr,nr,37,nr,29,29,
03-03-2019,22,27,32,nr,nr,38,nr,nr,nr,41,37,nr,42,37,39,nr,31,30,nr,69,nr,nr,nr,32,33,40,31,35,nr,nr,30,44,nr,36,nr,nr,37,nr,29,nr,nr,43,nr,29,24,
03-03-2019,23,28,34,nr,nr,36,nr,nr,nr,53,40,nr,43,40,36,nr,29,28,nr,70,nr,nr,nr,29,33,40,30,38,nr,nr,27,43,nr,34,nr,nr,38,nr,27,nr,nr,44,nr,28,23,
03-03-2019,24,30,35,nr,nr,32,nr,nr,nr,50,45,nr,39,54,35,nr,31,28,nr,69,nr,nr,nr,29,30,43,28,37,nr,nr,29,37,nr,35,nr,nr,39,nr,29,nr,nr,47,nr,29,23,
04-03-2019,1,31,34,nr,nr,31,nr,nr,nr,48,50,nr,38,61,35,nr,35,29,nr,57,nr,nr,nr,32,29,44,30,35,nr,nr,31,38,nr,35,nr,nr,33,nr,30,nr,nr,34,nr,31,24,
04-03-2019,2,34,36,nr,nr,32,nr,nr,nr,46,54,nr,39,67,41,nr,37,31,nr,62,nr,nr,nr,33,30,51,32,39,nr,nr,32,43,nr,37,nr,nr,32,nr,32,nr,nr,44,nr,33,28,
04-03-2019,3,38,36,nr,nr,34,nr,nr,nr,56,58,nr,41,73,49,nr,39,33,nr,68,nr,nr,nr,35,31,55,34,43,nr,nr,34,48,nr,41,nr,nr,37,nr,35,nr,nr,52,nr,35,30,
04-03-2019,4,43,35,nr,nr,43,nr,nr,nr,63,60,nr,46,78,55,nr,42,34,nr,76,nr,nr,nr,37,32,59,34,45,nr,nr,41,52,nr,47,nr,nr,36,nr,38,nr,nr,53,nr,42,35,
04-03-2019,5,47,37,nr,nr,47,nr,nr,nr,71,63,nr,47,83,57,nr,44,38,nr,82,nr,nr,nr,38,36,57,39,48,nr,nr,46,55,nr,51,nr,nr,43,nr,41,nr,nr,54,nr,46,36,
04-03-2019,6,47,38,nr,nr,51,nr,nr,nr,74,65,nr,51,85,61,nr,46,38,nr,86,nr,nr,nr,40,39,54,40,50,nr,nr,47,59,nr,53,nr,nr,51,nr,43,nr,nr,61,nr,51,37,
04-03-2019,7,51,39,nr,nr,52,nr,nr,nr,73,66,nr,52,87,64,nr,48,36,nr,88,nr,nr,nr,43,40,58,46,52,nr,nr,56,59,nr,55,nr,nr,52,nr,45,nr,nr,64,nr,58,39,
04-03-2019,8,54,42,nr,nr,50,nr,nr,nr,73,64,nr,51,85,65,nr,50,38,nr,90,nr,nr,nr,47,39,52,50,54,nr,nr,58,62,nr,54,nr,nr,54,nr,46,nr,nr,63,nr,59,39,
04-03-2019,9,50,42,nr,nr,42,nr,nr,nr,53,57,nr,44,65,51,nr,47,36,nr,83,nr,nr,nr,45,36,47,51,48,nr,nr,53,51,nr,49,nr,nr,49,nr,40,nr,nr,54,nr,58,38,
04-03-2019,10,41,40,nr,nr,39,nr,nr,nr,41,47,nr,43,48,34,nr,41,32,nr,55,nr,nr,nr,39,32,45,43,41,nr,nr,45,44,nr,42,nr,nr,40,nr,32,nr,nr,41,nr,50,33,
04-03-2019,11,35,38,nr,nr,35,nr,nr,nr,35,36,nr,42,39,29,nr,36,30,nr,49,nr,nr,nr,35,29,39,36,36,nr,nr,41,43,nr,37,nr,nr,35,nr,30,nr,nr,34,nr,40,30,
04-03-2019,12,31,35,nr,nr,31,nr,nr,nr,29,29,nr,37,36,27,nr,34,27,nr,47,nr,nr,nr,32,27,34,31,nr,nr,nr,33,39,nr,34,nr,nr,29,nr,28,nr,nr,31,nr,34,28,
04-03-2019,13,28,30,nr,nr,27,nr,nr,nr,26,28,nr,35,34,24,nr,30,23,nr,45,nr,nr,nr,27,22,31,27,nr,nr,nr,29,35,nr,30,nr,nr,22,nr,24,nr,nr,27,nr,28,24,
04-03-2019,14,24,34,nr,nr,25,nr,nr,nr,24,28,nr,35,29,22,nr,24,22,nr,42,nr,nr,nr,24,21,33,25,nr,nr,nr,23,35,nr,26,nr,nr,19,nr,22,nr,nr,27,nr,25,19,
04-03-2019,15,23,30,nr,nr,32,nr,nr,nr,26,30,nr,62,27,28,nr,26,29,nr,46,nr,nr,nr,29,28,38,29,nr,nr,nr,23,57,nr,29,nr,nr,30,nr,24,nr,nr,32,nr,21,21,
04-03-2019,16,30,21,nr,nr,33,nr,nr,nr,34,32,nr,53,32,41,nr,34,33,nr,46,nr,nr,nr,32,30,36,32,nr,nr,nr,32,51,nr,40,nr,nr,30,nr,30,nr,nr,25,nr,22,28,
04-03-2019,17,36,26,nr,nr,21,nr,nr,nr,36,32,nr,38,37,nr,nr,nr,23,nr,49,nr,nr,nr,24,17,36,27,nr,nr,nr,32,34,nr,29,nr,nr,26,nr,19,nr,nr,17,nr,28,25,
04-03-2019,18,29,30,nr,nr,29,nr,nr,nr,26,35,nr,54,53,33,nr,nr,28,nr,55,nr,nr,nr,30,29,27,23,nr,nr,nr,20,43,nr,32,nr,nr,20,nr,26,nr,nr,25,nr,22,19,
04-03-2019,19,27,48,nr,nr,52,nr,nr,nr,32,29,nr,63,45,50,nr,nr,42,nr,57,nr,nr,nr,50,43,35,42,nr,nr,nr,43,59,nr,64,nr,nr,23,nr,46,nr,nr,46,nr,38,36,
04-03-2019,20,35,43,nr,nr,45,nr,nr,nr,38,33,nr,57,42,54,nr,nr,41,nr,59,nr,nr,nr,47,40,43,41,nr,nr,nr,53,56,nr,63,nr,nr,24,nr,44,nr,nr,45,nr,37,37,
04-03-2019,21,38,39,nr,nr,43,nr,nr,nr,41,40,nr,53,45,50,nr,nr,39,nr,56,nr,nr,nr,42,39,42,38,nr,nr,nr,46,57,nr,56,nr,nr,35,nr,44,nr,nr,43,nr,34,35,
04-03-2019,22,38,34,nr,nr,39,nr,nr,nr,41,42,nr,45,55,50,nr,51,37,nr,56,nr,nr,nr,44,36,32,43,nr,nr,nr,48,51,nr,57,nr,nr,29,nr,47,nr,nr,43,nr,40,40,
04-03-2019,23,44,28,nr,nr,42,nr,nr,nr,50,50,nr,39,70,52,nr,55,43,nr,59,nr,nr,nr,49,36,30,40,nr,nr,nr,51,42,nr,64,nr,nr,34,nr,47,nr,nr,47,nr,46,39,
04-03-2019,24,46,36,nr,nr,52,nr,nr,nr,54,50,nr,36,78,59,nr,63,44,nr,62,nr,nr,nr,57,42,32,46,nr,nr,nr,55,48,nr,70,nr,nr,38,nr,48,nr,nr,49,nr,50,45,
05-03-2019,1,50,34,nr,nr,56,nr,nr,nr,55,52,nr,38,83,63,nr,65,45,nr,65,nr,nr,nr,56,43,34,50,45,nr,nr,58,52,nr,75,nr,nr,41,nr,50,nr,nr,54,nr,55,50,
05-03-2019,2,58,33,nr,nr,57,nr,nr,nr,54,49,nr,44,88,66,nr,69,49,nr,69,nr,nr,nr,59,42,37,53,47,nr,nr,62,51,nr,76,nr,nr,42,nr,54,nr,nr,57,nr,58,51,
05-03-2019,3,61,34,nr,nr,55,nr,nr,nr,60,49,nr,45,91,70,nr,71,50,nr,75,nr,nr,nr,62,41,39,57,45,nr,nr,64,53,nr,77,nr,nr,41,nr,54,nr,nr,60,nr,62,56,
05-03-2019,4,62,35,nr,nr,56,nr,nr,nr,63,54,nr,49,88,71,nr,64,52,nr,78,nr,nr,nr,63,41,46,55,47,nr,nr,69,55,nr,74,nr,nr,41,nr,57,nr,nr,65,nr,64,56,
05-03-2019,5,69,35,nr,nr,58,nr,nr,nr,67,59,nr,53,90,73,nr,69,55,nr,79,nr,nr,nr,64,43,48,52,49,nr,nr,66,53,nr,79,nr,nr,45,nr,60,nr,nr,57,nr,63,56,
05-03-2019,6,67,37,nr,nr,58,nr,nr,nr,67,63,nr,55,92,74,nr,68,55,nr,79,nr,nr,nr,63,47,47,60,56,nr,nr,68,57,nr,80,nr,nr,47,nr,62,nr,nr,60,nr,59,58,
05-03-2019,7,67,40,nr,nr,59,nr,nr,nr,72,66,nr,56,93,76,nr,71,54,nr,79,nr,nr,nr,63,48,46,57,58,nr,nr,69,61,nr,78,nr,nr,50,nr,61,nr,nr,64,nr,62,60,
05-03-2019,8,68,40,nr,nr,61,nr,nr,nr,64,63,nr,55,94,74,nr,69,49,nr,83,nr,nr,nr,60,50,52,57,56,nr,nr,67,60,nr,73,nr,nr,48,nr,58,nr,nr,66,nr,66,58,
05-03-2019,9,57,39,nr,nr,54,nr,nr,nr,51,56,nr,44,70,57,nr,62,44,nr,70,nr,nr,nr,55,43,46,48,53,nr,nr,63,56,nr,63,nr,nr,47,nr,46,nr,nr,55,nr,59,52,
05-03-2019,10,45,39,nr,nr,43,nr,nr,nr,40,46,nr,40,52,37,nr,52,38,nr,42,nr,nr,nr,45,39,40,43,44,nr,nr,51,48,nr,51,nr,nr,41,nr,38,nr,nr,46,nr,48,43,
05-03-2019,11,36,34,nr,nr,36,nr,nr,nr,33,37,nr,38,41,29,nr,42,31,nr,41,nr,nr,nr,36,32,34,37,35,nr,nr,41,40,nr,43,nr,nr,30,nr,34,nr,nr,38,nr,36,34,
05-03-2019,12,32,33,nr,nr,31,nr,nr,nr,29,32,nr,38,34,27,nr,36,28,nr,39,nr,nr,nr,32,27,33,33,32,nr,nr,35,39,nr,38,nr,nr,26,nr,30,nr,nr,32,nr,31,30,
05-03-2019,13,28,31,nr,nr,28,nr,nr,nr,26,30,nr,34,27,26,nr,34,26,nr,38,nr,nr,nr,30,25,32,30,30,nr,nr,29,36,nr,34,nr,nr,24,nr,27,nr,nr,29,nr,28,26,
05-03-2019,14,24,27,nr,nr,24,nr,nr,nr,23,26,nr,30,23,23,nr,30,24,nr,32,nr,nr,nr,25,22,29,26,25,nr,nr,26,31,nr,31,nr,nr,21,nr,23,nr,nr,26,nr,33,21,
05-03-2019,15,20,23,nr,nr,21,nr,nr,nr,19,25,nr,24,21,17,nr,25,20,nr,32,nr,nr,nr,22,17,28,23,23,nr,nr,23,25,nr,27,nr,nr,19,nr,20,nr,nr,23,nr,30,19,
05-03-2019,16,18,23,nr,nr,21,nr,nr,nr,19,31,nr,25,20,18,nr,24,19,nr,46,nr,nr,nr,22,17,32,22,23,nr,nr,21,26,nr,25,nr,nr,19,nr,20,nr,nr,22,nr,29,18,
05-03-2019,17,23,28,nr,nr,22,nr,nr,nr,31,32,nr,29,23,21,nr,25,20,nr,44,nr,nr,nr,21,18,29,23,26,nr,nr,21,29,nr,26,nr,nr,23,nr,20,nr,nr,27,nr,32,19,
05-03-2019,18,39,29,nr,nr,29,nr,nr,nr,63,35,nr,34,30,26,nr,41,29,nr,52,nr,nr,nr,33,24,35,41,29,nr,nr,46,37,nr,34,nr,nr,27,nr,24,nr,nr,25,nr,38,35,
