Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,16,241,nr,nr,nr,nr,nr,215,156,nr,300,192,236,99,nr,nr,nr,nr,162,207,146,nr,193,127,nr,160,nr,173,nr,152,nr,177,nr,nr,157,nr,
01-05-2014,17,178,nr,nr,nr,nr,nr,301,185,nr,306,87,191,347,nr,nr,nr,nr,346,344,339,nr,248,31,nr,194,nr,188,nr,179,nr,212,nr,nr,175,nr,
01-05-2014,18,131,nr,nr,nr,nr,nr,56,124,nr,237,3,245,62,nr,nr,nr,nr,6,6,354,nr,64,229,nr,13,nr,195,nr,188,nr,208,nr,nr,110,nr,
01-05-2014,19,93,nr,nr,nr,nr,nr,142,341,nr,243,356,268,98,nr,nr,nr,nr,83,105,14,nr,88,244,nr,181,nr,193,nr,325,nr,217,nr,nr,324,nr,
01-05-2014,20,316,nr,nr,nr,nr,nr,nr,178,nr,263,9,345,352,nr,nr,nr,nr,345,350,271,nr,326,273,nr,289,nr,208,nr,342,nr,229,nr,nr,321,nr,
01-05-2014,21,319,nr,nr,nr,nr,nr,332,322,nr,265,3,323,338,nr,nr,nr,nr,314,351,332,nr,342,21,nr,333,nr,318,nr,323,nr,302,nr,nr,6,nr,
01-05-2014,22,2,nr,nr,nr,nr,nr,9,325,nr,4,357,299,329,nr,nr,nr,nr,315,351,340,nr,357,344,nr,324,nr,321,nr,311,nr,93,nr,nr,7,nr,
01-05-2014,23,319,nr,nr,nr,nr,nr,23,258,nr,12,202,204,286,nr,nr,nr,nr,243,335,266,nr,nr,197,nr,324,nr,284,nr,277,nr,210,nr,nr,274,nr,
01-05-2014,24,259,nr,nr,nr,nr,nr,nr,258,nr,128,251,235,nr,nr,nr,nr,nr,229,nr,225,nr,273,226,nr,256,nr,249,nr,nr,nr,217,nr,nr,230,nr,
02-05-2014,1,146,nr,nr,nr,nr,nr,103,121,nr,173,217,223,178,nr,nr,nr,nr,132,137,206,nr,240,243,nr,206,nr,206,nr,113,nr,211,nr,nr,240,nr,
02-05-2014,2,111,nr,nr,nr,nr,nr,63,129,nr,208,240,225,245,nr,nr,nr,nr,106,113,222,nr,86,239,nr,264,nr,128,nr,238,nr,222,nr,nr,303,nr,
02-05-2014,3,316,nr,nr,nr,nr,nr,71,125,nr,240,220,214,149,nr,nr,nr,nr,130,123,173,nr,91,240,nr,132,nr,147,nr,227,nr,219,nr,nr,22,nr,
02-05-2014,4,329,nr,nr,nr,nr,nr,nr,143,nr,241,279,220,213,nr,nr,nr,nr,178,132,211,nr,317,236,nr,146,nr,360,nr,267,nr,217,nr,nr,341,nr,
02-05-2014,5,353,nr,nr,nr,nr,nr,nr,140,nr,251,326,225,nr,nr,nr,nr,nr,176,nr,229,nr,6,227,nr,177,nr,194,nr,nr,nr,228,nr,nr,13,nr,
02-05-2014,6,335,nr,nr,nr,nr,nr,nr,134,nr,251,250,228,nr,nr,nr,nr,nr,109,nr,234,nr,2,232,nr,159,nr,33,nr,nr,nr,219,nr,nr,345,nr,
02-05-2014,7,359,nr,nr,nr,nr,nr,nr,145,nr,249,343,222,nr,nr,nr,nr,nr,24,nr,219,nr,3,240,nr,209,nr,104,nr,nr,nr,215,nr,nr,331,nr,
02-05-2014,8,19,nr,nr,nr,nr,nr,nr,142,nr,245,203,267,nr,nr,nr,nr,nr,18,nr,271,nr,4,211,nr,254,nr,22,nr,nr,nr,205,nr,nr,285,nr,
02-05-2014,9,116,nr,nr,nr,nr,nr,248,152,nr,260,65,360,350,nr,nr,nr,nr,30,101,88,nr,66,141,nr,9,nr,35,nr,329,nr,58,nr,nr,296,nr,
02-05-2014,10,181,nr,nr,nr,nr,nr,180,138,nr,274,101,31,91,nr,nr,nr,nr,108,79,34,nr,88,93,nr,32,nr,52,nr,277,nr,56,nr,nr,30,nr,
02-05-2014,11,137,nr,nr,nr,nr,nr,303,228,nr,86,103,57,13,nr,nr,nr,nr,348,30,45,nr,287,76,nr,28,nr,33,nr,36,nr,72,nr,nr,251,nr,
02-05-2014,12,175,nr,nr,nr,nr,nr,319,154,nr,324,71,50,100,nr,nr,nr,nr,1,344,355,nr,231,226,nr,54,nr,44,nr,nr,nr,63,nr,nr,261,nr,
02-05-2014,13,161,nr,nr,nr,nr,nr,267,167,nr,291,54,282,72,nr,nr,nr,nr,69,343,26,nr,257,289,nr,116,nr,138,nr,158,nr,132,nr,nr,261,nr,
02-05-2014,14,209,nr,nr,nr,nr,nr,152,168,nr,294,189,236,146,nr,nr,nr,nr,120,134,144,nr,196,183,nr,161,nr,138,nr,248,nr,185,nr,nr,246,nr,
02-05-2014,15,181,nr,nr,nr,nr,nr,173,174,nr,274,329,226,173,nr,nr,nr,nr,166,182,161,nr,149,229,nr,172,nr,194,nr,143,nr,207,nr,nr,202,nr,
02-05-2014,16,163,nr,nr,nr,nr,nr,158,153,nr,237,37,239,174,nr,nr,nr,nr,167,184,235,nr,166,263,nr,167,nr,192,nr,215,nr,204,nr,nr,26,nr,
02-05-2014,17,149,nr,nr,nr,nr,nr,157,166,nr,248,3,274,298,nr,nr,nr,nr,232,183,196,nr,192,250,nr,207,nr,187,nr,229,nr,211,nr,nr,27,nr,
02-05-2014,18,45,nr,nr,nr,nr,nr,133,184,nr,257,6,253,253,nr,nr,nr,nr,219,199,183,nr,273,249,nr,197,nr,189,nr,234,nr,208,nr,nr,21,nr,
02-05-2014,19,36,nr,nr,nr,nr,nr,119,186,nr,238,360,297,208,nr,nr,nr,nr,186,204,202,nr,12,247,nr,198,nr,193,nr,312,nr,219,nr,nr,2,nr,
02-05-2014,20,15,nr,nr,nr,nr,nr,336,188,nr,249,5,349,341,nr,nr,nr,nr,324,323,319,nr,332,347,nr,303,nr,194,nr,340,nr,234,nr,nr,12,nr,
02-05-2014,21,33,nr,nr,nr,nr,nr,nr,6,nr,320,6,321,nr,nr,nr,nr,nr,327,nr,327,nr,331,3,nr,330,nr,292,nr,nr,nr,315,nr,nr,344,nr,
02-05-2014,22,22,nr,nr,nr,nr,nr,nr,302,nr,11,13,309,nr,nr,nr,nr,nr,328,nr,351,nr,339,308,nr,328,nr,292,nr,nr,nr,183,nr,nr,307,nr,
02-05-2014,23,327,nr,nr,nr,nr,nr,nr,274,nr,332,12,319,nr,nr,nr,nr,nr,290,nr,339,nr,348,229,nr,327,nr,292,nr,nr,nr,215,nr,nr,305,nr,
02-05-2014,24,315,nr,nr,nr,nr,nr,nr,24,nr,138,351,302,nr,nr,nr,nr,nr,305,nr,285,nr,344,242,nr,332,nr,291,nr,nr,nr,218,nr,nr,307,nr,
03-05-2014,1,344,nr,nr,nr,nr,nr,nr,27,nr,356,343,307,nr,nr,nr,nr,nr,304,nr,323,nr,346,303,nr,317,nr,77,nr,nr,nr,210,nr,nr,294,nr,
03-05-2014,2,322,nr,nr,nr,nr,nr,nr,20,nr,301,350,298,nr,nr,nr,nr,nr,304,nr,12,nr,357,199,nr,11,nr,103,nr,nr,nr,191,nr,nr,336,nr,
03-05-2014,3,324,nr,nr,nr,nr,nr,nr,26,nr,80,12,303,nr,nr,nr,nr,nr,246,nr,353,nr,354,75,nr,38,nr,265,nr,nr,nr,90,nr,nr,337,nr,
03-05-2014,4,nr,nr,nr,nr,nr,nr,nr,73,nr,87,319,310,nr,nr,nr,nr,nr,76,nr,55,nr,355,159,nr,95,nr,330,nr,nr,nr,89,nr,nr,309,nr,
03-05-2014,5,28,nr,nr,nr,nr,nr,nr,66,nr,59,241,268,nr,nr,nr,nr,nr,128,nr,113,nr,7,214,nr,108,nr,336,nr,nr,nr,98,nr,nr,284,nr,
03-05-2014,6,27,nr,nr,nr,nr,nr,nr,57,nr,135,244,228,nr,nr,nr,nr,nr,104,nr,119,nr,79,235,nr,128,nr,311,nr,nr,nr,212,nr,nr,304,nr,
03-05-2014,7,13,nr,nr,nr,nr,nr,nr,35,nr,213,293,256,nr,nr,nr,nr,nr,75,nr,206,nr,90,236,nr,63,nr,121,nr,nr,nr,218,nr,nr,4,nr,
03-05-2014,8,9,nr,nr,nr,nr,nr,nr,119,nr,213,19,276,nr,nr,nr,nr,nr,74,nr,92,nr,54,195,nr,88,nr,104,nr,nr,nr,177,nr,nr,27,nr,
03-05-2014,9,15,nr,nr,nr,nr,nr,334,334,nr,152,88,4,70,nr,nr,nr,nr,36,354,41,nr,8,88,nr,40,nr,49,nr,279,nr,60,nr,nr,331,nr,
03-05-2014,10,346,nr,nr,nr,nr,nr,347,326,nr,75,93,14,78,nr,nr,nr,nr,20,37,27,nr,9,65,nr,38,nr,26,nr,340,nr,57,nr,nr,340,nr,
03-05-2014,11,2,nr,nr,nr,nr,nr,nr,316,nr,47,54,46,64,nr,nr,nr,nr,360,52,75,nr,9,88,nr,61,nr,341,nr,57,nr,61,nr,nr,11,nr,
03-05-2014,12,11,nr,nr,nr,nr,nr,346,352,nr,nr,64,59,76,nr,nr,nr,nr,30,10,66,nr,3,87,nr,36,nr,352,nr,337,nr,28,nr,nr,338,nr,
03-05-2014,13,318,nr,nr,nr,nr,nr,9,353,nr,nr,45,7,31,nr,nr,nr,nr,25,19,18,nr,334,78,nr,48,nr,40,nr,348,nr,76,nr,nr,320,nr,
03-05-2014,14,309,nr,nr,nr,nr,nr,2,165,nr,nr,13,343,68,nr,nr,nr,nr,10,58,138,nr,7,107,nr,127,nr,151,nr,324,nr,105,nr,nr,341,nr,
03-05-2014,15,318,nr,nr,nr,nr,nr,206,204,nr,nr,1,331,166,nr,nr,nr,nr,174,171,135,nr,30,145,nr,156,nr,161,nr,316,nr,nr,nr,nr,317,nr,
03-05-2014,16,218,nr,nr,nr,nr,nr,302,193,nr,nr,352,46,160,nr,nr,nr,nr,160,168,111,nr,112,136,nr,152,nr,166,nr,5,nr,204,nr,nr,306,nr,
03-05-2014,17,51,nr,nr,nr,nr,nr,2,171,nr,133,347,308,131,nr,nr,nr,nr,167,151,87,nr,11,41,nr,124,nr,172,nr,331,nr,188,nr,nr,221,nr,
03-05-2014,18,37,nr,nr,nr,nr,nr,28,95,nr,63,8,281,334,nr,nr,nr,nr,22,27,260,nr,29,360,nr,348,nr,44,nr,272,nr,19,nr,nr,28,nr,
03-05-2014,19,37,nr,nr,nr,nr,nr,352,295,nr,353,358,308,349,nr,nr,nr,nr,13,357,140,nr,8,348,nr,135,nr,268,nr,315,nr,215,nr,nr,315,nr,
03-05-2014,20,252,nr,nr,nr,nr,nr,306,282,nr,306,165,348,355,nr,nr,nr,nr,301,287,4,nr,327,66,nr,347,nr,289,nr,338,nr,35,nr,nr,270,nr,
03-05-2014,21,115,nr,nr,nr,nr,nr,5,340,nr,78,215,133,34,nr,nr,nr,nr,3,337,63,nr,87,73,nr,314,nr,275,nr,139,nr,84,nr,nr,139,nr,
03-05-2014,22,174,nr,nr,nr,nr,nr,217,266,nr,65,224,151,172,nr,nr,nr,nr,171,198,162,nr,190,186,nr,160,nr,231,nr,167,nr,206,nr,nr,161,nr,
03-05-2014,23,193,nr,nr,nr,nr,nr,186,263,nr,158,216,120,180,nr,nr,nr,nr,175,197,168,nr,209,182,nr,175,nr,200,nr,164,nr,168,nr,nr,231,nr,
03-05-2014,24,130,nr,nr,nr,nr,nr,nr,117,nr,151,256,213,nr,nr,nr,nr,nr,118,nr,198,nr,194,242,nr,224,nr,153,nr,nr,nr,229,nr,nr,267,nr,
04-05-2014,1,nr,nr,nr,nr,nr,nr,nr,224,nr,225,192,202,nr,nr,nr,nr,nr,148,nr,200,nr,200,236,nr,80,nr,162,nr,nr,nr,212,nr,nr,20,nr,
04-05-2014,2,nr,nr,nr,nr,nr,nr,nr,283,nr,217,216,231,nr,nr,nr,nr,nr,148,nr,174,nr,314,240,nr,149,nr,270,nr,nr,nr,224,nr,nr,356,nr,
04-05-2014,3,nr,nr,nr,nr,nr,nr,nr,132,nr,220,239,216,nr,nr,nr,nr,nr,140,nr,236,nr,33,330,nr,64,nr,140,nr,nr,nr,219,nr,nr,54,nr,
04-05-2014,4,nr,nr,nr,nr,nr,nr,nr,195,nr,39,214,217,nr,nr,nr,nr,nr,120,nr,194,nr,45,241,nr,210,nr,193,nr,nr,nr,219,nr,nr,105,nr,
04-05-2014,5,nr,nr,nr,nr,nr,nr,nr,127,nr,107,223,218,nr,nr,nr,nr,nr,134,nr,211,nr,75,239,nr,145,nr,234,nr,nr,nr,214,nr,nr,249,nr,
04-05-2014,6,nr,nr,nr,nr,nr,nr,nr,104,nr,192,202,221,nr,nr,nr,nr,nr,134,nr,215,nr,155,241,nr,187,nr,276,nr,nr,nr,221,nr,nr,340,nr,
04-05-2014,7,nr,nr,nr,nr,nr,nr,nr,122,nr,194,227,242,nr,nr,nr,nr,nr,126,nr,214,nr,87,236,nr,113,nr,221,nr,nr,nr,215,nr,nr,331,nr,
04-05-2014,8,nr,nr,nr,nr,nr,nr,nr,135,nr,205,13,248,nr,nr,nr,nr,nr,110,nr,44,nr,35,187,nr,48,nr,96,nr,nr,nr,307,nr,nr,332,nr,
04-05-2014,9,nr,nr,nr,nr,nr,nr,nr,330,nr,15,120,252,nr,nr,nr,nr,nr,39,nr,13,nr,22,103,nr,40,nr,359,nr,nr,nr,36,nr,nr,19,nr,
04-05-2014,10,nr,nr,nr,nr,nr,nr,nr,332,nr,49,123,334,nr,nr,nr,nr,nr,67,nr,43,nr,32,77,nr,18,nr,355,nr,nr,nr,44,nr,nr,34,nr,
04-05-2014,11,nr,nr,nr,nr,nr,nr,nr,310,nr,33,62,69,nr,nr,nr,nr,nr,59,nr,56,nr,50,90,nr,33,nr,358,nr,nr,nr,58,nr,nr,53,nr,
04-05-2014,12,nr,nr,nr,nr,nr,nr,330,316,nr,54,78,55,58,nr,nr,nr,nr,22,16,29,nr,35,49,nr,27,nr,360,nr,14,nr,54,nr,nr,358,86,
04-05-2014,13,nr,nr,nr,nr,nr,nr,358,342,nr,19,38,1,59,nr,nr,nr,nr,3,15,4,nr,20,56,nr,26,nr,62,nr,338,nr,65,nr,nr,293,339,
04-05-2014,14,nr,nr,nr,nr,nr,nr,326,319,nr,45,44,343,12,nr,nr,nr,nr,3,10,17,nr,5,50,nr,58,nr,53,nr,45,nr,85,nr,nr,17,352,
04-05-2014,15,nr,nr,nr,nr,nr,nr,5,94,nr,40,9,45,301,nr,nr,nr,nr,1,314,21,nr,347,106,nr,64,nr,95,nr,355,nr,106,nr,nr,296,12,
04-05-2014,16,nr,nr,nr,nr,nr,nr,314,339,nr,46,53,359,82,nr,nr,nr,nr,23,329,77,nr,340,168,nr,142,nr,256,nr,309,nr,109,nr,nr,342,359,
04-05-2014,17,nr,nr,nr,nr,nr,nr,329,268,nr,49,41,231,273,nr,nr,nr,nr,245,339,228,nr,330,254,nr,242,nr,170,nr,293,nr,235,nr,nr,333,17,
04-05-2014,18,nr,nr,nr,nr,nr,nr,267,288,nr,278,1,210,237,nr,nr,nr,nr,220,234,216,nr,247,248,nr,247,nr,257,nr,202,nr,247,nr,nr,295,265,
04-05-2014,19,nr,nr,nr,nr,nr,nr,2,293,nr,227,195,228,271,nr,nr,nr,nr,263,281,203,nr,299,242,nr,234,nr,242,nr,79,nr,221,nr,nr,195,333,
04-05-2014,20,nr,nr,nr,nr,nr,nr,21,61,nr,239,155,113,355,nr,nr,nr,nr,352,359,299,nr,6,263,nr,334,nr,24,nr,53,nr,223,nr,nr,125,21,
04-05-2014,21,nr,nr,nr,nr,nr,nr,31,133,nr,250,93,174,47,nr,nr,nr,nr,22,35,255,nr,20,238,nr,308,nr,52,nr,66,nr,220,nr,nr,85,29,
04-05-2014,22,nr,nr,nr,nr,nr,nr,63,147,nr,207,320,238,35,nr,nr,nr,nr,24,122,221,nr,20,237,nr,274,nr,141,nr,18,nr,227,nr,nr,61,26,
04-05-2014,23,nr,nr,nr,nr,nr,nr,354,158,nr,178,320,241,353,nr,nr,nr,nr,357,327,250,nr,344,311,nr,287,nr,310,nr,345,nr,255,nr,nr,86,19,
04-05-2014,24,nr,nr,nr,nr,nr,nr,nr,142,nr,304,275,228,nr,nr,nr,nr,nr,332,nr,246,nr,337,235,nr,276,nr,268,nr,nr,nr,262,nr,nr,116,nr,
05-05-2014,1,333,nr,nr,nr,nr,nr,185,132,nr,297,238,223,284,nr,nr,nr,nr,291,nr,213,nr,335,248,nr,269,nr,259,nr,264,nr,234,nr,nr,247,352,
05-05-2014,2,320,nr,nr,nr,nr,nr,131,147,nr,221,244,231,288,nr,nr,nr,nr,262,nr,210,nr,9,251,nr,241,nr,206,nr,259,nr,229,nr,nr,277,21,
05-05-2014,3,328,nr,nr,nr,nr,nr,109,138,nr,232,205,224,114,nr,nr,nr,nr,50,nr,208,nr,53,244,nr,101,nr,213,nr,241,nr,214,nr,nr,289,92,
05-05-2014,4,344,nr,nr,nr,nr,nr,124,129,nr,218,247,203,351,nr,nr,nr,nr,335,nr,204,nr,6,246,nr,345,nr,226,nr,245,nr,215,nr,nr,257,327,
05-05-2014,5,340,nr,nr,nr,nr,nr,26,150,nr,239,211,219,179,nr,nr,nr,nr,158,nr,206,nr,358,240,nr,221,nr,279,nr,250,nr,224,nr,nr,263,226,
05-05-2014,6,333,nr,nr,nr,nr,nr,119,164,nr,212,242,221,220,nr,nr,nr,nr,178,nr,206,nr,15,237,nr,275,nr,151,nr,246,nr,214,nr,nr,287,247,
05-05-2014,7,349,nr,nr,nr,nr,nr,358,112,nr,216,222,207,355,nr,nr,nr,nr,345,nr,215,nr,29,239,nr,58,nr,272,nr,281,nr,219,nr,nr,295,284,
05-05-2014,8,15,nr,nr,nr,nr,nr,203,103,nr,213,213,227,278,nr,nr,nr,nr,47,40,196,nr,47,236,nr,120,nr,346,nr,245,nr,219,nr,nr,298,336,
05-05-2014,9,185,nr,nr,nr,nr,nr,200,190,nr,243,191,106,133,nr,nr,nr,nr,147,166,103,nr,112,218,nr,103,nr,25,nr,118,nr,109,nr,nr,272,223,
05-05-2014,10,201,nr,nr,nr,nr,nr,235,283,nr,281,96,70,111,nr,nr,nr,nr,150,242,85,nr,177,76,nr,69,nr,13,nr,143,nr,71,nr,nr,5,195,
05-05-2014,11,190,nr,nr,nr,nr,nr,296,308,nr,26,72,76,103,nr,nr,nr,nr,112,16,35,nr,70,98,nr,20,nr,338,nr,41,nr,46,nr,nr,108,106,
05-05-2014,12,319,nr,nr,nr,nr,nr,335,298,nr,54,63,20,28,nr,nr,nr,nr,15,325,39,nr,29,88,nr,54,nr,298,nr,331,nr,31,nr,nr,19,67,
05-05-2014,13,228,nr,nr,nr,nr,nr,nr,317,nr,51,101,340,nr,nr,nr,nr,nr,85,nr,335,nr,339,7,nr,352,nr,303,nr,nr,nr,27,nr,nr,275,nr,
05-05-2014,14,204,nr,nr,nr,nr,nr,nr,297,nr,64,70,47,nr,nr,nr,nr,nr,30,nr,60,nr,332,52,nr,66,nr,311,nr,nr,nr,29,nr,nr,345,nr,
05-05-2014,15,186,nr,nr,nr,nr,nr,nr,333,nr,28,14,34,nr,nr,nr,nr,nr,301,nr,352,nr,338,3,nr,12,nr,43,nr,nr,nr,35,nr,nr,282,nr,
05-05-2014,16,206,nr,nr,nr,nr,nr,323,308,nr,1,322,231,294,nr,nr,nr,nr,349,317,302,nr,289,352,nr,nr,nr,341,nr,62,nr,352,nr,nr,279,264,
05-05-2014,17,220,nr,nr,nr,nr,nr,280,310,nr,276,331,210,274,nr,nr,nr,nr,302,297,255,nr,246,260,nr,nr,nr,299,nr,266,nr,288,nr,nr,285,232,
05-05-2014,18,nr,nr,nr,nr,nr,nr,287,158,nr,nr,320,263,293,nr,nr,nr,nr,277,297,247,nr,285,253,nr,nr,nr,278,nr,291,nr,258,nr,nr,283,308,
05-05-2014,19,nr,nr,nr,nr,nr,nr,78,159,nr,nr,78,263,286,nr,nr,nr,nr,280,297,250,nr,17,254,nr,280,nr,232,nr,281,nr,223,nr,nr,40,32,
05-05-2014,20,nr,nr,nr,nr,nr,nr,116,155,nr,nr,84,164,341,nr,nr,nr,nr,8,80,242,nr,55,253,nr,307,nr,196,nr,87,nr,218,nr,nr,53,54,
05-05-2014,21,77,nr,nr,nr,nr,nr,102,130,nr,nr,24,53,23,nr,nr,nr,nr,23,136,315,nr,64,328,nr,303,nr,193,nr,36,nr,227,nr,nr,76,57,
05-05-2014,22,39,nr,nr,nr,nr,nr,351,126,nr,nr,333,323,43,nr,nr,nr,nr,32,122,244,nr,27,282,nr,260,nr,169,nr,349,nr,246,nr,nr,57,36,
05-05-2014,23,18,nr,nr,nr,nr,nr,33,159,nr,nr,334,287,5,nr,nr,nr,nr,10,47,246,nr,7,250,nr,266,nr,104,nr,294,nr,247,nr,nr,50,24,
05-05-2014,24,22,nr,nr,nr,nr,nr,nr,130,nr,nr,306,272,nr,nr,nr,nr,nr,331,nr,230,nr,355,242,nr,291,nr,237,nr,nr,nr,249,nr,nr,315,nr,
06-05-2014,1,5,nr,nr,nr,nr,nr,226,151,nr,nr,215,204,273,nr,nr,nr,nr,264,239,208,nr,355,242,nr,277,nr,230,nr,294,nr,225,nr,nr,257,297,
06-05-2014,2,9,nr,nr,nr,nr,nr,180,117,nr,nr,243,216,222,nr,nr,nr,nr,176,202,199,nr,87,241,nr,192,nr,117,nr,201,nr,211,nr,nr,290,291,
06-05-2014,3,294,nr,nr,nr,nr,nr,181,115,nr,nr,240,228,184,nr,nr,nr,nr,158,122,181,nr,84,240,nr,182,nr,120,nr,140,nr,213,nr,nr,313,3,
06-05-2014,4,322,nr,nr,nr,nr,nr,89,120,nr,nr,228,208,85,nr,nr,nr,nr,60,128,232,nr,360,259,nr,124,nr,164,nr,236,nr,209,nr,nr,351,61,
06-05-2014,5,334,nr,nr,nr,nr,nr,161,137,nr,nr,246,219,302,nr,nr,nr,nr,117,137,224,nr,302,235,nr,160,nr,273,nr,198,nr,226,nr,nr,315,321,
06-05-2014,6,336,nr,nr,nr,nr,nr,144,122,nr,nr,349,221,120,nr,nr,nr,nr,120,128,230,nr,166,249,nr,157,nr,302,nr,258,nr,226,nr,nr,32,17,
06-05-2014,7,352,nr,nr,nr,nr,nr,145,111,nr,nr,327,225,156,nr,nr,nr,nr,47,132,235,nr,354,234,nr,149,nr,302,nr,289,nr,228,nr,nr,284,2,
06-05-2014,8,354,nr,nr,nr,nr,nr,73,99,nr,247,352,247,131,nr,nr,nr,nr,1,99,261,nr,4,217,nr,308,nr,304,nr,324,nr,275,nr,nr,273,38,
06-05-2014,9,33,nr,nr,nr,nr,nr,156,121,nr,298,36,334,14,nr,nr,nr,nr,12,60,5,nr,nr,77,nr,340,nr,349,nr,309,nr,2,nr,nr,279,67,
06-05-2014,10,198,nr,nr,nr,nr,nr,189,142,nr,335,320,359,332,nr,nr,nr,nr,318,35,354,nr,nr,94,nr,15,nr,6,nr,323,nr,37,nr,nr,314,nr,
06-05-2014,11,223,nr,nr,nr,nr,nr,253,137,nr,46,38,341,343,nr,nr,nr,nr,334,10,15,nr,nr,87,nr,31,nr,nr,nr,307,nr,57,nr,nr,273,94,
06-05-2014,12,211,nr,nr,nr,nr,nr,295,103,nr,278,73,355,345,nr,nr,nr,nr,350,326,360,nr,nr,292,nr,358,nr,nr,nr,251,nr,43,nr,nr,288,345,
06-05-2014,13,285,nr,nr,nr,nr,nr,nr,163,nr,332,124,316,28,nr,nr,nr,nr,357,47,341,nr,nr,3,nr,20,nr,nr,nr,282,nr,46,nr,nr,331,353,
06-05-2014,14,14,nr,nr,nr,nr,nr,nr,166,nr,86,152,284,169,nr,nr,nr,nr,5,129,nr,nr,nr,122,nr,121,nr,nr,nr,295,nr,201,nr,nr,88,359,
06-05-2014,15,228,nr,nr,nr,nr,nr,nr,196,nr,224,20,157,170,nr,nr,nr,nr,170,188,nr,nr,nr,194,nr,176,nr,nr,nr,129,nr,210,nr,nr,308,246,
06-05-2014,16,184,nr,nr,nr,nr,nr,nr,148,nr,250,335,249,193,nr,nr,nr,nr,182,201,nr,nr,nr,234,nr,188,nr,nr,nr,218,nr,214,nr,nr,296,199,
06-05-2014,17,307,nr,nr,nr,nr,nr,nr,130,nr,283,252,263,296,nr,nr,nr,nr,252,185,nr,nr,nr,287,nr,282,nr,nr,nr,267,nr,256,nr,nr,250,273,
