Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2009,3,nr,nr,0,2,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,18,9,nr,nr,64,nr,0,0,23,nr,nr,nr,0,nr,nr,nr,2,17,nr,nr,70,nr,88,
02-01-2009,4,nr,nr,0,0,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,15,37,nr,nr,65,nr,0,0,22,nr,nr,nr,0,nr,nr,nr,0,2,nr,nr,36,nr,158,
02-01-2009,5,nr,nr,0,0,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,32,70,nr,nr,90,nr,0,0,27,nr,nr,nr,0,nr,nr,nr,4,24,nr,nr,30,nr,66,
02-01-2009,6,nr,nr,7,6,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,22,92,nr,nr,116,nr,0,11,80,nr,nr,nr,18,nr,nr,nr,42,56,nr,nr,28,nr,207,
02-01-2009,7,nr,nr,47,29,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,56,171,nr,nr,135,nr,24,77,94,nr,nr,nr,113,nr,nr,nr,85,109,nr,nr,64,nr,296,
02-01-2009,8,nr,nr,79,99,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,145,245,nr,nr,203,nr,94,134,146,nr,nr,nr,155,nr,nr,nr,130,58,nr,nr,97,nr,287,
02-01-2009,9,nr,nr,97,87,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,175,171,nr,nr,163,nr,44,113,166,nr,nr,nr,136,nr,nr,nr,112,63,nr,nr,121,nr,140,
02-01-2009,10,nr,nr,41,70,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,107,90,nr,nr,143,nr,33,67,84,nr,nr,nr,88,nr,nr,nr,103,84,nr,nr,85,nr,99,
02-01-2009,11,nr,nr,59,44,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,60,72,nr,nr,67,nr,10,33,43,nr,nr,nr,74,nr,nr,nr,49,50,nr,nr,27,nr,40,
02-01-2009,12,nr,nr,32,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,33,44,nr,nr,35,nr,3,16,16,nr,nr,nr,33,nr,nr,nr,28,14,nr,nr,12,nr,16,
02-01-2009,13,nr,nr,22,10,nr,nr,16,nr,nr,nr,nr,nr,13,nr,11,nr,nr,nr,17,nr,0,6,2,nr,nr,nr,10,nr,nr,nr,15,2,nr,nr,6,nr,12,
02-01-2009,14,nr,nr,8,4,nr,nr,11,nr,nr,nr,nr,nr,9,nr,5,nr,nr,nr,7,nr,1,5,0,nr,nr,nr,2,nr,nr,nr,12,1,nr,nr,6,nr,14,
02-01-2009,15,nr,nr,2,3,nr,nr,9,nr,nr,nr,nr,nr,9,nr,5,7,nr,nr,17,nr,1,4,0,nr,nr,nr,4,nr,nr,nr,9,0,nr,nr,6,nr,5,
02-01-2009,16,nr,nr,2,3,nr,nr,11,nr,nr,nr,nr,nr,7,nr,4,7,nr,nr,10,nr,0,5,0,nr,nr,nr,3,nr,nr,nr,9,1,nr,nr,4,nr,4,
02-01-2009,17,nr,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,3,nr,5,4,nr,nr,8,nr,0,2,0,nr,nr,nr,3,nr,nr,nr,14,0,nr,nr,3,nr,2,
02-01-2009,18,nr,nr,0,0,nr,nr,12,nr,nr,nr,nr,nr,2,nr,6,11,nr,nr,0,nr,0,0,3,nr,nr,nr,1,nr,nr,nr,11,0,nr,nr,1,nr,15,
02-01-2009,19,nr,nr,31,35,nr,nr,34,nr,nr,nr,nr,nr,24,nr,13,41,nr,nr,nr,nr,0,2,10,nr,nr,nr,42,nr,nr,nr,39,15,nr,nr,0,nr,72,
02-01-2009,20,nr,nr,1,19,nr,nr,22,nr,nr,nr,nr,nr,32,nr,11,36,nr,nr,nr,nr,0,14,20,nr,nr,nr,16,nr,nr,nr,40,41,nr,nr,15,nr,1,
02-01-2009,21,nr,nr,9,4,nr,nr,10,nr,nr,nr,nr,nr,83,nr,29,39,nr,nr,40,nr,0,6,20,nr,nr,nr,0,nr,nr,nr,26,24,nr,nr,11,nr,7,
02-01-2009,22,nr,nr,42,32,nr,nr,10,nr,nr,nr,nr,nr,88,nr,43,62,nr,nr,64,nr,1,13,18,nr,nr,nr,9,nr,nr,nr,51,84,nr,nr,16,nr,76,
02-01-2009,23,nr,nr,1,52,nr,nr,6,nr,nr,nr,nr,nr,106,nr,41,112,nr,nr,121,nr,5,50,43,nr,nr,nr,4,nr,nr,nr,76,108,nr,nr,12,nr,190,
02-01-2009,24,nr,nr,11,33,nr,nr,15,nr,nr,nr,nr,nr,48,nr,26,100,nr,nr,69,nr,0,23,33,nr,nr,nr,8,nr,nr,nr,36,84,nr,nr,13,nr,237,
03-01-2009,1,nr,nr,1,7,nr,nr,20,nr,nr,nr,nr,nr,9,nr,45,49,nr,nr,48,nr,2,1,64,nr,nr,nr,24,nr,nr,nr,49,7,nr,nr,41,nr,93,
03-01-2009,2,nr,nr,5,15,nr,nr,12,nr,nr,nr,nr,nr,11,nr,80,80,nr,nr,71,nr,30,21,35,nr,nr,nr,26,nr,nr,nr,18,16,nr,nr,20,nr,116,
03-01-2009,3,nr,nr,1,34,nr,nr,12,nr,nr,nr,nr,nr,5,nr,16,100,nr,nr,87,nr,12,32,38,nr,nr,nr,28,nr,nr,nr,56,7,nr,nr,17,nr,171,
03-01-2009,4,nr,nr,3,24,nr,nr,16,nr,nr,nr,nr,nr,6,nr,27,101,nr,nr,63,nr,0,12,57,nr,nr,nr,37,nr,nr,nr,24,38,nr,nr,21,nr,160,
03-01-2009,5,nr,nr,3,13,nr,nr,7,nr,nr,nr,nr,nr,6,nr,27,106,nr,nr,74,nr,0,4,71,nr,nr,nr,11,nr,nr,nr,16,19,nr,nr,7,nr,83,
03-01-2009,6,nr,nr,13,25,nr,nr,9,nr,nr,nr,nr,nr,9,nr,23,123,nr,nr,81,nr,0,6,106,nr,nr,nr,31,nr,nr,nr,15,73,nr,nr,11,nr,169,
03-01-2009,7,nr,nr,35,42,nr,nr,26,nr,nr,nr,nr,nr,47,nr,34,86,nr,nr,182,nr,5,42,123,nr,nr,nr,97,nr,nr,nr,99,169,nr,nr,26,nr,188,
03-01-2009,8,nr,nr,88,80,nr,nr,89,nr,nr,nr,nr,nr,105,nr,69,186,nr,nr,171,nr,12,72,220,nr,nr,nr,239,nr,nr,nr,109,95,nr,nr,204,nr,458,
03-01-2009,9,nr,nr,76,124,nr,nr,183,nr,nr,nr,nr,nr,88,nr,108,206,nr,nr,212,nr,69,144,209,nr,nr,nr,212,nr,nr,nr,198,118,nr,nr,234,nr,218,
03-01-2009,10,nr,nr,110,92,nr,nr,163,nr,nr,nr,nr,nr,44,nr,143,206,nr,nr,112,nr,64,65,101,nr,nr,nr,59,nr,nr,nr,180,81,nr,nr,93,nr,52,
03-01-2009,11,nr,nr,42,32,nr,nr,43,nr,nr,nr,nr,nr,29,nr,53,68,nr,nr,55,nr,20,19,36,nr,nr,nr,21,nr,nr,nr,49,54,nr,nr,28,nr,41,
03-01-2009,12,nr,nr,36,25,nr,nr,24,nr,nr,nr,nr,nr,19,nr,18,21,nr,nr,12,nr,8,14,11,nr,nr,nr,26,nr,nr,nr,24,11,nr,nr,11,nr,14,
03-01-2009,13,nr,nr,11,6,nr,nr,18,nr,nr,nr,nr,nr,13,nr,8,9,nr,nr,2,nr,1,8,0,nr,nr,nr,5,nr,nr,nr,14,1,nr,nr,4,nr,5,
03-01-2009,14,nr,nr,5,3,nr,nr,9,nr,nr,nr,nr,nr,7,nr,4,9,nr,nr,nr,nr,0,3,0,nr,nr,nr,2,nr,nr,nr,6,0,nr,nr,2,nr,2,
03-01-2009,15,nr,nr,4,2,nr,nr,3,nr,nr,nr,nr,nr,4,nr,3,6,nr,nr,nr,nr,0,1,0,nr,nr,nr,0,nr,nr,nr,4,0,nr,nr,1,nr,2,
03-01-2009,16,nr,nr,1,1,nr,nr,11,nr,nr,nr,nr,nr,3,nr,2,3,nr,nr,nr,nr,0,0,0,nr,nr,nr,0,nr,nr,nr,3,1,nr,nr,1,nr,1,
03-01-2009,17,nr,nr,0,1,nr,nr,19,nr,nr,nr,nr,nr,3,nr,3,5,nr,nr,nr,nr,0,0,0,nr,nr,nr,0,nr,nr,nr,2,0,nr,nr,1,nr,0,
03-01-2009,18,nr,nr,0,0,nr,nr,30,nr,nr,nr,nr,nr,10,nr,7,21,nr,nr,nr,nr,0,5,2,nr,nr,nr,0,nr,nr,nr,1,0,nr,nr,1,nr,1,
03-01-2009,19,nr,nr,3,3,nr,nr,13,nr,nr,nr,nr,nr,22,nr,8,24,nr,nr,nr,nr,0,4,3,nr,nr,nr,0,nr,nr,nr,2,0,nr,nr,0,nr,0,
03-01-2009,20,nr,nr,7,5,nr,nr,18,nr,nr,nr,nr,nr,30,nr,9,28,nr,nr,nr,nr,0,7,1,nr,nr,nr,0,nr,nr,nr,9,0,nr,nr,0,nr,0,
03-01-2009,21,nr,nr,41,15,nr,nr,10,nr,nr,nr,nr,nr,71,nr,7,27,nr,nr,nr,nr,0,6,0,nr,nr,nr,1,nr,nr,nr,11,3,nr,nr,0,nr,2,
03-01-2009,22,nr,nr,34,46,nr,nr,9,nr,nr,nr,nr,nr,48,nr,15,34,nr,nr,nr,nr,0,3,6,nr,nr,nr,1,nr,nr,nr,14,3,nr,nr,1,nr,3,
03-01-2009,23,nr,nr,4,23,nr,nr,11,nr,nr,nr,nr,nr,63,nr,27,52,nr,nr,nr,nr,0,19,9,nr,nr,nr,44,nr,nr,nr,7,45,nr,nr,13,nr,12,
03-01-2009,24,nr,nr,18,11,nr,nr,3,nr,nr,nr,nr,nr,80,nr,47,43,nr,nr,nr,nr,8,14,0,nr,nr,nr,48,nr,nr,nr,11,31,nr,nr,14,nr,51,
04-01-2009,1,nr,nr,5,22,nr,nr,1,nr,nr,nr,nr,nr,49,nr,4,40,nr,nr,nr,nr,3,14,5,nr,nr,nr,51,nr,nr,nr,31,11,nr,nr,2,nr,70,
04-01-2009,2,nr,nr,11,55,nr,nr,2,nr,nr,nr,nr,nr,26,nr,9,51,nr,nr,nr,nr,23,24,3,nr,nr,nr,20,nr,nr,nr,9,18,nr,nr,7,nr,48,
04-01-2009,3,nr,nr,2,6,nr,nr,1,nr,nr,nr,nr,nr,15,nr,3,64,nr,nr,nr,nr,11,15,3,nr,nr,nr,0,nr,nr,nr,15,29,nr,nr,3,nr,18,
04-01-2009,4,nr,nr,4,9,nr,nr,0,nr,nr,nr,nr,nr,4,nr,9,61,nr,nr,nr,nr,15,21,45,nr,nr,nr,3,nr,nr,nr,5,24,nr,nr,0,nr,22,
04-01-2009,5,nr,nr,4,12,nr,nr,2,nr,nr,nr,nr,nr,3,nr,8,61,nr,nr,nr,nr,2,3,8,nr,nr,nr,1,nr,nr,nr,8,3,nr,nr,11,nr,25,
04-01-2009,6,nr,nr,7,8,nr,nr,6,nr,nr,nr,nr,nr,13,nr,11,79,nr,nr,nr,nr,0,1,33,nr,nr,nr,7,nr,nr,nr,24,0,nr,nr,24,nr,21,
04-01-2009,7,nr,nr,30,13,nr,nr,12,nr,nr,nr,nr,nr,24,nr,29,85,nr,nr,nr,nr,0,3,74,nr,nr,nr,16,nr,nr,nr,38,29,nr,nr,33,nr,49,
04-01-2009,8,nr,nr,45,36,nr,nr,53,nr,nr,nr,nr,nr,57,nr,64,111,nr,nr,nr,nr,55,37,58,nr,nr,nr,56,nr,nr,nr,51,50,nr,nr,56,nr,127,
04-01-2009,9,nr,nr,29,76,nr,nr,54,nr,nr,nr,nr,nr,69,nr,71,79,nr,nr,nr,nr,41,37,39,nr,nr,nr,68,nr,nr,nr,61,46,nr,nr,60,nr,43,
04-01-2009,10,nr,nr,nr,45,nr,nr,50,nr,nr,nr,nr,nr,54,nr,93,34,nr,nr,nr,nr,20,27,27,nr,nr,nr,65,nr,nr,nr,85,29,nr,nr,53,nr,44,
04-01-2009,11,nr,nr,27,15,nr,nr,31,nr,nr,nr,nr,nr,25,nr,39,19,nr,nr,nr,nr,5,14,20,nr,nr,nr,25,nr,nr,nr,57,8,nr,nr,28,nr,22,
04-01-2009,12,nr,nr,7,9,nr,nr,11,nr,nr,nr,nr,nr,15,nr,11,8,nr,nr,nr,nr,1,9,2,nr,nr,nr,12,nr,nr,nr,16,1,nr,nr,8,nr,6,
04-01-2009,13,nr,nr,6,5,nr,nr,7,nr,nr,nr,nr,nr,6,nr,7,5,nr,nr,nr,nr,1,7,0,nr,nr,nr,2,nr,nr,nr,7,0,nr,nr,3,nr,2,
04-01-2009,14,nr,nr,4,2,nr,nr,4,nr,nr,nr,nr,nr,5,nr,4,3,nr,nr,nr,nr,0,2,0,nr,nr,nr,0,nr,nr,nr,3,0,nr,nr,2,nr,3,
04-01-2009,15,nr,nr,2,1,nr,nr,4,nr,nr,nr,nr,nr,4,nr,3,2,nr,nr,nr,nr,0,3,0,nr,nr,nr,0,nr,nr,nr,2,0,nr,nr,1,nr,0,
04-01-2009,16,nr,nr,nr,1,nr,nr,1,nr,nr,nr,nr,nr,4,nr,1,2,nr,nr,nr,nr,0,1,0,nr,nr,nr,0,nr,nr,nr,nr,0,nr,nr,1,nr,2,
04-01-2009,17,nr,nr,0,1,nr,nr,16,nr,nr,nr,nr,nr,4,nr,1,3,nr,nr,nr,nr,0,1,0,nr,nr,nr,0,nr,nr,nr,1,0,nr,nr,1,nr,1,
04-01-2009,18,nr,nr,0,0,nr,nr,17,nr,nr,nr,nr,nr,23,nr,3,7,nr,nr,nr,nr,0,0,4,nr,nr,nr,0,nr,nr,nr,nr,0,nr,nr,1,nr,0,
04-01-2009,19,nr,nr,1,3,nr,nr,16,nr,nr,nr,nr,nr,52,nr,4,22,nr,nr,nr,nr,0,1,3,nr,nr,nr,0,nr,nr,nr,6,0,nr,nr,1,nr,0,
04-01-2009,20,nr,nr,5,3,nr,nr,21,nr,nr,nr,nr,nr,39,nr,3,18,nr,nr,nr,nr,0,3,2,nr,nr,nr,0,nr,nr,nr,3,18,nr,nr,0,nr,1,
04-01-2009,21,nr,nr,1,3,nr,nr,15,nr,nr,nr,nr,nr,52,nr,13,37,nr,nr,nr,nr,2,16,14,nr,nr,nr,0,nr,nr,nr,14,1,nr,nr,4,nr,9,
04-01-2009,22,nr,nr,1,11,nr,nr,5,nr,nr,nr,nr,nr,27,nr,67,48,nr,nr,nr,nr,7,46,21,nr,nr,nr,5,nr,nr,nr,15,10,nr,nr,19,nr,26,
04-01-2009,23,nr,nr,0,1,nr,nr,78,nr,nr,nr,nr,nr,27,nr,170,17,nr,nr,nr,nr,0,46,21,nr,nr,nr,20,nr,nr,nr,9,6,nr,nr,nr,nr,37,
04-01-2009,24,nr,nr,0,9,nr,nr,24,nr,nr,nr,nr,nr,19,nr,64,26,nr,nr,nr,nr,0,30,52,nr,nr,nr,11,nr,nr,nr,3,14,nr,nr,91,nr,100,
05-01-2009,1,nr,nr,0,3,nr,nr,8,nr,nr,nr,nr,nr,7,nr,44,25,nr,nr,nr,nr,0,15,87,nr,nr,nr,0,nr,nr,nr,nr,0,nr,nr,84,nr,128,
05-01-2009,2,nr,nr,0,1,nr,nr,1,nr,nr,nr,nr,nr,2,nr,83,14,nr,nr,nr,nr,0,1,74,nr,nr,nr,0,nr,nr,nr,nr,11,nr,nr,53,nr,129,
05-01-2009,3,nr,nr,0,0,nr,nr,13,nr,nr,nr,nr,nr,1,nr,66,31,nr,nr,nr,nr,0,0,7,nr,nr,nr,0,nr,nr,nr,nr,9,nr,nr,13,nr,38,
05-01-2009,4,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,52,23,nr,nr,nr,nr,0,2,23,nr,nr,nr,0,nr,nr,nr,0,0,nr,nr,8,nr,73,
05-01-2009,5,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,42,34,nr,nr,nr,nr,0,6,15,nr,nr,nr,1,nr,nr,nr,4,26,nr,nr,24,nr,75,
05-01-2009,6,nr,nr,7,2,nr,nr,80,nr,nr,nr,nr,nr,12,nr,68,50,nr,nr,nr,nr,0,16,117,nr,nr,nr,17,nr,nr,nr,15,74,nr,nr,96,nr,175,
05-01-2009,7,nr,nr,37,40,nr,nr,62,nr,nr,nr,nr,nr,67,nr,134,116,nr,nr,nr,nr,7,103,195,nr,nr,nr,113,nr,nr,nr,79,85,nr,nr,138,nr,388,
05-01-2009,8,nr,nr,nr,147,nr,nr,122,nr,nr,nr,nr,nr,144,nr,228,137,nr,nr,nr,nr,30,128,140,nr,nr,nr,96,nr,nr,nr,136,142,nr,nr,174,nr,308,
05-01-2009,9,nr,nr,84,181,nr,nr,113,nr,nr,nr,nr,nr,102,nr,200,161,nr,nr,nr,nr,48,95,216,nr,nr,nr,111,nr,nr,nr,170,138,nr,nr,151,nr,254,
05-01-2009,10,nr,nr,85,65,nr,nr,111,nr,nr,nr,nr,nr,132,nr,142,122,nr,nr,nr,nr,20,61,76,nr,nr,nr,105,nr,nr,nr,67,50,nr,nr,106,nr,99,
05-01-2009,11,nr,nr,31,31,nr,nr,60,nr,nr,nr,nr,nr,31,nr,54,51,nr,nr,nr,nr,17,31,nr,nr,nr,nr,57,nr,nr,nr,39,29,nr,nr,37,nr,37,
05-01-2009,12,nr,nr,16,15,nr,nr,28,nr,nr,nr,nr,nr,25,nr,16,19,nr,nr,nr,nr,11,20,nr,nr,nr,nr,23,nr,nr,nr,20,11,nr,nr,12,nr,12,
05-01-2009,13,nr,nr,8,7,nr,nr,12,nr,nr,nr,nr,nr,18,nr,6,16,nr,nr,nr,nr,3,7,nr,nr,nr,nr,6,nr,nr,nr,10,2,nr,nr,2,nr,7,
05-01-2009,14,nr,nr,5,3,nr,nr,13,nr,nr,nr,nr,nr,9,nr,3,12,nr,nr,nr,nr,0,3,nr,nr,nr,nr,1,nr,nr,nr,5,0,nr,nr,2,nr,6,
05-01-2009,15,nr,nr,3,3,nr,nr,6,nr,nr,nr,nr,nr,7,nr,4,nr,nr,nr,nr,nr,0,3,1,nr,nr,nr,0,nr,nr,nr,6,0,nr,nr,3,nr,3,
05-01-2009,16,nr,nr,2,3,nr,nr,7,nr,nr,nr,nr,nr,10,nr,4,nr,nr,nr,nr,nr,0,4,3,nr,nr,nr,0,nr,nr,nr,4,0,nr,nr,3,nr,3,
05-01-2009,17,nr,nr,4,4,nr,nr,5,nr,nr,nr,nr,nr,14,nr,3,nr,nr,nr,nr,nr,0,3,4,nr,nr,nr,0,nr,nr,nr,5,0,nr,nr,4,nr,4,
05-01-2009,18,nr,nr,4,4,nr,nr,5,nr,nr,nr,nr,nr,12,nr,3,nr,nr,nr,4,nr,0,4,5,nr,nr,nr,1,nr,nr,nr,7,0,nr,nr,3,nr,4,
05-01-2009,19,nr,nr,16,4,nr,nr,4,nr,nr,nr,nr,nr,19,nr,4,nr,nr,nr,0,nr,1,9,11,nr,nr,nr,3,nr,nr,nr,5,0,nr,nr,2,nr,3,
05-01-2009,20,nr,nr,41,5,nr,nr,6,nr,nr,nr,nr,nr,26,nr,6,nr,nr,nr,1,nr,2,28,20,nr,nr,nr,2,nr,nr,nr,14,0,nr,nr,3,nr,3,
05-01-2009,21,nr,nr,83,6,nr,nr,52,nr,nr,nr,nr,nr,48,nr,19,nr,nr,nr,12,nr,42,51,22,nr,nr,nr,5,nr,nr,nr,17,1,nr,nr,2,nr,13,
05-01-2009,22,nr,nr,97,27,nr,nr,40,nr,nr,nr,nr,nr,70,nr,24,nr,nr,nr,21,nr,33,68,43,nr,nr,nr,12,nr,nr,nr,13,5,nr,nr,6,nr,25,
05-01-2009,23,nr,nr,57,105,nr,nr,15,nr,nr,nr,nr,nr,124,nr,64,nr,nr,nr,93,nr,38,68,24,nr,nr,nr,106,nr,nr,nr,89,30,nr,nr,7,nr,39,
05-01-2009,24,nr,nr,77,173,nr,nr,52,nr,nr,nr,nr,nr,115,nr,66,nr,nr,nr,131,nr,13,116,45,nr,nr,nr,109,nr,nr,nr,105,56,nr,nr,28,nr,280,
06-01-2009,1,nr,nr,33,185,nr,nr,31,nr,nr,nr,nr,nr,93,nr,116,nr,nr,nr,216,nr,12,70,36,nr,nr,nr,176,nr,nr,nr,129,26,nr,nr,14,nr,329,
06-01-2009,2,nr,nr,29,204,nr,nr,23,nr,nr,nr,nr,nr,56,nr,71,nr,nr,nr,223,nr,7,37,47,nr,nr,nr,143,nr,nr,nr,186,113,nr,nr,25,nr,299,
06-01-2009,3,nr,nr,7,232,nr,nr,25,nr,nr,nr,nr,nr,41,nr,98,153,nr,nr,133,nr,0,17,74,nr,nr,nr,167,nr,nr,nr,53,108,nr,nr,14,nr,148,
06-01-2009,4,nr,nr,8,180,nr,nr,30,nr,nr,nr,nr,nr,59,nr,127,138,nr,nr,174,nr,0,24,77,nr,nr,nr,138,nr,nr,nr,29,83,nr,nr,47,nr,127,
06-01-2009,5,nr,nr,20,85,nr,nr,36,nr,nr,nr,nr,nr,84,nr,168,202,nr,nr,205,nr,0,23,115,nr,nr,nr,120,nr,nr,nr,38,102,nr,nr,83,nr,160,
06-01-2009,6,nr,nr,44,97,nr,nr,78,nr,nr,nr,nr,nr,120,nr,164,284,nr,nr,231,nr,0,9,225,nr,nr,nr,164,nr,nr,nr,79,173,nr,nr,58,nr,236,
06-01-2009,7,nr,nr,94,154,nr,nr,131,nr,nr,nr,nr,nr,181,nr,203,343,nr,nr,346,nr,1,85,329,nr,nr,nr,196,nr,nr,nr,145,169,nr,nr,116,nr,393,
